"","month","uclms","ez","year","y81","y82","y83","y84","y85","y86","y87","y88","luclms","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec"
"78","JUNE",3155,1,1986,0,0,0,0,0,1,0,0,8.05674362182617,0,0,0,0,0,1,0,0,0,0,0,0
"79","JULY",3831,1,1986,0,0,0,0,0,1,0,0,8.25088119506836,0,0,0,0,0,0,1,0,0,0,0,0
"80","AUG",3812,1,1986,0,0,0,0,0,1,0,0,8.24590969085693,0,0,0,0,0,0,0,1,0,0,0,0
"81","SEPT",2700,1,1986,0,0,0,0,0,1,0,0,7.90100717544556,0,0,0,0,0,0,0,0,1,0,0,0
"82","OCT",2859,1,1986,0,0,0,0,0,1,0,0,7.95822715759277,0,0,0,0,0,0,0,0,0,1,0,0
"83","NOV",3018,1,1986,0,0,0,0,0,1,0,0,8.01235008239746,0,0,0,0,0,0,0,0,0,0,1,0
"84","DEC",4324,1,1986,0,0,0,0,0,1,0,0,8.37193584442139,0,0,0,0,0,0,0,0,0,0,0,1
"85","JAN",5430,1,1987,0,0,0,0,0,0,1,0,8.59969425201416,1,0,0,0,0,0,0,0,0,0,0,0
"86","FEB",5729,1,1987,0,0,0,0,0,0,1,0,8.65329647064209,0,1,0,0,0,0,0,0,0,0,0,0
"87","MAR",5303,1,1987,0,0,0,0,0,0,1,0,8.57602787017822,0,0,1,0,0,0,0,0,0,0,0,0
"88","APR",3561,1,1987,0,0,0,0,0,0,1,0,8.17779636383057,0,0,0,1,0,0,0,0,0,0,0,0
"89","MAY",3052,1,1987,0,0,0,0,0,0,1,0,8.02355194091797,0,0,0,0,1,0,0,0,0,0,0,0
"90","JUNE",3282,1,1987,0,0,0,0,0,0,1,0,8.0962085723877,0,0,0,0,0,1,0,0,0,0,0,0
"91","JULY",3743,1,1987,0,0,0,0,0,0,1,0,8.22764301300049,0,0,0,0,0,0,1,0,0,0,0,0
"92","AUG",6782,1,1987,0,0,0,0,0,0,1,0,8.8220272064209,0,0,0,0,0,0,0,1,0,0,0,0
"93","SEPT",2381,1,1987,0,0,0,0,0,0,1,0,7.77527570724487,0,0,0,0,0,0,0,0,1,0,0,0
"94","OCT",2090,1,1987,0,0,0,0,0,0,1,0,7.64491939544678,0,0,0,0,0,0,0,0,0,1,0,0
"95","NOV",2301,1,1987,0,0,0,0,0,0,1,0,7.74109888076782,0,0,0,0,0,0,0,0,0,0,1,0
"96","DEC",3551,1,1987,0,0,0,0,0,0,1,0,8.1749849319458,0,0,0,0,0,0,0,0,0,0,0,1
"97","JAN",5143,1,1988,0,0,0,0,0,0,0,1,8.54539203643799,1,0,0,0,0,0,0,0,0,0,0,0
"98","FEB",5966,1,1988,0,0,0,0,0,0,0,1,8.69383239746094,0,1,0,0,0,0,0,0,0,0,0,0
"99","MAR",5155,1,1988,0,0,0,0,0,0,0,1,8.54772281646729,0,0,1,0,0,0,0,0,0,0,0,0
"100","APR",2664,1,1988,0,0,0,0,0,0,0,1,7.88758420944214,0,0,0,1,0,0,0,0,0,0,0,0
"101","MAY",2251,1,1988,0,0,0,0,0,0,0,1,7.71913003921509,0,0,0,0,1,0,0,0,0,0,0,0
"102","JUNE",2484,1,1988,0,0,0,0,0,0,0,1,7.81762552261353,0,0,0,0,0,1,0,0,0,0,0,0
"103","JULY",3430,1,1988,0,0,0,0,0,0,0,1,8.14031600952148,0,0,0,0,0,0,1,0,0,0,0,0
"104","AUG",5156,1,1988,0,0,0,0,0,0,0,1,8.54791641235352,0,0,0,0,0,0,0,1,0,0,0,0
"105","SEPT",1993,1,1988,0,0,0,0,0,0,0,1,7.59739637374878,0,0,0,0,0,0,0,0,1,0,0,0
"106","OCT",1729,1,1988,0,0,0,0,0,0,0,1,7.45529842376709,0,0,0,0,0,0,0,0,0,1,0,0
"107","NOV",1982,1,1988,0,0,0,0,0,0,0,1,7.59186172485352,0,0,0,0,0,0,0,0,0,0,1,0
"108","DEC",NA,1,1988,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,0,0,0,0,1
