"","year","wkearns","wkhours","outphr","hrwage","lhrwage","loutphr","t","ghrwage","goutphr","ghrwge_1","goutph_1","goutph_2","lwkhours"
"18",1964,178.380004882812,38.7000007629395,81.4000015258789,4.60930252075195,1.52807652950287,4.39937543869019,18,0.0207397937774658,0.0388278961181641,0.0147520303726196,0.0350914001464844,0.0322608947753906,3.65583968162537
"19",1965,183.210006713867,38.7999992370605,83.4000015258789,4.72190761566162,1.55221283435822,4.42364835739136,19,0.0241363048553467,0.0242729187011719,0.0207397937774658,0.0388278961181641,0.0350914001464844,3.65842032432556
"20",1966,184.369995117188,38.5999984741211,85.1999969482422,4.77642488479614,1.56369233131409,4.44500160217285,20,0.0114794969558716,0.0213532447814941,0.0241363048553467,0.0242729187011719,0.0388278961181641,3.65325212478638
"21",1967,184.830001831055,38,87.0999984741211,4.86394739151001,1.58185029029846,4.46705675125122,21,0.018157958984375,0.0220551490783691,0.0114794969558716,0.0213532447814941,0.0242729187011719,3.63758611679077
"22",1968,187.679992675781,37.7999992370605,89.4000015258789,4.96507930755615,1.60242927074432,4.4931206703186,22,0.0205789804458618,0.0260639190673828,0.018157958984375,0.0220551490783691,0.0213532447814941,3.63230919837952
"23",1969,189.440002441406,37.7000007629395,89,5.02493381500244,1.61441230773926,4.48863649368286,23,0.0119830369949341,-0.00448417663574219,0.0205789804458618,0.0260639190673828,0.0220551490783691,3.62966012954712
"24",1970,186.940002441406,37.0999984741211,89.3000030517578,5.03881406784058,1.61717069149017,4.4920015335083,24,0.00275838375091553,0.00336503982543945,0.0119830369949341,-0.00448417663574219,0.0260639190673828,3.61361694335938
"25",1971,190.580001831055,36.9000015258789,91.9000015258789,5.16476964950562,1.6418604850769,4.52070093154907,25,0.024689793586731,0.0286993980407715,0.00275838375091553,0.00336503982543945,-0.00448417663574219,3.60821151733398
"26",1972,198.410003662109,37,94.6999969482422,5.3624324798584,1.67941772937775,4.55071401596069,26,0.0375572443008423,0.0300130844116211,0.024689793586731,0.0286993980407715,0.00336503982543945,3.61091780662537
"27",1973,198.350006103516,36.9000015258789,96.4000015258789,5.37533855438232,1.68182158470154,4.56850624084473,27,0.0024038553237915,0.0177922248840332,0.0375572443008423,0.0300130844116211,0.0286993980407715,3.60821151733398
"28",1974,190.119995117188,36.5,94.3000030517578,5.20876693725586,1.65034317970276,4.54648113250732,28,-0.0314784049987793,-0.0220251083374023,0.0024038553237915,0.0177922248840332,0.0300130844116211,3.59731221199036
"29",1975,184.160003662109,36.0999984741211,96,5.10138559341431,1.62951219081879,4.5643482208252,29,-0.0208309888839722,0.0178670883178711,-0.0314784049987793,-0.0220251083374023,0.0177922248840332,3.58629274368286
"30",1976,186.850006103516,36.0999984741211,98.5,5.17590045928955,1.6440132856369,4.59005641937256,30,0.0145010948181152,0.0257081985473633,-0.0208309888839722,0.0178670883178711,-0.0220251083374023,3.58629274368286
"31",1977,189,36,100,5.25,1.65822803974152,4.60517024993896,31,0.0142147541046143,0.0151138305664062,0.0145010948181152,0.0257081985473633,0.0178670883178711,3.58351898193359
"32",1978,189.309997558594,35.7999992370605,100.800003051758,5.28798866271973,1.66543793678284,4.61313819885254,32,0.0072098970413208,0.00796794891357422,0.0142147541046143,0.0151138305664062,0.0257081985473633,3.57794785499573
"33",1979,183.410003662109,35.7000007629395,99.3000030517578,5.13753509521484,1.63657343387604,4.59814548492432,33,-0.0288645029067993,-0.0149927139282227,0.0072098970413208,0.00796794891357422,0.0151138305664062,3.57515072822571
"34",1980,172.740005493164,35.2999992370605,98.8000030517578,4.89348459243774,1.58790469169617,4.59309768676758,34,-0.0486687421798706,-0.00504779815673828,-0.0288645029067993,-0.0149927139282227,0.00796794891357422,3.56388282775879
"35",1981,170.130004882812,35.2000007629395,99.8000030517578,4.83323860168457,1.57551681995392,4.60316801071167,35,-0.0123878717422485,0.0100703239440918,-0.0486687421798706,-0.00504779815673828,-0.0149927139282227,3.56104612350464
"36",1982,168.089996337891,34.7999992370605,99.1999969482422,4.83017253875732,1.57488214969635,4.59713792800903,36,-0.000634670257568359,-0.00603008270263672,-0.0123878717422485,0.0100703239440918,-0.00504779815673828,3.54961729049683
"37",1983,171.259994506836,35,102.5,4.89314270019531,1.58783483505249,4.62986278533936,37,0.0129526853561401,0.0327248573303223,-0.000634670257568359,-0.00603008270263672,0.0100703239440918,3.55534815788269
"38",1984,172.779998779297,35.2000007629395,104.599998474121,4.908522605896,1.59097301959991,4.65014362335205,38,0.00313818454742432,0.0202808380126953,0.0129526853561401,0.0327248573303223,-0.00603008270263672,3.56104612350464
"39",1985,170.419998168945,34.9000015258789,106.099998474121,4.8830943107605,1.58577907085419,4.664381980896,39,-0.00519394874572754,0.0142383575439453,0.00313818454742432,0.0202808380126953,0.0327248573303223,3.55248689651489
"40",1986,171.070007324219,34.7999992370605,108.199996948242,4.91580486297607,1.59245550632477,4.68398141860962,40,0.00667643547058105,0.019599437713623,-0.00519394874572754,0.0142383575439453,0.0202808380126953,3.54961729049683
"41",1987,169.279998779297,34.7999992370605,109,4.86436796188354,1.58193683624268,4.6913480758667,41,-0.0105186700820923,0.00736665725708008,0.00667643547058105,0.019599437713623,0.0142383575439453,3.54961729049683
