"","state","district","democA","voteA","expendA","expendB","prtystrA","lexpendA","lexpendB","shareA"
"59","IN",6,0,73,333.722991943359,11.7430000305176,69,5.81031131744385,2.46325731277466,96.6008224487305
"60","IN",8,1,62,551.484008789062,130.24299621582,42,6.31261301040649,4.8694019317627,80.8951416015625
"61","IN",10,1,61,35.7859992980957,24.9190006256104,51,3.577556848526,3.21563053131104,58.9506645202637
"62","IA",5,0,64,420.730010986328,115.700996398926,47,6.04199123382568,4.75100946426392,78.4313354492188
"63","IA",6,0,64,523.107971191406,175.95100402832,50,6.25978803634644,5.17020559310913,74.8303070068359
"64","KS",2,1,73,388.865997314453,119.263000488281,46,5.96323490142822,4.78133106231689,76.5289916992188
"65","KS",3,0,74,234.582992553711,13.4829998016357,54,5.45780944824219,2.60142970085144,94.5647506713867
"66","KS",4,1,64,545.755004882812,149.035003662109,43,6.30217027664185,5.00418138504028,78.5496368408203
"67","KY",2,1,61,8.39700031280518,84.1019973754883,41,2.12787461280823,4.43203020095825,9.07793617248535
"68","KY",3,1,70,371.430999755859,4.93100023269653,53,5.91736316680908,1.59554183483124,98.689826965332
"69","KY",4,0,74,468.869995117188,23.6359996795654,65,6.15032529830933,3.16277098655701,95.2008743286133
"70","KY",7,1,59,411.699005126953,432.403015136719,55,6.02029228210449,6.06935787200928,48.773609161377
"71","ME",2,0,66,202.317001342773,68.3899993896484,55,5.30983591079712,4.22522640228271,74.7365264892578
"72","MD",3,1,73,354.700988769531,18.8929996490479,54,5.87127494812012,2.93879151344299,94.9429092407227
"73","MA",4,1,60,343.096984863281,34.3680000305176,57,5.83801317214966,3.53712582588196,90.8950500488281
"74","MA",5,1,84,344.929992675781,15.3959999084473,47,5.84334135055542,2.73410773277283,95.7272033691406
"75","MA",6,1,70,337.199005126953,63.0130004882812,50,5.82067346572876,4.14334106445312,84.2550964355469
"76","MA",10,1,67,235.945999145508,121.055999755859,51,5.46360301971436,4.7962532043457,66.090950012207
"77","MI",2,0,54,876.778991699219,750.492980957031,58,6.77625513076782,6.62073040008545,53.880298614502
"78","MI",3,1,57,600.940002441406,164.856002807617,45,6.39849519729614,5.10507249832153,78.4725952148438
"79","MI",4,0,71,323.829010009766,8.57699966430664,63,5.78021574020386,2.14908409118652,97.4197235107422
"80","MI",7,1,76,150.593994140625,1.30999994277954,55,5.01458740234375,0.270027101039886,99.1376113891602
"81","MI",8,1,72,128.399993896484,2.18799996376038,50,4.85515022277832,0.782987892627716,98.3245010375977
"82","MI",9,0,70,450.800994873047,14.8660001754761,62,6.1110258102417,2.69907665252686,96.8075866699219
"83","MI",11,0,60,680.818969726562,415.660003662109,52,6.52329635620117,6.02986764907837,62.0913848876953
"84","MI",12,1,54,434.200012207031,143.886001586914,39,6.07350540161133,4.96902132034302,75.1099319458008
"85","MI",14,1,63,137.559997558594,3.53699994087219,44,4.92406034469604,1.26327884197235,97.4932174682617
"86","MI",15,1,64,234.434997558594,7.99300003051758,45,5.45717811584473,2.07856607437134,96.7029418945312
"87","MI",18,1,23,9.45899963378906,77.1029968261719,30,2.24696660041809,4.34514236450195,10.9274291992188
"88","MN",2,1,42,152.294998168945,623.776000976562,49,5.02581930160522,6.43579149246216,19.6238479614258
"89","MN",4,0,28,35.7890014648438,216.171997070312,39,3.57764053344727,5.37607431411743,14.2041854858398
"90","MN",5,0,28,16.9150009155273,281.454986572266,35,2.82820081710815,5.63997268676758,5.66913604736328
"91","MN",6,0,35,100.94100189209,320.218994140625,49,4.61453628540039,5.7690052986145,23.9673767089844
"92","MN",8,0,25,7.74300003051758,157.802001953125,40,2.04678916931152,5.06134128570557,4.67727661132812
"93","MO",3,0,37,202.524002075195,512.205993652344,53,5.31085824966431,6.23872709274292,28.3357315063477
"94","MO",6,1,41,198.617004394531,341.343994140625,50,5.29137849807739,5.83289098739624,36.7835807800293
"95","MO",7,1,47,215.063995361328,338.125,39,5.37093544006348,5.82341575622559,38.8771286010742
"96","MO",8,1,42,516.239013671875,768.7919921875,45,6.24656963348389,6.64482021331787,40.1732711791992
"97","MO",9,0,32,9.5649995803833,210.841003417969,55,2.25811052322388,5.35110425949097,4.3397216796875
"98","MT",1,0,39,58.2039985656738,250.276000976562,52,4.06395387649536,5.52256441116333,18.8679962158203
"99","MT",2,1,45,394.101989746094,380.928009033203,46,5.97660970687866,5.94261026382446,50.8499031066895
"100","NE",1,1,33,96.2779998779297,221.529998779297,44,4.56723976135254,5.40055799484253,30.2943878173828
"101","NE",2,0,49,1158.2939453125,858.762023925781,58,7.05470323562622,6.75549173355103,57.4249801635742
"102","NV",1,0,36,147.891006469727,652.198974609375,58,4.99647569656372,6.48034954071045,18.4842987060547
"103","NJ",3,0,48,981.864990234375,678.64697265625,63,6.88945388793945,6.52010107040405,59.130256652832
"104","NJ",4,1,34,53.9640007019043,252.822998046875,45,3.98831725120544,5.53268957138062,17.5900573730469
"105","NJ",6,0,38,38.9189987182617,123.63200378418,54,3.66148257255554,4.81730937957764,23.9426422119141
"106","NJ",9,0,32,57.2599983215332,403.058990478516,54,4.04760217666626,5.99908304214478,12.4392013549805
"107","NM",1,1,49,576.677001953125,559.133972167969,46,6.35728216171265,6.32638931274414,50.7722663879395
"108","NM",3,0,27,41.6689987182617,267.632995605469,46,3.72975730895996,5.5896167755127,13.4719467163086
"109","NY",3,0,43,90.8919982910156,364.087005615234,60,4.50967216491699,5.89739274978638,19.9771881103516
"110","NY",5,1,35,35.6269989013672,337.7919921875,44,3.57310366630554,5.82243013381958,9.54075622558594
"111","NY",15,1,39,162.156997680664,602.942016601562,67,5.0885648727417,6.40182113647461,21.1942520141602
"112","NY",17,0,16,2.8510000705719,170.567001342773,22,1.04766988754272,5.1391282081604,1.64400482177734
"113","NY",22,1,29,10.4270000457764,411.055999755859,43,2.34439849853516,6.01872968673706,2.47388458251953
"114","NY",23,0,38,174.789993286133,273.505004882812,44,5.16358518600464,5.61132001876831,38.9899520874023
"115","NY",24,1,28,15.9359998703003,151.276000976562,42,2.76858067512512,5.01910591125488,9.53041839599609
"116","NY",27,1,43,645.122985839844,594.965026855469,48,6.46944093704224,6.38850259780884,52.0223579406738
"117","NY",30,0,43,310.704010009766,802.885986328125,55,5.73884057998657,6.68821287155151,27.9011154174805
"118","NY",31,1,47,453.462005615234,688.382019042969,44,6.1169114112854,6.53434371948242,39.7131309509277
"119","NC",1,0,35,16.757999420166,82.1470031738281,54,2.81887578964233,4.40851020812988,16.9435348510742
"120","NC",4,0,42,745.726013183594,1006.64099121094,56,6.61435842514038,6.91437435150146,42.5553550720215
"121","NC",5,0,47,718.015014648438,756.114990234375,60,6.57649040222168,6.62819337844849,48.7077140808105
"122","NC",6,1,38,583.013000488281,738.088012695312,39,6.36820936203003,6.60406303405762,44.1308441162109
"123","NC",8,0,48,242.781997680664,581.888000488281,62,5.49216413497925,6.36627817153931,29.4398956298828
"124","NC",10,1,39,44.3289985656738,302.214996337891,35,3.79163908958435,5.71113872528076,12.7917404174805
"125","ND",1,0,29,1.15400004386902,143.210006713867,57,0.143234208226204,4.9643120765686,0.799369812011719
"126","OH",2,1,28,13.9610004425049,125.681999206543,38,2.63626766204834,4.8337550163269,9.99763488769531
"127","OH",6,1,26,43.4850006103516,884.754028320312,36,3.77241611480713,6.78530979156494,4.68467712402344
"128","OH",9,0,19,47.9449996948242,244.029998779297,47,3.8700544834137,5.49729108810425,16.4209289550781
"129","OH",11,0,38,860.765991210938,561.070007324219,56,6.75782251358032,6.32984590530396,60.5390510559082
"130","OH",14,0,25,13.2440004348755,419.005004882812,48,2.58354473114014,6.03788280487061,3.06397247314453
"131","OH",15,1,25,6.68200016021729,211.962997436523,38,1.89941740036011,5.35641193389893,3.05609893798828
"132","OH",17,0,23,2.39100003242493,96.0029983520508,38,0.871711730957031,4.56437921524048,2.43002319335938
"133","OH",19,0,30,0.522000014781952,226.085998535156,55,-0.650087654590607,5.4209156036377,0.230354309082031
"134","OK",1,1,48,253.585006713867,484.584991455078,39,5.53569889068604,6.18329286575317,34.3531951904297
"135","OK",2,0,35,81.6340026855469,358.704986572266,53,4.40224599838257,5.88250017166138,18.5388946533203
"136","OK",5,1,28,0.301999986171722,318.821990966797,33,-1.1973283290863,5.76463270187378,0.094635009765625
"137","OR",4,0,28,58.5629997253418,279.808990478516,46,4.07010316848755,5.63410711288452,17.3072814941406
"138","PA",1,0,24,1.64300000667572,234.957000732422,34,0.496523857116699,5.45940256118774,0.694419860839844
"139","PA",3,0,37,23.1009998321533,250.479995727539,52,3.13987588882446,5.52337884902954,8.44393157958984
"140","PA",6,0,37,12.0019998550415,121.434997558594,62,2.48507332801819,4.79937934875488,8.9945068359375
"141","PA",7,1,32,203.582000732422,507.359985351562,40,5.31606864929199,6.22922086715698,28.6355285644531
"142","PA",8,0,43,507.682006835938,1089.61206054688,62,6.22985506057739,6.993577003479,31.7838821411133
"143","PA",13,1,33,60.6720008850098,225.412002563477,44,4.10548210144043,5.41792964935303,21.2077560424805
"144","PA",15,1,43,355.015991210938,752.331970214844,45,5.87216281890869,6.62317752838135,32.0600204467773
"145","PA",23,1,38,106.462997436523,336.674987792969,44,4.66779756546021,5.8191180229187,24.0247955322266
"146","RI",1,1,44,801.289001464844,385.402008056641,58,6.68622159957886,5.95428705215454,67.5229644775391
"147","SC",1,1,36,82.0350036621094,118.702003479004,39,4.40714597702026,4.77661609649658,40.8669052124023
"148","SC",3,0,46,354.575012207031,641.429016113281,67,5.87091970443726,6.463698387146,35.5997543334961
"149","SC",4,0,48,630.913024902344,1143.35095214844,68,6.44716787338257,7.04171848297119,35.5591354370117
"150","SD",1,0,28,199.419998168945,632.10498046875,53,5.29541301727295,6.44905567169189,23.9824447631836
"151","TN",6,0,24,12.6230001449585,454.346008300781,61,2.53552055358887,6.1188588142395,2.70317840576172
"152","TX",1,0,38,94.4769973754883,505.610992431641,53,4.54835653305054,6.22576761245728,15.7438583374023
"153","TX",5,0,39,179.20100402832,646.218017578125,50,5.18850803375244,6.47113704681396,21.7103042602539
"154","TX",6,1,32,17.4139995574951,654.260009765625,38,2.85727453231812,6.48350477218628,2.59262847900391
"155","TX",13,0,48,476.220001220703,384.738006591797,64,6.16587972640991,5.95256280899048,55.312801361084
"156","TX",14,0,47,645.987976074219,600.114013671875,58,6.47078084945679,6.39711952209473,51.8406982421875
"157","TX",23,0,35,6.36499977111816,187.302001953125,51,1.85081422328949,5.23272228240967,3.28656768798828
"158","TX",26,1,31,189.779998779297,314.903015136719,32,5.24586534500122,5.75226449966431,37.6038017272949
"159","UT",1,1,40,391.928009033203,426.902008056641,28,5.97107839584351,6.05655431747437,47.8643913269043
"160","UT",2,0,43,254.822998046875,676.471984863281,60,5.54056930541992,6.51689100265503,27.3622207641602
"161","VA",1,1,27,30.3020000457764,284.701995849609,40,3.41121363639832,5.65144300460815,9.61956024169922
"162","VA",10,1,32,241.445007324219,758.364990234375,43,5.4866418838501,6.63116455078125,24.1490859985352
"163","WA",1,1,45,625.926025390625,1321.02099609375,51,6.43923234939575,7.18616008758545,32.1491012573242
"164","WA",3,0,50,354.141998291016,684.205993652344,49,5.86969804763794,6.52825880050659,34.1062927246094
"165","WA",5,0,24,13.5340003967285,476.459991455078,52,2.60520505905151,6.16638374328613,2.76207733154297
"166","WA",6,0,32,37.6199989318848,288.167999267578,50,3.62753582000732,5.66354370117188,11.5473861694336
"167","WA",8,1,29,12.6009998321533,300.048004150391,44,2.53377604484558,5.70394229888916,4.0303955078125
"168","WV",1,0,25,15.2200002670288,103.153999328613,49,2.72261047363281,4.63622283935547,12.857551574707
"169","WV",4,0,39,32.0390014648438,152.27099609375,42,3.46695399284363,5.02566194534302,17.3832168579102
"170","WI",3,1,32,22.6259994506836,359.800994873047,53,3.11909961700439,5.88555097579956,5.91641998291016
"171","WI",5,0,36,197.460006713867,1278.52600097656,36,5.28553628921509,7.15346336364746,13.378173828125
"172","WI",7,0,38,202.591003417969,450.716003417969,46,5.3111891746521,6.11083745956421,31.0100784301758
"173","WI",8,1,30,14.4209995269775,227.822998046875,47,2.66868543624878,5.42856884002686,5.95308685302734
