"","pop","crimes","unem","officers","pcinc","west","nrtheast","south","year","area","d87","popden","crmrte","offarea","lawexpc","polpc","lpop","loffic","lpcinc","llawexpc","lpopden","lcrimes","larea","lcrmrte","clcrimes","clpop","clcrmrte","lpolpc","clpolpc","cllawexp","cunem","clpopden","lcrmrt_1","ccrmrte"
"11",122768,16806,13.8999996185303,186,6411,1,0,0,82,55.2999992370605,0,2220.0361328125,136.892349243164,3.36347198486328,761.760009765625,1.51505279541016,11.7180519104004,5.22574663162231,8.76577091217041,6.6356315612793,7.7052788734436,9.72949123382568,4.01277303695679,4.91919469833374,NA,NA,NA,0.415450274944305,NA,NA,NA,NA,NA,NA
"12",142124,15931,5.69999980926514,232,8876,1,0,0,87,55.2999992370605,1,2570.05419921875,112.092254638672,4.19529819488525,1059.31994628906,1.63237738609314,11.8644552230835,5.44673728942871,9.09110641479492,6.96538257598877,7.85168218612671,9.67602252960205,4.01277303695679,4.71932220458984,-0.0534687042236328,0.146403312683105,-0.199872493743896,0.490037471055984,0.0745871961116791,0.329751014709473,-8.19999980926514,0.146403312683105,4.91919469833374,-24.8000946044922
"13",919113,65545,9.30000019073486,1395,8016,1,0,0,82,329,0,2793.65649414062,71.3133239746094,4.24012136459351,608.440002441406,1.51776766777039,13.7311639785767,7.24064970016479,8.98919486999512,6.41089820861816,7.93510675430298,11.0904922485352,5.79605770111084,4.26708316802979,NA,NA,NA,0.417240619659424,NA,NA,NA,NA,NA,NA
"14",1040851,88227,5.40000009536743,1674,11766,1,0,0,87,329,1,3163.68090820312,84.7642974853516,5.08814573287964,793.600036621094,1.60829937458038,13.8555488586426,7.42297124862671,9.37296962738037,6.67657947540283,8.05949115753174,11.3876686096191,5.79605770111084,4.43987464904785,0.297176361083984,0.124384880065918,0.172791481018066,0.475177317857742,0.0579366981983185,0.265681266784668,-3.90000009536743,0.12438440322876,4.26708316802979,13.4509735107422
"15",708287,68598,8.39999961853027,1971,9265,1,0,0,82,46.4000015258789,0,15264.8056640625,96.8505706787109,42.4784469604492,1050,2.78277015686035,13.4706048965454,7.58629608154297,9.13399887084961,6.95654535293579,9.63330554962158,11.1360187530518,3.83729958534241,4.57316923141479,NA,NA,NA,1.02344691753387,NA,NA,NA,NA,NA,NA
"16",767933,58000,5.09999990463257,1870,13575,1,0,0,87,46.4000015258789,1,16550.279296875,75.5274200439453,40.3017234802246,1553.16003417969,2.43510818481445,13.5514574050903,7.53369379043579,9.5159854888916,7.34804677963257,9.7141580581665,10.9681978225708,3.83729958534241,4.32449579238892,-0.167820930480957,0.0808525085449219,-0.248673439025879,0.889991164207458,-0.133455753326416,0.391501426696777,-3.29999971389771,0.0808525085449219,4.57316923141479,-21.3231506347656
"17",659903,51781,8.80000019073486,891,8379,1,0,0,82,169.199996948242,0,3900.13598632812,78.4675903320312,5.26595735549927,586.719970703125,1.35019838809967,13.399847984314,6.79234457015991,9.03348350524902,6.37454748153687,8.26876640319824,10.8547782897949,5.13108158111572,4.3626856803894,NA,NA,NA,0.300251543521881,NA,NA,NA,NA,NA,NA
"18",730079,36518,5,998,12583,1,0,0,87,169.199996948242,1,4314.8876953125,50.0192451477051,5.89834547042847,811.760009765625,1.3669753074646,13.5009078979492,6.90575313568115,9.44010162353516,6.69920492172241,8.3698263168335,10.505560874939,5.13108158111572,3.91240787506104,-0.349217414855957,0.101059913635254,-0.450277805328369,0.312600493431091,0.0123489499092102,0.324657440185547,-3.80000019073486,0.101059913635254,4.3626856803894,-28.4483451843262
"19",216145,19945,9.30000019073486,310,6569,1,0,0,82,27.3999996185303,0,7888.50390625,92.2760238647461,11.313868522644,834.679992675781,1.4342223405838,12.2837047576904,5.736572265625,8.79011726379395,6.72704839706421,8.9731616973877,9.90073394775391,3.31054306030273,4.52478456497192,NA,NA,NA,0.36062279343605,NA,NA,NA,NA,NA,NA
"20",242765,20427,3.70000004768372,359,9395,1,0,0,87,27.3999996185303,1,8860.0361328125,84.1431045532227,13.1021900177002,1125.72009277344,1.47879636287689,12.3998489379883,5.88332223892212,9.14793300628662,7.02617835998535,9.08930587768555,9.9246129989624,3.31054306030273,4.43251895904541,0.0238790512084961,0.116144180297852,-0.0922656059265137,0.391228497028351,0.0306057035923004,0.299129962921143,-5.60000038146973,0.116144180297852,4.52478456497192,-8.13291931152344
"21",80648,5708,6.90000009536743,109,8385,1,0,0,82,21.8999996185303,0,3682.55712890625,70.7767105102539,4.97716903686523,377.540008544922,1.35155236721039,11.2978496551514,4.6913480758667,9.03419971466064,5.93367671966553,8.21136283874512,8.64962387084961,3.08648657798767,4.25953006744385,NA,NA,NA,0.301253825426102,NA,NA,NA,NA,NA,NA
"22",77166,5596,6.19999980926514,121,13054,1,0,0,87,21.8999996185303,1,3523.56176757812,72.5189819335938,5.52511405944824,791.640014648438,1.56804811954498,11.2537145614624,4.79579067230225,9.47684955596924,6.67410659790039,8.16722774505615,8.629807472229,3.08648657798767,4.28384828567505,-0.0198163986206055,-0.0441350936889648,0.0243182182312012,0.449831604957581,0.148577779531479,0.740429878234863,-0.700000286102295,-0.0441350936889648,4.25953006744385,1.74227142333984
"23",517638,58972,7,1388,8555,1,0,0,82,106.800003051758,0,4846.7978515625,113.925170898438,12.9962539672852,894.339965820312,2.68141055107117,13.1570310592651,7.23561906814575,9.05427074432373,6.79608583450317,8.48607349395752,10.9848184585571,4.67095804214478,4.73554182052612,NA,NA,NA,0.986342966556549,NA,NA,NA,NA,NA,NA
"24",509529,46184,6.19999980926514,1322,12490,1,0,0,87,106.800003051758,1,4770.87060546875,90.6405715942383,12.3782768249512,1537.54992675781,2.59455299377441,13.1412420272827,7.1869010925293,9.43268394470215,7.33794546127319,8.4702844619751,10.7403888702393,4.67095804214478,4.50690174102783,-0.244429588317871,-0.0157890319824219,-0.228640079498291,0.953414261341095,-0.0329287052154541,0.54185962677002,-0.800000190734863,-0.0157890319824219,4.73554182052612,-23.2845993041992
"25",138865,23512,9.10000038146973,439,5559,0,1,0,82,17.7999992370605,0,7801.40478515625,169.315521240234,24.6629219055176,747.360046386719,3.1613438129425,11.8412570953369,6.08449935913086,8.62317371368408,6.61654710769653,8.96205902099609,10.0652666091919,2.8791983127594,5.13176393508911,NA,NA,NA,1.15099716186523,NA,NA,NA,NA,NA,NA
"26",138945,22854,2.40000009536743,494,8677,0,1,0,87,17.7999992370605,1,7805.8994140625,164.482360839844,27.7528095245361,1278.44006347656,3.55536365509033,11.841833114624,6.20253562927246,9.06843090057373,7.15339612960815,8.9626350402832,10.0368814468384,2.8791983127594,5.10280323028564,-0.0283851623535156,0.000576019287109375,-0.0289607048034668,1.26845729351044,0.117460131645203,0.536849021911621,-6.70000028610229,0.000576019287109375,5.13176393508911,-4.83316040039062
"27",94989,7207,5.90000009536743,180,8223,0,0,1,82,24.2000007629395,0,3925.16528320312,75.8719482421875,7.43801641464233,641.550048828125,1.89495623111725,11.4615163803101,5.19295692443848,9.01469039916992,6.46388721466064,8.2751636505127,8.88280773162842,3.18635272979736,4.32904720306396,NA,NA,NA,0.639195740222931,NA,NA,NA,NA,NA,NA
"28",100428,8511,5.5,209,13213,0,0,1,87,24.2000007629395,1,4149.9169921875,84.7472839355469,8.63636302947998,952,2.08109283447266,11.5171966552734,5.34233427047729,9.48895645141602,6.85856485366821,8.33084392547607,9.04911518096924,3.18635272979736,4.43967390060425,0.16630744934082,0.0556802749633789,0.110626697540283,0.732893168926239,0.0936974287033081,0.394677639007568,-0.400000095367432,0.0556802749633789,4.32904720306396,8.87533569335938
"29",127198,13122,7,290,8727,0,0,1,82,25.2999992370605,0,5027.5888671875,103.161994934082,11.4624509811401,880.460021972656,2.27991008758545,11.7534999847412,5.66988086700439,9.07417678833008,6.78044462203979,8.52269554138184,9.48204517364502,3.23080444335938,4.63630056381226,NA,NA,NA,0.824136018753052,NA,NA,NA,NA,NA,NA
"30",124515,13188,4.59999990463257,284,13350,0,0,1,87,25.2999992370605,1,4921.54150390625,105.914947509766,11.2252969741821,1312.27001953125,2.28084969520569,11.7321815490723,5.64897441864014,9.49927139282227,7.17951393127441,8.50137710571289,9.48706245422363,3.23080444335938,4.66263628005981,0.00501728057861328,-0.0213184356689453,0.0263357162475586,0.824548065662384,0.000412046909332275,0.399069309234619,-2.40000009536743,-0.0213184356689453,4.63630056381226,2.75295257568359
"31",365506,52901,12.3000001907349,979,6084,0,0,1,82,34.2999992370605,0,10656.1513671875,144.733612060547,28.5422744750977,714,2.67847871780396,12.8090381622314,6.88653182983398,8.71341800689697,6.57088279724121,9.27389240264893,10.8761777877808,3.53514528274536,4.97489500045776,NA,NA,NA,0.985248982906342,NA,NA,NA,NA,NA,NA
"32",385089,58791,5.80000019073486,1043,8904,0,0,1,87,34.2999992370605,1,11227.0849609375,152.668609619141,30.4081630706787,1371.07995605469,2.70846486091614,12.8612298965454,6.94985628128052,9.0942554473877,7.22335386276245,9.32608413696289,10.981743812561,3.53514528274536,5.02826976776123,0.105566024780273,0.0521917343139648,0.0533747673034668,0.996381998062134,0.0111330151557922,0.65247106552124,-6.5,0.0521917343139648,4.97489500045776,7.93499755859375
"33",56168,6533,5.30000019073486,149,10204,0,0,1,82,20.7999992370605,0,2700.384765625,116.311782836914,7.16346168518066,1048.10998535156,2.65275597572327,10.9361028671265,5.00394630432129,9.23053550720215,6.9547438621521,7.90114974975586,8.7846212387085,3.03495287895203,4.75627422332764,NA,NA,NA,0.975599110126495,NA,NA,NA,NA,NA,NA
"34",68730,11648,4.59999990463257,181,14474,0,0,1,87,20.7999992370605,1,3304.3271484375,169.474746704102,8.70192337036133,1352.56005859375,2.63349342346191,11.1379413604736,5.19849681854248,9.58010959625244,7.2097544670105,8.10298824310303,9.36289024353027,3.03495287895203,5.13270378112793,0.578269004821777,0.201838493347168,0.376429557800293,0.968311250209808,-0.00728785991668701,0.255010604858398,-0.700000286102295,0.201838493347168,4.75627422332764,53.1629638671875
"35",254253,19563,7.59999990463257,401,6966,0,0,1,82,55.9000015258789,0,4548.35400390625,76.9430465698242,7.17352390289307,660.149963378906,1.57716917991638,12.4460849761963,5.99396133422852,8.84879684448242,6.49246692657471,8.42252063751221,9.88139533996582,4.02356433868408,4.34306526184082,NA,NA,NA,0.455631583929062,NA,NA,NA,NA,NA,NA
"36",246548,26500,5.5,486,11109,0,0,1,87,55.9000015258789,1,4410.5185546875,107.48413848877,8.69409656524658,953.090026855469,1.97121858596802,12.4153118133545,6.18620872497559,9.31551074981689,6.8597092628479,8.39174747467041,10.1849002838135,4.02356433868408,4.67734336853027,0.303504943847656,-0.0307731628417969,0.334278106689453,0.678651928901672,0.22302034497261,0.367242336273193,-2.09999990463257,-0.0307731628417969,4.34306526184082,30.5410919189453
"37",292551,38532,8.5,660,6441,0,0,1,82,104.199996948242,0,2807.59130859375,131.710372924805,6.33397340774536,777.200012207031,2.25601696968079,12.5863943099976,6.4922399520874,8.77043914794922,6.6556978225708,7.94008207321167,10.5592441558838,4.64631223678589,4.88060522079468,NA,NA,NA,0.813600838184357,NA,NA,NA,NA,NA,NA
"38",285856,49350,5.5,716,9902,0,0,1,87,104.199996948242,1,2743.33984375,172.639373779297,6.87140130996704,1234.36999511719,2.50475764274597,12.5632438659668,6.57368040084839,9.2004919052124,7.11831617355347,7.91693115234375,10.8066930770874,4.64631223678589,5.15120506286621,0.247448921203613,-0.0231504440307617,0.270599842071533,0.918191969394684,0.104591131210327,0.462618350982666,-3,-0.0231509208679199,4.88060522079468,40.9290008544922
"39",441103,56964,8.89999961853027,1340,6539,0,0,1,82,131.199996948242,0,3362.06567382812,129.139892578125,10.213415145874,768.339965820312,3.03783917427063,12.997034072876,7.2004246711731,8.7855396270752,6.64423227310181,8.12031078338623,10.950174331665,4.87672281265259,4.86089611053467,NA,NA,NA,1.11114645004272,NA,NA,NA,NA,NA,NA
"40",429953,66891,5,1346,10341,0,0,1,87,131.199996948242,1,3277.08081054688,155.57746887207,10.2591466903687,910.799987792969,3.13057470321655,12.9714307785034,7.20489263534546,9.24387168884277,6.81432342529297,8.09470844268799,11.1108198165894,4.87672281265259,5.04714393615723,0.160645484924316,-0.0256032943725586,0.186247825622559,1.14121663570404,0.0300701856613159,0.170091152191162,-3.89999961853027,-0.0256023406982422,4.86089611053467,26.4375762939453
"41",462657,34736,10.3999996185303,937,7585,0,0,0,82,352,0,1314.36645507812,75.0793838500977,2.66193175315857,582.559997558594,2.02525854110718,13.0447416305542,6.8426833152771,8.93392753601074,6.36743211746216,7.18110990524292,10.4555320739746,5.86363124847412,4.31854581832886,NA,NA,NA,0.705697357654572,NA,NA,NA,NA,NA,NA
"42",478693,30358,6.09999990463257,976,10836,0,0,0,87,352,1,1359.92333984375,63.418514251709,2.77272725105286,660.299987792969,2.03888511657715,13.0788145065308,6.88346242904663,9.29062938690186,6.49269437789917,7.2151837348938,10.3208150863647,5.86363124847412,4.14975595474243,-0.134716987609863,0.0340728759765625,-0.168789863586426,0.712403118610382,0.00670576095581055,0.125262260437012,-4.29999971389771,0.0340738296508789,4.31854581832886,-11.6608695983887
"43",300404,22734,10.8999996185303,682,6281,0,0,1,82,61.0999984741211,0,4916.595703125,75.6780853271484,11.1620292663574,787.440002441406,2.27027606964111,12.6128835678101,6.52502965927124,8.74528408050537,6.66878700256348,8.5003719329834,10.0316171646118,4.11251163482666,4.32648849487305,NA,NA,NA,0.819901466369629,NA,NA,NA,NA,NA,NA
"44",286516,19438,6.59999990463257,651,9129,0,0,1,87,61.0999984741211,1,4689.29638671875,67.8426361083984,10.6546649932861,984.960021972656,2.27212452888489,12.5655498504639,6.47850942611694,9.11921119689941,6.89260101318359,8.45303821563721,9.87498474121094,4.11251163482666,4.21719074249268,-0.156632423400879,-0.0473337173461914,-0.109297752380371,0.820715308189392,0.000813841819763184,0.223814010620117,-4.29999971389771,-0.0473337173461914,4.32648849487305,-7.83544921875
"45",579338,49483,9.19999980926514,1355,6463,0,0,1,82,199.399993896484,0,2905.40625,85.4130096435547,6.79538631439209,702.960021972656,2.33887648582458,13.2696409225464,7.21155691146851,8.77384853363037,6.55530023574829,7.97432851791382,10.8093843460083,5.29531288146973,4.4474983215332,NA,NA,NA,0.849670708179474,NA,NA,NA,NA,NA,NA
"46",549536,51001,10.3999996185303,1333,8975,0,0,1,87,199.399993896484,1,2755.94799804688,92.8073883056641,6.68505525588989,1044.47998046875,2.42568278312683,13.2168292999268,7.19518709182739,9.10219860076904,6.95127439498901,7.92151689529419,10.8396005630493,5.29531288146973,4.53052616119385,0.0302162170410156,-0.0528116226196289,0.0830278396606445,0.886113047599792,0.0364423394203186,0.395974159240723,1.19999980926514,-0.0528116226196289,4.4474983215332,7.39437866210938
"47",1181868,152962,20.2999992370605,4092,6251,0,0,0,82,135.600006103516,0,8715.83984375,129.423934936523,30.1769905090332,1483.52001953125,3.46231555938721,13.9826068878174,8.31678867340088,8.74049663543701,7.30217313766479,9.07289695739746,11.9379444122314,4.90970945358276,4.86309337615967,NA,NA,NA,1.2419376373291,NA,NA,NA,NA,NA,NA
"48",1091523,138411,8.39999961853027,5042,8852,0,0,0,87,135.600006103516,1,8049.5791015625,126.805397033691,37.1828880310059,1718.01989746094,4.61923408508301,13.9030847549438,8.52555847167969,9.08839893341064,7.4489278793335,8.99337482452393,11.8379831314087,4.90970945358276,4.84265375137329,-0.0999612808227539,-0.0795221328735352,-0.020439624786377,1.53022885322571,0.288291215896606,0.146754741668701,-11.8999996185303,-0.0795221328735352,4.86309337615967,-2.61853790283203
"49",376704,37259,6.5,690,7940,0,0,0,82,55.0999984741211,0,6836.7333984375,98.9078979492188,12.5226860046387,668.099975585938,1.83167684078217,12.8392152786255,6.53669166564941,8.97966861724854,6.5044379234314,8.83006572723389,10.5256490707397,4.0091495513916,4.59418916702271,NA,NA,NA,0.605231881141663,NA,NA,NA,NA,NA,NA
"50",359371,45356,5,729,12302,0,0,0,87,55.0999984741211,1,6522.15966796875,126.209411621094,13.2304906845093,1024.31994628906,2.02854442596436,12.7921104431152,6.59167385101318,9.41751670837402,6.93178415298462,8.78296089172363,10.722297668457,4.0091495513916,4.83794260025024,0.196648597717285,-0.0471048355102539,0.243753433227539,0.707318484783173,0.10208660364151,0.427346229553223,-1.5,-0.0471048355102539,4.59418916702271,27.301513671875
"51",273187,24413,6.80000019073486,482,7694,0,0,0,82,52.9000015258789,0,5164.21533203125,89.3636932373047,9.11153125762939,655.179931640625,1.76435923576355,12.5179119110107,6.17794418334961,8.94819641113281,6.4849100112915,8.5495080947876,10.1028709411621,3.96840333938599,4.49271440505981,NA,NA,NA,0.56778758764267,NA,NA,NA,NA,NA,NA
"52",265550,21360,5,510,11557,0,0,0,87,52.9000015258789,1,5019.8486328125,80.4368286132812,9.64083194732666,882.640014648438,1.92054224014282,12.4895582199097,6.23441076278687,9.35504627227783,6.78291749954224,8.52115535736084,9.96927547454834,3.96840333938599,4.38747215270996,-0.13359546661377,-0.0283536911010742,-0.105242252349854,0.652607560157776,0.0848199725151062,0.298007488250732,-1.80000019073486,-0.0283527374267578,4.49271440505981,-8.92686462402344
"53",451397,45503,10.3999996185303,1145,7480,0,0,0,82,316.399993896484,0,1426.66564941406,100.804832458496,3.61883687973022,1054.169921875,2.53656983375549,13.0201025009155,7.04315996170044,8.91998767852783,6.96050882339478,7.26309537887573,10.7255334854126,5.75700712203979,4.61318635940552,NA,NA,NA,0.93081271648407,NA,NA,NA,NA,NA,NA
"54",444382,52777,6,1113,11153,0,0,0,87,316.399993896484,1,1404.49438476562,118.764938354492,3.51769924163818,1346.28002929688,2.50460195541382,13.0044403076172,7.01481437683105,9.3194637298584,7.20510053634644,7.24743270874023,10.8738307952881,5.75700712203979,4.7771463394165,0.148297309875488,-0.0156621932983398,0.163959980010986,0.918129801750183,-0.0126829147338867,0.24459171295166,-4.39999961853027,-0.015662670135498,4.61318635940552,17.9601058959961
"55",334414,36172,15.3999996185303,1166,4525,0,1,0,82,24.1000003814697,0,13876.099609375,108.165328979492,48.3817405700684,1139.32006835938,3.48669624328613,12.7201347351074,7.06133413314819,8.41737270355225,7.03818702697754,9.53792285919189,10.4960403442383,3.18221187591553,4.68366098403931,NA,NA,NA,1.24895465373993,NA,NA,NA,NA,NA,NA
"56",318402,40185,4.40000009536743,1081,6494,0,1,0,87,24.1000003814697,1,13211.701171875,126.208381652832,44.8547706604004,1295.84997558594,3.39507913589478,12.671070098877,6.98564195632935,8.7786340713501,7.16692209243774,9.48885822296143,10.6012487411499,3.18221187591553,4.83793449401855,0.105208396911621,-0.0490646362304688,0.154273509979248,1.22232711315155,-0.0266275405883789,0.128735065460205,-11,-0.0490646362304688,4.68366098403931,18.0430526733398
"57",360493,28592,16.8999996185303,1034,5929,0,1,0,82,41.7999992370605,0,8624.234375,79.313606262207,24.7368431091309,749.440002441406,2.86829423904419,12.7952280044556,6.94119024276733,8.6876106262207,6.61932611465454,9.062331199646,10.2608823776245,3.73289632797241,4.37340974807739,NA,NA,NA,1.05371749401093,NA,NA,NA,NA,NA,NA
"58",325787,25053,7.69999980926514,970,8840,0,1,0,87,41.7999992370605,1,7793.94775390625,76.8999404907227,23.2057418823242,979.800048828125,2.9774055480957,12.6939992904663,6.87729597091675,9.0870418548584,6.88734865188599,8.96110248565674,10.1287488937378,3.73289632797241,4.34250497817993,-0.132133483886719,-0.101228713989258,-0.0309047698974609,1.09105229377747,0.0373347997665405,0.268022537231445,-9.19999980926514,-0.101228713989258,4.37340974807739,-2.41366577148438
"59",71965,5276,14.8999996185303,160,6443,0,1,0,82,13,0,5535.76904296875,73.3134155273438,12.307692527771,556.799987792969,2.2233030796051,11.1839351654053,5.07517385482788,8.77074909210205,6.32220602035522,8.61898612976074,8.57092380523682,2.56494927406311,4.29474353790283,NA,NA,NA,0.798993945121765,NA,NA,NA,NA,NA,NA
"60",64742,4124,7.69999980926514,138,9333,0,1,0,87,13,1,4980.15380859375,63.6989936828613,10.615385055542,731.640014648438,2.13153743743896,11.0781650543213,4.92725372314453,9.14131164550781,6.59528875350952,8.51321601867676,8.3245792388916,2.56494927406311,4.15416860580444,-0.246344566345215,-0.105770111083984,-0.140574932098389,0.756843507289886,-0.0421504378318787,0.273082733154297,-7.19999980926514,-0.105770111083984,4.29474353790283,-9.61442184448242
"61",243640,26821,10.1000003814697,603,6492,0,1,0,82,34.2000007629395,0,7123.9765625,110.084548950195,17.6315784454346,842.239990234375,2.47496294975281,12.4034471511841,6.40191698074341,8.7783260345459,6.73606491088867,8.8712215423584,10.1969404220581,3.53222560882568,4.70124864578247,NA,NA,NA,0.906225442886353,NA,NA,NA,NA,NA,NA
"62",236672,23187,5.09999990463257,601,9967,0,1,0,87,34.2000007629395,1,6920.23388671875,97.9710311889648,17.5730991363525,1045.83996582031,2.53937935829163,12.3744306564331,6.39859485626221,9.20703506469727,6.95257568359375,8.84220504760742,10.0513467788696,3.53222560882568,4.58467197418213,-0.145593643188477,-0.0290164947509766,-0.116576671600342,0.931919693946838,0.0256942510604858,0.216510772705078,-5.00000047683716,-0.0290164947509766,4.70124864578247,-12.1135177612305
"63",383975,33684,13.1999998092651,991,6875,0,0,0,82,78,0,4922.75634765625,87.7244644165039,12.7051286697388,966.240051269531,2.58089709281921,12.8583326339722,6.89871454238892,8.8356466293335,6.87341213226318,8.50162410736084,10.4247779846191,4.35670900344849,4.47420072555542,NA,NA,NA,0.948137044906616,NA,NA,NA,NA,NA,NA
"64",371585,27197,5.90000009536743,886,10247,0,0,0,87,78,1,4763.91015625,73.1918640136719,11.3589744567871,1226.71997070312,2.38438034057617,12.825532913208,6.7867169380188,9.23474025726318,7.11209917068481,8.46882438659668,10.210862159729,4.35670900344849,4.29308414459229,-0.213915824890137,-0.0327997207641602,-0.181116580963135,0.868939280509949,-0.0791977643966675,0.238687038421631,-7.29999971389771,-0.0327997207641602,4.47420072555542,-14.532600402832
"65",573944,54925,15.6999998092651,1947,5770,0,0,0,82,79,0,7265.11376953125,95.6974945068359,24.6455688476562,1231.89990234375,3.39231705665588,13.2602872848511,7.57404518127441,8.66042709350586,7.11631298065186,8.89083957672119,10.9137239456177,4.36944770812988,4.56119203567505,NA,NA,NA,1.2215131521225,NA,NA,NA,NA,NA,NA
"66",548171,45408,7.30000019073486,1717,8018,0,0,0,87,79,1,6938.87353515625,82.8354644775391,21.7341766357422,1742.15991210938,3.13223433494568,13.2143421173096,7.44833374023438,8.98944473266602,7.46288108825684,8.84489440917969,10.7234439849854,4.36944770812988,4.41685628890991,-0.190279960632324,-0.0459451675415039,-0.144335746765137,1.14174664020538,-0.0797665119171143,0.34656810760498,-8.39999961853027,-0.0459451675415039,4.56119203567505,-12.8620300292969
"67",563680,49286,10,1216,6783,0,0,0,82,186.800003051758,0,3017.55883789062,87.4361343383789,6.50963592529297,794.880004882812,2.15725231170654,13.242241859436,7.10332202911377,8.82217502593994,6.67819118499756,8.01220321655273,10.8053951263428,5.2300386428833,4.47090864181519,NA,NA,NA,0.768835306167603,NA,NA,NA,NA,NA,NA
"68",567800,51941,4.80000019073486,1281,9909,0,0,0,87,186.800003051758,1,3039.61450195312,91.4776306152344,6.85760164260864,1054.30993652344,2.2560760974884,13.2495241165161,7.15539646148682,9.20119857788086,6.96064186096191,8.01948642730713,10.8578634262085,5.2300386428833,4.51609468460083,0.0524682998657227,0.00728225708007812,0.0451860427856445,0.813627064228058,0.0447917580604553,0.282450675964355,-5.19999980926514,0.00728321075439453,4.47090864181519,4.04149627685547
