"","train","age","educ","black","hisp","married","earn96","unem96","earn98","unem98"
"205",1,19,12,1,0,0,16.1128997802734,0,15.0695476531982,0
"206",1,21,12,1,0,1,6.0871000289917,0,6.27775192260742,0
"207",0,24,12,1,0,1,17.9032211303711,0,8.86045837402344,0
"208",0,31,12,1,0,1,22.1284008026123,0,22.0784187316895,0
"209",1,22,12,1,0,0,20.7355995178223,0,0,1
"210",0,20,13,1,0,0,25.0645999908447,0,14.5822296142578,0
"211",0,23,12,1,0,0,25.0645999908447,0,22.651575088501,0
"212",1,22,12,1,0,0,8.95162010192871,0,12.1921443939209,0
"213",0,21,12,1,0,0,22.9161987304688,0,15.0635375976562,0
"214",0,27,12,1,0,1,0,1,0,1
"215",1,27,13,1,0,1,8.19251918792725,0,9.79454612731934,0
"216",0,24,12,1,0,1,28.6451988220215,0,19.9776802062988,0
"217",0,28,15,1,0,0,0,1,16.8318557739258,0
"218",0,53,14,1,0,1,16.8433589935303,0,11.8152875900269,0
"219",1,19,12,1,0,0,7.51936006546021,0,9.20868301391602,0
"220",0,32,12,1,0,1,10.7419404983521,0,6.31304359436035,0
"221",0,20,12,1,0,1,17.9032211303711,0,2.33148193359375,0
"222",0,27,12,1,0,1,17.9032211303711,0,3.33675575256348,0
"223",0,23,12,1,0,1,25.0645999908447,0,16.1720485687256,0
"224",0,23,12,1,0,1,26.8548011779785,0,22.0640277862549,0
"225",1,21,12,1,0,1,26.1851997375488,0,18.2664413452148,0
"226",0,24,12,1,0,1,30.8330001831055,0,7.82829284667969,0
"227",1,26,12,1,0,1,17.1870994567871,0,11.0787420272827,0
"228",0,23,14,1,0,1,20.7964000701904,0,20.8410778045654,0
"229",1,25,12,1,0,0,12.5322599411011,0,10.5353889465332,0
"230",0,23,12,1,0,1,24.3484001159668,0,19.639289855957,0
"231",0,27,12,1,0,0,28.6451988220215,0,8.46970367431641,0
"232",0,21,12,1,0,0,29.7194004058838,0,20.5152282714844,0
"233",0,23,14,1,0,1,25.0645999908447,0,19.7422618865967,0
"234",0,23,16,1,0,0,32.9813995361328,0,23.7111721038818,0
"235",1,27,12,1,0,1,10.7419404983521,0,0.976656198501587,0
"236",0,21,12,1,0,1,14.3225803375244,0,9.977707862854,0
"237",1,23,12,1,0,1,16.5425796508789,0,0.976111888885498,0
"238",1,21,14,1,0,0,10.7419404983521,0,20.4591770172119,0
"239",1,27,12,1,0,1,0,1,2.89514064788818,0
"240",0,21,12,1,0,1,8.59354019165039,0,11.6776838302612,0
"241",0,33,12,1,0,0,17.9032211303711,0,19.843692779541,0
"242",0,22,12,1,0,1,21.4838008880615,0,17.5096206665039,0
"243",0,29,12,1,0,1,25.0645999908447,0,17.7496089935303,0
"244",0,23,12,1,0,1,25.0645999908447,0,21.6076507568359,0
"245",0,27,12,1,0,1,28.6451988220215,0,9.06432437896729,0
"246",0,24,12,1,0,1,28.6451988220215,0,15.203239440918,0
"247",0,26,12,1,0,0,21.4838008880615,0,25.3518867492676,0
"248",0,31,12,1,0,1,17.9032211303711,0,17.8584003448486,0
"249",0,25,13,1,0,0,30.7936000823975,0,8.85814380645752,0
"250",1,27,12,1,0,0,6.44516038894653,0,13.0054683685303,0
"251",0,27,12,1,0,1,17.9032211303711,0,16.8294258117676,0
"252",0,24,12,1,0,0,18.6193599700928,0,5.75700187683105,0
"253",0,20,12,1,0,0,32.7449989318848,0,14.9826049804688,0
"254",1,26,12,1,0,1,2.14837980270386,0,2.68297672271729,0
"255",0,23,12,1,0,1,15.625940322876,0,4.13715124130249,0
"256",0,24,12,1,0,0,26.138801574707,0,22.548957824707,0
"257",0,23,12,1,0,0,5.37095975875854,0,14.6135292053223,0
"258",1,28,14,1,0,1,0,1,0,1
"259",0,29,12,1,0,1,19.6935386657715,0,17.0008163452148,0
"260",0,24,13,1,0,1,21.4838008880615,0,16.8555107116699,0
"261",0,21,12,1,0,1,28.6451988220215,0,19.8697185516357,0
"262",0,25,12,1,0,1,28.6451988220215,0,8.91828060150146,0
"263",0,22,13,1,0,1,30.4354000091553,0,27.7828731536865,0
"264",0,27,15,1,0,0,33.4897994995117,0,13.4580364227295,0
"265",0,26,12,1,0,1,28.3014011383057,0,26.0628643035889,0
"266",0,25,13,1,0,1,27.6498012542725,0,17.0281467437744,0
"267",0,30,12,1,0,1,21.4838008880615,0,24.5345573425293,0
"268",1,37,17,1,0,1,2.61387991905212,0,12.3633708953857,0
"269",0,23,12,1,0,0,28.6451988220215,0,1.40888595581055,0
"270",0,27,12,1,0,1,24.7063999176025,0,18.0309944152832,0
"271",0,22,12,1,0,1,26.8548011779785,0,23.2327327728271,0
"272",1,22,12,1,0,1,0,1,0.867354869842529,0
"273",0,25,12,1,0,1,16.4709606170654,0,5.27107048034668,0
"274",0,33,12,1,0,0,22.2000007629395,0,0,1
"275",0,55,16,1,0,1,23.9904003143311,0,3.00686883926392,0
"276",0,47,12,1,0,1,24.8675994873047,0,8.39585208892822,0
"277",0,20,12,1,0,1,25.0645999908447,0,11.8536005020142,0
"278",1,26,12,1,0,1,25.0645999908447,0,17.0798530578613,0
"279",0,21,12,1,0,0,26.6793994903564,0,24.8443584442139,0
"280",0,24,12,1,0,1,32.2257995605469,0,30.1393051147461,0
"281",0,29,12,1,0,1,30.7936000823975,0,16.2392978668213,0
"282",1,24,12,1,0,1,23.6321983337402,0,14.146598815918,0
"283",0,22,14,1,0,1,25.0645999908447,0,20.8006420135498,0
"284",0,27,12,1,0,1,26.8548011779785,0,20.7567195892334,0
"285",0,28,12,1,0,1,29.7194004058838,0,10.4791498184204,0
"286",0,22,12,1,0,1,29.361198425293,0,10.0547504425049,0
"287",0,42,12,1,0,1,22.3718013763428,0,13.3261070251465,0
"288",0,22,13,1,0,1,28.6415996551514,0,24.7891235351562,0
"289",1,26,12,1,0,1,17.9032211303711,0,18.4830856323242,0
"290",0,25,12,1,0,1,7.47637987136841,0,16.3417129516602,0
"291",0,28,15,1,0,1,18.9057998657227,0,17.6417102813721,0
"292",0,21,13,1,0,1,25.0645999908447,0,4.27640867233276,0
"293",0,54,16,1,0,1,28.6451988220215,0,12.5242757797241,0
"294",0,21,12,1,0,1,19.6935386657715,0,9.1274242401123,0
"295",1,23,12,1,0,1,20.9825992584229,0,28.639045715332,0
"296",0,43,12,1,0,1,21.4838008880615,0,7.64838314056396,0
"297",0,27,14,1,0,1,0,1,6.50577831268311,0
"298",1,21,12,1,0,0,1.43225800991058,0,6.30618667602539,0
"299",0,25,12,1,0,1,10.7419404983521,0,5.09135055541992,0
"300",1,31,12,1,0,1,3.00774002075195,0,13.4471225738525,0
"301",1,54,3,1,0,0,0,1,0,1
"302",1,54,3,1,0,1,0,1,1.1817045211792,0
"303",1,54,3,1,0,1,0,1,0,1
"304",0,54,3,1,0,1,0,1,0,1
"305",1,53,4,1,0,0,0,1,0,1
"306",0,51,4,1,0,1,0,1,0,1
"307",1,51,5,1,0,0,0,1,0,1
"308",1,46,6,1,0,1,0,1,5.67229461669922,0
"309",1,41,6,1,0,1,0,1,0,1
"310",1,45,7,1,0,1,0,1,0,1
"311",1,55,8,1,0,1,0,1,0,1
"312",1,53,8,1,0,1,0,1,0,1
"313",0,45,9,1,0,1,0,1,0,1
"314",0,45,9,1,0,1,0,1,6.8890438079834,0
"315",1,23,9,1,0,0,0,1,5.91854095458984,0
"316",1,54,10,1,0,1,0,1,0,1
"317",1,54,10,1,0,1,0,1,6.64986705780029,0
"318",0,25,11,1,0,0,0,1,0,1
"319",1,23,11,1,0,0,0,1,2.5595064163208,0
"320",0,23,11,1,0,0,0,1,3.50071907043457,0
"321",1,52,10,1,0,1,0,1,2.35048198699951,0
"322",1,43,9,1,0,1,0,1,7.0313606262207,0
"323",0,54,4,1,0,1,0,1,9.37828159332275,0
"324",1,49,4,1,0,1,0,1,5.30868148803711,0
"325",1,21,8,1,0,0,1.79032206535339,0,2.02432346343994,0
"326",1,21,11,1,0,0,19.6935386657715,0,13.8614387512207,0
"327",0,43,3,1,0,1,0,1,0,1
"328",1,52,6,1,0,1,2.49212002754211,0,14.9910888671875,0
"329",0,52,7,1,0,0,10.0257997512817,0,0,1
"330",0,29,11,1,0,1,0,1,0,1
"331",1,31,6,1,0,0,1.11000001430511,0,1.56953907012939,0
"332",1,23,10,1,0,0,10.7419404983521,0,5.15571117401123,0
"333",1,19,11,1,0,0,0,1,0.753294467926025,0
"334",0,35,9,1,0,0,10.7419404983521,0,6.69865798950195,0
"335",1,21,10,1,0,0,16.2919406890869,0,11.8573513031006,0
"336",0,41,8,1,0,1,16.7574195861816,0,11.6979608535767,0
"337",0,41,8,1,0,1,16.7574195861816,0,15.8468494415283,0
"338",1,20,8,1,0,0,7.30452013015747,0,11.6467599868774,0
"339",1,30,9,1,0,0,0.325837999582291,0,2.11478900909424,0
"340",1,29,10,1,0,0,5.37095975875854,0,12.2131462097168,0
"341",1,22,11,1,0,0,0,1,11.9418611526489,0
"342",0,25,10,1,0,0,10.7419404983521,0,3.15825939178467,0
"343",1,20,8,1,0,0,3.67732000350952,0,18.5296382904053,0
"344",0,40,4,1,0,0,3.86710000038147,0,4.13756322860718,0
"345",1,22,9,1,0,0,8.69021987915039,0,0,1
"346",1,24,10,1,0,0,7.80579996109009,0,1.78167819976807,0
"347",1,19,6,1,0,0,0,1,2.16063022613525,0
"348",1,50,10,1,0,1,0,1,3.73583078384399,0
"349",1,38,3,1,0,1,11.4580593109131,0,4.40985155105591,0
"350",1,38,3,1,0,1,11.4580593109131,0,16.3678016662598,0
"351",1,43,10,1,0,1,4.29677963256836,0,8.99157905578613,0
"352",0,30,6,1,0,1,6.80322027206421,0,0,1
"353",1,35,10,1,0,1,7.59096002578735,0,6.0932674407959,0
"354",1,35,10,1,0,1,7.59096002578735,0,18.294958114624,0
"355",1,35,10,1,0,1,7.59096002578735,0,13.8618316650391,0
"356",0,44,11,1,0,1,10.7419404983521,0,0,1
"357",1,23,10,1,0,0,14.3225803375244,0,19.9995727539062,0
"358",0,41,8,1,0,1,22.3431987762451,0,12.3099412918091,0
"359",0,39,5,1,0,1,26.8548011779785,0,10.2844648361206,0
"360",0,39,5,1,0,1,26.8548011779785,0,17.2261829376221,0
"361",0,39,5,1,0,1,26.8548011779785,0,18.6089973449707,0
"362",0,25,11,1,0,0,23.2741985321045,0,10.8209543228149,0
"363",1,38,9,1,0,1,15.8837404251099,0,15.0151443481445,0
"364",0,50,9,1,0,1,14.9384603500366,0,1.09215974807739,0
"365",0,22,11,1,0,1,12.3747005462646,0,25.3433494567871,0
"366",1,19,10,1,0,0,6.87483978271484,0,2.77782726287842,0
"367",1,25,10,1,0,1,8.56490039825439,0,21.9689807891846,0
"368",0,47,6,1,0,1,8.59354019165039,0,4.22172546386719,0
"369",0,24,8,1,0,1,10.7419404983521,0,14.0590362548828,0
"370",0,44,11,1,0,0,12.5322599411011,0,4.51341819763184,0
"371",0,24,11,1,0,1,0,1,7.60667133331299,0
"372",0,19,11,1,0,1,15.1819400787354,0,15.3339500427246,0
"373",0,22,11,1,0,0,26.8548011779785,0,17.423978805542,0
"374",1,30,6,1,0,1,0,1,8.79148960113525,0
"375",1,50,10,1,0,1,0,1,0,1
"376",1,26,8,1,0,1,8.59354019165039,0,12.6859569549561,0
"377",1,46,6,1,0,0,19.3569602966309,0,0,1
"378",0,38,10,1,0,1,0,1,0,1
"379",0,24,9,1,0,0,10.7419404983521,0,6.13583564758301,0
"380",0,55,3,1,0,1,10.7419404983521,0,0.254400014877319,0
"381",1,40,5,1,0,1,10.7419404983521,0,4.19884300231934,0
"382",0,25,9,1,0,1,12.5322599411011,0,23.1493854522705,0
"383",0,43,7,1,0,1,13.631519317627,0,7.27350902557373,0
"384",0,18,11,1,0,0,13.8642597198486,0,11.8454465866089,0
"385",0,28,7,1,0,1,16.2847805023193,0,11.0685796737671,0
"386",0,52,4,1,0,1,23.2741985321045,0,0,1
"387",1,22,8,1,0,1,24.0620002746582,0,9.00687980651855,0
"388",0,34,7,1,0,1,25.0645999908447,0,17.1583385467529,0
"389",0,31,9,1,0,1,11.2432193756104,0,19.2911205291748,0
"390",0,27,8,1,0,0,13.2483797073364,0,5.52730560302734,0
"391",1,32,11,1,0,1,0,1,10.5942535400391,0
"392",1,49,5,1,0,0,11.4580593109131,0,1.70975828170776,0
"393",0,33,8,1,0,1,17.1584606170654,0,19.3792552947998,0
"394",0,26,8,1,0,1,7.16129970550537,0,9.96899604797363,0
"395",0,20,10,1,0,1,13.6637401580811,0,0,1
"396",0,45,8,1,0,1,19.0741004943848,0,2.7733941078186,0
"397",0,33,11,1,0,1,23.2741985321045,0,5.51101779937744,0
"398",0,41,3,1,0,1,6.44516038894653,0,2.49718332290649,0
"399",1,25,7,1,0,1,21.4838008880615,0,23.4467105865479,0
"400",0,35,11,1,0,1,17.1154804229736,0,9.18495655059814,0
"401",0,35,11,1,0,1,17.1154804229736,0,17.3377819061279,0
"402",0,41,4,1,0,0,10.7419404983521,0,0,1
"403",0,36,6,1,0,0,14.8954801559448,0,0,1
"404",1,52,5,1,0,1,8.59354019165039,0,8.2409143447876,0
"405",1,52,5,1,0,1,8.59354019165039,0,0,1
"406",0,29,10,1,0,1,16.2453804016113,0,3.55739307403564,0
"407",1,42,10,1,0,0,3.43741989135742,0,6.51000785827637,0
"408",1,22,11,1,0,1,10.0257997512817,0,8.58209896087646,0
"409",1,27,11,1,0,1,10.7419404983521,0,15.2370567321777,0
"410",0,42,5,1,0,1,14.3225803375244,0,15.5237693786621,0
"411",0,42,5,1,0,1,14.3225803375244,0,14.7917327880859,0
"412",1,28,9,1,0,1,16.4709606170654,0,6.35651683807373,0
"413",0,45,9,1,0,1,17.9032211303711,0,17.1989631652832,0
"414",0,45,6,1,0,1,17.9032211303711,0,1.96393823623657,0
"415",0,34,9,1,0,1,22.4220008850098,0,13.8023338317871,0
"416",0,49,5,1,0,1,15.3967800140381,0,5.774733543396,0
"417",0,27,7,1,0,1,14.3225803375244,0,16.2906684875488,0
"418",0,21,11,1,0,1,9.69637966156006,0,6.62638664245605,0
"419",0,54,6,1,0,1,0,1,0,1
"420",0,40,9,1,0,1,13.1445398330688,0,10.2999486923218,0
"421",0,41,5,1,0,1,21.4838008880615,0,16.3924312591553,0
"422",0,29,10,1,0,1,16.6499996185303,0,3.14014434814453,0
"423",0,29,10,1,0,1,21.7845993041992,0,8.51960372924805,0
"424",0,26,10,1,0,1,0,1,0,1
"425",0,40,8,1,0,1,16.1128997802734,0,8.78505229949951,0
"426",0,40,7,1,0,1,17.9032211303711,0,13.6494159698486,0
"427",0,49,7,1,0,0,22.5401992797852,0,0,1
"428",0,50,8,1,0,1,19.6935386657715,0,6.21384811401367,0
"429",0,24,8,1,0,1,26.0669994354248,0,26.5160427093506,0
"430",0,24,10,1,0,1,13.2483797073364,0,5.31336212158203,0
"431",0,30,11,1,0,1,17.6167793273926,0,14.4654159545898,0
"432",1,26,10,1,0,1,9.84677982330322,0,20.3301563262939,0
"433",0,50,5,1,0,1,20.2735996246338,0,10.0837287902832,0
"434",0,22,10,1,0,1,18.0464611053467,0,22.3994598388672,0
"435",0,40,7,1,0,1,17.3482208251953,0,13.7806243896484,0
"436",1,52,5,1,0,1,2.14837980270386,0,7.03731536865234,0
"437",0,49,5,1,0,1,10.7419404983521,0,12.7233238220215,0
"438",0,20,10,1,0,1,10.7419404983521,0,14.868091583252,0
"439",0,44,5,1,0,1,17.9032211303711,0,0.646548509597778,0
"440",0,34,9,1,0,1,17.9032211303711,0,10.4162082672119,0
