"","year","V","I","DPER","DUR","g3","p15","n","g2","gYR","p8","p2YR","Ig2","Ip8","demwins","In","d","Id","Ig3","Ip151md","In1md","demvote","incum","gnews","inf","partyWH","pWHgnews","pWHinf"
"11",1956,0.422399997711182,-1,-1,0,-1.47899997234344,2.13199996948242,6,-0.575999975204468,0.337999999523163,2.95799994468689,2.67400002479553,0.575999975204468,-2.95799994468689,0,-6,0,0,1.47899997234344,-2.13199996948242,-6,0.422399997711182,-1,6,2.13199996948242,-1,-6,-2.13199996948242
"12",1960,0.500899970531464,-1,0,-1,0.0199999995529652,2.29900002479553,5,-2.94000005722046,-0.0379999987781048,2.31399989128113,2.25999999046326,2.94000005722046,-2.31399989128113,1,-5,0,0,-0.0199999995529652,-2.29900002479553,-5,0.500899970531464,0,5,2.29900002479553,-1,-5,-2.29900002479553
"13",1964,0.613399982452393,1,1,0,4.94999980926514,1.20099997520447,11,3.33400011062622,4.37400007247925,1.375,1.28799998760223,3.33400011062622,1.375,1,11,0,0,4.94999980926514,1.20099997520447,11,0.613399982452393,1,11,1.20099997520447,1,11,1.20099997520447
"14",1968,0.495999991893768,1,0,1,4.71199989318848,3.16000008583069,9,4.125,3.59899997711182,3.77500009536743,3.74799990653992,4.125,3.77500009536743,0,9,0,0,4.71199989318848,3.16000008583069,9,0.495999991893768,0,9,3.16000008583069,1,9,3.16000008583069
"15",1972,0.382099986076355,-1,-1,0,5.71600008010864,4.76200008392334,6,5.21600008010864,4.24700021743774,4.61100006103516,4.62900018692017,-5.21600008010864,-4.61100006103516,0,-6,0,0,-5.71600008010864,-4.76200008392334,-6,0.382099986076355,-1,6,4.76200008392334,-1,-6,-4.76200008392334
"16",1976,0.510500013828278,-1,0,-1,3.41100001335144,7.60400009155273,6,0.922999978065491,4.4060001373291,7.28800010681152,7.65000009536743,-0.922999978065491,-7.28800010681152,1,-6,0,0,-3.41100001335144,-7.60400009155273,-6,0.510500013828278,0,6,7.60400009155273,-1,-6,-7.60400009155273
"17",1980,0.446999996900558,1,1,0,-3.51200008392334,7.94700002670288,5,-5.49399995803833,-1.33000004291534,8.7180004119873,8.72200012207031,-5.49399995803833,8.7180004119873,0,5,0,0,-3.51200008392334,7.94700002670288,5,0.446999996900558,1,5,7.94700002670288,1,5,7.94700002670288
"18",1984,0.408300012350082,-1,-1,0,5.72200012207031,5.2960000038147,7,3.96499991416931,6.11399984359741,3.69199991226196,3.87700009346008,-3.96499991416931,-3.69199991226196,0,-7,0,0,-5.72200012207031,-5.2960000038147,-7,0.408300012350082,-1,7,5.2960000038147,-1,-7,-5.2960000038147
"19",1988,0.460999995470047,-1,0,-1,2.17400002479553,3.39199995994568,5,2.28500008583069,2.94300007820129,3.73699998855591,3.5090000629425,-2.28500008583069,-3.73699998855591,0,-5,0,0,-2.17400002479553,-3.39199995994568,-5,0.460999995470047,0,5,3.39199995994568,-1,-5,-3.39199995994568
"20",1992,0.534500002861023,-1,-1,-1.25,1.47800004482269,3.83400011062622,0,1.10199999809265,0.978999972343445,3.32500004768372,3.46099996566772,-1.10199999809265,-3.32500004768372,1,0,0,0,-1.47800004482269,-3.83400011062622,0,0.534500002861023,-1,0,3.83400011062622,-1,0,-3.83400011062622
"21",1996,0.546500027179718,1,1,0,2.09999990463257,3.01900005340576,3,2.20000004768372,1.5,2.20000004768372,2.20000004768372,2.20000004768372,2.20000004768372,1,2,0,0,2.09999990463257,3,2,0.546500027179718,1,3,3.01900005340576,1,3,3.01900005340576
