"","enroll","priv","police","crime","lcrime","lenroll","lpolice"
"51",4720,1,7,62,4.12713432312012,8.45956420898438,1.94591009616852
"52",18685,0,19,525,6.26339817047119,9.83547592163086,2.94443893432617
"53",18607,0,32,414,6.02586603164673,9.8312931060791,3.465735912323
"54",24525,0,27,495,6.2045578956604,10.1074485778809,3.29583692550659
"55",8940,0,5,38,3.63758611679077,9.09829044342041,1.60943794250488
"56",16318,0,35,444,6.09582471847534,9.70002365112305,3.55534815788269
"57",54311,0,51,1839,7.51697731018066,10.9024820327759,3.93182563781738
"58",18688,0,24,361,5.88887786865234,9.83563709259033,3.178053855896
"59",30051,0,50,1202,7.09174203872681,10.3106508255005,3.91202306747437
"60",24947,0,27,294,5.68357992172241,10.1245088577271,3.29583692550659
"61",15164,0,21,145,4.97673368453979,9.62667942047119,3.04452252388
"62",5803,0,6,50,3.91202306747437,8.66613006591797,1.7917594909668
"63",19770,0,27,351,5.86078643798828,9.891921043396,3.29583692550659
"64",2167,0,8,85,4.44265127182007,7.68109893798828,2.0794415473938
"65",3850,0,7,47,3.85014748573303,8.25582885742188,1.94591009616852
"66",21250,0,26,691,6.53813982009888,9.96411228179932,3.25809645652771
"67",6209,0,10,118,4.77068471908569,8.73375511169434,2.30258512496948
"68",8165,0,14,103,4.63472890853882,9.00761222839355,2.63905739784241
"69",1799,1,9,44,3.78418970108032,7.49498605728149,2.19722461700439
"70",14620,0,19,239,5.47646331787109,9.5901460647583,2.94443893432617
"71",6555,0,14,202,5.30826759338379,8.78798294067383,2.63905739784241
"72",3712,0,8,58,4.06044292449951,8.21932601928711,2.0794415473938
"73",3290,0,11,64,4.1588830947876,8.09864330291748,2.39789533615112
"74",2446,0,5,43,3.76120018959045,7.80220937728882,1.60943794250488
"75",4100,0,6,53,3.97029185295105,8.31874179840088,1.7917594909668
"76",38989,0,48,969,6.87626457214355,10.5710344314575,3.8712010383606
"77",5363,0,12,129,4.85981225967407,8.58727836608887,2.4849066734314
"78",26266,0,48,728,6.59030103683472,10.1760301589966,3.8712010383606
"79",1859,0,31,246,5.50533151626587,7.52779388427734,3.43398714065552
"80",25135,0,25,456,6.12249279022217,10.1320161819458,3.21887588500977
"81",49961,0,65,982,6.88959121704102,10.818998336792,4.17438745498657
"82",8980,0,9,72,4.27666616439819,9.10275554656982,2.19722461700439
"83",16798,0,15,252,5.52942895889282,9.7290153503418,2.70805025100708
"84",15759,0,14,169,5.12989854812622,9.6651668548584,2.63905739784241
"85",10654,0,9,233,5.4510383605957,9.27369022369385,2.19722461700439
"86",5861,0,1,55,4.00733327865601,8.67607593536377,0
"87",9034,0,7,113,4.72738790512085,9.10875034332275,1.94591009616852
"88",43030,0,41,1228,7.1131420135498,10.6696529388428,3.71357202529907
"89",26040,0,32,347,5.84932470321655,10.1673889160156,3.465735912323
"90",11790,0,12,170,5.13579845428467,9.37500667572021,2.4849066734314
"91",5141,0,10,114,4.73619842529297,8.54500293731689,2.30258512496948
"92",5601,0,7,90,4.49980974197388,8.63070011138916,1.94591009616852
"93",3176,0,4,56,4.02535152435303,8.06337738037109,1.3862943649292
"94",10992,0,9,187,5.23110866546631,9.30492305755615,2.19722461700439
"95",5034,1,7,15,2.70805025100708,8.52397060394287,1.94591009616852
"96",7710,1,5,426,6.05443954467773,8.95027351379395,1.60943794250488
"97",20693,0,32,616,6.42324686050415,9.93755054473877,3.465735912323
