"","educ","south","nonwhite","female","married","exper","expersq","union","lwage","age","year","y85","y85fem","y85educ","y85union"
"37",16,0,0,1,1,10,100,0,1.96710002422333,31,78,0,0,0,0
"38",14,0,0,0,1,37,1369,0,2.75929999351501,56,78,0,0,0,0
"39",13,0,0,0,1,21,441,0,1.29719996452332,39,78,0,0,0,0
"40",16,0,0,1,1,21,441,0,1.25279998779297,42,78,0,0,0,0
"41",13,0,0,0,0,6,36,1,2.37490010261536,24,78,0,0,0,0
"42",12,0,0,0,1,25,625,1,1.63680005073547,42,78,0,0,0,0
"43",13,0,0,0,0,5,25,0,1.23210000991821,23,78,0,0,0,0
"44",11,0,0,0,0,13,169,1,1.74919998645782,29,78,0,0,0,0
"45",16,0,0,0,0,15,225,0,2.30259990692139,36,78,0,0,0,0
"46",12,0,0,1,1,8,64,0,1.55809998512268,25,78,0,0,0,0
"47",10,0,0,0,1,8,64,1,1.60940003395081,23,78,0,0,0,0
"48",14,0,0,0,1,11,121,0,1.55809998512268,30,78,0,0,0,0
"49",12,0,1,0,1,34,1156,1,2.05410003662109,51,78,0,0,0,0
"50",13,0,0,0,0,8,64,0,1.83259999752045,26,78,0,0,0,0
"51",12,0,0,0,1,36,1296,0,1.94589996337891,53,78,0,0,0,0
"52",12,0,0,1,1,30,900,0,1.83259999752045,47,78,0,0,0,0
"53",16,0,0,1,1,5,25,1,1.18560004234314,26,78,0,0,0,0
"54",11,0,0,1,1,13,169,0,0.911800026893616,29,78,0,0,0,0
"55",11,0,0,0,0,2,4,1,1.8717999458313,18,78,0,0,0,0
"56",9,0,0,0,1,12,144,1,1.94589996337891,26,78,0,0,0,0
"57",18,0,0,0,1,24,576,0,2.16910004615784,47,78,0,0,0,0
"58",12,0,1,0,1,17,289,1,2.01489996910095,34,78,0,0,0,0
"59",8,0,0,0,1,50,2500,0,1.64479994773865,63,78,0,0,0,0
"60",18,0,0,0,1,8,64,0,2.10719990730286,31,78,0,0,0,0
"61",12,0,0,1,0,11,121,1,1.62919998168945,28,78,0,0,0,0
"62",12,0,0,0,1,7,49,0,1.05939996242523,24,78,0,0,0,0
"63",17,0,0,1,1,26,676,1,2.16910004615784,48,78,0,0,0,0
"64",8,0,0,0,1,19,361,0,1.32179999351501,32,78,0,0,0,0
"65",12,0,1,1,0,13,169,1,1.85549998283386,30,78,0,0,0,0
"66",12,0,0,0,1,9,81,1,1.74919998645782,26,78,0,0,0,0
"67",14,0,0,0,1,38,1444,0,1.96609997749329,57,78,0,0,0,0
"68",12,0,0,0,0,4,16,0,1.1981999874115,21,78,0,0,0,0
"69",14,0,0,1,0,11,121,0,1.92789995670319,30,78,0,0,0,0
"70",10,0,0,0,1,43,1849,0,2.30259990692139,58,78,0,0,0,0
"71",11,0,1,0,1,15,225,0,1.38629996776581,31,78,0,0,0,0
"72",12,0,1,0,1,31,961,1,-0.469999998807907,48,78,0,0,0,0
"73",6,0,1,0,1,44,1936,1,1.3150999546051,55,78,0,0,0,0
"74",16,0,0,0,1,16,256,0,2.89939999580383,37,78,0,0,0,0
"75",12,0,0,0,1,25,625,1,1.99810004234314,42,78,0,0,0,0
"76",14,0,0,0,1,19,361,1,1.70469999313354,38,78,0,0,0,0
"77",12,0,0,1,0,3,9,0,1.17869997024536,20,78,0,0,0,0
"78",13,0,0,1,0,14,196,0,1.60940003395081,32,78,0,0,0,0
"79",12,0,0,0,1,30,900,0,2.01489996910095,47,78,0,0,0,0
"80",12,0,0,0,1,32,1024,1,2.48489999771118,49,78,0,0,0,0
"81",10,0,0,0,1,48,2304,1,2.07940006256104,63,78,0,0,0,0
"82",12,0,0,0,0,36,1296,1,2.14010000228882,53,78,0,0,0,0
"83",12,0,0,1,1,7,49,1,1.58280003070831,24,78,0,0,0,0
"84",12,0,0,0,1,19,361,1,2.33459997177124,36,78,0,0,0,0
"85",18,0,0,0,0,11,121,0,1.65030002593994,34,78,0,0,0,0
"86",13,0,0,0,1,32,1024,1,1.54760003089905,50,78,0,0,0,0
"87",12,0,0,1,1,10,100,0,1.77069997787476,27,78,0,0,0,0
"88",14,0,0,1,0,3,9,0,1.60940003395081,22,78,0,0,0,0
"89",16,0,0,1,1,10,100,0,1.29470002651215,31,78,0,0,0,0
"90",16,0,0,1,1,9,81,0,2.04019999504089,30,78,0,0,0,0
"91",12,0,0,1,1,13,169,1,1.32179999351501,30,78,0,0,0,0
"92",12,0,0,0,1,20,400,0,1.85629999637604,37,78,0,0,0,0
"93",12,0,0,0,1,30,900,1,2.11019992828369,47,78,0,0,0,0
"94",12,0,0,0,1,10,100,1,2.36319994926453,27,78,0,0,0,0
"95",18,0,0,1,0,17,289,0,0.670700013637543,40,78,0,0,0,0
"96",10,0,0,0,1,7,49,1,1.5789999961853,22,78,0,0,0,0
"97",8,0,0,0,1,32,1024,0,2.14010000228882,45,78,0,0,0,0
"98",9,0,0,0,1,36,1296,1,1.66299998760223,50,78,0,0,0,0
"99",14,0,0,0,1,43,1849,0,2.61269998550415,62,78,0,0,0,0
"100",16,0,0,0,1,9,81,0,2.16910004615784,30,78,0,0,0,0
"101",8,0,0,0,1,41,1681,1,1.60940003395081,54,78,0,0,0,0
"102",12,0,0,0,1,21,441,1,2.07940006256104,38,78,0,0,0,0
"103",14,0,0,0,1,26,676,0,1.51409995555878,45,78,0,0,0,0
"104",12,0,0,1,1,21,441,0,1.1907000541687,38,78,0,0,0,0
"105",12,0,0,1,1,42,1764,0,1.79180002212524,59,78,0,0,0,0
"106",12,0,0,0,1,41,1681,0,2.23000001907349,58,78,0,0,0,0
"107",13,0,0,1,1,22,484,0,0.97460001707077,40,78,0,0,0,0
"108",18,0,0,0,1,10,100,0,2.04119992256165,33,78,0,0,0,0
"109",12,0,0,0,0,3,9,1,1.79180002212524,20,78,0,0,0,0
"110",14,0,0,0,0,14,196,0,2.16280007362366,33,78,0,0,0,0
"111",12,0,0,0,1,24,576,1,2.48489999771118,41,78,0,0,0,0
"112",12,0,0,0,1,13,169,1,1.79180002212524,30,78,0,0,0,0
"113",12,0,0,1,0,41,1681,1,1.6956000328064,58,78,0,0,0,0
"114",14,0,0,0,1,16,256,0,2.52570009231567,35,78,0,0,0,0
"115",12,1,0,0,0,3,9,0,0.97460001707077,20,78,0,0,0,0
"116",16,1,0,0,1,27,729,0,2.10899996757507,48,78,0,0,0,0
"117",7,1,0,1,0,31,961,0,1.29470002651215,43,78,0,0,0,0
"118",11,1,0,1,0,2,4,0,0.97460001707077,18,78,0,0,0,0
"119",12,1,0,0,1,19,361,0,1.22379994392395,36,78,0,0,0,0
"120",1,1,0,0,1,47,2209,0,1.2039999961853,53,78,0,0,0,0
"121",12,1,0,0,0,1,1,0,1.04729998111725,18,78,0,0,0,0
"122",9,1,0,0,1,5,25,0,1.82159996032715,19,78,0,0,0,0
"123",12,1,1,1,0,38,1444,1,1.13940000534058,55,78,0,0,0,0
"124",12,1,0,1,0,2,4,0,0.916299998760223,19,78,0,0,0,0
"125",12,1,0,0,1,19,361,0,2.20830011367798,36,78,0,0,0,0
"126",12,1,0,0,1,38,1444,1,2.16910004615784,55,78,0,0,0,0
"127",12,1,0,0,1,22,484,0,1.79180002212524,39,78,0,0,0,0
"128",12,1,0,0,1,6,36,0,1.38629996776581,23,78,0,0,0,0
"129",13,1,0,1,1,15,225,0,1.8717999458313,33,78,0,0,0,0
"130",12,1,0,0,1,27,729,0,1.2039999961853,44,78,0,0,0,0
"131",12,1,0,1,0,1,1,0,1.21640002727509,18,78,0,0,0,0
"132",17,1,0,1,1,12,144,0,1.90950000286102,34,78,0,0,0,0
"133",16,1,0,0,1,31,961,0,1.7635999917984,52,78,0,0,0,0
"134",10,1,0,0,1,18,324,0,1.29579997062683,33,78,0,0,0,0
"135",7,1,1,1,0,33,1089,0,1.32179999351501,45,78,0,0,0,0
"136",6,1,0,0,0,39,1521,0,1.56690001487732,50,78,0,0,0,0
"137",16,1,0,0,0,4,16,0,1.60940003395081,25,78,0,0,0,0
"138",14,1,0,1,0,4,16,0,1.42910003662109,23,78,0,0,0,0
"139",14,1,0,1,0,2,4,0,1.65820002555847,21,78,0,0,0,0
"140",17,1,0,0,0,4,16,0,1.90579998493195,26,78,0,0,0,0
"141",13,1,0,1,0,21,441,1,2.01489996910095,39,78,0,0,0,0
"142",4,1,0,0,0,13,169,0,0.95550000667572,22,78,0,0,0,0
"143",17,1,0,0,1,18,324,0,2.64549994468689,40,78,0,0,0,0
"144",14,1,0,1,0,9,81,0,2.52690005302429,28,78,0,0,0,0
"145",16,1,0,0,0,8,64,0,1.60940003395081,29,78,0,0,0,0
"146",10,1,1,0,1,35,1225,0,1.38629996776581,50,78,0,0,0,0
"147",6,1,0,1,1,17,289,0,1.06470000743866,28,78,0,0,0,0
"148",13,0,0,0,0,1,1,0,1.52610003948212,19,78,0,0,0,0
"149",16,0,0,0,1,3,9,1,1.44690001010895,24,78,0,0,0,0
"150",10,0,0,0,1,41,1681,1,1.8717999458313,56,78,0,0,0,0
"151",12,0,0,1,1,41,1681,1,3.05640006065369,58,78,0,0,0,0
"152",18,0,0,0,1,36,1296,0,1.88390004634857,59,78,0,0,0,0
"153",10,0,1,1,1,16,256,1,1.25279998779297,31,78,0,0,0,0
"154",12,0,1,1,0,36,1296,1,1.58920001983643,53,78,0,0,0,0
"155",12,0,1,0,1,39,1521,0,1.82050001621246,56,78,0,0,0,0
"156",13,0,0,0,1,2,4,0,1.79180002212524,20,78,0,0,0,0
"157",15,0,0,0,1,8,64,0,1.81369996070862,28,78,0,0,0,0
"158",12,0,0,0,1,35,1225,0,2.19720005989075,52,78,0,0,0,0
"159",12,0,0,1,0,12,144,0,1.66069996356964,29,78,0,0,0,0
"160",12,0,0,1,0,11,121,0,1.60940003395081,28,78,0,0,0,0
"161",18,0,1,1,0,10,100,0,1.88390004634857,33,78,0,0,0,0
"162",16,0,1,1,0,3,9,0,1.32179999351501,24,78,0,0,0,0
"163",10,0,0,0,1,48,2304,1,1.25279998779297,63,78,0,0,0,0
"164",15,0,0,0,0,20,400,1,2.49499988555908,40,78,0,0,0,0
"165",6,0,0,0,1,51,2601,1,1.8717999458313,62,78,0,0,0,0
"166",12,0,0,1,1,12,144,0,1.22379994392395,29,78,0,0,0,0
"167",10,0,0,0,1,26,676,0,1.73849999904633,41,78,0,0,0,0
"168",9,0,0,1,1,34,1156,1,2.07940006256104,48,78,0,0,0,0
"169",13,0,0,1,1,35,1225,0,1.4452999830246,53,78,0,0,0,0
"170",12,0,0,1,0,12,144,0,1.44690001010895,29,78,0,0,0,0
"171",11,0,0,0,0,5,25,0,1.2878999710083,21,78,0,0,0,0
"172",14,0,0,0,0,8,64,0,1.74919998645782,27,78,0,0,0,0
"173",12,0,0,0,1,29,841,1,2.04769992828369,46,78,0,0,0,0
"174",7,0,0,0,1,38,1444,1,1.83259999752045,50,78,0,0,0,0
"175",12,0,0,0,1,33,1089,0,1.39869999885559,50,78,0,0,0,0
"176",8,0,0,0,1,42,1764,0,1.83259999752045,55,78,0,0,0,0
"177",16,0,0,0,0,1,1,0,1.93149995803833,22,78,0,0,0,0
"178",13,0,1,0,0,17,289,1,1.95770001411438,35,78,0,0,0,0
"179",16,0,0,1,1,5,25,0,1.83259999752045,26,78,0,0,0,0
"180",12,0,0,1,0,13,169,0,1.25279998779297,30,78,0,0,0,0
"181",12,0,0,1,1,23,529,0,1.23839998245239,40,78,0,0,0,0
"182",16,0,0,1,1,12,144,1,0.613099992275238,33,78,0,0,0,0
"183",12,0,1,0,1,20,400,1,2.01489996910095,37,78,0,0,0,0
"184",13,0,0,0,1,33,1089,0,2.16910004615784,51,78,0,0,0,0
"185",9,0,0,0,1,22,484,0,1.42999994754791,36,78,0,0,0,0
"186",10,0,0,1,0,27,729,1,1.64049994945526,42,78,0,0,0,0
"187",14,0,0,0,1,9,81,1,1.92789995670319,28,78,0,0,0,0
"188",16,0,0,0,0,5,25,0,1.98099994659424,26,78,0,0,0,0
"189",12,0,0,0,1,8,64,0,1.55809998512268,25,78,0,0,0,0
"190",12,0,0,0,1,32,1024,1,2.16910004615784,49,78,0,0,0,0
"191",11,0,0,0,1,12,144,1,2.01489996910095,28,78,0,0,0,0
"192",16,0,0,0,0,2,4,0,1.97720003128052,23,78,0,0,0,0
"193",12,0,0,0,1,32,1024,1,1.90330004692078,49,78,0,0,0,0
"194",12,0,0,0,1,32,1024,0,1.83259999752045,49,78,0,0,0,0
"195",18,0,1,0,1,13,169,1,2.25710010528564,36,78,0,0,0,0
"196",8,0,0,0,1,34,1156,1,1.85629999637604,47,78,0,0,0,0
"197",9,0,0,1,0,16,256,0,-0.0780000016093254,30,78,0,0,0,0
"198",16,0,0,0,1,8,64,0,1.67400002479553,29,78,0,0,0,0
"199",10,0,1,0,0,33,1089,0,1.60940003395081,48,78,0,0,0,0
"200",12,0,0,0,1,24,576,1,2.07940006256104,41,78,0,0,0,0
"201",9,0,1,0,1,34,1156,1,1.83259999752045,48,78,0,0,0,0
"202",18,0,0,0,1,30,900,0,2.92079997062683,53,78,0,0,0,0
"203",12,0,0,0,0,4,16,1,1.13940000534058,21,78,0,0,0,0
"204",16,0,1,1,1,5,25,0,1.83259999752045,26,78,0,0,0,0
"205",12,0,0,1,1,5,25,0,1.58410000801086,22,78,0,0,0,0
"206",10,0,0,0,1,44,1936,1,2.08200001716614,59,78,0,0,0,0
"207",11,0,0,0,0,8,64,0,1.70469999313354,24,78,0,0,0,0
"208",12,0,0,1,1,26,676,0,1.82449996471405,43,78,0,0,0,0
"209",14,0,0,0,1,37,1369,0,1.99240005016327,56,78,0,0,0,0
"210",12,0,1,1,0,20,400,0,1.02960002422333,37,78,0,0,0,0
"211",16,0,1,0,1,16,256,1,2.2558000087738,37,78,0,0,0,0
"212",12,0,0,0,1,14,196,0,2.30259990692139,31,78,0,0,0,0
"213",10,0,0,1,0,15,225,1,1.63759994506836,30,78,0,0,0,0
"214",12,0,0,0,0,3,9,1,1.58410000801086,20,78,0,0,0,0
"215",16,0,0,0,1,11,121,0,2.1768000125885,32,78,0,0,0,0
"216",8,0,0,0,1,40,1600,1,1.83259999752045,53,78,0,0,0,0
"217",12,0,0,1,0,21,441,0,2.40790009498596,38,78,0,0,0,0
"218",13,0,0,0,1,3,9,0,1.96360003948212,21,78,0,0,0,0
"219",12,0,0,1,0,17,289,0,1.97409999370575,34,78,0,0,0,0
"220",12,0,0,0,0,6,36,0,1.43509995937347,23,78,0,0,0,0
"221",11,1,1,0,1,28,784,1,2.07940006256104,44,78,0,0,0,0
"222",12,1,0,1,1,6,36,0,1.2039999961853,23,78,0,0,0,0
"223",14,1,0,1,0,4,16,0,1.25279998779297,23,78,0,0,0,0
"224",12,1,0,0,1,41,1681,0,2.16910004615784,58,78,0,0,0,0
"225",12,1,0,0,0,16,256,1,2.01489996910095,33,78,0,0,0,0
"226",12,1,0,1,1,6,36,0,0.451999992132187,23,78,0,0,0,0
"227",12,1,0,0,1,39,1521,1,2.07940006256104,56,78,0,0,0,0
"228",10,1,0,0,1,15,225,0,1.69280004501343,30,78,0,0,0,0
"229",12,1,0,1,1,18,324,0,1.43250000476837,35,78,0,0,0,0
"230",15,1,0,0,1,7,49,0,1.49290001392365,27,78,0,0,0,0
"231",16,1,0,0,1,36,1296,0,1.13940000534058,57,78,0,0,0,0
"232",14,1,0,1,1,6,36,0,1.72370004653931,25,78,0,0,0,0
"233",12,1,1,1,0,13,169,0,1.52610003948212,30,78,0,0,0,0
"234",13,1,0,0,0,2,4,0,1.09860002994537,20,78,0,0,0,0
"235",5,1,0,0,1,50,2500,0,1.15750002861023,60,78,0,0,0,0
"236",12,1,0,1,1,21,441,0,1.55809998512268,38,78,0,0,0,0
"237",12,1,0,0,1,28,784,0,1.29359996318817,45,78,0,0,0,0
"238",12,1,0,0,1,12,144,1,1.47590005397797,29,78,0,0,0,0
"239",15,1,1,1,1,29,841,0,1.28090000152588,49,78,0,0,0,0
"240",12,1,0,0,1,7,49,0,1.38629996776581,24,78,0,0,0,0
"241",12,1,0,0,1,22,484,0,2.12030005455017,39,78,0,0,0,0
"242",12,1,1,1,0,11,121,0,1.34809994697571,28,78,0,0,0,0
"243",12,0,0,1,0,40,1600,0,1.5217000246048,57,78,0,0,0,0
"244",12,0,0,0,1,31,961,0,1.53149998188019,48,78,0,0,0,0
"245",12,0,0,1,1,10,100,0,1.42139995098114,27,78,0,0,0,0
"246",16,0,0,0,1,9,81,0,1.98099994659424,30,78,0,0,0,0
"247",12,0,1,1,1,10,100,1,1.44690001010895,27,78,0,0,0,0
"248",15,0,0,0,1,42,1764,0,3.13220000267029,62,78,0,0,0,0
"249",12,0,0,1,1,45,2025,0,0.88730001449585,62,78,0,0,0,0
"250",17,0,0,0,1,8,64,1,2.35139989852905,30,78,0,0,0,0
"251",15,0,0,0,1,32,1024,0,2.16910004615784,52,78,0,0,0,0
"252",14,0,0,0,0,1,1,0,1.25279998779297,20,78,0,0,0,0
"253",12,0,0,1,1,17,289,0,1.42709994316101,34,78,0,0,0,0
"254",14,0,0,0,1,10,100,0,1.74049997329712,29,78,0,0,0,0
"255",12,0,0,0,1,18,324,1,2.22659993171692,35,78,0,0,0,0
"256",12,0,0,1,0,10,100,1,0.967599987983704,27,78,0,0,0,0
"257",12,0,0,0,1,29,841,1,1.83259999752045,46,78,0,0,0,0
"258",12,0,0,1,0,39,1521,0,1.60940003395081,56,78,0,0,0,0
"259",12,0,0,1,1,31,961,0,1.17869997024536,48,78,0,0,0,0
"260",10,0,0,0,1,18,324,1,2.25130009651184,33,78,0,0,0,0
"261",12,0,1,1,1,14,196,1,2.01489996910095,31,78,0,0,0,0
"262",12,0,0,1,1,8,64,0,1.01160001754761,25,78,0,0,0,0
"263",12,1,0,0,0,9,81,0,1.60940003395081,26,78,0,0,0,0
"264",16,1,0,1,0,3,9,0,1.02960002422333,24,78,0,0,0,0
"265",9,1,1,1,1,24,576,0,0.97460001707077,38,78,0,0,0,0
"266",7,1,0,1,1,21,441,0,0.810899972915649,33,78,0,0,0,0
"267",12,1,0,0,1,15,225,0,1.2878999710083,32,78,0,0,0,0
"268",18,1,0,0,0,2,4,0,1.80050003528595,25,78,0,0,0,0
"269",16,1,1,1,0,12,144,0,1.09860002994537,33,78,0,0,0,0
"270",12,1,1,1,1,7,49,0,1.19389998912811,24,78,0,0,0,0
"271",9,1,1,1,0,33,1089,0,1.32179999351501,47,78,0,0,0,0
"272",15,1,0,0,0,5,25,0,1.64869999885559,25,78,0,0,0,0
"273",18,1,0,1,0,3,9,0,1.32179999351501,26,78,0,0,0,0
"274",11,1,0,1,1,8,64,0,0.898999989032745,24,78,0,0,0,0
"275",13,1,0,1,1,5,25,0,1.37969994544983,23,78,0,0,0,0
"276",12,1,0,1,1,1,1,0,1.22640001773834,18,78,0,0,0,0
"277",12,0,0,1,1,21,441,0,0.921999990940094,38,78,0,0,0,0
"278",12,0,0,0,0,1,1,0,0.977299988269806,18,78,0,0,0,0
"279",11,0,0,1,1,37,1369,0,1.01590001583099,53,78,0,0,0,0
"280",12,0,0,0,1,17,289,1,1.60940003395081,34,78,0,0,0,0
"281",12,0,0,1,0,43,1849,0,1.65820002555847,60,78,0,0,0,0
"282",12,0,0,0,0,4,16,0,1.72720003128052,21,78,0,0,0,0
"283",12,0,0,0,0,6,36,0,1.09860002994537,23,78,0,0,0,0
"284",8,0,0,0,1,49,2401,1,1.94589996337891,62,78,0,0,0,0
"285",16,0,0,0,1,13,169,0,2.27830004692078,34,78,0,0,0,0
"286",18,0,0,0,1,11,121,1,1.5333000421524,34,78,0,0,0,0
"287",8,0,0,1,1,18,324,0,1.04729998111725,31,78,0,0,0,0
"288",7,1,1,0,1,14,196,0,1.51789999008179,26,78,0,0,0,0
"289",15,1,0,1,1,20,400,0,1.62969994544983,40,78,0,0,0,0
"290",14,1,0,1,0,38,1444,0,1.8717999458313,57,78,0,0,0,0
"291",10,1,0,0,1,46,2116,1,1.60940003395081,61,78,0,0,0,0
"292",18,1,0,0,1,20,400,0,2.68720006942749,43,78,0,0,0,0
"293",16,1,0,1,0,7,49,0,1.89079999923706,28,78,0,0,0,0
"294",12,1,0,1,1,10,100,0,1.17869997024536,27,78,0,0,0,0
"295",18,1,0,0,1,12,144,0,2.70799994468689,35,78,0,0,0,0
"296",12,1,0,1,0,13,169,0,2.19140005111694,30,78,0,0,0,0
"297",16,1,0,0,1,20,400,0,2.12030005455017,41,78,0,0,0,0
"298",12,1,0,0,0,6,36,0,1.50409996509552,23,78,0,0,0,0
"299",9,1,0,1,0,6,36,0,1.17869997024536,20,78,0,0,0,0
"300",8,1,0,0,1,40,1600,0,1.1632000207901,53,78,0,0,0,0
"301",12,1,0,1,0,1,1,0,0.944500029087067,18,78,0,0,0,0
"302",10,1,1,0,0,14,196,1,1.60940003395081,29,78,0,0,0,0
"303",12,1,0,0,0,5,25,0,1.06470000743866,22,78,0,0,0,0
"304",8,1,0,0,1,17,289,0,1.06470000743866,30,78,0,0,0,0
"305",12,1,0,0,1,14,196,0,2.00149989128113,31,78,0,0,0,0
"306",12,1,0,1,1,12,144,0,1.13940000534058,29,78,0,0,0,0
"307",13,1,0,0,1,30,900,1,1.99129998683929,48,78,0,0,0,0
"308",14,1,0,0,1,38,1444,1,2.01489996910095,57,78,0,0,0,0
"309",12,1,1,0,1,23,529,0,1.06470000743866,40,78,0,0,0,0
"310",9,1,0,0,0,5,25,0,0.97460001707077,19,78,0,0,0,0
"311",12,1,0,0,1,36,1296,1,2.15759992599487,53,78,0,0,0,0
"312",11,1,1,1,0,34,1156,0,1.17869997024536,50,78,0,0,0,0
"313",13,1,0,0,1,5,25,1,1.99360001087189,23,78,0,0,0,0
"314",6,0,1,0,1,48,2304,0,1.57379996776581,59,78,0,0,0,0
"315",6,0,0,0,1,38,1444,0,2.22250008583069,49,78,0,0,0,0
"316",15,0,1,1,0,8,64,0,1.65489995479584,28,78,0,0,0,0
"317",12,0,0,1,0,39,1521,1,1.72720003128052,56,78,0,0,0,0
"318",16,0,0,1,0,16,256,1,2.03139996528625,37,78,0,0,0,0
"319",14,0,0,1,1,25,625,0,0.451999992132187,44,78,0,0,0,0
"320",13,1,0,0,1,4,16,0,1.32179999351501,22,78,0,0,0,0
"321",12,1,0,0,0,6,36,0,1.60940003395081,23,78,0,0,0,0
"322",12,1,0,1,0,46,2116,0,2.02150011062622,63,78,0,0,0,0
"323",18,1,1,1,0,22,484,0,1.68180000782013,45,78,0,0,0,0
"324",11,1,0,0,1,27,729,0,1.83259999752045,43,78,0,0,0,0
"325",12,1,0,0,1,4,16,1,1.25279998779297,21,78,0,0,0,0
"326",11,1,0,0,1,41,1681,1,1.63409996032715,57,78,0,0,0,0
"327",16,1,1,1,0,30,900,1,2.30259990692139,51,78,0,0,0,0
"328",14,1,0,1,1,3,9,0,1.74300003051758,22,78,0,0,0,0
"329",7,1,1,0,1,21,441,1,1.83259999752045,33,78,0,0,0,0
"330",12,1,1,1,1,22,484,0,1.04980003833771,39,78,0,0,0,0
"331",18,1,0,0,0,9,81,0,2.15759992599487,32,78,0,0,0,0
"332",16,1,0,0,1,27,729,0,2.38260006904602,48,78,0,0,0,0
"333",16,1,0,1,0,2,4,0,1.55809998512268,23,78,0,0,0,0
"334",12,0,0,1,1,8,64,1,1.42309999465942,25,78,0,0,0,0
"335",10,0,0,1,1,27,729,0,1.1632000207901,42,78,0,0,0,0
"336",12,0,0,0,1,13,169,0,1.62430000305176,30,78,0,0,0,0
"337",10,0,0,0,1,43,1849,1,2.01489996910095,58,78,0,0,0,0
"338",14,0,0,0,1,16,256,0,1.9867000579834,35,78,0,0,0,0
"339",12,0,0,0,1,12,144,0,1.04980003833771,29,78,0,0,0,0
"340",15,0,0,1,0,4,16,0,1.38629996776581,24,78,0,0,0,0
"341",12,0,0,1,1,4,16,0,1.32179999351501,21,78,0,0,0,0
"342",12,0,0,1,0,12,144,1,1.52610003948212,29,78,0,0,0,0
"343",16,0,0,0,1,5,25,0,2.19720005989075,26,78,0,0,0,0
"344",18,1,0,0,1,36,1296,0,1.89709997177124,59,78,0,0,0,0
"345",2,1,1,0,1,55,3025,0,1.13940000534058,62,78,0,0,0,0
"346",12,1,0,0,0,17,289,0,1.35450005531311,34,78,0,0,0,0
"347",12,1,0,0,1,14,196,0,2.12030005455017,31,78,0,0,0,0
"348",18,1,0,0,0,31,961,0,2.49200010299683,54,78,0,0,0,0
"349",12,1,0,1,0,21,441,0,1.09860002994537,38,78,0,0,0,0
"350",12,1,0,0,0,5,25,0,1.59930002689362,22,78,0,0,0,0
"351",14,1,0,1,1,22,484,0,2.09489989280701,41,78,0,0,0,0
"352",7,1,0,0,1,19,361,1,1.60940003395081,31,78,0,0,0,0
"353",11,1,0,0,1,30,900,0,2.52570009231567,46,78,0,0,0,0
"354",14,1,0,0,1,9,81,0,1.83259999752045,28,78,0,0,0,0
