"","wage","abil","educ","ne","nc","west","south","exper","motheduc","fatheduc","brkhme14","sibs","urban","ne18","nc18","south18","west18","urban18","tuit17","tuit18","lwage","expersq","ctuit"
"19",12.0192308425903,2.41769289970398,15,1,0,0,0,8,11,9,0,2,1,1,0,0,0,1,6.64115524291992,5.85130929946899,2.48650789260864,64,-0.789845943450928
"20",8.53485107421875,3.12500095367432,20,1,0,0,0,6,11,8,0,2,1,0,0,0,1,1,7.39490652084351,7.39490652084351,2.14415788650513,36,0
"21",16.1538467407227,4.23664426803589,14,1,0,0,0,11,10,12,0,2,0,1,0,0,0,1,7.58291387557983,7.58291387557983,2.7821581363678,121,0
"22",14.4608974456787,5.31635713577271,15,1,0,0,0,8,16,12,0,2,1,1,0,0,0,1,6.64115524291992,5.85130929946899,2.67144823074341,64,-0.789845943450928
"23",19.7761192321777,2.63304042816162,13,1,0,0,0,13,14,15,0,7,1,1,0,0,0,1,7.39490652084351,7.39490652084351,2.98447513580322,169,0
"24",13.9949111938477,3.04666495323181,16,1,0,0,0,8,13,14,0,3,1,0,0,0,1,1,7.39490652084351,7.39490652084351,2.63869380950928,64,0
"25",17.9245281219482,2.57083034515381,11,1,0,0,0,12,9,12,0,5,1,1,0,0,0,1,7.39490652084351,6.64115524291992,2.88617014884949,144,-0.753751277923584
"26",11.057692527771,1.11223518848419,12,1,0,0,0,8,9,12,0,5,1,1,0,0,0,1,6.05333280563354,6.1254711151123,2.40312623977661,64,0.0721383094787598
"27",7.96019887924194,1.08852875232697,11,1,0,0,0,11,12,12,0,3,1,1,0,0,0,1,6.64115524291992,5.85130929946899,2.07445406913757,121,-0.789845943450928
"28",12.7358493804932,3.542640209198,12,1,0,0,0,10,12,12,1,2,1,1,0,0,0,1,5.85130929946899,6.05333280563354,2.54442071914673,100,0.202023506164551
"29",12.2309198379517,-0.0316967219114304,12,1,0,0,0,13,12,14,1,0,1,1,0,0,0,1,7.39490652084351,7.39490652084351,2.50396704673767,169,0
"30",19.7402591705322,1.89089834690094,9,1,0,0,0,12,12,12,0,3,1,1,0,0,0,1,6.05333280563354,6.1254711151123,2.98266005516052,144,0.0721383094787598
"31",23.6842098236084,4.80266761779785,16,0,1,0,0,7,16,17,0,2,1,1,0,0,0,1,7.39490652084351,6.64115524291992,3.16480851173401,49,-0.753751277923584
"32",17.8217830657959,3.64620471000671,14,1,0,0,0,8,16,18,0,2,1,1,0,0,0,1,6.64115524291992,5.85130929946899,2.88042140007019,64,-0.789845943450928
"33",11.3445377349854,3.60968852043152,13,1,0,0,0,10,10,12,0,3,0,1,0,0,0,1,6.64115524291992,5.85130929946899,2.42873644828796,100,-0.789845943450928
"34",13.1291027069092,3.78600597381592,15,0,0,1,0,8,13,12,0,0,1,0,0,0,1,1,15.0082569122314,15.0082569122314,2.57483124732971,64,0
"35",15.6996583938599,1.75961625576019,11,0,0,0,1,13,12,12,0,2,1,1,0,0,0,1,7.83358383178711,7.83358383178711,2.75363898277283,169,0
"36",7.59109306335449,2.10500979423523,12,1,0,0,0,8,12,12,0,3,1,1,0,0,0,1,15.1725387573242,15.1378908157349,2.02697563171387,64,-0.0346479415893555
"37",11.3874740600586,1.54863917827606,14,1,0,0,0,6,12,12,0,2,1,1,0,0,0,1,13.9346437454224,15.1725387573242,2.43251395225525,36,1.23789501190186
"38",14.9516267776489,2.90573358535767,18,1,0,0,0,3,16,17,0,2,1,1,0,0,0,1,14.4629735946655,13.9346437454224,2.70482015609741,9,-0.528329849243164
"39",22.4343681335449,2.49256300926208,16,1,0,0,0,11,12,12,0,1,1,1,0,0,0,1,15.0822610855103,15.0822610855103,3.11059403419495,121,0
"40",15.5778894424438,2.93628311157227,14,1,0,0,0,6,12,12,0,1,1,1,0,0,0,1,13.9346437454224,15.1725387573242,2.74585247039795,36,1.23789501190186
"41",24.8091602325439,4.19471168518066,17,0,0,1,0,8,10,16,0,1,1,1,0,0,0,1,15.0822610855103,15.0822610855103,3.21121287345886,64,0
"42",13.1264915466309,5.89893484115601,17,1,0,0,0,3,20,16,0,1,1,1,0,0,0,1,13.9346437454224,15.1725387573242,2.57463240623474,9,1.23789501190186
"43",13.9130430221558,2.87161040306091,16,1,0,0,0,5,16,17,0,1,1,1,0,0,0,1,14.4629735946655,13.9346437454224,2.63282680511475,25,-0.528329849243164
"44",12,-0.788232922554016,12,1,0,0,0,14,12,12,0,2,1,1,0,0,0,1,15.0822610855103,15.0822610855103,2.4849066734314,196,0
"45",60.8945693969727,3.28646159172058,15,1,0,0,0,12,13,20,0,1,1,1,0,0,0,1,15.0822610855103,15.0822610855103,4.10914421081543,144,0
"46",12.8625955581665,3.25579786300659,14,0,0,1,0,10,16,16,0,1,1,1,0,0,0,0,15.0822610855103,15.0082569122314,2.55432343482971,100,-0.0740041732788086
"47",10.5263156890869,-1.92597913742065,8,1,0,0,0,14,9,10,1,2,1,1,0,0,0,1,14.4629735946655,13.9346437454224,2.35387825965881,196,-0.528329849243164
"48",12.8479661941528,2.32178258895874,15,1,0,0,0,7,12,12,0,2,1,1,0,0,0,1,14.4629735946655,14.4629735946655,2.55318546295166,49,0
"49",16.9667587280273,2.81343531608582,12,1,0,0,0,12,12,16,0,3,1,1,0,0,0,1,15.0822610855103,15.0082569122314,2.83125615119934,144,-0.0740041732788086
"50",15.027322769165,4.55911540985107,15,1,0,0,0,7,12,16,0,3,1,1,0,0,0,1,14.4629735946655,13.9346437454224,2.70987010002136,49,-0.528329849243164
"51",67.0799179077148,2.75767517089844,15,1,0,0,0,12,12,12,0,2,1,1,0,0,0,1,15.0822610855103,15.0822610855103,4.20588493347168,144,0
"52",8.41346168518066,0.789738416671753,15,1,0,0,0,5,12,8,0,2,1,1,0,0,0,1,13.9346437454224,15.1725387573242,2.12983298301697,25,1.23789501190186
"53",4.86463642120361,2.15132856369019,13,1,0,0,0,10,10,14,0,3,0,1,0,0,0,1,15.0082569122314,14.4629735946655,1.58199203014374,100,-0.545283317565918
"54",5.76496696472168,0.550225913524628,12,1,0,0,0,8,10,15,0,3,1,1,0,0,0,1,13.9346437454224,15.1725387573242,1.75179946422577,64,1.23789501190186
"55",4.63743686676025,-0.378022402524948,10,1,0,0,0,13,9,9,0,7,1,1,0,0,0,1,15.0822610855103,15.0082569122314,1.53416180610657,169,-0.0740041732788086
"56",18.269229888916,3.52668976783752,14,1,0,0,0,7,12,12,0,3,0,1,0,0,0,1,14.4629735946655,13.9346437454224,2.90521812438965,49,-0.528329849243164
"57",11.481481552124,2.17875146865845,12,1,0,0,0,14,12,12,0,3,1,1,0,0,0,0,15.0822610855103,15.0822610855103,2.44073534011841,196,0
"58",16,4.10210037231445,16,0,0,0,1,5,12,12,0,3,1,1,0,0,0,1,13.9346437454224,15.1725387573242,2.7725887298584,25,1.23789501190186
"59",11.0743799209595,2.35412192344666,19,0,0,0,1,7,13,8,1,4,1,1,0,0,0,1,15.0822610855103,15.0822610855103,2.40463423728943,49,0
"60",6.13496923446655,-1.86951768398285,8,1,0,0,0,15,16,8,1,4,1,1,0,0,0,1,15.0822610855103,15.0082569122314,1.81400501728058,225,-0.0740041732788086
"61",7.69888782501221,-0.708180129528046,11,1,0,0,0,9,8,12,1,2,1,1,0,0,0,1,13.9346437454224,15.1725387573242,2.04107594490051,81,1.23789501190186
"62",9.16380310058594,2.46677088737488,12,1,0,0,0,14,12,12,0,2,1,1,0,0,0,1,15.0822610855103,15.0822610855103,2.21526122093201,196,0
"63",16.3461532592773,5.17607021331787,14,1,0,0,0,10,12,18,0,3,1,1,0,0,0,1,15.0822610855103,15.0082569122314,2.79399251937866,100,-0.0740041732788086
"64",10.1769914627075,4.18925666809082,16,1,0,0,0,6,12,8,0,3,1,1,0,0,0,1,14.4629735946655,13.9346437454224,2.32012939453125,36,-0.528329849243164
"65",12.3239440917969,1.4979989528656,12,1,0,0,0,11,12,12,0,4,1,1,0,0,0,1,15.0082569122314,14.4629735946655,2.51154398918152,121,-0.545283317565918
"66",27.4509811401367,3.03845286369324,15,1,0,0,0,10,12,18,0,0,1,1,0,0,0,1,15.0822610855103,15.0822610855103,3.31240200996399,100,0
"67",14.4230766296387,2.49819755554199,13,0,0,0,1,12,12,12,1,6,1,1,0,0,0,1,15.0822610855103,15.0822610855103,2.66882944107056,144,0
"68",4.807692527771,0.573820888996124,12,1,0,0,0,13,16,13,0,2,1,1,0,0,0,1,15.0822610855103,15.0822610855103,1.57021725177765,169,0
"69",14.9572649002075,2.00965905189514,12,0,0,0,1,10,12,14,0,1,1,1,0,0,0,1,15.0082569122314,14.4629735946655,2.70519709587097,100,-0.545283317565918
"70",17.7951393127441,3.38647818565369,18,1,0,0,0,5,13,13,0,3,1,1,0,0,0,1,15.0822610855103,15.0082569122314,2.87892532348633,25,-0.0740041732788086
"71",18.6915893554688,0.401077717542648,12,1,0,0,0,14,12,12,0,5,1,1,0,0,0,1,12.3875112533569,12.3875112533569,2.92807364463806,196,0
"72",14.4230766296387,-1.11869943141937,12,1,0,0,0,12,12,8,0,4,1,1,0,0,0,1,12.3875112533569,12.3875112533569,2.66882944107056,144,0
"73",9.61538505554199,1.04765844345093,11,1,0,0,0,10,11,10,0,3,1,1,0,0,0,1,11.9670867919922,12.3913526535034,2.26336431503296,100,0.42426586151123
"74",9.13461494445801,-0.98397558927536,11,1,0,0,0,10,12,12,0,2,1,1,0,0,0,1,12.3913526535034,12.4203081130981,2.21207094192505,100,0.0289554595947266
"75",8.57692337036133,3.94461011886597,15,1,0,0,0,10,12,18,0,2,0,1,0,0,0,1,12.3875112533569,12.3875112533569,2.1490752696991,100,0
"76",7.80487823486328,-1.03991913795471,12,1,0,0,0,9,12,12,0,2,1,1,0,0,0,1,11.9670867919922,12.3913526535034,2.05474901199341,81,0.42426586151123
"77",21.2264156341553,2.82598209381104,12,1,0,0,0,13,12,10,0,1,1,1,0,0,0,1,12.3875112533569,12.3875112533569,3.05524635314941,169,0
"78",19.7115383148193,5.71902799606323,15,1,0,0,0,7,12,16,0,3,1,1,0,0,0,1,9.86788749694824,9.76923561096191,2.98120427131653,49,-0.0986518859863281
"79",13.970983505249,1.35505270957947,15,0,0,1,0,8,12,8,0,2,1,1,0,0,0,1,10.2056188583374,9.86788749694824,2.63698267936707,64,-0.33773136138916
"80",54.609935760498,1.03791546821594,12,1,0,0,0,15,12,12,0,4,1,1,0,0,0,1,11.155029296875,11.155029296875,4.00021600723267,225,0
"81",13.18101978302,1.24335217475891,15,1,0,0,0,7,12,12,0,4,1,1,0,0,0,1,10.2056188583374,9.86788749694824,2.57877779006958,49,-0.33773136138916
"82",8.77449512481689,2.37096285820007,12,1,0,0,0,8,12,12,1,4,1,1,0,0,0,1,9.76923561096191,9.3434591293335,2.17184925079346,64,-0.425776481628418
"83",15.865385055542,1.78127789497375,11,1,0,0,0,11,12,12,0,3,1,1,0,0,0,1,10.2056188583374,9.86788749694824,2.7641396522522,121,-0.33773136138916
"84",52.1327018737793,0.518006503582001,15,1,0,0,0,12,12,13,0,3,1,1,0,0,0,1,7.31134605407715,7.31134605407715,3.95379233360291,144,0
"85",23.0927829742432,2.95704007148743,15,1,0,0,0,12,12,12,0,3,1,1,0,0,0,1,5.84907913208008,5.84907913208008,3.13952016830444,144,0
"86",5.81293725967407,-2.74113345146179,12,1,0,0,0,15,12,13,0,3,0,1,0,0,0,1,11.155029296875,11.155029296875,1.76008594036102,225,0
"87",12.5181951522827,3.80187010765076,15,1,0,0,0,10,14,14,0,8,1,1,0,0,0,1,11.155029296875,11.155029296875,2.52718329429626,100,0
"88",14.7329654693604,2.31660079956055,14,1,0,0,0,7,14,14,0,8,1,1,0,0,0,1,9.86788749694824,9.76923561096191,2.69008755683899,49,-0.0986518859863281
"89",5.24934387207031,-2.22682189941406,11,1,0,0,0,13,4,4,0,2,1,1,0,0,0,1,11.155029296875,11.155029296875,1.65810310840607,169,0
"90",16.7224082946777,4.51716947555542,12,1,0,0,0,13,11,12,0,3,1,1,0,0,0,1,15.0822610855103,15.0822610855103,2.81674957275391,169,0
"91",12.9056043624878,3.93798613548279,12,1,0,0,0,10,11,12,0,3,1,1,0,0,0,1,14.4629735946655,13.9346437454224,2.55766177177429,100,-0.528329849243164
"92",9.20242404937744,-3.78465032577515,7,1,0,0,0,21,12,10,0,9,1,1,0,0,0,1,15.0822610855103,15.0822610855103,2.21946692466736,441,0
"93",15.1079139709473,4.53422498703003,12,1,0,0,0,12,12,12,0,5,1,1,0,0,0,1,15.0822610855103,15.0082569122314,2.71521878242493,144,-0.0740041732788086
"94",22.3362445831299,3.59113693237305,16,0,0,0,1,11,16,16,0,6,1,1,0,0,0,1,15.0822610855103,15.0822610855103,3.10621070861816,121,0
"95",13.4615383148193,2.89632558822632,12,1,0,0,0,12,12,12,1,5,0,1,0,0,0,0,15.0822610855103,15.0082569122314,2.59983658790588,144,-0.0740041732788086
"96",15.3039836883545,-0.0330117642879486,12,1,0,0,0,13,14,11,0,7,0,1,0,0,0,1,15.0822610855103,15.0822610855103,2.72811317443848,169,0
"97",13.6179609298706,2.00760459899902,12,1,0,0,0,12,12,16,0,1,1,1,0,0,0,1,15.0822610855103,15.0822610855103,2.61138963699341,144,0
"98",18.3299388885498,3.92847776412964,19,0,0,1,0,8,16,20,0,2,1,0,1,0,0,1,7.31134605407715,7.31134605407715,2.90853571891785,64,0
"99",12.3112659454346,5.00068759918213,19,1,0,0,0,7,16,20,0,2,1,1,0,0,0,1,7.31134605407715,7.31134605407715,2.51051473617554,49,0
"100",7.07547187805176,-4.11846542358398,12,1,0,0,0,14,12,12,0,2,1,1,0,0,0,1,12.3875112533569,12.3875112533569,1.95663416385651,196,0
"101",4.57317066192627,-3.48925590515137,12,1,0,0,0,12,12,11,0,2,1,1,0,0,0,1,12.3875112533569,12.3630523681641,1.52020680904388,144,-0.0244588851928711
"102",13.4408597946167,2.41561436653137,12,1,0,0,0,9,8,8,0,4,1,1,0,0,0,1,11.9670867919922,12.3913526535034,2.59829926490784,81,0.42426586151123
"103",11.0882520675659,-0.222036570310593,12,1,0,0,0,11,7,12,1,5,1,1,0,0,0,1,12.3875112533569,12.3630523681641,2.40588617324829,121,-0.0244588851928711
"104",13.5416669845581,1.93424022197723,12,1,0,0,0,11,12,12,0,0,1,1,0,0,0,1,12.3875112533569,12.3630523681641,2.60577130317688,121,-0.0244588851928711
"105",13.0597019195557,-2.27270913124084,12,1,0,0,0,9,12,9,0,1,1,1,0,0,0,1,11.9670867919922,12.3913526535034,2.56953120231628,81,0.42426586151123
"106",8.65384578704834,4.49810218811035,14,1,0,0,0,9,16,14,0,1,1,1,0,0,0,1,12.3630523681641,11.9670867919922,2.15800380706787,81,-0.395965576171875
"107",9.62052345275879,4.14287328720093,15,1,0,0,0,5,14,16,0,1,1,1,0,0,0,1,12.4203081130981,12.8131914138794,2.26389861106873,25,0.39288330078125
"108",7.692307472229,-3.452876329422,12,1,0,0,0,9,12,12,1,3,1,1,0,0,0,1,12.3913526535034,12.4203081130981,2.04022073745728,81,0.0289554595947266
"109",10.8391609191895,0.35360512137413,12,1,0,0,0,8,12,12,0,4,1,1,0,0,0,1,12.4203081130981,12.8131914138794,2.38316559791565,64,0.39288330078125
"110",22.7272720336914,1.44701981544495,16,1,0,0,0,10,12,14,0,2,1,1,0,0,0,1,12.3875112533569,12.3875112533569,3.12356567382812,100,0
"111",14.7465438842773,2.82964253425598,15,1,0,0,0,10,15,14,0,2,1,1,0,0,0,1,12.3875112533569,12.3875112533569,2.69100880622864,100,0
"112",17.7884616851807,4.42123222351074,15,1,0,0,0,8,12,18,0,2,1,1,0,0,0,1,12.3875112533569,12.3630523681641,2.87855005264282,64,-0.0244588851928711
"113",4.97773122787476,2.31324625015259,12,1,0,0,0,13,12,12,0,1,1,1,0,0,0,1,12.3875112533569,12.3875112533569,1.60497426986694,169,0
"114",12.598424911499,3.34917688369751,13,1,0,0,0,12,12,12,0,3,1,1,0,0,0,1,12.3875112533569,12.3875112533569,2.53357172012329,144,0
"115",13.6752138137817,4.05253505706787,15,1,0,0,0,11,12,12,0,3,1,1,0,0,0,1,12.3875112533569,12.3875112533569,2.61558508872986,121,0
"116",2.625,-2.55189299583435,10,0,1,0,0,13,8,6,1,4,1,0,1,0,0,1,9.41768169403076,8.82654857635498,0.965080916881561,169,-0.591133117675781
"117",7.6203670501709,2.63752150535583,12,0,1,0,0,9,12,12,0,1,1,0,1,0,0,1,8.82654857635498,9.34970283508301,2.0308244228363,81,0.523154258728027
"118",15.384614944458,1.69028496742249,17,0,1,0,0,10,12,12,0,2,1,0,1,0,0,1,9.69275665283203,9.69275665283203,2.73336791992188,100,0
"119",44.3458976745605,3.87535333633423,18,0,0,0,1,9,16,16,0,2,1,0,1,0,0,1,9.69275665283203,9.69275665283203,3.79202032089233,81,0
"120",14.0845069885254,3.43554043769836,17,0,1,0,0,8,16,16,0,2,1,0,1,0,0,1,9.69275665283203,9.69275665283203,2.64507532119751,64,0
"121",11.057692527771,1.31292998790741,12,0,1,0,0,16,12,10,0,4,1,0,1,0,0,1,9.69275665283203,9.69275665283203,2.40312623977661,256,0
"122",6.99029111862183,-1.25558292865753,11,0,1,0,0,12,12,10,0,4,1,0,1,0,0,1,9.69275665283203,9.41768169403076,1.94452226161957,144,-0.27507495880127
"123",17.1232872009277,1.23960304260254,12,0,0,1,0,9,12,14,0,2,1,0,1,0,0,1,8.82654857635498,9.34970283508301,2.8404393196106,81,0.523154258728027
"124",15.6529512405396,2.12583208084106,14,0,1,0,0,10,12,18,0,3,1,0,1,0,0,1,9.69275665283203,9.41768169403076,2.75065946578979,100,-0.27507495880127
"125",14.5631065368652,2.65508699417114,12,0,1,0,0,8,12,12,0,3,1,0,1,0,0,1,9.34970283508301,10.4443473815918,2.67849135398865,64,1.09464454650879
"126",17.3141899108887,3.74451017379761,12,0,1,0,0,12,16,12,0,3,1,0,1,0,0,1,9.69275665283203,9.69275665283203,2.85152649879456,144,0
"127",8.95008563995361,-0.528187930583954,12,0,1,0,0,13,12,12,0,3,1,0,1,0,0,1,9.69275665283203,9.69275665283203,2.19166302680969,169,0
"128",24.3981781005859,-1.05546689033508,12,0,1,0,0,13,11,11,0,2,1,0,1,0,0,1,9.69275665283203,9.69275665283203,3.19450855255127,169,0
"129",1.82926833629608,1.05711495876312,9,0,1,0,0,11,9,10,0,4,1,0,1,0,0,1,7.35689735412598,7.74857902526855,0.603916049003601,121,0.391681671142578
"130",4.807692527771,-3.18260765075684,10,0,1,0,0,11,8,7,0,9,1,0,1,0,0,1,7.30587291717529,7.35689735412598,1.57021725177765,121,0.0510244369506836
"131",7.21153831481934,-0.822726368904114,10,0,0,0,1,12,8,8,1,3,1,0,1,0,0,1,7.30587291717529,7.30587291717529,1.97568225860596,144,0
"132",9.38416385650635,-1.18124520778656,12,0,1,0,0,13,12,12,0,1,1,0,1,0,0,1,8.33493614196777,8.33493614196777,2.23902368545532,169,0
"133",10.8853406906128,-0.511135101318359,11,0,1,0,0,16,9,16,0,5,1,0,1,0,0,1,8.33493614196777,8.33493614196777,2.38741707801819,256,0
"134",8,1.56953263282776,12,0,1,0,0,11,12,16,0,3,1,0,1,0,0,1,8.33493614196777,7.82305574417114,2.0794415473938,121,-0.511880397796631
"135",10.240252494812,4.43047523498535,16,0,1,0,0,7,12,16,0,7,1,0,1,0,0,1,8.33493614196777,7.82305574417114,2.32632637023926,49,-0.511880397796631
"136",27.4038467407227,3.24997091293335,15,0,1,0,0,12,12,12,0,3,1,0,1,0,0,1,8.33493614196777,8.33493614196777,3.31068348884583,144,0
"137",19.1111106872559,4.57409906387329,16,0,1,0,0,8,12,16,0,4,1,0,1,0,0,1,8.33493614196777,8.33493614196777,2.95026993751526,64,0
"138",4.40366983413696,1.23579704761505,12,0,0,1,0,13,12,18,0,2,1,0,1,0,0,1,8.33493614196777,8.33493614196777,1.48243820667267,169,0
"139",9.05292510986328,1.61471164226532,17,0,0,1,0,6,12,13,0,1,1,0,0,1,0,1,7.82305574417114,7.30587291717529,2.20308780670166,36,-0.51718282699585
"140",8.984375,-0.825785517692566,13,0,1,0,0,13,12,12,0,5,1,0,1,0,0,1,8.33493614196777,8.33493614196777,2.1954870223999,169,0
"141",17.0068035125732,0.579590737819672,12,0,1,0,0,12,12,12,0,5,1,0,1,0,0,1,8.33493614196777,8.33493614196777,2.83361339569092,144,0
"142",3.75586843490601,3.77603030204773,12,0,1,0,0,12,12,12,0,4,1,0,1,0,0,1,8.33493614196777,8.33493614196777,1.32331955432892,144,0
"143",5.69105672836304,5.99474239349365,12,0,1,0,0,8,12,12,0,4,1,0,1,0,0,1,7.35689735412598,7.74857902526855,1.73889589309692,64,0.391681671142578
"144",9.27561855316162,2.31760859489441,12,0,1,0,0,8,12,16,1,3,1,0,1,0,0,1,7.74857902526855,8.68343162536621,2.22738933563232,64,0.934852600097656
"145",11.5384616851807,1.43026030063629,17,0,1,0,0,7,14,16,0,1,1,0,1,0,0,1,8.33493614196777,7.82305574417114,2.44568586349487,49,-0.511880397796631
"146",12.9807691574097,3.87799453735352,18,0,0,1,0,10,12,16,0,4,1,0,1,0,0,1,8.33493614196777,8.33493614196777,2.56346893310547,100,0
"147",15.2941179275513,3.97377634048462,12,0,1,0,0,14,12,12,1,1,1,0,1,0,0,1,8.33493614196777,8.33493614196777,2.72746825218201,196,0
"148",9.5238094329834,3.06099915504456,12,0,1,0,0,15,12,15,1,1,1,0,1,0,0,1,8.33493614196777,8.33493614196777,2.25379490852356,225,0
"149",7.93650770187378,-1.72965908050537,13,0,0,0,1,13,6,12,1,7,1,0,1,0,0,1,8.33493614196777,8.33493614196777,2.07147336006165,169,0
"150",10.2941179275513,1.93152928352356,15,0,1,0,0,8,16,16,0,3,1,0,1,0,0,1,8.33493614196777,7.82305574417114,2.33157277107239,64,-0.511880397796631
"151",15.6967840194702,2.39019894599915,12,0,1,0,0,10,11,12,0,5,1,0,1,0,0,1,7.30587291717529,7.35689735412598,2.75345587730408,100,0.0510244369506836
"152",35.294116973877,2.91459822654724,12,0,1,0,0,8,11,14,0,5,1,0,1,0,0,1,7.35689735412598,7.74857902526855,3.563716173172,64,0.391681671142578
"153",11.5384616851807,-1.04985845088959,12,0,1,0,0,9,16,16,0,7,1,0,1,0,0,1,7.35689735412598,7.74857902526855,2.44568586349487,81,0.391681671142578
"154",11.25,0.598723292350769,12,0,1,0,0,10,16,12,1,1,1,0,1,0,0,1,7.30587291717529,7.35689735412598,2.42036819458008,100,0.0510244369506836
"155",9.07216453552246,-3.46484684944153,12,0,1,0,0,10,9,9,0,3,1,0,1,0,0,1,7.30587291717529,7.35689735412598,2.20521092414856,100,0.0510244369506836
"156",17.2253265380859,-1.77537024021149,8,0,1,0,0,15,10,10,1,2,1,0,1,0,0,1,14.0702362060547,13.3885831832886,2.84638071060181,225,-0.681653022766113
"157",7.33675718307495,-1.99813091754913,8,0,1,0,0,13,10,10,1,2,1,0,1,0,0,1,13.6349754333496,14.2551240921021,1.99289691448212,169,0.620148658752441
"158",12.0192308425903,-1.9482604265213,10,0,1,0,0,13,13,14,0,2,1,0,1,0,0,1,14.0702362060547,13.3885831832886,2.48650789260864,169,-0.681653022766113
"159",5.60897445678711,3.427081823349,20,0,0,1,0,6,12,14,0,2,1,0,1,0,0,1,18.1739158630371,18.1739158630371,1.72436785697937,36,0
"160",23.1189575195312,4.18964672088623,15,0,0,1,0,8,12,14,0,2,1,0,1,0,0,1,18.1739158630371,14.0702362060547,3.14065289497375,64,-4.10367965698242
"161",14.5031442642212,2.59526801109314,12,0,1,0,0,12,12,18,0,1,1,0,1,0,0,1,18.1739158630371,18.1739158630371,2.67436552047729,144,0
"162",21.7573223114014,3.92382192611694,16,0,1,0,0,12,17,17,0,2,1,0,1,0,0,1,18.1739158630371,18.1739158630371,3.0799503326416,144,0
"163",14.5833330154419,4.4280948638916,17,0,1,0,0,8,16,13,1,0,1,0,1,0,0,1,18.1739158630371,18.1739158630371,2.6798791885376,64,0
"164",15.384614944458,0.808820843696594,12,0,1,0,0,14,12,16,0,5,1,0,1,0,0,1,18.1739158630371,18.1739158630371,2.73336791992188,196,0
"165",12.0622568130493,2.93929219245911,16,0,1,0,0,6,12,16,0,1,1,0,1,0,0,1,14.0702362060547,13.3885831832886,2.49008131027222,36,-0.681653022766113
"166",9.08233833312988,4.11222743988037,13,0,1,0,0,8,12,10,0,2,1,0,1,0,0,1,13.6349754333496,14.2551240921021,2.20633172988892,64,0.620148658752441
"167",8.41346168518066,3.43600654602051,12,0,1,0,0,12,11,8,0,4,1,0,1,0,0,1,18.1739158630371,14.0702362060547,2.12983298301697,144,-4.10367965698242
