"","year","i3","inf","rdisp","rnondc","rserv","pop","y","rcons","c","r3","lc","ly","gc","gy","gc_1","gy_1","r3_1","lc_ly","lc_ly_1","gc_2","gy_2","r3_2","lc_ly_2"
"11",1969,6.67999982833862,5.5,2373.60009765625,838.599975585938,1110.80004882812,202677,11711.2451171875,1949.40002441406,9618.259765625,1.17999982833862,9.17141819000244,9.36830520629883,0.0283403396606445,0.0225095748901367,0.0377674102783203,0.0344114303588867,1.14000034332275,-0.196887016296387,-0.202717781066895,0.0225305557250977,0.0317659378051758,1.22000026702881,-0.206073760986328
"12",1970,6.46000003814697,5.69999980926514,2465.60009765625,859.099975585938,1155.40002441406,205052,12024.267578125,2014.5,9824.3369140625,0.760000228881836,9.19261837005615,9.39468193054199,0.0212001800537109,0.0263767242431641,0.0283403396606445,0.0225095748901367,1.17999982833862,-0.20206356048584,-0.196887016296387,0.0377674102783203,0.0344114303588867,1.14000034332275,-0.202717781066895
"13",1971,4.34999990463257,4.40000009536743,2564,874.5,1197.90002441406,207661,12347.046875,2072.39990234375,9979.7265625,-0.0500001907348633,9.20831108093262,9.42117214202881,0.0156927108764648,0.0264902114868164,0.0212001800537109,0.0263767242431641,0.760000228881836,-0.212861061096191,-0.20206356048584,0.0283403396606445,0.0225095748901367,1.17999982833862,-0.196887016296387
"14",1972,4.07000017166138,3.20000004768372,2680.80004882812,912.900024414062,1262.5,209896,12772.0400390625,2175.39990234375,10364.1796875,0.870000123977661,9.2461109161377,9.45501327514648,0.0377998352050781,0.0338411331176758,0.0156927108764648,0.0264902114868164,-0.0500001907348633,-0.208902359008789,-0.212861061096191,0.0212001800537109,0.0263767242431641,0.760000228881836,-0.20206356048584
"15",1973,7.03999996185303,6.19999980926514,2869.39990234375,942.900024414062,1319.40002441406,211909,13540.7177734375,2262.30004882812,10675.8095703125,0.840000152587891,9.27573585510254,9.51345634460449,0.0296249389648438,0.0584430694580078,0.0377998352050781,0.0338411331176758,0.870000123977661,-0.237720489501953,-0.208902359008789,0.0156927108764648,0.0264902114868164,-0.0500001907348633,-0.212861061096191
"16",1974,7.8899998664856,11,2847,924.5,1351.19995117188,213854,13312.8212890625,2275.69995117188,10641.3720703125,-3.1100001335144,9.27250480651855,9.49648284912109,-0.00323104858398438,-0.0169734954833984,0.0296249389648438,0.0584430694580078,0.840000152587891,-0.223978042602539,-0.237720489501953,0.0377998352050781,0.0338411331176758,0.870000123977661,-0.208902359008789
"17",1975,5.84000015258789,9.10000038146973,2895,938.299987792969,1398.30004882812,215973,13404.453125,2336.60009765625,10818.9453125,-3.26000022888184,9.28905391693115,9.503342628479,0.0165491104125977,0.00685977935791016,-0.00323104858398438,-0.0169734954833984,-3.1100001335144,-0.214288711547852,-0.223978042602539,0.0296249389648438,0.0584430694580078,0.840000152587891,-0.237720489501953
"18",1976,4.98999977111816,5.80000019073486,3008,984.799987792969,1457.09997558594,218035,13795.9501953125,2441.89990234375,11199.5771484375,-0.810000419616699,9.32363128662109,9.53213024139404,0.0345773696899414,0.0287876129150391,0.0165491104125977,0.00685977935791016,-3.26000022888184,-0.208498954772949,-0.214288711547852,-0.00323104858398438,-0.0169734954833984,-3.1100001335144,-0.223978042602539
"19",1977,5.26999998092651,6.5,3105.10009765625,1010.40002441406,1518.19995117188,220239,14098.775390625,2528.60009765625,11481.1640625,-1.23000001907349,9.34846305847168,9.55384349822998,0.0248317718505859,0.0217132568359375,0.0345773696899414,0.0287876129150391,-0.810000419616699,-0.205380439758301,-0.208498954772949,0.0165491104125977,0.00685977935791016,-3.26000022888184,-0.214288711547852
"20",1978,7.21999979019165,7.59999990463257,3264.19995117188,1045.69995117188,1589.30004882812,222585,14664.958984375,2635,11838.173828125,-0.380000114440918,9.37908458709717,9.59321594238281,0.0306215286254883,0.039372444152832,0.0248317718505859,0.0217132568359375,-1.23000001907349,-0.214131355285645,-0.205380439758301,0.0345773696899414,0.0287876129150391,-0.810000419616699,-0.208498954772949
"21",1979,10.039999961853,11.3000001907349,3353.89990234375,1069.69995117188,1639.80004882812,225055,14902.5791015625,2709.5,12039.279296875,-1.26000022888184,9.39593029022217,9.60928916931152,0.016845703125,0.0160732269287109,0.0306215286254883,0.039372444152832,-0.380000114440918,-0.213358879089355,-0.214131355285645,0.0248317718505859,0.0217132568359375,-1.23000001907349,-0.205380439758301
"22",1980,11.5100002288818,13.5,3373.30004882812,1065.09997558594,1670.69995117188,227726,14812.9775390625,2735.7998046875,12013.5595703125,-1.98999977111816,9.39379119873047,9.60325908660889,-0.00213909149169922,-0.00603008270263672,0.016845703125,0.0160732269287109,-1.26000022888184,-0.209467887878418,-0.213358879089355,0.0306215286254883,0.039372444152832,-0.380000114440918,-0.214131355285645
"23",1981,14.0299997329712,10.3000001907349,3452.30004882812,1074.30004882812,1696.09997558594,229966,15012.2197265625,2770.39990234375,12046.998046875,3.72999954223633,9.39657115936279,9.61662006378174,0.00277996063232422,0.0133609771728516,-0.00213909149169922,-0.00603008270263672,-1.98999977111816,-0.220048904418945,-0.209467887878418,0.016845703125,0.0160732269287109,-1.26000022888184,-0.213358879089355
"24",1982,10.6899995803833,6.19999980926514,3483,1080.59997558594,1728.19995117188,232188,15000.775390625,2808.7998046875,12097.0927734375,4.48999977111816,9.40072059631348,9.61585712432861,0.00414943695068359,-0.000762939453125,0.00277996063232422,0.0133609771728516,3.72999954223633,-0.215136528015137,-0.220048904418945,-0.00213909149169922,-0.00603008270263672,-1.98999977111816,-0.209467887878418
"25",1983,8.63000011444092,3.20000004768372,3579.89990234375,1112.40002441406,1809,234307,15278.6728515625,2921.39990234375,12468.2568359375,5.43000030517578,9.43094158172607,9.6342134475708,0.0302209854125977,0.0183563232421875,0.00414943695068359,-0.000762939453125,4.48999977111816,-0.203271865844727,-0.215136528015137,0.00277996063232422,0.0133609771728516,3.72999954223633,-0.220048904418945
"26",1984,9.57999992370605,4.30000019073486,3842,1151.80004882812,1883,236348,16255.6904296875,3034.80004882812,12840.3876953125,5.27999973297119,9.46035099029541,9.69619846343994,0.0294094085693359,0.0619850158691406,0.0302209854125977,0.0183563232421875,5.43000030517578,-0.235847473144531,-0.203271865844727,0.00414943695068359,-0.000762939453125,4.48999977111816,-0.215136528015137
"27",1985,7.48000001907349,3.59999990463257,3958.60009765625,1178.30004882812,1977.30004882812,238466,16600.26953125,3155.60009765625,13232.9140625,3.88000011444092,9.49046230316162,9.7171745300293,0.0301113128662109,0.0209760665893555,0.0294094085693359,0.0619850158691406,5.27999973297119,-0.226712226867676,-0.235847473144531,0.0302209854125977,0.0183563232421875,5.43000030517578,-0.203271865844727
"28",1986,5.98000001907349,1.89999997615814,4087,1215.90002441406,2041.40002441406,240651,16983.099609375,3257.30004882812,13535.369140625,4.07999992370605,9.5130615234375,9.73997402191162,0.0225992202758789,0.0227994918823242,0.0301113128662109,0.0209760665893555,3.88000011444092,-0.226912498474121,-0.226712226867676,0.0294094085693359,0.0619850158691406,5.27999973297119,-0.235847473144531
"29",1987,5.82000017166138,3.59999990463257,4154.10009765625,1239.30004882812,2126.89990234375,242804,17108.861328125,3366.19995117188,13863.857421875,2.22000026702881,9.53704071044922,9.74735164642334,0.0239791870117188,0.00737762451171875,0.0225992202758789,0.0227994918823242,4.07999992370605,-0.210310935974121,-0.226912498474121,0.0301113128662109,0.0209760665893555,3.88000011444092,-0.226712226867676
"30",1988,6.69000005722046,4.09999990463257,4318.10009765625,1274.40002441406,2212.39990234375,245021,17623.388671875,3486.7998046875,14230.6162109375,2.59000015258789,9.56315135955811,9.77698230743408,0.0261106491088867,0.0296306610107422,0.0239791870117188,0.00737762451171875,2.22000026702881,-0.213830947875977,-0.210310935974121,0.0225992202758789,0.0227994918823242,4.07999992370605,-0.226912498474121
"31",1989,8.11999988555908,4.80000019073486,4403.7001953125,1303.5,2262.30004882812,247342,17804.09375,3565.80004882812,14416.4765625,3.31999969482422,9.57612705230713,9.78718376159668,0.0129756927490234,0.0102014541625977,0.0261106491088867,0.0296306610107422,2.59000015258789,-0.211056709289551,-0.213830947875977,0.0239791870117188,0.00737762451171875,2.22000026702881,-0.210310935974121
"32",1990,7.51000022888184,5.40000009536743,4484.60009765625,1316.09997558594,2321.30004882812,249913,17944.64453125,3637.39990234375,14554.6650390625,2.1100001335144,9.58566665649414,9.79504680633545,0.00953960418701172,0.00786304473876953,0.0129756927490234,0.0102014541625977,3.31999969482422,-0.209380149841309,-0.211056709289551,0.0261106491088867,0.0296306610107422,2.59000015258789,-0.213830947875977
"33",1991,5.42000007629395,4.19999980926514,4486.5,1302.90002441406,2341,252650,17757.767578125,3643.89990234375,14422.71875,1.22000026702881,9.57656002044678,9.78457832336426,-0.00910663604736328,-0.0104684829711914,0.00953960418701172,0.00786304473876953,2.1100001335144,-0.20801830291748,-0.209380149841309,0.0129756927490234,0.0102014541625977,3.31999969482422,-0.211056709289551
"34",1992,3.45000004768372,3,4613.7001953125,1321.80004882812,2409.39990234375,255419,18063.26171875,3731.19995117188,14608.1533203125,0.450000047683716,9.58933544158936,9.8016357421875,0.0127754211425781,0.0170574188232422,-0.00910663604736328,-0.0104684829711914,1.22000026702881,-0.212300300598145,-0.20801830291748,0.00953960418701172,0.00786304473876953,2.1100001335144,-0.209380149841309
"35",1993,3.01999998092651,3,4666.89990234375,1348.80004882812,2466.69995117188,258137,18079.158203125,3815.5,14780.9111328125,0.0199999809265137,9.6010913848877,9.80251502990723,0.0117559432983398,0.000879287719726562,0.0127754211425781,0.0170574188232422,0.450000047683716,-0.201423645019531,-0.212300300598145,-0.00910663604736328,-0.0104684829711914,1.22000026702881,-0.20801830291748
"36",1994,4.28999996185303,2.59999990463257,4778.2001953125,1390.5,2521.39990234375,260660,18331.16015625,3911.89990234375,15007.6728515625,1.69000005722046,9.61631679534912,9.81635761260986,0.0152254104614258,0.0138425827026367,0.0117559432983398,0.000879287719726562,0.0199999809265137,-0.200040817260742,-0.201423645019531,0.0127754211425781,0.0170574188232422,0.450000047683716,-0.212300300598145
"37",1995,5.51000022888184,2.79999995231628,4945.7998046875,1421.90002441406,2577,263034,18802.892578125,3998.89990234375,15202.9775390625,2.71000027656555,9.62924671173096,9.84176635742188,0.0129299163818359,0.0254087448120117,0.0152254104614258,0.0138425827026367,1.69000005722046,-0.212519645690918,-0.200040817260742,0.0117559432983398,0.000879287719726562,0.0199999809265137,-0.201423645019531
