"","train","age","educ","black","hisp","married","nodegree","mosinex","re74","re75","re78","unem74","unem75","unem78","lre74","lre75","lre78","agesq","mostrn"
"33",1,25,11,1,0,1,1,14,0,0,1.57442009449005,1,1,0,0,0,0.453887015581131,625,14
"34",1,20,12,1,0,0,0,14,0,0,0,1,1,1,0,0,0,400,14
"35",1,25,12,1,0,0,0,14,0,0,3.19175004959106,1,1,0,0,0,1.16056942939758,625,14
"36",1,42,14,1,0,0,0,12,0,0,20.5059013366699,1,1,0,0,0,3.02071261405945,1764,12
"37",1,25,5,1,0,0,1,15,0,0,6.18187999725342,1,1,0,0,0,1.82162249088287,625,15
"38",1,23,12,1,0,1,0,13,0,0,5.91154956817627,1,1,0,0,0,1.77690804004669,529,13
"39",1,46,8,1,0,1,1,15,0,0,3.09415984153748,1,1,0,0,0,1.12951636314392,2116,15
"40",1,24,10,1,0,0,1,15,0,0,0,1,1,1,0,0,0,576,15
"41",1,21,12,1,0,0,0,15,0,0,1.25457990169525,1,1,0,0,0,0.22680076956749,441,15
"42",1,19,9,0,0,0,1,14,0,0,13.1887998580933,1,1,0,0,0,2.57936787605286,361,14
"43",1,17,8,1,0,0,1,15,0,0,8.06149005889893,1,1,0,0,0,2.08709836006165,289,15
"44",1,18,8,0,1,1,1,15,0,0,2.78796005249023,1,1,0,0,0,1.02531015872955,324,15
"45",1,20,11,1,0,0,1,23,0,0,3.9725399017334,1,1,0,0,0,1.37940561771393,400,23
"46",1,25,11,1,0,1,1,15,0,0,0,1,1,1,0,0,0,625,15
"47",1,17,8,1,0,0,1,13,0,0,0,1,1,1,0,0,0,289,13
"48",1,17,9,1,0,0,1,13,0,0,0,1,1,1,0,0,0,289,13
"49",1,25,5,1,0,0,1,24,0,0,12.1873998641968,1,1,0,0,0,2.5004026889801,625,24
"50",1,23,12,1,0,0,0,15,0,0,4.84318017959595,1,1,0,0,0,1.57757151126862,529,15
"51",1,28,8,1,0,0,1,14,0,0,0,1,1,1,0,0,0,784,14
"52",1,31,11,1,0,1,1,24,0,0,8.08749008178711,1,1,0,0,0,2.09031844139099,961,24
"53",1,18,11,1,0,0,1,24,0,0,0,1,1,1,0,0,0,324,24
"54",1,25,12,1,0,0,0,13,0,0,2.34896993637085,1,1,0,0,0,0.853976905345917,625,13
"55",1,30,11,1,0,1,1,15,0,0,0.590781986713409,1,1,0,0,0,-0.526308238506317,900,15
"56",1,17,10,1,0,0,1,13,0,0,0,1,1,1,0,0,0,289,13
"57",1,37,9,1,0,0,1,24,0,0,1.06751000881195,1,1,0,0,0,0.0653288438916206,1369,24
"58",1,41,4,1,0,1,1,14,0,0,7.28498983383179,1,1,0,0,0,1.98581600189209,1681,14
"59",1,42,14,1,0,1,0,23,0,0,13.1675004959106,1,1,0,0,0,2.57775163650513,1764,23
"60",1,22,11,0,0,0,1,13,0,0,1.04843008518219,1,1,0,0,0,0.0472938865423203,484,13
"61",1,17,8,1,0,0,1,13,0,0,0,1,1,1,0,0,0,289,13
"62",1,29,8,1,0,0,1,13,0,0,1.9239399433136,1,1,0,0,0,0.65437513589859,841,13
"63",1,35,10,1,0,0,1,14,0,0,4.66624021530151,1,1,0,0,0,1.54035365581512,1225,14
"64",1,27,11,1,0,0,1,13,0,0,0.54929792881012,1,1,0,0,0,-0.599114298820496,729,13
"65",1,29,4,1,0,0,1,13,0,0,0.762915015220642,1,1,0,0,0,-0.270608633756638,841,13
"66",1,28,9,1,0,0,1,22,0,0,10.694299697876,1,1,0,0,0,2.36971092224121,784,22
"67",1,27,11,1,0,0,1,13,0,0,0,1,1,1,0,0,0,729,13
"68",1,23,7,0,0,0,1,15,0,0,0,1,1,1,0,0,0,529,15
"69",1,45,5,1,0,1,1,15,0,0,8.54671955108643,1,1,0,0,0,2.14554762840271,2025,15
"70",1,29,13,1,0,0,0,13,0,0,7.47966003417969,1,1,0,0,0,2.01218724250793,841,13
"71",1,27,9,1,0,0,1,14,0,0,0,1,1,1,0,0,0,729,14
"72",1,46,13,1,0,0,0,15,0,0,0.647204995155334,1,1,0,0,0,-0.435092180967331,2116,15
"73",1,18,6,1,0,0,1,13,0,0,0,1,1,1,0,0,0,324,13
"74",1,25,12,1,0,0,0,22,0,0,11.965799331665,1,1,0,0,0,2.48205256462097,625,22
"75",1,28,15,1,0,0,0,13,0,0,9.59853935241699,1,1,0,0,0,2.26161098480225,784,13
"76",1,25,11,0,0,0,1,23,0,0,18.7833995819092,1,1,0,0,0,2.93297338485718,625,23
"77",1,22,12,1,0,0,0,24,0,0,18.6780986785889,1,1,0,0,0,2.92735171318054,484,24
"78",1,21,9,1,0,0,1,15,0,0,0,1,1,1,0,0,0,441,15
"79",1,40,11,1,0,0,1,22,0,0,23.0055999755859,1,1,0,0,0,3.135737657547,1600,22
"80",1,22,11,1,0,0,1,14,0,0,6.45670032501221,1,1,0,0,0,1.86511838436127,484,14
"81",1,25,12,1,0,0,0,14,0,0,0,1,1,1,0,0,0,625,14
"82",1,18,12,1,0,0,0,14,0,0,2.32111024856567,1,1,0,0,0,0.842045605182648,324,14
"83",1,38,12,0,0,0,0,22,0,0,4.94185018539429,1,1,0,0,0,1.59773981571198,1444,22
"84",1,27,13,1,0,0,0,15,0,0,0,1,1,1,0,0,0,729,15
"85",1,27,8,1,0,0,1,21,0,0,0,1,1,1,0,0,0,729,21
"86",1,38,11,1,0,0,1,21,0,0,0,1,1,1,0,0,0,1444,21
"87",1,23,8,0,1,0,1,21,0,0,3.88128018379211,1,1,0,0,0,1.35616505146027,529,21
"88",1,26,11,1,0,0,1,22,0,0,17.2309989929199,1,1,0,0,0,2.84670996665955,676,22
"89",1,21,12,0,0,0,0,14,0,0,8.04860019683838,1,1,0,0,0,2.08549809455872,441,14
"90",1,25,8,1,0,0,1,15,0,0,0,1,1,1,0,0,0,625,15
"91",1,31,11,1,0,1,1,24,0,0,14.5099000930786,1,1,0,0,0,2.67483115196228,961,24
"92",1,17,10,1,0,0,1,13,0,0,0,1,1,1,0,0,0,289,13
"93",1,25,11,1,0,0,1,22,0,0,0,1,1,1,0,0,0,625,22
"94",1,21,12,1,0,0,0,15,0,0,9.98377990722656,1,1,0,0,0,2.30096173286438,441,15
"95",1,44,11,1,0,0,1,15,0,0,0,1,1,1,0,0,0,1936,15
"96",1,25,12,0,0,0,0,23,0,0,5.58750009536743,1,1,0,0,0,1.72053194046021,625,23
"97",1,18,9,1,0,0,1,21,0,0,4.48285007476807,1,1,0,0,0,1.50025904178619,324,21
"98",1,42,12,1,0,0,0,22,0,0,2.45614981651306,1,1,0,0,0,0.898595035076141,1764,22
"99",1,25,10,1,0,0,1,22,0,0,0,1,1,1,0,0,0,625,22
"100",1,31,9,0,1,0,1,23,0,0,26.8176002502441,1,1,0,0,0,3.28905844688416,961,23
"101",1,24,10,1,0,0,1,21,0,0,0,1,1,1,0,0,0,576,21
"102",1,26,10,1,0,0,1,24,0,0,9.26578998565674,1,1,0,0,0,2.22632908821106,676,24
"103",1,25,11,1,0,0,1,24,0,0,0.485230028629303,1,1,0,0,0,-0.723132193088531,625,24
"104",1,18,11,1,0,0,1,21,0,0,4.81462955474854,1,1,0,0,0,1.57165908813477,324,21
"105",1,19,11,1,0,0,1,22,0,0,7.45810985565186,1,1,0,0,0,2.00930190086365,361,22
"106",1,43,9,1,0,0,1,21,0,0,0,1,1,1,0,0,0,1849,21
"107",1,27,13,1,0,0,0,21,0,0,34.0993003845215,1,1,0,0,0,3.52927684783936,729,21
"108",1,17,9,1,0,0,1,24,0,0,1.95326995849609,1,1,0,0,0,0.669504880905151,289,24
"109",1,30,11,1,0,0,1,24,0,0,0,1,1,1,0,0,0,900,24
"110",1,26,10,1,0,1,1,24,2.02800011634827,0,0,0,1,1,0.707050144672394,0,0,676,24
"111",1,20,9,1,0,0,1,24,6.0839900970459,0,8.88166999816895,0,1,0,1.80566072463989,0,2.18398952484131,400,24
"112",1,17,9,0,1,0,1,22,0.445170015096664,0.0743434950709343,6.21066999435425,0,0,0,-0.809298992156982,-2.59905910491943,1.8262687921524,289,22
"113",1,20,12,1,0,0,0,22,0.989268004894257,0.165207996964455,0,0,0,1,-0.0107899978756905,-1.80054998397827,0,400,22
"114",1,18,11,1,0,0,1,21,0.858254075050354,0.214563995599747,0.92988395690918,0,0,0,-0.152855098247528,-1.53914725780487,-0.0726954787969589,324,21
"115",1,27,12,1,0,1,0,23,3.67087030410767,0.334049016237259,0,0,0,1,1.3004287481308,-1.0964674949646,0,729,23
"116",1,21,12,0,0,0,0,23,3.67087030410767,0.334049016237259,12.5580005645752,0,0,0,1.3004287481308,-1.0964674949646,2.53035807609558,441,23
"117",1,27,12,1,0,0,0,22,2.14340996742249,0.357950031757355,22.1633014678955,0,0,0,0.76239800453186,-1.02736186981201,3.09843778610229,729,22
"118",1,20,12,1,0,0,0,22,0,0.377569019794464,1.65263998508453,1,0,0,0,-0.974001884460449,0.502373993396759,400,22
"119",1,19,10,1,0,0,1,22,0,0.385273993015289,8.12471961975098,1,0,0,0,-0.95380049943924,2.0949113368988,361,22
"120",1,23,12,1,0,0,0,23,5.5063099861145,0.501074016094208,0.671332001686096,0,0,0,1.70589470863342,-0.69100147485733,-0.398491472005844,529,23
"121",1,29,14,1,0,0,0,24,0,0.679672956466675,17.814998626709,1,0,0,0,-0.386143535375595,2.88004064559937,841,24
"122",1,18,10,1,0,0,1,21,0,0.798908054828644,9.73715019226074,1,0,0,0,-0.224509418010712,2.2759485244751,324,21
"123",1,19,9,1,0,0,1,24,0,0.798908054828644,17.6851997375488,1,0,0,0,-0.224509418010712,2.87272810935974,361,24
"124",1,27,13,0,0,1,0,23,9.38157081604004,0.853723049163818,0,0,0,1,2.23874711990356,-0.158148437738419,0,729,23
"125",1,18,11,0,0,0,1,21,3.67822980880737,0.919557929039001,4.32170963287354,0,0,0,1.30243158340454,-0.0838622376322746,1.46365106105804,324,21
"126",1,27,9,1,0,1,1,23,0,0.934445023536682,1.77341997623444,1,0,0,0,-0.0678024813532829,0.572909891605377,729,23
"127",1,22,12,1,0,0,0,22,5.60585021972656,0.936176955699921,0,0,0,1,1.7238107919693,-0.0659507662057877,0,484,22
"128",1,23,10,1,0,1,1,21,0,0.936439037322998,11.2333002090454,1,0,0,0,-0.0656708553433418,2.4188826084137,529,21
"129",1,23,12,0,1,0,0,23,9.38574028015137,1.11743998527527,0.55944299697876,0,0,0,2.23919153213501,0.111040338873863,-0.580813646316528,529,23
"130",1,20,11,1,0,0,1,23,3.63750004768372,1.2208399772644,1.08543992042542,0,0,0,1.29129660129547,0.199539124965668,0.0819853618741035,400,23
"131",1,17,9,1,0,0,1,21,1.71651005744934,1.25343990325928,5.44520044326782,0,0,0,0.540293216705322,0.225891694426537,1.69473457336426,289,21
"132",1,28,11,1,0,0,1,23,0,1.28407990932465,60.3078994750977,1,0,0,0,0.25004243850708,4.09946298599243,784,23
"133",1,26,11,1,0,1,1,21,0,1.39285004138947,1.46035993099213,1,0,0,0,0.331352025270462,0.378682941198349,676,21
"134",1,20,11,1,0,0,1,23,16.3185997009277,1.48499000072479,6.94333934783936,0,0,0,2.79230546951294,0.395408034324646,1.9377828836441,400,23
"135",1,24,11,1,0,1,1,22,0.824388980865479,1.66611003875732,4.03271007537842,0,0,0,-0.193112790584564,0.510491609573364,1.39443862438202,576,22
"136",1,31,9,1,0,0,1,22,0,1.69860994815826,10.363299369812,1,0,0,0,0.52981024980545,2.33827066421509,961,22
"137",1,23,8,0,0,1,1,23,0,1.71315002441406,4.23231029510498,1,0,0,0,0.538333773612976,1.44274806976318,529,23
"138",1,18,10,1,0,0,1,22,2.14340996742249,1.78427004814148,11.1414003372192,0,0,0,0.76239800453186,0.579009413719177,2.41066789627075,324,22
"139",1,29,12,1,0,0,0,22,10.8818998336792,1.81728005409241,0,0,0,1,2.3871009349823,0.597340881824493,0,841,22
"140",1,26,11,0,0,0,1,23,0,2.22627019882202,13.3859004974365,1,0,0,0,0.800327599048615,2.59420204162598,676,23
"141",1,24,9,1,0,0,1,21,9.15470027923584,2.28867983818054,4.84956026077271,0,0,0,2.21426749229431,0.827975153923035,1.57888805866241,576,21
"142",1,25,12,1,0,0,0,22,14.4268007278442,2.40927004814148,0,0,0,1,2.66908764839172,0.879323840141296,0,625,22
"143",1,24,10,1,0,0,1,21,4.25039958953857,2.42194986343384,1.66051006317139,0,0,0,1.44701302051544,0.884572923183441,0.507124841213226,576,21
"144",1,46,8,1,0,0,1,22,3.16565990447998,2.59471988677979,0,0,0,1,1.15236151218414,0.953478574752808,0,2116,22
"145",1,31,12,0,0,0,0,23,0,2.61121988296509,2.48454999923706,1,0,0,0,0.95981752872467,0.910091578960419,961,23
"146",1,19,11,1,0,0,1,21,2.30503010749817,2.61527991294861,4.14659976959229,0,0,0,0.83509373664856,0.961371123790741,1.42228865623474,361,21
"147",1,19,8,1,0,0,1,21,0,2.65706014633179,9.97067928314209,1,0,0,0,0.977220296859741,2.29964876174927,361,21
"148",1,27,11,1,0,0,1,21,2.2069399356842,2.6662700176239,0,0,0,1,0.791606903076172,0.980680525302887,0,729,21
"149",1,26,11,1,0,1,1,23,0,2.75464987754822,26.3723030090332,1,0,0,0,1.01329040527344,3.27231431007385,676,23
"150",1,20,10,1,0,0,1,23,5.00573015213013,2.77736020088196,5.61519002914429,0,0,0,1.61058330535889,1.02150094509125,1.72547543048859,400,23
"151",1,28,10,1,0,0,1,23,0,2.836510181427,3.19656991958618,1,0,0,0,1.04257452487946,1.16207838058472,784,23
"152",1,24,12,1,0,0,0,23,13.7658004760742,2.84276008605957,6.16768026351929,0,0,0,2.62218737602234,1.04477548599243,1.81932282447815,576,23
"153",1,19,8,1,0,0,1,23,2.63635015487671,2.93726015090942,7.53593969345093,0,0,0,0.969395458698273,1.07747721672058,2.01968359947205,361,23
"154",1,23,12,1,0,0,0,21,6.2693395614624,3.03995990753174,8.48423957824707,0,0,0,1.83567106723785,1.11184430122375,2.13821029663086,529,21
"155",1,42,9,1,0,1,1,15,0,3.05853009223938,1.29440999031067,1,0,0,0,1.11793446540833,0.258054971694946,1764,15
"156",1,25,13,1,0,0,0,21,12.3629007339478,3.09072995185852,0,0,0,1,2.51470017433167,1.12840723991394,0,625,21
"157",1,18,9,1,0,0,1,22,0,3.2873797416687,5.01033973693848,1,0,0,0,1.19009077548981,1.61150372028351,324,22
"158",1,21,12,1,0,0,0,21,6.47368001937866,3.33241009712219,9.37104034423828,0,0,0,1.86774468421936,1.20369577407837,2.237624168396,441,21
"159",1,27,10,1,0,0,1,23,1.0011500120163,3.55008006095886,0,0,0,1,0.0011493512429297,1.26697015762329,0,729,23
"160",1,21,8,1,0,0,1,22,0.989268004894257,3.69589996337891,4.27960968017578,0,0,0,-0.0107899978756905,1.30722403526306,1.45386183261871,441,22
"161",1,22,9,1,0,0,1,22,2.19287991523743,3.83698987960815,3.46255993843079,0,0,0,0.785215735435486,1.34468817710876,1.24200820922852,484,22
"162",1,31,4,1,0,0,1,24,8.5175895690918,4.02321004867554,7.38255023956299,0,0,0,2.14213347434998,1.39208006858826,1.99911916255951,961,24
"163",1,24,10,1,0,1,1,24,11.703200340271,4.07814979553223,0,0,0,1,2.45986223220825,1.40564346313477,0,576,24
"164",1,29,10,1,0,0,1,24,0,4.39895009994507,0,1,0,1,0,1.48136591911316,0,841,24
"165",1,29,12,1,0,0,0,22,9.74838924407959,4.87893962860107,10.9764995574951,0,0,0,2.27710199356079,1.58492791652679,2.395756483078,841,22
"166",1,19,10,0,0,0,1,21,0,5.32411003112793,13.8295993804932,1,0,0,0,1.67224562168121,2.62681126594543,361,21
"167",1,19,11,0,1,1,1,22,5.42449045181274,5.46379947662354,6.78845977783203,0,0,0,1.69092392921448,1.69814443588257,1.91522407531738,361,22
"168",1,31,9,1,0,0,1,22,10.7170000076294,5.51783990859985,9.55850028991699,0,0,0,2.37183117866516,1.70798647403717,2.25743079185486,961,22
"169",1,22,10,1,0,1,1,23,1.46834993362427,5.58866024017334,13.2283000946045,0,0,0,0.384139269590378,1.7207396030426,2.58235859870911,484,23
"170",1,21,9,1,0,0,1,21,6.41647052764893,5.74933004379272,0.743667006492615,0,0,0,1.85886824131012,1.74908328056335,-0.29616191983223,441,21
"171",1,17,10,1,0,0,1,21,1.29146993160248,5.79384994506836,5.52278995513916,0,0,0,0.255781054496765,1.75679695606232,1.70888316631317,289,21
"172",1,26,12,1,0,1,0,22,8.40876007080078,5.79482984542847,1.42493987083435,0,0,0,2.12927412986755,1.75696611404419,0.354129612445831,676,22
"173",1,20,9,0,1,0,1,21,12.2608003616333,5.87505006790161,1.35863995552063,0,0,0,2.50640726089478,1.77071464061737,0.306484162807465,400,21
"174",1,19,10,1,0,0,1,22,4.12195014953613,6.05675029754639,0,0,0,1,1.41632640361786,1.80117344856262,0,361,22
"175",1,26,10,1,0,0,1,23,25.9296989440918,6.78896045684814,0.672877013683319,0,0,0,3.25538897514343,1.91529786586761,-0.396192699670792,676,23
"176",1,28,11,1,0,0,1,21,1.92903006076813,6.87185955047607,0,0,0,1,0.657017290592194,1.92743480205536,0,784,21
"177",1,22,12,0,1,1,0,23,0.492230981588364,7.05569982528687,10.0928001403809,0,0,0,-0.708807170391083,1.9538357257843,2.31182241439819,484,23
"178",1,33,11,1,0,0,1,22,0,7.867919921875,6.2814302444458,1,0,0,0,2.06279373168945,1.83759772777557,1089,22
"179",1,22,12,0,0,0,0,22,6.75998973846436,8.45549964904785,12.5907001495361,0,0,0,1.91102135181427,2.13481712341309,2.53295850753784,484,22
"180",1,29,10,0,1,0,1,21,0,8.85367012023926,5.11201000213623,1,0,0,0,2.18083214759827,1.63159263134003,841,21
"181",1,33,12,1,0,1,0,24,20.2800006866455,10.9414005279541,15.952600479126,0,0,0,3.00963521003723,2.39255380630493,2.76962184906006,1089,24
"182",1,25,14,1,0,1,0,23,35.0401000976562,11.536600112915,36.6469993591309,0,0,0,3.55649304389954,2.4455246925354,3.60133147239685,625,23
"183",1,35,9,1,0,1,1,22,13.6023998260498,13.8305997848511,12.8039989471436,0,0,0,2.61024618148804,2.6268835067749,2.54975748062134,1225,22
"184",1,35,8,1,0,1,1,21,13.7320995330811,17.9762001037598,3.78662991523743,0,0,0,2.6197361946106,2.88904857635498,1.33147644996643,1225,21
"185",1,33,11,1,0,1,1,24,14.6606998443604,25.1422004699707,4.18194007873535,0,0,0,2.6851704120636,3.22454762458801,1.43077528476715,1089,24
"186",0,23,10,1,0,0,1,21,0,0,0,1,1,1,0,0,0,529,0
"187",0,26,12,0,0,0,0,14,0,0,12.3837003707886,1,1,0,0,0,2.51638102531433,676,0
"188",0,22,9,1,0,0,1,5,0,0,0,1,1,1,0,0,0,484,0
"189",0,18,9,1,0,0,1,15,0,0,10.7400989532471,1,1,0,0,0,2.37398433685303,324,0
"190",0,45,11,1,0,0,1,14,0,0,11.7964992523193,1,1,0,0,0,2.46780276298523,2025,0
"191",0,18,9,1,0,0,1,15,0,0,9.22704982757568,1,1,0,0,0,2.22213935852051,324,0
"192",0,24,8,0,0,0,1,15,0,0,10.569299697876,1,1,0,0,0,2.3579535484314,576,0
"193",0,34,11,1,0,1,1,14,0,0,6.04033946990967,1,1,0,0,0,1.79846024513245,1156,0
"194",0,24,4,0,1,0,1,21,0,0,3.88083004951477,1,1,0,0,0,1.35604906082153,576,0
"195",0,36,10,1,0,0,1,23,0,0,0,1,1,1,0,0,0,1296,0
"196",0,21,14,1,0,0,0,15,0,0,5.77505970001221,1,1,0,0,0,1.75354862213135,441,0
"197",0,28,9,1,0,0,1,14,0,0,0,1,1,1,0,0,0,784,0
"198",0,27,7,1,0,1,1,13,0,0,0,1,1,1,0,0,0,729,0
"199",0,19,11,0,0,0,1,22,0,0,0,1,1,1,0,0,0,361,0
"200",0,20,8,1,0,0,1,15,0,0,0,1,1,1,0,0,0,400,0
"201",0,34,12,1,0,0,0,21,0,0,2.11371994018555,1,1,0,0,0,0.748449385166168,1156,0
"202",0,24,10,1,0,0,1,13,0,0,7.61863994598389,1,1,0,0,0,2.03059792518616,576,0
"203",0,22,8,0,1,0,1,5,0,0,9.92094993591309,1,1,0,0,0,2.29464864730835,484,0
"204",0,25,11,1,0,0,1,13,0,0,4.19637966156006,1,1,0,0,0,1.43422222137451,625,0
"205",0,39,9,1,0,0,1,21,0,0,0,1,1,1,0,0,0,1521,0
"206",0,19,9,1,0,1,1,12,0,0,16.6583003997803,1,1,0,0,0,2.81290864944458,361,0
"207",0,44,9,1,0,0,1,21,0,0,9.72200012207031,1,1,0,0,0,2.27439141273499,1936,0
"208",0,27,8,1,0,0,1,15,0,0,3.78365969657898,1,1,0,0,0,1.33069169521332,729,0
"209",0,25,8,1,0,0,1,6,0,0,3.51592969894409,1,1,0,0,0,1.25730395317078,625,0
"210",0,31,10,1,0,0,1,14,0,0,17.0145988464355,1,1,0,0,0,2.83407163619995,961,0
"211",0,34,10,1,0,1,1,15,0,0,0,1,1,1,0,0,0,1156,0
"212",0,21,7,0,1,0,1,15,0,0,0,1,1,1,0,0,0,441,0
"213",0,33,12,1,0,0,0,22,0,0,5.97025966644287,1,1,0,0,0,1.78679037094116,1089,0
"214",0,18,10,0,1,0,1,6,0,0,1.85916996002197,1,1,0,0,0,0.620130121707916,324,0
"215",0,26,12,1,0,1,0,23,0,0,6.19193983078003,1,1,0,0,0,1.82324838638306,676,0
"216",0,31,12,1,0,0,0,15,0,0,7.28439044952393,1,1,0,0,0,1.9857337474823,961,0
"217",0,35,10,1,0,0,1,13,0,0,0.445831000804901,1,1,0,0,0,-0.807815313339233,1225,0
"218",0,20,12,1,0,0,0,15,0,0,0,1,1,1,0,0,0,400,0
"219",0,25,11,1,0,0,1,22,0,0,0,1,1,1,0,0,0,625,0
"220",0,25,10,1,0,0,1,22,0,0,7.36704015731812,1,1,0,0,0,1.99701607227325,625,0
"221",0,35,11,1,0,0,1,23,0,0,0,1,1,1,0,0,0,1225,0
"222",0,20,10,1,0,0,1,23,0,0,2.01550006866455,1,1,0,0,0,0.700867354869843,400,0
"223",0,25,9,0,1,0,1,22,0,0,15.7910995483398,1,1,0,0,0,2.75944638252258,625,0
"224",0,27,10,1,0,0,1,21,0,0,1.13547003269196,1,1,0,0,0,0.127046689391136,729,0
"225",0,20,11,0,1,0,1,6,0,0,6.3787202835083,1,1,0,0,0,1.85296750068665,400,0
"226",0,26,11,1,0,0,1,15,0,0,7.17619037628174,1,1,0,0,0,1.97076869010925,676,0
"227",0,38,8,1,0,0,1,15,0,0,0,1,1,1,0,0,0,1444,0
"228",0,34,10,1,0,0,1,23,0,0,7.95253992080688,1,1,0,0,0,2.07349133491516,1156,0
"229",0,19,12,1,0,0,0,14,0,0,0,1,1,1,0,0,0,361,0
"230",0,32,8,1,0,0,1,15,0,0,7.15213012695312,1,1,0,0,0,1.96741020679474,1024,0
"231",0,20,9,0,1,0,1,22,0,0,8.32982063293457,1,1,0,0,0,2.11984181404114,400,0
"232",0,23,10,1,0,0,1,23,0,0,0,1,1,1,0,0,0,529,0
"233",0,38,10,1,0,0,1,15,0,0,12.4299001693726,1,1,0,0,0,2.52010488510132,1444,0
"234",0,24,11,1,0,0,1,23,0,0,0,1,1,1,0,0,0,576,0
"235",0,23,11,1,0,0,1,22,0,0,5.08875942230225,1,1,0,0,0,1.6270340681076,529,0
"236",0,20,7,0,1,0,1,21,0,0,4.37404012680054,1,1,0,0,0,1.47568714618683,400,0
"237",0,21,11,1,0,0,1,6,0,0,1.55329012870789,1,1,0,0,0,0.440375357866287,441,0
"238",0,25,10,1,0,0,1,14,0,0,0,1,1,1,0,0,0,625,0
"239",0,22,11,1,0,1,1,21,0,0,1.69830000400543,1,1,0,0,0,0.529627740383148,484,0
"240",0,23,11,1,0,0,1,22,0,0,0,1,1,1,0,0,0,529,0
"241",0,24,12,0,0,0,0,22,0,0,11.2945995330811,1,1,0,0,0,2.42432475090027,576,0
"242",0,29,11,1,0,0,1,15,0,0,0,1,1,1,0,0,0,841,0
"243",0,24,11,1,0,0,1,14,0,0,14.6264009475708,1,1,0,0,0,2.6828281879425,576,0
"244",0,22,9,1,0,0,1,21,0,0,12.898401260376,1,1,0,0,0,2.55710339546204,484,0
"245",0,28,11,1,0,0,1,14,0,0,5.76712989807129,1,1,0,0,0,1.7521744966507,784,0
