"","open","inf","pcinc","land","oil","good","lpcinc","lland","lopen","linf","opendec","linfdec"
"48",57.5,75.3000030517578,6145,8020,0,1,8.7233943939209,8.9896936416626,4.05178499221802,4.32148027420044,0.574999988079071,-0.283690005540848
"49",22.8999996185303,13.8000001907349,7164,116500,0,1,8.87682342529297,11.6656465530396,3.13113689422607,2.62466859817505,0.229000002145767,-1.98050153255463
"50",37,10.6000003814697,1110,124502,0,0,7.01211547851562,11.7320766448975,3.61091780662537,2.36085414886475,0.370000004768372,-2.24431610107422
"51",49.2999992370605,16.7999992370605,1858,4411,0,1,7.52725601196289,8.3918571472168,3.89792394638062,2.82137894630432,0.493000000715256,-1.78379130363464
"52",12.8999996185303,4.30000019073486,9447,143574,0,1,9.15345287322998,11.8746061325073,2.55722737312317,1.45861506462097,0.12899999320507,-3.14655518531799
"53",94.5999984741211,7.90000009536743,1885,37297,0,0,7.54168319702148,10.526668548584,4.54965734481812,2.06686282157898,0.945999979972839,-2.53830742835999
"54",32,10.3000001907349,662,224960,0,1,6.4952654838562,12.3236780166626,3.465735912323,2.33214402198792,0.319999992847443,-2.27302622795105
"55",36.2999992370605,13,2369,38031,0,1,7.77022314071655,10.5461568832397,3.59181761741638,2.56494927406311,0.363000005483627,-2.04022073745728
"56",38.2999992370605,9.60000038146973,19454,6880,1,0,9.875807762146,8.83637428283691,3.64544987678528,2.26176309585571,0.382999986410141,-2.34340715408325
"57",117.800003051758,10.6999998092651,694,11720,0,0,6.54247188568115,9.36905193328857,4.76898813247681,2.3702437877655,1.17799997329712,-2.23492646217346
"58",55.7000007629395,7.80000019073486,680,43000,0,0,6.52209281921387,10.6689558029175,4.01997995376587,2.05412364006042,0.556999981403351,-2.55104637145996
"59",76.5,6.09999990463257,10173,999,0,1,9.2274923324585,6.90675497055054,4.33729076385498,1.80828881263733,0.764999985694885,-2.79688143730164
"60",22.7999992370605,13.1999998092651,589,226660,0,0,6.37842607498169,12.3312063217163,3.12676048278809,2.58021688461304,0.227999985218048,-2.02495336532593
"61",33.9000015258789,11.1000003814697,417,45747,0,0,6.03308629989624,10.730881690979,3.52341508865356,2.40694522857666,0.339000016450882,-2.1982250213623
"62",51.7000007629395,4.59999990463257,3112,128328,0,1,8.0430212020874,11.7623443603516,3.94545769691467,1.52605628967285,0.517000019550323,-3.07911396026611
"63",91.5999984741211,4.19999980926514,4630,122,0,1,8.44031238555908,4.80402088165283,4.51743125915527,1.43508446216583,0.916000008583069,-3.17008566856384
"64",66.6999969482422,9.89999961853027,576,397953,0,0,6.35610771179199,12.8940887451172,4.20020484924316,2.29253482818604,0.666999995708466,-2.31263542175293
"65",57.0999984741211,13.3000001907349,1484,787,0,0,7.30249643325806,6.66822814941406,4.04480409622192,2.5877640247345,0.570999979972839,-2.01740622520447
"66",10.8000001907349,32.7999992370605,4333,761600,0,1,8.37401580810547,13.543176651001,2.37954616546631,3.49042844772339,0.108000002801418,-1.11474168300629
"67",31.3999996185303,8.39999961853027,1199,172413,0,1,7.08924293518066,12.0576477050781,3.44680786132812,2.12823176383972,0.314000010490417,-2.47693848609924
"68",18.6000003814697,9,490,54463,0,0,6.1944055557251,10.9052772521973,2.92316150665283,2.19722461700439,0.186000004410744,-2.40794563293457
"69",50.7000007629395,4.59999990463257,9036,16041,0,1,9.10897159576416,9.68290328979492,3.92592597007751,1.52605628967285,0.507000029087067,-3.07911396026611
"70",30.7999992370605,11.6000003814697,7363,103884,0,1,8.90422248840332,11.5510301589966,3.42751455307007,2.45100522041321,0.30799999833107,-2.15416502952576
"71",31.8999996185303,41.5,2012,50180,0,0,7.60688447952271,10.823371887207,3.46260595321655,3.72569346427917,0.319000005722046,-0.87947678565979
"72",32.5,13.8000001907349,441,489206,0,0,6.08904504776001,13.1005392074585,3.48124003410339,2.62466859817505,0.324999988079071,-1.98050153255463
"73",17.7999992370605,15.1000003814697,824,356700,0,0,6.71417045593262,12.7846508026123,2.8791983127594,2.71469473838806,0.17799998819828,-1.89047539234161
"74",42.7000007629395,7.69999980926514,11094,125049,0,1,9.31415939331055,11.73646068573,3.75419902801514,2.04122018814087,0.427000015974045,-2.56394982337952
"75",41.7000007629395,10.3999996185303,6209,82030,1,0,8.73375511169434,11.3148403167725,3.73050117492676,2.34180569648743,0.416999995708466,-2.26336431503296
"76",20.1000003814697,9.69999980926514,989,310400,0,1,6.89669418334961,12.6456174850464,3.00071978569031,2.27212595939636,0.20100000500679,-2.3330442905426
"77",43.5,5.40000009536743,2810,29761,0,1,7.94093990325928,10.3009538650513,3.77276086807251,1.68639898300171,0.435000002384186,-2.91877126693726
"78",49.4000015258789,7.09999990463257,1528,178704,0,0,7.33171510696411,12.0934858322144,3.89995050430298,1.96009480953217,0.494000017642975,-2.64507532119751
"79",21.8999996185303,15.6999998092651,1979,157047,0,1,7.5903468132019,11.9643001556396,3.08648657798767,2.75366067886353,0.218999996781349,-1.85150945186615
"80",20.3999996185303,49.5,2456,496222,0,1,7.8062891960144,13.1147785186768,3.0155348777771,3.90197277069092,0.203999996185303,-0.703197538852692
"81",22.6000003814697,13.1000003814697,1551,115830,0,1,7.34665536880493,11.6598787307739,3.11794996261597,2.57261228561401,0.226000010967255,-2.03255796432495
"82",38.5,18.7000007629395,3733,35550,0,1,8.22496700286865,10.4786958694458,3.65065813064575,2.92852354049683,0.384999990463257,-1.67664659023285
"83",18.6000003814697,10.1000003814697,379,10169,0,0,5.93753623962402,9.22709941864014,2.92316150665283,2.31253552436829,0.186000004410744,-2.29263472557068
"84",35.2999992370605,10,11101,865000,1,0,9.31479072570801,13.6704845428467,3.56388282775879,2.30258512496948,0.352999985218048,-2.30258512496948
"85",45.4000015258789,10.6000003814697,744,75954,0,0,6.61204099655151,11.2378835678101,3.81551218032837,2.36085414886475,0.454000025987625,-2.24431610107422
"86",26,20.1000003814697,512,27700,0,0,6.2383246421814,10.2291879653931,3.25809645652771,3.00071978569031,0.259999990463257,-1.60445034503937
"87",163.800003051758,3.59999990463257,5817,220,0,0,8.66854000091553,5.39362764358521,5.09864616394043,1.28093385696411,1.63800001144409,-3.32423639297485
"88",18.3999996185303,26.8999996185303,415,246199,0,0,6.02827835083008,12.4138956069946,2.91235065460205,3.29212617874146,0.184000000357628,-1.31304395198822
"89",25.5,12.8999996185303,4286,471440,0,1,8.36310958862305,13.0635471343994,3.23867845535278,2.55722737312317,0.254999995231628,-2.0479428768158
"90",18.2999992370605,13.6999998092651,6131,194885,0,1,8.72111320495605,12.1801652908325,2.90690112113953,2.61739587783813,0.18299999833107,-1.98777437210083
"91",38.2999992370605,12.3999996185303,1119,25332,0,1,7.02019071578979,10.1398239135742,3.64544987678528,2.51769638061523,0.382999986410141,-2.08747363090515
"92",15.8000001907349,21.2000007629395,652,967491,0,0,6.4800443649292,13.7824611663818,2.76001000404358,3.05400133132935,0.158000007271767,-1.55116891860962
"93",57.5999984741211,9.39999961853027,3760,63251,0,0,8.23217391967773,11.0548658370972,4.05352258682251,2.24070954322815,0.575999975204468,-2.36446046829224
"94",77.9000015258789,13.6000003814697,1079,6704,0,0,6.98378992080688,8.81046009063721,4.35542583465576,2.6100697517395,0.779000043869019,-1.99510037899017
"95",30.3999996185303,8.89999961853027,8863,173800,0,1,9.08964061737061,12.0656604766846,3.41444253921509,2.1860511302948,0.303999990224838,-2.41911888122559
"96",34.7000007629395,3.79999995231628,10013,15941,0,1,9.21163940429688,9.67665004730225,3.54673981666565,1.33500111103058,0.347000002861023,-3.2701690196991
"97",29.7999992370605,13.5,3071,71498,0,1,8.02975845336914,11.1774244308472,3.39450836181641,2.60268974304199,0.297999978065491,-2.00248050689697
"98",45.7999992370605,6.69999980926514,2921,13895,0,1,7.97968149185181,9.53928470611572,3.82428407669067,1.90210747718811,0.458000004291534,-2.70306277275085
"99",23.5,15.8999996185303,353,364900,0,1,5.86646795272827,12.8073787689209,3.15700030326843,2.76631903648376,0.234999999403954,-1.83885109424591
"100",25.8999996185303,6,1694,198455,0,1,7.43484783172607,12.198317527771,3.25424289703369,1.7917594909668,0.25900000333786,-2.81341075897217
"101",49,8.89999961853027,625,21925,0,0,6.43775177001953,9.99538326263428,3.89182019233704,2.1860511302948,0.490000009536743,-2.41911888122559
"102",37.0999984741211,14.1999998092651,7161,1980,0,1,8.87640476226807,7.5908522605896,3.61361694335938,2.65324187278748,0.370999991893768,-1.9519282579422
"103",40.4000015258789,8.19999980926514,1845,63379,0,1,7.52023458480835,11.0568876266479,3.69882988929749,2.10413408279419,0.404000014066696,-2.50103616714478
"104",12.8000001907349,32.2000007629395,2319,300947,0,1,7.74889135360718,12.6146898269653,2.54944515228271,3.47196650505066,0.128000006079674,-1.13320374488831
"105",9.19999980926514,39.7999992370605,257,91343,0,0,5.54907608032227,11.4223766326904,2.21920347213745,3.68386697769165,0.0920000001788139,-0.921303272247314
"106",33.2000007629395,10.1999998092651,25646,32000,1,0,10.1521425247192,10.3734912872314,3.50254988670349,2.3223876953125,0.332000017166138,-2.28278255462646
"107",27.2000007629395,10.6000003814697,7975,94247,0,1,8.9840669631958,11.4536743164062,3.3032169342041,2.36085414886475,0.272000014781952,-2.24431610107422
"108",9.30000019073486,6.19999980926514,11404,3540939,0,1,9.34171962738037,15.0799026489258,2.23001432418823,1.82454931735992,0.0930000022053719,-2.78062081336975
"109",19.2999992370605,44,4502,68040,0,0,8.41227722167969,11.1278514862061,2.96010494232178,3.78418970108032,0.192999988794327,-0.820980548858643
"110",24.2999992370605,14,4424,352143,0,0,8.39479923248291,12.7717924118042,3.1904764175415,2.63905739784241,0.242999985814095,-1.96611285209656
"111",46.7000007629395,13,957,128560,0,0,6.86380338668823,11.7641506195068,3.8437442779541,2.56494927406311,0.467000007629395,-2.04022073745728
"112",39.5999984741211,43.2000007629395,224,905365,0,0,5.41164588928223,13.7160930633545,3.67882919311523,3.76584053039551,0.395999997854233,-0.839329659938812
"113",39.5999984741211,17.5,716,290586,0,0,6.57368040084839,12.5796546936035,3.67882919311523,2.86220097541809,0.395999997854233,-1.74296927452087
"114",27.7000007629395,10.3999996185303,930,150699,0,1,6.8351845741272,11.9230394363403,3.32143235206604,2.34180569648743,0.27700001001358,-2.26336431503296
