"","annearn","hrearn","exper","age","depends","married","tenure","educ","nrtheast","nrthcen","south","male","white","union","office","annhrs","ind1","ind2","ind3","ind4","ind5","ind6","ind7","ind8","ind9","vacdays","sicklve","insur","pension","annbens","hrbens","annhrssq","beratio","lannhrs","tenuresq","expersq","lannearn","peratio","vserat"
"57",18547.19921875,8.39999961853027,24,40,3,1,15,12,0,0,1,1,1,1,0,2208,0,0,1,0,0,0,0,0,0,674.780029296875,145.130004882812,874.289978027344,797.090026855469,2491.2900390625,1.12999999523163,4875264,0.134321630001068,7.69984245300293,225,576,9.82807445526123,0.042976301163435,0.0442066751420498
"58",13132.5,5.15000009536743,8,24,1,1,2,12,0,1,0,1,1,0,0,2550,0,0,1,0,0,0,0,0,0,674.780029296875,145.130004882812,874.289978027344,797.090026855469,2491.2900390625,0.980000019073486,6502500,0.189704164862633,7.84384870529175,4,64,9.48284530639648,0.0606959834694862,0.062433660030365
"59",12240,6,42,62,0,1,25,10,0,1,0,1,1,1,0,2040,0,0,1,0,0,0,0,0,0,871.489990234375,0,1404.89001464844,978.429992675781,3254.81005859375,1.60000002384186,4161600,0.265915840864182,7.62070512771606,625,1764,9.4124641418457,0.0799370929598808,0.0712001621723175
"60",21413,7.59999990463257,27,43,4,1,2,12,0,0,0,1,1,1,0,2817.5,0,0,1,0,0,0,0,0,0,871.489990234375,0,1404.89001464844,978.429992675781,3254.81005859375,1.1599999666214,7938306,0.152001589536667,7.94360542297363,4,729,9.97175312042236,0.0456932708621025,0.0406991057097912
"61",16895.599609375,8.35999965667725,35,56,0,1,25,13,0,0,1,1,1,1,0,2021,0,0,1,0,0,0,0,0,0,871.489990234375,0,1404.89001464844,978.429992675781,3254.81005859375,1.61000001430511,4084441,0.192642465233803,7.61134767532349,625,1225,9.73480892181396,0.0579103454947472,0.0515808872878551
"62",12680.599609375,5.17999982833862,25,42,2,1,0.5,13,0,0,1,1,1,1,0,2448,0,0,1,0,0,0,0,0,0,871.489990234375,0,1404.89001464844,978.429992675781,3254.81005859375,1.33000004291534,5992704,0.256676346063614,7.80302667617798,0.25,625,9.44782829284668,0.0771595984697342,0.0687262415885925
"63",12240,5,18,34,1,0,4,10,0,0,1,1,1,0,0,2448,0,0,1,0,0,0,0,0,0,678.880004882812,0,0,0,678.880004882812,0.280000001192093,5992704,0.0554640516638756,7.80302667617798,16,324,9.4124641418457,0,0.0554640516638756
"64",12500,6.25,16,32,2,1,8,13,0,0,1,1,1,0,0,2000,0,0,1,0,0,0,0,0,0,266.649993896484,0,668.419982910156,0,935.069946289062,0.469999998807907,4e+06,0.0748055949807167,7.60090255737305,64,256,9.43348407745361,0,0.021331999450922
"65",14375,5,33,48,0,1,25,12,0,1,0,1,1,0,0,2875,0,0,1,0,0,0,0,0,0,447.779998779297,0,103.099998474121,0,550.880004882812,0.189999997615814,8265625,0.0383220873773098,7.96380805969238,625,1089,9.57324600219727,0,0.0311499126255512
"66",13500,6,10,26,1,1,8,13,0,1,0,1,1,0,0,2250,0,0,1,0,0,0,0,0,0,447.779998779297,0,103.099998474121,0,550.880004882812,0.239999994635582,5062500,0.0408059246838093,7.71868562698364,64,100,9.51044464111328,0,0.0331688895821571
"67",6875,3.44000005722046,31,47,2,1,2,12,0,0,1,1,1,0,1,2000,0,0,1,0,0,0,0,0,0,362.799987792969,64,390,195.199996948242,1012,0.509999990463257,4e+06,0.147200003266335,7.60090255737305,4,961,8.8356466293335,0.0283927265554667,0.0620799995958805
"68",7350,4.28999996185303,15,52,2,1,2,12,1,0,0,0,1,0,1,1715,0,0,1,0,0,0,0,0,0,83,74,161,0,318,0.189999997615814,2941225,0.0432653054594994,7.44716835021973,4,225,8.90245532989502,0,0.021360544487834
"69",11500,5,9,25,2,1,4,10,0,0,1,1,1,0,1,2300,0,0,1,0,0,0,0,0,0,464.859985351562,186.460006713867,397.100006103516,0,1048.42004394531,0.46000000834465,5290000,0.0911669582128525,7.7406644821167,16,81,9.35010242462158,0,0.0566365197300911
"70",13100,7.48999977111816,9,25,1,0,0.5,12,0,0,1,0,1,1,1,1750,0,0,1,0,0,0,0,0,0,905.650024414062,219.820007324219,998.969970703125,1230.21997070312,3354.65991210938,1.91999995708466,3062500,0.256080895662308,7.46737098693848,0.25,81,9.48036766052246,0.0939099192619324,0.0859137400984764
"71",14169.599609375,7.38000011444092,10,32,2,1,4,13,1,0,0,1,1,1,1,1920,0,0,1,0,0,0,0,0,0,905.650024414062,219.820007324219,998.969970703125,1230.21997070312,3354.65991210938,1.75,3686400,0.236750513315201,7.56008052825928,16,100,9.55885410308838,0.0868210792541504,0.0794285014271736
"72",17500,7.78000020980835,14,31,2,1,4,13,1,0,0,1,1,0,1,2250,0,0,1,0,0,0,0,0,0,905.650024414062,219.820007324219,998.969970703125,1230.21997070312,3354.65991210938,1.49000000953674,5062500,0.191694855690002,7.71868562698364,16,196,9.76995658874512,0.0702982842922211,0.064312569797039
"73",25000,10,20,44,3,1,8,16,0,0,0,1,1,0,1,2500,0,0,1,0,0,0,0,0,0,905.650024414062,219.820007324219,998.969970703125,1230.21997070312,3354.65991210938,1.3400000333786,6250000,0.134186401963234,7.82404613494873,64,400,10.1266307830811,0.0492087975144386,0.0450187996029854
"74",24646.099609375,11.4099998474121,24,40,2,1,0.5,16,0,1,0,1,1,0,1,2160,0,0,1,0,0,0,0,0,0,905.650024414062,219.820007324219,998.969970703125,1230.21997070312,3354.65991210938,1.54999995231628,4665600,0.136113211512566,7.67786359786987,0.25,576,10.1123743057251,0.0499154031276703,0.0456652380526066
"75",17000,8.17000007629395,12,32,0,0,0.5,16,0,1,0,1,1,0,1,2080,0,0,1,0,0,0,0,0,0,342.140014648438,28.7099990844727,512.289978027344,0,883.140014648438,0.419999986886978,4326400,0.0519494116306305,7.64012336730957,0.25,144,9.74096870422363,0,0.0218147058039904
"76",7119.990234375,3.55999994277954,5,25,2,1,4,12,1,0,0,1,0,1,0,2000,0,0,1,0,0,0,0,0,0,355.329986572266,104.639999389648,466.880004882812,409.339996337891,1336.18994140625,0.670000016689301,4e+06,0.18766738474369,7.60090255737305,16,25,8.87066173553467,0.0574916526675224,0.0646026134490967
"77",9206.3896484375,5.48000001907349,9,28,0,1,4,13,0,1,0,1,1,1,0,1680,0,0,1,0,0,0,0,0,0,622.489990234375,13.4799995422363,750.75,606.380004882812,1993.09997558594,1.19000005722046,2822400,0.216490939259529,7.42654895782471,16,81,9.12765312194824,0.065865121781826,0.0690791979432106
"78",8495.990234375,4.71999979019165,35,52,0,1,25,10,0,1,0,0,1,1,0,1800,0,0,1,0,0,0,0,0,0,622.489990234375,13.4799995422363,750.75,606.380004882812,1993.09997558594,1.11000001430511,3240000,0.234593018889427,7.49554204940796,625,1225,9.04734992980957,0.0713724941015244,0.07485531270504
"79",8927.990234375,4.65000009536743,2,19,0,0,0.5,12,1,0,0,0,1,1,0,1920,0,0,1,0,0,0,0,0,0,622.489990234375,13.4799995422363,750.75,606.380004882812,1993.09997558594,1.03999996185303,3686400,0.223241731524467,7.56008052825928,0.25,4,9.09694671630859,0.0679189786314964,0.0712332725524902
"80",11900,5.94999980926514,31,49,0,0,15,8,1,0,0,1,1,0,0,2000,0,0,1,0,0,0,0,0,0,622.489990234375,13.4799995422363,750.75,606.380004882812,1993.09997558594,1,4e+06,0.167487397789955,7.60090255737305,225,961,9.38429355621338,0.0509563013911247,0.0534428544342518
"81",8524.7998046875,4.44000005722046,12,45,1,1,8,12,0,1,0,0,1,1,0,1920,0,0,1,0,0,0,0,0,0,622.489990234375,13.4799995422363,750.75,606.380004882812,1993.09997558594,1.03999996185303,3686400,0.233800202608109,7.56008052825928,64,144,9.0507345199585,0.0711312890052795,0.074602335691452
"82",24469.099609375,6.92000007629395,9,25,1,1,0.5,12,0,1,0,1,1,1,0,3536,0,0,1,0,0,0,0,0,0,898.549987792969,203.740005493164,1332.60998535156,1235.02001953125,3669.919921875,1.03999996185303,12503296,0.149981811642647,8.17075157165527,0.25,81,10.1051664352417,0.0504726395010948,0.0450482442975044
"83",23218,13,31,47,1,1,25,6,0,0,1,1,0,1,0,1786,0,0,1,0,0,0,0,0,0,898.549987792969,203.740005493164,1332.60998535156,1235.02001953125,3669.919921875,2.04999995231628,3189796,0.158063560724258,7.48773384094238,625,961,10.0526828765869,0.053192351013422,0.047475665807724
"84",12768,7.59999990463257,40,58,0,1,25,12,1,0,0,1,1,0,0,1680,0,0,1,0,0,0,0,0,0,898.549987792969,203.740005493164,1332.60998535156,1235.02001953125,3669.919921875,2.1800000667572,2822400,0.287431061267853,7.42654895782471,625,1600,9.45469760894775,0.0967277586460114,0.0863322392106056
"85",15507.7001953125,8.07999992370605,39,57,1,1,15,12,0,1,0,1,1,1,0,1920,0,0,1,0,0,0,0,0,0,898.549987792969,203.740005493164,1332.60998535156,1235.02001953125,3669.919921875,1.9099999666214,3686400,0.236651465296745,7.56008052825928,225,1521,9.64909172058105,0.0796391442418098,0.071080170571804
"86",18589.80078125,7.90000009536743,12,28,1,1,2,16,0,1,0,1,1,0,0,2352,0,0,1,0,0,0,0,0,0,898.549987792969,203.740005493164,1332.60998535156,1235.02001953125,3669.919921875,1.55999994277954,5531904,0.197415769100189,7.76302146911621,4,144,9.83036804199219,0.0664353519678116,0.0592954158782959
"87",21484.599609375,9.73999977111816,13,29,2,1,8,12,1,0,0,1,1,0,0,2205,0,0,1,0,0,0,0,0,0,898.549987792969,203.740005493164,1332.60998535156,1235.02001953125,3669.919921875,1.6599999666214,4862025,0.1708163022995,7.69848299026489,64,169,9.9750919342041,0.0574839673936367,0.0513060539960861
"88",17600,6.40000009536743,13,33,2,1,4,12,1,0,0,1,1,1,0,2750,0,0,1,0,0,0,0,0,0,898.549987792969,203.740005493164,1332.60998535156,1235.02001953125,3669.919921875,1.33000004291534,7562500,0.208518177270889,7.91935634613037,16,169,9.77565383911133,0.070171594619751,0.0626301169395447
"89",17325,6.30000019073486,8,26,0,1,4,12,0,1,0,1,1,1,0,2750,0,0,1,0,0,0,0,0,0,898.549987792969,203.740005493164,1332.60998535156,1235.02001953125,3669.919921875,1.33000004291534,7562500,0.211827993392944,7.91935634613037,16,64,9.75990581512451,0.0712854266166687,0.0636242404580116
"90",16800,8.75,15,37,4,1,2,12,0,0,1,1,1,1,0,1920,0,0,1,0,0,0,0,0,0,898.549987792969,203.740005493164,1332.60998535156,1235.02001953125,3669.919921875,1.9099999666214,3686400,0.218447610735893,7.56008052825928,4,225,9.72913455963135,0.0735130980610847,0.0656125023961067
"91",18500,7.86999988555908,7,24,1,1,4,12,0,1,0,1,1,1,0,2350,0,0,1,0,0,0,0,0,0,898.549987792969,203.740005493164,1332.60998535156,1235.02001953125,3669.919921875,1.55999994277954,5522500,0.198374047875404,7.76217079162598,16,49,9.82552623748779,0.0667578354477882,0.059583242982626
"92",25000,11.8199996948242,25,42,1,1,25,10,0,1,0,1,1,1,0,2115,0,0,1,0,0,0,0,0,0,898.549987792969,203.740005493164,1332.60998535156,1235.02001953125,3669.919921875,1.74000000953674,4473225,0.14679679274559,7.65681028366089,625,625,10.1266307830811,0.0494007989764214,0.0440916009247303
