"","date","sp500","divyld","i3","ip","pcsp","rsp500","pcip","ci3","ci3_1","ci3_2","pcip_1","pcip_2","pcip_3","pcsp_1","pcsp_2","pcsp_3"
"19",1948.06994628906,16.4200000762939,4.96000003814697,1,24,-28.5374279022217,-23.5774269104004,0,0,0,0,15.1898345947266,20.6009368896484,0,49.7832870483398,58.4415588378906,92.3076477050781
"20",1948.07995605469,15.9399995803833,5.17000007629395,1.02999997138977,23.8999996185303,-35.0792083740234,-29.9092082977295,-5.00001907348633,0.0299999713897705,0,0,0,15.1898345947266,20.6009368896484,-28.5374279022217,49.7832870483398,58.4415588378906
"21",1948.08996582031,15.7600002288818,5.28999996185303,1.0900000333786,23.7000007629395,-13.5507678985596,-8.26076793670654,-10.0417833328247,0.0600000619888306,0.0299999713897705,0,-5.00001907348633,0,15.1898345947266,-35.0792083740234,-28.5374279022217,49.7832870483398
"22",1948.09997558594,16.1900005340576,5.28999996185303,1.12000000476837,23.8999996185303,32.7411422729492,38.0311431884766,10.1265239715576,0.0299999713897705,0.0600000619888306,0.0299999713897705,-10.0417833328247,-5.00001907348633,0,-13.5507678985596,-35.0792083740234,-28.5374279022217
"23",1948.10998535156,15.289999961853,6.09000015258789,1.13999998569489,23.6000003814697,-66.7078857421875,-60.6178855895996,-15.06272315979,0.0199999809265137,0.0299999713897705,0.0600000619888306,10.1265239715576,-10.0417833328247,-5.00001907348633,32.7411422729492,-13.5507678985596,-35.0792083740234
"24",1948.11999511719,15.1899995803833,6.23999977111816,1.14999997615814,23.3999996185303,-7.84829664230347,-1.6082968711853,-10.1695308685303,0.00999999046325684,0.0199999809265137,0.0299999713897705,-15.06272315979,10.1265239715576,-10.0417833328247,-66.7078857421875,32.7411422729492,-13.5507678985596
"25",1949.01000976562,15.3599996566772,6.19999980926514,1.1599999666214,23.2000007629395,13.429895401001,19.6298942565918,-10.2563514709473,0.00999999046325684,0.00999999046325684,0.0199999809265137,-10.1695308685303,-15.06272315979,10.1265239715576,-7.84829664230347,-66.7078857421875,32.7411422729492
"26",1949.02001953125,14.7700004577637,6.53999996185303,1.1599999666214,22.8999996185303,-46.0936889648438,-39.5536880493164,-15.5172996520996,0,0.00999999046325684,0.00999999046325684,-10.2563514709473,-10.1695308685303,-15.06272315979,13.429895401001,-7.84829664230347,-66.7078857421875
"27",1949.03002929688,14.9099998474121,6.57000017166138,1.1599999666214,22.5,11.3743581771851,17.9443588256836,-20.9606800079346,0,0,0.00999999046325684,-15.5172996520996,-10.2563514709473,-10.1695308685303,-46.0936889648438,13.429895401001,-7.84829664230347
"28",1949.0400390625,14.8900003433228,6.65000009536743,1.1599999666214,22.3999996185303,-1.60961818695068,5.04038190841675,-5.33335399627686,0,0,0,-20.9606800079346,-15.5172996520996,-10.2563514709473,11.3743581771851,-46.0936889648438,13.429895401001
"29",1949.05004882812,14.7799997329712,6.71999979019165,1.14999997615814,22.1000003814697,-8.86505889892578,-2.14505910873413,-16.0713882446289,-0.00999999046325684,0,0,-5.33335399627686,-20.9606800079346,-15.5172996520996,-1.60961818695068,11.3743581771851,-46.0936889648438
"30",1949.06005859375,13.9700002670288,7.09000015258789,1.1599999666214,22,-65.7645034790039,-58.674503326416,-5.4298849105835,0.00999999046325684,-0.00999999046325684,0,-16.0713882446289,-5.33335399627686,-20.9606800079346,-8.86505889892578,-1.60961818695068,11.3743581771851
"31",1949.06994628906,14.7600002288818,6.73000001907349,0.980000019073486,22,67.8596954345703,74.5896987915039,0,-0.179999947547913,0.00999999046325684,-0.00999999046325684,-5.4298849105835,-16.0713882446289,-5.33335399627686,-65.7645034790039,-8.86505889892578,-1.60961818695068
"32",1949.07995605469,15.289999961853,6.53999996185303,1.01999998092651,22.2000007629395,43.0894088745117,49.6294097900391,10.9091329574585,0.0399999618530273,-0.179999947547913,0.00999999046325684,0,-5.4298849105835,-16.0713882446289,67.8596954345703,-65.7645034790039,-8.86505889892578
"33",1949.08996582031,15.4899997711182,6.3600001335144,1.05999994277954,22.3999996185303,15.6965188980103,22.0565185546875,10.8107490539551,0.0399999618530273,0.0399999618530273,-0.179999947547913,10.9091329574585,0,-5.4298849105835,43.0894088745117,67.8596954345703,-65.7645034790039
"34",1949.09997558594,15.8900003433228,6.26000022888184,1.03999996185303,21.6000003814697,30.9877796173096,37.2477798461914,-42.8571014404297,-0.0199999809265137,0.0399999618530273,0.0399999618530273,10.8107490539551,10.9091329574585,0,15.6965188980103,43.0894088745117,67.8596954345703
"35",1949.10998535156,16.1100006103516,6.6100001335144,1.05999994277954,22.2000007629395,16.6142425537109,23.2242431640625,33.3333549499512,0.0199999809265137,-0.0199999809265137,0.0399999618530273,-42.8571014404297,10.8107490539551,10.9091329574585,30.9877796173096,15.6965188980103,43.0894088745117
"36",1949.11999511719,16.5400009155273,6.75,1.10000002384186,22.6000003814697,32.0298156738281,38.7798156738281,21.6216011047363,0.0400000810623169,0.0199999809265137,-0.0199999809265137,33.3333549499512,-42.8571014404297,10.8107490539551,16.6142425537109,30.9877796173096,15.6965188980103
"37",1950.01000976562,16.8799991607666,6.65000009536743,1.0900000333786,22.8999996185303,24.6673450469971,31.3173446655273,15.929162979126,-0.00999999046325684,0.0400000810623169,0.0199999809265137,21.6216011047363,33.3333549499512,-42.8571014404297,32.0298156738281,16.6142425537109,30.9877796173096
"38",1950.02001953125,17.2099990844727,6.61999988555908,1.12999999523163,23,23.4597110748291,30.0797119140625,5.24019479751587,0.0399999618530273,-0.00999999046325684,0.0400000810623169,15.929162979126,21.6216011047363,33.3333549499512,24.6673450469971,32.0298156738281,16.6142425537109
"39",1950.03002929688,17.3500003814697,6.53000020980835,1.13999998569489,23.7999992370605,9.7618579864502,16.2918586730957,41.7390899658203,0.00999999046325684,0.0399999618530273,-0.00999999046325684,5.24019479751587,15.929162979126,21.6216011047363,23.4597110748291,24.6673450469971,32.0298156738281
"40",1950.0400390625,17.8400001525879,6.3600001335144,1.1599999666214,24.6000003814697,33.8904724121094,40.2504730224609,40.3361930847168,0.0199999809265137,0.00999999046325684,0.0399999618530273,41.7390899658203,5.24019479751587,15.929162979126,9.7618579864502,23.4597110748291,24.6673450469971
"41",1950.05004882812,18.4400005340576,6.15999984741211,1.16999995708466,25.2000007629395,40.3587684631348,46.5187683105469,29.268310546875,0.00999999046325684,0.0199999809265137,0.00999999046325684,40.3361930847168,41.7390899658203,5.24019479751587,33.8904724121094,9.7618579864502,23.4597110748291
"42",1950.06005859375,18.7399997711182,6.11999988555908,1.16999995708466,25.8999996185303,19.52272605896,25.6427268981934,33.3332786560059,0,0.00999999046325684,0.0199999809265137,29.268310546875,40.3361930847168,41.7390899658203,40.3587684631348,33.8904724121094,9.7618579864502
"43",1950.06994628906,17.3799991607666,6.63000011444092,1.16999995708466,26.7000007629395,-87.0864868164062,-80.4564895629883,37.0656890869141,0,0,0.00999999046325684,33.3332786560059,29.268310546875,40.3361930847168,19.52272605896,40.3587684631348,33.8904724121094
"44",1950.07995605469,18.4300003051758,6.53999996185303,1.21000003814697,27.6000003814697,72.4972076416016,79.0372085571289,40.4494209289551,0.0400000810623169,0,0,37.0656890869141,33.3332786560059,29.268310546875,-87.0864868164062,19.52272605896,40.3587684631348
"45",1950.08996582031,19.0799999237061,6.65000009536743,1.30999994277954,27.3999996185303,42.3222732543945,48.9722747802734,-8.69568538665771,0.0999999046325684,0.0400000810623169,0,40.4494209289551,37.0656890869141,33.3332786560059,72.4972076416016,-87.0864868164062,19.52272605896
"46",1950.09997558594,19.8700008392334,6.3899998664856,1.33000004291534,27.6000003814697,49.6855926513672,56.0755920410156,8.75915718078613,0.0200001001358032,0.0999999046325684,0.0400000810623169,-8.69568538665771,40.4494209289551,37.0656890869141,42.3222732543945,72.4972076416016,-87.0864868164062
"47",1950.10998535156,19.8299999237061,6.96999979019165,1.36000001430511,27.5,-2.41575717926025,4.5542426109314,-4.34784269332886,0.0299999713897705,0.0200001001358032,0.0999999046325684,8.75915718078613,-8.69568538665771,40.4494209289551,49.6855926513672,42.3222732543945,72.4972076416016
"48",1950.11999511719,19.75,7.23999977111816,1.37000000476837,28,-4.84114503860474,2.39885473251343,21.8181819915771,0.00999999046325684,0.0299999713897705,0.0200001001358032,-4.34784269332886,8.75915718078613,-8.69568538665771,-2.41575717926025,49.6855926513672,42.3222732543945
"49",1951.01000976562,21.2099990844727,6.34000015258789,1.38999998569489,28.1000003814697,88.7088012695312,95.0487976074219,4.28573036193848,0.0199999809265137,0.00999999046325684,0.0299999713897705,21.8181819915771,-4.34784269332886,8.75915718078613,-4.84114503860474,-2.41575717926025,49.6855926513672
"50",1951.02001953125,22,6.19999980926514,1.38999998569489,28.2999992370605,44.6959495544434,50.8959503173828,8.5408763885498,0,0.0199999809265137,0.00999999046325684,4.28573036193848,21.8181819915771,-4.34784269332886,88.7088012695312,-4.84114503860474,-2.41575717926025
"51",1951.03002929688,21.6299991607666,6.34000015258789,1.41999995708466,28.3999996185303,-20.18186378479,-13.8418636322021,4.24029874801636,0.0299999713897705,0,0.0199999809265137,8.5408763885498,4.28573036193848,21.8181819915771,44.6959495544434,88.7088012695312,-4.84114503860474
"52",1951.0400390625,21.9200000762939,6.26999998092651,1.51999998092651,28.5,16.0888175964355,22.3588180541992,4.22536849975586,0.100000023841858,0.0299999713897705,0,4.24029874801636,8.5408763885498,4.28573036193848,-20.18186378479,44.6959495544434,88.7088012695312
"53",1951.05004882812,21.9300003051758,6.23000001907349,1.58000004291534,28.3999996185303,0.547457754611969,6.77745771408081,-4.21054267883301,0.0600000619888306,0.100000023841858,0.0299999713897705,4.22536849975586,4.24029874801636,8.5408763885498,16.0888175964355,-20.18186378479,44.6959495544434
"54",1951.06005859375,21.5499992370605,6.30000019073486,1.5,28.2000007629395,-20.7934913635254,-14.4934911727905,-8.45065593719482,-0.0800000429153442,0.0600000619888306,0.100000023841858,-4.21054267883301,4.22536849975586,4.24029874801636,0.547457754611969,16.0888175964355,-20.18186378479
"55",1951.06994628906,21.9300003051758,6.25,1.5900000333786,27.7999992370605,21.1601524353027,27.4101524353027,-17.0213413238525,0.0900000333786011,-0.0800000429153442,0.0600000619888306,-8.45065593719482,-4.21054267883301,4.22536849975586,-20.7934913635254,0.547457754611969,16.0888175964355
"56",1951.07995605469,22.8899993896484,5.96000003814697,1.63999998569489,27.5,52.5307273864746,58.4907264709473,-12.9496078491211,0.0499999523162842,0.0900000333786011,-0.0800000429153442,-17.0213413238525,-8.45065593719482,-4.21054267883301,21.1601524353027,-20.7934913635254,0.547457754611969
"57",1951.08996582031,23.4799995422363,5.75,1.64999997615814,27.7000007629395,30.9305458068848,36.6805458068848,8.7273063659668,0.00999999046325684,0.0499999523162842,0.0900000333786011,-12.9496078491211,-17.0213413238525,-8.45065593719482,52.5307273864746,21.1601524353027,-20.7934913635254
"58",1951.09997558594,23.3600006103516,5.76999998092651,1.61000001430511,27.7000007629395,-6.13282442092896,-0.362824440002441,0,-0.0399999618530273,0.00999999046325684,0.0499999523162842,8.7273063659668,-12.9496078491211,-17.0213413238525,30.9305458068848,52.5307273864746,21.1601524353027
"59",1951.10998535156,22.7099990844727,6.17999982833862,1.61000001430511,27.8999996185303,-33.3904876708984,-27.2104873657227,8.66421031951904,0,-0.0399999618530273,0.00999999046325684,0,8.7273063659668,-12.9496078491211,-6.13282442092896,30.9305458068848,52.5307273864746
"60",1951.11999511719,23.4099998474121,5.98999977111816,1.73000001907349,28.1000003814697,36.988151550293,42.9781494140625,8.60218334197998,0.120000004768372,0,-0.0399999618530273,8.66421031951904,0,8.7273063659668,-33.3904876708984,-6.13282442092896,30.9305458068848
"61",1952.01000976562,24.1900005340576,5.82000017166138,1.69000005722046,28.3999996185303,39.9829483032227,45.8029479980469,12.811354637146,-0.0399999618530273,0.120000004768372,0,8.60218334197998,8.66421031951904,0,36.988151550293,-33.3904876708984,-6.13282442092896
"62",1952.02001953125,23.75,5.98999977111816,1.57000005245209,28.5,-21.8272285461426,-15.8372287750244,4.22536849975586,-0.120000004768372,-0.0399999618530273,0.120000004768372,12.811354637146,8.60218334197998,8.66421031951904,39.9829483032227,36.988151550293,-33.3904876708984
"63",1952.03002929688,23.8099994659424,5.94000005722046,1.6599999666214,28.6000003814697,3.03155207633972,8.9715518951416,4.21054267883301,0.0899999141693115,-0.120000004768372,-0.0399999618530273,4.22536849975586,12.811354637146,8.60218334197998,-21.8272285461426,39.9829483032227,36.988151550293
"64",1952.0400390625,23.7399997711182,5.96000003814697,1.62000000476837,28.3999996185303,-3.52791404724121,2.43208599090576,-8.39163970947266,-0.0399999618530273,0.0899999141693115,-0.120000004768372,4.21054267883301,4.22536849975586,12.811354637146,3.03155207633972,-21.8272285461426,39.9829483032227
"65",1952.05004882812,23.7299995422363,5.98999977111816,1.71000003814697,28.1000003814697,-0.505487561225891,5.48451232910156,-12.6760234832764,0.0900000333786011,-0.0399999618530273,0.0899999141693115,-8.39163970947266,4.21054267883301,4.22536849975586,-3.52791404724121,3.03155207633972,-21.8272285461426
"66",1952.06005859375,24.3799991607666,5.82999992370605,1.70000004768372,27.7999992370605,32.8697662353516,38.6997680664062,-12.8114356994629,-0.00999999046325684,0.0900000333786011,-0.0399999618530273,-12.6760234832764,-8.39163970947266,4.21054267883301,-0.505487561225891,-3.52791404724121,3.03155207633972
"67",1952.06994628906,25.0799999237061,5.65000009536743,1.82000005245209,27.3999996185303,34.4545097351074,40.1045112609863,-17.266170501709,0.120000004768372,-0.00999999046325684,0.0900000333786011,-12.8114356994629,-12.6760234832764,-8.39163970947266,32.8697662353516,-0.505487561225891,-3.52791404724121
"68",1952.07995605469,25.1800003051758,5.65999984741211,1.87999999523163,29.2000007629395,4.78470706939697,10.4447069168091,78.8321685791016,0.059999942779541,0.120000004768372,-0.00999999046325684,-17.266170501709,-12.8114356994629,-12.6760234832764,34.4545097351074,32.8697662353516,-0.505487561225891
"69",1952.08996582031,24.7800006866455,5.73999977111816,1.78999996185303,30.2000007629395,-19.0627288818359,-13.3227291107178,41.0958862304688,-0.0900000333786011,0.059999942779541,0.120000004768372,78.8321685791016,-17.266170501709,-12.8114356994629,4.78470706939697,34.4545097351074,32.8697662353516
"70",1952.09997558594,24.2600002288818,5.8899998664856,1.77999997138977,30.5,-25.181619644165,-19.2916202545166,11.9204998016357,-0.00999999046325684,-0.0900000333786011,0.059999942779541,41.0958862304688,78.8321685791016,-17.266170501709,-19.0627288818359,4.78470706939697,34.4545097351074
"71",1952.10998535156,25.0300006866455,5.69000005722046,1.86000001430511,31.1000003814697,38.0874099731445,43.7774085998535,23.6065711975098,0.0800000429153442,-0.00999999046325684,-0.0900000333786011,11.9204998016357,41.0958862304688,78.8321685791016,-25.181619644165,-19.0627288818359,4.78470706939697
"72",1952.11999511719,26.0400009155273,5.46999979019165,2.13000011444092,31.2999992370605,48.4219055175781,53.8919067382812,7.71699810028076,0.270000100135803,0.0800000429153442,-0.00999999046325684,23.6065711975098,11.9204998016357,41.0958862304688,38.0874099731445,-25.181619644165,-19.0627288818359
"73",1953.01000976562,26.1800003051758,5.44999980926514,2.03999996185303,31.3999996185303,6.451584815979,11.9015846252441,3.83388042449951,-0.0900001525878906,0.270000100135803,0.0800000429153442,7.71699810028076,23.6065711975098,11.9204998016357,48.4219055175781,38.0874099731445,-25.181619644165
"74",1953.02001953125,25.8600006103516,5.51999998092651,2.01999998092651,31.6000003814697,-14.6676712036133,-9.14767074584961,7.64334154129028,-0.0199999809265137,-0.0900001525878906,0.270000100135803,3.83388042449951,7.71699810028076,23.6065711975098,6.451584815979,48.4219055175781,38.0874099731445
"75",1953.03002929688,25.9899997711182,5.48000001907349,2.07999992370605,31.7999992370605,6.03244304656982,11.5124435424805,7.59489297866821,0.059999942779541,-0.0199999809265137,-0.0900001525878906,7.64334154129028,3.83388042449951,7.71699810028076,-14.6676712036133,6.451584815979,48.4219055175781
"76",1953.0400390625,24.7099990844727,5.75,2.1800000667572,32,-59.0996856689453,-53.3496856689453,7.54719924926758,0.100000143051147,0.059999942779541,-0.0199999809265137,7.59489297866821,7.64334154129028,3.83388042449951,6.03244304656982,-14.6676712036133,6.451584815979
"77",1953.05004882812,24.8400001525879,5.76999998092651,2.20000004768372,32.2000007629395,6.31328582763672,12.0832862854004,7.50002861022949,0.0199999809265137,0.100000143051147,0.059999942779541,7.54719924926758,7.59489297866821,7.64334154129028,-59.0996856689453,6.03244304656982,-14.6676712036133
"78",1953.06005859375,23.9500007629395,5.98999977111816,2.23000001907349,32,-42.9951400756836,-37.0051422119141,-7.453444480896,0.0299999713897705,0.0199999809265137,0.100000143051147,7.50002861022949,7.54719924926758,7.59489297866821,6.31328582763672,-59.0996856689453,6.03244304656982
"79",1953.06994628906,24.2900009155273,5.90000009536743,2.09999990463257,32.4000015258789,17.0354976654053,22.9354972839355,15.000057220459,-0.130000114440918,0.0299999713897705,0.0199999809265137,-7.453444480896,7.50002861022949,7.54719924926758,-42.9951400756836,6.31328582763672,-59.0996856689453
"80",1953.07995605469,24.3899993896484,5.86999988555908,2.08999991416931,32.2000007629395,4.94022941589355,10.8102293014526,-7.40743541717529,-0.00999999046325684,-0.130000114440918,0.0299999713897705,15.000057220459,-7.453444480896,7.50002861022949,17.0354976654053,-42.9951400756836,6.31328582763672
"81",1953.08996582031,23.2700004577637,6.1399998664856,1.87999999523163,31.6000003814697,-55.1044998168945,-48.9645004272461,-22.3602619171143,-0.209999918937683,-0.00999999046325684,-0.130000114440918,-7.40743541717529,15.000057220459,-7.453444480896,4.94022941589355,17.0354976654053,-42.9951400756836
"82",1953.09997558594,23.9699993133545,5.98999977111816,1.39999997615814,31.2999992370605,36.0979232788086,42.0879211425781,-11.392448425293,-0.480000019073486,-0.209999918937683,-0.00999999046325684,-22.3602619171143,-7.40743541717529,15.000057220459,-55.1044998168945,4.94022941589355,17.0354976654053
"83",1953.10998535156,24.5,5.92000007629395,1.42999994754791,30.6000003814697,26.5332012176514,32.4532012939453,-26.8370170593262,0.0299999713897705,-0.480000019073486,-0.209999918937683,-11.392448425293,-22.3602619171143,-7.40743541717529,36.0979232788086,-55.1044998168945,4.94022941589355
"84",1953.11999511719,24.8299999237061,5.82999992370605,1.62999999523163,29.7999992370605,16.1632614135742,21.9932613372803,-31.3725929260254,0.200000047683716,0.0299999713897705,-0.480000019073486,-26.8370170593262,-11.392448425293,-22.3602619171143,26.5332012176514,36.0979232788086,-55.1044998168945
"85",1954.01000976562,25.4599990844727,5.69000005722046,1.21000003814697,29.6000003814697,30.44700050354,36.1370010375977,-8.05364513397217,-0.419999957084656,0.200000047683716,0.0299999713897705,-31.3725929260254,-26.8370170593262,-11.392448425293,16.1632614135742,26.5332012176514,36.0979232788086
"86",1954.02001953125,26.0200004577637,5.61999988555908,0.980000019073486,29.7000007629395,26.3944091796875,32.0144081115723,4.05406951904297,-0.230000019073486,-0.419999957084656,0.200000047683716,-8.05364513397217,-31.3725929260254,-26.8370170593262,30.44700050354,16.1632614135742,26.5332012176514
"87",1954.03002929688,26.5699996948242,5.46000003814697,1.04999995231628,29.5,25.3650684356689,30.8250694274902,-8.08083820343018,0.0699999332427979,-0.230000019073486,-0.419999957084656,4.05406951904297,-8.05364513397217,-31.3725929260254,26.3944091796875,30.44700050354,16.1632614135742
"88",1954.0400390625,27.6299991607666,5.23999977111816,1.00999999046326,29.2999992370605,47.8735160827637,53.1135177612305,-8.13562393188477,-0.0399999618530273,0.0699999332427979,-0.230000019073486,-8.08083820343018,4.05406951904297,-8.05364513397217,25.3650684356689,26.3944091796875,30.44700050354
"89",1954.05004882812,28.7299995422363,5.01999998092651,0.779999971389771,29.5,47.7741775512695,52.7941780090332,8.19115829467773,-0.230000019073486,-0.0399999618530273,0.0699999332427979,-8.13562393188477,-8.08083820343018,4.05406951904297,47.8735160827637,25.3650684356689,26.3944091796875
"90",1954.06005859375,28.9599990844727,4.98999977111816,0.649999976158142,29.6000003814697,9.60666465759277,14.5966644287109,4.06781196594238,-0.129999995231628,-0.230000019073486,-0.0399999618530273,8.19115829467773,-8.13562393188477,-8.08083820343018,47.7741775512695,47.8735160827637,25.3650684356689
"91",1954.06994628906,30.1299991607666,4.76999998092651,0.709999978542328,29.6000003814697,48.4806671142578,53.2506675720215,0,0.0600000023841858,-0.129999995231628,-0.230000019073486,4.06781196594238,8.19115829467773,-8.13562393188477,9.60666465759277,47.7741775512695,47.8735160827637
"92",1954.07995605469,30.7299995422363,4.63000011444092,0.889999985694885,29.6000003814697,23.896463394165,28.5264625549316,0,0.180000007152557,0.0600000023841858,-0.129999995231628,0,4.06781196594238,8.19115829467773,48.4806671142578,9.60666465759277,47.7741775512695
"93",1954.08996582031,31.4500007629395,4.57000017166138,1.00999999046326,29.6000003814697,28.1158962249756,32.6858978271484,0,0.120000004768372,0.180000007152557,0.0600000023841858,0,0,4.06781196594238,23.896463394165,48.4806671142578,9.60666465759277
"94",1954.09997558594,32.1800003051758,4.42999982833862,0.990000009536743,30,27.8537178039551,32.2837181091309,16.2162017822266,-0.0199999809265137,0.120000004768372,0.180000007152557,0,0,0,28.1158962249756,23.896463394165,48.4806671142578
"95",1954.10998535156,33.439998626709,4.51999998092651,0.949999988079071,30.5,46.9856414794922,51.5056419372559,20,-0.0400000214576721,-0.0199999809265137,0.120000004768372,16.2162017822266,0,0,27.8537178039551,28.1158962249756,23.896463394165
"96",1954.11999511719,34.9700012207031,4.44999980926514,1.16999995708466,30.8999996185303,54.9044036865234,59.3544044494629,15.7376899719238,0.219999969005585,-0.0400000214576721,-0.0199999809265137,20,16.2162017822266,0,46.9856414794922,27.8537178039551,28.1158962249756
"97",1955.01000976562,35.5999984741211,4.38000011444092,1.25999999046326,31.6000003814697,21.6184349060059,25.9984359741211,27.1844959259033,0.0900000333786011,0.219999969005585,-0.0400000214576721,15.7376899719238,20,16.2162017822266,54.9044036865234,46.9856414794922,27.8537178039551
"98",1955.02001953125,36.7900009155273,4.32000017166138,1.17999994754791,32,40.1124420166016,44.4324417114258,15.1898593902588,-0.0800000429153442,0.0900000333786011,0.219999969005585,27.1844959259033,15.7376899719238,20,21.6184349060059,54.9044036865234,46.9856414794922
"99",1955.03002929688,36.5,4.32999992370605,1.33000004291534,32.7000007629395,-9.45912170410156,-5.12912178039551,26.2500286102295,0.150000095367432,-0.0800000429153442,0.0900000333786011,15.1898593902588,27.1844959259033,15.7376899719238,40.1124420166016,21.6184349060059,54.9044036865234
"100",1955.0400390625,37.7599983215332,4.19000005722046,1.62000000476837,33.0999984741211,41.4246025085449,45.6146011352539,14.6788139343262,0.289999961853027,0.150000095367432,-0.0800000429153442,26.2500286102295,15.1898593902588,27.1844959259033,-9.45912170410156,40.1124420166016,21.6184349060059
"101",1955.05004882812,37.5999984741211,4.23000001907349,1.49000000953674,33.7000007629395,-5.08474111557007,-0.854741096496582,21.7523498535156,-0.129999995231628,0.289999961853027,0.150000095367432,14.6788139343262,26.2500286102295,15.1898593902588,41.4246025085449,-9.45912170410156,40.1124420166016
"102",1955.06005859375,39.7799987792969,4.01000022888184,1.42999994754791,33.7000007629395,69.5744781494141,73.5844802856445,0,-0.0600000619888306,-0.129999995231628,0.289999961853027,21.7523498535156,14.6788139343262,26.2500286102295,-5.08474111557007,41.4246025085449,-9.45912170410156
