"","id","year","salary","pubindx","totpge","assist","assoc","prof","chair","top20phd","yearphd","female","osu","iowa","indiana","purdue","msu","minn","mich","wisc","illinois","y92","y95","y99","lsalary","exper","expersq","pubindxsq","pubindx0","lpubindx"
"12",104,99,82000,46.2099990844727,232.5,0,1,0,0,1,91,0,0,0,1,0,0,0,0,0,0,0,0,1,11.314474105835,8,64,2135.36401367188,0,3.83319616317749
"13",105,92,54585,2.82999992370605,61,NA,NA,NA,0,1,72,0,0,0,1,0,0,0,0,0,0,1,0,0,10.9075145721436,20,400,8.0088996887207,0,1.04027664661407
"14",105,95,59360,2.82999992370605,61,NA,NA,NA,0,1,72,0,0,0,1,0,0,0,0,0,0,0,1,0,10.9913759231567,23,529,8.0088996887207,0,1.04027664661407
"15",105,99,63610,2.82999992370605,80,0,1,0,0,1,72,0,0,0,1,0,0,0,0,0,0,0,0,1,11.060525894165,27,729,8.0088996887207,0,1.04027664661407
"16",106,92,56785,25.8999996185303,145.5,NA,NA,NA,0,0,76,0,0,0,1,0,0,0,0,0,0,1,0,0,10.9470272064209,16,256,670.809997558594,0,3.25424289703369
"17",106,95,60850,25.8999996185303,145.5,NA,NA,NA,0,0,76,0,0,0,1,0,0,0,0,0,0,0,1,0,11.0161666870117,19,361,670.809997558594,0,3.25424289703369
"18",106,99,68440,25.8999996185303,145.5,0,0,1,0,0,76,0,0,0,1,0,0,0,0,0,0,0,0,1,11.1337127685547,23,529,670.809997558594,0,3.25424289703369
"19",107,92,59925,27.1200008392334,66.8330001831055,0,0,1,0,1,66,0,0,0,1,0,0,0,0,0,0,1,0,0,11.0008487701416,26,676,735.494445800781,0,3.30027151107788
"20",107,95,66093,27.1200008392334,66.8330001831055,0,0,1,0,1,66,0,0,0,1,0,0,0,0,0,0,0,1,0,11.0988178253174,29,841,735.494445800781,0,3.30027151107788
"21",107,99,71170,28.2900009155273,89.8330001831055,0,0,1,0,1,66,0,0,0,1,0,0,0,0,0,0,0,0,1,11.1728267669678,33,1089,800.324157714844,0,3.34250831604004
"22",108,92,59305,5.86999988555908,69.8330001831055,0,0,1,1,1,83,0,0,0,1,0,0,0,0,0,0,1,0,0,10.9904489517212,9,81,34.4568977355957,0,1.76985466480255
"23",108,95,69950,8.88000011444092,101.830001831055,0,0,1,1,1,83,0,0,0,1,0,0,0,0,0,0,0,1,0,11.155535697937,12,144,78.8544006347656,0,2.18380165100098
"24",108,99,109200,11.2600002288818,174.330001831055,0,0,1,1,1,83,0,0,0,1,0,0,0,0,0,0,0,0,1,11.6009359359741,16,256,126.787605285645,0,2.42125654220581
"25",109,92,54585,3.49000000953674,38.1669998168945,0,0,1,0,0,75,0,0,0,1,0,0,0,0,0,0,1,0,0,10.9075145721436,17,289,12.180100440979,0,1.24990177154541
"26",109,95,61545,3.65000009536743,40.6669998168945,0,0,1,0,0,75,0,0,0,1,0,0,0,0,0,0,0,1,0,11.0275239944458,20,400,13.3225002288818,0,1.29472720623016
"27",109,99,77510,3.65000009536743,40.6669998168945,0,0,1,0,0,75,0,0,0,1,0,0,0,0,0,0,0,0,1,11.2581624984741,24,576,13.3225002288818,0,1.29472720623016
"28",110,92,56330,43.0099983215332,228.5,0,0,1,0,0,76,0,0,0,1,0,0,0,0,0,0,1,0,0,10.938982963562,16,256,1849.85998535156,0,3.76143264770508
"29",110,95,62448,44.4300003051758,258.670013427734,0,0,1,0,0,76,0,0,0,1,0,0,0,0,0,0,0,1,0,11.0420894622803,19,361,1974.02490234375,0,3.79391503334045
"30",110,99,72570,44.9700012207031,261.670013427734,0,0,1,0,0,76,0,0,0,1,0,0,0,0,0,0,0,0,1,11.1923065185547,23,529,2022.30102539062,0,3.80599570274353
"31",111,92,78310,0.569999992847443,91.5,0,0,1,0,1,68,0,0,0,1,0,0,0,0,0,0,1,0,0,11.2684307098389,24,576,0.32490000128746,0,-0.562118947505951
"32",111,95,85964,0.569999992847443,91.5,0,0,1,0,1,68,0,0,0,1,0,0,0,0,0,0,0,1,0,11.36168384552,27,729,0.32490000128746,0,-0.562118947505951
"33",111,99,96470,3.04999995231628,128,0,0,1,0,1,68,0,0,0,1,0,0,0,0,0,0,0,0,1,11.4769868850708,31,961,9.30249977111816,0,1.11514163017273
"34",112,92,NA,0,0,NA,NA,NA,0,1,92,1,0,0,1,0,0,0,0,0,0,1,0,0,NA,0,0,0,1,NA
"35",112,95,51083,2.42000007629395,12,1,0,0,0,1,92,1,0,0,1,0,0,0,0,0,0,0,1,0,10.8412075042725,3,9,5.85640048980713,0,0.883767545223236
"36",112,99,58710,2.84999990463257,25,1,0,0,0,1,92,1,0,0,1,0,0,0,0,0,0,0,0,1,10.9803657531738,7,49,8.12249946594238,0,1.04731893539429
"37",113,92,NA,10,10,NA,NA,NA,0,0,93,0,0,0,1,0,0,0,0,0,0,1,0,0,NA,0,0,100,0,2.30258512496948
"38",113,95,47300,10,10,1,0,0,0,0,93,0,0,0,1,0,0,0,0,0,0,0,1,0,10.7642660140991,2,4,100,0,2.30258512496948
"39",113,99,64900,19.9200000762939,33.3330001831055,0,1,0,0,0,93,0,0,0,1,0,0,0,0,0,0,0,0,1,11.080602645874,6,36,396.806396484375,0,2.99172425270081
"40",114,92,70365,33.4799995422363,127.5,0,1,0,0,1,79,1,0,0,1,0,0,0,0,0,0,1,0,0,11.1614513397217,13,169,1120.91040039062,0,3.51094818115234
"41",114,95,78085,37.5299987792969,142,0,1,0,0,1,79,1,0,0,1,0,0,0,0,0,0,0,1,0,11.2655534744263,16,256,1408.50085449219,0,3.62514066696167
"42",114,99,87200,37.8400001525879,145,0,1,0,0,1,79,1,0,0,1,0,0,0,0,0,0,0,0,1,11.3759593963623,20,400,1431.86560058594,0,3.63336682319641
"43",115,92,72240,0.810000002384186,14.5,0,0,1,0,NA,59,0,0,0,1,0,0,0,0,0,0,1,0,0,11.1877489089966,33,1089,0.6560999751091,0,-0.210721030831337
"44",115,95,76641,1.07000005245209,17,0,0,1,0,NA,59,0,0,0,1,0,0,0,0,0,0,0,1,0,11.2468872070312,36,1296,1.14490008354187,0,0.0676587000489235
"45",115,99,NA,1.07000005245209,17,0,0,1,0,NA,59,0,0,0,1,0,0,0,0,0,0,0,0,1,NA,40,1600,1.14490008354187,0,0.0676587000489235
"46",116,92,48905,2.29999995231628,25,0,1,0,0,0,77,0,0,0,1,0,0,0,0,0,0,1,0,0,10.7976350784302,15,225,5.28999996185303,0,0.832909107208252
"47",116,95,53958,2.29999995231628,25,0,1,0,0,0,77,0,0,0,1,0,0,0,0,0,0,0,1,0,10.8959608078003,18,324,5.28999996185303,0,0.832909107208252
"48",116,99,60690,2.29999995231628,25,0,1,0,0,0,77,0,0,0,1,0,0,0,0,0,0,0,0,1,11.0135345458984,22,484,5.28999996185303,0,0.832909107208252
"49",117,92,NA,0,0,NA,NA,NA,0,0,NA,1,0,0,1,0,0,0,0,0,0,1,0,0,NA,NA,NA,0,1,NA
"50",117,95,36050,0,0,NA,NA,NA,0,0,NA,1,0,0,1,0,0,0,0,0,0,0,1,0,10.4926624298096,NA,NA,0,1,NA
"51",117,99,41490,0,0,NA,NA,NA,0,0,NA,1,0,0,1,0,0,0,0,0,0,0,0,1,10.633207321167,NA,NA,0,1,NA
"52",118,92,79110,32.6800003051758,132.330001831055,0,0,1,0,0,75,0,0,0,1,0,0,0,0,0,0,1,0,0,11.2785949707031,17,289,1067.982421875,0,3.48676323890686
"53",118,95,90160,35.7099990844727,152.830001831055,0,0,1,0,0,75,0,0,0,1,0,0,0,0,0,0,0,1,0,11.4093408584595,20,400,1275.20397949219,0,3.57543063163757
"54",118,99,104120,35.7099990844727,152.830001831055,0,0,1,0,0,75,0,0,0,1,0,0,0,0,0,0,0,0,1,11.5532989501953,24,576,1275.20397949219,0,3.57543063163757
"55",119,92,74107,10.9499998092651,115.5,0,0,1,0,0,78,0,0,0,1,0,0,0,0,0,0,1,0,0,11.2132654190063,14,196,119.902496337891,0,2.39333939552307
"56",119,95,81939,12.0799999237061,150,0,0,1,0,0,78,0,0,0,1,0,0,0,0,0,0,0,1,0,11.3137302398682,17,289,145.926391601562,0,2.49155116081238
"57",119,99,92160,21.1700000762939,189.169998168945,0,0,1,0,0,78,0,0,0,1,0,0,0,0,0,0,0,0,1,11.4312810897827,21,441,448.168914794922,0,3.05258512496948
"58",120,92,133750,0.28999999165535,89.1669998168945,0,0,1,0,0,66,0,0,0,1,0,0,0,0,0,0,1,0,0,11.8037281036377,26,676,0.0840999931097031,0,-1.23787438869476
"59",120,95,158450,0.28999999165535,89.1669998168945,0,0,1,0,0,66,0,0,0,1,0,0,0,0,0,0,0,1,0,11.9731941223145,29,841,0.0840999931097031,0,-1.23787438869476
"60",120,99,191000,0.28999999165535,89.1669998168945,0,0,1,0,0,66,0,0,0,1,0,0,0,0,0,0,0,0,1,12.1600284576416,33,1089,0.0840999931097031,0,-1.23787438869476
"61",121,92,78895,3.92000007629395,24.5,0,0,1,1,0,74,1,0,0,1,0,0,0,0,0,0,1,0,0,11.2758731842041,18,324,15.366400718689,0,1.36609172821045
"62",121,95,115775,3.92000007629395,24.5,0,0,1,1,0,74,1,0,0,1,0,0,0,0,0,0,0,1,0,11.6594038009644,21,441,15.366400718689,0,1.36609172821045
"63",121,99,139660,3.92000007629395,24.5,0,0,1,1,0,74,1,0,0,1,0,0,0,0,0,0,0,0,1,11.8469657897949,25,625,15.366400718689,0,1.36609172821045
"64",201,92,71000,0.140000000596046,10.5,NA,NA,NA,NA,1,65,0,0,1,0,0,0,0,0,0,0,1,0,0,11.1704349517822,27,729,0.0196000002324581,0,-1.96611285209656
"65",201,95,87560,0.140000000596046,29.5,0,0,1,0,1,65,0,0,1,0,0,0,0,0,0,0,0,1,0,11.3800792694092,30,900,0.0196000002324581,0,-1.96611285209656
"66",201,99,104444,0.140000000596046,29.5,0,0,1,0,1,65,0,0,1,0,0,0,0,0,0,0,0,0,1,11.5564060211182,34,1156,0.0196000002324581,0,-1.96611285209656
"67",202,92,50605,1.37999999523163,3,NA,NA,NA,NA,1,71,0,0,1,0,0,0,0,0,0,0,1,0,0,10.831805229187,21,441,1.90439999103546,0,0.322083503007889
"68",202,95,53500,1.37999999523163,3,NA,NA,NA,NA,1,71,0,0,1,0,0,0,0,0,0,0,0,1,0,10.8874368667603,24,576,1.90439999103546,0,0.322083503007889
"69",202,99,57000,1.37999999523163,3,0,1,0,0,1,71,0,0,1,0,0,0,0,0,0,0,0,0,1,10.9508066177368,28,784,1.90439999103546,0,0.322083503007889
"70",203,92,47500,0,0,NA,NA,NA,NA,1,89,0,0,1,0,0,0,0,0,0,0,1,0,0,10.7684850692749,3,9,0,1,NA
"71",203,95,53000,8.56999969482422,64.6699981689453,NA,NA,NA,NA,1,89,0,0,1,0,0,0,0,0,0,0,0,1,0,10.8780469894409,6,36,73.4448928833008,0,2.14826774597168
"72",203,99,77000,15.8500003814697,163.167007446289,0,1,0,0,1,89,0,0,1,0,0,0,0,0,0,0,0,0,1,11.251561164856,10,100,251.222518920898,0,2.76316952705383
"73",204,92,53875,6,6,NA,NA,NA,NA,0,71,1,0,1,0,0,0,0,0,0,0,1,0,0,10.8944215774536,21,441,36,0,1.7917594909668
"74",204,95,60100,6,6,NA,NA,NA,NA,0,71,1,0,1,0,0,0,0,0,0,0,0,1,0,11.0037651062012,24,576,36,0,1.7917594909668
"75",204,99,73618,6,6,0,0,1,0,0,71,1,0,1,0,0,0,0,0,0,0,0,0,1,11.2066450119019,28,784,36,0,1.7917594909668
"76",205,92,94450,58.6399993896484,163.167007446289,NA,NA,NA,NA,0,75,0,0,1,0,0,0,0,0,0,0,1,0,0,11.4558258056641,17,289,3438.6494140625,0,4.0714168548584
"77",205,95,135409,59.439998626709,181.167007446289,NA,NA,NA,NA,0,75,0,0,1,0,0,0,0,0,0,0,0,1,0,11.8160552978516,20,400,3533.11352539062,0,4.08496761322021
"78",205,99,160314,61.310001373291,216.167007446289,0,0,1,0,0,75,0,0,1,0,0,0,0,0,0,0,0,0,1,11.9848899841309,24,576,3758.91625976562,0,4.11594295501709
"79",206,92,59700,0.660000026226044,14,NA,NA,NA,NA,0,68,0,0,1,0,0,0,0,0,0,0,1,0,0,10.9970874786377,24,576,0.43560004234314,0,-0.415515393018723
"80",206,95,62350,0.660000026226044,14,NA,NA,NA,NA,0,68,0,0,1,0,0,0,0,0,0,0,0,1,0,11.0405187606812,27,729,0.43560004234314,0,-0.415515393018723
"81",206,99,66594,0.660000026226044,14,0,0,1,0,0,68,0,0,1,0,0,0,0,0,0,0,0,0,1,11.106369972229,31,961,0.43560004234314,0,-0.415515393018723
"82",207,92,74250,36.7999992370605,178.5,NA,NA,NA,NA,1,67,0,0,1,0,0,0,0,0,0,0,1,0,0,11.2151927947998,25,625,1354.23999023438,0,3.60549783706665
"83",207,95,100000,52.0999984741211,264.5,NA,NA,NA,NA,1,67,0,0,1,0,0,0,0,0,0,0,0,1,0,11.5129251480103,28,784,2714.40991210938,0,3.95316481590271
"84",207,99,113000,130.720001220703,410.5,0,0,1,0,1,67,0,0,1,0,0,0,0,0,0,0,0,0,1,11.6351432800293,32,1024,17087.71875,0,4.87305784225464
"85",208,92,47250,2.67000007629395,17.5,NA,NA,NA,NA,1,86,1,0,1,0,0,0,0,0,0,0,1,0,0,10.7632083892822,6,36,7.1289005279541,0,0.982078492641449
"86",208,95,54000,5.07999992370605,29.1669998168945,NA,NA,NA,NA,1,86,1,0,1,0,0,0,0,0,0,0,0,1,0,10.8967390060425,9,81,25.8063983917236,0,1.62531125545502
"87",208,99,81250,6.92000007629395,39.5,0,1,0,0,1,86,1,0,1,0,0,0,0,0,0,0,0,0,1,11.3052864074707,13,169,47.886402130127,0,1.93441581726074
"88",209,92,NA,4.26000022888184,79.75,NA,NA,NA,NA,1,69,0,0,1,0,0,0,0,0,0,0,1,0,0,NA,23,529,18.1476020812988,0,1.44926917552948
"89",209,95,NA,4.26000022888184,79.75,NA,NA,NA,NA,1,69,0,0,1,0,0,0,0,0,0,0,0,1,0,NA,26,676,18.1476020812988,0,1.44926917552948
"90",209,99,55650,4.26000022888184,79.75,0,0,1,0,1,69,0,0,1,0,0,0,0,0,0,0,0,0,1,10.9268369674683,30,900,18.1476020812988,0,1.44926917552948
"91",210,92,99625,0,0,NA,NA,NA,NA,1,70,1,0,1,0,0,0,0,0,0,0,1,0,0,11.5091686248779,22,484,0,1,NA
"92",210,95,107890,0,3,NA,NA,NA,NA,1,70,1,0,1,0,0,0,0,0,0,0,0,1,0,11.5888671875,25,625,0,1,NA
"93",210,99,115700,3.25,102,0,0,1,0,1,70,1,0,1,0,0,0,0,0,0,0,0,0,1,11.6587562561035,29,841,10.5625,0,1.1786550283432
"94",211,92,77150,36.2900009155273,96.1669998168945,NA,NA,NA,NA,1,75,0,0,1,0,0,0,0,0,0,0,1,0,0,11.2535066604614,17,289,1316.96411132812,0,3.59154224395752
"95",211,95,81500,36.2900009155273,96.1669998168945,NA,NA,NA,NA,1,75,0,0,1,0,0,0,0,0,0,0,0,1,0,11.3083581924438,20,400,1316.96411132812,0,3.59154224395752
"96",211,99,85500,36.2900009155273,96.1669998168945,0,0,1,0,1,75,0,0,1,0,0,0,0,0,0,0,0,0,1,11.3562717437744,24,576,1316.96411132812,0,3.59154224395752
"97",212,92,74000,33.5499992370605,131.669998168945,NA,NA,NA,NA,1,84,0,0,1,0,0,0,0,0,0,0,1,0,0,11.211820602417,8,64,1125.60241699219,0,3.51303672790527
"98",212,95,106730,33.75,139.5,NA,NA,NA,NA,1,84,0,0,1,0,0,0,0,0,0,0,0,1,0,11.5780572891235,11,121,1139.0625,0,3.51898050308228
"99",212,99,113500,33.75,139.5,0,0,1,0,1,84,0,0,1,0,0,0,0,0,0,0,0,0,1,11.6395578384399,15,225,1139.0625,0,3.51898050308228
"100",213,92,63500,0.519999980926514,8,NA,NA,NA,NA,0,60,0,0,1,0,0,0,0,0,0,0,1,0,0,11.0587949752808,32,1024,0.270399987697601,0,-0.653926491737366
"101",213,95,66775,0.519999980926514,8,NA,NA,NA,NA,0,60,0,0,1,0,0,0,0,0,0,0,0,1,0,11.1090841293335,35,1225,0.270399987697601,0,-0.653926491737366
"102",213,99,NA,0.519999980926514,8,0,0,0,0,0,60,0,0,1,0,0,0,0,0,0,0,0,0,1,NA,39,1521,0.270399987697601,0,-0.653926491737366
"103",214,92,NA,15.0900001525879,89,NA,NA,NA,NA,1,87,0,0,1,0,0,0,0,0,0,0,1,0,0,NA,5,25,227.708099365234,0,2.71403217315674
"104",214,95,NA,18.4200000762939,144,NA,NA,NA,NA,1,87,0,0,1,0,0,0,0,0,0,0,0,1,0,NA,8,64,339.296417236328,0,2.91343712806702
"105",214,99,74000,26.4200000762939,194.5,0,1,0,0,1,87,0,0,1,0,0,0,0,0,0,0,0,0,1,11.211820602417,12,144,698.016418457031,0,3.27412128448486
"106",215,92,NA,0,0,NA,NA,NA,NA,1,91,0,0,1,0,0,0,0,0,0,0,1,0,0,NA,1,1,0,1,NA
"107",215,95,NA,0,7.5,NA,NA,NA,NA,1,91,0,0,1,0,0,0,0,0,0,0,0,1,0,NA,4,16,0,1,NA
"108",215,99,76000,14.1999998092651,125.166999816895,0,1,0,0,1,91,0,0,1,0,0,0,0,0,0,0,0,0,1,11.2384881973267,8,64,201.639999389648,0,2.65324187278748
"109",216,92,81650,11.0900001525879,226.669998168945,0,0,1,0,1,65,0,0,1,0,0,0,0,0,0,0,1,0,0,11.3101968765259,27,729,122.988105773926,0,2.40604376792908
"110",216,95,88470,11.6999998092651,237.669998168945,0,0,1,0,1,65,0,0,1,0,0,0,0,0,0,0,0,1,0,11.3904190063477,30,900,136.889999389648,0,2.45958876609802
"111",216,99,96000,12.3100004196167,252.669998168945,0,0,1,0,1,65,0,0,1,0,0,0,0,0,0,0,0,0,1,11.4721031188965,34,1156,151.536117553711,0,2.51041197776794
"112",217,92,67600,7.51000022888184,101.5,0,0,1,0,1,77,0,0,1,0,0,0,0,0,0,0,1,0,0,11.1213636398315,15,225,56.4001045227051,0,2.01623558998108
"113",217,95,91937,17.5100002288818,111.5,0,0,1,1,1,77,0,0,1,0,0,0,0,0,0,0,0,1,0,11.428858757019,18,324,306.60009765625,0,2.86277222633362
"114",217,99,91500,29.5400009155273,152.830001831055,0,0,1,0,1,77,0,0,1,0,0,0,0,0,0,0,0,0,1,11.4240942001343,22,484,872.611633300781,0,3.38574528694153
"115",218,92,114325,40.6800003051758,83.5,NA,NA,NA,NA,1,69,0,0,1,0,0,0,0,0,0,0,1,0,0,11.646800994873,23,529,1654.86242675781,0,3.70573663711548
"116",218,95,123600,40.6800003051758,83.5,NA,NA,NA,NA,1,69,0,0,1,0,0,0,0,0,0,0,0,1,0,11.7248058319092,26,676,1654.86242675781,0,3.70573663711548
"117",218,99,135000,40.6800003051758,83.5,0,0,1,0,1,69,0,0,1,0,0,0,0,0,0,0,0,0,1,11.8130302429199,30,900,1654.86242675781,0,3.70573663711548
"118",219,92,52250,6.07000017166138,39.5,NA,NA,NA,NA,0,64,0,0,1,0,0,0,0,0,0,0,1,0,0,10.8637952804565,28,784,36.8449020385742,0,1.80335867404938
"119",219,95,55300,6.07000017166138,55.5,NA,NA,NA,NA,0,64,0,0,1,0,0,0,0,0,0,0,0,1,0,10.9205284118652,31,961,36.8449020385742,0,1.80335867404938
"120",219,99,NA,6.07000017166138,55.5,0,0,0,0,0,64,0,0,1,0,0,0,0,0,0,0,0,0,1,NA,35,1225,36.8449020385742,0,1.80335867404938
"121",220,92,62250,6.78000020980835,16.3299999237061,NA,NA,NA,NA,1,66,0,0,1,0,0,0,0,0,0,0,1,0,0,11.0389137268066,26,676,45.9684028625488,0,1.91397714614868
"122",220,95,65700,6.78000020980835,16.3299999237061,NA,NA,NA,NA,1,66,0,0,1,0,0,0,0,0,0,0,0,1,0,11.0928544998169,29,841,45.9684028625488,0,1.91397714614868
"123",220,99,68000,6.78000020980835,16.3299999237061,0,0,1,0,1,66,0,0,1,0,0,0,0,0,0,0,0,0,1,11.1272630691528,33,1089,45.9684028625488,0,1.91397714614868
"124",221,92,51575,14.4899997711182,64,NA,NA,NA,NA,1,81,0,0,1,0,0,0,0,0,0,0,1,0,0,10.8507919311523,11,121,209.960098266602,0,2.67345881462097
"125",221,95,55900,15.1199998855591,75.5,NA,NA,NA,NA,1,81,0,0,1,0,0,0,0,0,0,0,0,1,0,10.9313192367554,14,196,228.614395141602,0,2.71601843833923
"126",221,99,65000,15.1199998855591,93.5,0,1,0,0,1,81,0,0,1,0,0,0,0,0,0,0,0,0,1,11.082142829895,18,324,228.614395141602,0,2.71601843833923
"127",222,92,NA,0,0,NA,NA,NA,0,1,95,0,0,1,0,0,0,0,0,0,0,1,0,0,NA,0,0,0,1,NA
"128",222,95,NA,0,0,NA,NA,NA,0,1,95,0,0,1,0,0,0,0,0,0,0,0,1,0,NA,0,0,0,1,NA
"129",222,99,66000,4.34000015258789,33,1,0,0,0,1,95,0,0,1,0,0,0,0,0,0,0,0,0,1,11.0974102020264,4,16,18.8356018066406,0,1.46787440776825
"130",223,92,75000,42.1800003051758,107.830001831055,NA,NA,NA,0,1,80,0,0,1,0,0,0,0,0,0,0,1,0,0,11.2252435684204,12,144,1779.15246582031,0,3.74194622039795
"131",223,95,84000,44.4199981689453,127.830001831055,0,0,1,0,1,80,0,0,1,0,0,0,0,0,0,0,0,1,0,11.3385725021362,15,225,1973.13623046875,0,3.7936897277832
"132",223,99,120733,57.0900001525879,183.830001831055,0,0,1,1,1,80,0,0,1,0,0,0,0,0,0,0,0,0,1,11.7013368606567,19,361,3259.26806640625,0,4.04462909698486
"133",224,92,75000,38.1399993896484,199.5,NA,NA,NA,NA,1,84,0,0,1,0,0,0,0,0,0,0,1,0,0,11.2252435684204,8,64,1454.65954589844,0,3.64126348495483
"134",224,95,86940,43.3300018310547,269.5,NA,NA,NA,NA,1,84,0,0,1,0,0,0,0,0,0,0,0,1,0,11.3729734420776,11,121,1877.48901367188,0,3.76884531974792
"135",224,99,108000,55.7200012207031,389.829986572266,0,0,1,0,1,84,0,0,1,0,0,0,0,0,0,0,0,0,1,11.5898866653442,15,225,3104.71850585938,0,4.020339012146
"136",225,92,80575,18.1200008392334,108.5,NA,NA,NA,NA,1,61,0,0,1,0,0,0,0,0,0,0,1,0,0,11.2969436645508,31,961,328.334442138672,0,2.89701628684998
"137",225,95,48345,18.1200008392334,108.5,NA,NA,NA,NA,1,61,0,0,1,0,0,0,0,0,0,0,0,1,0,10.7861185073853,34,1156,328.334442138672,0,2.89701628684998
"138",225,99,NA,18.1200008392334,108.5,0,0,NA,0,1,61,0,0,1,0,0,0,0,0,0,0,0,0,1,NA,38,1444,328.334442138672,0,2.89701628684998
"139",301,92,55050,15.7399997711182,186.5,0,0,1,0,1,65,0,0,0,0,0,1,0,0,0,0,1,0,0,10.915997505188,27,729,247.747589111328,0,2.75620532035828
"140",301,95,60600,16,205.5,0,0,1,0,1,65,0,0,0,0,0,1,0,0,0,0,0,1,0,11.0120506286621,30,900,256,0,2.7725887298584
"141",301,99,63204,16,205.5,0,0,1,0,1,65,0,0,0,0,0,1,0,0,0,0,0,0,1,11.0541229248047,34,1156,256,0,2.7725887298584
"142",302,92,41600,3.02999997138977,46.1669998168945,1,0,0,0,1,80,1,0,0,0,0,1,0,0,0,0,1,0,0,10.6358556747437,12,144,9.18089962005615,0,1.10856258869171
"143",302,95,47667,3.55999994277954,68.1669998168945,0,1,0,0,1,80,1,0,0,0,0,1,0,0,0,0,0,1,0,10.7719945907593,15,225,12.6735992431641,0,1.26976048946381
"144",302,99,50209,4.07999992370605,79.1669998168945,0,1,0,0,1,80,1,0,0,0,0,1,0,0,0,0,0,0,1,10.8239498138428,19,361,16.6463985443115,0,1.40609693527222
"145",303,92,73500,27.4400005340576,203.199996948242,0,0,1,0,0,78,0,0,0,0,0,1,0,0,0,0,1,0,0,11.2050409317017,14,196,752.95361328125,0,3.31200170516968
"146",303,95,97150,29.7900009155273,228.830001831055,0,0,1,0,0,78,0,0,0,0,0,1,0,0,0,0,0,1,0,11.4840116500854,17,289,887.444152832031,0,3.39417290687561
"147",303,99,113307,50.6500015258789,321.5,0,0,1,0,0,78,0,0,0,0,0,1,0,0,0,0,0,0,1,11.6378564834595,21,441,2565.42260742188,0,3.92493915557861
"148",304,92,57000,23.8899993896484,72.5,0,1,0,0,1,83,0,0,0,0,0,1,0,0,0,0,1,0,0,10.9508066177368,9,81,570.732055664062,0,3.17346000671387
"149",304,95,69105,25.3299999237061,81.5,0,0,1,0,1,83,0,0,0,0,0,1,0,0,0,0,0,1,0,11.1433820724487,12,144,641.60888671875,0,3.23198938369751
"150",304,99,77345,25.9400005340576,120,0,0,1,0,1,83,0,0,0,0,0,1,0,0,0,0,0,0,1,11.256031036377,16,256,672.883605957031,0,3.25578618049622
"151",305,92,51500,12.5799999237061,87,0,1,0,0,0,85,0,0,0,0,0,1,0,0,0,0,1,0,0,10.8493366241455,7,49,158.256393432617,0,2.53210830688477
"152",305,95,60683,23.0799999237061,97.5,0,1,0,0,0,85,0,0,0,0,0,1,0,0,0,0,0,1,0,11.0134191513062,10,100,532.686401367188,0,3.13896632194519
"153",305,99,74603,25.2999992370605,127.5,0,0,1,0,0,85,0,0,0,0,0,1,0,0,0,0,0,0,1,11.2199363708496,14,196,640.089965820312,0,3.23080444335938
"154",306,92,67400,51.9300003051758,135.5,0,0,1,0,1,75,0,0,0,0,0,1,0,0,0,0,1,0,0,11.1184005737305,17,289,2696.72485351562,0,3.94989657402039
