"","year","infmort","afdcprt","popul","pcinc","physic","afdcper","d90","lpcinc","lphysic","DC","lpopul"
"48",1990,20.7000007629395,54,607,23885,615,8.89621067047119,1,10.0810060501099,6.42162227630615,1,6.40852880477905
"49",1987,10.1999998092651,145,5914,16539,204,2.45180916786194,0,9.71347618103027,5.31812000274658,0,8.68507766723633
"50",1990,10.1999998092651,158,6187,19679,213,2.5537416934967,1,9.88730716705322,5.36129236221313,0,8.73020553588867
"51",1987,9.80000019073486,111,1898,11013,164,5.84826135635376,0,9.30683135986328,5.09986639022827,0,7.54855585098267
"52",1990,9.89999961853027,109,1793,13722,166,6.07919692993164,1,9.52675533294678,5.11198759078979,0,7.49164533615112
"53",1987,11.8999996185303,171,6409,13353,179,2.66812300682068,0,9.49949645996094,5.18738603591919,0,8.76545810699463
"54",1990,10.6000003814697,255,6629,16383,190,3.84673404693604,1,9.70399951934814,5.24702405929565,0,8.79920959472656
"55",1987,12.6999998092651,122,3426,12078,156,3.56100416183472,0,9.39914131164551,5.04985618591309,0,8.1391487121582
"56",1990,11.6999998092651,118,3487,15043,161,3.38399767875671,1,9.61866760253906,5.08140420913696,0,8.15679740905762
"57",1987,12.6999998092651,244,6227,14387,167,3.91841983795166,0,9.57408046722412,5.11799383163452,0,8.73664951324463
"58",1990,12.3999996185303,320,6478,17041,175,4.93979644775391,1,9.74337768554688,5.16478586196899,0,8.77616691589355
"59",1987,10.6000003814697,307,12022,15594,203,2.5536515712738,0,9.65464115142822,5.3132061958313,0,9.39449405670166
"60",1990,9.60000038146973,420,12938,18606,208,3.24625134468079,1,9.83123970031738,5.33753824234009,0,9.46792411804199
"61",1987,9.69999980926514,155,3723,11996,161,4.16330909729004,0,9.3923282623291,5.08140420913696,0,8.22228527069092
"62",1990,8.5,204,3685,14984,168,5.53595638275146,1,9.61473846435547,5.12396383285522,0,8.21202564239502
"63",1987,11.6999998092651,181,4855,12977,187,3.72811532020569,0,9.47093391418457,5.23110866546631,0,8.48776435852051
"64",1990,10.3000001907349,230,4877,15869,196,4.71601390838623,1,9.67212295532227,5.27811479568481,0,8.49228572845459
"65",1987,12.1999998092651,132,4084,12039,151,3.2321252822876,0,9.39590644836426,5.01727962493896,0,8.31483173370361
"66",1990,10.8000001907349,132,4041,14899,158,3.26651811599731,1,9.60904979705811,5.06259489059448,0,8.30424785614014
"67",1987,13.6999998092651,176,2624,10301,125,6.70731687545776,0,9.2399959564209,4.82831382751465,0,7.87245512008667
"68",1990,12.1000003814697,176,2573,12700,133,6.84026432037354,1,9.44935703277588,4.8903489112854,0,7.85282802581787
"69",1987,10.3000001907349,67,2388,11421,144,2.80569505691528,0,9.3432092666626,4.96981334686279,0,7.77821159362793
"70",1990,9.19999980926514,73,2351,14037,150,3.10506176948547,1,9.54945182800293,5.01063537597656,0,7.76259613037109
"71",1987,11.8000001907349,271,4448,11506,184,6.09262609481812,0,9.35062408447266,5.21493577957153,0,8.40020942687988
"72",1990,11.1000003814697,279,4220,14300,188,6.61137437820435,1,9.56801509857178,5.23644208908081,0,8.34759044647217
"73",1987,9.60000038146973,101,3259,12607,145,3.09911012649536,0,9.44200706481934,4.97673368453979,0,8.0891752243042
"74",1990,9.19999980926514,129,3146,15154,147,4.10044479370117,1,9.62601947784424,4.99043273925781,0,8.05388736724854
"75",1987,9.10000038146973,500,16781,13840,169,2.97956013679504,0,9.53531837463379,5.12989854812622,0,9.72800254821777
"76",1990,8.10000038146973,673,16987,16600,175,3.96185326576233,1,9.71715831756592,5.16478586196899,0,9.74020385742188
"77",1987,10,29,909,12304,150,3.1903190612793,0,9.41767978668213,5.01063537597656,0,6.81234502792358
"78",1990,9,29,799,14663,158,3.62953686714172,1,9.59308242797852,5.06259489059448,0,6.6833610534668
"79",1987,10.3999996185303,18,1000,11797,120,1.79999995231628,0,9.37560081481934,4.78749179840088,0,6.90775537490845
"80",1990,8.69999980926514,17,1007,15137,125,1.68818271160126,1,9.62489700317383,4.82831382751465,0,6.9147310256958
"81",1987,9.19999980926514,13,490,12836,134,2.65306115150452,0,9.46000862121582,4.89784002304077,0,6.1944055557251
"82",1990,8.60000038146973,16,454,16467,139,3.52422904968262,1,9.70911407470703,4.93447399139404,0,6.11809730529785
"83",1987,9.80000019073486,94,3293,15680,202,2.85453987121582,0,9.66014099121094,5.30826759338379,0,8.09955406188965
"84",1990,8.80000019073486,109,3294,18795,211,3.30904674530029,1,9.84134578704834,5.35185813903809,0,8.09985828399658
"85",1987,8.10000038146973,60,1496,11889,173,4.01069498062134,0,9.38336849212646,5.15329170227051,0,7.31055021286011
"86",1990,9,67,1515,14124,183,4.42244243621826,1,9.55563068389893,5.20948600769043,0,7.32317066192627
"87",1987,9.5,91,3400,14322,191,2.67647051811218,0,9.56955242156982,5.25227355957031,0,8.13153076171875
"88",1990,8.80000019073486,144,3665,16169,197,3.92905855178833,1,9.69085121154785,5.28320360183716,0,8.20658397674561
"89",1987,8.80000019073486,44,1680,11530,177,2.61904764175415,0,9.352707862854,5.17614984512329,0,7.42654895782471
"90",1990,7.5,47,1723,14036,185,2.7278003692627,1,9.5493803024292,5.22035598754883,0,7.45182228088379
"91",1987,9.60000038146973,17,1006,16359,158,1.68986082077026,0,9.70253372192383,5.06259489059448,0,6.91373729705811
"92",1990,8.39999961853027,25,1202,19680,159,2.07986688613892,1,9.88735771179199,5.06890439987183,0,7.09174203872681
"93",1987,9.69999980926514,208,4542,15634,206,4.57948017120361,0,9.65720367431641,5.32787609100342,0,8.42112255096436
"94",1990,7.80000019073486,237,4867,18738,213,4.86952924728394,1,9.8383092880249,5.36129236221313,0,8.49023342132568
"95",1987,10.3999996185303,81,2723,13906,196,2.97466039657593,0,9.54007530212402,5.27811479568481,0,7.90948963165283
"96",1990,8.30000019073486,99,2842,17038,205,3.4834623336792,1,9.74320125579834,5.32300996780396,0,7.95226335525513
"97",1987,9,1708,27653,17770,242,6.17654514312744,0,9.7852668762207,5.48893785476685,0,10.2274894714355
"98",1990,7.90000009536743,2023,29760,20547,244,6.79771518707275,1,9.93047046661377,5.49716806411743,0,10.3009204864502
"99",1987,10.3999996185303,19,524,18461,138,3.62595415115356,0,9.82341575622559,4.92725372314453,0,6.2614917755127
"100",1990,10.5,24,550,20867,146,4.36363649368286,1,9.94592380523682,4.98360681533813,0,6.30991840362549
"101",1987,8.89999961853027,41,1082,15569,225,3.7892792224884,0,9.65303707122803,5.41610050201416,0,6.9865665435791
"102",1990,6.69999980926514,44,1108,20461,236,3.97111916542053,1,9.92627620697021,5.46383190155029,0,7.0103120803833
