"","price","wage","t","lprice","lwage","gprice","gwage","gwage_1","gwage_2","gwage_3","gwage_4","gwage_5","gwage_6","gwage_7","gwage_8","gwage_9","gwage_10","gwage_11","gwage_12","gprice_1"
"12",93.5999984741211,2.40000009536743,12,4.5390305519104,0.875468790531158,0.00106906890869141,0,0.00417536497116089,-0.00417536497116089,0.0125789046287537,0.00422829389572144,0,0.0042462944984436,0.00426441431045532,0.00858372449874878,0,0,NA,NA,0.00214147567749023
"13",93.5999984741211,2.40000009536743,13,4.5390305519104,0.875468790531158,0,0,0,0.00417536497116089,-0.00417536497116089,0.0125789046287537,0.00422829389572144,0,0.0042462944984436,0.00426441431045532,0.00858372449874878,0,0,NA,0.00106906890869141
"14",93.5999984741211,2.42000007629395,14,4.5390305519104,0.883767545223236,0,0.00829875469207764,0,0,0.00417536497116089,-0.00417536497116089,0.0125789046287537,0.00422829389572144,0,0.0042462944984436,0.00426441431045532,0.00858372449874878,0,0,0
"15",93.6999969482422,2.42000007629395,15,4.54009819030762,0.883767545223236,0.0010676383972168,0,0.00829875469207764,0,0,0.00417536497116089,-0.00417536497116089,0.0125789046287537,0.00422829389572144,0,0.0042462944984436,0.00426441431045532,0.00858372449874878,0,0
"16",94,2.42000007629395,16,4.54329490661621,0.883767545223236,0.00319671630859375,0,0,0.00829875469207764,0,0,0.00417536497116089,-0.00417536497116089,0.0125789046287537,0.00422829389572144,0,0.0042462944984436,0.00426441431045532,0.00858372449874878,0.0010676383972168
"17",94.1999969482422,2.45000004768372,17,4.54542016983032,0.896088063716888,0.00212526321411133,0.0123205184936523,0,0,0.00829875469207764,0,0,0.00417536497116089,-0.00417536497116089,0.0125789046287537,0.00422829389572144,0,0.0042462944984436,0.00426441431045532,0.00319671630859375
"18",94.6999969482422,2.46000003814697,18,4.55071401596069,0.900161385536194,0.00529384613037109,0.00407332181930542,0.0123205184936523,0,0,0.00829875469207764,0,0,0.00417536497116089,-0.00417536497116089,0.0125789046287537,0.00422829389572144,0,0.0042462944984436,0.00212526321411133
"19",94.8000030517578,2.46000003814697,19,4.5517692565918,0.900161385536194,0.00105524063110352,0,0.00407332181930542,0.0123205184936523,0,0,0.00829875469207764,0,0,0.00417536497116089,-0.00417536497116089,0.0125789046287537,0.00422829389572144,0,0.00529384613037109
"20",94.5999984741211,2.46000003814697,20,4.54965734481812,0.900161385536194,-0.00211191177368164,0,0,0.00407332181930542,0.0123205184936523,0,0,0.00829875469207764,0,0,0.00417536497116089,-0.00417536497116089,0.0125789046287537,0.00422829389572144,0.00105524063110352
"21",94.8000030517578,2.49000000953674,21,4.5517692565918,0.912282705307007,0.00211191177368164,0.012121319770813,0,0,0.00407332181930542,0.0123205184936523,0,0,0.00829875469207764,0,0,0.00417536497116089,-0.00417536497116089,0.0125789046287537,-0.00211191177368164
"22",94.9000015258789,2.5,22,4.55282354354858,0.916290760040283,0.00105428695678711,0.00400805473327637,0.012121319770813,0,0,0.00407332181930542,0.0123205184936523,0,0,0.00829875469207764,0,0,0.00417536497116089,-0.00417536497116089,0.00211191177368164
"23",95.0999984741211,2.5,23,4.55492877960205,0.916290760040283,0.0021052360534668,0,0.00400805473327637,0.012121319770813,0,0,0.00407332181930542,0.0123205184936523,0,0,0.00829875469207764,0,0,0.00417536497116089,0.00105428695678711
"24",95.4000015258789,2.5,24,4.55807876586914,0.916290760040283,0.00314998626708984,0,0,0.00400805473327637,0.012121319770813,0,0,0.00407332181930542,0.0123205184936523,0,0,0.00829875469207764,0,0,0.0021052360534668
"25",95.4000015258789,2.50999999046326,25,4.55807876586914,0.92028272151947,0,0.00399196147918701,0,0,0.00400805473327637,0.012121319770813,0,0,0.00407332181930542,0.0123205184936523,0,0,0.00829875469207764,0,0.00314998626708984
"26",96,2.51999998092651,26,4.5643482208252,0.924258887767792,0.00626945495605469,0.00397616624832153,0.00399196147918701,0,0,0.00400805473327637,0.012121319770813,0,0,0.00407332181930542,0.0123205184936523,0,0,0.00829875469207764,0
"27",96.3000030517578,2.51999998092651,27,4.56746816635132,0.924258887767792,0.00311994552612305,0,0.00397616624832153,0.00399196147918701,0,0,0.00400805473327637,0.012121319770813,0,0,0.00407332181930542,0.0123205184936523,0,0,0.00626945495605469
"28",96.6999969482422,2.53999996185303,28,4.57161331176758,0.932164072990417,0.00414514541625977,0.00790518522262573,0,0.00397616624832153,0.00399196147918701,0,0,0.00400805473327637,0.012121319770813,0,0,0.00407332181930542,0.0123205184936523,0,0.00311994552612305
"29",96.8000030517578,2.54999995231628,29,4.57264709472656,0.936093330383301,0.00103378295898438,0.0039292573928833,0.00790518522262573,0,0.00397616624832153,0.00399196147918701,0,0,0.00400805473327637,0.012121319770813,0,0,0.00407332181930542,0.0123205184936523,0.00414514541625977
"30",97.0999984741211,2.55999994277954,30,4.57574129104614,0.940007209777832,0.00309419631958008,0.00391387939453125,0.0039292573928833,0.00790518522262573,0,0.00397616624832153,0.00399196147918701,0,0,0.00400805473327637,0.012121319770813,0,0,0.00407332181930542,0.00103378295898438
"31",97.4000015258789,2.5699999332428,31,4.57882642745972,0.943905889987946,0.00308513641357422,0.00389868021011353,0.00391387939453125,0.0039292573928833,0.00790518522262573,0,0.00397616624832153,0.00399196147918701,0,0,0.00400805473327637,0.012121319770813,0,0,0.00309419631958008
"32",97.9000015258789,2.5699999332428,32,4.5839467048645,0.943905889987946,0.00512027740478516,0,0.00389868021011353,0.00391387939453125,0.0039292573928833,0.00790518522262573,0,0.00397616624832153,0.00399196147918701,0,0,0.00400805473327637,0.012121319770813,0,0.00308513641357422
"33",98.0999984741211,2.60999989509583,33,4.58598756790161,0.959350168704987,0.00204086303710938,0.015444278717041,0,0.00389868021011353,0.00391387939453125,0.0039292573928833,0.00790518522262573,0,0.00397616624832153,0.00399196147918701,0,0,0.00400805473327637,0.012121319770813,0.00512027740478516
"34",98.5,2.60999989509583,34,4.59005641937256,0.959350168704987,0.00406885147094727,0,0.015444278717041,0,0.00389868021011353,0.00391387939453125,0.0039292573928833,0.00790518522262573,0,0.00397616624832153,0.00399196147918701,0,0,0.00400805473327637,0.00204086303710938
"35",98.5,2.60999989509583,35,4.59005641937256,0.959350168704987,0,0,0,0.015444278717041,0,0.00389868021011353,0.00391387939453125,0.0039292573928833,0.00790518522262573,0,0.00397616624832153,0.00399196147918701,0,0,0.00406885147094727
"36",98.5999984741211,2.59999990463257,36,4.59107112884521,0.955511391162872,0.00101470947265625,-0.00383877754211426,0,0,0.015444278717041,0,0.00389868021011353,0.00391387939453125,0.0039292573928833,0.00790518522262573,0,0.00397616624832153,0.00399196147918701,0,0
"37",98.5999984741211,2.61999988555908,37,4.59107112884521,0.963174283504486,0,0.00766289234161377,-0.00383877754211426,0,0,0.015444278717041,0,0.00389868021011353,0.00391387939453125,0.0039292573928833,0.00790518522262573,0,0.00397616624832153,0.00399196147918701,0.00101470947265625
"38",98.6999969482422,2.63000011444092,38,4.59208488464355,0.966983914375305,0.00101375579833984,0.00380963087081909,0.00766289234161377,-0.00383877754211426,0,0,0.015444278717041,0,0.00389868021011353,0.00391387939453125,0.0039292573928833,0.00790518522262573,0,0.00397616624832153,0
"39",98.9000015258789,2.63000011444092,39,4.59410905838013,0.966983914375305,0.00202417373657227,0,0.00380963087081909,0.00766289234161377,-0.00383877754211426,0,0,0.015444278717041,0,0.00389868021011353,0.00391387939453125,0.0039292573928833,0.00790518522262573,0,0.00101375579833984
"40",99.0999984741211,2.64000010490417,40,4.59612941741943,0.970778942108154,0.00202035903930664,0.00379502773284912,0,0.00380963087081909,0.00766289234161377,-0.00383877754211426,0,0,0.015444278717041,0,0.00389868021011353,0.00391387939453125,0.0039292573928833,0.00790518522262573,0.00202417373657227
"41",99.4000015258789,2.66000008583069,41,4.59915208816528,0.978326141834259,0.00302267074584961,0.00754719972610474,0.00379502773284912,0,0.00380963087081909,0.00766289234161377,-0.00383877754211426,0,0,0.015444278717041,0,0.00389868021011353,0.00391387939453125,0.0039292573928833,0.00202035903930664
"42",99.6999969482422,2.67000007629395,42,4.60216569900513,0.982078492641449,0.00301361083984375,0.00375235080718994,0.00754719972610474,0.00379502773284912,0,0.00380963087081909,0.00766289234161377,-0.00383877754211426,0,0,0.015444278717041,0,0.00389868021011353,0.00391387939453125,0.00302267074584961
"43",100.199996948242,2.69000005722046,43,4.60716819763184,0.989541232585907,0.00500249862670898,0.00746273994445801,0.00375235080718994,0.00754719972610474,0.00379502773284912,0,0.00380963087081909,0.00766289234161377,-0.00383877754211426,0,0,0.015444278717041,0,0.00389868021011353,0.00301361083984375
"44",100.5,2.69000005722046,44,4.61015748977661,0.989541232585907,0.00298929214477539,0,0.00746273994445801,0.00375235080718994,0.00754719972610474,0.00379502773284912,0,0.00380963087081909,0.00766289234161377,-0.00383877754211426,0,0,0.015444278717041,0,0.00500249862670898
"45",100.699996948242,2.72000002861023,45,4.61214590072632,1.00063192844391,0.00198841094970703,0.0110906958580017,0,0.00746273994445801,0.00375235080718994,0.00754719972610474,0.00379502773284912,0,0.00380963087081909,0.00766289234161377,-0.00383877754211426,0,0,0.015444278717041,0.00298929214477539
"46",101,2.73000001907349,46,4.61512041091919,1.00430166721344,0.00297451019287109,0.00366973876953125,0.0110906958580017,0,0.00746273994445801,0.00375235080718994,0.00754719972610474,0.00379502773284912,0,0.00380963087081909,0.00766289234161377,-0.00383877754211426,0,0,0.00198841094970703
"47",101.300003051758,2.74000000953674,47,4.61808633804321,1.00795793533325,0.00296592712402344,0.00365626811981201,0.00366973876953125,0.0110906958580017,0,0.00746273994445801,0.00375235080718994,0.00754719972610474,0.00379502773284912,0,0.00380963087081909,0.00766289234161377,-0.00383877754211426,0,0.00297451019287109
"48",101.599998474121,2.73000001907349,48,4.62104368209839,1.00430166721344,0.00295734405517578,-0.00365626811981201,0.00365626811981201,0.00366973876953125,0.0110906958580017,0,0.00746273994445801,0.00375235080718994,0.00754719972610474,0.00379502773284912,0,0.00380963087081909,0.00766289234161377,-0.00383877754211426,0.00296592712402344
"49",102,2.75999999046326,49,4.62497282028198,1.01523065567017,0.00392913818359375,0.0109289884567261,-0.00365626811981201,0.00365626811981201,0.00366973876953125,0.0110906958580017,0,0.00746273994445801,0.00375235080718994,0.00754719972610474,0.00379502773284912,0,0.00380963087081909,0.00766289234161377,0.00295734405517578
"50",102.300003051758,2.77999997138977,50,4.62790966033936,1.02245092391968,0.00293684005737305,0.00722026824951172,0.0109289884567261,-0.00365626811981201,0.00365626811981201,0.00366973876953125,0.0110906958580017,0,0.00746273994445801,0.00375235080718994,0.00754719972610474,0.00379502773284912,0,0.00380963087081909,0.00392913818359375
"51",102.800003051758,2.78999996185303,51,4.63278532028198,1.02604162693024,0.00487565994262695,0.00359070301055908,0.00722026824951172,0.0109289884567261,-0.00365626811981201,0.00365626811981201,0.00366973876953125,0.0110906958580017,0,0.00746273994445801,0.00375235080718994,0.00754719972610474,0.00379502773284912,0,0.00293684005737305
"52",103.099998474121,2.79999995231628,52,4.63569927215576,1.02961945533752,0.0029139518737793,0.0035778284072876,0.00359070301055908,0.00722026824951172,0.0109289884567261,-0.00365626811981201,0.00365626811981201,0.00366973876953125,0.0110906958580017,0,0.00746273994445801,0.00375235080718994,0.00754719972610474,0.00379502773284912,0.00487565994262695
"53",103.400001525879,2.82999992370605,53,4.63860511779785,1.04027664661407,0.00290584564208984,0.0106571912765503,0.0035778284072876,0.00359070301055908,0.00722026824951172,0.0109289884567261,-0.00365626811981201,0.00365626811981201,0.00366973876953125,0.0110906958580017,0,0.00746273994445801,0.00375235080718994,0.00754719972610474,0.0029139518737793
"54",104,2.83999991416931,54,4.64439105987549,1.04380404949188,0.00578594207763672,0.00352740287780762,0.0106571912765503,0.0035778284072876,0.00359070301055908,0.00722026824951172,0.0109289884567261,-0.00365626811981201,0.00365626811981201,0.00366973876953125,0.0110906958580017,0,0.00746273994445801,0.00375235080718994,0.00290584564208984
"55",104.5,2.84999990463257,55,4.6491870880127,1.04731893539429,0.00479602813720703,0.00351488590240479,0.00352740287780762,0.0106571912765503,0.0035778284072876,0.00359070301055908,0.00722026824951172,0.0109289884567261,-0.00365626811981201,0.00365626811981201,0.00366973876953125,0.0110906958580017,0,0.00746273994445801,0.00578594207763672
"56",104.800003051758,2.85999989509583,56,4.65205383300781,1.05082154273987,0.00286674499511719,0.00350260734558105,0.00351488590240479,0.00352740287780762,0.0106571912765503,0.0035778284072876,0.00359070301055908,0.00722026824951172,0.0109289884567261,-0.00365626811981201,0.00365626811981201,0.00366973876953125,0.0110906958580017,0,0.00479602813720703
"57",105.099998474121,2.91000008583069,57,4.65491247177124,1.06815314292908,0.00285863876342773,0.017331600189209,0.00350260734558105,0.00351488590240479,0.00352740287780762,0.0106571912765503,0.0035778284072876,0.00359070301055908,0.00722026824951172,0.0109289884567261,-0.00365626811981201,0.00365626811981201,0.00366973876953125,0.0110906958580017,0.00286674499511719
"58",105.699996948242,2.92000007629395,58,4.66060495376587,1.07158362865448,0.00569248199462891,0.00343048572540283,0.017331600189209,0.00350260734558105,0.00351488590240479,0.00352740287780762,0.0106571912765503,0.0035778284072876,0.00359070301055908,0.00722026824951172,0.0109289884567261,-0.00365626811981201,0.00365626811981201,0.00366973876953125,0.00285863876342773
"59",106.099998474121,2.92000007629395,59,4.664381980896,1.07158362865448,0.00377702713012695,0,0.00343048572540283,0.017331600189209,0.00350260734558105,0.00351488590240479,0.00352740287780762,0.0106571912765503,0.0035778284072876,0.00359070301055908,0.00722026824951172,0.0109289884567261,-0.00365626811981201,0.00365626811981201,0.00569248199462891
"60",106.400001525879,2.9300000667572,60,4.66720581054688,1.07500243186951,0.00282382965087891,0.00341880321502686,0,0.00343048572540283,0.017331600189209,0.00350260734558105,0.00351488590240479,0.00352740287780762,0.0106571912765503,0.0035778284072876,0.00359070301055908,0.00722026824951172,0.0109289884567261,-0.00365626811981201,0.00377702713012695
"61",106.699996948242,2.94000005722046,61,4.67002105712891,1.07840955257416,0.00281524658203125,0.00340712070465088,0.00341880321502686,0,0.00343048572540283,0.017331600189209,0.00350260734558105,0.00351488590240479,0.00352740287780762,0.0106571912765503,0.0035778284072876,0.00359070301055908,0.00722026824951172,0.0109289884567261,0.00282382965087891
"62",107.099998474121,2.96000003814697,62,4.67376279830933,1.08518922328949,0.00374174118041992,0.00677967071533203,0.00340712070465088,0.00341880321502686,0,0.00343048572540283,0.017331600189209,0.00350260734558105,0.00351488590240479,0.00352740287780762,0.0106571912765503,0.0035778284072876,0.00359070301055908,0.00722026824951172,0.00281524658203125
"63",108,2.97000002861023,63,4.68213129043579,1.08856201171875,0.00836849212646484,0.00337278842926025,0.00677967071533203,0.00340712070465088,0.00341880321502686,0,0.00343048572540283,0.017331600189209,0.00350260734558105,0.00351488590240479,0.00352740287780762,0.0106571912765503,0.0035778284072876,0.00359070301055908,0.00374174118041992
"64",108.699996948242,2.99000000953674,64,4.68859195709229,1.09527337551117,0.00646066665649414,0.00671136379241943,0.00337278842926025,0.00677967071533203,0.00340712070465088,0.00341880321502686,0,0.00343048572540283,0.017331600189209,0.00350260734558105,0.00351488590240479,0.00352740287780762,0.0106571912765503,0.0035778284072876,0.00836849212646484
"65",109,3.01999998092651,65,4.6913480758667,1.10525679588318,0.00275611877441406,0.00998342037200928,0.00671136379241943,0.00337278842926025,0.00677967071533203,0.00340712070465088,0.00341880321502686,0,0.00343048572540283,0.017331600189209,0.00350260734558105,0.00351488590240479,0.00352740287780762,0.0106571912765503,0.00646066665649414
"66",109.699996948242,3.03999996185303,66,4.69774913787842,1.1118575334549,0.00640106201171875,0.00660073757171631,0.00998342037200928,0.00671136379241943,0.00337278842926025,0.00677967071533203,0.00340712070465088,0.00341880321502686,0,0.00343048572540283,0.017331600189209,0.00350260734558105,0.00351488590240479,0.00352740287780762,0.00275611877441406
"67",110.199996948242,3.04999995231628,67,4.7022967338562,1.11514163017273,0.0045475959777832,0.00328409671783447,0.00660073757171631,0.00998342037200928,0.00671136379241943,0.00337278842926025,0.00677967071533203,0.00340712070465088,0.00341880321502686,0,0.00343048572540283,0.017331600189209,0.00350260734558105,0.00351488590240479,0.00640106201171875
"68",110.699996948242,3.05999994277954,68,4.70682382583618,1.11841487884521,0.00452709197998047,0.00327324867248535,0.00328409671783447,0.00660073757171631,0.00998342037200928,0.00671136379241943,0.00337278842926025,0.00677967071533203,0.00340712070465088,0.00341880321502686,0,0.00343048572540283,0.017331600189209,0.00350260734558105,0.0045475959777832
"69",111.199996948242,3.10999989509583,69,4.71133041381836,1.13462269306183,0.00450658798217773,0.0162078142166138,0.00327324867248535,0.00328409671783447,0.00660073757171631,0.00998342037200928,0.00671136379241943,0.00337278842926025,0.00677967071533203,0.00340712070465088,0.00341880321502686,0,0.00343048572540283,0.017331600189209,0.00452709197998047
"70",111.599998474121,3.11999988555908,70,4.71492099761963,1.13783299922943,0.00359058380126953,0.00321030616760254,0.0162078142166138,0.00327324867248535,0.00328409671783447,0.00660073757171631,0.00998342037200928,0.00671136379241943,0.00337278842926025,0.00677967071533203,0.00340712070465088,0.00341880321502686,0,0.00343048572540283,0.00450658798217773
"71",112.199996948242,3.13000011444092,71,4.72028303146362,1.14103305339813,0.00536203384399414,0.00320005416870117,0.00321030616760254,0.0162078142166138,0.00327324867248535,0.00328409671783447,0.00660073757171631,0.00998342037200928,0.00671136379241943,0.00337278842926025,0.00677967071533203,0.00340712070465088,0.00341880321502686,0,0.00359058380126953
"72",112.900001525879,3.11999988555908,72,4.72650241851807,1.13783299922943,0.00621938705444336,-0.00320005416870117,0.00320005416870117,0.00321030616760254,0.0162078142166138,0.00327324867248535,0.00328409671783447,0.00660073757171631,0.00998342037200928,0.00671136379241943,0.00337278842926025,0.00677967071533203,0.00340712070465088,0.00341880321502686,0.00536203384399414
"73",113.300003051758,3.13000011444092,73,4.73003911972046,1.14103305339813,0.00353670120239258,0.00320005416870117,-0.00320005416870117,0.00320005416870117,0.00321030616760254,0.0162078142166138,0.00327324867248535,0.00328409671783447,0.00660073757171631,0.00998342037200928,0.00671136379241943,0.00337278842926025,0.00677967071533203,0.00340712070465088,0.00621938705444336
"74",113.900001525879,3.15000009536743,74,4.73532104492188,1.14740252494812,0.00528192520141602,0.00636947154998779,0.00320005416870117,-0.00320005416870117,0.00320005416870117,0.00321030616760254,0.0162078142166138,0.00327324867248535,0.00328409671783447,0.00660073757171631,0.00998342037200928,0.00671136379241943,0.00337278842926025,0.00677967071533203,0.00353670120239258
"75",114.5,3.17000007629395,75,4.74057483673096,1.15373158454895,0.00525379180908203,0.00632905960083008,0.00636947154998779,0.00320005416870117,-0.00320005416870117,0.00320005416870117,0.00321030616760254,0.0162078142166138,0.00327324867248535,0.00328409671783447,0.00660073757171631,0.00998342037200928,0.00671136379241943,0.00337278842926025,0.00528192520141602
"76",115.199996948242,3.1800000667572,76,4.74666976928711,1.15688121318817,0.00609493255615234,0.00314962863922119,0.00632905960083008,0.00636947154998779,0.00320005416870117,-0.00320005416870117,0.00320005416870117,0.00321030616760254,0.0162078142166138,0.00327324867248535,0.00328409671783447,0.00660073757171631,0.00998342037200928,0.00671136379241943,0.00525379180908203
"77",115.699996948242,3.20000004768372,77,4.75100040435791,1.16315078735352,0.00433063507080078,0.00626957416534424,0.00314962863922119,0.00632905960083008,0.00636947154998779,0.00320005416870117,-0.00320005416870117,0.00320005416870117,0.00321030616760254,0.0162078142166138,0.00327324867248535,0.00328409671783447,0.00660073757171631,0.00998342037200928,0.00609493255615234
"78",116.300003051758,3.22000002861023,78,4.7561731338501,1.16938138008118,0.0051727294921875,0.00623059272766113,0.00626957416534424,0.00314962863922119,0.00632905960083008,0.00636947154998779,0.00320005416870117,-0.00320005416870117,0.00320005416870117,0.00321030616760254,0.0162078142166138,0.00327324867248535,0.00328409671783447,0.00660073757171631,0.00433063507080078
"79",116.699996948242,3.24000000953674,79,4.75960636138916,1.17557334899902,0.0034332275390625,0.00619196891784668,0.00623059272766113,0.00626957416534424,0.00314962863922119,0.00632905960083008,0.00636947154998779,0.00320005416870117,-0.00320005416870117,0.00320005416870117,0.00321030616760254,0.0162078142166138,0.00327324867248535,0.00328409671783447,0.0051727294921875
"80",116.900001525879,3.25,80,4.76131868362427,1.1786550283432,0.00171232223510742,0.00308167934417725,0.00619196891784668,0.00623059272766113,0.00626957416534424,0.00314962863922119,0.00632905960083008,0.00636947154998779,0.00320005416870117,-0.00320005416870117,0.00320005416870117,0.00321030616760254,0.0162078142166138,0.00327324867248535,0.0034332275390625
"81",117.5,3.28999996185303,81,4.76643848419189,1.19088757038116,0.00511980056762695,0.0122325420379639,0.00308167934417725,0.00619196891784668,0.00623059272766113,0.00626957416534424,0.00314962863922119,0.00632905960083008,0.00636947154998779,0.00320005416870117,-0.00320005416870117,0.00320005416870117,0.00321030616760254,0.0162078142166138,0.00171232223510742
"82",118.099998474121,3.28999996185303,82,4.77153158187866,1.19088757038116,0.00509309768676758,0,0.0122325420379639,0.00308167934417725,0.00619196891784668,0.00623059272766113,0.00626957416534424,0.00314962863922119,0.00632905960083008,0.00636947154998779,0.00320005416870117,-0.00320005416870117,0.00320005416870117,0.00321030616760254,0.00511980056762695
"83",118.5,3.28999996185303,83,4.77491283416748,1.19088757038116,0.00338125228881836,0,0,0.0122325420379639,0.00308167934417725,0.00619196891784668,0.00623059272766113,0.00626957416534424,0.00314962863922119,0.00632905960083008,0.00636947154998779,0.00320005416870117,-0.00320005416870117,0.00320005416870117,0.00509309768676758
"84",119.099998474121,3.30999994277954,84,4.77996349334717,1.19694817066193,0.0050506591796875,0.00606060028076172,0,0,0.0122325420379639,0.00308167934417725,0.00619196891784668,0.00623059272766113,0.00626957416534424,0.00314962863922119,0.00632905960083008,0.00636947154998779,0.00320005416870117,-0.00320005416870117,0.00338125228881836
"85",119.199996948242,3.33999991416931,85,4.78080272674561,1.20597076416016,0.0008392333984375,0.00902259349822998,0.00606060028076172,0,0,0.0122325420379639,0.00308167934417725,0.00619196891784668,0.00623059272766113,0.00626957416534424,0.00314962863922119,0.00632905960083008,0.00636947154998779,0.00320005416870117,0.0050506591796875
"86",119.400001525879,3.35999989509583,86,4.78247928619385,1.21194088459015,0.00167655944824219,0.00597012042999268,0.00902259349822998,0.00606060028076172,0,0,0.0122325420379639,0.00308167934417725,0.00619196891784668,0.00623059272766113,0.00626957416534424,0.00314962863922119,0.00632905960083008,0.00636947154998779,0.0008392333984375
"87",119.800003051758,3.38000011444092,87,4.78582382202148,1.21787571907043,0.00334453582763672,0.00593483448028564,0.00597012042999268,0.00902259349822998,0.00606060028076172,0,0,0.0122325420379639,0.00308167934417725,0.00619196891784668,0.00623059272766113,0.00626957416534424,0.00314962863922119,0.00632905960083008,0.00167655944824219
"88",120.199996948242,3.40000009536743,88,4.78915691375732,1.22377550601959,0.00333309173583984,0.00589978694915771,0.00593483448028564,0.00597012042999268,0.00902259349822998,0.00606060028076172,0,0,0.0122325420379639,0.00308167934417725,0.00619196891784668,0.00623059272766113,0.00626957416534424,0.00314962863922119,0.00334453582763672
"89",120.800003051758,3.4300000667572,89,4.79413652420044,1.23256027698517,0.00497961044311523,0.00878477096557617,0.00589978694915771,0.00593483448028564,0.00597012042999268,0.00902259349822998,0.00606060028076172,0,0,0.0122325420379639,0.00308167934417725,0.00619196891784668,0.00623059272766113,0.00626957416534424,0.00333309173583984
"90",121.5,3.45000004768372,90,4.79991436004639,1.23837423324585,0.00577783584594727,0.00581395626068115,0.00878477096557617,0.00589978694915771,0.00593483448028564,0.00597012042999268,0.00902259349822998,0.00606060028076172,0,0,0.0122325420379639,0.00308167934417725,0.00619196891784668,0.00623059272766113,0.00497961044311523
"91",121.800003051758,3.46000003814697,91,4.80238056182861,1.24126863479614,0.00246620178222656,0.00289440155029297,0.00581395626068115,0.00878477096557617,0.00589978694915771,0.00593483448028564,0.00597012042999268,0.00902259349822998,0.00606060028076172,0,0,0.0122325420379639,0.00308167934417725,0.00619196891784668,0.00577783584594727
"92",122.099998474121,3.48000001907349,92,4.80484056472778,1.24703228473663,0.00246000289916992,0.00576364994049072,0.00289440155029297,0.00581395626068115,0.00878477096557617,0.00589978694915771,0.00593483448028564,0.00597012042999268,0.00902259349822998,0.00606060028076172,0,0,0.0122325420379639,0.00308167934417725,0.00246620178222656
"93",122.199996948242,3.51999998092651,93,4.80565881729126,1.25846099853516,0.000818252563476562,0.0114287137985229,0.00576364994049072,0.00289440155029297,0.00581395626068115,0.00878477096557617,0.00589978694915771,0.00593483448028564,0.00597012042999268,0.00902259349822998,0.00606060028076172,0,0,0.0122325420379639,0.00246000289916992
"94",122.400001525879,3.52999997138977,94,4.8072943687439,1.2612978219986,0.00163555145263672,0.00283682346343994,0.0114287137985229,0.00576364994049072,0.00289440155029297,0.00581395626068115,0.00878477096557617,0.00589978694915771,0.00593483448028564,0.00597012042999268,0.00902259349822998,0.00606060028076172,0,0,0.000818252563476562
"95",122.599998474121,3.51999998092651,95,4.80892705917358,1.25846099853516,0.0016326904296875,-0.00283682346343994,0.00283682346343994,0.0114287137985229,0.00576364994049072,0.00289440155029297,0.00581395626068115,0.00878477096557617,0.00589978694915771,0.00593483448028564,0.00597012042999268,0.00902259349822998,0.00606060028076172,0,0.00163555145263672
