"","narr86","nfarr86","nparr86","pcnv","avgsen","tottime","ptime86","qemp86","inc86","durat","black","hispan","born60","pcnvsq","pt86sq","inc86sq"
"27",0,0,0,0.330000013113022,0,0,0,2,17.1000003814697,0,0,0,1,0.108900010585785,0,292.410003662109
"28",0,0,0,0.5,0,0,0,0,0,15,0,1,1,0.25,0,0
"29",0,0,0,0.330000013113022,6.30000019073486,25.2000007629395,12,0,0,0,0,0,0,0.108900010585785,144,0
"30",0,0,0,0.200000002980232,0,0,0,3,54.0999984741211,0,0,0,1,0.0400000028312206,0,2926.80981445312
"31",2,0,0,0,0,0,0,1,11.1999998092651,1,0,0,0,0,0,125.439994812012
"32",0,0,0,1,0,0,0,0,0,7,0,0,1,1,0,0
"33",1,0,0,0.400000005960464,0,0,5,0,0,15,0,0,1,0.160000011324883,25,0
"34",0,0,0,0.330000013113022,36.0999984741211,36.0999984741211,0,4,7.59999990463257,0,0,1,0,0.108900010585785,0,57.7599983215332
"35",2,1,0,0.670000016689301,0,0,0,1,0.5,0,0,1,1,0.448900014162064,0,0.25
"36",0,0,0,1,0,0,0,3,16.7999992370605,1,0,0,1,1,0,282.239959716797
"37",0,0,0,0.330000013113022,0,0,12,0,0,0,0,0,0,0.108900010585785,144,0
"38",0,0,0,0,0,0,0,4,63,0,0,1,1,0,0,3969
"39",2,2,2,0,0,0,1,2,52.5999984741211,0,0,0,0,0,1,2766.759765625
"40",1,1,1,0.430000007152557,0,0,0,1,15.8999996185303,1,0,1,1,0.184900000691414,0,252.809982299805
"41",0,0,0,0.5,0,0,0,0,0,6,0,0,1,0.25,0,0
"42",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"43",3,0,0,0.389999985694885,11.3000001907349,11.3000001907349,0,3,29.7000007629395,0,0,1,0,0.15209998190403,0,882.090026855469
"44",0,0,0,0.5,0,0,0,0,0,1,1,0,1,0.25,0,0
"45",3,2,2,0.439999997615814,0,0,0,1,3.79999995231628,0,0,1,1,0.193599998950958,0,14.4399995803833
"46",0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0
"47",0,0,0,0,0,0,0,0,0,9,0,1,1,0,0,0
"48",2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"49",0,0,0,0.569999992847443,0,0,0,4,91.5,0,0,0,1,0.32490000128746,0,8372.25
"50",2,1,1,0.409999996423721,0,0,0,1,1.79999995231628,13,0,1,0,0.168099999427795,0,3.23999977111816
"51",1,1,1,0,0,0,0,4,144,0,1,0,0,0,0,20736
"52",0,0,0,0.100000001490116,0,0,0,4,45.5999984741211,0,0,1,0,0.0100000007078052,0,2079.35986328125
"53",0,0,0,1,0,0,0,4,66.5,0,0,0,1,1,0,4422.25
"54",1,1,0,0.829999983310699,0,0,0,1,6.19999980926514,0,0,1,1,0.688899993896484,0,38.439998626709
"55",1,1,0,0,0,0,0,4,90.0999984741211,0,0,0,1,0,0,8118.009765625
"56",0,0,0,0.330000013113022,0,0,8,0,0,2,1,0,1,0.108900010585785,64,0
"57",0,0,0,0,0,0,0,4,169.300003051758,0,0,0,0,0,0,28662.490234375
"58",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"59",0,0,0,0.5,0,0,0,0,0,11,0,0,0,0.25,0,0
"60",0,0,0,0.330000013113022,0,0,12,0,0,0,0,1,1,0.108900010585785,144,0
"61",1,0,0,0.330000013113022,0,0,0,0,0,1,1,0,1,0.108900010585785,0,0
"62",0,0,0,0.600000023841858,6.19999980926514,6.19999980926514,0,0,0,5,0,0,1,0.360000014305115,0,0
"63",1,0,1,0,0,0,0,1,17.2000007629395,13,0,0,1,0,0,295.840026855469
"64",0,0,0,1,0,0,0,2,3.29999995231628,12,0,0,0,1,0,10.8899993896484
"65",1,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
"66",1,1,0,0.330000013113022,12.8999996185303,25.7999992370605,6,0,0,1,1,0,1,0.108900010585785,36,0
"67",0,0,0,0,0,0,0,4,103.699996948242,0,0,0,1,0,0,10753.689453125
"68",0,0,0,1,11.8000001907349,35.4000015258789,12,0,0,0,1,0,0,1,144,0
"69",0,0,0,0.5,5.59999990463257,5.59999990463257,0,4,60.7000007629395,0,0,0,1,0.25,0,3684.48999023438
"70",1,1,0,0.5,0,0,0,4,51.7999992370605,0,0,1,0,0.25,0,2683.23999023438
"71",3,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0
"72",3,2,1,0.5,0,0,0,0,0,8,0,1,0,0.25,0,0
"73",0,0,0,1,0,0,0,2,46.2000007629395,15,0,0,1,1,0,2134.44018554688
"74",0,0,0,0.25,0,0,0,1,3.79999995231628,0,0,0,0,0.0625,0,14.4399995803833
"75",1,1,0,1,0,0,0,2,14.3000001907349,3,0,0,1,1,0,204.490005493164
"76",1,0,0,0.330000013113022,0,0,0,1,0.899999976158142,0,0,1,1,0.108900010585785,0,0.809999942779541
"77",0,0,0,0.430000007152557,0,0,0,0,0,12,0,1,0,0.184900000691414,0,0
"78",0,0,0,0.25,0,0,0,4,58.2000007629395,0,0,1,0,0.0625,0,3387.23999023438
"79",0,0,0,0.200000002980232,0,0,0,0,0,9,0,0,0,0.0400000028312206,0,0
"80",0,0,0,0,0,0,0,4,50.4000015258789,0,1,0,0,0,0,2540.16015625
"81",2,2,2,0.540000021457672,5.5,11,0,3,37.5999984741211,1,1,0,1,0.2916000187397,0,1413.75988769531
"82",1,0,1,0.5,0,0,0,1,0.5,7,0,0,1,0.25,0,0.25
"83",0,0,0,0.75,0,0,0,0,0,3,1,0,1,0.5625,0,0
"84",2,2,1,0.0900000035762787,0,0,0,0,0,6,1,0,0,0.00810000021010637,0,0
"85",0,0,0,0.170000001788139,0,0,0,4,263.799987792969,0,1,0,1,0.0289000011980534,0,69590.4296875
"86",1,1,0,0.200000002980232,0,0,0,3,41,0,1,0,1,0.0400000028312206,0,1681
"87",0,0,0,0.430000007152557,0,0,0,2,7.59999990463257,0,0,0,1,0.184900000691414,0,57.7599983215332
"88",0,0,0,0.25,0,0,0,4,108.300003051758,0,0,0,1,0.0625,0,11728.890625
"89",0,0,0,0,20.2999992370605,20.2999992370605,0,3,82.5,0,0,0,1,0,0,6806.25
"90",2,1,0,0.330000013113022,0,0,0,1,28.3999996185303,19,1,0,1,0.108900010585785,0,806.559997558594
"91",2,1,1,0.449999988079071,9.5,9.5,0,4,80.3000030517578,0,1,0,1,0.202499985694885,0,6448.09033203125
"92",1,0,0,0.28999999165535,0,0,0,4,138.899993896484,0,0,1,0,0.0840999931097031,0,19293.208984375
"93",0,0,0,0.400000005960464,0,0,12,0,0,0,0,1,0,0.160000011324883,144,0
"94",0,0,0,0.670000016689301,0,0,0,0,0,6,1,0,0,0.448900014162064,0,0
"95",0,0,0,0,0,0,0,4,90.6999969482422,0,0,0,1,0,0,8226.4892578125
"96",2,1,1,0,0,0,0,1,8.60000038146973,0,0,0,0,0,0,73.9600067138672
"97",5,3,4,0,0,0,0,3,22.3999996185303,0,0,1,0,0,0,501.759979248047
"98",1,1,1,0.379999995231628,0,0,0,4,53,0,0,0,0,0.144400000572205,0,2809
"99",5,2,2,0.270000010728836,0,0,0,1,0.699999988079071,2,0,1,0,0.0729000046849251,0,0.489999979734421
"100",0,0,0,0.400000005960464,0,0,0,0,0,9,1,0,0,0.160000011324883,0,0
"101",2,2,1,0.5,0,0,0,4,24.7999992370605,0,0,1,0,0.25,0,615.039978027344
"102",1,1,1,0.600000023841858,0,0,0,0,0,19,0,0,0,0.360000014305115,0,0
"103",0,0,0,1,0,0,0,4,131.199996948242,0,0,0,1,1,0,17213.439453125
"104",0,0,0,0,0,0,0,4,144.600006103516,0,0,0,0,0,0,20909.162109375
"105",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"106",1,1,0,0,0,0,0,2,6.19999980926514,0,1,0,1,0,0,38.439998626709
"107",0,0,0,0.569999992847443,18.3999996185303,36.7999992370605,2,1.79999995231628,5.59999990463257,10.8999996185303,0,1,0,0.32490000128746,4,31.3599987030029
"108",0,0,0,1,0,0,0,1,3.40000009536743,17,0,0,0,1,0,11.5600004196167
"109",0,0,0,0.5,0,0,0,3,37.5,6,0,0,0,0.25,0,1406.25
"110",0,0,0,0.5,0,0,0,0,0,10,0,0,0,0.25,0,0
"111",0,0,0,0.330000013113022,18.3999996185303,18.3999996185303,0,0,0,2,0,0,0,0.108900010585785,0,0
"112",0,0,0,0.330000013113022,0,0,0,0,0,3,0,1,1,0.108900010585785,0,0
"113",0,0,0,0.5,0,0,0,4,89.9000015258789,0,0,0,1,0.25,0,8082.01025390625
"114",0,0,0,0.5,11,11,0,0,0,7,0,1,1,0.25,0,0
"115",0,0,0,0.200000002980232,0,0,0,4,21.5,0,0,1,1,0.0400000028312206,0,462.25
"116",0,0,0,0,0,0,0,4,164.899993896484,0,0,1,0,0,0,27192.0078125
"117",1,1,1,0.629999995231628,8.89999961853027,8.89999961853027,7,0,0,1.89999997615814,0,0,1,0.396899998188019,49,0
"118",0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0
"119",1,1,1,0,0,0,2,2,9.69999980926514,0,0,1,0,0,4,94.0899963378906
"120",2,1,0,0.28999999165535,21.7000007629395,21.7000007629395,0,2,18.8999996185303,0,0,1,1,0.0840999931097031,0,357.209991455078
"121",0,0,0,0.25,24.6000003814697,49.2000007629395,0,1,9.60000038146973,12.8999996185303,0,0,0,0.0625,0,92.1600036621094
"122",0,0,0,1,0,0,0,1,0.699999988079071,17,0,0,1,1,0,0.489999979734421
"123",2,2,0,0,0,0,0,1,29.2999992370605,1,0,0,1,0,0,858.489929199219
"124",2,2,0,0.140000000596046,13.3999996185303,13.3999996185303,0,1,1,0,1,0,1,0.0196000002324581,0,1
"125",0,0,0,0,18.3999996185303,18.3999996185303,0,1,21.2999992370605,3,0,0,0,0,0,453.689971923828
"126",0,0,0,0.5,0,0,0,4,33.4000015258789,0,0,1,0,0.25,0,1115.56005859375
"127",0,0,0,0,0,0,0,4,117.800003051758,0,0,0,1,0,0,13876.8408203125
"128",0,0,0,0.330000013113022,0,0,0,2,29.1000003814697,0,0,0,1,0.108900010585785,0,846.809997558594
"129",0,0,0,1,0,0,0,4,240.800003051758,0,0,0,1,1,0,57984.640625
"130",0,0,0,0,0,0,0,4,140.600006103516,0,0,0,1,0,0,19768.361328125
"131",0,0,0,1,0,0,0,4,148.300003051758,0,0,0,1,1,0,21992.890625
"132",0,0,0,0.75,0,0,0,4,14.6999998092651,0,0,0,1,0.5625,0,216.089996337891
"133",0,0,0,0.829999983310699,7.80000019073486,31.2000007629395,0,2,10.5,0,0,0,1,0.688899993896484,0,110.25
"134",0,0,0,0,0,0,0,1,7.90000009536743,7,0,0,0,0,0,62.4099998474121
"135",1,0,0,0.310000002384186,0,0,0,0,0,23,0,0,1,0.0961000025272369,0,0
"136",2,1,0,0.5,0,0,0,1,6.19999980926514,0,0,1,1,0.25,0,38.439998626709
"137",1,0,0,0.5,0,0,0,0,0,2,0,1,1,0.25,0,0
"138",0,0,0,0.5,0,0,0,0,0,3,1,0,0,0.25,0,0
"139",1,1,1,1,0,0,0,2,2.90000009536743,1,0,0,0,1,0,8.41000080108643
"140",0,0,0,0.25,18.5,18.5,11,0,0,1,1,0,0,0.0625,121,0
"141",0,0,0,0.670000016689301,0,0,0,2,2.90000009536743,0,0,0,1,0.448900014162064,0,8.41000080108643
"142",0,0,0,0.670000016689301,0,0,0,1,4.09999990463257,0,0,0,1,0.448900014162064,0,16.8099994659424
"143",3,3,0,0.330000013113022,11.8999996185303,11.8999996185303,0,0,0,1,0,0,0,0.108900010585785,0,0
"144",0,0,0,0.170000001788139,10.8999996185303,10.8999996185303,9,0,0,4,0,1,1,0.0289000011980534,81,0
"145",0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0
"146",1,1,0,0.330000013113022,0,0,0,0,0,20,1,0,0,0.108900010585785,0,0
"147",0,0,0,0.5,0,0,0,0,0,4,0,0,1,0.25,0,0
"148",0,0,0,0.330000013113022,0,0,0,1,0.200000002980232,0,0,0,1,0.108900010585785,0,0.0400000028312206
"149",0,0,0,0,0,0,0,3,61.2999992370605,0,0,0,0,0,0,3757.68994140625
"150",0,0,0,0,0,0,0,4,276.200012207031,0,0,1,1,0,0,76286.4453125
"151",0,0,0,0.25,9.10000038146973,9.10000038146973,12,0,0,0,1,0,0,0.0625,144,0
"152",0,0,0,0.5,0,0,0,4,52.4000015258789,0,0,0,0,0.25,0,2745.76025390625
"153",2,2,1,0.419999986886978,6.69999980926514,6.69999980926514,3,0,0,22,0,0,1,0.176399990916252,9,0
"154",0,0,0,0.569999992847443,14.3999996185303,14.3999996185303,0,4,34.5,0,0,0,1,0.32490000128746,0,1190.25
"155",0,0,0,1,0,0,0,4,80.9000015258789,0,0,0,1,1,0,6544.81005859375
"156",0,0,0,0.400000005960464,10.6000003814697,21.2000007629395,12,0,0,0,0,0,0,0.160000011324883,144,0
"157",0,0,0,0.5,0,0,0,4,121.099998474121,0,0,1,1,0.25,0,14665.2099609375
"158",0,0,0,1,0,0,0,4,182.600006103516,0,0,0,1,1,0,33342.76171875
"159",0,0,0,1,0,0,0,0,0,6,0,1,1,1,0,0
"160",0,0,0,0.330000013113022,0,0,0,0,0,1,0,0,1,0.108900010585785,0,0
"161",0,0,0,0.5,0,0,0,3,44.5999984741211,0,0,0,1,0.25,0,1989.15991210938
"162",2,0,0,0.829999983310699,0,0,0,2,26.1000003814697,5,0,1,1,0.688899993896484,0,681.210021972656
"163",0,0,0,0.25,0,0,0,1,0.800000011920929,1,0,0,1,0.0625,0,0.64000004529953
"164",0,0,0,0.5,0,0,12,0,0,0,0,0,1,0.25,144,0
"165",0,0,0,0,0,0,0,4,185.5,0,0,0,0,0,0,34410.25
"166",0,0,0,0.800000011920929,0,0,0,0,0,6,0,0,1,0.64000004529953,0,0
"167",0,0,0,0.670000016689301,0,0,0,4,97.6999969482422,0,0,1,1,0.448900014162064,0,9545.2890625
"168",4,2,2,1,21.7999992370605,43.5999984741211,0,2,25.7999992370605,0,0,1,0,1,0,665.639953613281
"169",1,0,0,0.5,0,0,0,2,1.79999995231628,5,1,0,0,0.25,0,3.23999977111816
"170",0,0,0,0,0,0,0,4,166.5,0,0,0,1,0,0,27722.25
"171",2,2,2,0,0,0,0,0,0,1,1,0,1,0,0,0
"172",1,1,1,1,0,0,0,3,71.0999984741211,1,1,0,0,1,0,5055.2099609375
"173",0,0,0,0.330000013113022,0,0,0,3,9.19999980926514,0,1,0,1,0.108900010585785,0,84.6399993896484
"174",0,0,0,0.670000016689301,11.3999996185303,11.3999996185303,0,4,210.600006103516,0,0,0,1,0.448900014162064,0,44352.36328125
"175",1,1,0,0,0,0,0,4,282.399993896484,0,0,1,0,0,0,79749.7578125
"176",0,0,0,0.670000016689301,0,0,0,0,0,3,0,0,1,0.448900014162064,0,0
"177",1,0,0,0,0,0,0,4,25.7000007629395,0,1,0,0,0,0,660.490051269531
"178",2,2,2,0.400000005960464,0,0,0,2,34.9000015258789,0,0,0,1,0.160000011324883,0,1218.01013183594
"179",0,0,0,0.330000013113022,0,0,0,4,58.7000007629395,0,0,0,1,0.108900010585785,0,3445.69018554688
"180",0,0,0,0.5,0,0,0,4,108.300003051758,0,1,0,1,0.25,0,11728.890625
"181",0,0,0,0.5,0,0,0,0,0,9,0,0,1,0.25,0,0
"182",0,0,0,0,0,0,0,3,15.6999998092651,4,0,0,1,0,0,246.489990234375
"183",1,1,0,0.28999999165535,0,0,0,0,0,2,1,0,1,0.0840999931097031,0,0
"184",3,2,0,0.5,0,0,0,3,37.2000007629395,0,0,1,0,0.25,0,1383.84008789062
"185",0,0,0,0.219999998807907,0,0,0,3,84.8000030517578,0,0,0,0,0.0483999997377396,0,7191.04052734375
"186",0,0,0,0.129999995231628,12.6999998092651,38.0999984741211,12,0,0,0,0,1,0,0.0168999992311001,144,0
"187",0,0,0,0.330000013113022,0,0,0,2,9.5,1,0,1,1,0.108900010585785,0,90.25
"188",0,0,0,0.400000005960464,0,0,0,4,54.7999992370605,0,0,1,1,0.160000011324883,0,3003.03979492188
"189",0,0,0,0.200000002980232,0,0,0,1,2,22,0,0,1,0.0400000028312206,0,4
"190",0,0,0,0.330000013113022,14.1999998092651,14.1999998092651,0,4,76.3000030517578,0,0,1,0,0.108900010585785,0,5821.6904296875
"191",1,0,1,1,0,0,0,0,0,4,0,0,1,1,0,0
"192",1,1,0,0.5,0,0,0,4,103.699996948242,0,0,0,1,0.25,0,10753.689453125
"193",0,0,0,1,0,0,0,4,148.199996948242,0,0,0,1,1,0,21963.23828125
"194",0,0,0,1,0,0,0,0,0,3,0,0,1,1,0,0
"195",0,0,0,0.5,0,0,0,4,183.399993896484,0,0,0,1,0.25,0,33635.55859375
"196",0,0,0,0.670000016689301,10.6999998092651,21.3999996185303,0,4,117.599998474121,0,0,1,1,0.448900014162064,0,13829.759765625
"197",1,1,1,0.709999978542328,0,0,0,4,24.7999992370605,0,0,1,0,0.50409996509552,0,615.039978027344
"198",0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0
"199",0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0
"200",0,0,0,0.330000013113022,0,0,0,1,0.800000011920929,15,0,1,1,0.108900010585785,0,0.64000004529953
"201",0,0,0,0.400000005960464,0,0,0,4,108.800003051758,0,0,1,1,0.160000011324883,0,11837.4404296875
"202",0,0,0,1,0,0,0,4,220.300003051758,0,0,0,1,1,0,48532.08984375
"203",1,0,0,0,0,0,0,3,56.2999992370605,0,0,0,1,0,0,3169.68994140625
"204",0,0,0,1,0,0,0,4,176.399993896484,0,0,0,1,1,0,31116.95703125
"205",0,0,0,0,0,0,0,2,28.2999992370605,0,0,0,1,0,0,800.889953613281
"206",1,0,0,0.800000011920929,0,0,0,3,51.7999992370605,1,0,1,1,0.64000004529953,0,2683.23999023438
"207",0,0,0,1,0,0,0,4,178.199996948242,0,0,0,1,1,0,31755.23828125
"208",1,0,0,0,0,0,0,4,176.100006103516,0,1,0,1,0,0,31011.212890625
"209",1,1,1,1,0,0,0,4,142.399993896484,0,0,0,1,1,0,20277.7578125
"210",0,0,0,1,0,0,0,2,23.7999992370605,8,0,0,1,1,0,566.43994140625
"211",3,0,0,0.330000013113022,0,0,0,4,176.5,0,1,0,1,0.108900010585785,0,31152.25
"212",0,0,0,0,0,0,0,4,75.1999969482422,0,0,0,1,0,0,5655.03955078125
"213",0,0,0,0.5,0,0,0,0,0,3,0,1,1,0.25,0,0
"214",0,0,0,0.600000023841858,0,0,12,0,0,0,0,1,0,0.360000014305115,144,0
"215",2,1,0,0.330000013113022,0,0,0,4,145.399993896484,0,0,1,0,0.108900010585785,0,21141.158203125
"216",1,1,1,0,0,0,0,0,0,9,1,0,1,0,0,0
"217",1,1,0,0.330000013113022,0,0,0,0,0,19,1,0,1,0.108900010585785,0,0
"218",0,0,0,1,0,0,0,4,237.699996948242,0,0,0,1,1,0,56501.2890625
"219",0,0,0,0,0,0,0,4,195.699996948242,0,0,0,1,0,0,38298.48828125
"220",1,1,0,0,0,0,0,4,53.7999992370605,0,0,0,1,0,0,2894.43994140625
"221",1,0,0,0.400000005960464,0,0,0,2,33.2000007629395,2,0,0,0,0.160000011324883,0,1102.23999023438
"222",2,1,0,0,19.2999992370605,19.2999992370605,0,3,10.1000003814697,9,1,0,0,0,0,102.010009765625
"223",0,0,0,0.439999997615814,10,20,0,4,262.700012207031,0,0,0,1,0.193599998950958,0,69011.296875
"224",0,0,0,0,0,0,0,4,81.3000030517578,0,0,0,1,0,0,6609.6904296875
"225",0,0,0,0.430000007152557,22,22,0,3,5.69999980926514,5.5,1,0,1,0.184900000691414,0,32.4899978637695
"226",0,0,0,1,0,0,0,2,25.8999996185303,0,0,0,1,1,0,670.809997558594
"227",1,0,0,0.330000013113022,9.69999980926514,19.3999996185303,0,2,21,0,1,0,1,0.108900010585785,0,441
"228",0,0,0,0,0,0,0,2,16.3999996185303,1,0,0,1,0,0,268.959991455078
"229",1,0,0,0.439999997615814,0,0,0,4,35.7000007629395,0,1,0,1,0.193599998950958,0,1274.49011230469
"230",0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0
"231",0,0,0,1,0,0,0,4,263.600006103516,0,0,0,1,1,0,69484.9609375
"232",0,0,0,0.200000002980232,0,0,0,4,133.800003051758,0,0,1,1,0.0400000028312206,0,17902.44140625
"233",0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0
"234",0,0,0,0.170000001788139,0,0,0,0,0,2,0,1,1,0.0289000011980534,0,0
"235",1,1,0,0.330000013113022,6.09999990463257,12.1999998092651,0,1,6.09999990463257,0,0,1,1,0.108900010585785,0,37.2099990844727
"236",2,2,0,0,0,0,0,3,20.7000007629395,0,0,1,1,0,0,428.490020751953
"237",1,1,0,0.330000013113022,0,0,0,2,10,1,0,0,1,0.108900010585785,0,100
"238",2,1,0,1,0,0,0,4,80,0,0,0,1,1,0,6400
"239",0,0,0,0,0,0,0,1,21.8999996185303,22,0,0,1,0,0,479.609985351562
"240",0,0,0,0.430000007152557,0,0,12,0,0,0,0,1,0,0.184900000691414,144,0
"241",0,0,0,0.620000004768372,0,0,0,0,0,13,0,0,1,0.384400010108948,0,0
"242",3,1,1,1,0,0,0,2,23.2999992370605,0,0,0,1,1,0,542.889953613281
"243",0,0,0,1,0,0,0,4,64.0999984741211,0,0,0,1,1,0,4108.8095703125
"244",0,0,0,0.5,0,0,0,3,21.6000003814697,0,0,1,1,0.25,0,466.560028076172
"245",0,0,0,0.400000005960464,14.8000001907349,29.6000003814697,0,4,32.5999984741211,0,0,1,0,0.160000011324883,0,1062.75988769531
"246",0,0,0,0.5,0,0,0,3,51.2000007629395,0,0,1,1,0.25,0,2621.44018554688
"247",0,0,0,0.569999992847443,0,0,0,3,123.099998474121,0,0,1,1,0.32490000128746,0,15153.609375
"248",0,0,0,0.330000013113022,0,0,0,0,0,4,0,0,1,0.108900010585785,0,0
"249",1,1,1,0,0,0,0,0,0,9,1,0,0,0,0,0
"250",0,0,0,0.330000013113022,0,0,0,3,29.5,3,0,0,1,0.108900010585785,0,870.25
"251",0,0,0,1,0,0,0,0,0,3,1,0,1,1,0,0
"252",0,0,0,0,0,0,0,1,45.7999992370605,3,0,0,1,0,0,2097.63989257812
"253",0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0
"254",0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1
"255",0,0,0,0.569999992847443,0,0,0,0,0,22,0,0,1,0.32490000128746,0,0
"256",0,0,0,0.330000013113022,0,0,0,1,1.89999997615814,5,0,0,1,0.108900010585785,0,3.60999989509583
"257",0,0,0,0.5,0,0,0,4,230.100006103516,0,0,0,1,0.25,0,52946.01171875
"258",1,1,0,0,0,0,0,3,31.3999996185303,0,1,0,1,0,0,985.9599609375
"259",1,0,0,0.219999998807907,13.6999998092651,13.6999998092651,0,0,0,11,0,1,1,0.0483999997377396,0,0
"260",0,0,0,0.600000023841858,0,0,12,0,0,0,0,0,1,0.360000014305115,144,0
"261",2,1,2,0.5,0,0,0,2,11.6000003814697,0,0,1,0,0.25,0,134.560012817383
"262",0,0,0,0.800000011920929,15,30,7,0,0,11.3999996185303,0,0,0,0.64000004529953,49,0
"263",1,0,0,0,0,0,0,3,28.2999992370605,0,0,0,1,0,0,800.889953613281
"264",3,3,2,0.5,0,0,0,1,3.79999995231628,5,0,0,1,0.25,0,14.4399995803833
"265",0,0,0,0.28999999165535,0,0,0,4,285.200012207031,0,0,0,1,0.0840999931097031,0,81339.046875
"266",0,0,0,0.5,0,0,0,2,18,0,0,0,1,0.25,0,324
"267",1,0,0,0.439999997615814,12.3999996185303,12.3999996185303,2,1,0.200000002980232,5,0,1,1,0.193599998950958,4,0.0400000028312206
"268",0,0,0,0,0,0,0,4,155.600006103516,0,0,0,1,0,0,24211.361328125
"269",0,0,0,0.5,0,0,0,3,114,0,0,1,1,0.25,0,12996
"270",0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0
"271",0,0,0,0.5,0,0,0,4,345,0,0,0,1,0.25,0,119025
"272",1,1,1,0.379999995231628,0,0,0,0,0,5,0,1,1,0.144400000572205,0,0
"273",0,0,0,0,0,0,0,4,209,0,0,1,1,0,0,43681
"274",0,0,0,0.5,0,0,12,0,0,0,0,0,1,0.25,144,0
"275",0,0,0,0.300000011920929,0,0,0,1,0.200000002980232,9,0,0,0,0.0900000035762787,0,0.0400000028312206
"276",0,0,0,0.5,0,0,0,0,0,2,0,0,0,0.25,0,0
"277",0,0,0,0.400000005960464,0,0,0,0,0,12,1,0,0,0.160000011324883,0,0
"278",0,0,0,0.670000016689301,0,0,0,4,55.9000015258789,0,0,0,1,0.448900014162064,0,3124.81005859375
