"","chnimp","bchlimp","befile6","affile6","afdec6","befile12","affile12","afdec12","chempi","gas","rtwex","spr","sum","fall","lchnimp","lgas","lrtwex","lchempi","t","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","percchn"
"11",548.945495605469,10153.3896484375,0,0,0,0,0,0,107.900001525879,10200000512,81.9400024414062,0,0,0,6.30799913406372,23.045654296875,4.40598726272583,4.6812047958374,11,0,0,0,0,0,0,0,0,0,0,1,5.40652465820312
"12",433.975494384766,10527.0595703125,0,0,0,0,0,0,112.5,9530000384,81.2900009155273,0,0,0,6.07298803329468,22.977710723877,4.39802312850952,4.72295331954956,12,0,0,0,0,0,0,0,0,0,0,0,4.12247610092163
"13",213.785507202148,9238.2919921875,0,0,0,0,0,0,113.699996948242,8.2e+09,82.2300033569336,0,0,0,5.3649730682373,22.8274002075195,4.40952014923096,4.73356342315674,13,1,0,0,0,0,0,0,0,0,0,0,2.31412363052368
"14",788.643981933594,11740.3896484375,0,0,0,0,0,0,113,8709999616,82.5299987792969,1,0,0,6.67031478881836,22.8877372741699,4.41316175460815,4.72738790512085,14,0,1,0,0,0,0,0,0,0,0,0,6.71735763549805
"15",287.039489746094,13699.0703125,0,0,0,0,0,0,113.199996948242,8579999744,83.7600021362305,1,0,0,5.65961980819702,22.8726997375488,4.42795562744141,4.72915601730347,15,0,0,1,0,0,0,0,0,0,0,0,2.0953209400177
"16",278.954498291016,17716.330078125,0,0,0,0,0,0,114.300003051758,8899999744,85.0500030517578,1,0,0,5.63104867935181,22.9093170166016,4.44323921203613,4.73882675170898,16,0,0,0,1,0,0,0,0,0,0,0,1.57456147670746
"17",429.897003173828,15868.759765625,0,0,0,0,0,0,113.199996948242,8.88e+09,84.7799987792969,0,1,0,6.06354570388794,22.9070682525635,4.44005966186523,4.72915601730347,17,0,0,0,0,1,0,0,0,0,0,0,2.70907759666443
"18",344.881988525391,15512.3203125,0,0,0,0,0,0,114.699996948242,9.2e+09,82.1699981689453,0,1,0,5.84320211410522,22.9424686431885,4.40879011154175,4.74232006072998,18,0,0,0,0,0,1,0,0,0,0,0,2.22327780723572
"19",538.914978027344,13831.5595703125,0,0,0,0,0,0,116.099998474121,9050000384,83,0,1,0,6.28955793380737,22.9260311126709,4.4188404083252,4.75445175170898,19,0,0,0,0,0,0,1,0,0,0,0,3.89627051353455
"20",535.718017578125,13669.759765625,0,0,0,0,0,0,115.5,8430000128,82.6399993896484,0,0,1,6.28360795974731,22.8550624847412,4.41449403762817,4.74927043914795,20,0,0,0,0,0,0,0,1,0,0,0,3.91900086402893
"21",445.329010009766,16691.2109375,0,0,0,0,0,0,115.199996948242,8.52e+09,83.4300003051758,0,0,1,6.09881353378296,22.8656826019287,4.42400789260864,4.74666976928711,21,0,0,0,0,0,0,0,0,1,0,0,2.66804504394531
"22",649.255004882812,16617.330078125,0,0,0,0,0,0,117.199996948242,8449999872,84.1900024414062,0,0,1,6.47582578659058,22.8574314117432,4.43307638168335,4.76388168334961,22,0,0,0,0,0,0,0,0,0,1,0,3.90709590911865
"23",639.335021972656,15912.759765625,0,0,0,0,0,0,117.699996948242,9.12e+09,82.8399963378906,0,0,0,6.4604287147522,22.9337348937988,4.41691112518311,4.76813888549805,23,0,0,0,0,0,0,0,0,0,0,1,4.01775074005127
"24",209.436996459961,9401.296875,0,0,0,0,0,0,118.800003051758,9130000384,82.0800018310547,0,0,0,5.34442281723022,22.9348316192627,4.4076943397522,4.77744150161743,24,0,0,0,0,0,0,0,0,0,0,0,2.22774577140808
"25",512.591491699219,9195.30859375,0,0,0,0,0,0,118.5,8409999872,83.1800003051758,0,0,0,6.23947906494141,22.8526878356934,4.42100715637207,4.77491283416748,25,1,0,0,0,0,0,0,0,0,0,0,5.5744891166687
"26",605.342529296875,11727.51953125,0,0,0,0,0,0,116.400001525879,8550000128,87.5800018310547,1,0,0,6.40579462051392,22.869197845459,4.47255277633667,4.75703239440918,26,0,1,0,0,0,0,0,0,0,0,0,5.16172695159912
"27",144.235992431641,20584.259765625,0,0,0,0,0,0,114,7.96e+09,88.2799987792969,1,0,0,4.97145080566406,22.7976951599121,4.48051357269287,4.73619842529297,27,0,0,1,0,0,0,0,0,0,0,0,0.700710117816925
"28",405.536010742188,8929.146484375,0,0,0,0,0,0,108.599998474121,8259999744,84.4899978637695,1,0,0,6.00520944595337,22.8346900939941,4.43663311004639,4.68767118453979,28,0,0,0,1,0,0,0,0,0,0,0,4.54171085357666
"29",621.107482910156,10912.1103515625,0,0,0,0,0,0,104.099998474121,8.32e+09,83.3399963378906,0,1,0,6.43150424957275,22.8419284820557,4.42292881011963,4.64535188674927,29,0,0,0,0,1,0,0,0,0,0,0,5.69190979003906
"30",893.718505859375,13581.91015625,0,0,0,0,0,0,103.699996948242,8470000128,82.120002746582,0,1,0,6.79539108276367,22.8597965240479,4.40818166732788,4.64150190353394,30,0,0,0,0,0,1,0,0,0,0,0,6.58021211624146
"31",140.229995727539,9218.4091796875,0,0,0,0,0,0,107.800003051758,8460000256,83.7300033569336,0,1,0,4.943284034729,22.8586158752441,4.4275975227356,4.68027782440186,31,0,0,0,0,0,0,1,0,0,0,0,1.52119517326355
"32",243.476501464844,20751.76953125,0,0,0,0,0,0,112.699996948242,8.08e+09,83.129997253418,0,0,1,5.49502038955688,22.8126583099365,4.42040538787842,4.72472953796387,32,0,0,0,0,0,0,0,1,0,0,0,1.17328071594238
"33",330.575012207031,12935.2900390625,0,0,0,0,0,0,114,8030000128,84.4599990844727,0,0,1,5.8008337020874,22.8064498901367,4.43627786636353,4.73619842529297,33,0,0,0,0,0,0,0,0,1,0,0,2.55560564994812
"34",46.5859985351562,26984.19921875,0,0,0,0,0,0,115.5,8190000128,87.129997253418,0,0,1,3.84130001068115,22.8261795043945,4.46740102767944,4.74927043914795,34,0,0,0,0,0,0,0,0,0,1,0,0.172641769051552
"35",215.195999145508,18886.380859375,0,0,0,0,0,0,119.199996948242,8689999872,89.129997253418,0,0,0,5.37154912948608,22.8854389190674,4.49009609222412,4.78080272674561,35,0,0,0,0,0,0,0,0,0,0,1,1.13942420482635
"36",214.838500976562,25679.509765625,0,0,0,0,0,0,119.300003051758,8739999744,89.2799987792969,0,0,0,5.36988639831543,22.8911762237549,4.49177742004395,4.78164148330688,36,0,0,0,0,0,0,0,0,0,0,0,0.836614489555359
"37",238.20849609375,15502.9404296875,0,0,0,0,0,0,119.800003051758,7420000256,93.9700012207031,0,0,0,5.47314643859863,22.727445602417,4.54297542572021,4.78582382202148,37,1,0,0,0,0,0,0,0,0,0,0,1.53653752803802
"38",265.654510498047,18247.140625,0,0,0,0,0,0,119.099998474121,8.12e+09,93.9599990844727,1,0,0,5.5821967124939,22.8175964355469,4.54286909103394,4.77996349334717,38,0,1,0,0,0,0,0,0,0,0,0,1.45586919784546
"39",315.251495361328,12060.009765625,0,0,0,0,0,0,119.800003051758,7740000256,96.1600036621094,1,0,0,5.75337076187134,22.7696666717529,4.56601333618164,4.78582382202148,39,0,0,1,0,0,0,0,0,0,0,0,2.61402344703674
"40",426.590515136719,17777.609375,0,0,0,0,0,0,120.199996948242,8019999744,100.889999389648,1,0,0,6.05582475662231,22.8052043914795,4.6140308380127,4.78915691375732,40,0,0,0,1,0,0,0,0,0,0,0,2.3995943069458
"41",124.786003112793,14406.150390625,0,0,0,0,0,0,119,7889999872,104.339996337891,0,1,0,4.82660007476807,22.7888622283936,4.64765453338623,4.77912330627441,41,0,0,0,0,1,0,0,0,0,0,0,0.866199493408203
"42",387.898986816406,20570.359375,0,0,0,0,0,0,120.699996948242,8409999872,107.629997253418,0,1,0,5.96074485778809,22.8526878356934,4.6786994934082,4.79330825805664,42,0,0,0,0,0,1,0,0,0,0,0,1.88571810722351
"43",400.540008544922,14210.7802734375,0,0,0,0,0,0,119.5,8659999744,110.349998474121,0,1,0,5.99281358718872,22.8819808959961,4.70365715026855,4.78331613540649,43,0,0,0,0,0,0,1,0,0,0,0,2.81856441497803
"44",876.833984375,15190.7802734375,0,0,0,0,0,0,117.900001525879,8.32e+09,106.160003662109,0,0,1,6.77631759643555,22.8419284820557,4.66494750976562,4.76983690261841,44,0,0,0,0,0,0,0,1,0,0,0,5.77214574813843
"45",535.992980957031,14593.669921875,0,0,0,0,0,0,113.800003051758,8.44e+09,103.98999786377,0,0,1,6.28412103652954,22.8562488555908,4.64429473876953,4.73444271087646,45,0,0,0,0,0,0,0,0,1,0,0,3.67277717590332
"46",815.955505371094,14044.2197265625,0,0,0,0,0,0,111.5,8329999872,101.809997558594,0,0,1,6.70436000823975,22.8431301116943,4.62310838699341,4.71402454376221,46,0,0,0,0,0,0,0,0,0,1,0,5.80990266799927
"47",771.81298828125,10431.4296875,0,0,0,0,0,0,107.900001525879,8650000384,102.379997253418,0,0,0,6.64874219894409,22.8808250427246,4.62869119644165,4.6812047958374,47,0,0,0,0,0,0,0,0,0,0,1,7.39891862869263
"48",352.872985839844,13228.83984375,0,0,0,0,0,0,107.199996948242,8.08e+09,103.620002746582,0,0,0,5.86610794067383,22.8126583099365,4.64073038101196,4.67469644546509,48,0,0,0,0,0,0,0,0,0,0,0,2.66745233535767
"49",431.933990478516,12801.7099609375,0,0,0,0,0,0,109.699996948242,6979999744,106.680000305176,0,0,0,6.06827259063721,22.6663150787354,4.66983366012573,4.69774913787842,49,1,0,0,0,0,0,0,0,0,0,0,3.37403345108032
"50",1211.45202636719,16403.33984375,0,0,0,0,0,0,109.199996948242,7849999872,107.970001220703,1,0,0,7.09957504272461,22.7837791442871,4.68185329437256,4.69318103790283,50,0,1,0,0,0,0,0,0,0,0,0,7.38539838790894
"51",575.91748046875,13591.7001953125,0,0,0,0,0,0,108.199996948242,7.72e+09,109.050003051758,1,0,0,6.35596418380737,22.7670803070068,4.69180631637573,4.68398141860962,51,0,0,1,0,0,0,0,0,0,0,0,4.23727321624756
"52",1491.62194824219,16239.2802734375,0,0,0,0,0,0,105.5,8270000128,106.349998474121,1,0,0,7.30761957168579,22.835901260376,4.66673564910889,4.65871095657349,52,0,0,0,1,0,0,0,0,0,0,0,9.18527126312256
"53",380.2919921875,20010.4609375,0,0,0,0,0,0,105.300003051758,8.56e+09,112.720001220703,0,1,0,5.94093942642212,22.8703651428223,4.72490692138672,4.656813621521,53,0,0,0,0,1,0,0,0,0,0,0,1.900465965271
"54",391.596496582031,16873.130859375,0,0,0,0,0,0,105.800003051758,8869999616,114.800003051758,0,1,0,5.9702320098877,22.9059410095215,4.74319171905518,4.66155052185059,54,0,0,0,0,0,1,0,0,0,0,0,2.32082891464233
"55",505.511993408203,15379.5703125,0,0,0,0,0,0,106.599998474121,8.44e+09,115.269996643066,0,1,0,6.22557163238525,22.8562488555908,4.74727725982666,4.66908359527588,55,0,0,0,0,0,0,1,0,0,0,0,3.28690576553345
"56",341.022003173828,10551.650390625,0,0,0,0,0,0,107,8259999744,115.98999786377,0,0,1,5.831946849823,22.8346900939941,4.75350379943848,4.67282867431641,56,0,0,0,0,0,0,0,1,0,0,0,3.23193049430847
"57",372.576507568359,20755.380859375,0,0,0,1,0,0,105.800003051758,8169999872,117.73999786377,0,0,1,5.92044258117676,22.8237342834473,4.76847887039185,4.66155052185059,57,0,0,0,0,0,0,0,0,1,0,0,1.7950838804245
"58",483.359008789062,18066.19921875,0,0,0,1,0,0,105.099998474121,7929999872,118.180000305176,0,0,1,6.18075942993164,22.7939186096191,4.77220869064331,4.65491247177124,58,0,0,0,0,0,0,0,0,0,1,0,2.67548799514771
"59",224.046997070312,17886.759765625,0,0,0,1,0,0,106.800003051758,8529999872,112.709999084473,0,0,0,5.41185569763184,22.8668556213379,4.72481822967529,4.67095804214478,59,0,0,0,0,0,0,0,0,0,0,1,1.25258576869965
"60",532.393981933594,19134.01953125,0,0,0,1,0,0,107.699996948242,7870000128,110.889999389648,0,0,0,6.27738380432129,22.7863235473633,4.70853853225708,4.67934942245483,60,0,0,0,0,0,0,0,0,0,0,0,2.78244709968567
"61",239.140502929688,17455.140625,0,0,0,1,0,0,110.300003051758,6899999744,112.519996643066,0,0,0,5.47705125808716,22.6547870635986,4.72313117980957,4.70320415496826,61,1,0,0,0,0,0,0,0,0,0,0,1.37002909183502
"62",689.453491210938,18215.720703125,0,0,0,1,0,0,112.099998474121,7699999744,112.970001220703,1,0,0,6.53589916229248,22.7644863128662,4.72712230682373,4.71939134597778,62,0,1,0,0,0,0,0,0,0,0,0,3.78493666648865
"63",318.011993408203,20764.830078125,1,0,0,1,0,0,113.599998474121,7.84e+09,114.120002746582,1,0,0,5.76208925247192,22.7825050354004,4.73725032806396,4.73268365859985,63,0,0,1,0,0,0,0,0,0,0,0,1.53149330615997
"64",1048.03601074219,28414.7890625,1,0,0,1,0,0,115,8350000128,114.459999084473,1,0,0,6.95467329025269,22.8455276489258,4.74022531509399,4.74493217468262,64,0,0,0,1,0,0,0,0,0,0,0,3.68834686279297
"65",945.7294921875,18819.390625,1,0,0,1,0,0,117,8409999872,117.349998474121,0,1,0,6.85195636749268,22.8526878356934,4.76516103744507,4.76217412948608,65,0,0,0,0,1,0,0,0,0,0,0,5.02529287338257
"66",295.372009277344,11737.2197265625,1,0,0,1,0,0,119,8769999872,118.629997253418,0,1,0,5.68823575973511,22.8946018218994,4.77600955963135,4.77912330627441,66,0,0,0,0,0,1,0,0,0,0,0,2.51654148101807
"67",319.4580078125,12520.2802734375,1,0,0,1,0,0,120,8.56e+09,121.48999786377,0,1,0,5.76662588119507,22.8703651428223,4.79983186721802,4.78749179840088,67,0,0,0,0,0,0,1,0,0,0,0,2.55152440071106
"68",855.137023925781,16988.23046875,1,0,0,1,0,0,122.099998474121,8329999872,121.349998474121,0,0,1,6.75126171112061,22.8431301116943,4.79867887496948,4.80484056472778,68,0,0,0,0,0,0,0,1,0,0,0,5.0337028503418
"69",671.807006835938,15835.7802734375,0,0,0,0,0,0,124.5,8089999872,118.98999786377,0,0,1,6.50997114181519,22.8138942718506,4.77903938293457,4.82430553436279,69,0,0,0,0,0,0,0,0,1,0,0,4.2423357963562
"70",657.931518554688,17282.94921875,0,1,0,0,1,0,123,8390000128,121.410003662109,0,0,1,6.48910093307495,22.850305557251,4.79917335510254,4.81218433380127,70,0,0,0,0,0,0,0,0,0,1,0,3.80682444572449
"71",847.95947265625,26960.509765625,0,1,0,0,1,0,121.099998474121,8.24e+09,123.720001220703,0,0,0,6.74283266067505,22.8322658538818,4.81802082061768,4.79661655426025,71,0,0,0,0,0,0,0,0,0,0,1,3.14519071578979
"72",849.873474121094,25137.689453125,0,1,0,0,1,0,120.699996948242,7.88e+09,125.860000610352,0,0,0,6.74508762359619,22.7875938415527,4.83517026901245,4.79330825805664,72,0,0,0,0,0,0,0,0,0,0,0,3.38087344169617
"73",852.930480957031,19807.490234375,0,1,0,0,1,0,122.5,7729999872,122.650001525879,0,0,0,6.74867820739746,22.7683753967285,4.80933475494385,4.8081111907959,73,1,0,0,0,0,0,0,0,0,0,0,4.30610084533691
"74",435.837005615234,32134.599609375,0,1,0,0,1,0,122.599998474121,8.32e+09,119.029998779297,1,0,0,6.07726812362671,22.8419284820557,4.7793755531311,4.80892705917358,74,0,1,0,0,0,0,0,0,0,0,0,1.35628581047058
"75",204.707504272461,22954.55078125,0,1,0,0,1,0,124.400001525879,8249999872,120.830001831055,1,0,0,5.32158231735229,22.8334789276123,4.79438447952271,4.82350206375122,75,0,0,1,0,0,0,0,0,0,0,0,0.891794860363007
"76",241.567504882812,24438.7890625,0,0,0,0,1,0,124.199996948242,8689999872,124.5,1,0,0,5.48714876174927,22.8854389190674,4.82430553436279,4.82189321517944,76,0,0,0,1,0,0,0,0,0,0,0,0.988459408283234
"77",244.138000488281,19057.439453125,0,0,0,0,1,0,125.900001525879,8380000256,125.01000213623,0,1,0,5.49773359298706,22.8491134643555,4.82839393615723,4.83548784255981,77,0,0,0,0,1,0,0,0,0,0,0,1.2810640335083
"78",656.401489257812,26784.33984375,0,0,0,0,1,0,126.400001525879,8.48e+09,129.889999389648,0,1,0,6.48677253723145,22.8609771728516,4.8666877746582,4.8394513130188,78,0,0,0,0,0,1,0,0,0,0,0,2.45069122314453
"79",588.097473144531,37244.37890625,0,0,0,0,1,0,126.199996948242,8419999744,131.039993286133,0,1,0,6.37689256668091,22.8538761138916,4.87550258636475,4.83786773681641,79,0,0,0,0,0,0,1,0,0,0,0,1.57902348041534
"80",1128.44396972656,28129.359375,0,0,0,0,1,0,125.800003051758,8270000128,136.210006713867,0,0,1,7.02859497070312,22.835901260376,4.91419792175293,4.83469343185425,80,0,0,0,0,0,0,0,1,0,0,0,4.01162338256836
"81",1328.96704101562,37253.46875,0,0,0,0,1,0,124.300003051758,8.36e+09,137.5,0,0,1,7.19215726852417,22.8467235565186,4.92362403869629,4.82269811630249,81,0,0,0,0,0,0,0,0,1,0,0,3.56736445426941
"82",227.063507080078,18289.359375,0,0,1,0,0,1,125.5,8.48e+09,134.710006713867,0,0,1,5.42522954940796,22.8609771728516,4.90312433242798,4.83230590820312,82,0,0,0,0,0,0,0,0,0,1,0,1.24150609970093
"83",583.260986328125,14795.91015625,0,0,1,0,0,1,124.900001525879,8499999744,138.479995727539,0,0,0,6.36863470077515,22.8633327484131,4.93072605133057,4.82751321792603,83,0,0,0,0,0,0,0,0,0,0,1,3.94204187393188
"84",499.893493652344,25700.259765625,0,0,1,0,0,1,125.699996948242,7689999872,141.300003051758,0,0,0,6.21439504623413,22.7631874084473,4.95088529586792,4.83389806747437,84,0,0,0,0,0,0,0,0,0,0,0,1.94509124755859
"85",165.345993041992,25240.310546875,0,0,1,0,0,1,125.800003051758,6.96e+09,146.449996948242,0,0,0,5.10804033279419,22.663444519043,4.98668384552002,4.83469343185425,85,1,0,0,0,0,0,0,0,0,0,0,0.655086994171143
"86",1057.97204589844,24854.939453125,0,0,1,0,0,1,126.5,7889999872,145.850006103516,1,0,0,6.96410942077637,22.7888622283936,4.98257875442505,4.84024238586426,86,0,1,0,0,0,0,0,0,0,0,0,4.25658655166626
"87",465.822509765625,24119.2890625,0,0,1,0,0,1,125.800003051758,8e+09,137.720001220703,1,0,0,6.1438045501709,22.8027076721191,4.92522287368774,4.83469343185425,87,0,0,1,0,0,0,0,0,0,0,0,1.93132770061493
"88",349.403991699219,27244.98046875,0,0,0,0,0,1,126.699996948242,8529999872,138.199996948242,1,0,0,5.85622882843018,22.8668556213379,4.92870187759399,4.84182214736938,88,0,0,0,1,0,0,0,0,0,0,0,1.28245270252228
"89",466.824005126953,30912.419921875,0,0,0,0,0,1,126.400001525879,8.56e+09,136.330001831055,0,1,0,6.14595222473145,22.8703651428223,4.91507863998413,4.8394513130188,89,0,0,0,0,1,0,0,0,0,0,0,1.51015031337738
"90",717.046997070312,23173.529296875,0,0,0,0,0,1,126.400001525879,8849999872,130.139999389648,0,1,0,6.57514142990112,22.9036827087402,4.86861085891724,4.8394513130188,90,0,0,0,0,0,1,0,0,0,0,0,3.09425020217896
"91",826.757995605469,29031.439453125,0,0,0,0,0,1,128.199996948242,8910000128,127.309997558594,0,1,0,6.7175121307373,22.9104404449463,4.84662485122681,4.85359144210815,91,0,0,0,0,0,0,1,0,0,0,0,2.84780240058899
"92",1571.73596191406,19400.509765625,0,0,0,0,0,1,129,7990000128,128.869995117188,0,0,1,7.35993576049805,22.801456451416,4.85880422592163,4.85981225967407,92,0,0,0,0,0,0,0,1,0,0,0,8.10151863098145
"93",542.992492675781,29887.7109375,0,0,0,0,0,1,127.900001525879,8300000256,121.050003051758,0,0,1,6.29709529876709,22.8395214080811,4.79620361328125,4.8512487411499,93,0,0,0,0,0,0,0,0,1,0,0,1.81677508354187
"94",670.793518066406,20670.630859375,0,0,0,0,0,0,128,8190000128,118.75,0,0,1,6.50846147537231,22.8261795043945,4.77702045440674,4.8520302772522,94,0,0,0,0,0,0,0,0,0,1,0,3.24515271186829
"95",430.275512695312,34375.25,0,0,0,0,0,0,128.300003051758,8679999488,116.769996643066,0,0,0,6.06442594528198,22.8842868804932,4.76020622253418,4.85437107086182,95,0,0,0,0,0,0,0,0,0,0,1,1.25170147418976
"96",524.862487792969,19555.8203125,0,0,0,0,0,0,131.699996948242,8.52e+09,114.76000213623,0,0,0,6.26313638687134,22.8656826019287,4.74284315109253,4.88052654266357,96,0,0,0,0,0,0,0,0,0,0,0,2.68391966819763
"97",317.75,27362.23046875,0,0,0,0,0,0,132,7.44e+09,109.819999694824,0,0,0,5.76126480102539,22.7301368713379,4.69884252548218,4.88280200958252,97,1,0,0,0,0,0,0,0,0,0,0,1.16127228736877
"98",442.819488525391,31952.5,0,0,0,0,0,0,130.199996948242,7.92e+09,106.769996643066,1,0,0,6.09316205978394,22.7926578521729,4.67067718505859,4.86907148361206,98,0,1,0,0,0,0,0,0,0,0,0,1.38586807250977
"99",322.632507324219,19578.16015625,0,0,0,0,0,0,132.800003051758,8220000256,105.930000305176,1,0,0,5.77651405334473,22.8298358917236,4.66277837753296,4.88884449005127,99,0,0,1,0,0,0,0,0,0,0,0,1.64792048931122
"100",742.079528808594,26605.7890625,0,0,0,0,0,0,131.5,9269999616,103.870002746582,1,0,0,6.60945653915405,22.9500484466553,4.64314031600952,4.87900686264038,100,0,0,0,1,0,0,0,0,0,0,0,2.78916573524475
"101",665.366027832031,20034.419921875,0,0,0,0,0,0,134.199996948242,8990000128,104.910003662109,0,1,0,6.50033712387085,22.9193782806396,4.65310287475586,4.89933109283447,101,0,0,0,0,1,0,0,0,0,0,0,3.3211145401001
"102",737.267028808594,33408.48828125,0,0,0,0,0,0,134.100006103516,9130000384,101.910003662109,0,1,0,6.60295009613037,22.9348316192627,4.62409019470215,4.8985857963562,102,0,0,0,0,0,1,0,0,0,0,0,2.20682549476624
"103",1065.21105957031,20967.310546875,0,0,0,0,0,0,134.399993896484,9310000128,99.4199981689453,0,1,0,6.97092819213867,22.9543552398682,4.59935331344604,4.90082025527954,103,0,0,0,0,0,0,1,0,0,0,0,5.08034181594849
"104",547.328491210938,26526.83984375,0,0,0,0,0,0,133.899993896484,8739999744,99.2099990844727,0,0,1,6.30504894256592,22.8911762237549,4.59723901748657,4.89709329605103,104,0,0,0,0,0,0,0,1,0,0,0,2.0633008480072
"105",1258.40698242188,28304.01953125,0,0,0,0,0,0,133.899993896484,8679999488,98.6399993896484,0,0,1,7.13760185241699,22.8842868804932,4.59147691726685,4.89709329605103,105,0,0,0,0,0,0,0,0,1,0,0,4.44603633880615
"106",976.516479492188,17168.150390625,0,0,0,0,0,0,132.300003051758,8700000256,99.8300018310547,0,0,1,6.88399171829224,22.886589050293,4.6034688949585,4.88507223129272,106,0,0,0,0,0,0,0,0,0,1,0,5.68795394897461
"107",1192.68395996094,12874.2998046875,0,0,0,0,0,0,134.199996948242,9070000128,98.5599975585938,0,0,0,7.08396148681641,22.9282379150391,4.59066534042358,4.89933109283447,107,0,0,0,0,0,0,0,0,0,0,1,9.26406860351562
"108",1047.23901367188,16153.3603515625,0,0,0,0,0,0,136.399993896484,8739999744,93.8499984741211,0,0,0,6.95391225814819,22.8911762237549,4.54169797897339,4.91559171676636,108,0,0,0,0,0,0,0,0,0,0,0,6.48310327529907
"109",944.787475585938,15638.6796875,0,0,0,0,0,0,135.699996948242,7.52e+09,92.4599990844727,0,0,0,6.85095977783203,22.7408313751221,4.52677631378174,4.91044664382935,109,1,0,0,0,0,0,0,0,0,0,0,6.04135084152222
"110",840.029479980469,18391.830078125,0,0,0,0,0,0,135.300003051758,8569999872,92.25,1,0,0,6.73343706130981,22.8715343475342,4.52450227737427,4.90749454498291,110,0,1,0,0,0,0,0,0,0,0,0,4.56740570068359
"111",578.91748046875,18786.7890625,0,0,0,0,0,0,137.300003051758,8670000128,90.5100021362305,1,0,0,6.36115980148315,22.8831348419189,4.50546026229858,4.92216825485229,111,0,0,1,0,0,0,0,0,0,0,0,3.08151364326477
"112",828.119506835938,17661.7109375,0,0,0,0,0,0,138.100006103516,8920000512,89.7399978637695,1,0,0,6.71915769577026,22.9115619659424,4.49691677093506,4.92797803878784,112,0,0,0,1,0,0,0,0,0,0,0,4.68878412246704
"113",1010.05700683594,17623.76953125,0,0,0,0,0,0,139.300003051758,8979999744,91.5800018310547,0,1,0,6.9177622795105,22.9182662963867,4.51721286773682,4.93662977218628,113,0,0,0,0,1,0,0,0,0,0,0,5.73122024536133
"114",1546.48303222656,18482.400390625,0,0,0,0,0,0,140.800003051758,9.2e+09,93.1900024414062,0,1,0,7.3437385559082,22.9424686431885,4.53464031219482,4.94734048843384,114,0,0,0,0,0,1,0,0,0,0,0,8.36732769012451
"115",1160.15795898438,21132.419921875,0,0,0,0,0,0,142.300003051758,9059999744,93.5999984741211,0,1,0,7.05631160736084,22.9271354675293,4.5390305519104,4.95793771743774,115,0,0,0,0,0,0,1,0,0,0,0,5.4899435043335
"116",862.679992675781,16421.51953125,0,0,0,0,0,0,142.399993896484,8769999872,91.8099975585938,0,0,1,6.76004362106323,22.8946018218994,4.51972103118896,4.95864009857178,116,0,0,0,0,0,0,0,1,0,0,0,5.25335073471069
