"","sfood","sfuel","sclothes","salcohol","stransport","sother","totexpend","income","age","kids","ltotexpend","lincome","agesq"
"21",0.471500009298325,0.047800000756979,0.0930999964475632,0.0991000011563301,0.0608000010251999,0.227699995040894,80,90,29,1,4.38202667236328,4.49980974197388,841
"22",0.328399986028671,0.0842000022530556,0.0245999991893768,0.0548000000417233,0.28099998831749,0.227000027894974,70,100,34,1,4.24849510192871,4.60517024993896,1156
"23",0.457399994134903,0.102300003170967,0.0505999997258186,0.0753000006079674,0.106200002133846,0.208200007677078,140,260,43,2,4.94164228439331,5.56068181991577,1849
"24",0.31020000576973,0.0747999995946884,0.145099997520447,0.0494000017642975,0.131899997591972,0.288599997758865,100,250,33,1,4.60517024993896,5.52146100997925,1089
"25",0.342900007963181,0.112099997699261,0.00540000014007092,0.11429999768734,0.107400000095367,0.317900002002716,60,150,47,2,4.09434461593628,5.01063537597656,2209
"26",0.185100004076958,0.218500003218651,0.0179999992251396,0.00870000012218952,0.149599999189377,0.420100003480911,80,200,53,2,4.38202667236328,5.29831743240356,2809
"27",0.407900005578995,0.136099994182587,0.238800004124641,0.0410000011324883,0.0223999992012978,0.153799995779991,50,130,29,2,3.91202306747437,4.86753463745117,841
"28",0.591099977493286,0.218899995088577,0.0392000004649162,0.00899999961256981,0.00680000009015203,0.135000020265579,70,170,40,2,4.24849510192871,5.13579845428467,1600
"29",0.415199995040894,0.0949999988079071,0.0788000002503395,0.023700000718236,0.126800000667572,0.260500013828278,60,120,33,2,4.09434461593628,4.78749179840088,1089
"30",0.345899999141693,0.0738999992609024,0.387499988079071,0.00289999996311963,0.0886000022292137,0.101200014352798,90,110,57,1,4.49980974197388,4.70048046112061,3249
"31",0.488499999046326,0.0973000004887581,0.00769999995827675,0.0308999996632338,0.0910999998450279,0.284500002861023,100,130,43,2,4.60517024993896,4.86753463745117,1849
"32",0.447800010442734,0.167899996042252,0.008500000461936,0.131400004029274,0.0570000000298023,0.187399983406067,50,60,32,1,3.91202306747437,4.09434461593628,1024
"33",0.40939998626709,0.129299998283386,0.130999997258186,0,0.0425999984145164,0.287700027227402,60,100,25,2,4.09434461593628,4.60517024993896,625
"34",0.493400007486343,0.0887999981641769,0.142800003290176,0.0353999994695187,0,0.239599987864494,90,150,29,2,4.49980974197388,5.01063537597656,841
"35",0.290100008249283,0.049600001424551,0.0458000004291534,0.117600001394749,0.290300011634827,0.206599980592728,150,140,38,2,5.01063537597656,4.94164228439331,1444
"36",0.266299992799759,0.0815000012516975,0.294299989938736,0.0405000001192093,0.098300002515316,0.219100013375282,120,200,34,2,4.78749179840088,5.29831743240356,1156
"37",0.381300002336502,0.105800002813339,0.066200003027916,0.105499997735023,0.0680999979376793,0.273099988698959,160,210,36,2,5.07517385482788,5.34710741043091,1296
"38",0.410699993371964,0.112700000405312,0.152999997138977,0.0516999997198582,0.0608000010251999,0.21110001206398,90,140,50,1,4.49980974197388,4.94164228439331,2500
"39",0.433999985456467,0.0610000006854534,0.27020001411438,0.0500000007450581,0.0738999992609024,0.11089999973774,80,120,28,1,4.38202667236328,4.78749179840088,784
"40",0.321599990129471,0.0873000025749207,0.180800005793571,0.0816000029444695,0.134499996900558,0.19420000910759,100,170,34,2,4.60517024993896,5.13579845428467,1156
"41",0.382699996232986,0.0732999965548515,0.104599997401237,0.00499999988824129,0.138799995183945,0.295600026845932,70,120,23,2,4.24849510192871,4.78749179840088,529
"42",0.386700004339218,0.156200006604195,0.00329999998211861,0.0243999995291233,0.259499996900558,0.169900000095367,100,100,47,2,4.60517024993896,4.60517024993896,2209
"43",0.39300000667572,0.0974999964237213,0.00579999992623925,0,0.0737000033259392,0.430000007152557,70,210,36,2,4.24849510192871,5.34710741043091,1296
"44",0.358599990606308,0.12780000269413,0.0419000014662743,0.0750000029802322,0.185100004076958,0.211600005626678,110,150,44,1,4.70048046112061,5.01063537597656,1936
"45",0.284999996423721,0.100500002503395,0.066200003027916,0,0.0309999994933605,0.517300009727478,60,100,20,1,4.09434461593628,4.60517024993896,400
"46",0.392599999904633,0.10809999704361,0.0542000010609627,0.132599994540215,0.12950000166893,0.18299999833107,90,140,35,2,4.49980974197388,4.94164228439331,1225
"47",0.352699995040894,0.243300005793571,0.160500004887581,0.0524999983608723,0,0.190999999642372,70,70,23,1,4.24849510192871,4.24849510192871,529
"48",0.344999998807907,0.120700001716614,0.11089999973774,0.0931999981403351,0.12559999525547,0.204600006341934,60,130,29,1,4.09434461593628,4.86753463745117,841
"49",0.262899994850159,0.091899998486042,0,0.00870000012218952,0.268799990415573,0.367700010538101,140,200,32,2,4.94164228439331,5.29831743240356,1024
"50",0.387499988079071,0.0531000010669231,0.0795999988913536,0.121699996292591,0.203600004315376,0.154500007629395,80,110,35,2,4.38202667236328,4.70048046112061,1225
"51",0.291700005531311,0.0966000035405159,0.115599997341633,0.12950000166893,0.162400007247925,0.204199984669685,80,170,26,1,4.38202667236328,5.13579845428467,676
"52",0.314900010824203,0.107799999415874,0.184599995613098,0.0674000009894371,0.182500004768372,0.142799988389015,100,80,30,2,4.60517024993896,4.38202667236328,900
"53",0.174999997019768,0.0487999990582466,0.28889998793602,0.0571000017225742,0.101300001144409,0.328900009393692,140,140,30,1,4.94164228439331,4.94164228439331,900
"54",0.374900013208389,0.0948000028729439,0.160999998450279,0.0285999998450279,0.22579999268055,0.11489999294281,90,110,29,1,4.49980974197388,4.70048046112061,841
"55",0.183899998664856,0.061099998652935,0.092799998819828,0.00460000010207295,0.0771000012755394,0.58050000667572,190,170,49,1,5.24702405929565,5.13579845428467,2401
"56",0.218600004911423,0.0636999979615211,0.284500002861023,0.0219999998807907,0.00410000002011657,0.407099992036819,280,340,41,2,5.63478946685791,5.82894563674927,1681
"57",0.415499985218048,0.0654999986290932,0.190200001001358,0.046000000089407,0.111400000751019,0.171400010585785,100,130,47,2,4.60517024993896,4.86753463745117,2209
"58",0.347200006246567,0.272000014781952,0.110200002789497,0.0185000002384186,0,0.252099990844727,80,90,24,1,4.38202667236328,4.49980974197388,576
"59",0.464899986982346,0.122100003063679,0.0516999997198582,0,0.0130000002682209,0.348300009965897,90,110,51,1,4.49980974197388,4.70048046112061,2601
"60",0.242300003767014,0.0782999992370605,0.149499997496605,0.0183000005781651,0.283100008964539,0.228499993681908,110,140,35,2,4.70048046112061,4.94164228439331,1225
"61",0.441900014877319,0.111800000071526,0.105999998748302,0,0.0644000023603439,0.275899976491928,60,90,47,1,4.09434461593628,4.49980974197388,2209
"62",0.354000002145767,0.0403000004589558,0.101199999451637,0.148800000548363,0.0967999994754791,0.258899986743927,130,150,29,1,4.86753463745117,5.01063537597656,841
"63",0.450199991464615,0.0873000025749207,0.0253999996930361,0,0.116800002753735,0.32030001282692,100,110,29,2,4.60517024993896,4.70048046112061,841
"64",0.335799992084503,0.0885000005364418,0.263700008392334,0.030799999833107,0.0120999999344349,0.26910001039505,80,130,38,2,4.38202667236328,4.86753463745117,1444
"65",0.371899992227554,0.123800002038479,0.0154999997466803,0.0263999998569489,0.170399993658066,0.292000025510788,90,140,38,2,4.49980974197388,4.94164228439331,1444
"66",0.646499991416931,0.145600005984306,0.00490000005811453,0.0904999971389771,0.0175000000745058,0.0950000062584877,40,70,32,2,3.68887948989868,4.24849510192871,1024
"67",0.521700024604797,0.150099992752075,0.149100005626678,0,0.0120000001043081,0.167099982500076,50,90,29,2,3.91202306747437,4.49980974197388,841
"68",0.358500003814697,0.0948999971151352,0.0834000036120415,0,0.0303000006824732,0.432899981737137,70,130,34,2,4.24849510192871,4.86753463745117,1156
"69",0.27700001001358,0.105700001120567,0.00980000011622906,0.252499997615814,0.116999998688698,0.237999990582466,90,150,26,2,4.49980974197388,5.01063537597656,676
"70",0.534799993038177,0.0653000026941299,0.197999998927116,0.0472999997437,0.0372000001370907,0.117400005459785,130,110,33,2,4.86753463745117,4.70048046112061,1089
"71",0.498400002717972,0.137299999594688,0.0147000001743436,0.107199996709824,0.0760999992489815,0.166299998760223,40,80,47,1,3.68887948989868,4.38202667236328,2209
"72",0.422300010919571,0.0995000004768372,0.158199995756149,0.066600002348423,0.0007999999797903,0.252599984407425,90,80,28,2,4.49980974197388,4.38202667236328,784
"73",0.453299999237061,0.0674000009894371,0.0595999993383884,0,0.0434999987483025,0.376199990510941,130,90,25,1,4.86753463745117,4.49980974197388,625
"74",0.420199990272522,0.0593999996781349,0.0419000014662743,0.0465000011026859,0.188800007104874,0.2432000041008,70,90,28,2,4.24849510192871,4.49980974197388,784
"75",0.436199992895126,0.0822999998927116,0.19140000641346,0.031300000846386,0.13400000333786,0.124799996614456,110,150,40,2,4.70048046112061,5.01063537597656,1600
"76",0.353300005197525,0.090599998831749,0.0199999995529652,0.202900007367134,0.00609999988228083,0.327099978923798,80,160,24,1,4.38202667236328,5.07517385482788,576
"77",0.194600000977516,0.206699997186661,0.0926999971270561,0.195700004696846,0.0461000017821789,0.264200001955032,360,220,41,1,5.88610410690308,5.39362764358521,1681
"78",0.583299994468689,0.134299993515015,0.0217000003904104,0.0331999994814396,0.0443000011146069,0.183200016617775,60,90,33,1,4.09434461593628,4.49980974197388,1089
"79",0.378800004720688,0.0935000032186508,0.229399994015694,0.0386999994516373,0.149599999189377,0.109999999403954,90,200,32,2,4.49980974197388,5.29831743240356,1024
"80",0.0953999981284142,0.0381999984383583,0.00170000002253801,0.0278999991714954,0.763800024986267,0.0729999765753746,310,270,36,1,5.736572265625,5.59842205047607,1296
"81",0.154100000858307,0.0883999988436699,0.227799996733665,0.0331999994814396,0.0381000004708767,0.458400011062622,170,130,52,1,5.13579845428467,4.86753463745117,2704
"82",0.393299996852875,0.0417000018060207,0.139300003647804,0.0679000020027161,0.259799987077713,0.0980000048875809,210,120,38,1,5.34710741043091,4.78749179840088,1444
"83",0.305900007486343,0.19310000538826,0.0143999997526407,0.0377999991178513,0.314500004053116,0.134299978613853,70,130,30,1,4.24849510192871,4.86753463745117,900
"84",0.312700003385544,0.0944999977946281,0.045099999755621,0.00870000012218952,0.358799993991852,0.180200010538101,100,100,46,2,4.60517024993896,4.60517024993896,2116
"85",0.443199992179871,0.258300006389618,0,0,0,0.298500001430511,40,70,29,1,3.68887948989868,4.24849510192871,841
"86",0.545000016689301,0.167999997735023,0.0167999994009733,0.0511000007390976,0,0.21909998357296,40,80,28,1,3.68887948989868,4.38202667236328,784
"87",0.472400009632111,0.0722000002861023,0.0306000001728535,0,0.251599997282028,0.173199996352196,50,100,59,1,3.91202306747437,4.60517024993896,3481
"88",0.439999997615814,0.101999998092651,0.00380000006407499,0.216600000858307,0.136399999260902,0.101200006902218,90,110,39,1,4.49980974197388,4.70048046112061,1521
"89",0.321200013160706,0.0577000007033348,0.215800002217293,0.0773999989032745,0.145999997854233,0.18189999461174,120,230,44,2,4.78749179840088,5.43807935714722,1936
"90",0.394199997186661,0.0847999975085258,0.136999994516373,0.0577000007033348,0.115299999713898,0.211000010371208,70,110,34,2,4.24849510192871,4.70048046112061,1156
"91",0.352699995040894,0.0688999965786934,0.0716999992728233,0.00219999998807907,0.212400004267693,0.292100012302399,70,60,37,2,4.24849510192871,4.09434461593628,1369
"92",0.280600011348724,0.187399998307228,0.0834000036120415,0.00270000007003546,0.0282000005245209,0.417699992656708,140,360,35,2,4.94164228439331,5.88610410690308,1225
"93",0.576600015163422,0.0553000010550022,0.044599998742342,0.126900002360344,0.0961999967694283,0.100399985909462,80,130,26,2,4.38202667236328,4.86753463745117,676
"94",0.36939999461174,0.230199992656708,0,0.0617999993264675,0.032600000500679,0.306000024080276,70,110,30,2,4.24849510192871,4.70048046112061,900
"95",0.3057000041008,0.146799996495247,0.167999997735023,0.156000003218651,0.0917999967932701,0.13170000910759,100,110,34,1,4.60517024993896,4.70048046112061,1156
"96",0.429899990558624,0.124499998986721,0,0.0934000015258789,0.194100007414818,0.158100008964539,60,120,36,1,4.09434461593628,4.78749179840088,1296
"97",0.169400006532669,0.0229000002145767,0.0856000036001205,0.068400003015995,0.451999992132187,0.201700001955032,230,190,36,2,5.43807935714722,5.24702405929565,1296
"98",0.373800009489059,0.0777999982237816,0.0674000009894371,0.0841000005602837,0.219099998474121,0.177799999713898,70,100,32,2,4.24849510192871,4.60517024993896,1024
"99",0.268500000238419,0.0943000018596649,0.303600013256073,0.0207000002264977,0.142100006341934,0.170799970626831,120,250,40,2,4.78749179840088,5.52146100997925,1600
"100",0.46450001001358,0.11710000038147,0.0984999984502792,0.00130000000353903,0.063400000333786,0.255199998617172,70,90,53,1,4.24849510192871,4.49980974197388,2809
"101",0.51639997959137,0.100599996745586,0.117200002074242,0.0262000001966953,0.0368999987840652,0.202700018882751,70,90,30,2,4.24849510192871,4.49980974197388,900
"102",0.342700004577637,0.0724999979138374,0.00300000002607703,0.230599999427795,0.0131000000983477,0.338099986314774,80,80,32,1,4.38202667236328,4.38202667236328,1024
"103",0.241200000047684,0.111699998378754,0.0184000004082918,0.0408999994397163,0.150399997830391,0.437400013208389,160,140,45,1,5.07517385482788,4.94164228439331,2025
"104",0.364399999380112,0.152300000190735,0.0456000007688999,0.0776999965310097,0.223000004887581,0.136999994516373,70,130,30,2,4.24849510192871,4.86753463745117,900
"105",0.369700014591217,0.0785000026226044,0.069300003349781,0.0920000001788139,0.0560999996960163,0.334399968385696,60,90,26,2,4.09434461593628,4.49980974197388,676
"106",0.383399993181229,0.0557000003755093,0.142299994826317,0.237900003790855,0.00460000010207295,0.176100000739098,80,170,25,2,4.38202667236328,5.13579845428467,625
"107",0.405299991369247,0.0996000021696091,0.0212999992072582,0.046399999409914,0.256900012493134,0.170499995350838,110,160,32,2,4.70048046112061,5.07517385482788,1024
"108",0.295700013637543,0.0636000037193298,0.0362999998033047,0.0102000003680587,0.384999990463257,0.209199994802475,90,70,30,2,4.49980974197388,4.24849510192871,900
"109",0.276199996471405,0.0778999999165535,0.103399999439716,0.134800001978874,0.166700005531311,0.24099999666214,130,250,32,1,4.86753463745117,5.52146100997925,1024
"110",0.297600001096725,0.0799999982118607,0.0754999965429306,0.0414000004529953,0.221300005912781,0.284200012683868,90,120,32,2,4.49980974197388,4.78749179840088,1024
"111",0.415600001811981,0.0690999999642372,0,0.0153999999165535,0.26910001039505,0.230799987912178,90,110,25,2,4.49980974197388,4.70048046112061,625
"112",0.312400013208389,0.0573999993503094,0.185599997639656,0.142199993133545,0.0807000026106834,0.221699997782707,90,90,29,1,4.49980974197388,4.49980974197388,841
"113",0.430999994277954,0.227799996733665,0.00490000005811453,0.129600003361702,0.0271000005304813,0.17960000038147,70,40,24,2,4.24849510192871,3.68887948989868,576
"114",0.343699991703033,0.068400003015995,0.239500001072884,0.0663999989628792,0.159700006246567,0.122299998998642,130,180,57,1,4.86753463745117,5.19295692443848,3249
"115",0.404199987649918,0.0544999986886978,0.272799998521805,0.0741000026464462,0.0280000008642673,0.166400015354156,90,100,34,2,4.49980974197388,4.60517024993896,1156
"116",0.454199999570847,0.159400001168251,0.0612999983131886,0.0577999986708164,0.0221999995410442,0.245100006461143,60,100,27,1,4.09434461593628,4.60517024993896,729
"117",0.321599990129471,0.0812000036239624,0.0863000005483627,0.0807000026106834,0.160099998116493,0.270099997520447,70,90,33,2,4.24849510192871,4.49980974197388,1089
"118",0.501399993896484,0.150700002908707,0.116899996995926,0,0.115099996328354,0.115900009870529,50,110,30,2,3.91202306747437,4.70048046112061,900
"119",0.248799994587898,0.048700001090765,0.393299996852875,0.152999997138977,0.0476000010967255,0.108600005507469,110,160,50,1,4.70048046112061,5.07517385482788,2500
"120",0.453299999237061,0.163200005888939,0.0452999994158745,0,0.0502999983727932,0.287900000810623,70,120,42,1,4.24849510192871,4.78749179840088,1764
"121",0.220500007271767,0.0339000001549721,0.200200006365776,0.0286999996751547,0.0507999993860722,0.465899974107742,160,320,35,1,5.07517385482788,5.76832103729248,1225
"122",0.224900007247925,0.0954999998211861,0.161300003528595,0.178299993276596,0.206000000238419,0.13400000333786,70,120,30,2,4.24849510192871,4.78749179840088,900
"123",0.338899999856949,0.145999997854233,0.061599999666214,0.11150000244379,0.106200002133846,0.235799998044968,90,100,27,1,4.49980974197388,4.60517024993896,729
"124",0.405600011348724,0.175600007176399,0.0829999968409538,0.207000002264977,0.0399999991059303,0.0887999832630157,50,60,21,1,3.91202306747437,4.09434461593628,441
"125",0.398000001907349,0.0260000005364418,0.0623000003397465,0.0943000018596649,0.0110999997705221,0.40829998254776,60,100,19,1,4.09434461593628,4.60517024993896,361
"126",0.601000010967255,0.070200003683567,0.00540000014007092,0,0.0520999990403652,0.271299988031387,40,60,37,1,3.68887948989868,4.09434461593628,1369
"127",0.336400002241135,0.0586999990046024,0.174400001764297,0.0635000020265579,0.0820999965071678,0.284900009632111,70,100,31,2,4.24849510192871,4.60517024993896,961
"128",0.383799999952316,0.205300003290176,0.134499996900558,0,0.016499999910593,0.259900003671646,50,80,31,1,3.91202306747437,4.38202667236328,961
"129",0.392899990081787,0.16329999268055,0.0493000000715256,0.0582000017166138,0.153099998831749,0.183200016617775,70,140,28,1,4.24849510192871,4.94164228439331,784
"130",0.472200006246567,0.0549000017344952,0.0579000003635883,0.0483000017702579,0.156100004911423,0.210599988698959,70,170,21,1,4.24849510192871,5.13579845428467,441
"131",0.301699995994568,0.146200001239777,0.0544999986886978,0.098800003528595,0.0189999993890524,0.379799991846085,80,160,41,1,4.38202667236328,5.07517385482788,1681
"132",0.377999991178513,0.067100003361702,0.210600003600121,0.135600000619888,0.0223999992012978,0.186300009489059,80,100,28,2,4.38202667236328,4.60517024993896,784
"133",0.347699999809265,0.187399998307228,0.111400000751019,0.116300001740456,0.0973000004887581,0.139899998903275,70,100,32,2,4.24849510192871,4.60517024993896,1024
"134",0.362899988889694,0.127399995923042,0.184799998998642,0.0998999997973442,0.0364000014960766,0.188600018620491,80,90,24,2,4.38202667236328,4.49980974197388,576
"135",0.410100013017654,0.0921000018715858,0.194000005722046,0.0220999997109175,0.198400005698204,0.0832999721169472,100,100,39,2,4.60517024993896,4.60517024993896,1521
"136",0.365799993276596,0.0878999978303909,0.0842000022530556,0.0665000006556511,0.157000005245209,0.238600000739098,80,100,49,1,4.38202667236328,4.60517024993896,2401
"137",0.310600012540817,0.0992999970912933,0.134399995207787,0.129399999976158,0.0659999996423721,0.260299980640411,110,110,42,2,4.70048046112061,4.70048046112061,1764
"138",0.426899999380112,0.0737000033259392,0.135299995541573,0.105499997735023,0.11540000140667,0.143200010061264,150,180,42,2,5.01063537597656,5.19295692443848,1764
"139",0.540499985218048,0.106100000441074,0.12610000371933,0.0297999996691942,0.0841000005602837,0.113400012254715,90,120,25,2,4.49980974197388,4.78749179840088,625
"140",0.384700000286102,0.0397999994456768,0.0825000032782555,0.165999993681908,0.0162000004202127,0.310800015926361,70,130,29,2,4.24849510192871,4.86753463745117,841
"141",0.391000002622604,0.0315000005066395,0.173099994659424,0.0709000006318092,0.143299996852875,0.190200001001358,100,130,45,2,4.60517024993896,4.86753463745117,2025
"142",0.306499987840652,0.0531999990344048,0.114000000059605,0,0.42629998922348,0.100000023841858,150,140,53,2,5.01063537597656,4.94164228439331,2809
"143",0.499900013208389,0.123599998652935,0.0984999984502792,0,0.0943000018596649,0.183699995279312,70,130,36,1,4.24849510192871,4.86753463745117,1296
"144",0.399199992418289,0.0324999988079071,0.0447000004351139,0.252700001001358,0.0120000001043081,0.258900016546249,60,90,52,1,4.09434461593628,4.49980974197388,2704
"145",0.294400006532669,0.0944999977946281,0.0166999995708466,0.0754999965429306,0.176899999380112,0.342000007629395,100,170,31,2,4.60517024993896,5.13579845428467,961
"146",0.452199995517731,0.0980999991297722,0.143999993801117,0,0.0417999997735023,0.263900011777878,70,80,53,2,4.24849510192871,4.38202667236328,2809
"147",0.277200013399124,0.11259999871254,0.23819999396801,0.063900001347065,0.023700000718236,0.28439998626709,50,160,27,1,3.91202306747437,5.07517385482788,729
"148",0.396200001239777,0.105700001120567,0.0126000000163913,0.209900006651878,0.0423999987542629,0.233199998736382,70,170,33,2,4.24849510192871,5.13579845428467,1089
"149",0.261000007390976,0.101199999451637,0.129700005054474,0.0922999978065491,0.090599998831749,0.325199991464615,130,130,49,1,4.86753463745117,4.86753463745117,2401
"150",0.280699998140335,0.0614000000059605,0.308200001716614,0.0148000000044703,0.139899998903275,0.195000007748604,90,190,33,2,4.49980974197388,5.24702405929565,1089
"151",0.439900010824203,0.165500000119209,0,0.0868000015616417,0.106799997389317,0.200999990105629,70,240,38,1,4.24849510192871,5.48063898086548,1444
"152",0.194499999284744,0.0892999991774559,0.0452000014483929,0.107100002467632,0.113600000739098,0.450300008058548,100,200,41,1,4.60517024993896,5.29831743240356,1681
"153",0.570100009441376,0.161899998784065,0.00039999998989515,0.00230000005103648,0.133799999952316,0.131499990820885,60,130,34,2,4.09434461593628,4.86753463745117,1156
"154",0.43979999423027,0.0740000009536743,0.013399999588728,0,0.134900003671646,0.337900012731552,80,140,36,2,4.38202667236328,4.94164228439331,1296
"155",0.358999997377396,0.0368999987840652,0.174700006842613,0.0771000012755394,0.184799998998642,0.167499989271164,230,230,47,1,5.43807935714722,5.43807935714722,2209
"156",0.363599985837936,0.043699998408556,0.0318999998271465,0.155900001525879,0.161799997091293,0.243100017309189,90,130,25,2,4.49980974197388,4.86753463745117,625
"157",0.598200023174286,0.139699995517731,0.146500006318092,0.0364999994635582,0.0234999991953373,0.0555999763309956,60,120,35,2,4.09434461593628,4.78749179840088,1225
"158",0.185100004076958,0.0694999992847443,0.031700000166893,0.0678000003099442,0.113499999046326,0.532400012016296,90,110,41,1,4.49980974197388,4.70048046112061,1681
"159",0.323000013828278,0.0847000032663345,0.0109999999403954,0.100400000810623,0.294800013303757,0.186099976301193,80,140,26,1,4.38202667236328,4.94164228439331,676
"160",0.548799991607666,0.107600003480911,0,0,0.0885000005364418,0.255100011825562,60,80,32,2,4.09434461593628,4.38202667236328,1024
"161",0.328000009059906,0.124899998307228,0.0980999991297722,0.165900006890297,0.0564999990165234,0.226599991321564,70,150,38,2,4.24849510192871,5.01063537597656,1444
"162",0.270900011062622,0.0844999998807907,0.0872000008821487,0.267800003290176,0.0725999996066093,0.216999977827072,70,120,34,1,4.24849510192871,4.78749179840088,1156
"163",0.259900003671646,0.0995000004768372,0.130999997258186,0,0.139500007033348,0.370099991559982,130,260,48,2,4.86753463745117,5.56068181991577,2304
"164",0.349700003862381,0.0754000023007393,0.158299997448921,0.0540999993681908,0.151800006628036,0.210699990391731,60,80,24,1,4.09434461593628,4.38202667236328,576
"165",0.348399996757507,0.096500001847744,0.0370999984443188,0.196400001645088,0.0173000004142523,0.304300010204315,110,280,32,2,4.70048046112061,5.63478946685791,1024
"166",0.32379999756813,0.0873000025749207,0.1875,0.0590000003576279,0.0993999987840652,0.243000000715256,120,120,36,2,4.78749179840088,4.78749179840088,1296
"167",0.495400011539459,0.115299999713898,0.0644999966025352,0.187099993228912,0.0430999994277954,0.0945999994874001,120,100,40,2,4.78749179840088,4.60517024993896,1600
"168",0.432200014591217,0.105499997735023,0.103699997067451,0.0756999999284744,0.193399995565414,0.0894999951124191,80,120,31,2,4.38202667236328,4.78749179840088,961
"169",0.226300001144409,0.0816999971866608,0.063900001347065,0.136500000953674,0.303200006484985,0.188400000333786,150,160,33,2,5.01063537597656,5.07517385482788,1089
"170",0.379400014877319,0.10530000180006,0.164700001478195,0.0808999985456467,0.0996000021696091,0.170099973678589,130,170,33,1,4.86753463745117,5.13579845428467,1089
"171",0.490500003099442,0.100900001823902,0.0952000021934509,0.00760000012814999,0.0456999987363815,0.26010000705719,70,100,40,2,4.24849510192871,4.60517024993896,1600
"172",0.419299989938736,0.0769999995827675,0.173899993300438,0.0269000008702278,0.129299998283386,0.173600018024445,90,160,37,2,4.49980974197388,5.07517385482788,1369
"173",0.353899985551834,0.161100000143051,0.0714000016450882,0.00130000000353903,0.162000000476837,0.250300019979477,100,150,48,2,4.60517024993896,5.01063537597656,2304
"174",0.252499997615814,0.0876000002026558,0.0716999992728233,0.095100000500679,0.192100003361702,0.300999999046326,80,120,41,1,4.38202667236328,4.78749179840088,1681
"175",0.354200005531311,0.0260000005364418,0.204600006341934,0.0105999996885657,0.0219000000506639,0.382699996232986,100,80,55,2,4.60517024993896,4.38202667236328,3025
"176",0.495400011539459,0.0395000018179417,0.0498999990522861,0.0472000017762184,0.151600003242493,0.216399982571602,170,290,31,2,5.13579845428467,5.66988086700439,961
"177",0.2533999979496,0.167699992656708,0.0260000005364418,0.160899996757507,0.0560000017285347,0.336000025272369,100,230,37,2,4.60517024993896,5.43807935714722,1369
