"","abuse","status","unemrate","age","educ","married","famsize","white","exhealth","vghealth","goodhealth","fairhealth","northeast","midwest","south","centcity","outercity","qrt1","qrt2","qrt3","beertax","cigtax","ethanol","mothalc","fathalc","livealc","inwf","employ","agesq","beertaxsq","cigtaxsq","ethanolsq","educsq"
"44",0,3,5.69999980926514,57,12,1,3,1,0,0,0,1,0,1,0,0,1,1,0,0,0.135000005364418,13,1.88370001316071,0,0,0,1,1,3249,0.0182250011712313,169,3.54832577705383,144
"45",0,3,5.69999980926514,41,13,1,3,1,0,1,0,0,0,1,0,0,1,1,0,0,0.135000005364418,13,1.88370001316071,0,0,0,1,1,1681,0.0182250011712313,169,3.54832577705383,169
"46",1,3,5.69999980926514,34,15,1,2,1,0,1,0,0,0,1,0,0,1,1,0,0,0.135000005364418,13,1.88370001316071,0,0,0,1,1,1156,0.0182250011712313,169,3.54832577705383,225
"47",0,3,3.59999990463257,31,12,1,5,0,0,0,1,0,0,0,1,0,0,1,0,0,1.20000004768372,2,1.69985997676849,0,0,0,1,1,961,1.44000005722046,4,2.88952398300171,144
"48",0,3,3.59999990463257,33,14,1,5,0,0,0,1,0,0,0,1,0,0,1,0,0,1.20000004768372,2,1.69985997676849,0,0,0,1,1,1089,1.44000005722046,4,2.88952398300171,196
"49",1,1,3.59999990463257,46,14,1,4,0,0,0,0,1,0,0,1,0,0,1,0,0,1.20000004768372,2,1.69985997676849,0,0,0,0,0,2116,1.44000005722046,4,2.88952398300171,196
"50",0,3,3.59999990463257,46,6,1,2,0,0,0,0,1,0,0,1,0,0,1,0,0,1.20000004768372,2,1.69985997676849,0,0,0,1,1,2116,1.44000005722046,4,2.88952398300171,36
"51",0,3,3.59999990463257,47,8,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1.20000004768372,2,1.69985997676849,0,1,1,1,1,2209,1.44000005722046,4,2.88952398300171,64
"52",0,3,3.59999990463257,48,6,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1.20000004768372,2,1.69985997676849,0,0,0,1,1,2304,1.44000005722046,4,2.88952398300171,36
"53",0,3,3.59999990463257,32,13,1,3,1,1,0,0,0,0,0,1,0,0,1,0,0,1.20000004768372,2,1.69985997676849,0,1,1,1,1,1024,1.44000005722046,4,2.88952398300171,169
"54",0,3,3.59999990463257,54,4,0,2,0,0,0,0,1,0,0,1,0,0,1,0,0,1.20000004768372,2,1.69985997676849,0,0,0,1,1,2916,1.44000005722046,4,2.88952398300171,16
"55",0,3,3.59999990463257,57,6,1,4,0,0,0,0,1,0,0,1,0,0,1,0,0,1.20000004768372,2,1.69985997676849,0,0,0,1,1,3249,1.44000005722046,4,2.88952398300171,36
"56",0,3,5,55,12,1,4,1,1,0,0,0,0,0,1,0,0,1,0,0,1.44000005722046,24,2.60184001922607,0,0,0,1,1,3025,2.07360005378723,576,6.76957130432129,144
"57",0,3,5,47,12,1,2,1,0,0,0,1,0,0,1,0,0,1,0,0,1.44000005722046,24,2.60184001922607,0,0,0,1,1,2209,2.07360005378723,576,6.76957130432129,144
"58",0,3,5,32,13,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1.44000005722046,24,2.60184001922607,0,0,0,1,1,1024,2.07360005378723,576,6.76957130432129,169
"59",0,3,5,44,12,1,2,1,1,0,0,0,0,0,1,0,0,1,0,0,1.44000005722046,24,2.60184001922607,0,0,0,1,1,1936,2.07360005378723,576,6.76957130432129,144
"60",0,3,5,48,6,1,3,1,0,0,1,0,0,0,1,0,0,1,0,0,1.44000005722046,24,2.60184001922607,0,0,0,1,1,2304,2.07360005378723,576,6.76957130432129,36
"61",0,3,5,29,12,0,4,0,0,1,0,0,0,0,1,0,0,1,0,0,1.44000005722046,24,2.60184001922607,0,0,0,1,1,841,2.07360005378723,576,6.76957130432129,144
"62",1,3,3,47,12,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0.224999994039536,26,2.29736995697021,0,0,0,1,1,2209,0.0506249964237213,676,5.27790880203247,144
"63",0,3,3,36,15,1,2,1,1,0,0,0,1,0,0,1,0,1,0,0,0.224999994039536,26,2.29736995697021,0,0,0,1,1,1296,0.0506249964237213,676,5.27790880203247,225
"64",0,3,7.59999990463257,48,12,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0.456999987363815,21,1.99688994884491,0,0,0,1,1,2304,0.208848983049393,441,3.98756957054138,144
"65",0,3,7.59999990463257,56,12,1,3,1,1,0,0,0,0,1,0,0,1,1,0,0,0.456999987363815,21,1.99688994884491,0,0,0,1,1,3136,0.208848983049393,441,3.98756957054138,144
"66",0,3,7.59999990463257,51,16,1,2,1,1,0,0,0,0,1,0,0,1,1,0,0,0.456999987363815,21,1.99688994884491,0,0,0,1,1,2601,0.208848983049393,441,3.98756957054138,256
"67",0,3,7.59999990463257,40,17,1,5,1,0,0,1,0,0,1,0,0,1,1,0,0,0.456999987363815,21,1.99688994884491,0,0,0,1,1,1600,0.208848983049393,441,3.98756957054138,289
"68",0,3,7.59999990463257,43,16,1,4,1,0,0,1,0,0,1,0,0,1,1,0,0,0.456999987363815,21,1.99688994884491,0,0,0,1,1,1849,0.208848983049393,441,3.98756957054138,256
"69",0,3,7.59999990463257,52,18,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0.456999987363815,21,1.99688994884491,0,0,0,1,1,2704,0.208848983049393,441,3.98756957054138,324
"70",1,3,7.59999990463257,35,16,1,2,1,0,1,0,0,0,1,0,0,1,1,0,0,0.456999987363815,21,1.99688994884491,1,0,0,1,1,1225,0.208848983049393,441,3.98756957054138,256
"71",0,3,7.59999990463257,47,9,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0.456999987363815,21,1.99688994884491,0,0,0,1,1,2209,0.208848983049393,441,3.98756957054138,81
"72",0,3,7.59999990463257,54,12,1,3,1,1,0,0,0,0,1,0,1,0,1,0,0,0.456999987363815,21,1.99688994884491,0,0,0,1,1,2916,0.208848983049393,441,3.98756957054138,144
"73",0,3,5.30000019073486,33,12,1,4,1,0,1,0,0,0,0,0,0,0,1,0,0,0.0900000035762787,10,2.40819001197815,0,0,0,1,1,1089,0.00810000021010637,100,5.79937934875488,144
"74",0,1,5.30000019073486,48,10,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0900000035762787,10,2.40819001197815,0,0,1,0,0,2304,0.00810000021010637,100,5.79937934875488,100
"75",0,3,5.30000019073486,37,11,1,4,1,0,1,0,0,0,0,0,0,0,1,0,0,0.0900000035762787,10,2.40819001197815,0,1,1,1,1,1369,0.00810000021010637,100,5.79937934875488,121
"76",0,3,5.30000019073486,40,16,1,5,1,1,0,0,0,0,0,0,0,0,1,0,0,0.0900000035762787,10,2.40819001197815,0,0,0,1,1,1600,0.00810000021010637,100,5.79937934875488,256
"77",0,3,5.30000019073486,38,18,1,6,1,0,0,0,1,0,0,0,0,0,1,0,0,0.0900000035762787,10,2.40819001197815,0,0,0,1,1,1444,0.00810000021010637,100,5.79937934875488,324
"78",0,3,5.30000019073486,54,6,1,5,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0900000035762787,10,2.40819001197815,0,0,0,1,1,2916,0.00810000021010637,100,5.79937934875488,36
"79",0,2,5.30000019073486,34,13,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0.0900000035762787,10,2.40819001197815,0,1,1,1,0,1156,0.00810000021010637,100,5.79937934875488,169
"80",0,3,5.09999990463257,39,14,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0.239999994635582,18,1.79756999015808,0,0,0,1,1,1521,0.0575999990105629,324,3.23125791549683,196
"81",1,3,5.09999990463257,47,12,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0.239999994635582,18,1.79756999015808,0,1,1,1,1,2209,0.0575999990105629,324,3.23125791549683,144
"82",0,2,5.09999990463257,32,12,1,3,1,1,0,0,0,1,0,0,0,1,1,0,0,0.239999994635582,18,1.79756999015808,0,0,1,1,0,1024,0.0575999990105629,324,3.23125791549683,144
"83",0,3,5.09999990463257,32,12,0,3,1,1,0,0,0,1,0,0,0,1,1,0,0,0.239999994635582,18,1.79756999015808,0,0,0,1,1,1024,0.0575999990105629,324,3.23125791549683,144
"84",0,3,5.09999990463257,47,18,1,5,1,0,1,0,0,1,0,0,1,0,1,0,0,0.239999994635582,18,1.79756999015808,0,0,0,1,1,2209,0.0575999990105629,324,3.23125791549683,324
"85",0,3,5.09999990463257,36,12,1,4,1,0,0,1,0,1,0,0,0,1,1,0,0,0.239999994635582,18,1.79756999015808,0,0,0,1,1,1296,0.0575999990105629,324,3.23125791549683,144
"86",0,3,4.19999980926514,36,17,1,2,1,1,0,0,0,1,0,0,0,1,1,0,0,0.123999997973442,21,2.06294989585876,0,1,1,1,1,1296,0.0153759997338057,441,4.25576210021973,289
"87",0,3,4.19999980926514,29,18,1,4,0,0,1,0,0,1,0,0,0,1,1,0,0,0.123999997973442,21,2.06294989585876,0,0,0,1,1,841,0.0153759997338057,441,4.25576210021973,324
"88",0,3,4.19999980926514,33,12,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0.123999997973442,21,2.06294989585876,0,0,0,1,1,1089,0.0153759997338057,441,4.25576210021973,144
"89",0,3,4.19999980926514,27,14,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.123999997973442,21,2.06294989585876,0,1,1,1,1,729,0.0153759997338057,441,4.25576210021973,196
"90",0,3,4.19999980926514,27,14,1,2,1,0,0,1,0,1,0,0,0,1,1,0,0,0.123999997973442,21,2.06294989585876,0,0,0,1,1,729,0.0153759997338057,441,4.25576210021973,196
"91",1,3,5.30000019073486,52,16,1,3,1,0,1,0,0,0,0,0,1,0,1,0,0,0.0900000035762787,10,2.40819001197815,0,0,0,1,1,2704,0.00810000021010637,100,5.79937934875488,256
"92",0,3,5.30000019073486,41,16,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0.0900000035762787,10,2.40819001197815,0,0,0,1,1,1681,0.00810000021010637,100,5.79937934875488,256
"93",0,3,5.30000019073486,53,17,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0.0900000035762787,10,2.40819001197815,0,0,0,1,1,2809,0.00810000021010637,100,5.79937934875488,289
"94",0,3,5.30000019073486,44,12,1,4,1,0,1,0,0,0,0,0,1,0,1,0,0,0.0900000035762787,10,2.40819001197815,0,0,0,1,1,1936,0.00810000021010637,100,5.79937934875488,144
"95",0,3,5.30000019073486,34,14,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0.0900000035762787,10,2.40819001197815,0,0,0,1,1,1156,0.00810000021010637,100,5.79937934875488,196
"96",0,3,5.30000019073486,53,12,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0.0900000035762787,10,2.40819001197815,1,0,1,1,1,2809,0.00810000021010637,100,5.79937934875488,144
"97",0,3,5.30000019073486,25,16,0,3,0,0,1,0,0,0,0,0,1,0,1,0,0,0.0900000035762787,10,2.40819001197815,0,0,0,1,1,625,0.00810000021010637,100,5.79937934875488,256
"98",0,3,5.30000019073486,36,12,1,6,1,1,0,0,0,0,0,0,1,0,1,0,0,0.0900000035762787,10,2.40819001197815,0,0,0,1,1,1296,0.00810000021010637,100,5.79937934875488,144
"99",0,3,5.30000019073486,52,10,1,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0.0900000035762787,10,2.40819001197815,0,0,0,1,1,2704,0.00810000021010637,100,5.79937934875488,100
"100",0,1,5.30000019073486,56,12,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0900000035762787,10,2.40819001197815,0,0,0,0,0,3136,0.00810000021010637,100,5.79937934875488,144
"101",0,1,5.30000019073486,25,13,0,4,1,1,0,0,0,0,0,0,1,0,1,0,0,0.0900000035762787,10,2.40819001197815,0,0,0,0,0,625,0.00810000021010637,100,5.79937934875488,169
"102",1,3,5.30000019073486,33,14,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0.0900000035762787,10,2.40819001197815,0,1,1,1,1,1089,0.00810000021010637,100,5.79937934875488,196
"103",0,2,5.30000019073486,45,13,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0.0900000035762787,10,2.40819001197815,0,0,0,1,0,2025,0.00810000021010637,100,5.79937934875488,169
"104",1,3,5.30000019073486,30,18,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0.0900000035762787,10,2.40819001197815,0,0,0,1,1,900,0.00810000021010637,100,5.79937934875488,324
"105",0,3,5.30000019073486,41,6,1,8,1,1,0,0,0,0,0,0,1,0,1,0,0,0.0900000035762787,10,2.40819001197815,0,0,0,1,1,1681,0.00810000021010637,100,5.79937934875488,36
"106",0,1,5.30000019073486,48,14,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0900000035762787,10,2.40819001197815,0,1,1,0,0,2304,0.00810000021010637,100,5.79937934875488,196
"107",0,3,5.30000019073486,37,15,0,5,1,1,0,0,0,0,0,0,1,0,1,0,0,0.0900000035762787,10,2.40819001197815,0,0,0,1,1,1369,0.00810000021010637,100,5.79937934875488,225
"108",0,3,5.30000019073486,34,15,1,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0.0900000035762787,10,2.40819001197815,0,0,0,1,1,1156,0.00810000021010637,100,5.79937934875488,225
"109",0,3,5.30000019073486,36,18,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0.0900000035762787,10,2.40819001197815,0,0,0,1,1,1296,0.00810000021010637,100,5.79937934875488,324
"110",0,2,5.30000019073486,38,14,1,2,1,0,0,1,0,0,0,0,1,0,1,0,0,0.0900000035762787,10,2.40819001197815,0,0,0,1,0,1444,0.00810000021010637,100,5.79937934875488,196
"111",0,3,5.30000019073486,27,12,1,4,1,1,0,0,0,0,0,0,1,0,1,0,0,0.0900000035762787,10,2.40819001197815,0,0,0,1,1,729,0.00810000021010637,100,5.79937934875488,144
"112",1,3,5.30000019073486,39,10,1,3,1,0,1,0,0,0,0,0,1,0,1,0,0,0.0900000035762787,10,2.40819001197815,0,0,0,1,1,1521,0.00810000021010637,100,5.79937934875488,100
"113",0,3,5.30000019073486,36,18,1,3,1,1,0,0,0,0,0,0,1,0,1,0,0,0.0900000035762787,10,2.40819001197815,0,0,0,1,1,1296,0.00810000021010637,100,5.79937934875488,324
"114",1,3,5.30000019073486,38,18,1,3,1,1,0,0,0,0,0,0,1,0,1,0,0,0.0900000035762787,10,2.40819001197815,0,0,0,1,1,1444,0.00810000021010637,100,5.79937934875488,324
"115",0,3,5.30000019073486,37,17,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0.0900000035762787,10,2.40819001197815,1,0,1,1,1,1369,0.00810000021010637,100,5.79937934875488,289
"116",1,3,5.30000019073486,47,14,1,2,1,0,0,0,1,0,0,0,1,0,1,0,0,0.0900000035762787,10,2.40819001197815,0,1,1,1,1,2209,0.00810000021010637,100,5.79937934875488,196
"117",0,3,5.30000019073486,40,18,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0.0900000035762787,10,2.40819001197815,0,0,0,1,1,1600,0.00810000021010637,100,5.79937934875488,324
"118",0,3,5.30000019073486,45,18,1,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0.0900000035762787,10,2.40819001197815,1,0,1,1,1,2025,0.00810000021010637,100,5.79937934875488,324
"119",0,3,5.30000019073486,56,18,1,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0.0900000035762787,10,2.40819001197815,0,0,0,1,1,3136,0.00810000021010637,100,5.79937934875488,324
"120",0,3,5.30000019073486,32,18,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0.0900000035762787,10,2.40819001197815,0,0,0,1,1,1024,0.00810000021010637,100,5.79937934875488,324
"121",0,1,5.30000019073486,39,12,1,3,1,1,0,0,0,0,0,0,1,0,1,0,0,0.0900000035762787,10,2.40819001197815,0,0,0,0,0,1521,0.00810000021010637,100,5.79937934875488,144
"122",0,3,5.30000019073486,36,18,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0.0900000035762787,10,2.40819001197815,0,0,0,1,1,1296,0.00810000021010637,100,5.79937934875488,324
"123",0,3,5.30000019073486,49,12,1,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0.0900000035762787,10,2.40819001197815,0,0,0,1,1,2401,0.00810000021010637,100,5.79937934875488,144
"124",0,3,5.30000019073486,35,17,1,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0.0900000035762787,10,2.40819001197815,1,1,1,1,1,1225,0.00810000021010637,100,5.79937934875488,289
"125",0,1,5.30000019073486,43,12,1,2,1,0,0,0,1,0,0,0,1,0,1,0,0,0.0900000035762787,10,2.40819001197815,0,0,0,0,0,1849,0.00810000021010637,100,5.79937934875488,144
"126",0,3,5.30000019073486,38,16,1,4,0,0,1,0,0,0,0,0,1,0,1,0,0,0.0900000035762787,10,2.40819001197815,1,1,1,1,1,1444,0.00810000021010637,100,5.79937934875488,256
"127",0,3,5.30000019073486,49,12,1,2,1,0,1,0,0,0,0,0,1,0,1,0,0,0.0900000035762787,10,2.40819001197815,0,0,0,1,1,2401,0.00810000021010637,100,5.79937934875488,144
"128",0,1,5.30000019073486,53,12,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0900000035762787,10,2.40819001197815,0,0,0,0,0,2809,0.00810000021010637,100,5.79937934875488,144
"129",0,3,5.30000019073486,41,15,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0900000035762787,10,2.40819001197815,0,0,0,1,1,1681,0.00810000021010637,100,5.79937934875488,225
"130",0,3,5.30000019073486,31,6,1,3,1,0,0,1,0,0,0,0,1,0,1,0,0,0.0900000035762787,10,2.40819001197815,0,0,0,1,1,961,0.00810000021010637,100,5.79937934875488,36
"131",0,3,5.30000019073486,36,12,1,4,0,0,0,1,0,0,0,0,1,0,1,0,0,0.0900000035762787,10,2.40819001197815,0,0,0,1,1,1296,0.00810000021010637,100,5.79937934875488,144
"132",0,3,5.30000019073486,25,12,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0.0900000035762787,10,2.40819001197815,0,0,0,1,1,625,0.00810000021010637,100,5.79937934875488,144
"133",0,3,6.69999980926514,42,12,1,4,1,0,0,0,1,0,0,1,0,1,1,0,0,0.907000005245209,23,1.3843799829483,0,1,1,1,1,1764,0.822649002075195,529,1.91650795936584,144
"134",0,3,6.69999980926514,33,16,1,3,1,1,0,0,0,0,0,1,1,0,1,0,0,0.907000005245209,23,1.3843799829483,0,0,1,1,1,1089,0.822649002075195,529,1.91650795936584,256
"135",0,3,6.69999980926514,42,16,1,4,1,0,0,1,0,0,0,1,1,0,1,0,0,0.907000005245209,23,1.3843799829483,0,1,1,1,1,1764,0.822649002075195,529,1.91650795936584,256
"136",0,3,6.69999980926514,36,16,1,4,1,1,0,0,0,0,0,1,1,0,1,0,0,0.907000005245209,23,1.3843799829483,0,0,0,1,1,1296,0.822649002075195,529,1.91650795936584,256
"137",0,3,6.69999980926514,45,13,1,4,1,1,0,0,0,0,0,1,1,0,1,0,0,0.907000005245209,23,1.3843799829483,0,0,0,1,1,2025,0.822649002075195,529,1.91650795936584,169
