"","distid","intid","lunch","enrol","ptr","found","expp","revpp","avgsal","drop","grad","math4","math7","choice","psa","year","staff","avgben","y92","y93","y94","y95","y96","y97","y98","lexpp","lfound","lexpp_1","lfnd_1","lenrol","lenrolsq","lunchsq","lfndsq","math4_1","cmath4","gexpp","gexpp_1","gfound","gfnd_1","clunch","clnchsq","genrol","genrolsq","expp92","lexpp92","math4_92","cpi","rexpp","lrexpp","lrexpp_1","grexpp","grexpp_1"
"11",2010,52,51.5200004577637,59,12.1999998092651,5581,8525,10693,29984,0,NA,40,0,NA,0,1995,NA,NA,0,0,0,1,0,0,0,9.05075836181641,8.62712287902832,8.18395614624023,NA,4.07753753662109,16.6263122558594,2654.310546875,74.42724609375,37.5,2.5,0.866802215576172,0.0389871597290039,NA,NA,-1.07999801635742,-112.44921875,-0.758744239807129,-6.76330947875977,3445,8.14467906951904,30,1.52400004863739,8978.1005859375,9.10254383087158,8.26368713378906,0.83885669708252,0.0137033462524414
"12",2010,52,47.2999992370605,60,12.3000001907349,5734,8632,10664,31192,0,NA,83.3000030517578,0,NA,0,1996,NA,NA,0,0,0,0,1,0,0,9.06323146820068,8.6541690826416,9.05075836181641,8.62712287902832,4.09434461593628,16.7636585235596,2237.2900390625,74.894645690918,40,43.3000030517578,0.0124731063842773,0.866802215576172,0.0270462036132812,NA,-4.22000122070312,-417.0205078125,0.0168070793151855,0.137346267700195,3445,8.14467906951904,30,1.56900000572205,8830.0576171875,9.08591651916504,9.10254383087158,-0.016627311706543,0.83885669708252
"13",2010,52,52.2400016784668,56,11.3999996185303,5889,8854,7542,38029,NA,NA,90,NA,0,NA,1997,NA,NA,0,0,0,0,0,1,0,9.08862495422363,8.68084144592285,9.06323146820068,8.6541690826416,4.02535152435303,16.2034549713135,2729.01782226562,75.3570098876953,83.3000030517578,6.69999694824219,0.0253934860229492,0.0124731063842773,0.02667236328125,0.0270462036132812,4.94000244140625,491.727783203125,-0.068993091583252,-0.560203552246094,3445,8.14467906951904,30,1.60500001907349,8854,9.08862495422363,9.08591651916504,0.00270843505859375,-0.016627311706543
"14",2010,52,56.5999984741211,48,11.1999998092651,6043,9424,10588,28400,NA,NA,67,NA,0,NA,1998,NA,NA,0,0,0,0,0,0,1,9.15101528167725,8.70665550231934,9.08862495422363,8.68084144592285,3.8712010383606,14.9861974716187,3203.55981445312,75.8058471679688,90,-23,0.0623903274536133,0.0253934860229492,0.0258140563964844,0.02667236328125,4.3599967956543,474.5419921875,-0.154150485992432,-1.21725749969482,3445,8.14467906951904,30,1.62999999523163,9279.4599609375,9.13555908203125,9.08862495422363,0.0469341278076172,0.00270843505859375
"15",2020,52,59.2999992370605,90,NA,NA,6379,NA,24389,0,100,20,50,NA,NA,1992,167.800003051758,7019,1,0,0,0,0,0,0,8.76076698303223,NA,NA,NA,4.49980974197388,20.2482872009277,3516.48999023438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.40299999713898,7297.4306640625,8.89527797698975,NA,NA,NA
"16",2020,52,59.2000007629395,76,NA,NA,7600,NA,22450,0,100,37.5,16.7000007629395,NA,NA,1993,223.699996948242,6794,0,1,0,0,0,0,0,8.93590354919434,NA,8.76076698303223,NA,4.33073329925537,18.7552509307861,3504.64013671875,NA,20,17.5,0.175136566162109,NA,NA,NA,-0.0999984741210938,-11.849853515625,-0.169076442718506,-1.4930362701416,6379,8.76076698303223,20,1.44500005245209,8441.5224609375,9.04091835021973,8.89527797698975,0.14564037322998,NA
"17",2020,52,50,78,NA,NA,7412,NA,14548,0,100,100,71.4000015258789,NA,NA,1994,333.299987792969,5059,0,0,1,0,0,0,0,8.91085529327393,NA,8.93590354919434,NA,4.35670900344849,18.9809131622314,2500,NA,37.5,62.5,-0.0250482559204102,0.175136566162109,NA,NA,-9.20000076293945,-1004.64013671875,0.0259757041931152,0.225662231445312,6379,8.76076698303223,20,1.48199999332428,8027.166015625,8.99058723449707,9.04091835021973,-0.0503311157226562,0.14564037322998
"18",2020,52,51.2200012207031,82,9.89999961853027,8588,8041,9286,25158,8.69999980926514,65.5999984741211,57.0999984741211,16.7000007629395,NA,0,1995,NA,NA,0,0,0,1,0,0,0,8.99230861663818,9.05812072753906,8.91085529327393,NA,4.40671920776367,19.4191741943359,2623.48852539062,82.0495529174805,100,-42.9000015258789,0.0814533233642578,-0.0250482559204102,NA,NA,1.22000122070312,123.488525390625,0.0500102043151855,0.438261032104492,6379,8.76076698303223,20,1.52400004863739,8468.3759765625,9.04409408569336,8.99058723449707,0.0535068511962891,-0.0503311157226562
"19",2020,52,62.5,81,9.5,8741,9102,10033,27747,0,100,50,33.2999992370605,NA,0,1996,NA,NA,0,0,0,0,1,0,0,9.11624908447266,9.07577991485596,8.99230861663818,9.05812072753906,4.39444923400879,19.3111839294434,3906.25,82.3697814941406,57.0999984741211,-7.09999847412109,0.123940467834473,0.0814533233642578,0.0176591873168945,NA,11.2799987792969,1282.76147460938,-0.0122699737548828,-0.107990264892578,6379,8.76076698303223,20,1.56900000572205,9310.8408203125,9.13893508911133,9.04409408569336,0.0948410034179688,0.0535068511962891
"20",2020,52,48.810001373291,84,10,8896,9942,10026,31356,6.59999990463257,81.8000030517578,40,0,0,NA,1997,NA,NA,0,0,0,0,0,1,0,9.20452308654785,9.09335708618164,9.11624908447266,9.07577991485596,4.43081665039062,19.6321353912354,2382.41625976562,82.6891403198242,50,-10,0.0882740020751953,0.123940467834473,0.0175771713256836,0.0176591873168945,-13.689998626709,-1523.83374023438,0.0363674163818359,0.320951461791992,6379,8.76076698303223,20,1.60500001907349,9942,9.20452308654785,9.13893508911133,0.0655879974365234,0.0948410034179688
"21",2020,52,56.4099998474121,76,10.3999996185303,9050,10539,10934,29059,6,80,50,83,0,NA,1998,NA,NA,0,0,0,0,0,0,1,9.26283836364746,9.110520362854,9.20452308654785,9.09335708618164,4.33073329925537,18.7552509307861,3182.08813476562,83.001579284668,40,10,0.0583152770996094,0.0882740020751953,0.0171632766723633,0.0175771713256836,7.59999847412109,799.671875,-0.100083351135254,-0.876884460449219,6379,8.76076698303223,20,1.62999999523163,10377.359375,9.24738216400146,9.20452308654785,0.0428590774536133,0.0655879974365234
"22",2070,52,23.6000003814697,1051,NA,NA,3631,NA,28252,6,78.6999969482422,45.2000007629395,47.7000007629395,NA,NA,1992,92.0999984741211,6048,1,0,0,0,0,0,0,8.19726371765137,NA,NA,NA,6.95749759674072,48.4067726135254,556.960021972656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.40299999713898,4153.78125,8.33177471160889,NA,NA,NA
"23",2070,52,24,1112,NA,NA,3561,NA,29101,-13.5,166.800003051758,32.9000015258789,41,NA,NA,1993,88.9000015258789,6556,0,1,0,0,0,0,0,8.17779636383057,NA,8.19726371765137,NA,7.01391553878784,49.195011138916,576,NA,45.2000007629395,-12.2999992370605,-0.0194673538208008,NA,NA,NA,0.399999618530273,19.0399780273438,0.0564179420471191,0.788238525390625,3631,8.19726371765137,45.2000007629395,1.44500005245209,3955.29736328125,8.28281116485596,8.33177471160889,-0.0489635467529297,NA
"24",2070,52,25.2999992370605,1106,NA,NA,3776,NA,25093,4.40000009536743,84,54.2000007629395,54.5,NA,NA,1994,103.699996948242,7544,0,0,1,0,0,0,0,8.23642063140869,NA,8.17779636383057,NA,7.00850534439087,49.1191482543945,640.089965820312,NA,32.9000015258789,21.2999992370605,0.058624267578125,-0.0194673538208008,NA,NA,1.29999923706055,64.0899658203125,-0.00541019439697266,-0.0758628845214844,3631,8.19726371765137,45.2000007629395,1.48199999332428,4089.39282226562,8.31615161895752,8.28281116485596,0.0333404541015625,-0.0489635467529297
"25",2070,52,28.8500003814697,1133,21.8999996185303,4200,4312,5194,33146,0,100,63.2000007629395,63,NA,0,1995,NA,NA,0,0,0,1,0,0,0,8.36915683746338,8.34284019470215,8.23642063140869,NA,7.03262424468994,49.4578056335449,832.322509765625,69.6029815673828,54.2000007629395,9,0.132736206054688,0.058624267578125,NA,NA,3.55000114440918,192.232543945312,0.0241189002990723,0.338657379150391,3631,8.19726371765137,45.2000007629395,1.52400004863739,4541.18115234375,8.42094230651855,8.31615161895752,0.104790687561035,0.0333404541015625
"26",2070,52,24.9300003051758,1136,20.8999996185303,4506,4659,5533,33439,2.9300000667572,88.3000030517578,73.9000015258789,79.5999984741211,NA,0,1996,NA,NA,0,0,0,0,1,0,0,8.44655609130859,8.41316509246826,8.36915683746338,8.34284019470215,7.03526878356934,49.4950065612793,621.504943847656,70.7813491821289,63.2000007629395,10.7000007629395,0.0773992538452148,0.132736206054688,0.0703248977661133,NA,-3.92000007629395,-210.817565917969,0.00264453887939453,0.037200927734375,3631,8.19726371765137,45.2000007629395,1.56900000572205,4765.8984375,8.46924114227295,8.42094230651855,0.0482988357543945,0.104790687561035
"27",2070,52,26.7099990844727,1140,20.7999992370605,4816,4863,5825,34935,1.89999997615814,93,63,80,4,NA,1997,NA,NA,0,0,0,0,0,1,0,8.48941040039062,8.47969913482666,8.44655609130859,8.41316509246826,7.03878355026245,49.5444755554199,713.424072265625,71.9052963256836,73.9000015258789,-10.9000015258789,0.0428543090820312,0.0773992538452148,0.0665340423583984,0.0703248977661133,1.77999877929688,91.9191284179688,0.00351476669311523,0.049468994140625,3631,8.19726371765137,45.2000007629395,1.60500001907349,4863,8.48941040039062,8.46924114227295,0.0201692581176758,0.0482988357543945
"28",2070,52,28.1299991607666,1102,19.2999992370605,5170,5112,6185,34802,1.79999995231628,92.5,84,72,6,NA,1998,NA,NA,0,0,0,0,0,0,1,8.53934574127197,8.55062770843506,8.48941040039062,8.47969913482666,7.00488185882568,49.0683708190918,791.296875,73.1132354736328,63,21,0.0499353408813477,0.0428543090820312,0.0709285736083984,0.0665340423583984,1.42000007629395,77.872802734375,-0.0339016914367676,-0.476104736328125,3631,8.19726371765137,45.2000007629395,1.62999999523163,5033.59521484375,8.52388954162598,8.48941040039062,0.0344791412353516,0.0201692581176758
"29",2080,52,34.2000007629395,489,NA,NA,3992,NA,23236,3,89.5,23.1000003814697,19.3999996185303,NA,NA,1992,114.300003051758,5940,1,0,0,0,0,0,0,8.29204750061035,NA,NA,NA,6.1923623085022,38.3453521728516,1169.64001464844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.40299999713898,4566.7568359375,8.42655849456787,NA,NA,NA
"30",2080,52,40.7999992370605,481,NA,NA,4520,NA,25817,3.59999990463257,85.5,48.5999984741211,21.1000003814697,NA,NA,1993,121.300003051758,6724,0,1,0,0,0,0,0,8.41626739501953,NA,8.29204750061035,NA,6.17586708068848,38.1413345336914,1664.63989257812,NA,23.1000003814697,25.4999980926514,0.12421989440918,NA,NA,NA,6.59999847412109,494.999877929688,-0.0164952278137207,-0.204017639160156,3992,8.29204750061035,23.1000003814697,1.44500005245209,5020.484375,8.52128124237061,8.42655849456787,0.0947227478027344,NA
"31",2080,52,40.7000007629395,469,NA,NA,5267,NA,25518,2.40000009536743,91.0999984741211,31,32.4000015258789,NA,NA,1994,130.399993896484,9919,0,0,1,0,0,0,0,8.56921577453613,NA,8.41626739501953,NA,6.1506028175354,37.8299140930176,1656.49011230469,NA,48.5999984741211,-17.5999984741211,0.152948379516602,0.12421989440918,NA,NA,-0.0999984741210938,-8.1497802734375,-0.0252642631530762,-0.311420440673828,3992,8.29204750061035,23.1000003814697,1.48199999332428,5704.1396484375,8.64894771575928,8.52128124237061,0.127666473388672,0.0947227478027344
"32",2080,52,40.1699981689453,457,17.3999996185303,4824,6148,6821,29545,0.610000014305115,97.5999984741211,50,47.7000007629395,NA,0,1995,NA,NA,0,0,0,1,0,0,0,8.72388172149658,8.48135852813721,8.56921577453613,NA,6.12468338012695,37.5117454528809,1613.62878417969,71.9334411621094,31,19,0.154665946960449,0.152948379516602,NA,NA,-0.530002593994141,-42.861328125,-0.0259194374084473,-0.318168640136719,3992,8.29204750061035,23.1000003814697,1.52400004863739,6474.763671875,8.77566719055176,8.64894771575928,0.12671947479248,0.127666473388672
"33",2080,52,36.6300010681152,447,19,5063,6224,6908,32930,0,NA,57.0999984741211,69.6999969482422,NA,0,1996,NA,NA,0,0,0,0,1,0,0,8.73616790771484,8.52971458435059,8.72388172149658,8.48135852813721,6.10255861282349,37.2412223815918,1341.75695800781,72.7560272216797,50,7.09999847412109,0.0122861862182617,0.154665946960449,0.0483560562133789,NA,-3.53999710083008,-271.871826171875,-0.0221247673034668,-0.270523071289062,3992,8.29204750061035,23.1000003814697,1.56900000572205,6366.806640625,8.7588529586792,8.77566719055176,-0.0168142318725586,0.12671947479248
"34",2080,52,39.9500007629395,432,18.2000007629395,5300,6806,7196,34552,0,100,50,47,11,NA,1997,NA,NA,0,0,0,0,0,1,0,8.82555961608887,8.57546234130859,8.73616790771484,8.52971458435059,6.06842565536499,36.8257904052734,1596.00256347656,73.5385513305664,57.0999984741211,-7.09999847412109,0.0893917083740234,0.0122861862182617,0.0457477569580078,0.0483560562133789,3.31999969482422,254.24560546875,-0.0341329574584961,-0.415431976318359,3992,8.29204750061035,23.1000003814697,1.60500001907349,6806,8.82555961608887,8.7588529586792,0.066706657409668,-0.0168142318725586
"35",2080,52,38.939998626709,434,17.7000007629395,5462,6344,6854,34765,0.600000023841858,97.1999969482422,87,60,15,NA,1998,NA,NA,0,0,0,0,0,0,1,8.75526523590088,8.60556983947754,8.82555961608887,8.57546234130859,6.07304430007935,36.8818664550781,1516.32348632812,74.0558319091797,50,37,-0.0702943801879883,0.0893917083740234,0.0301074981689453,0.0457477569580078,-1.01000213623047,-79.6790771484375,0.00461864471435547,0.0560760498046875,3992,8.29204750061035,23.1000003814697,1.62999999523163,6246.69921875,8.73980808258057,8.82555961608887,-0.0857515335083008,0.066706657409668
"36",3000,3,18.7000007629395,1830,NA,NA,3469,NA,25940,5.5,79.5,44.5999984741211,25.7999992370605,NA,NA,1992,99.5,3702,1,0,0,0,0,0,0,8.15162181854248,NA,NA,NA,7.51207113265991,56.4312133789062,349.690032958984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.40299999713898,3968.45678710938,8.2861328125,NA,NA,NA
"37",3000,3,19.7000007629395,1842,NA,NA,3706,NA,26496,4,85.5999984741211,37.5,31.2999992370605,NA,NA,1993,104,4651,0,1,0,0,0,0,0,8.21770858764648,NA,8.15162181854248,NA,7.5186071395874,56.5294532775879,388.090026855469,NA,44.5999984741211,-7.09999847412109,0.0660867691040039,NA,NA,NA,1,38.3999938964844,0.00653600692749023,0.0982398986816406,3469,8.15162181854248,44.5999984741211,1.44500005245209,4116.35302734375,8.32272243499756,8.2861328125,0.0365896224975586,NA
"38",3000,3,19.5,1872,NA,NA,4081,NA,50709,4.69999980926514,82.6999969482422,55.7000007629395,41.5999984741211,NA,NA,1994,77,12631,0,0,1,0,0,0,0,8.31409740447998,NA,8.21770858764648,NA,7.53476285934448,56.7726516723633,380.25,NA,37.5,18.2000007629395,0.0963888168334961,0.0660867691040039,NA,NA,-0.200000762939453,-7.84002685546875,0.0161557197570801,0.243198394775391,3469,8.15162181854248,44.5999984741211,1.48199999332428,4419.70654296875,8.39382839202881,8.32272243499756,0.07110595703125,0.0365896224975586
"39",3000,3,21.4099998474121,1822,22,4500,4960,5360,38881,5.82000017166138,79.0999984741211,58.7999992370605,45.7000007629395,NA,0,1995,NA,NA,0,0,0,1,0,0,0,8.5091609954834,8.41183280944824,8.31409740447998,NA,7.50768995285034,56.3654098510742,458.388092041016,70.7589340209961,55.7000007629395,3.09999847412109,0.195063591003418,0.0963888168334961,NA,NA,1.90999984741211,78.1380920410156,-0.0270729064941406,-0.407241821289062,3469,8.15162181854248,44.5999984741211,1.52400004863739,5223.6220703125,8.56094646453857,8.39382839202881,0.167118072509766,0.07110595703125
"40",3000,3,21.1000003814697,1845,22,4776,5162,5655,39429,5.46999979019165,78.8000030517578,65,54.5,NA,0,1996,NA,NA,0,0,0,0,1,0,0,8.54907894134521,8.47135829925537,8.5091609954834,8.41183280944824,7.52023458480835,56.5539283752441,445.210021972656,71.7639083862305,58.7999992370605,6.20000076293945,0.0399179458618164,0.195063591003418,0.0595254898071289,NA,-0.309999465942383,-13.1780700683594,0.0125446319580078,0.188518524169922,3469,8.15162181854248,44.5999984741211,1.56900000572205,5280.43994140625,8.57176494598389,8.56094646453857,0.0108184814453125,0.167118072509766
"41",3000,3,20.9200000762939,425,22.5,0,3768,0,42015,NA,NA,62,54,0,0,1997,NA,NA,0,0,0,0,0,1,0,8.234299659729,NA,8.54907894134521,8.47135829925537,6.05208921432495,36.6277847290039,437.646392822266,NA,65,-3,-0.314779281616211,0.0399179458618164,NA,0.0595254898071289,-0.180000305175781,-7.56362915039062,-1.4681453704834,-19.9261436462402,3469,8.15162181854248,44.5999984741211,1.60500001907349,3768,8.234299659729,8.57176494598389,-0.337465286254883,0.0108184814453125
"42",3000,3,21.1700000762939,1691,21.1000003814697,5321,5626,6177,40934,4.40000009536743,83.4000015258789,75,60,16,58,1998,NA,NA,0,0,0,0,0,0,1,8.63515377044678,8.57941627502441,8.234299659729,NA,7.43307542800903,55.2506103515625,448.168914794922,73.6063842773438,62,13,0.400854110717773,-0.314779281616211,NA,NA,0.25,10.5225219726562,1.38098621368408,18.6228256225586,3469,8.15162181854248,44.5999984741211,1.62999999523163,5539.7119140625,8.61969757080078,8.234299659729,0.385397911071777,-0.337465286254883
"43",3010,3,13.3999996185303,2702,NA,NA,3754,NA,24700,5.5,79.4000015258789,36.5999984741211,30.7999992370605,NA,NA,1992,113.800003051758,4225,1,0,0,0,0,0,0,8.23057746887207,NA,NA,NA,7.90174770355225,62.4376182556152,179.559982299805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.40299999713898,4294.490234375,8.36508846282959,NA,NA,NA
"44",3010,3,12.8999996185303,2656,NA,NA,4162,NA,27469,0.600000023841858,97.3000030517578,41.2999992370605,40.4000015258789,NA,NA,1993,113,4803,0,1,0,0,0,0,0,8.33375072479248,NA,8.23057746887207,NA,7.88457632064819,62.1665420532227,166.40998840332,NA,36.5999984741211,4.70000076293945,0.10317325592041,NA,NA,NA,-0.5,-13.1499938964844,-0.0171713829040527,-0.271076202392578,3754,8.23057746887207,36.5999984741211,1.44500005245209,4622.84423828125,8.43876552581787,8.36508846282959,0.0736770629882812,NA
"45",3010,3,13,2715,NA,NA,4460,NA,30110,3.09999990463257,89,60.5,51.5999984741211,NA,NA,1994,104.199996948242,8077,0,0,1,0,0,0,0,8.40290451049805,NA,8.33375072479248,NA,7.90654706954956,62.513484954834,169,NA,41.2999992370605,19.2000007629395,0.0691537857055664,0.10317325592041,NA,NA,0.100000381469727,2.59001159667969,0.0219707489013672,0.346942901611328,3754,8.23057746887207,36.5999984741211,1.48199999332428,4830.162109375,8.48263549804688,8.43876552581787,0.0438699722290039,0.0736770629882812
"46",3010,3,15.960000038147,2551,20.2999992370605,4794,5344,5805,40275,4.30000019073486,82.5,61.9000015258789,56,NA,0,1995,NA,NA,0,0,0,1,0,0,0,8.58372974395752,8.47512054443359,8.40290451049805,NA,7.84424066543579,61.532112121582,254.721603393555,71.8276672363281,60.5,1.40000152587891,0.180825233459473,0.0691537857055664,NA,NA,2.96000003814697,85.7216033935547,-0.0623064041137695,-0.981372833251953,3754,8.23057746887207,36.5999984741211,1.52400004863739,5628.03125,8.6355152130127,8.48263549804688,0.15287971496582,0.0438699722290039
"47",3010,3,16.0200004577637,2622,21.6000003814697,5036,5532,6139,42989,5.19999980926514,79.8000030517578,70.4000015258789,61.5,NA,0,1996,NA,NA,0,0,0,0,1,0,0,8.61830425262451,8.5243673324585,8.58372974395752,8.47512054443359,7.8716926574707,61.9635467529297,256.640411376953,72.6648406982422,61.9000015258789,8.5,0.0345745086669922,0.180825233459473,0.0492467880249023,NA,0.0600004196166992,1.91880798339844,0.0274519920349121,0.431434631347656,3754,8.23057746887207,36.5999984741211,1.56900000572205,5658.92919921875,8.64099025726318,8.6355152130127,0.00547504425048828,0.15287971496582
"48",3010,3,16.1900005340576,2702,21.5,5277,5597,6063,42753,2.59999990463257,89.0999984741211,61,54,0,NA,1997,NA,NA,0,0,0,0,0,1,0,8.62998580932617,8.57111263275146,8.61830425262451,8.5243673324585,7.90174770355225,62.4376182556152,262.116119384766,73.4639739990234,70.4000015258789,-9.40000152587891,0.0116815567016602,0.0345745086669922,0.0467453002929688,0.0492467880249023,0.170000076293945,5.4757080078125,0.030055046081543,0.474071502685547,3754,8.23057746887207,36.5999984741211,1.60500001907349,5597,8.62998580932617,8.64099025726318,-0.0110044479370117,0.00547504425048828
"49",3010,3,15.7700004577637,2746,19.5,5462,5577,6127,39575,1.70000004768372,92.8000030517578,72,67,19,NA,1998,NA,NA,0,0,0,0,0,0,1,8.6264066696167,8.60556983947754,8.62998580932617,8.57111263275146,7.91790056228638,62.6931495666504,248.692916870117,74.0558319091797,61,11,-0.00357913970947266,0.0116815567016602,0.0344572067260742,0.0467453002929688,-0.420000076293945,-13.4232025146484,0.0161528587341309,0.255531311035156,3754,8.23057746887207,36.5999984741211,1.62999999523163,5491.46337890625,8.6109504699707,8.62998580932617,-0.0190353393554688,-0.0110044479370117
"50",3020,3,19.7999992370605,2456,NA,NA,3398,NA,28958,2.79999995231628,89.1999969482422,46.7000007629395,42.7000007629395,NA,NA,1992,87.1999969482422,4534,1,0,0,0,0,0,0,8.13094234466553,NA,NA,NA,7.8062891960144,60.9381523132324,392.039978027344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.40299999713898,3887.23461914062,8.26545333862305,NA,NA,NA
