"","salary","teamsal","nl","years","games","atbats","runs","hits","doubles","triples","hruns","rbis","bavg","bb","so","sbases","fldperc","frstbase","scndbase","shrtstop","thrdbase","outfield","catcher","yrsallst","hispan","black","whitepop","blackpop","hisppop","pcinc","gamesyr","hrunsyr","atbatsyr","allstar","slugavg","rbisyr","sbasesyr","runsyr","percwhte","percblck","perchisp","blckpb","hispph","whtepw","blckph","hisppb","lsalary"
"11",212500,38407380,1,2,169,447,41,111,18,1,14,44,248,47,109,3,993,0,0,0,0,0,1,0,0,0,5772110,1547725,893422,18840,84.5,7,223.5,0,38.7024612426758,22,1.5,20.5,70.2779693603516,18.8442287445068,10.8778038024902,0,0,70.2779693603516,0,0,12.2666969299316
"12",180000,38407380,1,2,87,278,25,70,14,3,1,21,252,14,20,2,977,0,0,1,0,0,0,0,1,0,5772110,1547725,893422,18840,43.5,0.5,139,0,33.4532356262207,10.5,1,12.5,70.2779693603516,18.8442287445068,10.8778038024902,0,10.8778038024902,0,0,18.8442287445068,12.1007118225098
"13",3400000,18297546,1,7,789,2872,312,758,124,15,85,375,264,139,516,62,980,0,0,0,0,0,1,4,1,0,2438598,591440,1061846,15682,112.714286804199,12.1428575515747,410.285705566406,57.1428565979004,40.6337051391602,53.5714302062988,8.85714244842529,44.5714302062988,59.5959701538086,14.4539775848389,25.9500522613525,0,25.9500522613525,0,0,14.4539775848389,15.03928565979
"14",2e+06,18297546,1,2,45,66,7,12,1,0,1,4,182,10,22,0,1000,1,0,0,0,0,0,0,1,0,2438598,591440,1061846,15682,22.5,0.5,33,0,24.2424240112305,2,0,3.5,59.5959701538086,14.4539775848389,25.9500522613525,0,25.9500522613525,0,0,14.4539775848389,14.5086574554443
"15",1250000,18297546,1,4,442,1617,230,419,69,22,35,209,259,122,383,46,973,0,0,0,0,1,0,0,1,0,2438598,591440,1061846,15682,110.5,8.75,404.25,0,39.3939399719238,52.25,11.5,57.5,59.5959701538086,14.4539775848389,25.9500522613525,0,25.9500522613525,0,0,14.4539775848389,14.0386543273926
"16",825000,18297546,1,6,528,1608,178,395,60,7,8,130,246,159,203,32,970,0,0,1,0,0,0,2,0,0,2438598,591440,1061846,15682,88,1.33333337306976,268,33.3333320617676,30.6592044830322,21.6666660308838,5.33333349227905,29.6666660308838,59.5959701538086,14.4539775848389,25.9500522613525,0,0,59.5959701538086,0,0,13.6231384277344
"17",750000,18297546,1,7,701,2088,275,610,110,11,21,254,292,347,248,5,989,0,0,0,1,0,0,0,0,0,2438598,591440,1061846,15682,100.142860412598,3,298.285705566406,0,38.553638458252,36.2857131958008,0.714285731315613,39.2857131958008,59.5959701538086,14.4539775848389,25.9500522613525,0,0,59.5959701538086,0,0,13.5278282165527
"18",2e+05,18297546,1,5,478,1348,155,351,69,9,26,123,260,112,218,59,972,0,0,0,0,1,0,0,0,1,2438598,591440,1061846,15682,95.5999984741211,5.19999980926514,269.600006103516,0,38.2789306640625,24.6000003814697,11.8000001907349,31,59.5959701538086,14.4539775848389,25.9500522613525,14.4539775848389,0,0,25.9500522613525,0,12.206072807312
"19",190000,18297546,1,2,168,421,42,114,23,2,3,42,271,67,84,9,957,0,1,0,0,0,0,0,0,0,2438598,591440,1061846,15682,84,1.5,210.5,0,35.6294555664062,21,4.5,21,59.5959701538086,14.4539775848389,25.9500522613525,0,0,59.5959701538086,0,0,12.1547794342041
"20",138000,18297546,1,3,109,330,19,71,10,1,8,33,215,23,61,0,987,0,0,0,0,0,1,0,0,0,2438598,591440,1061846,15682,36.3333320617676,2.66666674613953,110,0,32.424243927002,11,0,6.33333349227905,59.5959701538086,14.4539775848389,25.9500522613525,0,0,59.5959701538086,0,0,11.8350086212158
"21",136000,18297546,1,2,86,197,19,44,8,1,4,27,223,24,62,0,1000,0,0,0,0,1,0,0,0,0,2438598,591440,1061846,15682,43,2,98.5,0,33.5025367736816,13.5,0,9.5,59.5959701538086,14.4539775848389,25.9500522613525,0,0,59.5959701538086,0,0,11.8204097747803
"22",125000,18297546,1,2,37,111,13,28,7,2,0,11,252,10,28,0,992,0,0,0,0,1,0,0,0,0,2438598,591440,1061846,15682,18.5,0,55.5,0,35.1351356506348,5.5,0,6.5,59.5959701538086,14.4539775848389,25.9500522613525,0,0,59.5959701538086,0,0,11.7360687255859
"23",123000,18297546,1,1,32,99,14,29,6,0,0,7,293,11,13,0,967,0,0,0,0,1,0,0,0,1,2438598,591440,1061846,15682,32,0,99,0,35.3535346984863,7,0,14,59.5959701538086,14.4539775848389,25.9500522613525,14.4539775848389,0,0,25.9500522613525,0,11.7199392318726
"24",123000,18297546,1,3,38,77,9,16,3,0,0,4,208,9,10,12,1000,0,0,0,0,1,0,0,0,1,2438598,591440,1061846,15682,12.6666669845581,0,25.6666660308838,0,24.6753253936768,1.33333337306976,4,3,59.5959701538086,14.4539775848389,25.9500522613525,14.4539775848389,0,0,25.9500522613525,0,11.7199392318726
"25",3e+06,14671833,1,4,433,1481,207,409,79,9,58,212,276,137,324,54,990,0,0,0,0,1,0,1,0,0,NA,38645,NA,17889,108.25,14.5,370.25,25,45.9149208068848,53,13.5,51.75,NA,NA,NA,NA,NA,NA,NA,NA,14.9141225814819
"26",1537500,14671833,1,3,415,1592,234,433,62,18,21,152,272,215,355,144,972,0,1,0,0,0,0,0,0,1,NA,38645,NA,17889,138.33332824707,7,530.666687011719,0,37.3115577697754,50.6666679382324,48,78,NA,NA,NA,NA,NA,NA,NA,NA,14.2456684112549
"27",1500000,14671833,1,4,431,1573,230,422,78,17,24,136,268,115,231,177,983,0,0,0,0,1,0,0,0,0,NA,38645,NA,17889,107.75,6,393.25,0,38.5251121520996,34,44.25,57.5,NA,NA,NA,NA,NA,NA,NA,NA,14.2209758758545
"28",210000,14671833,1,2,131,361,57,100,28,3,9,56,277,25,49,16,979,0,0,0,0,1,0,0,0,1,NA,38645,NA,17889,65.5,4.5,180.5,0,44.5983390808105,28,8,28.5,NA,NA,NA,NA,NA,NA,NA,NA,12.2548627853394
"29",170000,14671833,1,4,145,389,22,92,19,2,4,41,237,21,49,0,994,0,0,0,0,0,1,0,0,0,NA,38645,NA,17889,36.25,1,97.25,0,32.6478157043457,10.25,0,5.5,NA,NA,NA,NA,NA,NA,NA,NA,12.043553352356
"30",142500,14671833,1,2,126,274,25,64,12,3,5,28,234,25,54,3,987,0,0,0,0,1,0,0,0,0,NA,38645,NA,17889,63,2.5,137,0,35.4014587402344,14,1.5,12.5,NA,NA,NA,NA,NA,NA,NA,NA,11.8670969009399
"31",126500,14671833,1,1,45,126,17,38,4,1,2,8,302,9,31,0,947,0,0,1,0,0,0,0,1,0,NA,38645,NA,17889,45,2,126,0,39.6825408935547,8,0,17,NA,NA,NA,NA,NA,NA,NA,NA,11.7479972839355
"32",117500,14671833,1,2,34,83,5,15,2,0,1,4,181,8,26,0,957,0,0,0,0,1,0,0,0,0,NA,38645,NA,17889,17,0.5,41.5,0,24.0963859558105,2,0,2.5,NA,NA,NA,NA,NA,NA,NA,NA,11.6741933822632
"33",115000,14671833,1,1,37,74,7,14,5,0,3,14,189,9,18,1,986,0,0,0,0,0,1,0,0,0,NA,38645,NA,17889,37,3,74,0,37.8378372192383,14,1,7,NA,NA,NA,NA,NA,NA,NA,NA,11.6526870727539
"34",6200000,38553668,1,7,1046,3732,572,1040,224,37,135,596,279,463,570,32,958,0,0,0,0,1,0,4,0,1,12699119,3289465,2777951,19683,149.428573608398,19.2857151031494,533.142883300781,57.1428565979004,46.7041816711426,85.1428604125977,4.57142877578735,81.7142868041992,67.6689605712891,17.528356552124,14.8026847839355,17.528356552124,0,0,14.8026847839355,0,15.6400594711304
"35",3375000,38553668,1,16,2444,9124,1343,2646,462,32,414,1562,290,1147,1224,90,993,1,0,0,0,0,0,8,0,1,12699119,3289465,2777951,19683,152.75,25.875,570.25,50,48.3779029846191,97.625,5.625,83.9375,67.6689605712891,17.528356552124,14.8026847839355,17.528356552124,0,0,14.8026847839355,0,15.0319061279297
"36",2312500,38553668,1,8,1021,4042,648,1071,124,62,18,255,265,380,716,610,974,0,0,0,0,1,0,2,0,1,12699119,3289465,2777951,19683,127.625,2.25,505.25,25,33.968334197998,31.875,76.25,81,67.6689605712891,17.528356552124,14.8026847839355,17.528356552124,0,0,14.8026847839355,0,14.6538400650024
"37",2300000,38553668,1,10,1328,5132,675,1465,251,70,48,479,285,396,480,181,980,0,0,1,0,0,0,4,1,0,12699119,3289465,2777951,19683,132.800003051758,4.80000019073486,513.200012207031,40,38.9711608886719,47.9000015258789,18.1000003814697,67.5,67.6689605712891,17.528356552124,14.8026847839355,0,14.8026847839355,0,0,17.528356552124,14.648419380188
"38",2150000,38553668,1,11,1279,4309,672,1092,225,17,204,672,252.999984741211,576,1891,213,939,0,0,0,1,0,0,2,0,0,12699119,3289465,2777951,19683,116.272727966309,18.5454540252686,391.727264404297,18.1818180084229,45.5558128356934,61.0909080505371,19.3636360168457,61.0909080505371,67.6689605712891,17.528356552124,14.8026847839355,0,0,67.6689605712891,0,0,14.5809783935547
"39",650000,38553668,1,9,930,2935,384,817,131,29,37,265,278,221,266,82,985,0,0,0,0,1,0,0,0,0,12699119,3289465,2777951,19683,103.333335876465,4.11111116409302,326.111114501953,0,38.0579223632812,29.4444446563721,9.11111068725586,42.6666679382324,67.6689605712891,17.528356552124,14.8026847839355,0,0,67.6689605712891,0,0,13.3847274780273
"40",635000,38553668,1,10,411,1004,133,251,30,6,12,96,250,95,183,60,959,0,0,0,1,0,0,0,0,1,12699119,3289465,2777951,19683,41.0999984741211,1.20000004768372,100.400001525879,0,32.7689247131348,9.60000038146973,6,13.3000001907349,67.6689605712891,17.528356552124,14.8026847839355,17.528356552124,0,0,14.8026847839355,0,13.3613805770874
"41",5e+05,38553668,1,7,339,889,87,182,48,3,12,92,205,87,11,0,988,0,0,0,0,0,1,0,0,0,12699119,3289465,2777951,19683,48.4285697937012,1.71428573131561,127,0,30.5961761474609,13.1428575515747,0,12.4285717010498,67.6689605712891,17.528356552124,14.8026847839355,0,0,67.6689605712891,0,0,13.1223630905151
"42",475000,38553668,1,6,533,1555,199,422,70,8,8,136,271,127,195,19,993,0,0,0,0,1,0,0,0,0,12699119,3289465,2777951,19683,88.8333358764648,1.33333337306976,259.166656494141,0,34.2122192382812,22.6666660308838,3.16666674613953,33.1666679382324,67.6689605712891,17.528356552124,14.8026847839355,0,0,67.6689605712891,0,0,13.0710697174072
"43",195000,38553668,1,3,180,485,45,97,23,1,8,41,200,31,108,3,995,0,0,0,0,0,1,0,0,0,12699119,3289465,2777951,19683,60,2.66666674613953,161.66667175293,0,30.1030921936035,13.6666669845581,1,15,67.6689605712891,17.528356552124,14.8026847839355,0,0,67.6689605712891,0,0,12.1807546615601
"44",109000,38553668,1,1,30,108,15,24,7,1,3,10,222,8,24,2,988,0,0,0,0,1,0,0,0,1,12699119,3289465,2777951,19683,30,3,108,0,38.8888893127441,10,2,15,67.6689605712891,17.528356552124,14.8026847839355,17.528356552124,0,0,14.8026847839355,0,11.599102973938
"45",2466667,27037334,1,8,931,3219,533,916,190,28,52,283,285,384,342,220,989,0,0,0,0,1,0,1,0,0,4540541,1100347,225868,18431,116.375,6.5,402.375,12.5,40.944393157959,35.375,27.5,66.625,77.3944091796875,18.7556285858154,3.8499641418457,0,0,77.3944091796875,0,0,14.7183780670166
"46",2450000,27037334,1,7,930,2946,434,875,142,29,79,446,297,473,530,48,994,1,0,0,0,0,0,2,0,0,4540541,1100347,225868,18431,132.857147216797,11.2857141494751,420.857147216797,28.5714282989502,44.5349617004395,63.7142868041992,6.85714292526245,62,77.3944091796875,18.7556285858154,3.8499641418457,0,0,77.3944091796875,0,0,14.7115983963013
"47",2416667,27037334,1,9,706,2114,263,492,105,9,75,309,233,341,441,32,986,0,0,0,0,0,1,1,0,0,4540541,1100347,225868,18431,78.4444427490234,8.33333301544189,234.888885498047,11.1111106872559,39.7350997924805,34.3333320617676,3.55555558204651,29.2222213745117,77.3944091796875,18.7556285858154,3.8499641418457,0,0,77.3944091796875,0,0,14.6978998184204
"48",2e+06,27037334,1,7,788,2830,368,722,123,27,53,253,255,146,536,147,959,0,0,0,0,1,0,0,1,0,4540541,1100347,225868,18431,112.571426391602,7.57142877578735,404.285705566406,0,37.3851585388184,36.1428565979004,21,52.5714302062988,77.3944091796875,18.7556285858154,3.8499641418457,0,3.8499641418457,0,0,18.7556285858154,14.5086574554443
"49",1375000,27037334,1,9,980,2982,398,838,124,35,37,258,281,251,498,191,981,0,0,0,0,1,0,0,0,1,4540541,1100347,225868,18431,108.888885498047,4.11111116409302,331.333343505859,0,38.3299789428711,28.6666660308838,21.2222213745117,44.2222213745117,77.3944091796875,18.7556285858154,3.8499641418457,18.7556285858154,0,0,3.8499641418457,0,14.1339645385742
"50",1050000,27037334,1,7,904,3135,402,772,154,15,146,470,246,280,979,29,964,0,0,0,0,1,0,0,0,0,4540541,1100347,225868,18431,129.142852783203,20.8571434020996,447.857147216797,0,44.4657096862793,67.1428604125977,4.14285707473755,57.4285697937012,77.3944091796875,18.7556285858154,3.8499641418457,0,0,77.3944091796875,0,0,13.8643007278442
"51",1e+06,27037334,1,5,500,1697,207,477,98,7,41,245,281,62,233,10,993,1,0,0,0,0,0,0,0,1,4540541,1100347,225868,18431,100,8.19999980926514,339.399993896484,0,41.9563941955566,49,2,41.4000015258789,77.3944091796875,18.7556285858154,3.8499641418457,18.7556285858154,0,0,3.8499641418457,0,13.8155107498169
"52",6e+05,27037334,1,9,698,2144,251,594,121,23,25,237,277,150,228,67,987,0,0,0,0,1,0,0,0,0,4540541,1100347,225868,18431,77.5555572509766,2.77777767181396,238.222229003906,0,38.9925384521484,26.3333339691162,7.44444465637207,27.8888893127441,77.3944091796875,18.7556285858154,3.8499641418457,0,0,77.3944091796875,0,0,13.3046846389771
"53",6e+05,27037334,1,3,284,851,136,224,38,6,38,129,263,103,164,10,950,0,0,0,1,0,0,0,0,0,4540541,1100347,225868,18431,94.6666641235352,12.6666669845581,283.666656494141,0,45.5934181213379,43,3.33333325386047,45.3333320617676,77.3944091796875,18.7556285858154,3.8499641418457,0,0,77.3944091796875,0,0,13.3046846389771
"54",3e+05,27037334,1,3,250,826,94,212,23,12,5,53,257,60,128,24,988,0,1,0,0,0,0,0,0,0,4540541,1100347,225868,18431,83.3333358764648,1.66666662693024,275.333343505859,0,33.1719131469727,17.6666660308838,8,31.3333339691162,77.3944091796875,18.7556285858154,3.8499641418457,0,0,77.3944091796875,0,0,12.6115379333496
"55",250000,27037334,1,3,195,704,86,176,37,3,24,95,250,42,137,17,978,0,0,0,0,1,0,0,0,1,4540541,1100347,225868,18431,65,8,234.66667175293,0,41.3352279663086,31.6666660308838,5.66666650772095,28.6666660308838,77.3944091796875,18.7556285858154,3.8499641418457,18.7556285858154,0,0,3.8499641418457,0,12.4292163848877
"56",150000,27037334,1,4,159,362,41,66,12,3,2,23,182,26,82,6,972,0,0,1,0,0,0,0,1,0,4540541,1100347,225868,18431,39.75,0.5,90.5,0,24.8618793487549,5.75,1.5,10.25,77.3944091796875,18.7556285858154,3.8499641418457,0,3.8499641418457,0,0,18.7556285858154,11.9183902740479
"57",122500,27037334,1,2,54,163,11,34,4,0,1,11,209,5,26,0,930,0,0,1,0,0,0,0,0,1,4540541,1100347,225868,18431,27,0.5,81.5,0,25.1533737182617,5.5,0,5.5,77.3944091796875,18.7556285858154,3.8499641418457,18.7556285858154,0,0,3.8499641418457,0,11.7158660888672
"58",4950000,22987668,1,10,1390,4737,720,1308,251,82,144,688,276,558,895,220,986,0,0,0,0,1,0,2,0,0,2041897,178857,12852,20207,139,14.3999996185303,473.700012207031,20,45.4929275512695,68.8000030517578,22,72,91.4170608520508,8.00754451751709,0.575392425060272,0,0,91.4170608520508,0,0,15.4148979187012
"59",2600000,22987668,1,7,669,2444,349,627,125,26,39,239,257,222,445,38,968,0,0,1,0,0,0,0,0,0,2041897,178857,12852,20207,95.5714263916016,5.57142877578735,349.142852783203,0,37.6841239929199,34.1428565979004,5.42857122421265,49.8571434020996,91.4170608520508,8.00754451751709,0.575392425060272,0,0,91.4170608520508,0,0,14.7710218429565
"60",2350000,22987668,1,9,736,2134,166,574,97,5,16,243,269,288,200,5,992,0,0,0,0,0,1,0,0,0,2041897,178857,12852,20207,81.7777786254883,1.77777779102325,237.111114501953,0,34.1612014770508,27,0.555555582046509,18.4444446563721,91.4170608520508,8.00754451751709,0.575392425060272,0,0,91.4170608520508,0,0,14.6699256896973
"61",1066667,22987668,1,11,1004,3071,320,859,193,26,59,351,280,219,438,16,985,0,0,0,0,0,1,0,0,0,2041897,178857,12852,20207,91.2727279663086,5.36363649368286,279.181823730469,0,41.7127952575684,31.9090900421143,1.45454549789429,29.0909099578857,91.4170608520508,8.00754451751709,0.575392425060272,0,0,91.4170608520508,0,0,13.8800497055054
"62",1e+06,22987668,1,15,1475,4888,853,1414,264,54,90,504,289,561,779,360,964,0,0,0,0,1,0,1,0,1,2041897,178857,12852,20207,98.3333358764648,6,325.866668701172,6.66666650772095,42.0621948242188,33.5999984741211,24,56.8666648864746,91.4170608520508,8.00754451751709,0.575392425060272,8.00754451751709,0,0,0.575392425060272,0,13.8155107498169
"63",675000,22987668,1,4,365,1175,149,270,52,7,37,155,230,82,155,14,975,0,0,0,1,0,0,0,0,0,2041897,178857,12852,20207,91.25,9.25,293.75,0,38.042552947998,38.75,3.5,37.25,91.4170608520508,8.00754451751709,0.575392425060272,0,0,91.4170608520508,0,0,13.4224681854248
"64",675000,22987668,1,6,431,931,120,232,39,2,29,123,249,116,137,15,983,0,0,0,0,1,0,0,0,1,2041897,178857,12852,20207,71.8333358764648,4.83333349227905,155.16667175293,0,38.8829231262207,20.5,2.5,20,91.4170608520508,8.00754451751709,0.575392425060272,8.00754451751709,0,0,0.575392425060272,0,13.4224681854248
"65",360000,22987668,1,10,952,2367,215,578,114,19,26,224,244,206,339,31,976,0,0,1,0,0,0,0,0,0,2041897,178857,12852,20207,95.1999969482422,2.59999990463257,236.699996948242,0,34.1360359191895,22.3999996185303,3.09999990463257,21.5,91.4170608520508,8.00754451751709,0.575392425060272,0,0,91.4170608520508,0,0,12.7938594818115
"66",305000,22987668,1,3,279,840,136,218,46,7,16,110,260,117,153,13,991,1,0,0,0,0,0,0,1,0,2041897,178857,12852,20207,93,5.33333349227905,280,0,38.8095245361328,36.6666679382324,4.33333349227905,45.3333320617676,91.4170608520508,8.00754451751709,0.575392425060272,0,0.575392425060272,0,0,8.00754451751709,12.6280670166016
"67",120000,22987668,1,3,38,67,7,16,1,2,0,5,239,1,19,0,969,0,0,1,0,0,0,0,1,0,2041897,178857,12852,20207,12.6666669845581,0,22.3333339691162,0,31.343282699585,1.66666662693024,0,2.33333325386047,91.4170608520508,8.00754451751709,0.575392425060272,0,0.575392425060272,0,0,8.00754451751709,11.6952466964722
"68",112000,22987668,1,2,92,229,26,58,13,0,0,11,252.999984741211,19,39,6,961,0,0,0,1,0,0,0,0,0,2041897,178857,12852,20207,46,0,114.5,0,31.0043659210205,5.5,3,13,91.4170608520508,8.00754451751709,0.575392425060272,0,0,91.4170608520508,0,0,11.6262540817261
"69",109000,22987668,1,1,12,12,1,2,0,1,0,2,167,0,5,0,1000,0,0,0,0,1,0,0,0,1,2041897,178857,12852,20207,12,0,12,0,33.3333320617676,2,0,1,91.4170608520508,8.00754451751709,0.575392425060272,8.00754451751709,0,0,0.575392425060272,0,11.599102973938
"70",109000,22987668,1,1,10,7,2,4,0,0,0,4,571,2,0,1,800,0,0,0,1,0,0,0,0,1,2041897,178857,12852,20207,10,0,7,0,57.1428565979004,4,1,2,91.4170608520508,8.00754451751709,0.575392425060272,8.00754451751709,0,0,0.575392425060272,0,11.599102973938
"71",3897184,23387518,1,15,2208,8087,1079,2108,347,57,22,681,261,949,524,542,979,0,0,1,0,0,0,12,0,1,1985500,423182,26014,18595,147.199996948242,1.46666669845581,539.133361816406,80,32.5831565856934,45.4000015258789,36.1333351135254,71.9333343505859,81.5502243041992,17.3813076019287,1.06847012042999,17.3813076019287,0,0,1.06847012042999,0,15.1757650375366
"72",2650000,23387518,1,6,617,2317,312,644,132,12,52,280,278,183,163,82,964,0,0,0,1,0,0,0,0,0,1985500,423182,26014,18595,102.833335876465,8.66666698455811,386.166656494141,0,41.2602500915527,46.6666679382324,13.6666669845581,52,81.5502243041992,17.3813076019287,1.06847012042999,0,0,81.5502243041992,0,0,14.7900705337524
"73",2575000,23387518,1,6,508,1487,119,379,77,8,13,151,255,99,228,13,993,0,0,0,0,0,1,1,0,0,1985500,423182,26014,18595,84.6666641235352,2.16666674613953,247.83332824707,16.6666660308838,34.3644905090332,25.1666660308838,2.16666674613953,19.8333339691162,81.5502243041992,17.3813076019287,1.06847012042999,0,0,81.5502243041992,0,0,14.761360168457
"74",2050000,23387518,1,9,1001,2780,288,726,94,19,12,224,261,380,331,33,983,0,1,0,0,0,0,0,1,0,1985500,423182,26014,18595,111.222221374512,1.33333337306976,308.888885498047,0,32.1582717895508,24.8888893127441,3.66666674613953,32,81.5502243041992,17.3813076019287,1.06847012042999,0,1.06847012042999,0,0,17.3813076019287,14.5333499908447
"75",1025000,23387518,1,4,453,1581,196,413,82,11,34,194,261,206,255,26,966,0,0,0,1,0,0,0,0,0,1985500,423182,26014,18595,113.25,8.5,395.25,0,39.1524353027344,48.5,6.5,49,81.5502243041992,17.3813076019287,1.06847012042999,0,0,81.5502243041992,0,0,13.8402032852173
"76",966667,23387518,1,10,972,2890,346,761,134,11,52,357,263,289,327,140,987,1,0,0,0,0,0,0,0,1,1985500,423182,26014,18595,97.1999969482422,5.19999980926514,289,0,37.1280288696289,35.7000007629395,14,34.5999984741211,81.5502243041992,17.3813076019287,1.06847012042999,17.3813076019287,0,0,1.06847012042999,0,13.7816095352173
"77",508333,23387518,1,3,297,1003,131,252,38,12,20,95,250.999984741211,139,259,34,979,0,0,0,0,1,0,0,0,1,1985500,423182,26014,18595,99,6.66666650772095,334.333343505859,0,37.2881355285645,31.6666660308838,11.3333330154419,43.6666679382324,81.5502243041992,17.3813076019287,1.06847012042999,17.3813076019287,0,0,1.06847012042999,0,13.1388921737671
"78",290000,23387518,1,3,343,1290,182,353,73,22,32,167,274,126,288,94,990,0,0,0,0,1,0,0,0,1,1985500,423182,26014,18595,114.333335876465,10.6666669845581,430,0,43.8759689331055,55.6666679382324,31.3333339691162,60.6666679382324,81.5502243041992,17.3813076019287,1.06847012042999,17.3813076019287,0,0,1.06847012042999,0,12.5776357650757
"79",225000,23387518,1,3,174,418,46,101,20,2,22,63,242,36,81,1,983,0,0,0,0,0,1,0,1,0,1985500,423182,26014,18595,58,7.33333349227905,139.33332824707,0,45.6937789916992,21,0.333333343267441,15.3333330154419,81.5502243041992,17.3813076019287,1.06847012042999,0,1.06847012042999,0,0,17.3813076019287,12.3238554000854
"80",175000,23387518,1,3,230,716,95,193,31,8,13,66,270,86,90,38,982,0,0,0,0,1,0,0,0,1,1985500,423182,26014,18595,76.6666641235352,4.33333349227905,238.66667175293,0,38.966480255127,22,12.6666669845581,31.6666660308838,81.5502243041992,17.3813076019287,1.06847012042999,17.3813076019287,0,0,1.06847012042999,0,12.0725412368774
"81",170000,23387518,1,3,184,433,74,118,22,4,12,50,273,46,96,29,981,0,1,0,0,0,0,0,1,0,1985500,423182,26014,18595,61.3333320617676,4,144.33332824707,0,42.4942245483398,16.6666660308838,9.66666698455811,24.6666660308838,81.5502243041992,17.3813076019287,1.06847012042999,0,1.06847012042999,0,0,17.3813076019287,12.043553352356
"82",160000,23387518,1,3,234,630,51,141,22,15,3,56,224,60,91,3,976,0,1,0,0,0,0,0,1,0,1985500,423182,26014,18595,78,1,210,0,32.0634918212891,18.6666660308838,1,17,81.5502243041992,17.3813076019287,1.06847012042999,0,1.06847012042999,0,0,17.3813076019287,11.9829292297363
