"","marr","wage","exper","age","coll","games","minutes","guard","forward","center","points","rebounds","assists","draft","allstar","avgmin","lwage","black","children","expersq","agesq","marrblck"
"19",0,4000,18,41,4,74,1987,0,0,1,11.6999998092651,7.30000019073486,1.10000002384186,8,0,26.8513507843018,8.29404926300049,1,0,324,1681,0
"20",0,570,8,30,4,50,1005,1,0,0,6.19999980926514,2.70000004768372,2.09999990463257,44,0,20.1000003814697,6.34563589096069,1,0,64,900,0
"21",0,620,6,27,4,82,2770,1,0,0,14.8000001907349,2.09999990463257,4,18,1,33.7804908752441,6.42971897125244,1,0,36,729,0
"22",0,150,3,25,4,36,419,1,0,0,3.59999990463257,1.29999995231628,1,NA,0,11.6388902664185,5.0106348991394,1,0,9,625,0
"23",1,4000,8,31,0,75,2856,1,0,0,20.1000003814697,6.09999990463257,4.59999990463257,8,0,38.0800018310547,8.29404926300049,1,1,64,961,1
"24",0,150,8,30,4,34,682,0,1,0,5.09999990463257,3.59999990463257,1,28,0,20.0588207244873,5.0106348991394,0,0,64,900,0
"25",1,1007.5,1,26,0,75,1808,0,1,0,10.8999996185303,4,3.40000009536743,29,0,24.1066703796387,6.91522693634033,0,1,1,676,0
"26",1,1059,4,26,4,76,1502,0,0,1,6.90000009536743,5.69999980926514,1.39999997615814,7,0,19.7631607055664,6.96507978439331,0,1,16,676,0
"27",1,1020,7,29,4,43,397,0,0,1,2.70000004768372,2.90000009536743,0.800000011920929,11,0,9.23255825042725,6.92755794525146,0,0,49,841,0
"28",1,3007.5,8,29,4,72,2759,1,0,0,22,8.69999980926514,5.59999990463257,5,1,38.3194389343262,8.008864402771,1,1,64,841,1
"29",1,150,8,31,4,76,1371,0,0,1,7.09999990463257,4.59999990463257,0.899999976158142,16,0,18.0394706726074,5.0106348991394,0,1,64,961,0
"30",1,1120,9,31,4,51,814,1,0,0,6.59999990463257,0.800000011920929,1.60000002384186,84,0,15.9607801437378,7.02108383178711,1,0,81,961,1
"31",0,840,3,24,3,73,1548,1,0,0,8.30000019073486,2.20000004768372,3.79999995231628,11,0,21.2054805755615,6.73340177536011,1,0,9,576,0
"32",0,1050.19995117188,10,32,4,82,1708,0,1,0,4.59999990463257,5.40000009536743,0.5,14,0,20.8292694091797,6.95673608779907,1,0,100,1024,0
"33",1,3541,8,28,4,50,1838,0,0,1,17,10.1999998092651,3,1,0,36.7599983215332,8.17216491699219,1,1,64,784,1
"34",0,3543,4,27,4,70,965,0,1,0,5,2,1.10000002384186,2,0,13.7857103347778,8.17272853851318,0,0,16,729,0
"35",0,1075,4,26,4,57,1447,0,1,0,10.6000003814697,8.80000019073486,0.800000011920929,11,0,25.3859691619873,6.98007583618164,1,0,16,676,0
"36",1,475,1,25,4,22,149,1,0,0,1.60000002384186,0.5,0.899999976158142,NA,0,6.77272701263428,6.16331481933594,1,0,1,625,1
"37",0,850,1,24,4,79,2022,0,1,0,9.39999961853027,5.09999990463257,1.60000002384186,22,0,25.5949401855469,6.74523591995239,1,0,1,576,0
"38",1,312,3,24,4,72,1531,1,0,0,8.30000019073486,2.90000009536743,1.79999995231628,45,0,21.2638893127441,5.74300289154053,1,1,9,576,1
"39",1,2850,8,30,4,76,2386,1,0,0,17.2999992370605,3,7.80000019073486,25,1,31.394739151001,7.95507383346558,0,1,64,900,0
"40",1,2278,9,31,4,82,2768,1,0,0,14.3000001907349,3.70000004768372,3.09999990463257,47,0,33.7560997009277,7.7310528755188,1,1,81,961,1
"41",1,4570,8,32,4,76,2660,0,1,0,13.6999998092651,7.59999990463257,2.5,45,0,35,8.42726802825928,1,0,64,1024,1
"42",0,1200,6,27,4,15,286,0,1,0,3.70000004768372,4.90000009536743,0.400000005960464,NA,0,19.0666694641113,7.09007692337036,1,0,36,729,0
"43",0,350,2,24,4,77,1165,1,0,0,5.40000009536743,2,1.39999997615814,28,0,15.1298704147339,5.85793304443359,1,0,4,576,0
"44",0,844.999877929688,4,25,3,50,428,0,0,1,2.70000004768372,1.89999997615814,0.600000023841858,33,0,8.5600004196167,6.73933601379395,1,0,16,625,0
"45",0,2000,3,24,3,82,3066,1,0,0,19.2000007629395,4.69999980926514,4.59999990463257,4,0,37.3902397155762,7.60090303421021,1,0,9,576,0
"46",0,275,2,24,4,81,1773,0,1,0,5.80000019073486,7.5,1.20000004768372,41,0,21.8888893127441,5.61677122116089,1,0,4,576,0
"47",0,2033,2,22,3,79,2896,0,1,0,19.2000007629395,4.5,3.40000009536743,4,1,36.6582298278809,7.61726808547974,1,0,4,484,0
"48",0,488,3,24,4,47,1255,0,0,1,11.3999996185303,5.5,1,30,0,26.7021293640137,6.19031476974487,1,0,9,576,0
"49",0,1065,4,25,4,79,1684,0,1,0,8.80000019073486,4.40000009536743,1.5,6,0,21.3164596557617,6.97072982788086,1,0,16,625,0
"50",0,250,7,28,4,16,158,1,0,0,1.29999995231628,0.600000023841858,1.39999997615814,46,0,9.875,5.52146100997925,1,0,49,784,0
"51",0,1082.5,3,25,2,80,2617,1,0,0,18,2.09999990463257,4.5,3,0,32.7125015258789,6.98702907562256,1,1,9,625,0
"52",1,2161,2,24,4,79,2699,0,1,0,15.3999996185303,8.69999980926514,2.09999990463257,5,0,34.1645584106445,7.67832612991333,1,0,4,576,1
"53",1,600,5,27,4,74,877,0,1,0,4.09999990463257,2.70000004768372,0.5,NA,0,11.8513498306274,6.39693021774292,1,0,25,729,1
"54",0,150,1,23,4,38,285,1,0,0,1.89999997615814,0.899999976158142,0.400000005960464,34,0,7.5,5.0106348991394,1,0,1,529,0
"55",0,3000,3,28,4,82,2853,0,0,1,12,11.8999996185303,1.5,4,0,34.7926788330078,8.00636768341064,1,0,9,784,0
"56",1,1200,1,23,3,79,1406,0,1,0,8.10000038146973,2.90000009536743,1.29999995231628,9,0,17.7974700927734,7.09007692337036,1,0,1,529,1
"57",0,1100,1,24,4,82,2853,1,0,0,12.5,4.19999980926514,2.40000009536743,13,0,34.7926788330078,7.00306606292725,1,0,1,576,0
"58",0,1244,2,25,3,80,1507,0,1,0,8,5.59999990463257,0.600000023841858,10,0,18.8374996185303,7.1260871887207,1,1,4,625,0
"59",1,1280,9,31,4,69,2591,1,0,0,20.3999996185303,2.20000004768372,3.79999995231628,18,0,37.5507202148438,7.15461492538452,1,1,81,961,1
"60",0,735,1,23,4,79,1519,1,0,0,8.5,1.5,1.29999995231628,11,0,19.2278499603271,6.59987115859985,1,0,1,529,0
"61",0,902.000122070312,1,24,4,82,2172,1,0,0,10.3000001907349,2.29999995231628,4.80000019073486,10,0,26.4878005981445,6.80461502075195,1,0,1,576,0
"62",0,300,5,28,4,71,1163,0,0,1,5.09999990463257,4,1.20000004768372,17,0,16.3802795410156,5.70378303527832,0,0,25,784,0
"63",0,1498,3,24,4,42,496,1,0,0,3.90000009536743,1,1.20000004768372,8,0,11.8095197677612,7.31188583374023,1,0,9,576,0
"64",1,672,2,24,4,69,1786,0,0,1,9.19999980926514,6.90000009536743,3.5,22,0,25.8840599060059,6.51025819778442,1,1,4,576,1
"65",0,1617,4,27,4,80,2773,0,1,0,17.2999992370605,8.39999961853027,1.5,16,0,34.6624984741211,7.38832807540894,1,0,16,729,0
"66",1,1000,11,34,4,82,1230,0,0,1,4.69999980926514,3.59999990463257,0.400000005960464,30,0,15,6.90775489807129,1,0,121,1156,1
"67",1,1160,4,24,4,69,1318,0,1,0,8.69999980926514,4.5,1,17,0,19.1014499664307,7.05617523193359,1,1,16,576,1
"68",0,1120,4,27,4,82,1296,0,1,0,8.19999980926514,4.90000009536743,0.5,16,0,15.8048801422119,7.02108383178711,1,0,16,729,0
"69",0,250,3,26,4,76,1097,1,0,0,5.69999980926514,1.20000004768372,2.90000009536743,NA,0,14.4342098236084,5.52146100997925,1,0,9,676,0
"70",1,2844,10,31,4,62,2324,0,1,0,16.7999992370605,5.59999990463257,5.09999990463257,7,1,37.4838714599609,7.95296716690063,0,1,100,961,0
"71",1,2414,4,25,3,79,2738,0,1,0,15,8.10000038146973,4.09999990463257,3,0,34.6582298278809,7.78904104232788,1,1,16,625,1
"72",1,2100,13,35,4,51,1022,1,0,0,14.5,1.60000002384186,1.79999995231628,18,0,20.0392208099365,7.64969301223755,1,1,169,1225,1
"73",1,700,3,24,4,82,3533,1,0,0,21,4.90000009536743,4.69999980926514,24,1,43.0853691101074,6.55108022689819,1,0,9,576,1
"74",0,1600,2,21,2,76,2438,0,1,0,17.5,9.10000038146973,3.59999990463257,1,1,32.0789489746094,7.37775897979736,1,0,4,441,0
"75",1,525,7,29,4,73,1225,1,0,0,5.19999980926514,1.39999997615814,2,NA,0,16.7808208465576,6.26339817047119,0,0,49,841,0
"76",0,650,2,24,4,66,1122,1,0,0,6.69999980926514,2,2.90000009536743,24,0,17,6.47697305679321,1,0,4,576,0
"77",0,790,5,31,4,67,1606,1,0,0,9.30000019073486,2.70000004768372,3.09999990463257,NA,0,23.9701499938965,6.67203283309937,1,0,25,961,0
"78",0,1100,4,28,3,75,1292,0,1,0,4.69999980926514,3.79999995231628,0.5,NA,0,17.2266693115234,7.00306606292725,1,0,16,784,0
"79",0,1200,3,24,4,81,2370,0,1,0,9.89999961853027,5.40000009536743,2.90000009536743,11,0,29.2592601776123,7.09007692337036,1,0,9,576,0
"80",0,1544,7,29,4,75,2571,1,0,0,13.6000003814697,5.09999990463257,5.09999990463257,47,0,34.2799987792969,7.34213209152222,1,1,49,841,0
"81",0,3170,11,31,4,80,3277,0,0,1,27.2999992370605,11.8999996185303,3.59999990463257,1,1,40.9625015258789,8.06148719787598,1,0,121,961,0
"82",0,225,2,24,4,47,219,0,0,1,1.89999997615814,1.29999995231628,0.200000002980232,NA,0,4.65957498550415,5.41610097885132,1,0,4,576,0
"83",1,2283,8,29,4,78,2209,1,0,0,11.6000003814697,4.19999980926514,4.19999980926514,6,0,28.3205108642578,7.73324584960938,1,1,64,841,1
"84",0,2428,11,32,4,82,2909,0,1,0,14,10.6000003814697,2.29999995231628,9,0,35.4756088256836,7.79482316970825,1,0,121,1024,0
"85",0,1050,1,23,4,64,759,1,0,0,5.30000019073486,1.10000002384186,1.20000004768372,13,0,11.8593797683716,6.95654487609863,1,0,1,529,0
"86",0,150,1,24,4,49,923,0,1,0,8.69999980926514,3.09999990463257,0.600000023841858,NA,0,18.8367290496826,5.0106348991394,1,0,1,576,0
"87",0,1100,6,29,4,78,1533,1,0,0,7.5,1.79999995231628,3.70000004768372,15,0,19.6538505554199,7.00306606292725,1,0,36,841,0
"88",0,1694,5,28,4,37,1022,1,0,0,10,3,6.40000009536743,10,0,27.6216201782227,7.43484783172607,1,0,25,784,0
"89",0,2840,3,24,4,14,350,0,0,1,7.40000009536743,6.59999990463257,0.800000011920929,23,0,25,7.95156002044678,1,1,9,576,0
"90",0,1023,2,24,4,43,623,0,1,0,6.59999990463257,2.70000004768372,1.10000002384186,14,0,14.4883699417114,6.93049478530884,1,1,4,576,0
"91",1,569,2,25,4,76,1930,0,0,1,8.89999961853027,5.5,1,25,0,25.394739151001,6.34388113021851,1,0,4,625,1
"92",0,1225,4,26,4,75,2118,0,1,0,11.6999998092651,8.69999980926514,1,13,0,28.2399997711182,7.11069583892822,1,1,16,676,0
"93",0,650,2,24,4,40,352,1,0,0,3.59999990463257,0.699999988079071,1.79999995231628,16,0,8.80000019073486,6.47697305679321,1,0,4,576,0
"94",0,150,1,25,4,53,535,0,0,1,2.09999990463257,2.20000004768372,0.300000011920929,NA,0,10.0943403244019,5.0106348991394,0,0,1,625,0
"95",1,3200,9,33,4,25,556,0,0,1,8.89999961853027,5.19999980926514,1.89999997615814,2,0,22.2399997711182,8.0709056854248,0,0,81,1089,0
"96",0,1700,4,26,4,76,2253,0,1,0,12.3000001907349,6.80000019073486,1.10000002384186,27,0,29.644739151001,7.43838405609131,1,1,16,676,0
"97",0,1445,2,24,4,65,1515,1,0,0,10.3000001907349,3.59999990463257,2.09999990463257,17,0,23.307689666748,7.27586507797241,0,0,4,576,0
"98",1,4133,5,26,0,79,2685,0,0,1,14.1999998092651,10.8000001907349,3.90000009536743,26,0,33.9873390197754,8.32675933837891,0,0,25,676,0
"99",0,150,1,24,4,27,247,0,1,0,2.59999990463257,2.20000004768372,0.200000002980232,NA,0,9.14814853668213,5.0106348991394,1,1,1,576,0
"100",0,1100,1,24,4,71,1762,0,1,0,9.5,5.80000019073486,1.29999995231628,12,0,24.8169002532959,7.00306606292725,1,0,1,576,0
"101",0,910,2,25,4,30,923,1,0,0,14.1000003814697,3.59999990463257,3.09999990463257,15,0,30.7666702270508,6.81344509124756,1,0,4,625,0
"102",0,800,4,26,4,73,1617,1,0,0,8.80000019073486,2.70000004768372,2,51,0,22.1506805419922,6.68461179733276,1,0,16,676,0
"103",0,2400,11,33,4,81,2278,1,0,0,11.8999996185303,1.89999997615814,4.19999980926514,139,0,28.1234607696533,7.78322410583496,1,0,121,1089,0
"104",0,150,1,23,4,81,2700,1,0,0,13.6000003814697,2.90000009536743,5.69999980926514,37,1,33.3333282470703,5.0106348991394,1,0,1,529,0
"105",1,1850,12,33,3,80,1597,0,1,0,10.1999998092651,2.29999995231628,1.89999997615814,1,0,19.9624996185303,7.52294111251831,1,0,144,1089,1
"106",0,2000,4,25,4,53,1601,0,1,0,19.1000003814697,6.5,1.70000004768372,48,0,30.2075500488281,7.60090303421021,1,1,16,625,0
"107",0,312,4,27,4,37,319,1,0,0,2.29999995231628,2.20000004768372,0.300000011920929,NA,0,8.62162208557129,5.74300289154053,1,0,16,729,0
"108",0,1002,4,26,4,53,697,1,0,0,7,2.59999990463257,0.699999988079071,9,0,13.1509399414062,6.90975284576416,1,0,16,676,0
"109",1,150,4,26,4,76,1726,1,0,0,7.69999980926514,2.09999990463257,3.5,40,0,22.7105293273926,5.0106348991394,1,0,16,676,1
"110",1,1100,7,29,4,75,1880,0,1,0,11.5,2.20000004768372,2,63,0,25.0666694641113,7.00306606292725,0,0,49,841,0
"111",0,250,2,25,4,72,1199,0,0,1,7.19999980926514,4.19999980926514,0.400000005960464,42,0,16.6527805328369,5.52146100997925,0,0,4,625,0
"112",1,922.000122070312,4,27,4,15,66,0,1,0,2.20000004768372,0.699999988079071,0.100000001490116,12,0,4.40000009536743,6.82654476165771,1,0,16,729,1
"113",1,1410,6,28,4,69,2201,0,1,0,11.3999996185303,7.19999980926514,2.5,33,0,31.8985500335693,7.25134515762329,1,1,36,784,1
"114",0,1186,2,23,3,63,1358,1,0,0,10.5,2.5,1.5,12,0,21.5555591583252,7.07834100723267,1,1,4,529,0
"115",1,2002,5,27,4,81,2999,1,0,0,21.1000003814697,5.40000009536743,2.29999995231628,4,0,37.0246887207031,7.60190200805664,1,0,25,729,1
"116",1,2452,8,30,4,76,1910,0,1,0,7.69999980926514,5.40000009536743,1.70000004768372,11,0,25.1315803527832,7.80465888977051,0,0,64,900,0
"117",0,3057,6,29,4,72,2410,0,0,1,15.1000003814697,10.1999998092651,1.89999997615814,9,0,33.4722213745117,8.02518939971924,1,0,36,841,0
"118",0,2252,3,25,4,78,2776,1,0,0,17.2999992370605,4.5,5,5,0,35.5897407531738,7.71957397460938,1,0,9,625,0
"119",0,866,2,23,4,82,2560,0,1,0,13.5,7.59999990463257,2,8,0,31.2195091247559,6.76388502120972,1,0,4,529,0
"120",0,650,3,25,4,72,1242,1,0,0,6.19999980926514,2,2.29999995231628,21,0,17.25,6.47697305679321,0,0,9,625,0
"121",0,150,4,26,4,30,579,0,1,0,7.80000019073486,4.59999990463257,1.10000002384186,NA,0,19.2999992370605,5.0106348991394,0,0,16,676,0
"122",0,1722,2,24,4,76,2127,1,0,0,12.6999998092651,4.09999990463257,1.79999995231628,8,0,27.9868392944336,7.45124101638794,1,0,4,576,0
"123",1,669.999877929688,3,24,4,82,1472,1,0,0,5.30000019073486,1.29999995231628,2.59999990463257,23,0,17.9512195587158,6.50727701187134,1,0,9,576,1
"124",0,800,4,26,4,82,2533,1,0,0,15.3000001907349,3.20000004768372,6.69999980926514,21,0,30.8902397155762,6.68461179733276,1,1,16,676,0
"125",1,1470,10,31,4,76,1524,0,1,0,9.60000038146973,8.39999961853027,0.699999988079071,10,0,20.0526294708252,7.29301786422729,1,0,100,961,1
"126",0,1375,8,31,4,82,1921,0,0,1,3.59999990463257,5.40000009536743,0.800000011920929,69,0,23.426830291748,7.22620916366577,1,1,64,961,0
"127",0,150,1,26,0,5,33,0,1,0,3,3.20000004768372,0.400000005960464,NA,0,6.59999990463257,5.0106348991394,1,1,1,676,0
"128",1,1600,5,27,4,49,1053,0,1,0,7.90000009536743,4.90000009536743,1.20000004768372,6,0,21.4897994995117,7.37775897979736,1,0,25,729,1
"129",0,2730,2,25,4,70,2428,0,1,0,16.7999992370605,8.60000038146973,4.40000009536743,3,0,34.6857109069824,7.9120569229126,0,1,4,625,0
"130",0,375,2,25,4,55,626,0,1,0,4.5,3.59999990463257,0.200000002980232,28,0,11.3818197250366,5.92692613601685,1,0,4,625,0
"131",0,2000,1,23,4,79,2415,1,0,0,16.6000003814697,4,2.59999990463257,5,1,30.5696201324463,7.60090303421021,1,0,1,529,0
"132",0,270,2,24,4,80,1617,1,0,0,5.90000009536743,1.5,3.59999990463257,34,0,20.2124996185303,5.59842205047607,1,0,4,576,0
"133",1,1275,5,27,4,72,2182,1,0,0,14.6999998092651,3.20000004768372,2.40000009536743,38,0,30.3055591583252,7.15070199966431,1,0,25,729,1
"134",1,2075,6,28,4,71,2206,1,0,0,13.6999998092651,3.09999990463257,7.19999980926514,48,0,31.0704193115234,7.6377158164978,1,0,36,784,1
"135",1,2925,3,24,2,82,3135,1,0,0,18.7999992370605,3.90000009536743,9.60000038146973,2,1,38.2317085266113,7.98105001449585,1,0,9,576,1
"136",1,3575,9,30,3,77,1817,0,0,1,9.30000019073486,6.5,0.600000023841858,3,0,23.5974006652832,8.18172073364258,1,0,81,900,1
"137",1,600,1,25,4,79,1950,0,1,0,5.69999980926514,6.19999980926514,1.20000004768372,29,0,24.6835403442383,6.39693021774292,1,0,1,625,1
"138",0,3440,4,27,3,77,2778,0,1,0,20.2000007629395,11.3000001907349,3.40000009536743,1,1,36.0779190063477,8.14322662353516,1,1,16,729,0
"139",1,1200,6,29,4,82,2727,1,0,0,14,3.40000009536743,2.79999995231628,NA,0,33.2560997009277,7.09007692337036,1,0,36,841,1
"140",0,1200,7,30,4,82,1969,0,1,0,11.8000001907349,6.09999990463257,0.899999976158142,2,0,24.0121994018555,7.09007692337036,1,0,49,900,0
"141",0,150,3,26,3,29,591,1,0,0,8.30000019073486,2.29999995231628,2.29999995231628,34,0,20.3793106079102,5.0106348991394,1,0,9,676,0
"142",1,650,13,36,4,28,226,0,1,0,2.09999990463257,1.89999997615814,0.200000002980232,NA,0,8.0714282989502,6.47697305679321,1,1,169,1296,1
"143",1,1960,6,28,4,50,1349,0,1,0,10.8999996185303,4.59999990463257,1.60000002384186,4,0,26.9799995422363,7.5806999206543,1,1,36,784,1
"144",1,921,4,26,4,30,319,0,0,1,2.29999995231628,3,0.400000005960464,NA,0,10.6333303451538,6.8254599571228,0,0,16,676,0
"145",0,650,1,24,4,48,386,1,0,0,3.40000009536743,0.800000011920929,1.5,16,0,8.04166698455811,6.47697305679321,0,0,1,576,0
"146",0,950,4,26,4,70,877,0,1,0,4.59999990463257,3.59999990463257,0.400000005960464,NA,0,12.5285701751709,6.85646200180054,1,1,16,676,0
"147",1,1269,3,26,4,80,1994,1,0,0,7.90000009536743,2.40000009536743,4.59999990463257,12,0,24.9249992370605,7.14598417282104,1,0,9,676,1
"148",0,650,4,26,4,73,1402,0,1,0,5.09999990463257,4.69999980926514,1.20000004768372,23,0,19.2054805755615,6.47697305679321,1,0,16,676,0
"149",0,764,2,24,4,56,1333,1,0,0,11,1.20000004768372,3,20,0,23.8035697937012,6.63856792449951,1,0,4,576,0
"150",1,3625,9,32,4,79,2972,0,0,1,24.5,11.1999998092651,2.29999995231628,1,1,37.6202507019043,8.1956090927124,1,0,81,1024,1
"151",1,2234,11,33,3,82,2204,1,0,0,9.60000038146973,1.70000004768372,4.09999990463257,11,0,26.8780498504639,7.71154880523682,1,1,121,1089,1
"152",0,1100,5,27,4,73,1903,0,1,0,7.19999980926514,5.80000019073486,2.09999990463257,NA,0,26.068489074707,7.00306606292725,1,1,25,729,0
"153",0,2000,9,30,4,82,2932,0,1,0,11.8000001907349,11.8000001907349,2.70000004768372,9,0,35.7560997009277,7.60090303421021,1,1,81,900,0
"154",1,1100,11,33,3,19,499,1,0,0,7.5,2,5.30000019073486,31,0,26.2631607055664,7.00306606292725,1,0,121,1089,1
"155",1,2557,6,29,4,43,1105,0,1,0,10.3999996185303,3.79999995231628,1.20000004768372,3,0,25.6976699829102,7.84659004211426,1,1,36,841,1
"156",1,1120,5,29,4,59,2057,1,0,0,19,3.09999990463257,5.90000009536743,NA,0,34.8644104003906,7.02108383178711,1,1,25,841,1
"157",1,1600,13,36,4,70,774,0,0,1,3.29999995231628,2.59999990463257,0.400000005960464,14,0,11.0571403503418,7.37775897979736,1,1,169,1296,1
"158",0,1445,2,24,4,65,1515,1,0,0,10.3000001907349,3.59999990463257,2.09999990463257,17,0,23.307689666748,7.27586507797241,0,1,4,576,0
"159",0,2670,5,26,3,81,2811,1,0,0,15.8000001907349,5.90000009536743,3.59999990463257,11,0,34.7037010192871,7.88983392715454,1,0,25,676,0
"160",0,650,2,24,4,74,1371,0,1,0,5.30000019073486,4.59999990463257,0.899999976158142,15,0,18.5270309448242,6.47697305679321,1,1,4,576,0
"161",1,900,5,30,4,70,948,1,0,0,4.59999990463257,1.70000004768372,1.5,66,0,13.5428600311279,6.80239486694336,1,0,25,900,1
"162",0,1965,7,29,4,70,2570,0,1,0,15.1000003814697,11,3.40000009536743,10,1,36.7142906188965,7.58324813842773,1,1,49,841,0
"163",0,1244,1,23,3,82,3015,1,0,0,16,5.40000009536743,6.59999990463257,2,1,36.7682914733887,7.1260871887207,1,1,1,529,0
"164",1,985,11,33,4,29,309,0,0,1,1.20000004768372,2.40000009536743,0.100000001490116,21,0,10.6551704406738,6.8926420211792,0,0,121,1089,0
"165",0,3900,2,22,3,81,3224,0,0,1,29.2999992370605,13.1999998092651,2.09999990463257,1,1,39.8024711608887,8.26873207092285,1,1,4,484,0
"166",1,150,17,39,4,45,384,0,0,1,1.70000004768372,2.09999990463257,0.200000002980232,14,0,8.53333377838135,5.0106348991394,1,0,289,1521,1
"167",1,890,4,28,4,74,1357,0,1,0,7.40000009536743,3.40000009536743,0.800000011920929,52,0,18.3378391265869,6.7912220954895,1,1,16,784,1
"168",0,2820,4,26,3,82,2283,0,1,0,12.8000001907349,2.70000004768372,2.59999990463257,4,0,27.841459274292,7.94449186325073,1,1,16,676,0
"169",0,1512,5,28,4,77,2037,1,0,0,9,4.59999990463257,5,24,0,26.4545497894287,7.32118797302246,1,0,25,784,0
"170",1,900,8,32,4,68,1536,0,1,0,6.59999990463257,4,0.899999976158142,17,0,22.5882396697998,6.80239486694336,1,0,64,1024,1
"171",1,2700,1,22,1,49,1385,0,0,1,10.1999998092651,6.19999980926514,2,2,0,28.2653102874756,7.90100717544556,1,0,1,484,1
"172",1,182,2,27,0,65,980,1,0,0,5.69999980926514,1.70000004768372,0.400000005960464,NA,0,15.0769195556641,5.20400714874268,1,1,4,729,1
"173",1,2380,11,33,4,77,1750,1,0,0,16.7999992370605,3.09999990463257,2.20000004768372,10,0,22.7272701263428,7.77485609054565,1,0,121,1089,1
"174",0,1650,6,30,4,80,2336,0,1,0,9,5,1.20000004768372,7,0,29.2000007629395,7.40853118896484,1,0,36,900,0
"175",1,1040,2,24,4,82,3147,0,1,0,18.2999992370605,10.1000003814697,2.29999995231628,9,0,38.3780517578125,6.94697618484497,1,1,4,576,1
"176",0,613.000122070312,5,26,4,38,638,0,1,0,7.59999990463257,4.80000019073486,1,NA,0,16.7894706726074,6.41836500167847,1,0,25,676,0
"177",1,1690,13,35,4,68,1555,1,0,0,8.89999961853027,1.89999997615814,2.79999995231628,31,0,22.8676490783691,7.43248414993286,0,1,169,1225,0
"178",1,3250,10,31,3,65,2298,0,1,0,21.6000003814697,11.1999998092651,4.5,5,1,35.3538513183594,8.08641147613525,1,1,100,961,1
"179",0,2300,7,28,4,67,2449,1,0,0,20,2.5,9.5,7,1,36.5522384643555,7.74066400527954,1,0,49,784,0
"180",1,650,9,32,4,74,848,0,0,1,3.90000009536743,2.59999990463257,0.600000023841858,6,0,11.4594602584839,6.47697305679321,0,1,81,1024,0
"181",0,2975,6,29,4,80,3207,1,0,0,16.5,4.40000009536743,3.40000009536743,14,0,40.0875015258789,7.99799919128418,0,0,36,841,0
"182",1,3250,6,28,4,68,2520,0,1,0,20.6000003814697,6.80000019073486,3.79999995231628,1,1,37.0588188171387,8.08641147613525,1,0,36,784,1
