"","lnchprg","enroll","staff","expend","salary","benefits","droprate","gradrate","math10","sci11","totcomp","ltotcomp","lexpend","lenroll","lstaff","bensal","lsalary"
"17",5.80000019073486,3117,122.800003051758,6169,38873,6265,2.40000009536743,90.6999969482422,35,54.0999984741211,45138,10.7174797058105,8.72729206085205,8.04462623596191,4.81055688858032,0.161165848374367,10.5680551528931
"18",6.09999990463257,2168,108.400001525879,5235,35536,6555,4.09999990463257,84.6999969482422,35.9000015258789,45.4000015258789,42091,10.6475896835327,8.5631217956543,7.68156051635742,4.68582820892334,0.184460833668709,10.4783020019531
"19",6.19999980926514,2317,80.3000030517578,4196,37350,6987,1.60000002384186,93.8000030517578,17.7999992370605,44.5,44337,10.69957447052,8.34188652038574,7.74802875518799,4.38576984405518,0.187068268656731,10.5280885696411
"20",6.19999980926514,1391,109.300003051758,4854,31076,6434,23.3999996185303,90,25.5,74.4000015258789,37510,10.5323629379272,8.48755836486816,7.2377781867981,4.69409656524658,0.207040801644325,10.3441915512085
"21",6.30000019073486,3691,82.6999969482422,4088,35538,6408,1.39999997615814,94.0999984741211,33.2000007629395,69.1999969482422,41946,10.6441383361816,8.31581115722656,8.21365261077881,4.41521978378296,0.180314034223557,10.4783582687378
"22",6.30000019073486,1673,103,4497,31271,6668,5.09999990463257,81.0999984741211,39.5999984741211,67.1999969482422,37939,10.5437345504761,8.41116619110107,7.42237377166748,4.63472890853882,0.213232710957527,10.3504467010498
"23",6.69999980926514,2671,84.1999969482422,4141,35547,6430,0.400000005960464,98.1999969482422,30.2999992370605,57.0999984741211,41977,10.6448774337769,8.32869243621826,7.89020824432373,4.43319511413574,0.180887281894684,10.4786109924316
"24",6.80000019073486,650,97.5999984741211,4403,34194,6833,0,100,54.7999992370605,72.8000030517578,41027,10.6219854354858,8.39004135131836,6.47697257995605,4.58087730407715,0.199830383062363,10.4398050308228
"25",6.90000009536743,2119,89.1999969482422,4018,33345,6373,3.09999990463257,87.1999969482422,62.4000015258789,66.6999969482422,39718,10.5895595550537,8.29853916168213,7.65869951248169,4.49088096618652,0.191123113036156,10.4146633148193
"26",7.80000019073486,1002,110.800003051758,3943,25453,5246,2.79999995231628,89,29.7000007629395,56.5,30699,10.3319854736328,8.27969741821289,6.90975332260132,4.70772695541382,0.20610536634922,10.144588470459
"27",7.80000019073486,2549,84.5999984741211,4677,41451,7637,5,82.6999969482422,36.9000015258789,56.7000007629395,49088,10.8013696670532,8.45041179656982,7.84345626831055,4.43793439865112,0.184241637587547,10.632266998291
"28",8,5805,98.9000015258789,4357,33234,5548,2.20000004768372,89.8000030517578,22.3999996185303,57.9000015258789,38782,10.5657119750977,8.37953948974609,8.66647529602051,4.59410905838013,0.166937470436096,10.4113283157349
"29",8,2822,91.3000030517578,4955,36954,11545,8.60000038146973,72.6999969482422,23.8999996185303,50.9000015258789,48499,10.7892980575562,8.50815200805664,7.94520092010498,4.51415061950684,0.312415421009064,10.5174293518066
"30",8.10000038146973,5491,98.4000015258789,4526,34499,7398,8,73.8000030517578,39.2000007629395,45,41897,10.6429691314697,8.41759395599365,8.61086559295654,4.58904075622559,0.214441001415253,10.4486856460571
"31",8.19999980926514,2331,120.5,6618,37519,8973,1.39999997615814,100,22.8999996185303,57.0999984741211,46492,10.7470359802246,8.79754829406738,7.75405263900757,4.79164981842041,0.239158824086189,10.5326023101807
"32",8.30000019073486,4725,95.6999969482422,5195,39481,8348,5,87.3000030517578,27.7999992370605,64.5999984741211,47829,10.7753877639771,8.55545234680176,8.46062278747559,4.56121826171875,0.211443483829498,10.5835752487183
"33",8.39999961853027,2629,102.5,4684,33867,6924,3.20000004768372,94.6999969482422,36.9000015258789,67.0999984741211,40791,10.6162166595459,8.45190811157227,7.87435865402222,4.62986278533936,0.2044468075037,10.430196762085
"34",8.39999961853027,2475,119,5516,34520,5671,0.200000002980232,98.9000015258789,37.2999992370605,58.4000015258789,40191,10.6013984680176,8.61540794372559,7.81399583816528,4.77912330627441,0.164281576871872,10.449294090271
"35",8.5,1278,94.5,3675,27955,6073,1,94.5999984741211,21.2999992370605,65.5,34028,10.4349393844604,8.20930862426758,7.15305185317993,4.54859972000122,0.217242002487183,10.2383518218994
"36",8.60000038146973,8016,95.4000015258789,4635,36461,6841,0.300000011920929,98.5999984741211,48.7000007629395,57,43302,10.6759538650513,8.44139194488525,8.98919486999512,4.55807876586914,0.187625139951706,10.5039987564087
"37",8.69999980926514,913,95.1999969482422,4006,31204,5277,3.20000004768372,87.4000015258789,34.2000007629395,45.7999992370605,36481,10.5045471191406,8.29554843902588,6.81673574447632,4.55597972869873,0.16911293566227,10.3483018875122
"38",8.80000019073486,891,93.6999969482422,4291,34105,6387,0.800000011920929,88.5,32.7999992370605,51,40492,10.6088600158691,8.3642749786377,6.79234457015991,4.54009819030762,0.187274590134621,10.4371995925903
"39",8.80000019073486,5125,102.800003051758,4759,34315,6892,7.09999990463257,82.8000030517578,33.2000007629395,39.4000015258789,41207,10.6263637542725,8.46779251098633,8.54188537597656,4.63278532028198,0.20084510743618,10.4433374404907
"40",9,3263,101.699996948242,3901,28948,5262,4.40000009536743,82.6999969482422,31.7000007629395,58.2999992370605,34210,10.4402732849121,8.26898860931396,8.09040260314941,4.62202739715576,0.181774213910103,10.2732563018799
"41",9.10000038146973,444,111.300003051758,4288,26682,4346,2.5,89.4000015258789,20,44,31028,10.3426456451416,8.36357593536377,6.09582471847534,4.71222925186157,0.162881344556808,10.1917448043823
"42",9.10000038146973,10591,107,5794,39982,7680,0.699999988079071,92.5999984741211,28,39.9000015258789,47662,10.7718896865845,8.66457843780518,9.26776027679443,4.67282867431641,0.192086443305016,10.5961847305298
"43",9.19999980926514,13684,96.0999984741211,6838,52812,10706,4.40000009536743,80.5999984741211,23.3999996185303,65.4000015258789,63518,11.0590782165527,8.83025074005127,9.52398300170898,4.56538915634155,0.202719077467918,10.874493598938
"44",9.30000019073486,5926,107.800003051758,4037,28053,5076,61.9000015258789,80,42.9000015258789,69.9000015258789,33129,10.408164024353,8.30325698852539,8.68710517883301,4.68027782440186,0.180943220853806,10.2418508529663
"45",9.30000019073486,2100,103,5115,37112,7451,3.20000004768372,83.8000030517578,16.7999992370605,71,44563,10.7046594619751,8.53993225097656,7.64969253540039,4.63472890853882,0.200770646333694,10.5216960906982
"46",9.39999961853027,669,105,4249,36183,0,0,100,30.8999996185303,47.7000007629395,36183,10.4963445663452,8.35443878173828,6.505784034729,4.65396022796631,0,10.4963445663452
"47",9.5,1789,83.1999969482422,4308,36622,8429,4.30000019073486,79.4000015258789,16.2000007629395,40.4000015258789,45051,10.7155504226685,8.36822891235352,7.48941230773926,4.4212474822998,0.23016220331192,10.5084047317505
"48",9.5,2674,89.5999984741211,5562,45358,9871,3.29999995231628,94,23.6000003814697,49.5999984741211,55229,10.919243812561,8.62371349334717,7.89133071899414,4.49535512924194,0.217624232172966,10.7223415374756
"49",9.60000038146973,2405,99.4000015258789,4353,33341,6605,3.90000009536743,87.1999969482422,18.1000003814697,60.4000015258789,39946,10.5952835083008,8.37862014770508,7.78530502319336,4.59915208816528,0.198104441165924,10.4145431518555
"50",9.60000038146973,891,150.100006103516,6810,32197,6281,3.5,87.5,30.5,61.7999992370605,38478,10.5578422546387,8.82614707946777,6.79234457015991,5.01130199432373,0.195080280303955,10.3796281814575
"51",9.69999980926514,2933,89.0999984741211,3561,29504,5488,11.8000001907349,72,28.1000003814697,51.2000007629395,34992,10.4628744125366,8.17779636383057,7.98378086090088,4.48975944519043,0.186008676886559,10.2922811508179
"52",9.69999980926514,1617,104.400001525879,3927,27192,4953,1.79999995231628,93.4000015258789,25.5,51.2999992370605,32145,10.3780126571655,8.27563095092773,7.38832807540894,4.64822959899902,0.182149156928062,10.2106781005859
"53",9.69999980926514,3341,95.5999984741211,4806,35247,8736,8.5,81.5,35.0999984741211,71.0999984741211,43983,10.6915588378906,8.47762012481689,8.1140251159668,4.56017303466797,0.247850880026817,10.4701356887817
"54",9.69999980926514,4132,80.0999984741211,5461,48782,11618,1.10000002384186,94.8000030517578,47.7000007629395,58.7999992370605,60400,11.0087442398071,8.60538673400879,8.32651710510254,4.38327598571777,0.238161623477936,10.7951164245605
"55",9.80000019073486,4077,83.4000015258789,3930,36440,7152,1.39999997615814,101.300003051758,26.7999992370605,54.4000015258789,43592,10.6826286315918,8.27639484405518,8.31311702728271,4.42364835739136,0.19626784324646,10.5034227371216
"56",9.89999961853027,4776,94.9000015258789,4453,34863,7764,2.29999995231628,91.0999984741211,26.7999992370605,51.2999992370605,42627,10.6602430343628,8.40133285522461,8.47135829925537,4.55282354354858,0.222700282931328,10.4591817855835
"57",10.1999998092651,734,85.8000030517578,4158,34491,6178,1.10000002384186,95.6999969482422,25.5,54.7000007629395,40669,10.6132211685181,8.33278942108154,6.59850883483887,4.45201921463013,0.179119184613228,10.4484539031982
"58",10.1999998092651,4242,81.4000015258789,5054,45447,10017,3.20000004768372,87.1999969482422,32.2000007629395,58.0999984741211,55464,10.9234895706177,8.52793502807617,8.35278987884521,4.39937543869019,0.220410585403442,10.7243022918701
"59",10.3000001907349,3299,68.9000015258789,3332,36045,6484,0.100000001490116,101.5,36.5999984741211,71.0999984741211,42529,10.6579418182373,8.111328125,8.10137462615967,4.23265600204468,0.179886251688004,10.4925231933594
"60",10.3000001907349,511,104.699996948242,4700,33949,6559,1.60000002384186,97.6999969482422,37.7999992370605,52.7999992370605,40508,10.6092548370361,8.45531749725342,6.23636960983276,4.65109920501709,0.193201571702957,10.4326143264771
"61",10.3999996185303,10571,81,4333,39643,8234,1.20000004768372,95.3000030517578,23.3999996185303,42.5999984741211,47877,10.7763900756836,8.37401580810547,9.26587009429932,4.39444923400879,0.20770375430584,10.5876693725586
"62",10.5,1837,95,5350,40188,7982,1.89999997615814,89.5999984741211,31.2999992370605,42.2000007629395,48170,10.78249168396,8.58485221862793,7.51588916778564,4.55387687683105,0.198616504669189,10.6013240814209
"63",10.6000003814697,3003,108.400001525879,4513,29773,8060,5.5,81.9000015258789,12.6999998092651,47.7999992370605,37833,10.5409374237061,8.41471767425537,8.00736713409424,4.68582820892334,0.270715087652206,10.3013572692871
"64",10.6000003814697,3233,95.9000015258789,5622,41122,8913,2.40000009536743,90.4000015258789,20.3999996185303,63.2999992370605,50035,10.8204784393311,8.63444232940674,8.0811653137207,4.56330585479736,0.216745287179947,10.6242980957031
"65",10.6999998092651,2718,82.5999984741211,3495,32759,5749,0.699999988079071,96.3000030517578,33.2999992370605,47,38508,10.5586214065552,8.15908908843994,7.90765142440796,4.41400957107544,0.175493761897087,10.3969326019287
"66",10.6999998092651,3003,123.900001525879,5987,34410,8602,1,95.4000015258789,20.7000007629395,50.5,43012,10.6692342758179,8.69734573364258,8.00736713409424,4.81947469711304,0.249985471367836,10.446102142334
"67",10.8000001907349,4528,81.5,4007,35302,8796,1.60000002384186,94.0999984741211,19.7000007629395,60.9000015258789,44098,10.6941699981689,8.29579830169678,8.41803550720215,4.4006028175354,0.24916435778141,10.4716949462891
"68",11,2789,96.3000030517578,4747,35987,7223,2.20000004768372,91.6999969482422,25,37.5,43210,10.6738271713257,8.4652681350708,7.93343830108643,4.56746816635132,0.200711369514465,10.4909133911133
"69",11.1000003814697,2625,94.6999969482422,4849,38399,6853,2.90000009536743,92.6999969482422,24.2999992370605,53.7999992370605,45252,10.7200021743774,8.48652744293213,7.87283611297607,4.55071401596069,0.178468182682991,10.5557870864868
"70",11.1000003814697,3268,122.599998474121,6539,37911,9491,4.69999980926514,92.4000015258789,32.5,63.2999992370605,47402,10.7664194107056,8.7855396270752,8.09193325042725,4.80892705917358,0.250349491834641,10.5429964065552
"71",11.1999998092651,1767,92.0999984741211,5026,37600,8619,1.70000004768372,94,25.7999992370605,61.7999992370605,46219,10.7411460876465,8.52237987518311,7.47703838348389,4.52287483215332,0.229228720068932,10.5347595214844
"72",11.3999996185303,5005,95.8000030517578,4575,36170,7653,0.899999976158142,94.9000015258789,29.7999992370605,52.9000015258789,43823,10.6879138946533,8.4283618927002,8.51819229125977,4.56226253509521,0.211584180593491,10.4959850311279
"73",11.6999998092651,1135,103.300003051758,4306,30977,5684,4.09999990463257,84.4000015258789,16,65.6999969482422,36661,10.5094690322876,8.36776447296143,7.03438806533813,4.63763761520386,0.183490976691246,10.3410005569458
"74",11.6999998092651,3427,97.5,4401,34143,6032,2.40000009536743,81.9000015258789,38.7999992370605,52.0999984741211,40175,10.6009998321533,8.38958740234375,8.13944053649902,4.57985258102417,0.176668718457222,10.4383125305176
"75",11.8999996185303,2504,94.1999969482422,4142,32191,5972,2.5,87.8000030517578,23.6000003814697,34.9000015258789,38163,10.5496215820312,8.32893371582031,7.82564496994019,4.54542016983032,0.185517698526382,10.3794422149658
"76",11.8999996185303,1882,106.5,4521,30604,5950,1.5,102.800003051758,23.7000007629395,36.7999992370605,36554,10.5065460205078,8.41648864746094,7.54009008407593,4.66814517974854,0.194419026374817,10.3288860321045
"77",12,2054,93.9000015258789,3804,29280,5659,4.5,80.9000015258789,18.8999996185303,52.5,34939,10.4613590240479,8.24380874633789,7.62754440307617,4.5422306060791,0.193271860480309,10.2846603393555
"78",12,3707,97.9000015258789,4117,31687,4619,2.90000009536743,89.3000030517578,31.6000003814697,50.2999992370605,36306,10.4997386932373,8.32287979125977,8.21797847747803,4.5839467048645,0.14576955139637,10.3636617660522
"79",12,2963,91.3000030517578,4527,34700,7032,7.09999990463257,74.5999984741211,33.2999992370605,67.9000015258789,41732,10.6390237808228,8.41781520843506,7.99395751953125,4.51415061950684,0.202651292085648,10.4544954299927
"80",12.3000001907349,3210,103.300003051758,4256,32041,5454,3.79999995231628,85.5,23.2999992370605,53.2000007629395,37495,10.5319623947144,8.3560848236084,8.07402610778809,4.63763761520386,0.170219406485558,10.3747720718384
"81",12.3999996185303,760,108.099998474121,4200,28166,5447,0.5,97.9000015258789,25.3999996185303,62.9000015258789,33613,10.4226684570312,8.34284019470215,6.63331842422485,4.68305683135986,0.193389192223549,10.24587059021
"82",12.5,7653,114.599998474121,7034,45252,9451,5.19999980926514,81.3000030517578,29.6000003814697,52.5999984741211,54703,10.9096736907959,8.85851097106934,8.94285297393799,4.74144792556763,0.208852648735046,10.7200021743774
"83",12.6000003814697,1039,95.1999969482422,4133,32029,7284,1.39999997615814,94.8000030517578,13.5,54,39313,10.5793104171753,8.32675838470459,6.94601392745972,4.55597972869873,0.227418899536133,10.374397277832
"84",12.6000003814697,3084,93.4000015258789,4252,34045,6831,4,84.1999969482422,24.1000003814697,57.5999984741211,40876,10.6182985305786,8.35514450073242,8.0339822769165,4.5368914604187,0.200646206736565,10.4354381561279
"85",12.8999996185303,2656,112.699996948242,4162,27561,4819,0.600000023841858,97.3000030517578,24.2999992370605,53.7000007629395,32380,10.3852958679199,8.33375072479248,7.88457632064819,4.72472953796387,0.174848511815071,10.224157333374
"86",13.1000003814697,1860,92.3000030517578,3865,32436,5681,4.5,82.9000015258789,14.8000001907349,48.9000015258789,38117,10.548415184021,8.25971698760986,7.5283317565918,4.52504396438599,0.175144895911217,10.3870239257812
"87",13.1000003814697,808,88,4326,34730,7508,22,85,29.7999992370605,49.4000015258789,42238,10.6510753631592,8.37239837646484,6.69456195831299,4.47733688354492,0.216181978583336,10.4553594589233
"88",13.1000003814697,4704,118,4373,28149,4244,5.80000019073486,77.6999969482422,18.7000007629395,43.0999984741211,32393,10.3856973648071,8.38320446014404,8.45616817474365,4.77068471908569,0.150769114494324,10.2452669143677
"89",13.1000003814697,4521,99.3000030517578,5793,43840,8648,4.69999980926514,83.5,25.8999996185303,54.7000007629395,52488,10.8683395385742,8.66440582275391,8.41648864746094,4.59814548492432,0.197262778878212,10.6883020401001
"90",13.1999998092651,2423,100.699996948242,4385,31731,6265,2.70000004768372,89.1999969482422,32.9000015258789,59.0999984741211,37996,10.5452365875244,8.38594532012939,7.79276180267334,4.61214590072632,0.197440981864929,10.3650493621826
"91",13.3000001907349,2774,91.3000030517578,4475,30860,8435,1.39999997615814,86.3000030517578,37.2000007629395,41.2000007629395,39295,10.5788526535034,8.4062614440918,7.92804574966431,4.51415061950684,0.273331165313721,10.3372163772583
"92",13.3999996185303,4903,85.6999969482422,4016,35770,6927,1.20000004768372,95.3000030517578,23.6000003814697,50.9000015258789,42697,10.6618843078613,8.29804134368896,8.49760246276855,4.45085287094116,0.193653896450996,10.4848651885986
"93",13.6999998092651,4941,91.8000030517578,3788,31261,6159,4.90000009536743,80.9000015258789,16.2999992370605,51.4000015258789,37420,10.5299606323242,8.23959350585938,8.50532341003418,4.51961231231689,0.197018653154373,10.3501262664795
"94",13.6999998092651,4913,108.099998474121,5438,36416,8170,6.09999990463257,76.9000015258789,25.5,53.7999992370605,44586,10.7051753997803,8.60116672515869,8.49964046478271,4.68305683135986,0.224351927638054,10.5027637481689
"95",14,4305,89.9000015258789,4433,37855,8009,1.60000002384186,93.5,12.3999996185303,52.9000015258789,45864,10.7334356307983,8.39683151245117,8.36753273010254,4.49869775772095,0.211570471525192,10.5415182113647
"96",14.1000003814697,3376,90.5999984741211,4244,34768,6635,1,96.5,31,55.5999984741211,41403,10.6311082839966,8.35326194763184,8.12444686889648,4.50645399093628,0.190836399793625,10.4564523696899
"97",14.1000003814697,682,110.300003051758,4287,27372,4893,1.70000004768372,88.6999969482422,30.2000007629395,60.2999992370605,32265,10.3817386627197,8.36334228515625,6.52502965927124,4.70320415496826,0.178759321570396,10.2172756195068
"98",14.1999998092651,1824,96.9000015258789,5044,39102,6781,0.600000023841858,97.4000015258789,40.0999984741211,55.5,45883,10.7338495254517,8.525954246521,7.50878715515137,4.57367944717407,0.173418238759041,10.5739288330078
"99",14.3000001907349,1663,93.8000030517578,4033,31964,5555,2.59999990463257,89.1999969482422,27.6000003814697,48.7999992370605,37519,10.5326023101807,8.30226612091064,7.41637849807739,4.54116487503052,0.173789262771606,10.3723659515381
"100",14.3999996185303,1480,101.300003051758,3698,26779,5054,2.09999990463257,94.4000015258789,30.5,54.2999992370605,31833,10.3682584762573,8.21554756164551,7.29979753494263,4.61808633804321,0.188729971647263,10.1953735351562
"101",14.3999996185303,1844,102.5,3910,27930,4956,0.800000011920929,96.5,21.1000003814697,41.2000007629395,32886,10.4008026123047,8.2712926864624,7.51969242095947,4.62986278533936,0.177443608641624,10.2374563217163
"102",14.3999996185303,2221,113.5,4910,31839,6078,8.39999961853027,69.9000015258789,14.5,35,37917,10.5431547164917,8.4990291595459,7.70571279525757,4.73180294036865,0.190897956490517,10.368447303772
"103",14.6999998092651,2064,106.300003051758,3945,27519,4627,8,76.6999969482422,20.5,74.5,32146,10.3780431747437,8.2802038192749,7.63240098953247,4.6662654876709,0.16813836991787,10.2226324081421
"104",14.6999998092651,3434,99.9000015258789,4197,31407,6018,0,100,32.2000007629395,52.5999984741211,37425,10.5300941467285,8.34212493896484,8.14148139953613,4.60416984558105,0.191613331437111,10.3547859191895
"105",14.8000001907349,1647,99.9000015258789,3710,27444,5156,6.69999980926514,75.4000015258789,21.5,50.7000007629395,32600,10.3920679092407,8.21878719329834,7.40671062469482,4.60416984558105,0.187873482704163,10.2199029922485
"106",14.8000001907349,2670,100.800003051758,3977,28877,5766,1.89999997615814,92.8000030517578,24.5,58.2000007629395,34643,10.4528512954712,8.2882833480835,7.88983392715454,4.61313819885254,0.199674487113953,10.2708005905151
"107",14.8000001907349,5759,103.599998474121,4952,35558,7394,3.29999995231628,84.9000015258789,30.7000007629395,48.4000015258789,42952,10.6678380966187,8.50754642486572,8.65851879119873,4.64053726196289,0.207941949367523,10.4789199829102
"108",14.8999996185303,8201,93.3000030517578,5383,42811,8499,2.59999990463257,90.4000015258789,27.2000007629395,44.7000007629395,51310,10.8456411361694,8.59100151062012,9.01201152801514,4.53582000732422,0.198523744940758,10.66455078125
"109",15,3087,93.9000015258789,4139,32434,6834,6.69999980926514,76.9000015258789,24.7999992370605,48.7000007629395,39268,10.5781650543213,8.32820987701416,8.03495502471924,4.5422306060791,0.210704818367958,10.386962890625
"110",15,1689,95.1999969482422,4186,32839,5724,8,72.6999969482422,24.7999992370605,61.4000015258789,38563,10.5600481033325,8.33950042724609,7.43189191818237,4.55597972869873,0.174304947257042,10.3993721008301
"111",15.1999998092651,3626,96,4243,31543,6928,5.80000019073486,71.5,26.7999992370605,38.7999992370605,38471,10.5576601028442,8.35302543640137,8.19588565826416,4.5643482208252,0.21963669359684,10.3591070175171
"112",15.1999998092651,3394,86.9000015258789,4366,36621,7605,3.79999995231628,87.5999984741211,18.2999992370605,67,44226,10.6970682144165,8.38160228729248,8.12976455688477,4.46475791931152,0.207667738199234,10.5083770751953
"113",15.1999998092651,8777,114.699996948242,5710,39440,6260,5.09999990463257,77.9000015258789,43.9000015258789,44.5,45700,10.7298536300659,8.64997386932373,9.07989025115967,4.74232006072998,0.158722102642059,10.5825357437134
"114",15.3000001907349,4350,97.5,4500,34474,7904,6.09999990463257,80.0999984741211,17.8999996185303,42.9000015258789,42378,10.6543846130371,8.41183280944824,8.37793159484863,4.57985258102417,0.229274228215218,10.4479608535767
"115",15.3000001907349,2170,95.6999969482422,5895,45158,9354,2,94.3000030517578,19,30.1000003814697,54512,10.9061765670776,8.68185997009277,7.68248224258423,4.56121826171875,0.207139372825623,10.7179231643677
"116",15.6999998092651,946,102.5,4122,29757,6229,1.10000002384186,94.3000030517578,30.6000003814697,49.2000007629395,35986,10.4908847808838,8.32409381866455,6.8522424697876,4.62986278533936,0.209328904747963,10.3008193969727
"117",15.8999996185303,899,111.800003051758,4239,28032,5670,1.5,86.0999984741211,18.8999996185303,49.2000007629395,33702,10.4253120422363,8.35208225250244,6.80128288269043,4.71671152114868,0.202268838882446,10.2411022186279
"118",16,2363,102.099998474121,3905,29280,5535,3,89.1999969482422,25,45.9000015258789,34815,10.4578037261963,8.27001285552979,7.76768732070923,4.62595272064209,0.189036890864372,10.2846603393555
"119",16,2553,98,4752,34471,6622,6.90000009536743,90.8000030517578,12.6000003814697,49.5,41093,10.6235933303833,8.46632099151611,7.84502458572388,4.58496761322021,0.192103505134583,10.4478740692139
"120",16.2000007629395,3480,92.6999969482422,3893,29898,7158,1.89999997615814,78.9000015258789,14.3999996185303,51.9000015258789,37056,10.5201854705811,8.26693534851074,8.15478801727295,4.52936840057373,0.239414006471634,10.3055467605591
"121",16.2999992370605,1766,86.6999969482422,3901,33501,6882,12.5,58.2999992370605,18.2999992370605,46.7999992370605,40383,10.6061639785767,8.26898860931396,7.4764723777771,4.46245384216309,0.205426707863808,10.4193305969238
"122",16.2999992370605,4192,104.300003051758,4206,29238,6402,12.1000003814697,58.9000015258789,26.6000003814697,44.0999984741211,35640,10.4812240600586,8.34426689147949,8.34093284606934,4.64727115631104,0.218961626291275,10.283224105835
"123",16.3999996185303,412,99.5,3786,27973,5076,14.3999996185303,41.2000007629395,12.5,50,33049,10.4057464599609,8.23906517028809,6.02102327346802,4.60015773773193,0.181460693478584,10.2389945983887
"124",16.3999996185303,1480,89.1999969482422,3788,32159,6038,4.59999990463257,83.1999969482422,33.2999992370605,57.4000015258789,38197,10.5505123138428,8.23959350585938,7.29979753494263,4.49088096618652,0.187754601240158,10.3784475326538
"125",16.3999996185303,1068,96.3000030517578,4250,31114,6115,3.59999990463257,83.9000015258789,29.2999992370605,51.9000015258789,37229,10.5248432159424,8.35467433929443,6.97354316711426,4.56746816635132,0.19653531908989,10.3454132080078
"126",16.5,1168,82.5999984741211,3688,33179,6134,2.59999990463257,89.8000030517578,23.5,61.2999992370605,39313,10.5793104171753,8.21283912658691,7.06304836273193,4.41400957107544,0.184875980019569,10.4096727371216
"127",16.7000007629395,894,94.6999969482422,3848,30131,5482,3.40000009536743,96.6999969482422,17.6000003814697,41.2999992370605,35613,10.4804658889771,8.25530910491943,6.79570579528809,4.55071401596069,0.181938871741295,10.3133096694946
"128",16.7999992370605,666,104.300003051758,4336,30979,6065,11.8999996185303,63.5,2.40000009536743,61.5,37044,10.5198612213135,8.37470722198486,6.50128984451294,4.64727115631104,0.195777788758278,10.341064453125
