"","county","year","crmrte","prbarr","prbconv","prbpris","avgsen","polpc","density","taxpc","west","central","urban","pctmin80","wcon","wtuc","wtrd","wfir","wser","wmfg","wfed","wsta","wloc","mix","pctymle","d82","d83","d84","d85","d86","d87","lcrmrte","lprbarr","lprbconv","lprbpris","lavgsen","lpolpc","ldensity","ltaxpc","lwcon","lwtuc","lwtrd","lwfir","lwser","lwmfg","lwfed","lwsta","lwloc","lmix","lpctymle","lpctmin","clcrmrte","clprbarr","clprbcon","clprbpri","clavgsen","clpolpc","cltaxpc","clmix"
"11",3,84,0.0136620998382568,0.194986000657082,0.885713994503021,0.5,8.01000022888184,0.00060889997985214,1.01544404029846,21.3955707550049,0,1,0,7.91631984710693,219.084716796875,340.659332275391,162.266464233398,263.647644042969,228.592163085938,255.220001220703,376.529998779297,288.049987792969,242.050003051758,0.0589970499277115,0.0854993164539337,0,0,1,0,0,0,-4.29312992095947,-1.63482749462128,-0.121361188590527,-0.6931471824646,2.08069086074829,-7.40385675430298,0.0153259951621294,3.06318402290344,5.38945865631104,5.83088302612305,5.08923959732056,5.57461357116699,5.43193960189819,5.5421257019043,5.93099784851074,5.66313409805298,5.48914432525635,-2.83026790618896,-2.45924687385559,2.0689263343811,-0.103322505950928,0.0711984634399414,-0.149141699075699,0.131576716899872,-0.08148193359375,-0.0785536766052246,0.105056047439575,-0.0105137825012207
"12",3,85,0.0120345996692777,0.206897005438805,0.909090995788574,0.366667002439499,8.59000015258789,0.000641339982394129,1.03088808059692,24.0363674163818,0,1,0,7.91631984710693,2324.59838867188,338.723785400391,173.168060302734,250.156341552734,257.654968261719,262.059997558594,411.230010986328,312.799987792969,262.839996337891,0.0850340127944946,0.0848610103130341,0,0,0,1,0,0,-4.41996955871582,-1.57553422451019,-0.0953100845217705,-1.00330114364624,2.15059876441956,-7.35195064544678,0.0304206442087889,3.17956805229187,7.75130271911621,5.82518482208252,5.15426254272461,5.52208614349365,5.55162143707275,5.56857347488403,6.01915264129639,5.74556398391724,5.57154560089111,-2.46470403671265,-2.46674060821533,2.0689263343811,-0.126839637756348,0.059293270111084,0.0260511040687561,-0.310153961181641,0.0699079036712646,0.0519061088562012,0.116384029388428,0.365563869476318
"13",3,86,0.0129982000216842,0.156068995594978,1.03703999519348,0.392856985330582,6.03000020980835,0.000676209980156273,1.03474903106689,26.5995941162109,0,1,0,7.91631984710693,241.5458984375,336.810089111328,181.67317199707,260.756195068359,228.161666870117,279.380004882812,420.769989013672,334.720001220703,279.25,0.0516717284917831,0.083637036383152,0,0,0,0,1,0,-4.34294462203979,-1.85745704174042,0.0363704971969128,-0.934309661388397,1.79674708843231,-7.29900693893433,0.0341589152812958,3.28089594841003,5.48705959320068,5.81951904296875,5.20220947265625,5.56358575820923,5.43005466461182,5.63257265090942,6.04208612442017,5.81329441070557,5.63210725784302,-2.96284437179565,-2.48126888275146,2.0689263343811,0.0770249366760254,-0.281922817230225,0.131680577993393,0.068991482257843,-0.353851675987244,0.0529437065124512,0.101327896118164,-0.498140335083008
"14",3,87,0.0152532001957297,0.132028996944427,1.48148000240326,0.449999988079071,6.34999990463257,0.000745880010072142,1.0463320016861,26.8920783996582,0,1,0,7.91631984710693,255.102035522461,376.254180908203,196.010101318359,258.564971923828,192.307693481445,300.380004882812,409.829986572266,362.959991455078,301.470001220703,0.0302267000079155,0.0826069414615631,0,0,0,0,0,1,-4.18296575546265,-2.02473378181458,0.393041580915451,-0.798507750034332,1.8484548330307,-7.20094585418701,0.0452907159924507,3.29183173179626,5.541663646698,5.93026494979858,5.2781662940979,5.55514717102051,5.25909662246704,5.70504856109619,6.01574230194092,5.8942928314209,5.7086706161499,-3.49902963638306,-2.49366164207458,2.0689263343811,0.159978866577148,-0.167276740074158,0.356671094894409,0.135801911354065,0.0517077445983887,0.0980610847473145,0.0109357833862305,-0.536185264587402
"15",5,81,0.00933715980499983,0.40659299492836,0.270269989967346,0.5,5.53000020980835,0.000820850022137165,0.412765949964523,18.6305980682373,1,0,0,3.16053009033203,147.929000854492,284.900299072266,143.513198852539,200.320510864258,158.227844238281,157.240005493164,318.959991455078,233.330001831055,191.979995727539,0.0833333283662796,0.073852501809597,0,0,0,0,0,0,-4.67375326156616,-0.899942576885223,-1.30833387374878,-0.6931471824646,1.7101879119873,-7.10517024993896,-0.884874582290649,2.92480540275574,4.99673223495483,5.65213918685913,4.96642684936523,5.29991865158081,5.06403589248657,5.05777311325073,5.76506567001343,5.45245361328125,5.25739097595215,-2.4849066734314,-2.6056854724884,1.15073978900909,NA,NA,NA,NA,NA,NA,NA,NA
"16",5,82,0.0123228998854756,0.379999995231628,0.736841976642609,0.392856985330582,9.69999980926514,0.0013555099721998,0.41702127456665,19.5225315093994,1,0,0,3.16053009033203,147.929000854492,343.406585693359,160.752563476562,213.675216674805,166.706359863281,164.619995117188,314.609985351562,247.589996337891,188.479995727539,0.020408159121871,0.0737947225570679,1,0,0,0,0,0,-4.39629602432251,-0.967584013938904,-0.305381834506989,-0.934309661388397,2.27212595939636,-6.60357761383057,-0.874618053436279,2.97156929969788,4.99673223495483,5.83891534805298,5.07986640930176,5.36445713043213,5.11623382568359,5.10363960266113,5.75133371353149,5.51177406311035,5.23899173736572,-3.89182043075562,-2.60646796226501,1.15073978900909,0.277457237243652,-0.0676414370536804,1.00295209884644,-0.241162478923798,0.561938047409058,0.501592636108398,0.0467638969421387,-1.40691375732422
"17",5,83,0.0128063997253776,0.561905026435852,0.559321999549866,0.272727012634277,6.34000015258789,0.00134163000620902,0.41702127456665,19.2433471679688,1,0,0,3.16053009033203,169.683258056641,2109.18115234375,165.950805664062,196.232345581055,174.825180053711,178.169998168945,330.5,250.169998168945,202.070007324219,0.3125,0.0738740563392639,0,1,0,0,0,0,-4.35781002044678,-0.576422452926636,-0.581029951572418,-1.29928398132324,1.84687876701355,-6.61387014389038,-0.874618053436279,2.95716547966003,5.13393354415894,7.65405511856079,5.11169147491455,5.27929925918579,5.1637864112854,5.18273830413818,5.8006067276001,5.52214050292969,5.3086142539978,-1.16315078735352,-2.60539364814758,1.15073978900909,0.0384860038757324,0.391161561012268,-0.27564811706543,-0.364974319934845,-0.425247192382812,-0.0102925300598145,-0.0144038200378418,2.7286696434021
"18",5,84,0.0138298999518156,0.666666984558105,0.447367995977402,0.41176500916481,5.71999979019165,0.00133446999825537,0.41702127456665,24.1539192199707,1,0,0,3.16053009033203,183.946487426758,328.330200195312,167.224075317383,209.03010559082,180.995468139648,192.169998168945,340.429992675781,259.489990234375,210.559997558594,0.16326530277729,0.0738630592823029,0,0,1,0,0,0,-4.28092241287231,-0.405464619398117,-0.804373741149902,-0.887302458286285,1.74396872520447,-6.61922121047974,-0.874618053436279,3.18444657325745,5.21464490890503,5.79401969909668,5.11933469772339,5.34247827529907,5.19847202301025,5.25838041305542,5.83020973205566,5.55871820449829,5.34977054595947,-1.81237876415253,-2.60554242134094,1.15073978900909,0.0768876075744629,0.170957833528519,-0.223343789577484,0.411981523036957,-0.102910041809082,-0.00535106658935547,0.227281093597412,-0.649227976799011
"19",5,85,0.0124752996489406,0.603959977626801,0.180327996611595,0.545454978942871,10.039999961853,0.00148221000563353,0.412765949964523,27.5036811828613,1,0,0,3.16053009033203,204.918029785156,254.524887084961,200.156982421875,218.531463623047,190.625701904297,192.600006103516,373.059997558594,277.239990234375,242.610000610352,0.278481006622314,0.0736430063843727,0,0,0,1,0,0,-4.38400459289551,-0.50424736738205,-1.71297788619995,-0.606135010719299,2.30657720565796,-6.51422119140625,-0.884874582290649,3.31431984901428,5.32260990142822,5.53939867019653,5.29910182952881,5.38692998886108,5.25031185150146,5.26061534881592,5.92173910140991,5.6248836517334,5.491455078125,-1.27840542793274,-2.60852599143982,1.15073978900909,-0.103082180023193,-0.0987827479839325,-0.908604145050049,0.281167447566986,0.562608480453491,0.105000019073486,0.129873275756836,0.533973336219788
"20",5,86,0.0142385000362992,0.695652008056641,0.270832985639572,0.269230991601944,5.11999988555908,0.00113495998084545,0.412765949964523,43.6062164306641,1,0,0,3.16053009033203,212.201599121094,302.197814941406,215.415954589844,240.384613037109,196.350189208984,216.690002441406,383.779998779297,399.690002441406,267.170013427734,0.408163279294968,0.0728170275688171,0,0,0,0,1,0,-4.25180578231812,-0.362905740737915,-1.30625295639038,-1.31218552589417,1.63315439224243,-6.78115797042847,-0.884874582290649,3.77519965171814,5.35753679275513,5.71108198165894,5.37257099151611,5.48224020004272,5.27989959716797,5.37846755981445,5.95006942749023,5.99068927764893,5.58788537979126,-0.896088004112244,-2.61980557441711,1.15073978900909,0.132198810577393,0.141341626644135,0.40672492980957,-0.706050515174866,-0.673422813415527,-0.266936779022217,0.460879802703857,0.382317423820496
"21",5,87,0.0129602998495102,0.444444000720978,0.267856985330582,0.600000023841858,6.76000022888184,0.00123430998064578,0.412765949964523,34.8160514831543,1,0,0,3.16053009033203,226.946960449219,372.208435058594,229.320892333984,305.944061279297,209.697219848633,237.649993896484,358.980010986328,331.529998779297,281.369995117188,0.465116292238235,0.0721153765916824,0,0,0,0,0,1,-4.34586429595947,-0.810931205749512,-1.31730210781097,-0.510825574398041,1.91102290153503,-6.69724321365356,-0.884874582290649,3.55007863044739,5.42471647262573,5.9194540977478,5.4351224899292,5.72340250015259,5.34566450119019,5.4707989692688,5.88326692581177,5.80371809005737,5.63967037200928,-0.765467822551727,-2.62948799133301,1.15073978900909,-0.0940585136413574,-0.448025465011597,-0.0110491514205933,0.801359951496124,0.277868509292603,0.0839147567749023,-0.225121021270752,0.130620181560516
"22",7,81,0.0219158995896578,0.431095004081726,0.627049028873444,0.431373000144958,6,0.00143266003578901,0.48217636346817,38.2447280883789,0,1,0,47.9160995483398,284.580902099609,307.377044677734,174.245651245117,207.1005859375,208.463623046875,215.570007324219,348.269989013672,206.070007324219,208.75,0.32863849401474,0.0836377814412117,0,0,0,0,0,0,-3.82054281234741,-0.84142678976059,-0.466730535030365,-0.840782105922699,1.7917594909668,-6.54822254180908,-0.729445338249207,3.64400577545166,5.65101766586304,5.72807502746582,5.16046619415283,5.33320474624634,5.33976459503174,5.37328577041626,5.85297822952271,5.32821607589722,5.34113740921021,-1.11279690265656,-2.48125982284546,3.86945152282715,NA,NA,NA,NA,NA,NA,NA,NA
"23",7,82,0.0173806995153427,0.612335026264191,0.582733988761902,0.370370000600815,6.1100001335144,0.0014164800522849,0.487804889678955,55.9851608276367,0,1,0,47.9160995483398,308.417999267578,326.175598144531,181.708053588867,212.104064941406,239.671310424805,219.559997558594,355.160003662109,226.520004272461,230.820007324219,0.247252747416496,0.0821775272488594,1,0,0,0,0,0,-4.05239486694336,-0.490475714206696,-0.54002445936203,-0.993252754211426,1.80992674827576,-6.55958032608032,-0.717839777469635,4.02508687973022,5.73145580291748,5.78743600845337,5.20240116119385,5.35707712173462,5.4792685508728,5.39162540435791,5.87256860733032,5.42283344268799,5.44163799285889,-1.39734423160553,-2.49887347221375,3.86945152282715,-0.231852054595947,0.350951075553894,-0.073293924331665,-0.152470648288727,0.01816725730896,-0.0113577842712402,0.381081104278564,-0.284547328948975
"24",7,83,0.0242110006511211,0.41940501332283,0.787312984466553,0.236966997385025,6.36999988555908,0.00143977999687195,0.489681035280228,44.003791809082,0,1,0,47.9160995483398,275.851196289062,575.568786621094,187.241165161133,242.165237426758,245.261978149414,231.089996337891,367.799987792969,234.729995727539,240.470001220703,0.207939505577087,0.0806451588869095,0,1,0,0,0,0,-3.72094821929932,-0.868918180465698,-0.239129409193993,-1.43983435630798,1.85159945487976,-6.54326486587524,-0.714001059532166,3.78427577018738,5.6198616027832,6.35535860061646,5.23239755630493,5.48962020874023,5.50232696533203,5.4428071975708,5.90753936767578,5.45843601226807,5.48259544372559,-1.57050812244415,-2.51769661903381,3.86945152282715,0.331446647644043,-0.378442466259003,0.300895035266876,-0.446581602096558,0.0416727066040039,0.0163154602050781,-0.240811109542847,-0.173163890838623
"25",7,84,0.0223434008657932,0.412458002567291,0.497958987951279,0.442622989416122,8.77000045776367,0.00150460994336754,0.491557210683823,39.4732475280762,0,1,0,47.9160995483398,297.766754150391,376.402954101562,187.76823425293,255.275695800781,267.379669189453,247.550003051758,365.410003662109,252.210006713867,243.929992675781,0.237499997019768,0.0790599882602692,0,0,1,0,0,0,-3.80122423171997,-0.885620892047882,-0.697237551212311,-0.81503689289093,2.17133688926697,-6.49922180175781,-0.710176944732666,3.67562317848206,5.69631052017212,5.93066024780273,5.23520851135254,5.54234409332275,5.5886697769165,5.51161241531372,5.90102005004883,5.5302619934082,5.49688148498535,-1.43758761882782,-2.53754830360413,3.86945152282715,-0.0802760124206543,-0.0167027115821838,-0.458108127117157,0.624797463417053,0.319737434387207,0.0440430641174316,-0.108652591705322,0.132920503616333
"26",7,85,0.0245848000049591,0.380654990673065,0.381148010492325,0.483871012926102,11.3599996566772,0.00153414998203516,0.493433386087418,47.0090408325195,0,1,0,47.9160995483398,291.191467285156,358.644561767578,196.35627746582,268.336303710938,279.720275878906,253.550003051758,392.049987792969,277.010009765625,260.929992675781,0.225621417164803,0.0774562135338783,0,0,0,1,0,0,-3.70562696456909,-0.965861856937408,-0.964567482471466,-0.725936889648438,2.43009829521179,-6.47977876663208,-0.706367433071136,3.85033988952637,5.67398118972778,5.88233184814453,5.27993059158325,5.59224128723145,5.63379001617432,5.53556108474731,5.97138929367065,5.62405347824097,5.5642523765564,-1.48889684677124,-2.55804252624512,3.86945152282715,0.0955972671508789,-0.0802409648895264,-0.267329931259155,0.0891000032424927,0.258761405944824,0.0194430351257324,0.174716711044312,-0.0513092279434204
"27",7,86,0.0241280999034643,0.308057010173798,0.615384995937347,0.483332991600037,8.9399995803833,0.0014103299472481,0.493433386087418,38.9076271057129,0,1,0,47.9160995483398,353.218200683594,365.4970703125,197.036575317383,290.885589599609,259.615386962891,275.950012207031,392.359985351562,331.410003662109,276.149993896484,0.329831928014755,0.07549037784338,0,0,0,0,1,0,-3.72437810897827,-1.17747044563293,-0.485507190227509,-0.72704941034317,2.19053554534912,-6.56393146514893,-0.706367433071136,3.66119027137756,5.8670859336853,5.90125846862793,5.28338956832886,5.6729302406311,5.55920124053955,5.62021970748901,5.97217988967896,5.8033561706543,5.62094402313232,-1.10917210578918,-2.58375000953674,3.86945152282715,-0.0187511444091797,-0.211608588695526,0.479060292243958,-0.00111252069473267,-0.239562749862671,-0.0841526985168457,-0.189149618148804,0.379724740982056
"28",7,87,0.0267532002180815,0.364760011434555,0.525424003601074,0.435483992099762,7.1399998664856,0.00152994005475193,0.491557210683823,42.9475860595703,0,1,0,47.9160995483398,375.234527587891,397.690124511719,191.172012329102,281.065093994141,256.721435546875,281.799987792969,412.149993896484,328.269989013672,299.029998779297,0.273622035980225,0.0735372602939606,0,0,0,0,0,1,-3.62110114097595,-1.00851559638977,-0.643549740314484,-0.831297218799591,1.96571278572083,-6.4825267791748,-0.710176944732666,3.75998044013977,5.92755126953125,5.98567295074463,5.253173828125,5.63858652114868,5.54799175262451,5.641197681427,6.02138757705688,5.79383659362793,5.70054388046265,-1.29600751399994,-2.60996294021606,3.86945152282715,0.103276968002319,0.168954849243164,-0.158042550086975,-0.104247808456421,-0.224822759628296,0.0814046859741211,0.098790168762207,-0.186835408210754
"29",9,81,0.0075178099796176,0.631578981876373,0.555555999279022,0.383332997560501,7.03999996185303,0.00083531002746895,0.530516445636749,16.8532123565674,1,0,0,1.79619002342224,195.936141967773,274.725280761719,152.7353515625,209.03010559082,178.778503417969,202.039993286133,270.570007324219,234.75,223.570007324219,0.0891719684004784,0.0790580287575722,0,0,0,0,0,0,-4.89048051834106,-0.459532260894775,-0.587785840034485,-0.958851218223572,1.95160818099976,-7.08770751953125,-0.633904337882996,2.82454133033752,5.2777886390686,5.61577177047729,5.02870655059814,5.34247827529907,5.18614768981934,5.30846548080444,5.60053110122681,5.45852088928223,5.40972471237183,-2.41718864440918,-2.53757309913635,0.585667788982391,NA,NA,NA,NA,NA,NA,NA,NA
"30",9,82,0.00873684976249933,0.56716400384903,0.640350997447968,0.356164008378983,9.94999980926514,0.000738940027076751,0.535211265087128,17.2036571502686,1,0,0,1.79619002342224,395.927612304688,28.8576965332031,149.326019287109,235.042739868164,180.570602416992,204.660003662109,287.119995117188,270.160003662109,218.160003662109,0.369863003492355,0.0778553634881973,1,0,0,0,0,0,-4.74020576477051,-0.567106783390045,-0.445738822221756,-1.03236401081085,2.29757261276245,-7.21029376983643,-0.625093698501587,2.84512209892273,5.98123121261597,3.36237668991089,5.00613212585449,5.45976734161377,5.19612169265747,5.32135009765625,5.65990018844604,5.59901428222656,5.38522863388062,-0.994622588157654,-2.55290246009827,0.585667788982391,0.150274753570557,-0.10757452249527,0.142047017812729,-0.0735127925872803,0.345964431762695,-0.122586250305176,0.0205807685852051,1.42256605625153
"31",9,83,0.013680400326848,0.377357989549637,0.524999976158142,0.428570985794067,7.15999984741211,0.000860399974044412,0.539906084537506,17.9751396179199,1,0,0,1.79619002342224,216.159805297852,1035.5029296875,152.682861328125,255.102035522461,184.826614379883,235.729995727539,316.5,273.470001220703,243.479995727539,0.085324227809906,0.0764920487999916,0,1,0,0,0,0,-4.29179096221924,-0.974560976028442,-0.644357085227966,-0.847298920154572,1.96850991249084,-7.05811309814453,-0.616360068321228,2.88898968696594,5.37601804733276,6.94264268875122,5.02836275100708,5.541663646698,5.21941804885864,5.46268701553345,5.75732326507568,5.61119174957275,5.49503469467163,-2.46129679679871,-2.57056856155396,0.585667788982391,0.44841480255127,-0.407454192638397,-0.19861826300621,0.185065090656281,-0.329062700271606,0.152180671691895,0.0438675880432129,-1.46667420864105
"32",9,84,0.014326199889183,0.410180002450943,0.664233982563019,0.395604014396667,10.6000003814697,0.000900749990250915,0.544600963592529,22.2465858459473,1,0,0,1.79619002342224,223.880599975586,310.559020996094,177.806930541992,261.389099121094,208.025146484375,245.880004882812,318.890014648438,291.720001220703,262.940002441406,0.084415577352047,0.0752817690372467,0,0,1,0,0,0,-4.24566507339478,-0.891159176826477,-0.409120798110962,-0.927341520786285,2.36085414886475,-7.01228284835815,-0.6077019572258,3.10218858718872,5.41111278533936,5.73837375640869,5.18069839477539,5.56600999832153,5.33765888214111,5.50484371185303,5.76484632492065,5.67579460144043,5.57192611694336,-2.47200322151184,-2.58651733398438,0.585667788982391,0.0461258888244629,0.0834017992019653,0.235236287117004,-0.0800426006317139,0.392344236373901,0.045830249786377,0.213198900222778,-0.0107064247131348
