"","month","urate","vrate","t","urate_1","vrate_1","curate","cvrate"
"75",2007-02-01,4.4,3.4,75,4.59999990463257,3.5,-0.200000002980232,-0.100000001490116
"76",2007-03-01,4.4,3.6,76,4.40000009536743,3.40000009536743,0,0.200000002980232
"77",2007-04-01,4.4,3.4,77,4.40000009536743,3.59999990463257,0,-0.200000002980232
"78",2007-05-01,4.3,3.4,78,4.40000009536743,3.40000009536743,-0.100000001490116,0
"79",2007-06-01,4.5,3.6,79,4.30000019073486,3.40000009536743,0.200000002980232,0.200000002980232
"80",2007-07-01,4.6,3.3,80,4.5,3.59999990463257,0.100000001490116,-0.300000011920929
"81",2007-08-01,4.6,3.4,81,4.59999990463257,3.29999995231628,0,0.100000001490116
"82",2007-09-01,4.7,3.4,82,4.59999990463257,3.40000009536743,0.100000001490116,0
"83",2007-10-01,4.7,3.2,83,4.69999980926514,3.40000009536743,0,-0.200000002980232
"84",2007-11-01,4.6,3.3,84,4.69999980926514,3.20000004768372,-0.100000001490116,0.100000001490116
"85",2007-12-01,4.9,3.2,85,4.59999990463257,3.29999995231628,0.300000011920929,-0.100000001490116
"86",2008-01-01,4.9,3.2,86,4.90000009536743,3.20000004768372,0,0
"87",2008-02-01,4.8,3,87,4.90000009536743,3.20000004768372,-0.100000001490116,-0.200000002980232
"88",2008-03-01,5,3,88,4.80000019073486,3,0.200000002980232,0
"89",2008-04-01,5,3,89,5,3,0,0
"90",2008-05-01,5.4,3,90,5,3,0.400000005960464,0
"91",2008-06-01,5.6,2.8,91,5.40000009536743,3,0.200000002980232,-0.200000002980232
"92",2008-07-01,5.8,2.8,92,5.59999990463257,2.79999995231628,0.200000002980232,0
"93",2008-08-01,6.3,2.8,93,5.80000019073486,2.79999995231628,0.5,0
"94",2008-09-01,6.2,2.4,94,6.30000019073486,2.79999995231628,-0.100000001490116,-0.400000005960464
"95",2008-10-01,6.7,2.6,95,6.19999980926514,2.40000009536743,0.5,0.200000002980232
"96",2008-11-01,7,2.4,96,6.69999980926514,2.59999990463257,0.300000011920929,-0.200000002980232
"97",2008-12-01,7.6,2.4,97,7,2.40000009536743,0.600000023841858,0
"98",2009-01-01,8.2,2.1,98,7.59999990463257,2.40000009536743,0.600000023841858,-0.300000011920929
"99",2009-02-01,8.9,2.2,99,8.19999980926514,2.09999990463257,0.699999988079071,0.100000001490116
"100",2009-03-01,9.4,2,100,8.89999961853027,2.20000004768372,0.5,-0.200000002980232
"101",2009-04-01,9.6,1.8,101,9.39999961853027,2,0.200000002980232,-0.200000002980232
"102",2009-05-01,10.1,1.9,102,9.60000038146973,1.79999995231628,0.5,0.100000001490116
"103",2009-06-01,10.3,1.9,103,10.1000003814697,1.89999997615814,0.200000002980232,0
"104",2009-07-01,10.2,1.7,104,10.3000001907349,1.89999997615814,-0.100000001490116,-0.200000002980232
"105",2009-08-01,10.5,1.8,105,10.1999998092651,1.70000004768372,0.300000011920929,0.100000001490116
"106",2009-09-01,10.6,2,106,10.5,1.79999995231628,0.100000001490116,0.200000002980232
"107",2009-10-01,10.9,1.8,107,10.6000003814697,2,0.300000011920929,-0.200000002980232
"108",2009-11-01,10.8,1.9,108,10.8999996185303,1.79999995231628,-0.100000001490116,0.100000001490116
"109",2009-12-01,10.8,1.9,109,10.8000001907349,1.89999997615814,0,0
"110",2010-01-01,10.6,2.1,110,10.8000001907349,1.89999997615814,-0.200000002980232,0.200000002980232
"111",2010-02-01,10.6,2,111,10.6000003814697,2.09999990463257,0,-0.100000001490116
"112",2010-03-01,10.6,2.1,112,10.6000003814697,2,0,0.100000001490116
"113",2010-04-01,10.6,2.3,113,10.6000003814697,2.09999990463257,0,0.200000002980232
"114",2010-05-01,10.3,2.3,114,10.6000003814697,2.29999995231628,-0.300000011920929,0
"115",2010-06-01,10.1,2.1,115,10.3000001907349,2.29999995231628,-0.200000002980232,-0.200000002980232
"116",2010-07-01,10.2,2.4,116,10.1000003814697,2.09999990463257,0.100000001490116,0.300000011920929
"117",2010-08-01,10.3,2.4,117,10.1999998092651,2.40000009536743,0.100000001490116,0
"118",2010-09-01,10.3,2.2,118,10.3000001907349,2.40000009536743,0,-0.200000002980232
"119",2010-10-01,10.3,2.4,119,10.3000001907349,2.20000004768372,0,0.200000002980232
"120",2010-11-01,10.7,2.5,120,10.3000001907349,2.40000009536743,0.400000005960464,0.100000001490116
"121",2010-12-01,10.2,2.3,121,10.6999998092651,2.5,-0.5,-0.200000002980232
"122",2011-01-01,9.7,2.3,122,10.1999998092651,2.29999995231628,-0.5,0
"123",2011-02-01,9.5,2.4,123,9.69999980926514,2.29999995231628,-0.200000002980232,0.100000001490116
"124",2011-03-01,9.5,2.6,124,9.5,2.40000009536743,0,0.200000002980232
"125",2011-04-01,9.6,2.4,125,9.5,2.59999990463257,0.100000001490116,-0.200000002980232
"126",2011-05-01,9.7,2.5,126,9.60000038146973,2.40000009536743,0.100000001490116,0.100000001490116
"127",2011-06-01,9.7,2.6,127,9.69999980926514,2.5,0,0.100000001490116
"128",2011-07-01,9.8,2.7,128,9.69999980926514,2.59999990463257,0.100000001490116,0.100000001490116
"129",2011-08-01,9.7,2.5,129,9.80000019073486,2.70000004768372,-0.100000001490116,-0.200000002980232
"130",2011-09-01,9.8,2.7,130,9.69999980926514,2.5,0.100000001490116,0.200000002980232
"131",2011-10-01,9.5,2.7,131,9.80000019073486,2.70000004768372,-0.300000011920929,0
"132",2011-11-01,9.2,2.6,132,9.5,2.70000004768372,-0.300000011920929,-0.100000001490116
"133",2011-12-01,9,2.8,133,9.19999980926514,2.59999990463257,-0.200000002980232,0.200000002980232
"134",2012-01-01,8.8,2.7,134,9,2.79999995231628,-0.200000002980232,-0.100000001490116
"135",2012-02-01,8.8,2.7,135,8.80000019073486,2.70000004768372,0,0
