"","year","apps","top25","ver500","mth500","stufac","bowl","btitle","finfour","lapps","d93","avg500","cfinfour","clapps","cstufac","cbowl","cavg500","cbtitle","lapps_1","school","ctop25","bball","cbball"
"27",1992,11913,NA,45,73,11,1,0,0,9.38538551330566,0,59,NA,NA,NA,NA,NA,0,NA,"georgia",NA,0,NA
"28",1993,11220,79,55,84,16,1,0,0,9.32545280456543,1,69.5,0,-0.0599327087402344,5,0,10.5,0,9.38538551330566,"georgia",NA,0,0
"29",1992,8286,92,81,99,21,1,0,0,9.02232265472412,0,90,NA,NA,NA,NA,NA,0,NA,"georgia tech",NA,0,NA
"30",1993,7947,NA,NA,NA,21,0,0,0,8.98054981231689,1,NA,0,-0.0417728424072266,0,-1,NA,0,9.02232265472412,"georgia tech",NA,0,0
"31",1992,15269,87,64,90,16,1,0,0,9.63358020782471,0,77,NA,NA,NA,NA,NA,0,NA,"illinois",NA,0,NA
"32",1993,14939,81,NA,NA,12,1,0,0,9.61173057556152,1,NA,0,-0.0218496322631836,-4,0,NA,0,9.63358020782471,"illinois",-6,0,0
"33",1992,16151,66,36,67,19,1,0,1,9.68973731994629,0,51.5,NA,NA,NA,NA,NA,0,NA,"indiana",NA,1,NA
"34",1993,16587,65,38,66,19,0,1,0,9.71637439727783,1,52,-1,0.026637077331543,0,-1,0.5,1,9.68973731994629,"indiana",-1,1,0
"35",1992,8870,53,NA,NA,16,1,0,0,9.09043025970459,0,NA,NA,NA,NA,NA,NA,-1,NA,"iowa",NA,0,NA
"36",1993,9224,52,NA,NA,16,0,0,0,9.12956428527832,1,NA,0,0.0391340255737305,0,-1,NA,0,9.09043025970459,"iowa",-1,0,0
"37",1992,7799,56,35,66,19,0,0,0,8.96175098419189,0,50.5,NA,NA,NA,NA,NA,0,NA,"iowa state",NA,0,NA
"38",1993,8427,59,36,65,19,0,0,0,9.0391960144043,1,50.5,0,0.0774450302124023,0,0,0,0,8.96175098419189,"iowa state",3,0,0
"39",1992,8103,50,NA,NA,16,0,1,0,8.99998950958252,0,NA,NA,NA,NA,NA,NA,1,NA,"kansas",NA,1,NA
"40",1993,8103,50,NA,NA,16,1,1,1,8.99998950958252,1,NA,1,0,0,1,NA,0,8.99998950958252,"kansas",0,1,0
"41",1992,5679,54,NA,NA,17,0,0,0,8.64453029632568,0,NA,NA,NA,NA,NA,NA,-1,NA,"kansas state",NA,0,NA
"42",1993,5880,54,NA,NA,15,0,0,0,8.67931175231934,1,NA,0,0.0347814559936523,-2,0,NA,0,8.64453029632568,"kansas state",0,0,0
"43",1992,6960,NA,38,60,16,0,0,0,8.84793472290039,0,49,NA,NA,NA,NA,NA,0,NA,"kentucky",NA,0,NA
"44",1993,7769,NA,38,60,16,0,0,1,8.9578971862793,1,49,1,0.109962463378906,0,0,0,0,8.84793472290039,"kentucky",NA,1,1
"45",1992,6707,54,NA,NA,18,0,0,0,8.8109073638916,0,NA,NA,NA,NA,NA,NA,0,NA,"louisiana state",NA,0,NA
"46",1993,6000,57,NA,NA,18,0,0,0,8.69951438903809,1,NA,0,-0.111392974853516,0,0,NA,0,8.8109073638916,"louisiana state",3,0,0
"47",1992,7771,68,54,76,8,1,0,0,8.95815372467041,0,65,NA,NA,NA,NA,NA,0,NA,"miami (fl.)",NA,0,NA
"48",1993,7122,68,46,72,8,1,0,0,8.87094402313232,1,59,0,-0.0872097015380859,0,0,-6,0,8.95815372467041,"miami (fl.)",0,0,0
"49",1992,18118,92,72,93,7,1,0,1,9.80466079711914,0,82.5,NA,NA,NA,NA,NA,0,NA,"michigan",NA,1,NA
"50",1993,19152,92,72,95,12,1,0,1,9.86016273498535,1,83.5,0,0.0555019378662109,5,0,1,0,9.80466079711914,"michigan",0,1,0
"51",1992,18407,NA,32,58,10,0,0,0,9.82048606872559,0,45,NA,NA,NA,NA,NA,0,NA,"michigan state",NA,0,NA
"52",1993,18114,NA,33,61,10,0,0,0,9.80444049835205,1,47,0,-0.0160455703735352,0,0,2,0,9.82048606872559,"michigan state",NA,0,0
"53",1992,17333,56,49,75,13,0,0,0,9.76036739349365,0,62,NA,NA,NA,NA,NA,0,NA,"minnesota",NA,0,NA
"54",1993,11054,55,45,76,15,0,0,0,9.31054782867432,1,60.5,0,-0.449819564819336,2,0,-1.5,0,9.76036739349365,"minnesota",-1,0,0
"55",1992,3516,48,NA,NA,23,0,0,0,8.16507911682129,0,NA,NA,NA,NA,NA,NA,0,NA,"mississippi",NA,0,NA
"56",1993,3844,48,NA,NA,20,1,0,0,8.25426864624023,1,NA,0,0.0891895294189453,-3,1,NA,0,8.16507911682129,"mississippi",0,0,0
"57",1992,4109,NA,NA,NA,17,1,0,0,8.32093524932861,0,NA,NA,NA,NA,NA,NA,0,NA,"mississippi state",NA,0,NA
"58",1993,4255,62,NA,NA,17,1,0,0,8.35585021972656,1,NA,0,0.0349149703979492,0,0,NA,0,8.32093524932861,"mississippi state",NA,0,0
"59",1992,6983,63,NA,NA,19,0,0,0,8.85123348236084,0,NA,NA,NA,NA,NA,NA,0,NA,"missouri",NA,0,NA
"60",1993,6574,62,NA,NA,19,0,0,0,8.79087734222412,1,NA,0,-0.0603561401367188,0,0,NA,0,8.85123348236084,"missouri",-1,0,0
"61",1992,9318,85,47,85,14,1,0,0,9.13970375061035,0,66,NA,NA,NA,NA,NA,0,NA,"n.c. state",NA,0,NA
"62",1993,10678,85,45,84,14,1,0,0,9.27594089508057,1,64.5,0,0.136237144470215,0,0,-1.5,0,9.13970375061035,"n.c. state",0,0,0
"63",1992,6353,47,31,55,13,1,0,0,8.75668239593506,0,43,NA,NA,NA,NA,NA,0,NA,"nebraska",NA,0,NA
"64",1993,6277,37,36,60,13,1,0,0,8.74464702606201,1,48,0,-0.0120353698730469,0,0,5,0,8.75668239593506,"nebraska",-10,0,0
"65",1992,16580,92,64,87,15,0,0,0,9.71595287322998,0,75.5,NA,NA,NA,NA,NA,0,NA,"north carolina",NA,0,NA
"66",1993,15041,96,64,88,15,1,1,1,9.61853504180908,1,76,1,-0.0974178314208984,0,1,0.5,1,9.71595287322998,"north carolina",4,1,1
"67",1992,12631,97,87,97,8,0,0,0,9.44390964508057,0,92,NA,NA,NA,NA,NA,-1,NA,"northwestern",NA,0,NA
"68",1993,12289,97,86,95,8,0,0,0,9.41646003723145,1,90.5,0,-0.0274496078491211,0,0,-1.5,0,9.44390964508057,"northwestern",0,0,0
"69",1992,7700,96,85,96,12,1,0,0,8.94897556304932,0,90.5,NA,NA,NA,NA,NA,0,NA,"notre dame",NA,0,NA
"70",1993,7700,97,87,97,12,1,0,0,8.94897556304932,1,92,0,0,0,0,1.5,0,8.94897556304932,"notre dame",1,0,0
"71",1992,16158,61,37,63,14,1,1,0,9.69017028808594,0,50,NA,NA,NA,NA,NA,1,NA,"ohio state",NA,1,NA
"72",1993,15076,52,36,62,14,1,0,0,9.62085914611816,1,49,0,-0.0693111419677734,0,0,-1,-1,9.69017028808594,"ohio state",-9,0,-1
"73",1992,4859,60,NA,NA,18,1,0,0,8.48858833312988,0,NA,NA,NA,NA,NA,NA,0,NA,"oklahoma",NA,0,NA
"74",1993,4743,63,NA,NA,20,0,0,0,8.4644250869751,1,NA,0,-0.0241632461547852,2,-1,NA,0,8.48858833312988,"oklahoma",3,0,0
"75",1992,4892,63,NA,NA,22,0,0,0,8.49535655975342,0,NA,NA,NA,NA,NA,NA,0,NA,"oklahoma state",NA,0,NA
"76",1993,4102,57,NA,NA,24,0,0,0,8.31923007965088,1,NA,0,-0.176126480102539,2,0,NA,0,8.49535655975342,"oklahoma state",-6,0,0
"77",1992,7159,NA,41,62,19,0,0,0,8.87612533569336,0,51.5,NA,NA,NA,NA,NA,0,NA,"oregon",NA,0,NA
"78",1993,8631,54,40,65,19,1,0,0,9.0631160736084,1,52.5,0,0.186990737915039,0,1,1,0,8.87612533569336,"oregon",NA,0,0
"79",1992,4675,NA,29,59,7,0,0,0,8.44998455047607,0,44,NA,NA,NA,NA,NA,0,NA,"oregon state",NA,0,NA
"80",1993,4675,NA,29,59,7,0,0,0,8.44998455047607,1,44,0,0,0,0,0,0,8.44998455047607,"oregon state",NA,0,0
"81",1992,22930,90,51,83,19,1,0,0,10.0402011871338,0,67,NA,NA,NA,NA,NA,0,NA,"penn state",NA,0,NA
"82",1993,19315,93,54,86,19,1,0,0,9.86863708496094,1,70,0,-0.171564102172852,0,0,3,0,10.0402011871338,"penn state",3,0,0
"83",1992,8622,56,NA,NA,16,0,0,0,9.06207275390625,0,NA,NA,NA,NA,NA,NA,0,NA,"pittsburgh",NA,0,NA
"84",1993,8707,59,40,68,14,0,0,0,9.0718822479248,1,54,0,0.00980949401855469,-2,0,NA,0,9.06207275390625,"pittsburgh",3,0,0
"85",1992,5106,56,44,74,14,0,0,0,8.53817176818848,0,59,NA,NA,NA,NA,NA,0,NA,"providence",NA,0,NA
"86",1993,5138,55,46,75,14,0,0,0,8.54441928863525,1,60.5,0,0.00624752044677734,0,0,1.5,0,8.53817176818848,"providence",-1,0,0
"87",1992,21764,73,31,68,18,0,0,0,9.98801231384277,0,49.5,NA,NA,NA,NA,NA,0,NA,"purdue",NA,0,NA
"88",1993,21804,41,31,69,17,0,0,0,9.98984909057617,1,50,0,0.00183677673339844,-1,0,0.5,0,9.98801231384277,"purdue",-32,0,0
"89",1992,4645,44,22,50,17,0,1,0,8.44354629516602,0,36,NA,NA,NA,NA,NA,1,NA,"seton hall",NA,1,NA
"90",1993,4697,36,24,48,17,0,1,0,8.45467948913574,1,36,0,0.0111331939697266,0,0,0,0,8.44354629516602,"seton hall",-8,1,0
"91",1992,7321,64,27,50,16,0,0,0,8.89850234985352,0,38.5,NA,NA,NA,NA,NA,-1,NA,"south carolina",NA,0,NA
"92",1993,7693,66,35,60,16,0,0,0,8.94806575775146,1,47.5,0,0.0495634078979492,0,0,9,0,8.89850234985352,"south carolina",2,0,0
"93",1992,13362,74,NA,NA,13,0,0,0,9.50016975402832,0,NA,NA,NA,NA,NA,NA,0,NA,"southern cal",NA,0,NA
"94",1993,12229,71,NA,NA,14,1,0,0,9.41156578063965,1,NA,0,-0.0886039733886719,1,1,NA,0,9.50016975402832,"southern cal",-3,0,0
"95",1992,7653,NA,NA,NA,20,0,1,0,8.94285297393799,0,NA,NA,NA,NA,NA,NA,1,NA,"st. johns",NA,1,NA
"96",1993,7775,NA,23,53,20,0,0,0,8.95866870880127,1,38,0,0.0158157348632812,0,0,NA,-1,8.94285297393799,"st. johns",NA,0,-1
"97",1992,13206,NA,94,97,10,1,0,0,9.48842620849609,0,95.5,NA,NA,NA,NA,NA,0,NA,"stanford",NA,0,NA
"98",1993,13608,NA,94,99,10,1,0,0,9.51841354370117,1,96.5,0,0.0299873352050781,0,0,1,0,9.48842620849609,"stanford",NA,0,0
"99",1992,10441,67,68,87,10,1,0,0,9.25349521636963,0,77.5,NA,NA,NA,NA,NA,0,NA,"syracuse",NA,0,NA
"100",1993,10447,67,68,87,11,1,0,0,9.25407028198242,1,77.5,0,0.000575065612792969,1,0,0,0,9.25349521636963,"syracuse",0,0,0
"101",1992,7583,53,37,39,17,1,0,0,8.93366432189941,0,38,NA,NA,NA,NA,NA,0,NA,"tennessee",NA,0,NA
"102",1993,7473,53,37,62,17,1,0,0,8.91905212402344,1,49.5,0,-0.0146121978759766,0,0,11.5,0,8.93366432189941,"tennessee",0,0,0
"103",1992,23342,NA,64,89,17,1,1,0,10.058009147644,0,76.5,NA,NA,NA,NA,NA,1,NA,"ucla",NA,1,NA
"104",1993,22165,NA,62,88,17,0,0,0,10.0062694549561,1,75,0,-0.0517396926879883,0,-1,-1.5,-1,10.058009147644,"ucla",NA,0,-1
"105",1992,7553,82,88,98,8,0,0,0,8.92969989776611,0,93,NA,NA,NA,NA,NA,0,NA,"vanderbilt",NA,0,NA
"106",1993,7791,92,80,96,8,0,1,0,8.96072483062744,1,88,0,0.0310249328613281,0,0,-5,1,8.92969989776611,"vanderbilt",10,1,1
"107",1992,6611,69,70,92,12,0,0,0,8.79649066925049,0,81,NA,NA,NA,NA,NA,-1,NA,"villanova",NA,0,NA
"108",1993,7759,67,64,92,12,0,0,0,8.95660877227783,1,78,0,0.160118103027344,0,0,-3,0,8.79649066925049,"villanova",-2,0,0
"109",1992,15087,95,84,95,11,1,0,0,9.62158870697021,0,89.5,NA,NA,NA,NA,NA,0,NA,"virginia",NA,0,NA
"110",1993,15849,95,83,95,11,0,0,0,9.67086124420166,1,89,0,0.0492725372314453,0,-1,-0.5,0,9.62158870697021,"virginia",0,0,0
"111",1992,5557,92,82,96,13,0,0,0,8.62281322479248,0,89,NA,NA,NA,NA,NA,0,NA,"wake forest",NA,0,NA
"112",1993,5661,NA,83,95,13,1,0,0,8.64135551452637,1,89,0,0.0185422897338867,0,1,0,0,8.62281322479248,"wake forest",NA,0,0
"113",1992,12516,91,40,75,9,1,0,0,9.43476295471191,0,57.5,NA,NA,NA,NA,NA,0,NA,"washington",NA,0,NA
"114",1993,12749,80,42,75,9,1,0,0,9.45320796966553,1,58.5,0,0.0184450149536133,0,0,1,0,9.43476295471191,"washington",-11,0,0
"115",1992,5727,NA,20,44,16,0,0,0,8.65294742584229,0,32,NA,NA,NA,NA,NA,0,NA,"washington state",NA,0,NA
"116",1993,6540,NA,23,50,17,1,0,0,8.78569221496582,1,36.5,0,0.132744789123535,1,1,4.5,0,8.65294742584229,"washington state",NA,0,0
"117",1992,15286,72,57,88,12,0,0,0,9.63469219207764,0,72.5,NA,NA,NA,NA,NA,0,NA,"wisconsin",NA,0,NA
"118",1993,15398,83,57,86,12,0,0,0,9.64199256896973,1,71.5,0,0.00730037689208984,0,0,-1,0,9.63469219207764,"wisconsin",11,0,0
