"","train","age","educ","black","hisp","married","re74","re75","unem75","unem74","re78","agesq","trre74","trre75","trun74","trun75","avgre","travgre","unem78","em78"
"109",1,23,10,1,0,1,0,0.936439037322998,0,1,11.2333002090454,529,0,0.936439037322998,1,0,0.468219518661499,0.468219518661499,0,1
"110",1,20,11,1,0,0,3.63750004768372,1.2208399772644,0,0,1.08543992042542,400,3.63750004768372,1.2208399772644,0,0,2.42917013168335,2.42917013168335,0,1
"111",1,17,9,1,0,0,1.71651005744934,1.25343990325928,0,0,5.44519996643066,289,1.71651005744934,1.25343990325928,0,0,1.48497498035431,1.48497498035431,0,1
"112",1,28,11,1,0,0,0,1.28407990932465,0,1,60.3078994750977,784,0,1.28407990932465,1,0,0.642039954662323,0.642039954662323,0,1
"113",1,26,11,1,0,1,0,1.39284992218018,0,1,1.46035993099213,676,0,1.39284992218018,1,0,0.696424961090088,0.696424961090088,0,1
"114",1,20,11,1,0,0,16.3185997009277,1.48499000072479,0,0,6.94333982467651,400,16.3185997009277,1.48499000072479,0,0,8.90179443359375,8.90179443359375,0,1
"115",1,24,11,1,0,1,0.824388980865479,1.66611003875732,0,0,4.03271007537842,576,0.824388980865479,1.66611003875732,0,0,1.2452495098114,1.2452495098114,0,1
"116",1,31,9,1,0,0,0,1.69860994815826,0,1,10.363299369812,961,0,1.69860994815826,1,0,0.849304974079132,0.849304974079132,0,1
"117",1,18,10,1,0,0,2.14340996742249,1.78427004814148,0,0,11.1414003372192,324,2.14340996742249,1.78427004814148,0,0,1.96384000778198,1.96384000778198,0,1
"118",1,29,12,1,0,0,10.8819007873535,1.81728005409241,0,0,0,841,10.8819007873535,1.81728005409241,0,0,6.34959030151367,6.34959030151367,1,0
"119",1,24,9,1,0,0,9.15470027923584,2.28867983818054,0,0,4.84956026077271,576,9.15470027923584,2.28867983818054,0,0,5.72169017791748,5.72169017791748,0,1
"120",1,25,12,1,0,0,14.4267997741699,2.40927004814148,0,0,0,625,14.4267997741699,2.40927004814148,0,0,8.41803455352783,8.41803455352783,1,0
"121",1,24,10,1,0,0,4.25040006637573,2.42194986343384,0,0,1.66051006317139,576,4.25040006637573,2.42194986343384,0,0,3.33617496490479,3.33617496490479,0,1
"122",1,46,8,1,0,0,3.16565990447998,2.59471988677979,0,0,0,2116,3.16565990447998,2.59471988677979,0,0,2.88018989562988,2.88018989562988,1,0
"123",1,19,11,1,0,0,2.30503010749817,2.61527991294861,0,0,4.14660024642944,361,2.30503010749817,2.61527991294861,0,0,2.46015501022339,2.46015501022339,0,1
"124",1,19,8,1,0,0,0,2.65706014633179,0,1,9.97067928314209,361,0,2.65706014633179,1,0,1.32853007316589,1.32853007316589,0,1
"125",1,27,11,1,0,0,2.2069399356842,2.6662700176239,0,0,0,729,2.2069399356842,2.6662700176239,0,0,2.43660497665405,2.43660497665405,1,0
"126",1,26,11,1,0,1,0,2.75464987754822,0,1,26.3723011016846,676,0,2.75464987754822,1,0,1.37732493877411,1.37732493877411,0,1
"127",1,20,10,1,0,0,5.00573015213013,2.77736020088196,0,0,5.61519002914429,400,5.00573015213013,2.77736020088196,0,0,3.89154529571533,3.89154529571533,0,1
"128",1,28,10,1,0,0,0,2.83650994300842,0,1,3.19657015800476,784,0,2.83650994300842,1,0,1.41825497150421,1.41825497150421,0,1
"129",1,24,12,1,0,0,13.7657995223999,2.84276008605957,0,0,6.16768026351929,576,13.7657995223999,2.84276008605957,0,0,8.30427932739258,8.30427932739258,0,1
"130",1,19,8,1,0,0,2.63635015487671,2.93725991249084,0,0,7.53594017028809,361,2.63635015487671,2.93725991249084,0,0,2.78680515289307,2.78680515289307,0,1
"131",1,23,12,1,0,0,6.26934003829956,3.03995990753174,0,0,8.48424053192139,529,6.26934003829956,3.03995990753174,0,0,4.65464973449707,4.65464973449707,0,1
"132",1,42,9,1,0,1,0,3.05853009223938,0,1,1.29440999031067,1764,0,3.05853009223938,1,0,1.52926504611969,1.52926504611969,0,1
"133",1,25,13,1,0,0,12.3629007339478,3.09072995185852,0,0,0,625,12.3629007339478,3.09072995185852,0,0,7.72681522369385,7.72681522369385,1,0
"134",1,18,9,1,0,0,0,3.28737998008728,0,1,5.01033973693848,324,0,3.28737998008728,1,0,1.64368999004364,1.64368999004364,0,1
"135",1,21,12,1,0,0,6.47368001937866,3.33240985870361,0,0,9.37104034423828,441,6.47368001937866,3.33240985870361,0,0,4.90304470062256,4.90304470062256,0,1
"136",1,27,10,1,0,0,1.0011500120163,3.55008006095886,0,0,0,729,1.0011500120163,3.55008006095886,0,0,2.27561497688293,2.27561497688293,1,0
"137",1,21,8,1,0,0,0.989268004894257,3.69589996337891,0,0,4.27960968017578,441,0.989268004894257,3.69589996337891,0,0,2.34258389472961,2.34258389472961,0,1
"138",1,22,9,1,0,0,2.19287991523743,3.83698987960815,0,0,3.46256017684937,484,2.19287991523743,3.83698987960815,0,0,3.01493501663208,3.01493501663208,0,1
"139",1,31,4,1,0,0,8.5175895690918,4.02321004867554,0,0,7.38254976272583,961,8.5175895690918,4.02321004867554,0,0,6.27040004730225,6.27040004730225,0,1
"140",1,24,10,1,0,1,11.703200340271,4.07814979553223,0,0,0,576,11.703200340271,4.07814979553223,0,0,7.89067506790161,7.89067506790161,1,0
"141",1,29,10,1,0,0,0,4.39895009994507,0,1,0,841,0,4.39895009994507,1,0,2.19947504997253,2.19947504997253,1,0
"142",1,29,12,1,0,0,9.74838924407959,4.87894010543823,0,0,10.9764995574951,841,9.74838924407959,4.87894010543823,0,0,7.31366443634033,7.31366443634033,0,1
"143",1,31,9,1,0,0,10.7170000076294,5.51783990859985,0,0,9.55850028991699,961,10.7170000076294,5.51783990859985,0,0,8.1174201965332,8.1174201965332,0,1
"144",1,22,10,1,0,1,1.46834993362427,5.58866024017334,0,0,13.2283000946045,484,1.46834993362427,5.58866024017334,0,0,3.5285050868988,3.5285050868988,0,1
"145",1,21,9,1,0,0,6.41647005081177,5.74933004379272,0,0,0.743667006492615,441,6.41647005081177,5.74933004379272,0,0,6.08290004730225,6.08290004730225,0,1
"146",1,17,10,1,0,0,1.29146993160248,5.79384994506836,0,0,5.52278995513916,289,1.29146993160248,5.79384994506836,0,0,3.54265999794006,3.54265999794006,0,1
"147",1,26,12,1,0,1,8.40876007080078,5.79482984542847,0,0,1.42493999004364,676,8.40876007080078,5.79482984542847,0,0,7.1017951965332,7.1017951965332,0,1
"148",1,19,10,1,0,0,4.12195014953613,6.05674982070923,0,0,0,361,4.12195014953613,6.05674982070923,0,0,5.0893497467041,5.0893497467041,1,0
"149",1,26,10,1,0,0,25.9296989440918,6.78895998001099,0,0,0.672877013683319,676,25.9296989440918,6.78895998001099,0,0,16.3593292236328,16.3593292236328,0,1
"150",1,28,11,1,0,0,1.92903006076813,6.87186002731323,0,0,0,784,1.92903006076813,6.87186002731323,0,0,4.40044498443604,4.40044498443604,1,0
"151",1,33,11,1,0,0,0,7.867919921875,0,1,6.2814302444458,1089,0,7.867919921875,1,0,3.9339599609375,3.9339599609375,0,1
"152",1,33,12,1,0,1,20.2800006866455,10.9414005279541,0,0,15.9525995254517,1089,20.2800006866455,10.9414005279541,0,0,15.6107006072998,15.6107006072998,0,1
"153",1,25,14,1,0,1,35.0401000976562,11.5365991592407,0,0,36.6469993591309,625,35.0401000976562,11.5365991592407,0,0,23.2883491516113,23.2883491516113,0,1
"154",1,35,9,1,0,1,13.6024007797241,13.8305997848511,0,0,12.8039999008179,1225,13.6024007797241,13.8305997848511,0,0,13.7165002822876,13.7165002822876,0,1
"155",1,35,8,1,0,1,13.7320995330811,17.9762001037598,0,0,3.78662991523743,1225,13.7320995330811,17.9762001037598,0,0,15.8541498184204,15.8541498184204,0,1
"156",1,33,11,1,0,1,14.6606998443604,25.1421985626221,0,0,4.18194007873535,1089,14.6606998443604,25.1421985626221,0,0,19.9014492034912,19.9014492034912,0,1
"157",1,22,9,0,1,0,0,0,1,1,3.59588980674744,484,0,0,1,1,0,0,0,1
"158",1,33,12,0,0,1,0,0,1,1,12.4180994033813,1089,0,0,1,1,0,0,0,1
"159",1,41,14,0,0,0,0,0,1,1,5.14949989318848,1681,0,0,1,1,0,0,0,1
"160",1,38,9,0,0,0,0,0,1,1,6.4089503288269,1444,0,0,1,1,0,0,0,1
"161",1,27,10,0,1,0,0,0,1,1,11.1429004669189,729,0,0,1,1,0,0,0,1
"162",1,19,9,0,0,0,0,0,1,1,13.1887998580933,361,0,0,1,1,0,0,0,1
"163",1,18,8,0,1,1,0,0,1,1,2.78796005249023,324,0,0,1,1,0,0,0,1
"164",1,22,11,0,0,0,0,0,1,1,1.04843008518219,484,0,0,1,1,0,0,0,1
"165",1,23,7,0,0,0,0,0,1,1,0,529,0,0,1,1,0,0,1,0
"166",1,25,11,0,0,0,0,0,1,1,18.7833995819092,625,0,0,1,1,0,0,0,1
"167",1,38,12,0,0,0,0,0,1,1,4.94185018539429,1444,0,0,1,1,0,0,0,1
"168",1,23,8,0,1,0,0,0,1,1,3.88127994537354,529,0,0,1,1,0,0,0,1
"169",1,21,12,0,0,0,0,0,1,1,8.04860019683838,441,0,0,1,1,0,0,0,1
"170",1,25,12,0,0,0,0,0,1,1,5.58750009536743,625,0,0,1,1,0,0,0,1
"171",1,31,9,0,1,0,0,0,1,1,26.8176002502441,961,0,0,1,1,0,0,0,1
"172",1,17,9,0,1,0,0.445170015096664,0.0743434950709343,0,0,6.21066999435425,289,0.445170015096664,0.0743434950709343,0,0,0.259756743907928,0.259756743907928,0,1
"173",1,21,12,0,0,0,3.67087006568909,0.334049016237259,0,0,12.5579996109009,441,3.67087006568909,0.334049016237259,0,0,2.00245952606201,2.00245952606201,0,1
"174",1,27,13,0,0,1,9.38156986236572,0.853723049163818,0,0,0,729,9.38156986236572,0.853723049163818,0,0,5.11764621734619,5.11764621734619,1,0
"175",1,18,11,0,0,0,3.67823004722595,0.919557988643646,0,0,4.32171010971069,324,3.67823004722595,0.919557988643646,0,0,2.29889392852783,2.29889392852783,0,1
"176",1,23,12,0,1,0,9.38574028015137,1.11743998527527,0,0,0.55944299697876,529,9.38574028015137,1.11743998527527,0,0,5.25159025192261,5.25159025192261,0,1
"177",1,23,8,0,0,1,0,1.71315002441406,0,1,4.23231029510498,529,0,1.71315002441406,1,0,0.856575012207031,0.856575012207031,0,1
"178",1,26,11,0,0,0,0,2.22626996040344,0,1,13.3859004974365,676,0,2.22626996040344,1,0,1.11313498020172,1.11313498020172,0,1
"179",1,31,12,0,0,0,0,2.61121988296509,0,1,2.48454999923706,961,0,2.61121988296509,1,0,1.30560994148254,1.30560994148254,0,1
"180",1,19,10,0,0,0,0,5.32411003112793,0,1,13.8295993804932,361,0,5.32411003112793,1,0,2.66205501556396,2.66205501556396,0,1
"181",1,19,11,0,1,1,5.42449045181274,5.46379995346069,0,0,6.78845977783203,361,5.42449045181274,5.46379995346069,0,0,5.44414520263672,5.44414520263672,0,1
"182",1,20,9,0,1,0,12.260799407959,5.87504959106445,0,0,1.35863995552063,400,12.260799407959,5.87504959106445,0,0,9.06792449951172,9.06792449951172,0,1
"183",1,22,12,0,1,1,0.492230981588364,7.05570030212402,0,0,10.0928001403809,484,0.492230981588364,7.05570030212402,0,0,3.77396559715271,3.77396559715271,0,1
"184",1,22,12,0,0,0,6.75999021530151,8.45549964904785,0,0,12.5907001495361,484,6.75999021530151,8.45549964904785,0,0,7.60774517059326,7.60774517059326,0,1
"185",1,29,10,0,1,0,0,8.85367012023926,0,1,5.11201000213623,841,0,8.85367012023926,1,0,4.42683506011963,4.42683506011963,0,1
"186",0,50,12,1,0,1,0,0,1,1,0,2500,0,0,0,0,0,0,1,0
"187",0,28,12,1,0,1,0,0,1,1,0,784,0,0,0,0,0,0,1,0
"188",0,25,12,1,0,0,0,0,1,1,0,625,0,0,0,0,0,0,1,0
"189",0,50,12,1,0,1,0,0,1,1,0,2500,0,0,0,0,0,0,1,0
"190",0,23,12,1,0,0,0,0,1,1,4.72873020172119,529,0,0,0,0,0,0,0,1
"191",0,34,14,1,0,1,0,0,1,1,0,1156,0,0,0,0,0,0,1,0
"192",0,36,12,1,0,1,0,0,1,1,17.7326984405518,1296,0,0,0,0,0,0,0,1
"193",0,36,12,1,0,1,0,8.95161056518555,0,1,11.8218002319336,1296,0,0,0,0,4.47580528259277,0,0,1
"194",0,33,13,1,0,1,0,10.7419004440308,0,1,20.6881999969482,1089,0,0,0,0,5.37095022201538,0,0,1
"195",0,25,12,1,0,1,0,21.4839000701904,0,1,1.22060000896454,625,0,0,0,0,10.7419500350952,0,0,1
"196",0,43,12,1,0,1,0.715131998062134,1.87984001636505,0,0,5.91091012954712,1849,0,0,0,0,1.29748606681824,0,0,1
"197",0,24,12,1,0,0,0.783706963062286,0,1,0,10.3440999984741,576,0,0,0,0,0.391853481531143,0,0,1
"198",0,23,12,1,0,0,1.07760000228882,3.22258019447327,0,0,5.91091012954712,529,0,0,0,0,2.15009021759033,0,0,1
"199",0,22,12,1,0,1,1.26960003376007,0,1,0,0,484,0,0,0,0,0.634800016880035,0,1,0
"200",0,20,12,1,0,0,1.36756992340088,12.5322999954224,0,0,2.9554500579834,400,0,0,0,0,6.94993495941162,0,0,1
"201",0,21,12,1,0,0,1.95927000045776,5.46048021316528,0,0,1.15262997150421,441,0,0,0,0,3.70987510681152,0,0,1
"202",0,22,12,1,0,1,2.00628995895386,2.47064995765686,0,0,0,484,0,0,0,0,2.23847007751465,0,1,0
"203",0,20,12,1,0,0,2.35112023353577,4.47581005096436,0,0,17.7326984405518,400,0,0,0,0,3.41346502304077,0,0,1
"204",0,28,12,1,0,0,2.93889999389648,2.86452007293701,0,0,0,784,0,0,0,0,2.90171003341675,0,1,0
"205",0,24,12,1,0,0,3.33074998855591,4.65483999252319,0,0,11.8218002319336,576,0,0,0,0,3.99279499053955,0,0,1
"206",0,22,12,1,0,0,3.57958006858826,17.1333999633789,0,0,11.8218002319336,484,0,0,0,0,10.3564901351929,0,0,1
"207",0,20,12,1,0,0,3.73043990135193,8.95161056518555,0,0,13.2995004653931,400,0,0,0,0,6.34102535247803,0,0,1
"208",0,27,12,1,0,1,3.91852998733521,1.99442005157471,0,0,17.7326984405518,729,0,0,0,0,2.95647501945496,0,0,1
"209",0,23,12,1,0,1,3.91852998733521,2.86452007293701,0,0,8.86636066436768,529,0,0,0,0,3.39152503013611,0,0,1
"210",0,23,12,1,0,1,3.91852998733521,11.6370992660522,0,0,9.75300025939941,529,0,0,0,0,7.7778148651123,0,0,1
"211",0,31,12,1,0,1,3.91852998733521,18.440299987793,0,0,24.9736003875732,961,0,0,0,0,11.1794147491455,0,0,1
"212",0,19,12,1,0,0,5.38797998428345,8.05644989013672,0,0,12.1174001693726,361,0,0,0,0,6.7222146987915,0,0,1
"213",0,21,12,1,0,1,5.86800003051758,3.04355001449585,0,0,10.0485000610352,441,0,0,0,0,4.45577526092529,0,0,1
"214",0,24,12,1,0,1,5.87779998779297,8.95161056518555,0,0,17.7326984405518,576,0,0,0,0,7.41470527648926,0,0,1
"215",0,31,12,1,0,1,5.87779998779297,11.0642004013062,0,0,15.959400177002,961,0,0,0,0,8.47100067138672,0,0,1
"216",0,22,12,1,0,0,5.89152002334595,10.3677997589111,0,0,5.76312971115112,484,0,0,0,0,8.12965965270996,0,0,1
"217",0,20,13,1,0,0,5.89739036560059,12.5322999954224,0,0,14.7772998809814,400,0,0,0,0,9.21484565734863,0,0,1
"218",0,23,12,1,0,0,6.49497032165527,12.5322999954224,0,0,14.1862001419067,529,0,0,0,0,9.51363563537598,0,0,1
"219",0,22,12,1,0,0,6.58314037322998,4.47581005096436,0,0,0,484,0,0,0,0,5.52947521209717,0,1,0
"220",0,21,12,1,0,0,6.66150999069214,11.4580993652344,0,0,11.2086000442505,441,0,0,0,0,9.05980491638184,0,0,1
"221",0,27,12,1,0,1,6.85547018051147,0,1,0,8.27526950836182,729,0,0,0,0,3.42773509025574,0,0,1
"222",0,27,13,1,0,1,6.85742998123169,4.09625959396362,0,0,24.5139999389648,729,0,0,0,0,5.47684478759766,0,0,1
"223",0,24,12,1,0,1,6.85742998123169,14.3225994110107,0,0,26.599100112915,576,0,0,0,0,10.5900144577026,0,0,1
"224",0,28,15,1,0,0,7.44520998001099,0,1,0,12.7084007263184,784,0,0,0,0,3.72260499000549,0,0,1
"225",0,53,14,1,0,1,7.64113998413086,8.42167949676514,0,0,8.1274995803833,2809,0,0,0,0,8.03141021728516,0,0,1
"226",0,19,12,1,0,0,7.83706998825073,3.7596800327301,0,0,3.6943199634552,361,0,0,0,0,5.79837512969971,0,0,1
"227",0,32,12,1,0,1,7.83706998825073,5.37097024917603,0,0,8.86636066436768,1024,0,0,0,0,6.60402011871338,0,0,1
