"","x1"
"105",0.000330776489102366
"106",0.757520167566736
"107",0.349243753893682
"108",0.00587267803666758
"109",8.96455670633741e-06
"110",0.0181462801753387
"111",0.0908001939721397
"112",0.0824095117264268
"113",0.759230202818145
"114",0.725228113855495
"115",0.0280634936319761
"116",0.771838918662036
"117",0.949949743166769
"118",0.233124930246494
"119",0.130090683245506
"120",0.357724422275203
"121",0.000672302382127234
"122",0.0669980674696217
"123",0.253911341146305
"124",0.859033353486353
"125",0.592135405057949
"126",8.81015812175467e-05
"127",0.0348079984603549
"128",0.000155737257491642
"129",0.0989332196986314
"130",0.871555500077079
"131",0.295491924751147
"132",0.830539185811121
"133",0.601973539839559
"134",0.5554021894495
"135",0.310157446838583
"136",0.473200691973002
"137",2.07822736102998e-06
"138",2.14100252937497e-05
"139",0.401473431828293
"140",0.219521682064611
"141",0.0764090619299103
"142",0.140812353092196
"143",0.00840901681369625
"144",0.687443808939014
"145",0.000122835922045183
"146",0.000895163535328948
"147",0.00432627125123734
"148",0.155636484026464
"149",0.0550263067167431
"150",0.00163148729495839
"151",0.275100009668207
"152",0.0822322673303283
"153",0.0989769498304631
"154",0.471737528856586
"155",0.000456457147268228
"156",0.902728049079002
"157",0.182595166807189
"158",0.00464002190975317
"159",0.00208026042932955
"160",0.289376367602889
"161",0.00741550067568144
"162",0.733824696515053
"163",0.447186641677565
"164",0.222239753631635
"165",0.869486419447411
"166",0.0973726414039008
"167",0.478452448747031
"168",0.0693731344572642
"169",0.593016110349677
"170",0.399305909558721
"171",0.000416611951019764
"172",0.491395030093184
"173",0.0350286906595005
"174",0.000261838471701722
"175",0.1053918737478
"176",0.00358297156555686
"177",1.36626295346009e-06
"178",0.717432037465372
"179",0.0112256664528977
"180",0.0442621115537776
"181",0.786703672929493
"182",0.477127909560373
"183",0.108091741068453
"184",0.145335941564404
"185",0.0575134928916029
"186",0.150899080037546
"187",0.0810753708588392
"188",0.0153954837882096
"189",0.0316443495814061
"190",0.59573045860189
"191",0.000398633980802042
"192",0.199983947402693
"193",0.814702498414859
"194",0.50686828530403
"195",0.101808548847046
"196",0.994145908118711
"197",0.0121772975183751
"198",0.24638756382371
"199",0.975785191468483
"200",0.00195722407129317
"201",0.247659321034516
"202",0.0179334559030302
"203",0.416387247209508
"204",0.313547306361979
"205",0.448939045643502
"206",0.547315440596007
"207",0.0115960463389469
"208",0.245839570618756
"209",0.0971649036503215
"210",0.00196572936803925
"211",0.630721177568467
"212",0.000296920726158761
"213",3.51490784826608e-05
"214",0.300302702644901
"215",0.535716314332495
"216",0.00833075428842349
"217",0.111081700948118
"218",2.19237209140692e-05
"219",0.0255056331064771
"220",4.95069952945994e-05
"221",0.589728179382578
"222",0.0310989090492601
"223",0.00691783342961981
"224",0.0130963791754844
"225",0.854591053361306
"226",0.115032741389724
"227",0.00271590925426543
"228",0.00357598340282024
"229",0.0256868664332113
"230",0.964670500765814
"231",0.0103384207855359
"232",0.330919253034377
"233",0.484852378704003
"234",0.19986041548497
"235",0.189125380903676
"236",0.00448074386401427
"237",0.0189650100857635
"238",0.15138283326598
"239",0.00159188142359186
"240",0.128597811259763
"241",0.00301286398768507
"242",0.102812267708061
"243",0.883047523177333
"244",0.682805124994174
"245",2.11077946582545e-06
"246",0.000292285807321134
"247",0.197528677010339
"248",0.00119291372639296
"249",0.369340425946653
"250",0.811888747132982
"251",0.465029700053301
"252",0.365068269756266
"253",0.000187485412732252
"254",0.13138311515336
"255",0.0865979838109839
"256",7.97821067050241e-06
"257",5.92586018676937e-08
"258",0.707764489258202
"259",0.719704072224992
"260",0.00115511481413874
"261",1.23630283391239e-05
"262",0.00198377411462546
"263",0.293731088116393
"264",0.0137229802694377
"265",0.125733465013446
"266",0.63083673768678
"267",0.99989204190236
"268",0.0421506457944808
"269",0.0123953557391617
"270",0.296012726174455
"271",0.00335456328436579
"272",0.241860670748179
"273",0.136157564035878
"274",0.120312297658821
"275",0.0220574416530702
"276",0.129329286318997
"277",0.480554968857901
"278",0.0121784795026477
"279",0.000436589306470509
"280",0.350915379966529
"281",0.180047199219551
"282",0.385966131973911
"283",0.758039690126636
"284",0.444646506160189
"285",0.472516873215445
"286",0.166485437391556
"287",0.64075932703311
"288",0.593360357265501
"289",0.43536666337513
"290",0.53807286970711
"291",1.96734233930524e-05
"292",0.850159334411164
"293",0.0714929048623498
"294",0.00222559922293379
"295",0.115253208188729
"296",0.196227853840615
"297",0.331462071305336
"298",0.341991565948864
"299",0.234771241798406
"300",0.00144144787608701
"301",0.164161513394146
"302",0.0101096668670946
"303",0.00339433454974904
"304",1.98981375252377e-06
"305",0.987787217181826
"306",0.0125933157734344
"307",0.618171196859195
"308",0.180497269609239
"309",0.921916612081129
"310",0.0653172417214175
"311",0.641044042912912
"312",0.0320127379865434
"313",0.306575455424194
"314",0.00712955329492018
"315",0.000161125544851199
"316",0.64866090128788
"317",5.04569991462554e-05
"318",0.060331546698794
"319",0.00904912063937478
"320",0.498373257309474
"321",0.284357824766674
"322",0.541898770689974
"323",0.0206850436195228
"324",0.329200268620504
"325",0.477397633824667
"326",0.0491815321025489
"327",0.015278093972087
"328",0.270029449336804
"329",0.284695475530299
"330",0.0127559641744898
"331",0.033524433346882
"332",0.0289429762969902
"333",0.221461605382019
"334",1.73796322480914e-06
"335",0.00310761159345119
"336",0.000646776269488358
"337",0.248274082374138
"338",4.26278704518101e-05
"339",0.00740393649831032
"340",0.0173578155754682
"341",0.208349433427688
"342",0.000650782222299409
"343",0.489999523006481
"344",0.140629801989728
"345",0.000127112205058493
"346",0.979846537100467
"347",0.725071352624377
"348",0.0192719800680554
"349",0.0022473094078114
"350",0.021041426205012
"351",2.6671910431169e-05
"352",0.574272753558349
"353",0.106607248048505
"354",0.022274722464275
"355",0.00014878641940264
"356",0.0384502674946457
"357",0.7899082636801
"358",0.901555996715986
"359",0.118944358431649
"360",7.60415083643251e-05
"361",0.827367748799317
"362",0.055107095587698
"363",4.38551232435044e-06
"364",0.0984265304911922
"365",0.00216963167754012
"366",0.253657749960685
"367",0.0280945972838887
"368",0.0846578534846513
"369",0.81555931963688
"370",0.00930925977928765
"371",0.376119411775884
"372",0.0038106383919956
"373",0.116548956460408
"374",0.0491838093838703
"375",0.862584261109304
"376",0.400523144953813
"377",0.244686666977821
"378",0.0896520801597306
"379",0.539979605195142
"380",0.595665721905046
"381",0.00879002771927238
"382",0.000261370961844387
"383",0.00131438063599737
"384",0.472624371013604
"385",0.37233192738293
"386",0.443800571080492
"387",0.91137515372878
"388",0.390946119353977
"389",0.313313892595304
"390",0.910601808203952
"391",0.350054106591724
"392",0.648841694893928
"393",0.144661737296916
"394",0.9176590549082
"395",0.375778342920212
"396",0.0102980903726688
"397",0.749869223656204
"398",0.0683147865947649
"399",0.0565865968419727
"400",0.0847194304959528
"401",0.065047755123988
"402",0.107143739973328
"403",0.657083061809509
"404",0.390917911625325
"405",0.000273310552594859
"406",0.0343594244448748
"407",0.435751885163434
"408",0.019104521968538
"409",0.958204116853158
"410",0.115900055473371
"411",0.277108964635297
"412",0.60851714883428
"413",0.108322187249847
"414",0.523203557269903
"415",0.00020133908027517
"416",0.798097020929101
"417",0.0302941840421149
"418",0.0322288880683036
"419",0.0743816656186547
"420",0.287092717708536
"421",0.172380643126463
"422",0.0601244234088698
"423",0.000504630456963002
"424",0.37093687701437
"425",0.00305471448844072
"426",0.388033580784092
"427",0.195015502935734
"428",0.287017921942495
"429",0.000721310859867595
"430",0.000259831330017535
"431",0.563299428501578
"432",0.0149778615749606
"433",0.0143768816494389
"434",0.193763599294417
"435",0.16035491431397
"436",0.0874329109561755
"437",0.144153384181993
"438",1.5140745560845e-06
"439",0.190309861642386
"440",0.74246738327501
"441",0.554917163662873
"442",0.00756907246345667
"443",0.808945508475343
"444",0.340643376680315
"445",0.967839855847605
"446",0.420087123322818
"447",1.71051008252926e-05
"448",0.171016261619359
"449",0.968402483213709
"450",0.0681080818442666
"451",0.0247377738497022
"452",0.0705931753224888
"453",0.0216609266495279
"454",0.669166882742932
"455",0.148404274233254
"456",0.325445358317896
"457",0.881794916239169
"458",0.705842826724423
"459",0.00861287613416618
"460",0.175956144380078
"461",0.270965123860602
"462",0.000822713119487871
"463",0.556727171160089
"464",7.90769069072942e-07
"465",0.0671266365950696
"466",3.36804590867566e-08
"467",0.0706689259266721
"468",2.81533310906928e-05
"469",8.46299351291705e-08
"470",0.903729872233509
"471",0.411412164469086
"472",0.0923869202803789
"473",0.0607367257822247
"474",0.000301964606618585
"475",3.55935634430143e-08
"476",0.222528416137949
"477",2.86506307412264e-08
"478",0.0605062417749691
"479",0.264676257110772
"480",2.52291222509586e-05
"481",1.20359777345117e-08
"482",0.0927691925543116
"483",0.913683773060295
"484",0.0478798053652266
"485",0.0698666564848885
"486",0.565907434845015
"487",0.300464971500554
"488",0.177476578581554
"489",0.00649982300730195
"490",0.0679325092468728
"491",0.00043290957762835
"492",0.572611996135604
"493",7.0110361041713e-08
"494",0.00117239211459477
"495",0.644115198368294
"496",0.151236661265708
"497",2.62858460649892e-10
"498",0.188541520163725
"499",0.0597739662228012
"500",0.365989146803816
"501",0.00649961500669177
"502",0.00274406425904917
"503",0.473834154590216
"504",0.629397817291462
"505",1.12053941923091e-05
"506",0.833006949901364
"507",0.281036255432014
"508",0.211560809587406
"509",0.757827003454358
"510",0.0716374449214838
"511",0.0119435502303054
"512",0.0380049608663603
"513",0.0350039374455067
"514",0.0752036487846682
"515",0.0490498142593324
"516",1.33339650067415e-06
"517",2.72229001352616e-05
"518",0.113294792390654
"519",2.48598210532699e-05
"520",0.176153160717789
"521",1.53133501875086e-05
"522",0.0442346142640622
"523",0.022947751201062
"524",0.716521791303279
"525",0.719134599151052
"526",0.681790442640011
"527",0.95834798772574
"528",0.00490333556437975
"529",0.000756239968478265
"530",0.0056006339952843
"531",0.0184864133305428
"532",0.087387756966434
"533",0.301137521766447
"534",0.229006555079975
"535",0.634287750857983
"536",0.740866009053849
"537",0.55675562347117
"538",0.00086632900632278
"539",0.00167674809457968
"540",0.000440883721272308
"541",0.547155171078998
"542",2.36410093450762e-05
"543",0.690394443938198
"544",0.353534465826714
"545",0.483591026001952
"546",9.07713909674267e-07
"547",0.0876109474636246
"548",0.15380929970286
"549",0.18715582461065
"550",0.0278227465715457
"551",0.0689697850252422
"552",0.0228310944404536
"553",0.151202421773375
"554",0.589629467412965
"555",0.991112916131866
"556",0.508879837865038
"557",9.54932477319342e-05
"558",6.03271122834796e-05
"559",0.308198275861287
"560",0.193466453821378
"561",0.638174575064814
"562",0.749745019505929
"563",0.602311991674177
"564",3.33918434597188e-05
"565",0.0455291136734389
"566",0.0264431452081796
"567",0.403942906791439
"568",0.129629690444634
"569",0.00557636712253502
"570",0.00601585464223747
"571",0.0667122168078658
"572",0.0259748758121163
"573",0.327884776331609
"574",0.234459292918682
"575",0.846704055599576
"576",0.48007355236099
"577",0.125425232388042
"578",0.811038695169133
"579",0.36601794050131
"580",0.680044628972364
"581",0.0553955069233034
"582",0.250662889928329
"583",0.0117849128778824
"584",0.293816342151649
"585",0.499375416437132
"586",0.00414505420787694
"587",0.021496000944991
"588",0.0202166674150531
"589",0.0445750718912966
"590",8.15059059350451e-07
"591",0.265388649923793
"592",0.166546487804975
"593",0.00219041481254008
"594",0.00270994836787426
"595",0.136593185528537
"596",0.173256547637479
"597",0.116085348096701
"598",0.000598406716129715
"599",0.0923732603130984
"600",0.00109759619193267
"601",0.361125664200319
"602",0.0546111100253038
"603",0.962763759358121
"604",0.659350794663426
"605",3.11019268348037e-06
"606",0.535064339491225
"607",0.837709195768803
"608",0.00417167004127996
"609",0.629407156960031
"610",0.53148051461617
"611",0.21370103344348
"612",0.0163762419338721
"613",0.29393710404796
"614",1.07235931665866e-05
"615",0.505856630737676
"616",0.00487529856844244
"617",0.000784324450918163
"618",0.216949373683542
"619",0.00230173661569853
"620",0.563258382519523
"621",0.34906418695704
"622",0.660648560549538
"623",8.37811614440474e-05
"624",0.315603673846403
"625",0.989512721835232
"626",0.0657361713072073
"627",0.709461652417281
"628",0.0650025882066147
"629",0.228642748706589
"630",0.475182727861379
"631",0.390334533280009
"632",0.121417949078853
"633",5.42863091887593e-05
"634",0.788167088924734
"635",0.000767710907588502
"636",0.000316098079867235
"637",0.0560434375829306
"638",0.178958206385779
"639",0.516352618378327
"640",0.285878921499859
"641",0.533090236881176
"642",0.00394125669425493
"643",0.000502799815225641
"644",0.0250865160520159
"645",0.809190470811367
"646",0.0115735092657241
"647",0.0643424703113016
"648",0.000114457864334184
"649",0.101586334151719
"650",0.0088893410409735
"651",0.494459327438073
"652",0.0568160215354947
"653",2.12766236068794e-06
"654",0.0021289966920578
"655",0.22041798606789
"656",0.652634604527862
"657",0.256698508100913
"658",0.0161966905123569
"659",0.380527489814323
"660",0.594278151739789
"661",0.994183960235283
"662",0.0531500399312662
"663",0.000278381170796925
"664",0.127985027766378
"665",0.0510676213755196
"666",0.00925807305901057
"667",0.569000952813441
"668",0.941930403732196
"669",0.0423796276185528
"670",0.913358472939996
"671",0.000611259714084229
"672",0.658865578335657
"673",0.460467783980572
"674",0.318980146703141
"675",0.00338134868383768
"676",0.996713653711383
"677",0.406155183543806
"678",0.549601693585835
"679",0.0452466854255544
"680",0.758452991537854
"681",0.542921603115376
"682",0.264529232933779
"683",0.758020832730801
"684",0.00107909864250614
"685",0.000187900818764855
"686",0.277038735705034
"687",0.357636754084372
"688",0.00256394694093672
"689",0.000877445996857181
"690",0.949308794166653
"691",0.0374485141603632
"692",0.157790503185208
"693",0.00764558317028535
"694",0.044976079245395
"695",0.671291756771464
"696",0.337068715122398
"697",4.03082629262017e-05
"698",2.85807329070653e-05
"699",2.92908512625074e-05
"700",0.0344209893311935
"701",0.0168707649775897
"702",0.00185270230434917
"703",0.954637073753109
"704",0.376913299398356
"705",0.888366843322274
"706",0.000504102176525595
"707",0.0471510341354148
"708",0.0467589033610891
"709",1.31072614960398e-05
"710",1.93170797821938e-09
"711",0.724826086150786
"712",0.954453767705609
"713",0.639614445346582
"714",1.07957244170586e-09
"715",0.239752093966404
"716",0.728670533421162
"717",0.538623058881789
"718",0.707123348253245
"719",0.212214038112732
"720",0.00818639201920664
"721",0.982440391910901
"722",0.756810810781953
"723",0.738581913909558
"724",0.00532344541585138
"725",0.117651299922852
"726",0.449716227979957
"727",0.814989361100097
"728",0.0911201333404997
"729",0.042345446424298
"730",0.000187652209011902
"731",0.565236941950248
"732",5.5346721830161e-05
"733",0.172739711059986
"734",0.338703784885466
"735",1.22340904675229e-06
"736",0.112190344959877
"737",0.26815351705329
"738",0.0140676916417994
"739",0.297184344553013
"740",0.0406523778686068
"741",0.28586918370836
"742",0.251823689011705
"743",0.00940976704317213
"744",0.186980428262833
"745",0.000575632814992663
"746",0.224002563995992
"747",1.29396933030964e-06
"748",0.0779404680068199
"749",0.0326240478283715
"750",0.826635772065281
"751",0.499546757142629
"752",2.57075242102274e-06
"753",0.145155911886708
"754",0.00474999851509708
"755",0.344495236457615
"756",0.00270043271808395
"757",0.361848778030001
"758",0.358831867790418
"759",0.00159685020003842
"760",0.000277538464972721
"761",0.474335981475307
"762",5.00689005942262e-07
"763",0.65074178137151
"764",0.0075575367889334
"765",0.0934676700500614
"766",0.00268589861388137
"767",0.927544672228346
"768",0.412862847765158
"769",3.39069152310321e-05
"770",0.1080734361671
"771",0.00347930662010864
"772",0.00317164642279419
"773",0.00638808122221597
"774",0.0295126804154909
"775",0.497931967604443
"776",0.139972890883728
"777",0.019934646707961
"778",0.0043173426927757
"779",0.825105622974969
"780",0.297189113942308
"781",0.00155101401650459
"782",0.219023820114913
"783",0.000277974024072229
"784",0.0232198896813685
"785",0.000113671176640316
"786",0.602397848071686
"787",0.270965245447836
"788",0.0349671941590795
"789",0.283189338808047
"790",0.366994555712496
"791",0.0645149253299529
"792",0.190688250705802
"793",0.8250149578
"794",0.0415278428474725
"795",7.72355924960036e-05
"796",0.385719119821716
"797",0.167718506064036
"798",0.0327018470323125
"799",0.565004453801746
"800",0.00981637656512081
"801",0.303102917862879
"802",0.00430571447139765
"803",0.0127209839297427
"804",0.0613100423268507
"805",0.770884932823822
"806",0.642850572777539
"807",0.454782476328392
"808",0.0182570480746277
"809",0.322134126631797
"810",0.0185682227627715
"811",4.3451636237328e-05
"812",0.214119017327434
"813",0.758321593354144
"814",0.112832039758319
"815",0.000524205088404904
"816",0.0765137687791029
"817",0.54191767558149
"818",0.0448020580528266
"819",0.614212482503857
"820",0.0749943087358493
"821",0.729362418726579
"822",0.0316509592397219
"823",0.164882898809053
"824",0.000712771178441762
"825",0.000169776727024329
"826",0.000851651241262398
"827",0.27615179313017
"828",0.000206481171486478
"829",0.244295781210831
"830",0.000786337938454221
"831",0.268193848015295
"832",0.00357028770226317
"833",0.223850799423089
"834",0.0860321914477974
"835",0.000836868152778407
"836",0.346417685655805
"837",0.00107821610274979
"838",0.677030140099883
"839",0.115602366082801
"840",0.378794832309498
"841",0.285405665423461
"842",0.86467793867518
"843",0.000158149839623424
"844",0.322422723510463
"845",0.347994517199606
"846",0.00261231686855021
"847",0.0667950764832325
"848",0.000207652167085606
"849",0.29964554748569
"850",0.00040796680442354
"851",0.0266217365532876
"852",0.542341505628422
"853",0.000177611571732767
"854",0.0727497453314901
"855",0.243747957784717
"856",0.0314635494660775
"857",0.635275623170531
"858",0.245487726222406
"859",0.703937951490634
"860",0.000154886312424234
"861",0.000991755988357604
"862",0.000844952705797588
"863",4.56187414618537e-05
"864",0.992015426217627
"865",0.000228913015785159
"866",0.0483091954592991
"867",0.0371269186354923
"868",0.175913236053383
"869",0.0707970237742236
"870",0.231483479166561
"871",0.205445546936852
"872",0.1278981814041
"873",0.7240672096718
"874",0.839642346945812
"875",0.00321225275186485
"876",0.0162761881959636
"877",0.441544384831441
"878",8.31935938784375e-05
"879",0.632798169181672
"880",0.0572254719345255
"881",0.541308789582878
"882",0.212248566783291
"883",0.500538664017481
"884",0.317301227803898
"885",0.000231147501884182
"886",0.000203882674375312
"887",0.036387683946962
"888",0.741313921837235
"889",0.000240053503617908
"890",0.0938662356847812
"891",0.511636633188908
"892",0.83772540543247
"893",0.071298316937817
"894",0.00551514665729033
"895",0.709217903569931
"896",0.108979922668359
"897",0.691512293086286
"898",4.01988183750478e-05
"899",9.3805207708943e-05
"900",0.000979001548446509
"901",0.307008943220924
"902",0.278967736318755
"903",0.720119487802218
"904",0.000826955007323733
"905",0.156864485368152
"906",0.26244112128124
"907",0.125145707741064
"908",0.816142748605345
"909",0.498680575325479
"910",0.0195701194687254
"911",0.53619721607141
"912",0.027801779574658
"913",0.619435943897698
"914",0.00470021043215275
"915",0.00134833364156446
"916",0.921561399955062
"917",0.000361634243087181
"918",0.0316984876122922
"919",0.464749529571811
"920",0.000247510368405847
"921",0.241717987149657
"922",0.13273808417518
"923",0.00789468518853804
"924",0.00407348508173472
"925",0.0174825227838431
"926",0.000772597567517796
"927",4.16851510955401e-05
"928",0.0648695567368906
"929",0.623316473747569
"930",0.016230742282912
"931",0.000457145840210405
"932",0.998451607755304
"933",0.311587559289976
"934",0.00270088686738657
"935",0.000111203927803802
"936",0.692851163610707
"937",0.980239926772999
"938",7.19365986972342e-05
"939",0.325170254511099
"940",0.366093819769012
"941",0.000550810800031769
"942",0.378111872189194
"943",0.000320468159596826
"944",0.86626125905532
"945",0.0075922558943715
"946",0.17842266022491
"947",0.014058149468894
"948",0.0135738868562147
"949",0.796031666120245
"950",0.444545409316842
"951",0.000515511017616683
"952",0.0111147771963126
"953",0.000397330441007474
"954",0.466637886446683
"955",0.0699044976868368
"956",0.852658085614798
"957",0.0106213391855093
"958",0.0120469547242636
"959",0.243965479211464
"960",0.152671045667634
"961",0.000334815625634171
"962",0.145726593788741
"963",0.0108358560167872
"964",0.789104949776868
"965",0.0200555823311753
"966",0.310411836019177
"967",0.822584514946885
"968",0.00257979166342331
"969",0.00144774804636966
"970",2.97722839851336e-05
"971",0.161182625841024
"972",0.883565101453114
"973",0.152715676918035
"974",0.00765907634541672
"975",0.000452966393515742
"976",0.512061839394308
"977",0.618914381511512
"978",0.00021629715987472
"979",0.236956219692461
"980",0.720379867919644
"981",0.00673898902828128
"982",0.000363343079224408
"983",0.562390512472522
"984",0.0140540352451047
"985",0.478437933746971
"986",0.671225154746071
"987",0.000124533251149859
"988",0.00120363338141291
"989",0.0726439252487445
"990",0.273774726947192
"991",0.00330083428263969
"992",0.00279122135952355
"993",0.0611784790691374
"994",0.402062885935139
"995",0.18886443343558
"996",0.391747164721353
"997",0.000126564053156664
"998",0.828879531413068
"999",0.0183415848083985
"1000",0.60714283252448
"1001",0.333497335913224
"1002",0.320911895137007
"1003",0.964387870602965
"1004",2.6428174121958e-05
"1005",0.263585883915864
"1006",0.000101120039363933
"1007",0.041856089651015
"1008",0.0110002766599178
"1009",0.0466010690284941
"1010",0.332563158403149
"1011",0.00218185423769567
"1012",0.705627198668247
"1013",0.00136570655902628
"1014",0.0824336268483102
"1015",0.115183464342091
"1016",0.0001081073690416
"1017",0.00946381543048411
"1018",0.228616584092965
"1019",0.00197274190560844
"1020",0.00384951458411245
"1021",0.297230934661853
"1022",0.0838486771391375
"1023",0.00286364420799468
"1024",0.00188149554083112
"1025",0.377649393519056
"1026",0.254602027817465
"1027",0.951709002326457
"1028",0.063457962101508
"1029",0.791957684667628
"1030",0.980279646236282
"1031",0.379837744239484
"1032",0.0244859903721902
"1033",0.0958157737478602
"1034",0.642239944587703
"1035",0.11255854428273
"1036",0.812503912437336
"1037",0.942031577557437
"1038",0.174053720835741
"1039",0.000480984013280634
"1040",0.0102784383758731
"1041",0.114510662878744
"1042",0.000141545617915105
"1043",0.0223164008526908
"1044",0.337292673444592
"1045",4.59132866347571e-05
"1046",0.307995377129255
"1047",0.771118045174026
"1048",0.792001191171476
"1049",0.0683960582654588
"1050",0.520633657337919
"1051",0.000114467968490189
"1052",0.744646867577204
"1053",0.0464823735097651
"1054",0.675459354587798
"1055",0.000461887374651802
"1056",0.00683402723028024
"1057",0.000357621563794241
"1058",0.705616289650005
"1059",0.270403230629878
"1060",0.768604995376492
"1061",0.148722457835393
"1062",0.0393701857210558
"1063",0.00850208301102088
"1064",6.17828631306436e-05
"1065",0.0692996055248312
"1066",0.768381033225933
"1067",0.00204163430294256
"1068",0.189399911131242
"1069",0.257371861512977
"1070",0.000642339537488869
"1071",0.627145917991138
"1072",0.343750721986705
"1073",0.182774586337348
"1074",0.00189391077475273
"1075",0.0978106955719472
"1076",0.600613674588362
"1077",0.0128287417506799
"1078",0.739720696776713
"1079",0.00882558339354559
"1080",0.569232078913578
"1081",0.259949680270518
"1082",0.155979679414504
"1083",0.000833811553804403
"1084",0.169512279757395
"1085",0.00943575001553322
"1086",0.0806226606340219
"1087",0.187741874283971
"1088",0.0159702414732888
"1089",0.0108923492711649
"1090",0.661407044437403
"1091",0.42027047797843
"1092",0.0442706625316662
"1093",0.668679899497268
"1094",0.271697365856682
"1095",0.0106834910069736
"1096",0.00187481231028336
"1097",0.685453218350461
"1098",0.90292975258246
"1099",0.728101884276792
"1100",0.000150159066079663
"1101",0.149167463870073
"1102",0.393351076594981
"1103",0.0553490557818849
"1104",0.000321398159550248
"1105",0.436901624777176
"1106",0.000221476746710357
"1107",0.192895880476284
"1108",0.000140871120824417
"1109",0.767202963824942
"1110",0.626738226332515
"1111",0.00614102620200475
"1112",0.0644369729138465
"1113",0.174692941626284
"1114",0.927206780837443
"1115",0.00243762975686941
"1116",0.459207866409676
"1117",0.985032690744339
"1118",0.0351873758395426
"1119",0.00492554345666364
"1120",0.000480650132474613
"1121",0.234669333552104
"1122",0.94439340655364
"1123",0.313375121463957
"1124",0.000910463628856201
"1125",0.638412561591644
"1126",0.000292019201541848
"1127",0.0326966574807853
"1128",0.0010390063695039
"1129",0.253922470682182
"1130",0.633770282573201
"1131",0.0312378351691286
"1132",0.576567883503315
"1133",0.430093894081253
"1134",0.294846160820091
"1135",0.000689628313107648
"1136",0.00664374435056422
"1137",0.00110897430257694
"1138",0.00829117297316722
"1139",0.857719262879869
"1140",0.0231261432088226
"1141",0.00069087269564802
"1142",0.000178903642243022
"1143",0.699790544071813
"1144",0.785969201984245
"1145",0.785855206583412
"1146",0.177110719165157
"1147",0.504117728701558
"1148",0.0121126156612756
"1149",0.140404553149706
"1150",0.00701913548579091
"1151",0.0077298935016055
"1152",0.0580082165831837
"1153",0.325847566973683
"1154",0.000286680188639745
"1155",0.0993509193401044
"1156",0.0336632353438783
"1157",0.323199447223914
"1158",0.860916939517233
"1159",0.757456054284199
"1160",0.192361333818636
"1161",0.0425337761473287
"1162",2.92402081826744e-06
"1163",0.310895968700436
"1164",0.0532448092084966
"1165",0.21239665461196
"1166",0.118199134479102
"1167",0.020644084098622
"1168",0.0229292828593895
"1169",0.172800581147305
"1170",0.136967543262777
"1171",0.14172230685659
"1172",0.947388903031832
"1173",0.0175336266113385
"1174",0.0573363512081455
"1175",0.125734019922473
"1176",0.103660353461621
"1177",0.705124275575
"1178",0.0192993574396224
"1179",0.440568729520074
"1180",0.0641872339463748
"1181",0.0820725630353816
"1182",0.473351591506024
"1183",0.0581271334839384
"1184",0.988920629505248
"1185",0.0950030052389855
"1186",0.464304781305808
"1187",0.160782724043455
"1188",0.396057764785201
"1189",0.461060059333522
