"","Name","Year","LF.WindsMPH","LF.PressureMB","LF.times","BaseDamage","NDAM2014","AffectedStates","firstLF","deaths","mf","BaseDam2014"
"Babe1977","Babe",1977,85,995,1,10,74,"LA",1977-09-05,0,"f",39.0693069306931
"Bob1979","Bob",1979,85,986,1,20,78,"LA",1979-07-11,1,"m",65.2231404958678
"David1979","David",1979,105,970,2,320,3100,"FL,GA,SC",1979-09-03,15,"m",1043.57024793388
"Frederic1979","Frederic",1979,120,946,1,2300,14350,"AL, MS",1979-09-12,5,"m",7500.66115702479
"Allen1980","Allen",1980,115,945,1,300,2450,"TX",1980-08-09,2,"m",861.990291262136
"Alicia1983","Alicia",1983,115,962,1,2000,12000,"TX",1983-08-18,21,"f",4754.21686746988
"Diana1984","Diana",1984,110,949,1,65,490,"NC",1984-09-13,3,"f",148.117420596728
"Bob1985","Bob",1985,75,1003,1,20,150,"SC",1985-07-25,0,"m",44.0074349442379
"Danny1985","Danny",1985,90,987,1,50,170,"LA",1985-08-15,1,"m",110.018587360595
"Elena1985","Elena",1985,115,959,1,1250,4600,"MS,AL,FL",1985-09-02,4,"f",2750.46468401487
"Gloria1985","Gloria",1985,120,942,2,900,3340,"NC,NY,CT,NH.ME",1985-09-26,8,"f",1980.33457249071
"Juan1985","Juan",1985,85,971,1,1500,5230,"LA",1985-10-29,12,"m",3300.55762081784
"Kate1985","Kate",1985,100,967,1,300,1480,"FL,GA",1985-11-21,5,"f",660.111524163569
"Bonnie1986","Bonnie",1986,85,990,1,2,6,"TX",1986-06-26,3,"f",4.32043795620438
"Charley1986","Charley",1986,75,990,1,15,66,"NC",1986-08-17,5,"m",32.4032846715328
"Floyd1987","Floyd",1987,75,993,1,0.5,1,"FL",1987-10-12,0,"m",1.04207746478873
"Florence1988","Florence",1988,80,984,1,2.92,4,"LA",1988-09-09,1,"f",5.84394928148774
"Chantal1989","Chantal",1989,80,986,1,100,320,"TX",1989-08-01,13,"f",190.935483870968
"Hugo1989","Hugo",1989,140,934,1,7000,22690,"SC,NC",1989-09-21,21,"m",13365.4838709677
"Jerry1989","Jerry",1989,85,983,1,70,260,"TX",1989-10-15,3,"m",133.654838709677
"Bob1991","Bob",1991,105,962,1,1500,4020,"RI,MA,NY,CT",1991-08-19,15,"m",2607.48898678414
"Andrew1992","Andrew",1992,170,922,2,25000,75260,"FL,LA",1992-08-24,62,"m",42188.1682109765
"Emily1993","Emily",1993,115,961,1,35,110,"NC",1993-08-31,3,"f",57.3467128027682
"Erin1995","Erin",1995,100,973,2,700,1850,"FL,FL",1995-08-02,6,"f",1087.48031496063
"Opal1995","Opal",1995,115,942,1,3000,8600,"FL,AL",1995-10-04,9,"f",4660.62992125984
"Bertha1996","Bertha",1996,105,974,1,270,810,"NC",1996-07-12,8,"f",407.42638623327
"Fran1996","Fran",1996,115,954,1,3200,9610,"NC",1996-09-05,26,"f",4828.75717017208
"Danny1997","Danny",1997,80,984,1,100,220,"LA,AL",1997-07-19,10,"m",147.514018691589
"Bonnie1998","Bonnie",1998,110,964,1,720,1910,"NC",1998-08-26,3,"f",1045.81104294479
"Earl1998","Earl",1998,80,987,1,79,180,"FL",1998-09-02,3,"m",114.748711656442
"Georges1998","Georges",1998,105,964,2,2310,4230,"FL,MS",1998-09-25,1,"m",3355.31042944785
"Bret1999","Bret",1999,115,951,1,60,100,"TX",1999-08-22,0,"m",85.2677070828331
"Floyd1999","Floyd",1999,105,956,1,4500,9200,"NC",1999-09-16,56,"m",6395.07803121249
"Irene1999","Irene",1999,80,987,1,800,1610,"FL",1999-10-15,8,"f",1136.90276110444
"Lili2002","Lili",2002,90,963,1,860,1380,"LA",2002-10-03,2,"f",1131.94129419613
"Claudette2003","Claudette",2003,90,979,1,180,280,"TX",2003-07-15,3,"f",231.663405088063
"Isabel2003","Isabel",2003,105,957,1,3370,5610,"NC,VA",2003-09-18,51,"f",4337.25375081539
"Alex2004","Alex",2004,80,972,1,4,6,"NC",2004-08-03,1,"m",5.0134462678666
"Charley2004","Charley",2004,150,941,2,13600,24590,"FL,SC,NC",2004-08-13,10,"m",17045.7173107464
"Gaston2004","Gaston",2004,75,985,1,130,200,"SC",2004-08-29,8,"m",162.937003705664
"Frances2004","Frances",2004,105,960,1,9000,14820,"FL",2004-09-05,7,"f",11280.2541026998
"Ivan2004","Ivan",2004,120,946,1,14200,21340,"AL,FL",2004-09-16,25,"m",17797.7342509264
"Jeanne2004","Jeanne",2004,120,950,1,6900,12180,"FL",2004-09-26,5,"f",8648.19481206988
"Cindy2005","Cindy",2005,75,991,1,320,370,"LA",2005-07-05,1,"f",387.932411674347
"Dennis2005","Dennis",2005,120,946,1,2230,2930,"FL,AL",2005-07-10,15,"m",2703.40399385561
"Katrina2005","Katrina",2005,125,920,1,81000,88420,"LA,MS,FL,AL",2005-08-29,1836,"f",98195.3917050691
"Ophelia2005","Ophelia",2005,75,982,1,70,100,"NC",2005-09-15,1,"f",84.8602150537634
"Rita2005","Rita",2005,115,937,1,10000,11280,"LA,TX,FL",2005-09-24,62,"f",12122.8878648233
"Wilma2005","Wilma",2005,120,950,1,20600,29330,"FL",2005-10-24,5,"f",24973.1490015361
"Humberto2007","Humberto",2007,90,985,1,50,55,"TX,LA",2007-09-13,1,"m",57.0940764533958
"Dolly2008","Dolly",2008,85,967,1,1050,1260,"TX",2008-07-23,1,"f",1154.64252704328
"Gustav2008","Gustav",2008,105,954,1,4300,4800,"LA",2008-09-01,52,"m",4728.53606312964
"Ike2008","Ike",2008,110,950,1,19300,23070,"TX,LA",2008-09-13,84,"m",21223.4293066051
"Irene2011","Irene",2011,75,952,1,7000,7580,"NC,VA,MD,DE,NJ,NY,MA",2011-08-27,41,"f",7367.86417651008
"Isaac2012","Isaac",2012,80,966,1,2350,2400,"LA",2012-08-28,5,"m",2423.34730001655
"Sandy2012","Sandy",2012,75,942,1,50000,52270,"NY",2012-10-29,159,"f",51560.580851416
