"","year","Time","Distance","race"
"88",1923,3.88333333333333,1.5,"1500m"
"89",1924,3.87666666666667,1.5,"1500m"
"90",1926,3.85,1.5,"1500m"
"91",1930,3.82,1.5,"1500m"
"93",1933,3.81666666666667,1.5,"1500m"
"94",1934,3.81333333333333,1.5,"1500m"
"95",1936,3.79666666666667,1.5,"1500m"
"96",1941,3.79166666666667,1.5,"1500m"
"97",1942,3.76333333333333,1.5,"1500m"
"98",1943,3.74833333333333,1.5,"1500m"
"99",1944,3.71666666666667,1.5,"1500m"
"102",1954,3.71333333333333,1.5,"1500m"
"103",1954,3.69666666666667,1.5,"1500m"
"104",1955,3.68,1.5,"1500m"
"107",1956,3.67666666666667,1.5,"1500m"
"108",1957,3.67,1.5,"1500m"
"109",1957,3.635,1.5,"1500m"
"110",1958,3.6,1.5,"1500m"
"111",1960,3.59333333333333,1.5,"1500m"
"112",1967,3.55166666666667,1.5,"1500m"
"113",1974,3.536,1.5,"1500m"
"114",1979,3.53383333333333,1.5,"1500m"
"115",1980,3.53483333333333,1.5,"1500m"
"116",1980,3.52266666666667,1.5,"1500m"
"117",1983,3.52066666666667,1.5,"1500m"
"118",1983,3.51283333333333,1.5,"1500m"
"119",1985,3.4945,1.5,"1500m"
"120",1985,3.491,1.5,"1500m"
"121",1992,3.481,1.5,"1500m"
"122",1995,3.45616666666667,1.5,"1500m"
"123",1998,3.43333333333333,1.5,"1500m"
"124",1913,4.24,1.6093,"Mile"
"125",1915,4.21,1.6093,"Mile"
"126",1923,4.17333333333333,1.6093,"Mile"
"127",1931,4.15333333333333,1.6093,"Mile"
"128",1933,4.12666666666667,1.6093,"Mile"
"129",1934,4.11166666666667,1.6093,"Mile"
"130",1937,4.10666666666667,1.6093,"Mile"
"131",1942,4.10166666666667,1.6093,"Mile"
"132",1942,4.10333333333333,1.6093,"Mile"
"133",1942,4.07666666666667,1.6093,"Mile"
"134",1943,4.04333333333333,1.6093,"Mile"
"135",1944,4.02666666666667,1.6093,"Mile"
"136",1945,4.02166666666667,1.6093,"Mile"
"137",1954,3.99,1.6093,"Mile"
"138",1954,3.965,1.6093,"Mile"
"139",1957,3.95333333333333,1.6093,"Mile"
"140",1958,3.90833333333333,1.6093,"Mile"
"141",1962,3.90666666666667,1.6093,"Mile"
"142",1964,3.9005,1.6093,"Mile"
"143",1965,3.89333333333333,1.6093,"Mile"
"144",1966,3.855,1.6093,"Mile"
"145",1967,3.85166666666667,1.6093,"Mile"
"146",1975,3.85,1.6093,"Mile"
"147",1975,3.82333333333333,1.6093,"Mile"
"148",1979,3.81583333333333,1.6093,"Mile"
"149",1980,3.81333333333333,1.6093,"Mile"
"150",1981,3.80883333333333,1.6093,"Mile"
"151",1981,3.80666666666667,1.6093,"Mile"
"152",1981,3.78883333333333,1.6093,"Mile"
"153",1985,3.772,1.6093,"Mile"
"154",1993,3.73983333333333,1.6093,"Mile"
"155",1999,3.71883333333333,1.6093,"Mile"
"156",1912,8.77666666666667,3,"3000m"
"157",1912,8.61333333333333,3,"3000m"
"158",1917,8.595,3,"3000m"
"159",1918,8.58,3,"3000m"
"160",1918,8.55166666666667,3,"3000m"
"161",1922,8.47666666666667,3,"3000m"
"162",1923,8.46333333333333,3,"3000m"
"163",1925,8.45833333333333,3,"3000m"
"164",1926,8.42333333333333,3,"3000m"
"165",1926,8.34,3,"3000m"
"166",1932,8.31333333333333,3,"3000m"
"167",1934,8.30666666666667,3,"3000m"
"168",1936,8.24666666666667,3,"3000m"
"169",1940,8.15,3,"3000m"
"170",1942,8.02,3,"3000m"
"171",1949,7.97833333333333,3,"3000m"
"172",1955,7.92666666666667,3,"3000m"
"173",1956,7.925,3,"3000m"
"174",1956,7.88,3,"3000m"
"175",1962,7.82,3,"3000m"
"176",1965,7.81666666666667,3,"3000m"
"177",1965,7.76666666666667,3,"3000m"
"178",1965,7.66,3,"3000m"
"179",1972,7.62666666666667,3,"3000m"
"180",1974,7.58666666666667,3,"3000m"
"181",1978,7.535,3,"3000m"
"182",1989,7.49083333333333,3,"3000m"
"183",1992,7.48266666666667,3,"3000m"
"184",1994,7.4185,3,"3000m"
"185",1996,7.3445,3,"3000m"
"186",1912,31.3468333333333,10,"10000m"
"187",1921,30.67,10,"10000m"
"188",1924,30.59,10,"10000m"
"189",1924,30.3866666666667,10,"10000m"
"190",1924,30.1033333333333,10,"10000m"
"191",1937,30.0933333333333,10,"10000m"
"192",1938,30.0333333333333,10,"10000m"
"193",1939,29.8766666666667,10,"10000m"
"194",1944,29.59,10,"10000m"
"195",1949,29.47,10,"10000m"
"196",1949,29.4533333333333,10,"10000m"
"197",1949,29.3533333333333,10,"10000m"
"198",1950,29.0433333333333,10,"10000m"
"199",1953,29.0266666666667,10,"10000m"
"200",1954,28.9033333333333,10,"10000m"
"201",1956,28.7133333333333,10,"10000m"
"202",1956,28.5066666666667,10,"10000m"
"203",1960,28.3133333333333,10,"10000m"
"204",1962,28.3033333333333,10,"10000m"
"205",1963,28.26,10,"10000m"
"206",1965,28.2333333333333,10,"10000m"
"207",1965,27.6566666666667,10,"10000m"
"208",1972,27.6391666666667,10,"10000m"
"209",1973,27.5133333333333,10,"10000m"
"210",1977,27.5083333333333,10,"10000m"
"211",1978,27.3733333333333,10,"10000m"
"212",1984,27.2301666666667,10,"10000m"
"213",1989,27.1371666666667,10,"10000m"
"214",1993,27.1318333333333,10,"10000m"
"215",1993,26.973,10,"10000m"
"216",1994,26.8705,10,"10000m"
"217",1995,26.7255,10,"10000m"
"218",1996,26.6346666666667,10,"10000m"
"219",1997,26.522,10,"10000m"
"220",1997,26.4641666666667,10,"10000m"
"221",1998,26.3791666666667,10,"10000m"
"222",2004,26.3385,10,"10000m"
"223",2005,26.2921666666667,10,"10000m"
"224",1925,149.03,42.195,"Marathon"
"225",1935,147.816666666667,42.195,"Marathon"
"226",1935,146.733333333333,42.195,"Marathon"
"227",1935,146.7,42.195,"Marathon"
"228",1947,145.65,42.195,"Marathon"
"229",1952,140.703333333333,42.195,"Marathon"
"230",1953,138.67,42.195,"Marathon"
"231",1953,138.58,42.195,"Marathon"
"232",1954,137.656666666667,42.195,"Marathon"
"233",1958,135.283333333333,42.195,"Marathon"
"234",1960,135.27,42.195,"Marathon"
"235",1963,135.263333333333,42.195,"Marathon"
"236",1963,134.466666666667,42.195,"Marathon"
"237",1964,133.923333333333,42.195,"Marathon"
"238",1964,132.183333333333,42.195,"Marathon"
"239",1965,132,42.195,"Marathon"
"240",1967,129.6,42.195,"Marathon"
"241",1969,128.55,42.195,"Marathon"
"242",1981,128.3,42.195,"Marathon"
"243",1984,128.083333333333,42.195,"Marathon"
"244",1985,127.2,42.195,"Marathon"
"245",1988,126.833333333333,42.195,"Marathon"
"246",1998,126.083333333333,42.195,"Marathon"
"247",1999,125.7,42.195,"Marathon"
"248",2002,125.633333333333,42.195,"Marathon"
"249",2003,124.916666666667,42.195,"Marathon"
"250",2007,124.433333333333,42.195,"Marathon"
