"","dat"
"164",1.43882722102049
"165",3.13794606256668
"166",-0.0311148451435983
"167",0.883001105335524
"168",-1.704816526654
"169",1.20075670409454
"170",0.164175673831046
"171",0.401557344429548
"172",-1.21890320458213
"173",0.913248356327223
"174",-0.548813060674824
"175",-0.183609057759693
"176",0.466143359370896
"177",-1.21338377920672
"178",-0.572796933380992
"179",0.296249822717964
"180",0.260854682227585
"181",-0.629725002903658
"182",-1.63040167381263
"183",-0.0513808617598421
"184",-2.18547121099464
"185",1.19769727373331
"186",-1.04351041467865
"187",-1.34978865641608
"188",1.67378952894523
"189",2.86336571951846
"190",0.0856938876530045
"191",-1.21608239688955
"192",0.413402501944304
"193",-0.381294619183326
"194",0.633622395715605
"195",-2.70959704620397
"196",-1.55579613348031
"197",-1.6548166494359
"198",1.53490057630723
"199",1.06091238080186
"200",-1.4315614402463
"201",-0.0535403573223903
"202",2.30944920840219
"203",2.18053995554808
"204",0.726997653841366
"205",-0.765407487230796
"206",0.0768049192902076
"207",-0.780388372066465
"208",-1.77600296471923
"209",-0.933091720285173
"210",0.719546293602225
"211",-0.0197348946468168
"212",0.988519063883331
"213",1.56094109270768
"214",0.874790075142418
"215",-0.948570693434725
"216",-1.81667156322369
"217",0.521496569901192
"218",1.97318705721106
"219",1.81300566210938
"220",-0.568156593871549
"221",0.855710708373092
"222",-1.06053518244575
"223",0.031538777187734
"224",0.69761147699321
"225",-1.27000840372791
"226",0.228086391529203
"227",-0.294709702633966
"228",0.446478789849181
"229",0.501096209337781
"230",-0.0471661041681948
"231",-0.482369269249894
"232",1.81640970419235
"233",0.581756808466061
"234",0.691831493372508
"235",1.08797757473686
"236",-0.257970673724284
"237",-0.401937144754339
"238",0.347222571074912
"239",-0.747718375351614
"240",1.14220817504416
"241",-0.257759456163065
"242",-0.768109116621485
"243",-0.24508314454943
"244",1.22854289566359
"245",0.0454373351248094
"246",-0.0242306761544242
"247",0.492544848783361
"248",-0.559209497778124
"249",0.287552222353238
"250",-0.776773635960737
"251",0.13089604766936
"252",0.45527744285323
"253",-1.14823013710446
"254",-1.40047942620969
"255",-0.283088024052969
"256",-1.74726335606437
"257",-0.171336146239298
"258",-1.0887893123507
"259",0.97122261148872
"260",0.222307002123312
"261",-0.873006245514674
"262",0.396027472982752
"263",0.774730021968217
"264",3.66420971725212
"265",1.29053593592321
"266",-0.35278723136889
"267",-0.83413438431954
"268",0.57705317145853
"269",1.3744783971064
"270",0.38458719236889
"271",-0.011902990640511
"272",-0.056558561943465
"273",1.49836567568746
"274",0.881963546553965
"275",-0.256193915783687
"276",1.53028051667388
"277",0.834767568995076
"278",1.92018080197265
"279",-0.433815875079979
"280",0.790650465193554
"281",2.53609404894393
"282",-0.839150521405774
"283",0.95845639239025
"284",-1.30927624460622
"285",1.32011517806578
"286",0.0893764024557875
"287",-1.15721547875252
"288",-0.0465683261624328
"289",0.186143329321986
"290",0.439345237407363
"291",-1.21907628341056
"292",1.34968854687676
"293",-0.18236011640429
"294",0.921990423618801
"295",-0.308191647020717
"296",1.98116526076655
"297",-0.146103706474321
"298",-0.0691415834372933
"299",-0.255706928878485
"300",-0.532150845995094
"301",-0.788709185498959
"302",1.21946179460686
"303",-0.286069680565415
"304",0.024093482829457
"305",-0.39694299135995
"306",-1.49454521408572
"307",0.362146588495893
"308",-0.364874468796739
"309",0.245211685956459
"310",0.637454519170522
"311",1.73432570044207
"312",-0.252777358038081
"313",-0.0346403403546525
"314",-1.05021594324306
"315",2.18442356526509
"316",-0.147671563146901
"317",0.218792511263022
"318",-1.16802408517351
"319",0.875313935909183
"320",-1.35600705826855
"321",-0.1098150664121
"322",1.19343966905747
"323",0.730845040326411
"324",0.207460781613822
"325",1.67275397852284
"326",0.727444183608217
"327",-0.510971570469732
"328",-1.10269540695303
"329",-0.849511741543818
"330",0.212400599053275
"331",0.261602200151145
"332",-0.921254268242055
"333",-0.0606644089978126
"334",-1.4242681106972
"335",0.448598883143436
"336",1.31018376951282
"337",0.0604618780001509
"338",0.073556457895485
"339",-0.189254603854483
"340",-0.728812309701343
"341",0.314885882610749
"342",1.24450251441637
"343",-1.97901029127703
"344",0.271096511546265
"345",-1.37365531500073
"346",-0.824117392076307
"347",0.977382368771451
"348",0.0537215624405896
"349",-0.0295432878456126
"350",0.821266470150128
"351",0.223541088909318
"352",-0.327498129365367
"353",0.672472465753593
"354",1.17194499352813
"355",0.222300772832629
"356",1.08347925791339
"357",0.738941814216254
"358",-0.455077981376384
"359",-0.082495493206558
"360",-0.685793870857943
"361",-0.379852678609716
"362",-1.100841982222
"363",-0.226913026123565
"364",0.652960377919776
"365",-1.16142258404235
"366",0.259850599626787
"367",1.22646026243265
"368",-0.566618341337133
"369",-0.405947415343366
"370",-0.928782815047491
"371",0.0879402063309165
"372",0.618720191452216
"373",-1.81922766917078
"374",-0.0782103358412556
"375",0.253287481823605
"376",0.753364868247175
"377",-0.86915081184582
"378",1.80492965240191
"379",-0.119143767651675
"380",-1.10283483227383
"381",0.200693127396079
"382",1.02657745781896
"383",-0.485379906584971
"384",-0.0984238956889705
"385",0.32681938457344
"386",0.866332245451407
"387",0.561209906829596
"388",-0.222533570032635
"389",-0.0943990000874528
"390",1.09322072400415
"391",-0.298860654624189
"392",-0.349368104023373
"393",-0.907785323566301
"394",-0.205788532640749
"395",0.610849714056005
"396",-0.00787515258515725
"397",0.581092620371226
"398",0.919678102279775
"399",0.28921905247552
"400",-0.178080647890244
"401",0.0154978690740215
"402",-0.549053487461393
"403",1.4336054107555
"404",-0.0153613764094729
"405",-0.317997908635714
"406",-0.566690507322942
"407",0.232216220149262
"408",0.411502046650192
"409",0.0718390835493743
"410",-0.146298294897562
"411",-0.967861886825361
"412",-2.39103313809963
"413",0.783176380383832
"414",2.89882898821814
"415",0.189277731974435
"416",0.723109452574988
"417",-0.0812162172507236
"418",-0.200785417749305
"419",0.906679631504037
"420",-0.0428692117369067
"421",-0.262659577702706
"422",-0.832936073380885
"423",-0.557460657063746
"424",-0.21306370448082
"425",-0.0102796052721565
"426",-0.136304623312444
"427",-1.03735101716787
"428",0.137724961677677
"429",0.582578709710369
"430",-0.972858645178931
"431",0.569298494829784
"432",-0.0726065792710173
"433",0.372844924695759
"434",0.160103326646155
"435",0.0928457280293671
"436",-0.51690386983303
"437",0.462754338450466
"438",-0.214307005684322
"439",-0.100857295488499
"440",-0.152772592796957
"441",0.506618122452185
"442",0.34489005437548
"443",-0.241813201462016
"444",-0.980945580253767
"445",-0.841043457307045
"446",-0.460073108593662
"447",0.307826124124766
"448",-1.02183153747246
"449",0.990303201119236
"450",0.236220582283764
"451",1.30744648150287
"452",1.16788897546236
"453",0.456744137442033
"454",-0.224283914999113
"455",0.147879989214328
"456",-0.633851736236846
"457",-0.563092057999093
"458",0.0283589210042123
"459",-0.742555254746513
"460",-0.226188560822393
"461",1.3751961539989
"462",0.501921668317351
"463",0.377339696110379
"464",-0.129868494590024
"465",-0.28835009835948
"466",-0.266120934947889
"467",-0.403086593092006
"468",0.323624877920903
"469",0.957018367297291
"470",-0.211032228939612
"471",0.0585234301254012
"472",0.916624552709422
"473",0.168733906431662
"474",-0.0654450285138886
"475",-3.72717135239054
"476",0.682418713742816
"477",-1.52227457682637
"478",-0.234844095004227
"479",0.403380501885398
"480",-1.03677204792794
"481",-0.212913265080594
"482",0.695608805129933
"483",-0.373752936706495
"484",-0.353831993189591
"485",1.63361725508544
"486",-0.11543104277667
"487",-0.23389364564812
"488",-0.707631078399551
"489",0.452088702421349
"490",-0.22182326619804
"491",-0.0952179504865924
"492",-0.0529380637031451
"493",1.01416740172313
"494",0.762385875904936
"495",-0.00260101699778303
"496",-0.448384484279529
"497",0.193156072687728
"498",-0.250652872745416
"499",1.17471073803754
"500",2.49547305046072
"501",0.630536536071258
"502",1.37037845936634
"503",0.399359584146008
"504",2.11302895766137
"505",0.468621311078721
"506",0.0407502852166175
"507",0.497251801536525
"508",-0.32963125511829
"509",-0.134073952281
"510",0.167564371941964
"511",-0.117265572064706
"512",-0.602852758287931
"513",-0.183256224125028
"514",1.46148891374107
"515",0.078458415122995
"516",-0.610266739391196
"517",0.155303649789307
"518",-0.598646456309737
"519",-0.89747285142332
"520",1.32168468244478
"521",-0.761025891433764
"522",0.125234831646637
"523",-0.118005480477734
"524",-0.00722935116890255
"525",-1.1196045705085
"526",0.311450930625501
"527",-0.692347963068229
"528",0.18330466693639
"529",1.04934286484086
"530",-0.00241636361453246
"531",-0.00483290240040901
"532",-0.661892804503594
"533",0.649809526537215
"534",-0.00241683080988153
"535",0.811182823070844
"536",-0.828102274437548
"537",-0.292918131900333
"538",-1.24413089648279
"539",0.21578155594435
"540",1.37201724092488
"541",-0.598550246381446
"542",0.203957822311907
"543",-0.442435571971611
"544",1.18674194908053
"545",-0.359378590139769
"546",-0.280681562514662
"547",-0.0605950451795678
"548",0.0969344556697394
"549",-0.856265418009272
"550",-0.691314775205853
"551",-0.51051347080886
"552",0.190205701758472
"553",0.413742740195033
"554",-0.705374601278663
"555",-0.0346568970693184
"556",0.481642959918105
"557",0.135429640388551
"558",0.781895474584626
"559",-0.105040743477503
"560",0.158739883140857
"561",0.36536394315787
"562",-0.338525182947524
"563",-0.251590894687936
"564",-0.33317032288771
"565",0.0833967033054606
"566",-1.07474905541975
"567",-0.12399257633211
"568",0.171069473595242
"569",0.13367662154975
"570",-0.927025638971823
"571",0.261829212605669
"572",1.001073850622
"573",-1.87400494496162
"574",-0.898360740514548
"575",1.54441281857496
"576",0.906917376081751
"577",0.441774229352632
"578",1.54193190201681
"579",0.938860722346746
"580",-0.0576701284725978
"581",-1.41853217393457
"582",0.0195017308404211
"583",-0.109746739953032
"584",0.435836630543385
"585",-0.628794935714527
"586",-0.139454681487106
"587",0.161456074997446
"588",0.708782332278712
"589",0.708613918381751
"590",-0.58491006414938
"591",1.05614407636372
"592",-0.0167916042373761
"593",-0.0119957295346751
"594",-0.225787951418344
"595",0.0480827031742237
"596",0.584754943499988
"597",-0.527086200762295
"598",0.0384273607533459
"599",-0.797988781124293
"600",-0.740987076590738
"601",0.661079087594008
"602",0.858684935571929
"603",-0.235645006608465
"604",-0.673923733262249
"605",0.3435681200056
"606",-0.632399767020786
"607",0.184560143696721
"608",1.10266405380877
"609",-0.334098785697368
"610",0.46838493124266
"611",-0.914787313376131
"612",0.263256561366898
"613",-0.321314524195593
"614",0.0532210864824911
"615",-0.029026172135449
"616",-0.80153935240288
"617",-0.687624297274603
"618",0.441015047755311
"619",0.173422449150795
"620",0.129260428948186
"621",-0.481304602432697
"622",-1.49525349912958
"623",-0.3236974017371
"624",0.673604078150003
"625",-0.0669086969092625
"626",0.158525744087257
"627",-0.0495123048190216
"628",-0.178447554045036
"629",0.0818279922172316
"630",1.35158817203926
"631",-0.195819321396851
"632",1.1546741039532
"633",-0.26920527990324
"634",0.501448465382026
"635",-1.13731481064523
"636",0.273357585040301
"637",0.958152167780479
"638",0.0941062987951824
"639",0.0602780039709927
"640",0.675037095762043
"641",-0.138958789939725
"642",0.105434688191419
"643",-0.460896682224554
"644",-0.450945457129581
"645",0.00241688922200112
"646",-0.686321189442918
"647",0.279462156826593
"648",-0.116550129743498
"649",-0.0145783220609097
"650",1.44262265958721
"651",1.12177419260666
"652",0.399456892328232
"653",0.0683857454168546
"654",0.207229557264377
"655",-0.171875962024792
"656",-0.51267019144845
"657",-0.379696224935522
"658",-0.407400470569552
"659",0.128832178143767
"660",-0.124057654998389
"661",-0.267724977047923
"662",-0.0119687376715305
"663",0.520511179486949
"664",0.197466310521932
"665",0.142504299244095
"666",-0.750423399351341
"667",0.016737402155087
"668",-0.818623961606768
"669",-1.0005291987464
"670",0.216458197439362
"671",0.460539887095468
"672",0.0048365254411209
"673",0.316284049894389
"674",-0.19544687534756
"675",0.491508036829558
"676",0.458006915375187
"677",0
"678",-0.215553456871298
"679",-0.63498385378411
"680",0.462205926371606
"681",0.858538592436897
"682",-0.0881445627806343
"683",1.34700503843534
"684",-1.30173190964626
"685",0.0357274712323274
"686",0.00238137762709201
"687",0.71186499983007
"688",-0.186966814614387
"689",-1.19151157039834
"690",0.0718924519929942
"691",0.246438138383542
"692",-0.989417547720262
"693",0.546350806071771
"694",0.0431955083388225
"695",0.239635868330801
"696",-0.362071634864947
"697",-1.40792881597189
"698",-0.709014754442272
"699",-0.0957348953143367
"700",-0.722184965931483
"701",0.862074304390692
"702",-1.25617081029201
"703",1.18011491781465
"704",0.455470092200816
"705",0.0171009076113116
"706",0.0561681150827553
"707",0.518672098941053
"708",0.786253158359695
"709",0.120415206130531
"710",0.0457197866352565
"711",-0.185414888714153
"712",-0.193003678730008
"713",0.975664385314445
"714",0.0788860376772504
"715",0.391119241288695
"716",0.173604961615137
"717",-0.519333182379356
"718",0.967408279200654
"719",-0.671677083464584
"720",-0.671424096261042
"721",0.294452304433968
"722",-0.181835632454419
"723",0.241577787099612
"724",0.00716666069751071
"725",0.85155482350201
"726",0.15856677917423
"727",-0.104105060863269
"728",-0.41513029455027
"729",-0.335734585256908
"730",0.850240242897282
"731",0.179571439695714
"732",0.715078435740502
"733",-0.359252297108981
"734",0.579331052354615
"735",0.373491878883403
"736",0.225752117753864
"737",0.276259302116522
"738",-0.132230657337828
"739",-0.206815694106055
"740",0.00465224470893588
"741",0.498858303359206
"742",0.749395346808601
"743",0.385189058165292
"744",-0.30711428612733
"745",-0.23210664340283
"746",-0.209588155536089
"747",-0.205407598445895
"748",-0.0623981716782573
"749",-0.243030359524532
"750",0.902018919431669
"751",1.33455460192007
"752",-0.131522275699591
"753",-0.0885347556724092
"754",-0.29112764210808
"755",0.168411509991273
"756",-0.141082260692293
"757",-0.266779312968168
"758",0.191605898035974
"759",-0.711242178160809
"760",-0.0757671459405529
"761",-0.239157543968549
"762",0.0414336032444673
"763",-0.876052987967135
"764",-0.390798143274829
"765",0.441861184027825
"766",0.0208819128590498
"767",0.460611644512632
"768",0.669760953324161
"769",0.277176642653298
"770",-0.0709390297371826
"771",-0.392215831306952
"772",-0.405297043000452
"773",0.487996732995555
"774",0.142267118993367
"775",0.890294882043019
"776",-0.0136369835203709
"777",-0.419106369337285
"778",0.12546051350828
"779",0.0273522977635388
"780",0.848751265579484
"781",0.0067791248175908
"782",1.04524694260037
"783",0.526340480917664
"784",-0.140235306624703
"785",-0.240861866261444
"786",-0.564277455067597
"787",0.201893379179641
"788",0.319950154915283
"789",-0.690399944871434
"790",-2.42928769390582
"791",-0.140681057784153
"792",-0.323624877920814
"793",0.535723813943534
"794",0.234628497672063
"795",-0.101144783575702
"796",1.38638921617771
"797",0.33287697317439
"798",0.234837302523161
"799",-0.309468390964884
"800",1.32374869570961
"801",0.303179152377009
"802",-0.428285285490038
"803",-0.275337350060845
"804",1.90942947301593
"805",-0.0681985704733101
"806",0.423836458481919
"807",-0.57359643009196
"808",-0.861053408025558
"809",0.35505884670135
"810",-0.0132919805246878
"811",-0.680244486855575
"812",0.795382997903626
"813",-0.379128459714106
"814",-0.289191134297528
"815",-0.0267367765952819
"816",-0.153875346753818
"817",0.625175850108928
"818",-0.689918833896375
"819",0.665519122135549
"820",0.265857435541061
"821",-0.0663981255857315
"822",-0.30377973847342
"823",-1.99851889295601
"824",0.203693715187203
"825",-0.255815409189175
"826",0.355248198561586
"827",-0.201227783063018
"828",1.4670958817355
"829",0.189396106036188
"830",-0.124738288548887
"831",-0.0579671387154867
"832",0.120355732539412
"833",-0.330210027846878
"834",-0.528817222312128
"835",-0.330809433816182
"836",-0.944418121452628
"837",-0.554485784424319
"838",-0.801777845810037
"839",1.02576769992728
"840",0.00228302683709103
"841",0.198424076689197
"842",0.295763968617191
"843",0.514361299435606
"844",0.35871038226718
"845",0.105787961293302
"846",-0.283854298591812
"847",-0.214551162397481
"848",0.110720712692913
"849",0.351684387903983
"850",0.0989698222850777
"851",-1.26015490628717
"852",0.0751032705222698
"853",0.184105605852825
"854",-0.0113547332327713
"855",1.63312147579422
"856",0.6724885056971
"857",-1.05976918585569
"858",0.483308915370451
"859",0.189552378771296
"860",1.01742002996179
"861",-0.22741081721982
"862",-0.491913245425035
"863",0.80529627026138
"864",0.00440683941551612
"865",-0.300108352436546
"866",-0.538475623867107
"867",-0.527987859811319
"868",-0.667864427773157
"869",0.240317244429189
"870",-0.0897706420536437
"871",0.42122306410608
"872",0.100562038486807
"873",-0.322155136671309
"874",0.259595088157738
"875",0.247776279983913
"876",-1.08942818306748
"877",0.57085220757962
"878",-0.0650114913891109
"879",-0.616341702774648
"880",0.770954920511446
"881",0.219185523102894
"882",0.94502899101947
"883",-0.257052460552298
"884",-0.0355074236437325
"885",-0.335723732593518
"886",-0.71072869187887
"887",-0.994068618408495
"888",0.316649213981979
"889",1.30348351891554
"890",-0.118204641585962
"891",0.193960533001114
"892",-0.19842382244617
"893",0.443123964568581
"894",-0.191259927089771
"895",-0.775448872739837
"896",0.0627957588644534
"897",0.286565221739288
"898",-0.0290668427630258
"899",-0.598864623290485
"900",0.580973135118246
"901",0.444102985011607
"902",-0.189450983302208
"903",-0.234524302572936
"904",0.679721369472475
"905",-0.469740503326932
"906",0.449749166173063
"907",-0.19568172395612
"908",-0.16261796167818
"909",-0.0914494805387633
"910",0.122656988426773
"911",0.453636535103996
"912",-0.282169110865471
"913",0.22446698538241
"914",-0.333548595913591
"915",0.262484857635403
"916",0.496388910938528
"917",0.165652543098283
"918",0.640146493470084
"919",0.0854822676358502
"920",-0.0591722477516044
"921",-0.204083942722466
"922",0.992357870432148
"923",0.0782693811019364
"924",0.197574887593355
"925",-0.108509309893812
"926",0.294870340708631
"927",0.358740902963106
"928",-0.0884850766154521
"929",-0.400238513626139
"930",0.00867077083697154
"931",-0.613138702533522
"932",-0.408667810912089
"933",0.185965157788726
"934",0.918176203113585
"935",0.0736106032502626
"936",-0.468567823333554
"937",0.368964064801158
"938",-0.47121245024444
"939",-0.130681960531653
"940",-0.827246806276438
"941",-0.462555890806815
"942",0.714956573499137
"943",0.337002747990489
"944",-0.0240339972971348
"945",0.907089956317364
"946",-0.0584839673130943
"947",-0.308146591646619
"948",-0.256789834701365
"949",0.510754090630794
"950",0.0130064382052098
"951",-0.0303509877240593
"952",-0.0997895824396799
"953",-0.339160252062243
"954",0.245788549930914
"955",0.123752987493386
"956",0.0520607387029415
"957",0.0802072424612277
"958",1.15047804637589
"959",0.570313294878932
"960",-0.223892625112043
"961",-0.479319600413852
"962",-0.0300338956220614
"963",-0.15245378343316
"964",-0.450126213637869
"965",0.200545637420912
"966",0.0215401185538866
"967",0.0667448970316897
"968",0.669286236037703
"969",0.0213775707343267
"970",0.271098327049923
"971",-0.140794016047519
"972",-1.16377754763706
"973",-1.20152231443758
"974",0.45362431395235
"975",0.139163735521208
"976",0.02607165374231
"977",0.733729821685181
"978",-0.233170795223803
"979",0.592654989438657
"980",-0.353014982270494
"981",0.642674352509331
"982",-0.414363751052438
"983",-0.256346876266633
"984",-0.220250137620859
"985",-0.752935543638156
"986",0.412972244025411
"987",0.288069162485538
"988",0.151282689698551
"989",-0.250821788649258
"990",-0.0238175146466624
"991",0.0216525204379536
"992",0.263783936738715
"993",0.383621160118519
"994",0.33071369746196
"995",0.0707251500242201
"996",-0.100744877499004
"997",-0.453535012796813
"998",-0.0538729258485304
"999",0.380797121186838
"1000",-0.568501466527938
"1001",-0.263812457037371
"1002",0.32426150896443
"1003",0.653962662786078
"1004",-0.113705857374935
"1005",-0.118133504583096
"1006",0.43318889983448
"1007",0.0128383438712021
"1008",0.673834006461327
"1009",0.0849726014504171
"1010",-0.0764720914147254
"1011",-0.413109337320705
"1012",-0.468404967245295
"1013",-0.216763866007863
"1014",0.311048913813661
"1015",0.141261099642787
"1016",-0.0920110906173832
"1017",0.593372213348786
"1018",1.13631574884492
"1019",-0.240151790160592
"1020",0.00843614890309041
"1021",-0.359165433004538
"1022",0.515105954342587
"1023",-0.339587548582276
"1024",0.200517190292171
"1025",0.0105424068411963
"1026",0.143266500149597
"1027",-0.0547541342520219
"1028",-0.580973229896919
"1029",-0.222719603354626
"1030",0.482990389423588
"1031",0.810317509362335
"1032",0.345278920060821
"1033",0.606056150017764
"1034",-0.414053419691385
"1035",0.4949990348873
"1036",-0.267993637143338
"1037",-2.29358200274214
"1038",0.414202404050368
"1039",-0.150613619757234
"1040",0.364476680741266
"1041",-0.815550872659987
"1042",0.266209653438665
"1043",0.0106336597966994
"1044",0.485813737247565
"1045",0.0571241195676642
"1046",-0.519547784730978
"1047",-0.565015415270942
"1048",0.802857956782521
"1049",-0.163455961670511
"1050",-1.37549631077958
"1051",0.389109731753745
"1052",0.229316117249301
"1053",-0.579661985052571
"1054",0.0796341177408344
"1055",-0.388006781108086
"1056",0.372945730033436
"1057",0.465841018456281
"1058",-0.220842937557908
"1059",0.252963883902968
"1060",-0.678871731578301
"1061",0.546038289443462
"1062",0.203463227295853
"1063",-0.081335620922296
"1064",0.514721937752771
"1065",0.314786715611337
"1066",0.0339717188710509
"1067",-0.536399753558037
"1068",0.0554761360163525
"1069",-0.0554761360163525
"1070",-0.898289868062196
"1071",-0.815201340214688
"1072",-0.126007533672912
"1073",-1.64829262149873
"1074",-1.54340892094247
"1075",0.0493649877636671
"1076",-1.54859598137671
"1077",2.11231802988125
"1078",-0.0535511091182883
"1079",0.629639538008675
"1080",-0.841894547038002
"1081",0.617636889910855
"1082",-0.512570207617724
"1083",-0.293120825650917
"1084",0.0268865389681849
"1085",-0.0448149151535127
"1086",-0.837239316266292
"1087",0.0180790960944144
"1088",-0.13114755978112
"1089",1.52019903191958
"1090",-0.245437224372935
"1091",1.12847455616167
"1092",-0.185721603716083
"1093",-0.614894775120423
"1094",0.402218295391066
"1095",0.466851157121884
"1096",0.00220738369858253
"1097",-0.289582960033741
"1098",-0.0752962055284634
"1099",-0.791819083699252
"1100",-1.23577639335153
"1101",0.830777126369142
"1102",-1.01860035624961
"1103",0.510597105875288
"1104",0.0878487256487759
"1105",0.0787729466928511
"1106",1.09190443356955
"1107",0.956754358202172
"1108",0.613074203443098
"1109",-0.342330814894609
"1110",-0.378805016239259
"1111",0.354622016769923
"1112",0.335839639587387
"1113",0.157652758731341
"1114",0.0590557656683366
"1115",-0.181653092639777
"1116",0.2472297322198
"1117",0.00437024735671088
"1118",0.540435842168918
"1119",-0.272032028127711
"1120",-0.146114365918493
"1121",-0.251292100727785
"1122",0.174878722485872
"1123",0.176753671103569
"1124",0.0937054014544358
"1125",0.709738510553137
"1126",-0.381373839781496
"1127",0.286166648775055
"1128",-0.756212995473415
"1129",-0.649942655350522
"1130",-0.913087219864028
"1131",0.386984550259584
"1132",-0.766575891431032
"1133",-1.53068214975676
"1134",1.01336657148057
"1135",-0.277597617204606
"1136",0.349110794319873
"1137",-0.753451260291893
"1138",0.43347962809106
"1139",0.0380922509283899
"1140",-0.0537815139013631
"1141",0.50306978015513
"1142",0.260599526052818
"1143",-0.331993041199841
"1144",-0.0245532975196028
"1145",0.173975152058237
"1146",1.03754228461002
"1147",0.165276545220117
"1148",0.233125971556714
"1149",-0.299203813656135
"1150",-0.499194816597015
"1151",0.223399524458578
"1152",0.110409409264012
"1153",0.251278566354785
"1154",-0.196119541491679
"1155",-0.174406455299891
"1156",0.368324541629672
"1157",0.881101590653532
"1158",0.598302610415402
"1159",-0.0976594367796402
"1160",0.19305653440318
"1161",-0.663154031105595
"1162",-0.28618573531114
"1163",0.17486725477216
"1164",0.00655157729454459
"1165",0.518395445511022
"1166",-0.308971285199533
"1167",0.664627454681277
"1168",-0.153817853697191
"1169",0.816207675142167
"1170",0.0344019440491117
"1171",-0.430877285100895
"1172",0.110050181037202
"1173",-0.293736712279458
"1174",0.472579453793109
"1175",0.968364573795721
"1176",-0.202751080543084
"1177",1.21460702447047
"1178",0.166598167994181
"1179",0.311362883823385
"1180",-0.121905097277608
"1181",-0.489111931592134
"1182",-0.461786958564048
"1183",0.184546905004446
"1184",-0.184546905004446
"1185",0.455446541573856
"1186",-1.05384904275363
"1187",-0.421666096366646
"1188",0.278456248124392
