"","Tail_RT","Tail_SS"
"397",237,NA
"398",210,NA
"399",215,NA
"400",217,NA
"401",207,NA
"402",211,NA
"403",225,NA
"404",223,NA
"405",218,NA
"406",222,NA
"407",235,NA
"408",208,NA
"409",216,NA
"410",217,NA
"411",219,NA
"412",235,NA
"413",212,NA
"414",211,NA
"415",201,NA
"416",200,NA
"417",217,NA
"418",223,NA
"419",199,NA
"420",217,NA
"421",207,NA
"422",222,NA
"423",217,NA
"424",200,NA
"425",220,NA
"426",216,NA
"427",216,NA
"428",222,NA
"429",213,NA
"430",226,NA
"431",210,NA
"432",235,NA
"433",222,NA
"434",223,NA
"435",223,NA
"436",216,NA
"437",207,NA
"438",218,NA
"439",215,NA
"440",224,NA
"441",242,NA
"442",237,NA
"443",221,NA
"444",243,NA
"445",222,NA
"446",208,NA
"447",245,NA
"448",206,NA
"449",220,NA
"450",217,NA
"451",210,NA
"452",196,NA
"453",206,NA
"454",218,NA
"455",210,NA
"456",224,NA
"457",218,NA
"458",213,NA
"459",235,NA
"460",206,NA
"461",206,NA
"462",207,NA
"463",230,NA
"464",224,NA
"465",218,NA
"466",215,NA
"467",226,NA
"468",242,NA
"469",212,NA
"470",201,NA
"471",234,NA
"472",220,NA
"473",225,NA
"474",214,NA
"475",230,NA
"476",220,NA
"477",209,NA
"478",225,NA
"479",226,NA
"480",230,NA
"481",233,NA
"482",235,NA
"483",226,NA
"484",231,NA
"485",225,NA
"486",205,NA
"487",226,NA
"488",230,NA
"489",238,NA
"490",217,NA
"491",227,NA
"492",230,NA
"493",217,NA
"494",216,NA
"495",215,NA
"496",199,NA
"497",210,NA
"498",217,NA
"499",212,NA
"500",223,NA
"501",215,NA
"502",218,NA
"503",221,NA
"504",215,NA
"505",218,NA
"506",204,NA
"507",218,NA
"508",216,NA
"509",220,NA
"510",230,NA
"511",213,NA
"512",220,NA
"513",215,NA
"514",214,NA
"515",215,NA
"516",217,NA
"517",219,NA
"518",215,NA
"519",211,NA
"520",234,NA
"521",208,NA
"522",226,NA
"523",228,NA
"524",221,NA
"525",223,NA
"526",232,NA
"527",230,NA
"528",225,NA
"529",224,NA
"530",215,NA
"531",237,NA
"532",253,NA
"533",196,NA
"534",217,NA
"535",227,NA
"536",220,NA
"537",227,NA
"538",238,NA
"539",220,NA
"540",212,NA
"541",197,NA
"542",230,NA
"543",233,NA
"544",140,NA
"545",218,NA
"546",222,NA
"547",233,NA
"548",222,NA
"549",203,NA
"550",218,NA
"551",242,NA
"552",205,NA
"553",236,NA
"554",233,NA
"555",211,NA
"556",217,NA
"557",218,NA
"558",241,NA
"559",218,NA
"560",208,NA
"561",212,NA
"562",203,NA
"563",218,NA
"564",196,NA
"565",217,NA
"566",212,NA
"567",237,NA
"568",206,NA
"569",201,NA
"570",224,NA
"571",199,NA
"572",219,NA
"573",217,NA
"574",224,NA
"575",211,NA
"576",207,NA
"577",222,NA
