"","Student","Gender","PSATM","SATM","ACTM","Rank","Size","GPAadj","PlcmtScore","Recommends","Course","Grade","RecTaken","TooHigh","TooLow","CourseSuccess"
"185",533,1,51,57,24,254,623,32,21,"R01",120,"D+",0,1,0,0
"186",534,1,NA,NA,25,27,116,34,21,"R01",120,"D",0,1,0,0
"187",535,1,NA,64,26,141,311,27,21,"R01",120,"C+",0,1,0,0
"188",537,0,52,NA,20,11,40,36,20,"R01",109,"D",0,0,0,0
"189",538,0,47,NA,22,84,279,34,20,"R01",117,"A",0,0,0,1
"190",539,1,55,NA,23,14,87,34,20,"R01",117,"C",0,0,0,0
"191",540,0,NA,NA,19,9,60,38,20,"R01",120,"C",0,1,0,0
"192",541,0,NA,59,NA,12,96,29,20,"R01",120,"C",0,1,0,0
"193",542,0,NA,NA,26,82,225,33,20,"R01",120,"C+",0,1,0,0
"194",543,1,64,NA,22,50,403,32,20,"R01",120,"C+",0,1,0,0
"195",545,1,47,NA,23,38,272,34,20,"R01",120,"B",0,1,0,1
"196",547,0,NA,NA,26,22,267,31,20,"R01",117,"C",0,0,0,0
"197",548,1,58,71,21,NA,NA,31,20,"R01",120,"A-",0,1,0,1
"198",550,1,NA,NA,24,170,413,30,20,"R01",120,"C+",0,1,0,0
"199",551,0,NA,57,27,85,365,29,19,"R01",120,"C-",0,1,0,0
"200",552,1,NA,NA,25,42,104,30,19,"R01",120,"C-",0,1,0,0
"201",553,1,65,73,29,252,432,23,19,"R01",120,"C",0,1,0,0
"202",554,1,NA,NA,21,118,589,35,19,"R01",109,"B+",0,0,0,1
"203",555,0,48,51,20,53,172,34,19,"R01",117,"B+",0,0,0,1
"204",557,1,55,NA,22,83,170,28,19,"R01",120,"C-",0,1,0,0
"205",558,0,NA,52,24,97,319,30,19,"R01",120,"C",0,1,0,0
"206",560,0,NA,55,NA,63,480,31,19,"R01",120,"C+",0,1,0,0
"207",561,1,50,NA,20,103,202,29,18,"R01",120,"B+",0,1,0,1
"208",562,0,41,NA,18,42,598,38,18,"R01",117,"B",0,0,0,1
"209",563,0,NA,49,NA,48,245,32,18,"R01",117,"B",0,0,0,1
"210",564,1,NA,NA,25,27,128,28,18,"R01",120,"D",0,1,0,0
"211",565,1,46,NA,20,62,324,32,18,"R01",120,"B-",0,1,0,0
"212",566,1,NA,58,24,263,476,27,18,"R01",120,"B-",0,1,0,0
"213",567,1,NA,NA,22,145,628,34,18,"R01",120,"C",0,1,0,0
"214",569,1,NA,NA,22,47,147,31,16,"R01",120,"B-",0,1,0,0
"215",571,0,50,NA,22,105,358,30,16,"R01",117,"C+",0,0,0,0
"216",572,0,NA,55,NA,143,527,31,16,"R01",120,"B+",0,1,0,1
"217",574,0,NA,64,26,57,364,26,15,"R01",117,"A",0,0,0,1
"218",575,1,NA,NA,21,198,628,32,15,"R01",117,"C",0,0,0,0
"219",577,1,NA,58,NA,NA,NA,26,15,"R01",117,"B-",0,0,0,0
"220",579,0,NA,49,NA,NA,NA,27,15,"R01",117,"D",0,0,0,0
"221",580,1,NA,NA,25,123,178,26,15,"R01",120,"C",0,1,0,0
"222",581,1,NA,NA,24,73,177,31,15,"R01",109,"D+",0,0,0,0
"223",582,1,56,NA,24,92,373,27,14,"R01",120,"D",0,1,0,0
"224",583,0,NA,NA,16,19,251,37,14,"R01",210,"B-",0,0,0,0
"225",584,1,NA,NA,25,131,322,25,14,"R01",120,"B-",0,1,0,0
"226",585,1,NA,NA,24,155,580,32,14,"R01",109,"C+",0,0,0,0
"227",591,1,NA,42,17,67,240,32,13,"R01",117,"C+",0,0,0,0
"228",596,1,NA,35,17,NA,NA,34,12,"R01",109,"C+",0,0,0,0
"229",597,1,NA,54,23,109,278,29,12,"R01",109,"B-",0,0,0,0
"230",600,1,44,43,21,NA,NA,27,11,"R01",120,"F",0,1,0,0
"231",601,0,NA,55,NA,314,533,30,10,"R01",117,"C+",0,0,0,0
"232",602,1,NA,59,21,NA,NA,24,10,"R01",120,"B",0,1,0,1
"233",603,1,NA,NA,21,45,109,26,10,"R01",117,"B",0,0,0,1
"234",606,1,49,51,21,87,275,25,10,"R01",120,"D",0,1,0,0
"235",609,1,NA,NA,19,74,179,27,8,"R01",117,"C+",0,0,0,0
"236",611,0,43,44,17,213,473,31,8,"R01",109,"C+",0,0,0,0
"237",612,1,NA,46,18,381,477,23,8,"R01",120,"F",0,1,0,0
"238",617,1,NA,56,NA,NA,NA,20,5,"R01",109,"",0,0,0,NA
"239",617,1,NA,56,NA,NA,NA,20,5,"R01",109,"D+",0,0,0,0
"240",618,1,44,45,18,130,253,28,5,"R01",117,"D",0,0,0,0
"241",619,0,28,42,NA,41,513,30,5,"R01",117,"A-",0,0,0,1
"242",621,0,57,36,13,81,231,28,-1,"R01",117,"C-",0,0,0,0
"243",622,1,NA,52,NA,68,141,20,-1,"R01",120,"B+",0,1,0,1
"244",798,1,NA,NA,NA,NA,NA,NA,NA,"R01",120,"B-",0,1,0,0
"245",815,NA,NA,NA,22,168,450,27,20,"R01",109,"C+",0,0,0,0
"246",817,NA,NA,NA,27,178,328,27,21,"R01",109,"A-",0,0,0,1
"247",818,NA,47,NA,22,35,70,24,13,"R01",109,"F",0,0,0,0
"248",820,NA,44,53,NA,72,556,28,19,"R01",109,"B",0,0,0,1
"249",844,NA,NA,64,25,176,312,25,14,"R01",120,"B-",0,1,0,0
"250",846,NA,NA,NA,25,40,114,29,21,"R01",117,"C+",0,0,0,0
"251",853,NA,NA,NA,23,124,376,32,20,"R01",117,"D",0,0,0,0
"252",857,NA,64,NA,22,48,274,33,20,"R01",120,"B-",0,1,0,0
"253",859,NA,51,59,25,168,438,29,20,"R01",120,"B",0,1,0,1
"254",866,NA,NA,NA,21,129,252,24,12,"R01",120,"C+",0,1,0,0
"255",885,NA,NA,NA,21,202,452,27,14,"R01",120,"B",0,1,0,1
"256",894,NA,55,51,23,72,251,29,17,"R01",120,"D-",0,1,0,0
"257",898,NA,NA,NA,20,22,79,31,18,"R01",120,"F",0,1,0,0
"258",902,NA,NA,49,22,59,156,28,17,"R01",120,"D+",0,1,0,0
"259",905,NA,47,NA,24,63,259,30,20,"R01",120,"B+",0,1,0,1
"260",917,NA,NA,56,NA,4,27,29,18,"R01",120,"A",0,1,0,1
"261",918,NA,NA,51,NA,NA,NA,26,18,"R01",120,"C-",0,1,0,0
"262",932,NA,NA,44,19,218,477,29,15,"R01",120,"D",0,1,0,0
"263",938,NA,58,54,23,312,626,30,18,"R01",120,"B-",0,1,0,0
"264",939,NA,NA,NA,15,134,259,24,10,"R01",120,"D",0,1,0,0
"265",951,NA,55,54,25,118,185,26,16,"R01",120,"C",0,1,0,0
"266",966,NA,48,NA,21,33,121,29,17,"R01",120,"C-",0,1,0,0
"267",970,NA,47,44,21,38,121,30,16,"R01",120,"C",0,1,0,0
"268",985,NA,NA,NA,26,84,450,30,20,"R01",120,"A-",0,1,0,1
"269",987,NA,47,44,20,NA,NA,29,17,"R01",120,"D",0,1,0,0
"270",990,NA,NA,NA,26,144,280,27,17,"R01",120,"C+",0,1,0,0
"271",993,NA,NA,NA,24,127,244,28,19,"R01",120,"C",0,1,0,0
"272",1012,NA,46,NA,21,128,409,32,18,"R01",117,"A-",0,0,0,1
"273",1016,NA,54,46,23,52,201,29,17,"R01",117,"A-",0,0,0,1
"274",1024,NA,NA,NA,23,69,182,31,19,"R01",120,"C",0,1,0,0
"275",1061,NA,NA,NA,22,168,471,32,21,"R01",120,"B-",0,1,0,0
"276",1062,NA,NA,60,25,103,450,30,19,"R01",120,"B-",0,1,0,0
"277",1075,NA,NA,56,NA,117,185,27,19,"R01",120,"C",0,1,0,0
"278",1085,NA,NA,63,NA,26,38,26,18,"R01",120,"C+",0,1,0,0
"279",1099,NA,55,51,26,250,508,29,21,"R01",120,"C+",0,1,0,0
"280",1106,NA,NA,NA,20,211,350,22,8,"R01",120,"",0,1,0,NA
"281",1112,NA,NA,58,25,NA,NA,28,21,"R01",120,"B",0,1,0,1
"282",1368,NA,52,NA,19,156,671,33,17,"R01",117,"A-",0,0,0,1
"283",1396,NA,NA,NA,26,233,452,24,17,"R01",117,"I",0,0,0,0
"284",1428,NA,NA,NA,20,NA,NA,35,20,"R01",117,"S",0,0,0,NA
"285",1509,NA,NA,57,27,224,453,27,19,"R01",120,"B",0,1,0,1
"286",1521,NA,59,59,NA,29,383,30,20,"R01",117,"C",0,0,0,0
"287",1522,NA,NA,NA,19,86,384,31,17,"R01",117,"C+",0,0,0,0
"288",1535,NA,NA,NA,25,114,450,29,21,"R01",109,"B",0,0,0,1
"289",1536,NA,59,NA,20,112,130,20,5,"R01",120,"C+",0,1,0,0
"290",1570,NA,51,NA,18,98,280,32,17,"R01",120,"B-",0,1,0,0
"291",1603,NA,NA,NA,19,205,396,30,16,"R01",120,"C",0,1,0,0
"292",1665,NA,NA,NA,28,303,461,28,23,"R01",120,"C-",0,1,0,0
"293",1671,NA,NA,NA,23,88,257,29,14,"R01",120,"D+",0,1,0,0
"294",1674,NA,NA,NA,17,117,265,32,16,"R01",120,"C-",0,1,0,0
"295",1678,NA,NA,NA,23,8,33,31,23,"R01",120,"C-",0,1,0,0
"296",1682,NA,NA,64,27,237,437,27,19,"R01",120,"B+",0,1,0,1
"297",1708,NA,NA,NA,26,105,346,33,23,"R01",117,"B+",0,0,0,1
"298",1795,NA,NA,NA,26,16,33,30,22,"R01",120,"B-",0,1,0,0
"299",1796,NA,NA,NA,22,124,584,33,19,"R01",117,"C-",0,0,0,0
"300",1797,NA,NA,NA,18,17,64,34,18,"R01",117,"D",0,0,0,0
"301",1815,NA,NA,61,27,118,538,29,21,"R01",117,"",0,0,0,NA
"302",1817,NA,NA,51,19,0,91,29,16,"R01",109,"A",0,0,0,1
"303",1847,NA,NA,53,NA,126,378,28,14,"R01",120,"D",0,1,0,0
"304",1853,NA,48,NA,18,24,74,32,16,"R01",117,"A",0,0,0,1
"305",1876,NA,59,NA,19,186,644,36,21,"R01",120,"C",0,1,0,0
"306",1879,NA,NA,NA,22,116,417,33,22,"R01",117,"",0,0,0,NA
"307",1883,NA,73,67,NA,217,411,24,22,"R01",117,"",0,0,0,NA
"308",1885,NA,58,NA,23,5,50,35,22,"R01",117,"C+",0,0,0,0
"309",1888,NA,52,NA,24,0,0,0,-8,"R01",120,"B+",0,1,0,1
"310",1890,NA,44,42,20,243,652,29,14,"R01",120,"B-",0,1,0,0
"311",1897,NA,50,NA,25,241,652,31,23,"R01",120,"D",0,1,0,0
"312",1908,NA,NA,54,25,85,265,27,17,"R01",120,"C",0,1,0,0
"313",1934,NA,NA,52,19,72,322,36,22,"R01",120,"C",0,1,0,0
"314",1983,NA,NA,NA,24,82,348,31,20,"R01",120,"C",0,1,0,0
"315",1999,NA,62,63,24,89,448,32,22,"R01",120,"A",0,1,0,1
"316",2004,NA,NA,62,NA,34,207,32,22,"R01",117,"A",0,0,0,1
"317",2016,NA,NA,NA,18,189,252,20,6,"R01",117,"B",0,0,0,1
"318",2017,NA,NA,55,25,0,0,31,22,"R01",120,"C",0,1,0,0
"319",2035,NA,NA,NA,24,38,228,35,23,"R01",117,"B",0,0,0,1
"320",2046,NA,NA,NA,19,230,492,26,8,"R01",109,"C+",0,0,0,0
"321",2092,NA,56,52,19,36,286,36,22,"R01",117,"B+",0,0,0,1
"322",2103,NA,50,54,23,18,69,33,22,"R01",120,"D+",0,1,0,0
"323",2134,NA,NA,NA,25,176,699,31,22,"R01",120,"B",0,1,0,1
"324",2168,NA,48,NA,17,10,59,37,21,"R01",117,"B",0,0,0,1
"325",2177,NA,44,54,25,182,357,27,19,"R01",120,"D",0,1,0,0
"326",2191,NA,61,61,NA,54,270,25,23,"R01",120,"B+",0,1,0,1
"327",2201,NA,NA,NA,23,161,690,33,23,"R01",120,"C",0,1,0,0
"328",2210,NA,NA,NA,22,0,0,0,-7,"R01",120,"B",0,1,0,1
"329",2217,NA,NA,48,23,149,414,33,19,"R01",117,"C-",0,0,0,0
"330",2219,NA,NA,65,NA,238,631,24,21,"R01",120,"C+",0,1,0,0
"331",2228,NA,56,58,24,340,657,31,23,"R01",120,"B",0,1,0,1
"332",2271,NA,NA,58,22,13,80,36,23,"R01",120,"B+",0,1,0,1
"333",2278,NA,NA,NA,21,83,419,35,22,"R01",120,"C-",0,1,0,0
"334",2282,NA,NA,NA,25,0,0,29,21,"R01",120,"I",0,1,0,0
