"","rain","rainfc.1","rainfc.2","rainfc.3","rainfc.4","rainfc.5","rainfc.6","rainfc.7","rainfc.8","rainfc.9","rainfc.10","rainfc.11"
"2000-01-16",0,2.90000006556511,4.40000015869737,0,7.09999991953373,1.15999995172024,1.40000002086163,10.2999996133149,1.19000001996756,0,4.19000010937452,1.79999998956919
"2000-01-17",0,1.90000001341105,0.629999984055758,4.12999999150634,0.120000001043081,1.44999994710088,3.19999988004565,0.239999994635582,6.56000002846122,0.129999995231628,0.469999976456165,2.58999996632338
"2000-01-18",0,0.53999999165535,0,2.58999993279576,1.12999999523163,0.600000008940697,0.769999980926514,2.31999997422099,3.40000006556511,2.32000006362796,0.539999976754189,5.3500000089407
"2000-01-19",2.4,0,0.220000002533197,0.38000001013279,1.72999998182058,0.219999998807907,1.37999995052814,0.0199999995529652,0,0,0.0599999986588955,0
"2000-01-20",4.4,8.45999985560775,0.409999996423721,7.50999991595745,1.09999999031425,2.40000003576279,1.9299999922514,16.3700000755489,0.669999986886978,7.64999993890524,3.52999992668629,10.2799999415874
"2000-01-21",4.4,4.33000006899238,1.8999999910593,8.97000004351139,10.3800002336502,1.17999997735023,0.0399999991059303,5.63000001013279,0.849999994039536,0.920000024139881,1.84000004082918,6.97000003606081
"2000-01-22",2,0.969999976456165,2.35999996960163,0.509999997913837,1.08000000566244,0.939999997615814,1.75999999046326,1.04999997839332,10.2399999648333,0.560000006109476,1.78999999538064,0.839999988675117
"2000-01-23",1.7,0.950000017881393,5.80000015348196,1.07999998703599,3.86000004410744,17.7399999573827,4.88000005483627,10.6000001132488,7.70000018924475,7.19999997317791,0.830000005662441,2.77000003680587
"2000-01-24",9.1,2.79000001773238,9.24999978393316,2.58000001683831,7.8800000064075,4.82000008225441,4.48999996855855,5.77000008895993,9.00000009685755,6.0000000372529,4.26000002026558,3.88000006228685
"2000-01-25",13.1,5.41999988630414,12.279999896884,15.0800001099706,9.46999979764223,7.43000012636185,8.55999990552664,4.41999996826053,12.5600002110004,8.37000013515353,7.51999995112419,6.51000006496906
"2000-01-26",11.4,8.60999989882112,12.0799998380244,19.0600002855062,9.89000022411346,11.3699998930097,6.75999993085861,16.4799999520183,9.93999974057078,15.8900001198053,11.9399997889996,13.1000001654029
"2000-01-27",4,2.04999995976686,3.21000000089407,0.939999997615814,4.31000012159348,4.89000004157424,3.03999999165535,1.30000001192093,1.73000007867813,1.52000001817942,0.899999991059303,1.8300000205636
"2000-01-28",0,1.96999999880791,0,0,4.36000004038215,2.24999995902181,3.65999999269843,2.9899999499321,4.14000002294779,0.720000024884939,6.91000038385391,1.17000003904104
"2000-01-29",0,0,0,5.54000000655651,0,0,0,0,0,5.60000015050173,0,0.42000000551343
"2000-01-30",0.5,0.519999980926514,4.58999994769692,7.60000021755695,8.26000002771616,2.10000014305115,0.200000002980232,0.400000005960464,9.52000019699335,2.90000015497208,0.0899999961256981,3.96000003442168
"2000-01-31",11.1,12.440000180155,8.06999985128641,10.1999998837709,9.64999989047647,2.14999993517995,4.98000004887581,0.400000013411045,8.87000010535121,5.50000013411045,2.30000001937151,0.199999999254942
"2000-02-01",11.1,0.219999991357327,4.37000013887882,0,0.209999989718199,2.87999984994531,2.45999995619059,10.3000000417233,7.56999960914254,0.200000002980232,7.20999995619059,0.269999995827675
"2000-02-02",10.6,5.25000000372529,4.5600000359118,6.22000015899539,3.46000003069639,4.62000001221895,12.8599997162819,15.3200000822544,4.61000000685453,3.12000007927418,4.63999999314547,2.12999999895692
"2000-02-03",1,1.71000002324581,0.340000003576279,5.74999999254942,0.36999998986721,0.439999997615814,4.22000000625849,1.79999998211861,6.64999981597066,0.389999993145466,1.11000003665686,9.85000013560057
"2000-02-04",2,6.96999999135733,4.43999991565943,3.89999996870756,6.02999990433455,17.7399994656444,0.310000002384186,0.569999992847443,5.69999990612268,1.20000002160668,2.18000001087785,0.669999983161688
"2000-02-05",2,5.15999998152256,0.92000001296401,0.229999996721745,4.59999999403954,2.36000001803041,2.99000000953674,6.08999990671873,5.93999968096614,1.30000001192093,7.59999994933605,0.400000005960464
"2000-02-06",5.2,0.120000001043081,0,0.549999997019768,0.439999993890524,0.339999996125698,0.410000000149012,1.07999995350838,1.00999998301268,0.520000007003546,1.08999999985099,0.229999996721745
"2000-02-07",4.2,0,0,0,0.0199999995529652,0,0.229999996721745,0,0.129999998956919,0.0199999995529652,0.209999997168779,0
"2000-02-08",4.2,0.230000000447035,0.349999997764826,0.179999999701977,0.0199999995529652,0.100000001490116,0.120000001043081,0,0,0,0.0599999986588955,1.70000002533197
"2000-02-09",1,0.149999994784594,0.0399999991059303,0,0.24999999627471,0.789999984204769,0.240000002086163,0,0.0799999982118607,0,0.0899999961256981,0.100000001490116
"2000-02-10",4.2,2.56999990344048,0.129999995231628,2.53999991714954,5.99999983981252,0.489999994635582,3.4000001475215,1.25999999418855,0.449999988079071,7.1800000667572,1.95999991893768,0.21000000089407
"2000-02-11",5.9,3.68999994173646,3.40999986603856,1.41000000014901,2.09999996423721,3.72999989613891,9.5999999679625,7.32999969273806,5.80000020563602,12.8799998611212,8.29999972134829,5.11999994516373
"2000-02-12",8,7.88000005483627,10.1799999326468,10.3299996443093,12.8299999348819,13.7499998733401,29.0999997854233,29.5899995863438,17.6699995920062,12.2999997735023,11.4699997901917,8.29999993741512
"2000-02-13",4.7,7.60999982431531,10.080000013113,15.3300000727177,10.4899999275804,11.0899999886751,17.8499999828637,7.89999983459711,12.7700001746416,14.2600000202656,14.0399993658066,6.52000001072884
"2000-02-14",7.3,3.87999996542931,9.3399999961257,5.15000001713634,3.00000012665987,1.71999992802739,3.51999991387129,5.33999986201525,3.48999996483326,6.79000014439225,8.3299995996058,4.41999986022711
"2000-02-15",6.2,0.379999998956919,19.5499996952713,4.81000002846122,1.86000002548099,0.82999999448657,3.59999996051192,4.49999975413084,3.18999998271465,0.0599999986588955,7.24000004306436,9.31999985873699
"2000-02-16",7.8,14.5499996095896,3.6599999666214,9.15999979525805,30.9799997806549,6.41999994590878,5.29999998211861,0.229999992996454,13.7000002153218,6.35999973863363,6.81000000983477,13.3699996769428
"2000-02-17",8.1,5.61000019311905,7.92999982833862,4.67999992892146,10.5999998450279,16.2199999243021,4.0699999332428,11.2800000868738,12.6899999082088,4.76999994367361,4.64999990910292,4.92999994754791
"2000-02-18",6.6,9.88000001013279,4.73999995365739,13.2500000968575,10.5899997577071,0.100000001490116,33.4199998229742,14.0699997954071,13.6799997165799,11.7299996465445,3.18999998271465,10.1400002092123
"2000-02-19",10.1,23.0300000831485,49.970000077039,22.8000007942319,27.7400007136166,9.33999990299344,28.759999204427,26.1799998246133,2.95999999344349,15.3999996371567,28.2999995946884,15.7699999436736
"2000-02-20",14.4,12.720000192523,11.1600000709295,52.5700008869171,15.1900002211332,10.5700001195073,19.6300000846386,17.4699999094009,21.3999999091029,16.5900001227856,20.8999995701015,30.4000002145767
"2000-02-21",13.9,26.6799995750189,24.6100001558661,20.3699997253716,14.5000000745058,30.1999996751547,25.8000006526709,41.4900000393391,14.5399998836219,61.2700007706881,43.0800000429153,28.680000834167
"2000-02-22",8.9,6.18999987095594,16.2499999403954,16.7400002256036,8.57999988645315,16.2299993522465,17.559999704361,17.2799995839596,17.5700000971556,13.8199999779463,6.75999988988042,15.3799999654293
"2000-02-23",0,8.04999970644712,12.399999845773,8.83999997377396,7.40999988466501,10.7899996004999,2.62999992445111,6.29999993741512,19.7099994719028,0.989999990910292,17.8900004550815,15.739999640733
"2000-02-24",0,30.9700002186,20.8399994708598,10.4499999731779,4.39999996125698,0.269999999552965,10.2599998563528,14.0599997341633,1.37999992445111,4.21000004187226,9.99999979883432,29.2299994416535
"2000-02-25",0,2.36000002548099,5.50999991223216,5.6399999409914,0.510000001639128,0.57999998703599,4.59000001847744,5.49999998509884,0.0199999995529652,3.70000005140901,11.9899997673929,9.61000006273389
"2000-02-26",3,2.87999998778105,5.8099999986589,5.42999997362494,0.809999991208315,1.18999999761581,0.320000004023314,3.87999984622002,2.31999990716577,3.509999897331,2.90000000968575,2.03999994322658
"2000-02-27",3,3.77000005170703,4.31999996677041,1.64000001549721,4.17999996617436,0.200000002980232,0.259999990463257,2.2299998998642,0.300000004470348,0.429999995976686,2.52000003308058,0.179999999701977
"2000-02-28",3,3.03999998047948,4.42000000178814,2.9200000949204,6.89999993517995,3.9099999666214,4.14999976754189,3.33999992534518,4.66000017896295,10.2199997678399,4.50999995321035,2.40999990329146
"2000-02-29",0,3.5,3.28999988362193,0.28999999910593,0.320000000298023,0.40999998524785,1.45999991521239,0.179999995976686,1.62999994680285,0.319999992847443,0.790000021457672,4.07999989762902
"2000-03-01",0,5.20000022277236,4.03999996185303,1.20999994128942,4.64000002294779,0.259999994188547,1.45999993383884,0.499999981373549,10.6499995589256,0.0399999991059303,0.0199999995529652,0.140000000596046
"2000-03-02",6.7,15.7100001610816,6.56999992206693,6.39000011980534,7.54000010341406,11.5799998156726,10.4999996498227,6.56000007688999,15.3500000238419,13.1400000229478,1.84999998658895,9.9099996984005
"2000-03-03",9.1,8.15999989211559,2.4700000025332,0.0199999995529652,26.3700003772974,20.3399999812245,7.50999974086881,18.1199999824166,10.6299999430776,0.559999987483025,1.99000001698732,1.10999998450279
"2000-03-04",9.1,40.8100004941225,31.8199997395277,15.7099997885525,25.3099997006357,12.9099995195866,26.3899998664856,8.34999971836805,11.7999999895692,14.4899995811284,11.2999998033047,9.73000004887581
"2000-03-05",3.9,21.8500004559755,8.34000011533499,11.1000001840293,16.4799992069602,13.9500000216067,24.0100001096725,11.4600000679493,14.249999884516,9.40000003576279,7.41999985277653,12.010000102222
"2000-03-06",1.5,13.8999999240041,12.6600000560284,13.5699997991323,13.230000346899,18.3000001311302,26.8599997162819,22.619999717921,9.86999993771315,19.7100002989173,15.8900003060699,14.8699996955693
"2000-03-07",1.5,10.4599998369813,14.8000001348555,10.2999996952713,8.24000004678965,12.0700002014637,16.9799997918308,10.8600002527237,11.7199998013675,7.00000015646219,12.129999872297,9.34999997168779
"2000-03-08",0,0.53999999910593,0.189999997615814,3.87000011280179,0.319999992847443,8.26000015437603,5.45999996364117,5.40000005066395,1.81999995559454,6.80000008270144,23.5999991223216,4.25000002607703
"2000-03-09",5.5,2.1100000590086,3.45000004768372,0.520000003278255,0.400000005960464,2.84999999403954,0.300000004470348,0.350000001490116,0.200000002980232,0.0599999986588955,0.160000000149012,7.23999993503094
"2000-03-10",10.5,1.45999998226762,0.219999995082617,2.04999989643693,16.2199995107949,17.1199996210635,0.21000000089407,3.42999996989965,3.35999998822808,0.119999997317791,0.530000004917383,4.43999998643994
"2000-03-11",15.6,8.14000008627772,1.11000002920628,10.9499998316169,3.0899999588728,4.31999975442886,2.19999996572733,2.0899999588728,1.88000000268221,14.0199998542666,3.1199999935925,1.17999995872378
"2000-03-12",10.1,18.5699997469783,2.27999994531274,7.04000008106232,5.5200000628829,16.0500000007451,9.33999988436699,11.5599998310208,15.4799997247756,4.53000003099442,2.9399999268353,21.9499999880791
"2000-03-13",5.1,16.3599992357194,16.460000269115,12.9299999885261,19.7400000095367,11.880000051111,3.52999987080693,23.3900004588068,20.1300000287592,16.5799997672439,18.6799993515015,0.540000002831221
"2000-03-14",0,1.47000001743436,2.3999999538064,1.9899999499321,2.53000001981854,4.43999990075827,7.07000002264977,4.75999994203448,44.8399999216199,9.85999998450279,0.909999996423721,3.32000002264977
"2000-03-15",1,2.04999997466803,3.76000006869435,0.860000006854534,5.63000001013279,3.36000003665686,3.7200000025332,8.63999982923269,7.85000010579824,2.78000012040138,5.89000008255243,0.660000000149012
"2000-03-16",4,4.96000008285046,5.24000007659197,0.94999997317791,23.8599993139505,10.3599999248981,0.879999972879887,10.9499998390675,4.16999987885356,6.34999988600612,7.57999974489212,6.38999996706843
"2000-03-17",27,1.09999996423721,4.74999997392297,3.72999987006187,0.0399999991059303,3.4599999524653,2.59000000357628,6.61000014096498,4.43999997526407,1.35999999567866,1.66999998688698,10.0999999567866
"2000-03-18",66,2.26999999955297,1.17999998107553,6.29999984428287,18.3199998773634,9.17999977990985,1.0699999704957,1.20999994874001,7.88000003248453,0.469999998807907,4.49000009521842,4.719999961555
"2000-03-19",89,4.77999999001622,0.189999990165234,8.47000010311604,0.90999997407198,2.35999992489815,2.97999997809529,6.82999982684851,29.6699999272823,6.25999990478158,15.0199998915195,1.76999998092651
"2000-03-20",72.8,7.48000005632639,12.1300000846386,7.15999986976385,2.76000003516674,7.40000002086163,2.76000008359551,23.9399999976158,16.2399999424815,16.9799995981157,6.06000006943941,4.2500000372529
"2000-03-21",32.6,25.5099997073412,18.809999871999,3.10000006854534,17.3199999295175,29.6399995982647,21.8400000929832,11.4999999254942,18.3599995523691,25.5100001469254,7.39000016078353,17.6800004243851
"2000-03-22",6.6,5.63000002503395,17.6799997538328,9.98999992012978,10.2999999001622,2.3500000089407,3.34999989718199,1.46000000461936,11.0599995218217,8.70999977365136,10.7699998766184,12.3599999621511
"2000-03-24",0,2.22999992594123,0.249999988824129,8.85999972745776,4.52999983727932,1.12000000476837,0.849999994039536,1.95999993383884,2.66000001132488,1.25999995321035,1.05999998375773,0.469999983906746
"2000-03-25",0.4,1.2300000153482,1.17999996244907,4.05999983474612,0.549999982118607,0.889999981969595,0.729999992996454,7.90999967977405,3.34999992325902,6.06000000238419,2.35999993979931,1.0799999833107
"2000-03-26",4,0.529999982565641,0.0399999991059303,0.0599999986588955,0.410000011324883,0.28999999538064,0.0399999991059303,7.00999972596765,3.20999981462955,4.23000008240342,4.45000007376075,0.0199999995529652
"2000-03-27",16,25.289998807013,18.8799992240965,27.4299996681511,10.1199999153614,4.88999990001321,19.1799993142486,11.9500001557171,4.84999994561076,6.53999991714954,23.1199997775257,28.8499998338521
"2000-03-28",33.6,37.7099992521107,18.5799997374415,31.4900002926588,46.6499999314547,20.8199998065829,30.3699990101159,23.6399999707937,24.6600002981722,42.799999140203,17.1699993908405,34.0899991802871
"2000-03-29",30.5,34.8100001811981,26.4899999275804,34.069998934865,46.1099992282689,29.7400001734495,29.6799996122718,23.4399997293949,35.6000000238419,22.729999601841,26.8599997311831,22.650000333786
"2000-03-30",26.5,42.7600009590387,32.3699999153614,36.7500001974404,38.4099991247058,19.9400002546608,53.119999691844,42.7000004202127,29.8599996827543,46.1299998015165,31.3699999451637,38.2999990992248
"2000-03-31",8.5,7.83999992161989,30.4299994930625,21.5199999734759,6.46000009030104,20.6199999116361,10.2900001145899,11.7400002405047,13.4700000844896,33.08999979496,15.8699996992946,12.2799997627735
"2000-04-01",8,24.7100001350045,25.9200000166893,1.80999997258186,3.65000011399388,10.9299998730421,12.1299998797476,4.32000011578202,12.9500001147389,11.2500000298023,12.0900002680719,6.34000015631318
"2000-04-02",0.7,4.58000014722347,2.88999996334314,2.90000009536743,11.5199998691678,5.76999993622303,3.49000000208616,8.88999991491437,24.1999997794628,27.0400000438094,1.25000000372529,2.19000003486872
"2000-04-03",0.7,0.630000006407499,1.00000000372529,0.629999998956919,1.79999995231628,3.1999999396503,1.6600000038743,5.1300000064075,2.80999990552664,1.04999997094274,0.809999987483025,0.90999998524785
"2000-04-04",0.7,14.9899998232722,0.310000002384186,7.77999994531274,45.1099998429418,0.449999991804361,1.40000001341105,3.6499999538064,14.309999756515,10.9799996763468,25.0699996128678,17.5099997483194
"2000-04-05",0,6.79000001773238,1.44999997317791,4.66000008955598,2.6600000411272,14.2399998158216,7.73999981954694,9.14000009745359,23.5299998670816,1.02999994903803,11.2899999544024,15.6500002853572
"2000-04-06",2,6.44999995455146,4.95999984070659,24.6999996379018,19.0400001145899,42.3599991574883,6.40999971702695,22.260000128299,6.22000013664365,6.76999983564019,28.0900007300079,19.0500002279878
"2000-04-07",4.1,17.0600004605949,12.4899998642504,20.9799998477101,22.74999942258,35.8399987965822,3.90999995172024,23.2599999271333,43.6899991221726,36.0800006650388,26.9399998709559,14.660000026226
"2000-04-08",4.1,6.08000003919005,11.9999998025596,18.1900001093745,18.6699996255338,42.8899998627603,13.839999448508,25.6400003135204,6.95999980345368,33.7699997648597,21.5500000864267,2.51999993622303
"2000-04-09",2.1,2.11000000685453,6.33999994769692,0.949999954551458,0.660000000149012,1.7699999473989,1.39999994263053,1,10.5599998272955,9.78999978676438,0.799999982118607,2.20999993756413
"2000-04-10",0,3.73999986052513,3.79000006616116,9.3699999153614,20.229999627918,1.26000003144145,45.9199987649918,2.27999989315867,18.4999995864928,2.82999994978309,5.17999986186624,3.60999992862344
"2000-04-11",0,0.0199999995529652,1.90000000968575,0.0199999995529652,15.8099997416139,1.12000002712011,7.74999980255961,4.85999992489815,1.05999995395541,0.539999976754189,1.66000002250075,0
"2000-04-12",0,10.7799995169044,24.0500000305474,8.52999993786216,18.0199994966388,2.36000002920628,50.7399986982346,8.17000006511807,10.9799997955561,1.98999996110797,0.259999990463257,0.639999989420176
"2000-04-13",8,11.0000001713634,9.61999974399805,26.500000435859,15.3399993926287,5.71999989077449,19.8499999046326,14.049999833107,4.91999991238117,19.2600000239909,19.53000035882,22.4599998965859
"2000-04-14",8,38.6099998503923,27.3400000333786,51.1999995112419,39.8300002291799,27.5899999141693,69.6199996471405,25.1999997198582,23.1199999898672,55.4099981635809,42.9799998104572,60.3199987374246
"2000-04-15",8,24.4899998120964,32.0199999958277,43.39000017941,26.6399997994304,42.4299991503358,25.5200000107288,23.4599997997284,19.939999550581,30.9899998679757,10.629999987781,16.6599999070168
"2000-04-16",6,33.400000192225,25.0600000917912,31.5900000557303,22.5000001490116,28.6799997463822,37.069999653846,21.9799996577203,24.4800003133714,33.2799990549684,26.1600003838539,24.1700000166893
"2000-04-17",6,20.6999997198582,19.259999986738,12.6199996210635,17.8200001902878,13.3799996525049,18.2299996502697,28.1699998229742,23.0400001443923,38.5999998636544,27.7300003245473,10.6799999326468
"2000-04-18",12,21.1199992187321,16.809999819845,19.7700001932681,25.0900002829731,26.8099999018013,26.5800010338426,44.6699991002679,29.3799998238683,9.77999981492758,37.8200002498925,22.00999969244
"2000-04-19",9.2,28.4799993634224,27.7099992372096,12.3800000920892,30.2599997296929,21.2000004686415,17.5299995988607,21.0399998389184,37.9499998055398,25.8899990804493,36.0799993500113,19.8700000531971
"2000-04-20",14.1,10.6299996599555,17.9299998469651,25.610000140965,24.5900003090501,15.0900001525879,32.6400006450713,5.8700000718236,21.9799999222159,19.3900002017617,14.6999997757375,5.62999984994531
"2000-04-21",8.1,15.0000000596046,40.6699999533594,30.4299992993474,11.7200000472367,22.8000000007451,40.3000005483627,13.8000003695488,34.7400004565716,5.74999978765845,11.829999729991,31.240000076592
"2000-04-22",4.9,4.07000011205673,4.08999994397163,7.54000018164515,23.8500003665686,14.0000001937151,2.84999996051192,6.5199999846518,1.46999994665384,8.8400000333786,14.3400003351271,6.65999979525805
"2000-04-23",0,0.979999992996454,1.85999996215105,2.29000000655651,2.17999996244907,2.25999996438622,17.7399992495775,0.580000009387732,0.319999992847443,0.980000011622906,1.65999997034669,0.629999991506338
"2000-04-24",0,28.5199990347028,13.6999997794628,32.2199998535216,0.0799999982118607,16.8599999584258,12.6400003023446,20.0699995644391,12.1299998760223,26.8199998065829,6.78999999910593,23.9200007915497
"2000-04-25",7,13.9799996986985,24.7199996225536,6.26999996602535,17.2299996241927,15.4699999280274,1.11999992281199,16.8100002631545,30.4999998509884,15.309999935329,27.1699993312359,20.8999994434416
"2000-04-26",7,22.4699996076524,20.4999996386468,16.229999717325,25.819999486208,30.8200002834201,42.2399999350309,31.729999192059,20.079999499023,47.629997946322,42.7799992896616,39.0299996882677
"2000-04-27",7,11.0099998116493,2.4000000692904,29.849999088794,0.999999973922968,12.8000000566244,6.91999994218349,9.82000015676022,0.100000001490116,5.34999988600612,14.9299994371831,3.79999987408519
"2000-04-28",0,1.41000001132488,26.8299997374415,15.3299995660782,0.699999988079071,0.0599999986588955,7.289999935776,10.049999922514,7.51000008359551,2.91999999433756,1.75999991223216,1.01000000908971
"2000-04-29",0,12.8699996806681,9.89999976754189,4.55999996513128,18.0099995732307,1.9100000448525,15.6299998164177,6.98999999463558,10.7100000083447,0,9.42999944463372,18.3100000098348
"2000-04-30",0,3.20000004768372,6.0699999332428,23.3899993263185,11.4900002665818,6.33000016212463,2.43999991565943,1.29999997466803,23.0000002384186,10.2599997669458,5.0499998703599,7.71000009775162
"2000-05-01",0.1,14.7399999052286,30.8899996504188,17.7499996870756,12.9200000949204,4.09999992325902,18.1999997086823,7.95000001043081,9.81999963149428,34.5100000947714,10.5199999287724,11.7899996042252
"2000-05-02",0.3,17.7899995818734,7.65000003576279,11.2199996523559,4.22999998927116,54.8199998736382,6.73999996483326,11.589999884367,12.5199995264411,2.69999998435378,15.7299998030066,75.1999986171722
"2000-05-03",0.3,11.2399998083711,38.5299993902445,31.15999962762,15.229999858886,17.9699996486306,33.7699994966388,21.0100000090897,23.4300003834069,9.82000005245209,31.9900001883507,29.7800000309944
"2000-05-04",5.2,8.32999994978309,4.94999987632036,17.6500000655651,13.489999871701,24.7200009003282,0.409999988973141,10.409999884665,20.7199997901917,48.3699991703033,24.9999999403954,0.539999973028898
"2000-05-05",5.1,27.6799995228648,21.9899995662272,27.669999692589,10.4999998398125,14.0399997197092,34.7999989725649,17.7499996498227,10.929999768734,4.09999989718199,50.0499991029501,34.9299989975989
"2000-05-06",5.4,18.9799990877509,25.539999216795,54.4099986553192,27.1299995779991,8.52999983727932,49.9799995347857,30.1800001189113,25.069999538362,55.6299989186227,7.5799999050796,53.0799995847046
"2000-05-07",0.4,62.4899998046458,23.4500002376735,20.0599995702505,34.3999995365739,16.4299995750189,0.259999990463257,48.2099990993738,92.7699997872114,37.1499996371567,36.8400009870529,84.5299980640411
"2000-05-08",0.3,80.5900002717972,14.06999983266,30.3899998664856,33.2600003555417,68.8599995560944,14.4799998439848,57.6000001430511,5.55999990552664,50.3199979774654,22.1799998506904,33.4499999023974
"2000-05-09",4,12.0599998570979,0.970000017434359,29.5800002776086,4.41000021994114,9.73999997973442,6.04999990388751,18.5599997192621,12.7999999523163,24.4100003018975,7.64000017940998,12.4399997219443
"2000-05-10",4,33.9300005435944,43.3400001004338,5.58999985828996,11.5999998636544,22.8400000743568,18.3200001716614,16.380000051111,24.3300001397729,25.7299999445677,16.9999997913837,12.5799996070564
"2000-05-11",4,15.9699998833239,17.600000359118,26.289999678731,6.07999991253018,23.8800005316734,12.4500002413988,17.8800003007054,32.7099996805191,11.7999998852611,14.9999999180436,9.91999984532595
"2000-05-12",0,10.599999986589,13.6300000324845,27.579999640584,12.9000002890825,13.7300002649426,17.4800000041723,12.3699998483062,14.7699999399483,22.2500003874302,45.3699997067451,5.58000014349818
"2000-05-13",6.6,6.66000008583069,10.3099996820092,9.15999988466501,14.1699996143579,9.77999994158745,16.7700003758073,8.92999979108572,16.4600000195205,11.9399998150766,12.6999997608364,17.0699998140335
"2000-05-14",18,12.4999997466803,10.0899998322129,14.2100000157952,14.8400000333786,12.69999961555,17.369999781251,13.12999984622,11.6900003254414,17.4899997450411,21.1899995803833,27.6299995519221
"2000-05-15",18.1,29.0899993255734,23.329999871552,33.6599999554455,22.9599995799363,30.3499994575977,13.3399997614324,16.2599999681115,13.7999997921288,25.2299994155765,42.2099993266165,26.8599992766976
"2000-05-16",11.5,25.0599993020296,20.5299993529916,25.0700002536178,16.8300003483891,28.6099996007979,34.8499992117286,34.4199996292591,35.9800003319979,22.2799997888505,10.8799999393523,14.5399998016655
"2000-05-17",0.1,16.7599996700883,11.6599998250604,32.8199993520975,26.3999996744096,49.6499991603196,12.6799995191395,26.0999991185963,2.12999991700053,20.2199995554984,22.4100001715124,15.0399997867644
"2000-05-18",0.6,24.6199996173382,32.6499993503094,14.2499997466803,22.3999999538064,35.4299992546439,4.85999985039234,12.2699998915195,31.1799998469651,5.7899997420609,34.4099990911782,11.010000128299
"2000-05-19",14.7,6.28999980539083,3.89000000432134,10.3199996128678,7.62999998778105,16.279999807477,30.3099994361401,48.9899997338653,11.6099992990494,15.3999997973442,3.61999987065792,6.74999979510903
"2000-05-20",28.1,39.3199995197356,33.5699991360307,36.7599993944168,19.9000007286668,33.6999992094934,24.4300002753735,2.46999993175268,40.5500013418496,32.3600001484156,35.149999551475,41.4299992546439
"2000-05-21",32.7,7.37000003829598,15.7799996994436,2.6500000320375,60.4400006383657,6.41999970003963,47.1199997998774,3.00000001117587,50.3599998131394,10.0299996621907,77.7500000335276,3.10999992117286
"2000-05-22",19,66.7099985070527,40.1899989843369,44.7699998952448,59.2399998009205,48.8799987435341,27.1499999091029,66.0599995814264,68.7100005149841,37.4199998155236,13.6399996876717,72.279999256134
"2000-05-23",12.2,1.59999998658895,10.4599997401237,26.3299995660782,29.4999990612268,12.0900002755225,19.4599992185831,3.5300001502037,2.03999996185303,0.620000004768372,11.6999998986721,12.0399994626641
"2000-05-24",7,14.0099997073412,31.7099995203316,26.8499994128942,35.4200001172721,9.70999984070659,1.13000000268221,13.9199996106327,9.85000016912818,45.4700008556247,21.300001218915,21.4099994711578
"2000-05-25",6.6,22.4899996481836,15.3599998913705,17.9100000075996,30.0699990391731,24.2899997830391,24.7399994879961,16.1199996620417,22.4300000965595,27.750000603497,6.65999976173043,0.950000010430813
"2000-05-26",0,8.42999985069036,5.40000019222498,21.1299998089671,23.6000003777444,7.80000028759241,3.83000004291534,8.70999991893768,14.6799999065697,1.20000004768372,5.43999990075827,0.479999989271164
"2000-05-27",0,6.3299999833107,26.710000038147,25.0899994373322,11.8499999418855,26.6400004029274,0.239999994635582,31.3099999800324,20.8799995779991,8.14000023901463,8.92000025510788,0.300000011920929
