"","site","XC","YC","forest","weather","litho","altitude","Cu","Fe","K","Mg","Mn","P","Zn"
"44","104",580482,6711512,"sprbir","moist","gneis_r",475,1.53471436623816,2.30258509299405,5.7037824746562,5.19295685089021,6.03548143252476,5.13579843705026,4.26829786934554
"45","105",584618,6701621,"spruce","moist","gneis_r",410,1.79674701073909,3.40119738166216,6.21460809842219,5.99146454710798,6.87212810133899,5.59842195899838,4.98907111618042
"46","106",581453,6698513,"birspr","nice","camsed",296,1.83098018238134,2.99573227355399,5.99146454710798,5.63478960316925,6.39359075395063,5.4380793089232,4.52720864451838
"47","107",579850,6695899,"sprbir","nice","camsed",220,1.76814960358892,3.40119738166216,6.21460809842219,5.24702407216049,5.25749537202778,5.4380793089232,4.13035499974513
"48","108",581636,6694137,"sprbir","nice","camsed",325,1.75958057086382,2.99573227355399,5.7037824746562,5.79909265446053,6.71659477352098,5.4380793089232,4.41279829334063
"49","109",585167,6692022,"mixdec","nice","camsed",390,1.58923520511658,3.68887945411394,5.7037824746562,5.52146091786225,5.50533153593236,5.34710753071747,4.10594369806545
"50","111",582095,6688877,"mixdec","nice","camsed",480,1.76130026174335,2.99573227355399,5.7037824746562,5.34710753071747,5.76519110278484,5.39362754635236,3.87328217711172
"51","112",580702,6686100,"sprbir","cloud","camsed",296,1.51072193949494,2.30258509299405,5.29831736654804,5.19295685089021,6.53233429222235,5.19295685089021,4.21803603456465
"52","113",583087,6684132,"mixdec","cloud","camsed",360,1.66581824587021,2.99573227355399,5.7037824746562,4.9416424226093,5.64544689764324,5.13579843705026,4.00551334851548
"53","114",589716,6679640,"spruce","cloud","magm",500,1.62924053973028,2.99573227355399,5.99146454710798,4.9416424226093,6.39359075395063,5.48063892334199,4.18509892549057
"54","115",586913,6675154,"birspr","nice","magm",500,1.50185270175416,2.99573227355399,5.7037824746562,4.70048036579242,6.84481547920826,5.29831736654804,4.00914971615887
"55","116",584623,6677522,"birspr","nice","magm",556,1.53901544813755,2.30258509299405,5.29831736654804,4.86753445045558,6.24997524225948,5.19295685089021,3.95316494875932
"56","117",589418,6680992,"sprpin","nice","magm",500,1.67335123817775,3.40119738166216,5.7037824746562,5.48063892334199,6.77308037565554,5.39362754635236,4.49758497530815
"57","118",588861,6672243,"spruce","rain","magm",522,1.62924053973028,2.30258509299405,5.29831736654804,4.60517018598809,6.21260609575152,5.07517381523383,3.93378449720966
"58","119",591885,6668839,"sprbir","rain","magm",504,1.70110510095992,3.40119738166216,5.7037824746562,5.39362754635236,6.71538338633468,5.39362754635236,4.6662652853479
"59","121",592250,6664455,"sprbir","moist","magm",400,1.61740608208328,2.30258509299405,5.29831736654804,5.13579843705026,6.55250788703459,5.19295685089021,4.32809829264833
"60","122",593299,6660953,"sprbir","nice","magm",340,1.58719230348678,2.99573227355399,5.99146454710798,5.01063529409626,6.43615036836943,5.29831736654804,4.38202663467388
"61","123",593328,6657946,"sprbir","cloud","magm",420,1.63119940421561,2.99573227355399,5.29831736654804,4.9416424226093,6.75925527066369,5.07517381523383,4.46014441393783
"62","124",595140,6656129,"birspr","moist","magm",290,1.69744878975681,4.38202663467388,5.7037824746562,5.24702407216049,6.04500531403601,5.13579843705026,4.51961229762644
"63","125",598010,6652619,"spruce","nice","magm",205,1.880990602956,4.0943445622221,5.29831736654804,5.01063529409626,7.21376830811864,5.39362754635236,5.14166355650266
"64","126",597394,6653685,"sprpin","nice","magm",307,1.61143591509677,3.68887945411394,6.39692965521615,4.78749174278205,7.67786350067821,5.39362754635236,4.716711560721
"65","127",592592,6645600,"spruce","nice","camsed",160,1.72097928716701,3.91202300542815,5.99146454710798,5.48063892334199,6.20859002609663,5.39362754635236,5.19517660762852
"66","128",593200,6642327,"birspr","nice","camsed",30,1.93441576962958,4.70048036579242,5.99146454710798,5.34710753071747,6.74758652682932,5.56068163101553,4.59107126160859
"67","129",597751,6649203,"sprbir","moist","camsed",235,1.74745921033147,3.68887945411394,5.7037824746562,4.9416424226093,5.89440283426485,5.19295685089021,4.13995507347415
"68","131",597503,6650780,"spruce","moist","magm",187,1.74396880539171,4.0943445622221,5.29831736654804,4.78749174278205,6.57368016696065,5.39362754635236,4.4188406077966
"69","132",602548,6646851,"sprpin","nice","camsed",230,1.97129938306013,4.49980967033027,5.29831736654804,5.19295685089021,6.5366915975913,5.19295685089021,5.44328313679822
"70","133",600209,6640474,"pine","nice","gneis_o",195,1.80500469597808,4.86753445045558,5.7037824746562,5.39362754635236,6.18826412308259,5.29831736654804,5.00125813228366
"71","134",602583,6637390,"sprbir","nice","gneis_o",110,2.00012773496011,5.29831736654804,5.7037824746562,5.73657229747919,6.1779441140506,5.4380793089232,4.52287494326126
"72","135",602264,6633965,"pine","nice","gneis_o",180,1.72455071953461,4.24849524204936,5.29831736654804,5.19295685089021,6.66440902035041,5.39362754635236,4.73356340075649
"73","136",605115,6630922,"spruce","moist","gneis_o",176,1.58719230348678,3.40119738166216,5.29831736654804,4.86753445045558,6.13339804299665,5.24702407216049,3.87743156065853
"75","138",608245,6625964,"sprbir","cloud","gneis_o",140,1.56024766824333,2.99573227355399,5.29831736654804,4.9416424226093,6.89568269774787,5.24702407216049,4.00369019395397
"76","139",605175,6614207,"spruce","cloud","gneis_o",120,1.68639895357023,4.38202663467388,5.99146454710798,5.39362754635236,7.00124562206948,5.76832099579377,4.2780540442909
"77","141",608279,6623043,"birspr","cloud","gneis_o",175,1.6094379124341,2.99573227355399,5.29831736654804,4.78749174278205,6.87005341179813,5.19295685089021,4.24420031776648
"78","142",609123,6618431,"pine","nice","gneis_o",180,1.53471436623816,2.99573227355399,5.29831736654804,5.13579843705026,6.5424719605068,5.19295685089021,4.20618404397764
"79","143",612533,6609356,"spruce","nice","gneis_o",150,1.55603713570699,2.99573227355399,4.60517018598809,5.07517381523383,7.11151211649616,5.34710753071747,4.62888671260541
"80","144",607746,6603365,"sprpin","cloud","gneis_o",118,1.66013102674962,2.30258509299405,4.60517018598809,4.9416424226093,6.25575004175337,5.01063529409626,4.60616968632117
"82","102",582865,6706649,"sprbir","nice","gneis_r",431,0.482426149244293,2.30258509299405,6.5510803350434,5.7037824746562,4.46590811865458,5.34710753071747,3.8155121050473
"83","103",581155,6720326,"sprbir","rain","gneis_r",430,0.27763173659828,2.30258509299405,6.5510803350434,5.7037824746562,5.24174701505964,5.29831736654804,3.71113006304876
"84","104",580482,6711512,"sprbir","moist","gneis_r",475,0.559615787935423,2.30258509299405,6.5510803350434,5.88610403145016,5.08759633523238,5.29831736654804,3.79323946943818
"85","105",584618,6701621,"spruce","moist","gneis_r",410,0.431782416425538,2.30258509299405,6.39692965521615,5.76832099579377,3.49650756146648,4.9416424226093,2.95491027903374
"86","106",581453,6698513,"birspr","nice","camsed",296,0.60431596685333,2.30258509299405,6.5510803350434,5.73657229747919,4.06044301054642,5.56068163101553,3.51154543883102
"87","107",579850,6695899,"sprbir","nice","camsed",220,0.774727167552368,2.30258509299405,6.80239476332431,5.94017125272043,4.14313472639153,6.06378520868761,3.69386699562498
"88","108",581636,6694137,"sprbir","nice","camsed",325,0.444685821261446,1.6094379124341,6.5510803350434,5.39362754635236,3.8286413964891,5.48063892334199,3.3603753871419
"89","109",585167,6692022,"mixdec","nice","camsed",390,0.343589704390077,2.30258509299405,6.39692965521615,5.4380793089232,3.49650756146648,5.07517381523383,3.05870707271538
"90","111",582095,6688877,"mixdec","nice","camsed",480,0.576613364303994,2.30258509299405,6.5510803350434,5.34710753071747,3.43398720448515,5.24702407216049,3.10458667846607
"91","112",580702,6686100,"sprbir","cloud","camsed",296,0.512823626428664,2.30258509299405,6.80239476332431,5.56068163101553,4.55387689160054,5.4380793089232,3.58905911883173
"92","113",583087,6684132,"mixdec","cloud","camsed",360,0.678033542749897,2.30258509299405,6.5510803350434,5.56068163101553,3.68887945411394,5.52146091786225,3.44361809754611
"93","114",589716,6679640,"spruce","cloud","magm",500,0.688134638736401,2.30258509299405,6.68461172766793,5.63478960316925,4.63472898822964,5.79909265446053,3.91601502669768
"94","115",586913,6675154,"birspr","nice","magm",500,0.53062825106217,2.30258509299405,6.39692965521615,5.29831736654804,5.27811465923052,5.52146091786225,3.78418963391826
"95","116",584623,6677522,"birspr","nice","magm",556,0.2390169004705,2.30258509299405,6.5510803350434,5.29831736654804,5.04985600724954,5.24702407216049,3.55534806148941
"96","117",589418,6680992,"sprpin","nice","magm",500,0.500775287912489,2.30258509299405,6.68461172766793,5.39362754635236,4.94875989037817,5.52146091786225,3.75887182593397
"97","118",588861,6672243,"spruce","rain","magm",522,0.322083499169113,2.30258509299405,6.21460809842219,5.39362754635236,5.37527840768417,4.86753445045558,3.68887945411394
"98","119",591885,6668839,"sprbir","rain","magm",504,0.667829372575655,2.30258509299405,6.5510803350434,5.4380793089232,5.12989871492307,5.48063892334199,4.16821441078856
"99","121",592250,6664455,"sprbir","moist","magm",400,0.56531380905006,2.30258509299405,6.5510803350434,5.59842195899838,4.53259949315326,5.4380793089232,3.93573953204546
"100","122",593299,6660953,"sprbir","nice","magm",340,0.314810739840034,2.30258509299405,6.39692965521615,5.4380793089232,5.24174701505964,5.19295685089021,3.69137633431252
"101","123",593328,6657946,"sprbir","cloud","magm",420,0.246860077931526,2.30258509299405,6.39692965521615,5.4380793089232,5.50125821054473,5.07517381523383,3.89182029811063
"102","124",595140,6656129,"birspr","moist","magm",290,0.570979546585738,2.30258509299405,6.5510803350434,5.52146091786225,5.54907608489522,5.63478960316925,4.38949864951258
"103","125",598010,6652619,"spruce","nice","magm",205,0.350656871613169,2.30258509299405,6.39692965521615,5.4380793089232,5.47646355193151,5.07517381523383,4.41400968052693
"104","126",597394,6653685,"sprpin","nice","magm",307,0.405465108108164,2.99573227355399,6.5510803350434,5.34710753071747,6.01126717440416,5.29831736654804,4.48300255201388
"105","127",592592,6645600,"spruce","nice","camsed",160,0.357674444271816,2.30258509299405,6.68461172766793,5.4380793089232,4.57471097850338,5.4380793089232,5.10836678258959
"106","128",593200,6642327,"birspr","nice","camsed",30,0.131028262406404,2.30258509299405,6.5510803350434,5.56068163101553,4.17438726989564,5.19295685089021,3.33932197794407
"107","129",597751,6649203,"sprbir","moist","camsed",235,0.322083499169113,2.30258509299405,6.39692965521615,5.39362754635236,5.03695260241363,5.29831736654804,4.12390336446365
"108","131",597503,6650780,"spruce","moist","magm",187,0.412109650826833,2.30258509299405,6.39692965521615,5.34710753071747,5.6970934865054,5.34710753071747,4.02891675689965
"109","132",602548,6646851,"sprpin","nice","camsed",230,0.542324290825362,2.30258509299405,6.21460809842219,5.48063892334199,4.64439089914137,4.9416424226093,4.39568296112137
"110","133",600209,6640474,"pine","nice","gneis_o",195,0.113328685307003,2.30258509299405,6.39692965521615,5.56068163101553,3.80666248977032,4.9416424226093,4.15575319035074
"111","134",602583,6637390,"sprbir","nice","gneis_o",110,0.746687947487975,2.30258509299405,6.5510803350434,5.79909265446053,4.26267987704132,5.85793315448346,4.02356438016105
"112","135",602264,6633965,"pine","nice","gneis_o",180,0.494696241836107,3.40119738166216,6.5510803350434,5.82894561761021,4.45434729625351,5.29831736654804,3.94931879017184
"113","136",605115,6630922,"spruce","moist","gneis_o",176,0.678033542749897,2.30258509299405,6.5510803350434,5.7037824746562,4.969813299576,5.76832099579377,3.91002100275747
"115","138",608245,6625964,"sprbir","cloud","gneis_o",140,0.536493370514568,2.30258509299405,6.5510803350434,5.59842195899838,5.30826769740121,5.4380793089232,4.01818320125654
"116","139",605175,6614207,"spruce","cloud","gneis_o",120,0.518793793415168,2.30258509299405,6.5510803350434,5.56068163101553,4.85981240436167,5.7037824746562,3.87328217711172
"118","142",609123,6618431,"pine","nice","gneis_o",180,0.72270598280149,7.00306545878646,6.39692965521615,5.63478960316925,5.12396397940326,5.39362754635236,3.97029191355212
"119","143",612533,6609356,"spruce","nice","gneis_o",150,0.3293037471426,2.30258509299405,6.5510803350434,5.63478960316925,4.67282883446191,5.34710753071747,3.77505715035499
"120","144",607746,6603365,"sprpin","cloud","gneis_o",118,0.364643113587909,2.30258509299405,6.21460809842219,5.91350300563827,4.23410650459726,5.29831736654804,3.7796338173824
"126","106",581453,6698513,"birspr","nice","camsed",296,1.48613969608961,4.0943445622221,9.75846178048587,8.70946507906336,4.98360662170834,7.33302301438648,3.3322045101752
"127","107",579850,6695899,"sprbir","nice","camsed",220,1.51732262352629,4.49980967033027,9.87302834505142,8.16905314992734,4.52178857704904,7.38398945797851,3.00568260440716
"128","108",581636,6694137,"sprbir","nice","camsed",325,1.06125650212434,3.91202300542815,9.95702831946416,8.14902386805177,4.56434819146784,7.02108396428914,2.72785282839839
"129","109",585167,6692022,"mixdec","nice","camsed",390,1.56444054650336,4.0943445622221,9.64212278840172,8.72095002893026,4.33073334028633,7.38398945797851,3.27714473299218
"130","111",582095,6688877,"mixdec","nice","camsed",480,1.35066718347674,4.24849524204936,9.82010594359708,8.55062796750248,4.70048036579242,7.16239749735572,3.44361809754611
"131","112",580702,6686100,"sprbir","cloud","camsed",296,1.53255686809814,4.0943445622221,9.23989917421773,8.76561454991472,4.7361984483945,7.09837563859079,2.9391619220656
"132","113",583087,6684132,"mixdec","cloud","camsed",360,0.99694863489161,4.0943445622221,9.57498348556409,8.61431990214696,4.91998092582813,6.7093043402583,3.16968558067743
"133","114",589716,6679640,"spruce","cloud","magm",500,1.14422279992016,4.24849524204936,9.69276652122048,7.83201418050547,5.63121178182137,7.07326971745971,3.27336401015227
"134","115",586913,6675154,"birspr","nice","magm",500,1.81807677754543,4.0943445622221,9.04782144247841,8.03268487596762,6.37672694789863,7.64969262371151,3.53222564406856
"135","116",584623,6677522,"birspr","nice","magm",556,1.91692261218206,4.86753445045558,10.4995730202529,8.77801780969814,6.1463292576689,7.84776253747361,3.63230910262554
"136","117",589418,6680992,"sprpin","nice","magm",500,1.46787434811231,4.24849524204936,9.74683374249075,8.34283980427146,5.57972982598622,7.25841215059531,3.16547504814109
"139","121",592250,6664455,"sprbir","moist","magm",400,1.61938824328727,4.0943445622221,9.27799902045,8.50309426703674,5.76832099579377,7.63530388625941,3.20274644293832
"140","122",593299,6660953,"sprbir","nice","magm",340,1.63119940421561,4.38202663467388,9.503009985939,8.38480400337049,6.08677472691231,7.73630709654828,3.28091121578765
"141","123",593328,6657946,"sprbir","cloud","magm",420,1.56444054650336,4.38202663467388,9.89847501071258,8.25322764558177,6.4831073514572,6.88755257166462,3.56953269648137
"142","124",595140,6656129,"birspr","moist","magm",290,1.65441127807683,4.24849524204936,9.65502619323763,8.09559870137819,5.79605775076537,7.11476944836646,4.15261347034608
"143","125",598010,6652619,"spruce","nice","magm",205,1.52605630349505,4.0943445622221,9.77565418102624,8.26616443661249,5.40267738187228,7.17011954344963,3.83297979808769
"144","126",597394,6653685,"sprpin","nice","magm",307,1.45161382724053,3.91202300542815,9.6614159913364,8.15478757276852,6.53233429222235,7.05617528410041,3.57794789340665
"146","128",593200,6642327,"birspr","nice","camsed",30,1.65441127807683,4.60517018598809,10.312280450737,8.11969625295725,4.92725368515721,7.35244110024358,3.44041809481544
"147","129",597751,6649203,"sprbir","moist","camsed",235,1.40609698841607,4.24849524204936,9.25913053614561,8.60520406873895,5.59842195899838,6.77992190747225,4.43319492124828
"148","131",597503,6650780,"spruce","moist","magm",187,1.63899671467564,4.49980967033027,9.83627880284268,7.7007477945118,5.66296048013595,7.26542972325395,3.81109708683819
"149","132",602548,6646851,"sprpin","nice","camsed",230,1.31640823365572,4.24849524204936,9.84161214881804,8.03915739047324,5.09375020080676,6.75693238924755,4.31348009213877
"150","133",600209,6640474,"pine","nice","gneis_o",195,1.3609765531356,4.38202663467388,9.98044859367226,8.21878715560148,4.40671924726425,6.75693238924755,3.27336401015227
"151","134",602583,6637390,"sprbir","nice","gneis_o",110,1.79840401194672,5.29831736654804,10.6286177789491,8.06777619577889,5.90808293816893,6.79122146272619,4.14313472639153
"152","135",602264,6633965,"pine","nice","gneis_o",180,1.7630170003624,4.60517018598809,9.78131991856192,8.53306654057253,2.99573227355399,7.31986492980897,3.25037449192757
"153","136",605115,6630922,"spruce","moist","gneis_o",176,1.48839958405704,4.60517018598809,9.9475044379529,7.88608140177575,4.79579054559674,7.27239839257005,3.57515068878559
"155","138",608245,6625964,"sprbir","cloud","gneis_o",140,1.78339121955754,4.38202663467388,9.9134378833893,7.94093976232779,6.361302477573,7.14677217945264,3.8286413964891
"156","139",605175,6614207,"spruce","cloud","gneis_o",120,1.73165554515835,4.24849524204936,9.21034037197618,8.45531778769815,5.56068163101553,7.4265490723973,3.23867845216438
"157","141",608279,6623043,"birspr","cloud","gneis_o",175,1.60743590976343,4.0943445622221,9.12695876303713,8.63052187672324,5.47646355193151,7.08170858610557,2.98568193770049
"158","142",609123,6618431,"pine","nice","gneis_o",180,1.70656462316482,4.24849524204936,9.56099724358935,8.24538446812075,5.54126354515843,7.16239749735572,3.1904763503465
"159","143",612533,6609356,"spruce","nice","gneis_o",150,1.7281094421516,4.38202663467388,9.74096862303835,8.3039999709552,5.0998664278242,7.1066061377273,3.53514535417189
"160","144",607746,6603365,"sprpin","cloud","gneis_o",118,1.82616089594539,4.0943445622221,9.568014816248,8.52118521268578,6.41836493593621,6.99393297522319,3.52046080248897
"162","102",582865,6706649,"sprbir","nice","gneis_r",431,1.79674701073909,4.24849524204936,9.48797210857446,8.37101068123816,7.09837563859079,7.37148929521428,3.75185425327532
"163","103",581155,6720326,"sprbir","rain","gneis_r",430,1.73695123273306,4.38202663467388,8.79482492801452,8.50309426703674,7.41758040241454,7.02108396428914,3.33932197794407
"164","104",580482,6711512,"sprbir","moist","gneis_r",475,1.79840401194672,4.24849524204936,9.48797210857446,8.6376393444921,6.99668148817654,7.01211529430638,2.94443897916644
"165","105",584618,6701621,"spruce","moist","gneis_r",410,1.54115907168081,4.49980967033027,9.37585481045376,8.67590488257106,6.96034772910131,7.44424864949671,2.76631910922619
"166","106",581453,6698513,"birspr","nice","camsed",296,1.69561560867515,4.38202663467388,9.44145209293957,8.53109609658523,6.14418563412565,7.18538701558042,3.02529107579554
"167","107",579850,6695899,"sprbir","nice","camsed",220,1.89761985992753,4.78749174278205,9.5468126085974,8.39615486303918,6.65801104587075,7.1777824161952,3.02529107579554
"168","108",581636,6694137,"sprbir","nice","camsed",325,1.41342302850814,4.0943445622221,9.568014816248,8.23747928861363,6.89770494312864,7.54433210805369,2.96527306606928
"169","109",585167,6692022,"mixdec","nice","camsed",390,1.60542989103656,4.70048036579242,9.52515111181622,8.25582842728183,6.43133108193348,7.56527528189893,3.05400118167797
"170","111",582095,6688877,"mixdec","nice","camsed",480,1.78170913337455,4.24849524204936,9.48797210857446,8.11372608597075,6.41017488196617,7.35244110024358,3.54961738678043
"171","112",580702,6686100,"sprbir","cloud","camsed",296,1.79508725932073,4.49980967033027,9.49551931420985,8.26873183211774,7.15539630189673,7.4500795698075,3.08190996979504
"172","113",583087,6684132,"mixdec","cloud","camsed",360,1.56861591791385,4.38202663467388,9.55393007636626,8.45531778769815,6.4085287910595,7.18538701558042,2.7408400239252
"173","114",589716,6679640,"spruce","cloud","magm",500,1.3787660946991,4.24849524204936,9.21034037197618,8.40290404501411,7.69484807238461,7.64012317269536,3.14845336057165
"176","117",589418,6680992,"sprpin","nice","magm",500,1.72455071953461,4.0943445622221,9.39266192877014,8.15478757276852,7.69621263934641,7.14677217945264,3.74714836223791
"177","118",588861,6672243,"spruce","rain","magm",522,1.84687876844913,4.70048036579242,9.28730141311231,8.32603268595508,7.73149202924568,7.45587668749182,3.45315712059287
"178","119",591885,6668839,"sprbir","rain","magm",504,1.66770682055808,4.38202663467388,9.15904707758863,8.11969625295725,7.80139132029149,7.80791662892641,3.55534806148941
"179","121",592250,6664455,"sprbir","moist","magm",400,1.50185270175416,4.38202663467388,8.88183630500415,8.66561319653451,6.69826805411541,8.10470346837111,3.3178157727231
"180","122",593299,6660953,"sprbir","nice","magm",340,1.69561560867515,4.49980967033027,9.568014816248,8.18032087477368,8.02518932189084,8.35467426191846,2.86789890204411
"181","123",593328,6657946,"sprbir","cloud","magm",420,1.70656462316482,4.24849524204936,9.34136863438259,8.32845106681936,7.54168309988211,7.09837563859079,3.12236492448736
"182","124",595140,6656129,"birspr","moist","magm",290,1.82454929205105,4.60517018598809,9.49551931420985,8.26100978602383,7.4667994750186,7.51207124583547,3.11351530921037
"183","125",598010,6652619,"spruce","nice","magm",205,1.84213567655312,4.49980967033027,9.60238245975221,8.24275634571448,7.00488198971286,7.43838353004431,3.17387845893747
"184","126",597394,6653685,"sprpin","nice","magm",307,1.79674701073909,4.60517018598809,9.52515111181622,8.10167774745457,8.62891344102665,7.40853056689463,2.86789890204411
"185","127",592592,6645600,"spruce","nice","camsed",160,1.55392520250384,4.38202663467388,9.31470038730042,8.07713663853845,6.67076632084587,7.01211529430638,3.9982007016692
"186","128",593200,6642327,"birspr","nice","camsed",30,1.90061387414014,5.13579843705026,9.41735454136051,8.56598335558567,7.15070145759253,7.37775890822787,3.07731226054641
