"","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015"
"Bahrain",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,NA,1,8,16,11,0,0,0,0,0,1,0,0,1,0,1,0,2,1,26,52,41,18
"Bangladesh",0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,11,6,36,36,22,42,76,NA,68,74,161,17,2,11,22,15,5,4,11,22,23,9,19,27,22,13,18,139,130,465
"Barbados",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belarus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,0,0,2,0,1,0,1,0,0,0,0,1,0,1,0,2,1,3,0,0,0
"Belgium",1,0,1,1,5,0,1,1,8,8,8,6,1,8,10,21,3,1,5,7,2,6,9,NA,5,1,0,2,3,2,0,0,3,8,0,0,0,1,0,1,0,0,1,0,2,0
"Belize",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Benin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,3,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0,1,0
"Bolivia",1,2,0,0,1,0,1,1,3,14,35,5,27,27,14,13,4,14,11,40,11,28,38,NA,8,2,1,4,0,0,0,0,0,1,0,1,0,3,0,3,0,0,1,0,0,0
"Bosnia-Herzegovina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,NA,9,6,33,42,9,5,6,2,3,1,0,1,1,2,4,1,1,1,0,1,3,6
"Botswana",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,3,2,1,0,0,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brazil",6,3,1,2,0,0,5,1,5,6,19,11,4,8,5,1,3,1,2,5,7,24,24,NA,19,23,18,39,2,1,2,3,1,1,0,0,3,0,0,0,0,0,1,3,3,5
"Brunei",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bulgaria",0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,5,3,2,NA,2,2,12,3,2,1,2,1,1,0,0,0,0,0,2,0,0,2,2,3,1,2
"Burkina Faso",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5
"Burundi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,NA,16,83,35,79,13,13,17,37,18,18,1,5,5,3,7,0,29,8,4,2,5,97
"Cambodia",0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,3,67,NA,39,56,33,18,7,8,4,7,3,1,0,0,0,0,2,0,0,0,0,2,0,0
"Cameroon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,NA,6,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,3,3,0,3,67,82
"Canada",2,0,4,0,1,0,0,0,0,0,3,0,5,1,0,3,2,0,0,0,0,0,3,NA,4,5,1,2,4,2,5,0,0,0,2,0,2,0,5,4,2,0,2,4,3,5
"Central African Republic",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,1,NA,1,0,1,0,0,0,1,1,0,0,0,0,1,1,2,5,13,3,4,20,94,48
"Chad",0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2,4,NA,1,3,1,1,1,1,0,0,4,0,0,0,11,7,8,3,1,0,0,0,1,27
"Chile",0,0,0,7,0,0,2,6,8,49,41,34,21,106,563,232,243,173,185,146,161,127,116,NA,15,17,8,6,1,3,2,3,1,2,0,0,1,8,4,8,5,6,2,4,17,1
"China",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,5,NA,13,8,62,18,2,2,4,13,2,3,2,1,1,0,20,7,1,4,4,12,37,16
"Colombia",1,0,2,6,0,10,22,80,158,140,141,172,222,234,237,382,307,337,427,492,349,420,523,NA,201,123,409,598,94,116,137,207,150,98,37,42,43,30,133,139,136,94,115,148,230,135
"Comoros",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Costa Rica",0,1,0,0,0,0,12,5,2,2,3,10,6,3,2,5,1,3,2,1,1,2,2,NA,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Croatia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,4,NA,4,1,3,8,0,0,2,3,0,0,0,1,0,0,2,1,0,0,0,2,0,0
"Cuba",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,NA,9,0,1,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Cyprus",0,0,0,3,0,2,0,1,2,5,1,3,1,2,7,7,3,10,5,6,11,11,6,NA,6,3,10,0,1,1,2,1,0,0,1,0,0,1,0,0,0,0,1,9,5,3
"Czech Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,3,3,4,0,0,0,1,0,1,0,0,0,0,2,1,0,1,0,1,5,4
"Czechoslovakia",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Democratic Republic of the Congo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,1,4,3,3,5,7,6,5,4,5,11,20,54,18,16,25,22,109,141
"Denmark",0,0,0,0,0,0,0,0,1,3,1,6,0,0,0,4,2,2,1,1,0,1,4,NA,0,6,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,4
"Djibouti",0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,0,1,1,6,NA,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
"Dominica",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dominican Republic",2,3,0,3,2,0,0,0,1,2,1,0,2,0,0,0,0,15,2,11,2,8,11,NA,7,0,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"East Germany (GDR)",12,4,0,0,1,0,0,1,1,0,0,0,1,1,1,4,3,1,4,1,3,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"East Timor",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,4,0,0,2,0,1,0,2,1,0,0,0,0,0,0,0
"Ecuador",0,0,0,1,3,0,2,7,11,2,2,2,3,10,24,12,8,6,9,14,8,17,23,NA,6,6,5,4,3,2,4,5,2,4,2,0,0,0,2,1,0,1,1,2,0,1
"Egypt",1,1,1,0,0,0,0,1,2,1,5,9,1,0,0,2,4,7,9,7,13,10,79,NA,143,102,51,22,3,1,0,0,0,0,2,2,5,0,1,2,2,18,49,315,346,582
"El Salvador",0,0,2,1,3,3,13,6,91,326,710,664,537,371,273,436,175,234,367,356,184,500,29,NA,21,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Equatorial Guinea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,2,1,0,0,0,0,0,0,0,0,0,0,2,2,1,1,1,0,0,0,0
"Estonia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,NA,6,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2
"Ethiopia",3,1,0,1,4,4,5,4,2,4,0,0,0,3,1,1,1,1,2,1,10,5,13,NA,4,5,7,6,0,2,1,0,3,1,2,5,11,5,8,2,2,3,3,5,2,7
"Falkland Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fiji",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,3,1,NA,0,0,0,0,0,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Finland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,NA,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,9
"France",0,0,9,14,29,39,58,53,59,212,94,66,62,121,145,107,95,87,54,25,30,137,126,NA,97,71,270,130,12,46,28,21,32,34,11,33,34,16,13,9,3,8,65,12,14,36
"French Guiana",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,NA,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"French Polynesia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gabon",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gambia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,39,NA,18,17,3,6,12,7,7,4,2,6,3,6,3,0,33,25,7,3,3,2,2,1
"Germany",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,65,156,NA,79,147,52,12,6,13,8,8,3,2,3,3,4,3,3,4,1,8,5,0,13,50
"Ghana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,NA,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Gibraltar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Greece",3,1,2,11,6,4,21,47,39,9,15,20,19,11,28,35,41,26,38,50,55,57,35,NA,42,8,20,21,28,35,28,14,11,12,4,6,23,15,53,115,49,11,22,53,26,31
"Grenada",0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Guadeloupe",0,0,0,0,0,0,0,0,0,0,9,1,0,17,14,9,1,0,4,0,0,1,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Guatemala",4,1,0,0,1,5,13,8,29,60,281,399,354,117,74,63,31,56,29,79,83,77,48,NA,84,82,26,26,0,1,1,2,0,3,2,0,4,0,0,0,0,0,1,6,0,0
"Guinea",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,NA,2,0,1,0,0,0,12,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2
"Guinea-Bissau",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,1,0,1,0,4,1,0,0,1,0,0,1,0,0,0
"Guyana",0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,5,0,4,NA,0,0,0,1,2,0,0,1,1,1,0,0,2,0,3,0,0,0,0,0,0,0
"Haiti",0,0,0,1,2,0,0,0,0,0,0,0,0,6,0,0,0,10,6,3,3,17,27,NA,27,34,27,16,1,5,9,5,2,5,2,1,1,2,0,0,0,0,0,0,0,0
"Honduras",0,0,0,1,0,0,0,0,0,6,16,17,34,29,12,9,8,20,21,29,13,21,12,NA,6,12,19,22,0,0,0,0,1,0,1,0,0,0,0,8,0,1,0,2,1,0
"Hong Kong",0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,1,1,6,NA,4,1,3,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"Hungary",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,NA,2,0,13,17,2,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,1,1
"Iceland",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
"India",0,0,1,0,0,1,1,1,0,20,10,16,13,47,159,39,96,166,358,324,349,339,237,NA,107,179,211,193,61,112,179,234,182,196,108,145,167,149,516,673,661,643,611,694,860,882
"Indonesia",0,0,0,0,0,0,0,1,2,0,0,1,0,0,2,2,4,0,0,2,3,7,4,NA,5,24,65,28,3,61,101,105,43,18,17,15,10,2,13,19,4,21,39,32,33,28
"International",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iran",5,11,15,4,11,13,4,5,27,82,67,108,27,10,17,3,6,1,6,6,11,9,16,NA,43,8,3,2,5,8,15,4,0,2,0,5,14,9,8,15,14,13,5,11,10,9
"Iraq",0,0,0,0,0,1,3,0,0,2,6,3,5,3,2,0,0,3,4,4,0,3,35,NA,18,17,12,21,7,12,10,3,6,87,319,618,837,1047,1104,1137,1179,1307,1438,2849,3925,2743
"Ireland",1,1,5,3,3,7,5,3,3,8,7,4,4,4,1,2,2,24,0,3,2,16,7,NA,10,3,1,4,3,3,0,2,0,1,0,0,1,1,5,0,4,4,29,26,33,29
"Israel",1,1,1,1,12,2,2,6,23,130,79,36,71,31,25,21,48,23,35,86,98,64,78,NA,55,13,19,13,14,8,15,79,75,38,19,43,78,53,134,36,14,51,66,37,293,58
"Italy",3,3,4,15,22,7,174,308,277,209,110,69,23,7,14,11,7,14,29,15,6,31,37,NA,18,1,8,8,6,7,8,11,7,15,3,6,4,0,2,4,10,3,10,7,7,5
"Ivory Coast",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,2,7,2,1,0,0,2,1,1,0,1,1,3,1,0,0,7,3,16,4,1,4
"Jamaica",0,0,0,0,2,0,1,0,0,2,6,1,0,0,0,0,1,0,0,0,0,1,6,NA,2,1,1,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"Japan",2,0,0,2,3,12,1,4,35,16,0,1,2,12,15,10,10,10,16,13,93,19,40,NA,9,20,8,5,1,2,13,3,2,2,0,0,0,0,3,1,0,0,0,0,5,10
"Jordan",9,5,3,1,0,0,1,0,0,0,1,2,1,7,5,0,0,0,1,0,3,11,2,NA,6,3,2,3,1,2,2,2,2,0,0,4,1,0,0,0,2,0,2,1,3,4
"Kazakhstan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,NA,1,0,0,2,0,0,1,1,0,0,0,0,0,0,1,0,0,5,4,4,0,0
"Kenya",0,0,0,0,0,4,2,0,1,0,1,0,0,0,0,0,0,0,0,4,0,5,30,NA,5,4,3,17,2,0,4,7,2,2,0,2,2,12,11,1,12,42,80,79,115,68
"Kosovo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,39,60,17,5,9,1,8,6,5,11,1,1,1,4,6,4,2
"Kuwait",0,0,1,0,1,1,1,0,1,0,4,3,1,7,1,2,1,12,4,0,0,5,15,NA,2,0,0,2,0,0,0,2,1,3,0,2,0,0,0,0,0,1,0,0,0,1
"Kyrgyzstan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,5,0,0,3,4,1,2,1,0,2,3,1,0,0,1,1,0,0,2,2
"Laos",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,NA,1,0,1,0,0,0,8,1,0,2,0,0,0,0,0,0,0,0,1,0,0,2
"Latvia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,NA,2,1,0,2,4,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Lebanon",1,1,3,11,11,15,4,4,12,38,86,81,120,234,166,95,106,94,125,141,84,91,91,NA,67,38,39,46,23,42,12,5,8,5,1,17,7,18,58,14,5,10,15,121,204,44
"Lesotho",0,0,0,0,0,0,0,0,0,2,0,5,2,12,1,0,0,0,1,0,0,0,0,NA,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
"Liberia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,10,NA,3,0,1,0,0,2,1,3,3,2,0,0,0,0,1,0,0,0,1,0,1,0
"Libya",0,0,0,0,0,0,0,0,0,3,2,0,0,0,3,0,0,0,0,0,0,0,1,NA,0,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,60,293,730,542
"Lithuania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,NA,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Luxembourg",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,1,0,0,0,0,0,0,NA,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Macau",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,1,10,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Macedonia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,1,0,2,5,3,3,67,8,5,0,0,3,1,9,1,0,0,1,0,3,4
"Madagascar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,NA,0,3,2,1,0,0,0,0,5,0,0,0,1,0,0,1,0,1,1,2,1,0
"Malawi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Malaysia",0,0,0,1,0,3,0,2,0,1,0,0,0,1,0,0,15,0,4,2,3,3,2,NA,0,0,0,0,0,0,3,1,0,0,0,0,0,0,2,1,0,0,2,13,12,5
"Maldives",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,3,9,2
"Mali",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,3,NA,13,1,0,3,0,0,0,0,0,0,0,1,0,5,9,6,1,4,14,58,68,120
"Malta",0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,1,1,4,0,0,0,0,1,NA,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"Martinique",0,0,0,0,0,0,0,0,0,0,0,1,0,5,2,0,0,1,1,0,0,1,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mauritania",0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,5,1,3,0,0,0,0
"Mauritius",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mexico",2,0,1,6,16,10,20,19,30,10,5,3,3,2,4,1,2,1,3,1,5,10,6,NA,42,29,75,95,2,1,4,7,0,1,1,1,7,10,8,1,5,2,16,8,5,19
"Moldova",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,NA,1,0,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
"Montenegro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1
"Morocco",0,0,0,2,0,0,1,0,1,2,0,0,0,0,0,2,2,4,0,0,0,3,1,NA,2,1,2,0,0,0,0,0,0,5,0,0,0,6,0,0,0,1,0,0,0,1
"Mozambique",0,0,0,0,0,0,0,0,2,5,0,3,9,4,10,5,7,11,16,64,23,35,19,NA,3,3,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,1,18,22,7
"Myanmar",0,0,0,1,0,0,2,0,0,19,1,0,2,4,0,0,0,1,23,24,9,22,12,NA,8,12,13,35,0,4,0,3,4,9,2,8,2,3,20,14,11,2,17,17,10,33
"Namibia",0,0,0,0,0,1,2,0,8,31,2,0,2,5,24,8,1,7,17,11,2,1,0,NA,1,0,0,0,0,1,21,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nepal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,8,NA,3,0,5,9,0,8,23,33,58,15,62,70,83,90,121,39,38,46,46,102,7,47
"Netherlands",2,1,1,1,2,4,3,6,3,3,1,1,2,2,1,4,14,1,4,5,6,8,12,NA,3,7,6,1,0,1,1,1,2,3,1,0,0,0,1,1,1,2,0,0,1,2
"New Caledonia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,2,0,9,1,0,0,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"New Hebrides",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"New Zealand",0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,NA,1,0,2,1,0,0,0,1,0,3,0,0,0,0,5,0,0,0,0,0,1,0
"Nicaragua",1,0,0,0,1,1,0,5,76,206,35,47,63,299,302,258,171,223,62,21,15,80,30,NA,19,18,26,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"Niger",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,6,16,NA,8,2,1,3,0,2,0,0,0,0,0,0,0,7,9,4,3,2,1,4,5,41
"Nigeria",0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,2,0,0,3,12,NA,8,1,11,20,2,18,7,5,6,9,6,9,37,61,76,42,63,175,616,345,713,637
"North Korea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"North Yemen",0,0,0,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Norway",0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,2,2,NA,2,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,3,0,0,0,0
"Pakistan",1,0,0,0,2,2,3,0,2,7,1,4,4,9,3,2,24,60,44,45,87,150,85,NA,154,666,180,206,37,39,49,53,46,29,67,78,164,260,567,667,713,1011,1652,2213,2147,1235
"Panama",0,0,1,0,0,0,2,0,0,4,4,4,0,9,2,0,5,4,1,2,15,16,37,NA,3,6,2,6,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
