"","Year","Ads_currentGdollars","Ads_G2012dollars","Circ_currentGdollars","Circ_G2012dollars","Revenue_currentGdollars","Revenue_G2012dollars","AdsProportion","GDP_nominalG","GDP_G2012","newspaperAds_p_GDP","newspapers_p_GDP","Population_M","RevenuePerCap_nominal","RevenuePerCap_2012"
"1970",1970,5.704,26.3299148420758,2.634402,12.1605154838349,8.338402,38.4904303259107,0.684063924958283,1073.3,4954.4,0.00531445075934035,0.00776893878691885,205.089,40.6574804109435,187.676717551457
"1971",1971,6.167,27.0926596274358,2.83332,12.4472473448365,9.00032,39.5399069722723,0.685197859631658,1164.9,5117.6,0.00529401665379003,0.00772625976478668,207.692,43.3349382739826,190.377611907403
"1972",1972,6.939,29.222352669846,2.929233,12.3359388641232,9.868233,41.5582915339692,0.703165399519853,1279.1,5386.7,0.00542490813853491,0.00771498162770698,209.924,47.008598349879,197.968272012582
"1973",1973,7.481,29.8678426406623,3.03782,12.1284761035499,10.51882,41.9963187442122,0.711201446550088,1425.4,5690.9,0.00524835133997475,0.00737955661568683,211.939,49.6313561921119,198.15285881415
"1974",1974,7.842,28.7254104323065,3.581733,13.1199630813487,11.423733,41.8453735136552,0.686465623802657,1545.2,5660.1,0.0050750711881957,0.00739304491327984,213.898,53.4073857633077,195.632373905577
"1975",1975,8.234,27.6038631372782,3.921515,13.1465828699033,12.155515,40.7504460071814,0.677388000426144,1684.9,5648.5,0.00488693691020239,0.00721438364294617,215.981,56.2804830054496,188.676068761518
"1976",1976,9.618,30.5615620796413,4.087303,12.987561278104,13.705303,43.5491233577453,0.701772153450383,1873.4,5952.8,0.00513398099711754,0.0073157376961674,218.086,62.8435708848803,199.687844968248
"1977",1977,10.751,32.163657940244,4.310236,12.8948894377942,15.061236,45.0585473780382,0.713819237677439,2081.8,6228.1,0.00516428091075031,0.0072347180324719,220.289,68.3703498585948,204.54288402071
"1978",1978,12.213,34.1357400918524,4.534779,12.6748577186596,16.747779,46.810597810512,0.729231022214946,2351.6,6572.8,0.00519348528661337,0.00712186553835686,222.629,75.2273019238284,210.262804084427
"1979",1979,13.863,35.7795518973851,4.950542,12.7770449692841,18.813542,48.5565968666692,0.736862840607048,2627.3,6780.9,0.00527651962090359,0.00716078940357021,225.106,83.5763684664114,215.705475938754
"1980",1980,14.794,35.0188006159661,5.469589,12.9470357335597,20.263589,47.9658363495258,0.730077973847575,2857.3,6763.5,0.00517761523116229,0.00709186609736464,227.726,88.9823252505204,210.629600263149
"1981",1981,16.527,35.7399595884004,6.206141,13.4209008616152,22.733141,49.1608604500156,0.727000285618252,3207,6935.2,0.0051534144059869,0.00708860024945432,230.008,98.836305693715,213.735437245729
"1982",1982,17.694,36.036219092051,6.656661,13.5571885507806,24.350661,49.5934076428315,0.726633252378652,3343.8,6810.1,0.0052915844249058,0.0072823317782164,232.218,104.861212309123,213.564011587523
"1983",1983,20.581,40.3368344248762,7.044098,13.8057730284535,27.625098,54.1426074533297,0.745010931725925,3634,7122.3,0.00566345624656026,0.00760184314804623,234.333,117.888210367298,231.049862602918
"1984",1984,23.522,44.4952395977809,7.368158,13.9379285606796,30.890158,58.4331681584605,0.761472311018934,4037.6,7637.7,0.00582573806221518,0.00765062363780464,236.394,130.672343629703,247.185496072068
"1985",1985,25.17,46.152927863563,7.659297,14.0444569696704,32.829297,60.1973848332335,0.766693237445809,4339,7956.2,0.00580087577782899,0.00756609748790044,238.506,137.645581243239,252.393586883489
"1986",1986,26.99,48.5137529478557,8.052148,14.4735056973535,35.042148,62.9872586452092,0.770215341822082,4579.6,8231.7,0.00589352781902349,0.00765179229627042,240.683,145.594612000017,261.702150318922
"1987",1987,29.412,51.5909451309936,8.399032,14.7325581077608,37.811032,66.3235032387543,0.777868215815956,4855.2,8516.4,0.00605783489866535,0.00778773933102653,242.843,155.701552031559,273.112682839342
"1988",1988,31.197,52.8580748987854,8.046287,13.6330814149798,39.243287,66.4911563137652,0.794963989637259,5236.4,8872.2,0.00595771904361775,0.0074943256817661,245.061,160.136810834853,271.32492038213
"1989",1989,32.368,52.7724163357913,8.370324,13.6468803445831,40.738324,66.4192966803744,0.794534404508148,5641.6,9198,0.00573737946681792,0.00722105856494612,247.387,164.674473598047,268.483374956543
"1990",1990,32.28,50.7306635810233,NA,NA,NA,NA,NA,5963.1,9371.5,0.00541329174422699,NA,250.181,NA,NA
"1991",1991,30.349,46.1353491661389,8.697679,13.2218675277602,39.046679,59.3572166938991,0.777249199605426,6158.1,9361.3,0.0049283058086098,0.00634070232701645,253.53,154.012065633258,234.123049319209
"1992",1992,30.639,45.5386428385197,9.163534,13.619729820315,39.802534,59.1583726588347,0.769775110298254,6520.3,9691.1,0.00469901691639955,0.00610440225143015,256.922,154.92069188314,230.258104245003
"1993",1993,31.869,46.2692009010585,9.193802,13.3480771841775,41.062802,59.6172780852361,0.776103881074652,6858.6,9957.7,0.00464657510279066,0.00598705304289505,260.282,157.762741949117,229.048793559432
"1994",1994,34.109,48.4866231337139,9.443217,13.4237211248902,43.552217,61.9103442586041,0.78317482666841,7287.2,10358.9,0.00468067296080799,0.00597653652980569,263.455,165.311787591809,234.993999956745
"1995",1995,36.092,50.2520523057188,9.720186,13.5337275654803,45.812186,63.7857798711991,0.787825317918686,7639.7,10637,0.00472426927758943,0.0059965948924696,266.588,171.846392185695,239.267258358212
"1996",1996,38.075,52.059713431024,9.96924,13.6308805653343,48.04424,65.6905939963583,0.792498746988193,8073.1,11038.3,0.00471627999157697,0.00595115135449827,269.714,178.130315816013,243.556485745487
"1997",1997,41.33,55.5518835105391,10.065642,13.5292855514829,51.395642,69.081169062022,0.80415378408932,8577.6,11529.2,0.00481836411117329,0.00599184410557732,272.958,188.291392815012,253.083511243569
"1998",1998,43.925,58.3828138103015,10.266955,13.6462998785144,54.191955,72.0291136888158,0.810544664793879,9062.8,12045.8,0.00484673610804608,0.00597960398552324,276.154,196.23816783389,260.829514288462
"1999",1999,46.289,60.6699645527037,10.472294,13.7258032311238,56.761294,74.3957677838276,0.81550290238274,9631.2,12623.4,0.00480615084309328,0.00589348097848659,279.328,203.206602990033,266.338382775187
"2000",2000,48.67,62.3769837089064,10.540643,13.5092154652229,59.210643,75.8861991741293,0.821980602372449,10251,13138,0.00474782948005073,0.00577608457711443,282.398,209.670900643772,268.72073872382
"2001",2001,44.305,55.5320818567554,10.783078,13.5155573899961,55.088078,69.0476392467515,0.804257501958954,10581.9,13263.4,0.00418686625275234,0.00520587777242272,285.225,193.139023577877,242.081301592608
"2002",2002,44.102,54.4294971040616,11.025896,13.6078630085185,55.127896,68.0373601125802,0.799994253363125,10929.1,13488.4,0.00403528195368329,0.00504413867564575,287.955,191.446219027279,236.277752123006
"2003",2003,46.156,55.8613903024484,11.224362,13.5845494968795,57.380362,69.4459397993279,0.804386699407717,11456.5,13865.5,0.0040288046087374,0.00500854205036442,290.626,197.437125377633,238.95294914883
"2004",2004,48.244,56.8623847362734,10.988651,12.9516810566005,59.232651,69.814065792874,0.814483214671584,12217.2,14399.7,0.0039488589856923,0.00484830001964444,293.262,201.978609570964,238.06038897939
"2005",2005,49.435,56.4947056184429,10.746901,12.2816427289481,60.181901,68.776348347391,0.821426362055263,13039.2,14901.3,0.00379126020001227,0.00461545961408675,295.993,203.322041399628,232.358023153895
"2006",2006,49.275402572,54.6264467885937,10.548344,11.6938375365239,59.823746572,66.3202843251176,0.82367630574082,13815.6,15315.9,0.00356664948116622,0.00433015913691769,298.818,200.201281622928,221.94206615772
"2007",2007,45.375,48.9791810600931,10.294920096,11.1126557659763,55.669920096,60.0918368260694,0.815072123720549,14474.2,15623.9,0.00313488828398115,0.00384614832571057,301.696,184.523228998727,199.180091304059
"2008",2008,37.84825763,40.0855993680451,10.08695694,10.6832319387687,47.93521457,50.7688313068139,0.789571048539483,14769.9,15643,0.00256252632922362,0.00324546642631297,304.543,157.400480621784,166.704968778839
"2009",2009,27.564,29.0074922261899,10.066783026,10.5939678700274,37.630783026,39.6014600962173,0.732485422398874,14478.1,15236.3,0.00190384097360842,0.00259915203141296,307.24,122.480090567634,128.894219815836
"2010",2010,25.837698822,26.8678416416691,10.049360689,10.4500262756436,35.887059511,37.3178679173127,0.719972579923421,15049,15649,0.00171690469944847,0.00238468067718785,309.774,115.849165878996,120.468044178377
"2011",2011,27.078473864,27.5849899299189,9.989064525,10.1759148508649,37.067538389,37.7609047807838,0.730517186758635,15599.7,15891.5,0.00173583298807028,0.00237616995128111,312.01,118.802405015865,121.024661968475
"2012",2012,25.316461215,25.316461215,10.448561493,10.448561493,35.765022708,35.765022708,0.707855309409245,16254,16254,0.00155755267718715,0.00220038284163898,314.212,113.824496543735,113.824496543735
"2013",2013,23.587097435,23.1811235377354,10.641662892,10.4585018494196,34.228760327,33.639625387155,0.689101714747006,16843.2,16553.3,0.00140039288466562,0.00203220055137979,316.357,108.196626997348,106.334379789779
"2014",2014,22.077809951,21.2996453629386,10.744324061,10.3656247006249,32.822134012,31.6652700635636,0.672650045939371,17550.7,16932.1,0.00125794469457059,0.00187013247403237,318.631,103.009857835553,99.3791252689273
"2015",2015,20.362238293,19.4499303848598,10.87029272,10.383261094618,31.232531013,29.8331914794779,0.65195607376567,18206,17390.3,0.00111843558678458,0.00171550758063276,320.918,97.3224655924566,92.9620385253487
"2016",2016,18.274943567,17.2829503317784,10.910460499,10.3182232114549,29.185404066,27.6011735432332,0.626167228169018,18695.1,17680.3,0.000977525852603089,0.00156112586003819,323.186,90.3052857054452,85.4033700198438
"2017",2017,16.476453084,15.291866514248,11.21101102,10.4049872344238,27.687464104,25.6968537486718,0.595087113146619,19479.6,18079.1,0.000845831181543769,0.00142135691205158,325.22,85.134567689564,79.0137560687281
"2018",2018,14.346024182,13.0038974019661,10.99534192,9.96668459590475,25.341366102,22.9705819978708,0.566110924101593,20527.2,18606.8,0.000698878764858334,0.00123452619461008,326.949,77.5086209225292,70.2573857019621
"2019",2019,12.450469802,11.0873762013291,11.033102338,9.82518396771813,23.48357214,20.9125601690472,0.530177850617236,21372.6,19032.7,0.000582543527787915,0.00109877002049353,328.527,71.4814068250098,63.6555295882749
"2020",2020,8.8338424,7.77303887637326,11.091733928,9.7597936577103,19.925576328,17.5328325340836,0.4433418765201,20893.7,18384.7,0.000422799331856014,0.000953664325993003,330.152,60.3527354915312,53.1053349187149
