"9",0.00146179200375613,0.00128858060045304,0.00115095690846664,0.00126302937214272,0.00138274620460934,0.00127064495624829,0.00123769373704558,0.00123208743246478,0.00104628565217842,0.00117087711133523,0.00122702246786218,0.00119090371241757,0.00136814209847026,0.00140515906160949,0.00159611545578041,0.00146044854012103,0.0015608572528528,0.00160369175338499,0.00158751113455638,0.00162513598130517,0.00169818206593294,0.0016796462555283,0.00171311463849074,0.00156859808709831,0.00162826902496686,0.00159723892155296,0.0015722671019457,0.0016389894519126,0.00163118477392048,0.00159547904519991,0.0016421881036685
"10",5.49106631031691e-06,6.08122068323757e-06,5.63502815232519e-06,6.04758920815459e-06,1.2689043230255e-05,1.73356666024473e-05,9.13400277561065e-06,1.64481845970448e-05,0,3.75856401227056e-05,4.49495549994055e-05,0.000219214954302303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12",0,0,0,3.92532395639832e-07,0,0,2.93613494978246e-06,8.25067989732565e-07,0,3.39394191354479e-05,1.96305748880778e-05,2.66013652411783e-05,1.81607882134721e-05,6.00521892067019e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13",0,0,0,1.07777042031261e-06,1.79489691723356e-06,2.18180975308059e-06,9.26426081042222e-07,1.80243624009076e-06,0,4.1422384368757e-05,4.85187504336015e-05,0.000119459834647884,4.8928337177073e-05,2.7170610934378e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14",0,0,0,1.58666774948222e-06,3.38343680014302e-06,3.2619135912393e-06,7.47941447245012e-06,2.1266019867209e-06,0,4.62314542114105e-05,4.75149142177339e-05,8.47302744719013e-05,4.02005797346762e-05,2.14803655388776e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15",0,0,0,0,0,0,0,6.44109950854883e-07,0,2.5779767845044e-05,2.28651582503179e-05,5.00007142959185e-05,2.52135215002574e-05,1.76302286325266e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16",0,0,0,5.12284664563456e-07,7.70505215812802e-07,0,7.71389779941723e-06,2.2818248536272e-06,0,5.64934311160891e-05,5.92263367361894e-05,8.84249085331761e-05,5.45705238065012e-05,3.58448160420128e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17",0,0,3.18527627480231e-06,4.00701851589696e-07,5.09753365019402e-07,0,0,1.60905712452026e-07,0,6.21500009719971e-06,8.03068972694093e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18",5.09877580664565e-06,7.85643388966259e-06,2.77624660112939e-06,3.47879344948011e-06,3.369442017265e-06,0,2.17486587015593e-06,4.93676910908563e-07,0,3.3433547034513e-05,5.55456039446748e-05,0.000144829655201971,0.000102705428488811,9.71983432342843e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19",0,4.08730589101895e-06,0,9.86113109655598e-07,7.54662065384849e-07,5.40051919079355e-06,4.76908526874942e-06,3.10940953210144e-06,0,1.6247035137817e-05,3.61381037712342e-05,0.000159361882509652,0.000144228395714759,8.9481491867626e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23",0,0,0,1.9825874805159e-07,1.03838648429878e-06,1.0909048765403e-06,1.79456145570244e-06,1.31314323860319e-06,0,2.69951748407966e-05,2.91112502601609e-05,7.4385299100332e-05,2.66240681576145e-05,1.70251479131216e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24",0,0,0,0,0,0,0,1.46950267461863e-06,0,2.53264538844661e-05,2.64343536845139e-05,6.79812667274557e-05,2.60069539950208e-05,2.12524241719784e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25",0,0,0,0,0,0,0,1.62935300146931e-07,0,3.43598842583028e-06,2.45382186100973e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26",0,3.32111889731058e-06,0,2.15295052532405e-06,1.04168714063794e-06,0,0,0,0,9.00058153611375e-07,2.89997129028423e-06,2.38919669295768e-05,1.26949199162135e-05,6.21243834512396e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27",0,8.19728652839108e-06,5.18980807467994e-06,1.29336435537977e-06,1.04472374446996e-06,4.3528184677796e-06,5.70588671824152e-06,3.94227113858244e-06,0,0.00012999599040517,0.000174332889489009,0.000190889426499196,6.75299212209692e-05,3.75025714376429e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28",9.7602277609843e-06,2.18928333257137e-05,2.49219098433936e-06,1.64985151732861e-05,9.11258404739812e-06,1.6244761725907e-05,1.03121730238593e-05,4.55829159573985e-06,0,0.000158140874566273,0.000210359455902925,0.000573160897372426,0.000274527643188118,0.000223995909057545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29",3.81977866833682e-05,2.18526039370226e-05,4.18775046483593e-05,3.94066659318221e-05,8.58513916440083e-05,0.000217770535849559,0.000243102334181483,0.000419897501390412,0.000565004532518437,0.000170873084067724,0.000337958192675431,0.000918239718695489,0.00215134812996777,0.00284997992105943,0.00475916810360212,0.00455141264123296,0.00468754540848506,0.00486240858018048,0.00480026220725568,0.00512351556346174,0.00490170528536442,0.00508801185024909,0.00525965980089575,0.00525529352350877,0.00536655484083028,0.00548724081635428,0.00557493706074207,0.00568886920223591,0.00574860069860299,0.00586483044210226,0.00597507607087947
"31",4.99619984586426e-06,1.07204006427558e-05,5.76078329706358e-06,7.36008204575843e-06,1.40565711646946e-05,1.40845540495896e-05,4.03647107035081e-05,7.1885723015298e-05,0.000115960724398014,0.000101706571358085,0.00018559816257819,6.03456896674879e-05,7.78445436528927e-05,0.000111160788053979,0.000123608052743736,0.000119872504364035,0.000120254829647851,0.000116069366951869,0.000101004202494223,0.000137726051842942,0.000100739702105887,9.21753109033018e-05,0.000101111064616032,0.000107386910947171,0.000107239688438994,0.000103193389249647,0.000121563995400582,8.78226566593457e-05,8.93235805113143e-05,8.7541441688538e-05,8.55296706366305e-05
"32",0.000111245881134849,0.000205206088774592,0.000188110690057487,0.000259660578225795,0.000382703180950036,0.00043569228623646,0.000542626487922558,0.00057679226145626,0.000538636222246788,0.00048438896106399,0.000484072130762828,0.000513554134517193,0.000597807305221138,0.000699651520337213,0.000604955074319515,0.000631570576813793,0.000590472750100981,0.000671943085188816,0.000584389180581494,0.000611268513333686,0.000585630883042279,0.000605923335007866,0.000628565718661677,0.000594770314935805,0.000590945723815317,0.000606193166983324,0.000587644439951135,0.000584763030293258,0.00062125701810922,0.000580928298648291,0.000600942022186572
"33",1.04317250261971e-05,3.81374604791926e-06,5.31634430727385e-06,1.9691377664521e-05,6.17011493416647e-05,0.000124633181885134,0.000160459506189247,0.00020130205764685,0.000187432117616136,0.000299417155845536,0.000446707116061089,0.000637693838976025,0.00178169674657413,0.00291252288774807,0.0031546056525975,0.00298870939165769,0.00293660342827247,0.00317119030416952,0.00312974986733107,0.00329659614747077,0.00312791997035311,0.00316690512337671,0.00319019361963953,0.00314904980020618,0.00304994567908858,0.00299445977556284,0.00313732625469486,0.00309853062898686,0.00319798159349984,0.00325269878327707,0.00337213033385815
"34",0,0,0,0,2.57715246961376e-07,4.32041535263484e-06,1.54501498017674e-05,4.82429747738481e-05,0,0.000157976630377658,0.000234339987726429,0.000301728448337439,0.000360482830120813,0.000451788077971083,0.000344764127874494,0.000401708812154755,0.000337184749653963,0.00036992183242783,0.00032179771679611,0.000336666460225812,0.000358402194923388,0.000331731433105469,0.000367685647914069,0.000348069275339461,0.000337091986050246,0.000311495848975558,0.000324801279948974,0.000346868889496672,0.000369979819191951,0.000349286683984355,0.00040031979383269
"35",5.21586251309855e-06,1.09405651154109e-05,2.45985394712091e-05,3.11748431597062e-05,0.000150918154241585,0.000393330613703876,0.000503730646426958,0.000625940026424497,0.000711445704024179,0.000788851698383785,0.00136131344607381,0.00163696919808214,0.00164619610830177,0.00150226208390852,0.000944582660218222,0.000800148035653665,0.000859848722553542,0.000880780346179953,0.000816827876808118,0.000792107844702474,0.000829108245273864,0.000824751613661761,0.000824918277995469,0.000746322529910009,0.000697120329388336,0.000676215201236637,0.000656356861942264,0.000604767878885235,0.000589701137729902,0.000594544167112815,0.000621343836512022
"36",0.000110702478727977,0.000136134422722212,0.000148856859515812,0.000242849232666136,0.000405095625712398,0.000402986742017015,0.000322180185574342,0.00045457942065497,0.000474560537815943,0.000606993962981475,0.000918733212233507,0.00135026559492722,0.00170614434123945,0.00200290006900034,0.00197527982042137,0.00193626678717323,0.0017946077550313,0.00172525434037656,0.00201454438890695,0.00177664856773264,0.00178069957075456,0.00173460425928448,0.00170184575078546,0.00179244585289837,0.00169919815101614,0.00161143591011424,0.00160709712218915,0.00156477985891642,0.00165789510679131,0.00169379751287457,0.00169253451643937
"41",0,0,0,0,2.64844664653955e-07,0,3.78323662294884e-06,4.1024461994643e-06,0,0.000123708722864979,0.000305389284338393,0.000351975471570776,0.000406854551481427,0.000634725530267358,0.000453599727950512,0.000451787887603265,0.000515908497240501,0.000492210765457875,0.000477027162886022,0.000483653777399755,0.00046786694684048,0.00049592482861571,0.000510443198831704,0.000513356590256438,0.00050362915189777,0.000494451852683695,0.000508743438955843,0.000478166386817866,0.000435444561868286,0.000435694571574997,0.000467856380480359
"42",0,0,0,0,7.80407184830273e-07,5.41132022917514e-06,1.36528530216554e-05,3.68153406659346e-05,8.93622572138983e-05,0.000212807910304961,0.000240586079736272,0.000274141847346588,0.000275232916516796,0.000294545834307075,0.000259247645250577,0.000232304646388233,0.000263596083196565,0.000234248422397392,0.000198815080573306,0.000229056486003774,0.000228066569886475,0.000217934540789459,0.000234003619108149,0.000200147318388279,0.000217607215167939,0.000190199778928359,0.000198969640968153,0.000206085729141394,0.000206909531401325,0.000235412417071223,0.000242751974935937
"43",3.0934407918965e-05,8.93710498642099e-05,0.000109882398063795,0.000139697895997706,0.000285057355969938,0.000484070137147589,0.000644415926530656,0.000780636661833256,0.000688836623322826,0.000876295304402525,0.000967809649453701,0.000984250513923598,0.000976274605223254,0.00113036123845286,0.00108328353207307,0.0011037691881331,0.00109856183028432,0.0010569977350815,0.00112020090465367,0.0011331674234617,0.00113950535462885,0.00115895801316105,0.0011781256534938,0.00115455474116427,0.00111235771495639,0.00112180873607535,0.00109194213681512,0.00110659825229201,0.00110726410384174,0.00113003115717198,0.00127292184560828
"44",0,0,0,0,6.89084625238478e-05,0.000170083951394852,0.000265438427380367,0.000459925517010364,0.000426311977065754,0.000739617860404489,0.001076781647554,0.00151874090812135,0.00151519158749974,0.00207471403273904,0.00148087252683646,0.00138077559104155,0.001328248002693,0.00148881227994338,0.00132549994755523,0.00124943505567153,0.00117369577799618,0.00110641653909218,0.00109781552079796,0.00103653563122746,0.00109068193042764,0.00103891751347604,0.0010016831552677,0.000963831665216273,0.000958893306195165,0.000957483072608565,0.000956381115118484
"45",0,0,0,0,0,1.08010383815871e-06,3.29897101662763e-05,2.46107803884116e-05,0.000114855971218172,0.000316294888667635,0.00057475200226287,0.000992625017795821,0.0015182771583127,0.00216257506870743,0.00301561645094359,0.00328981318430643,0.00301099833405921,0.00287895829801749,0.00297255613026344,0.00304029161163661,0.00299506723769209,0.00325816950914896,0.00330017425654629,0.00337117259804216,0.0033680549224136,0.00336832169113825,0.00351469011801557,0.00385421620948029,0.00371810359361822,0.00389575774385086,0.0039996407832808
"46",6.55885704352416e-06,1.27958713775028e-05,4.9101786224045e-06,2.06888483104971e-05,0.000145969546205413,0.000144042647856846,0.000256021082724544,0.000376140483706857,0.000617909934797544,0.000784555070409611,0.000944721416488746,0.000995580725044841,0.00103137408402626,0.00091946574140928,0.0011176517321952,0.00109528613237226,0.00106017526641663,0.00101669100491642,0.00103311253237034,0.000965443158153624,0.000945878495247164,0.000918456591294579,0.000935691821713043,0.000870282062066307,0.000841294125565787,0.000787709875801622,0.000843340137043713,0.000880711703276928,0.000911667496801789,0.000930059655977832,0.00101095925905428
"47",0,0,0,2.08839189781781e-06,1.2943853899638e-06,5.43292230593831e-06,1.05417516311956e-05,1.88761397647051e-05,8.98992900096549e-05,8.23914547769361e-05,0.000110979670532031,8.15282582854632e-05,0.000118574078384078,8.08114311484804e-05,0.000145350255368898,0.000173664313172314,0.000135161053595323,0.00012145673756888,0.000130461358752619,0.000122882311497534,0.000111002022598114,0.000116942162108161,0.00013117630598385,0.000116124026788895,0.000129228930899817,0.000129891295868208,0.000126449943247565,0.000117232894691323,0.00011411629958764,0.000151621948855315,0.000132154397600712
"48",0,3.4696019137524e-06,2.62940208429201e-06,1.2524572991235e-05,3.37655823233222e-05,3.89809475191478e-05,5.79962345610955e-05,7.35918756151425e-05,0,7.34959895215361e-05,7.11608339692822e-05,8.47302744719013e-05,0.000160978637270874,0.000143594772369483,8.96598886251755e-05,7.54947275853396e-05,6.77756440782778e-05,9.43045356583473e-05,8.72325404284782e-05,8.748734835437e-05,9.64671975554792e-05,9.81977291282724e-05,0.000129865092123535,0.000106100840157385,0.000124223715532815,0.000117927579424735,0.000144992350551314,0.000129578304514595,0.0001473106264153,0.000176034672240615,0.000146448830089383
"49",0,3.43705268108412e-06,2.91475951417458e-06,5.27866407375148e-06,9.07772911645662e-06,2.92600129757195e-05,7.25912653595306e-05,8.2346867462898e-05,0,0.000520778903493577,0.000852368484628925,0.00132243268499895,0.00141909809646729,0.00176474278447562,0.00156647444051195,0.00204703806753398,0.00208007169948941,0.00198977204768376,0.00200798473830249,0.0020546615380758,0.00202893070020471,0.00195721717404893,0.00199728420149552,0.00189628075880708,0.00185908528998212,0.00190813675363767,0.00197842915855984,0.00211177750792694,0.0021639523901361,0.00224231211300343,0.0022444266282493
"51",2.04176199009004e-05,1.75893859009088e-05,1.54822027468403e-05,2.42365839979932e-05,3.25773460412257e-05,3.57406360046717e-05,2.2921358300989e-05,6.54022457156796e-05,5.81222922950286e-05,0.000119642036754867,8.82260496390316e-05,0.000392616446244799,0.000523136491547299,0.000815719264362257,0.000732994862863567,0.000716334104130791,0.000801372441698607,0.000705814900450242,0.000740422364080634,0.000789621982507959,0.000725221293057506,0.000747302352801709,0.000772936543177083,0.00080808454855285,0.000822655175411227,0.000780391770798357,0.00079818712382507,0.000819971350421167,0.000795361062915047,0.000822728937501534,0.000849643429429027
"52",0,3.6363710159629e-06,0,0,0,3.24031151447613e-06,3.10130138335129e-05,4.06097766368202e-05,9.26304853709313e-05,9.6089420107445e-05,0.000101610532517267,8.42376565970647e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"53",9.31790020327333e-06,1.03864967166194e-05,2.84966885954808e-06,6.940650221991e-06,1.91599139700455e-05,6.82409604948673e-05,7.08635778695642e-05,8.68079823998059e-05,0,0.000185523665692201,0.000236013048086209,0.00026059485578858,0.000302121462172665,0.000247105019272629,0.000189169265571213,0.000170294179079445,0.000208138598003997,0.00019068226000942,0.000215931443606601,0.000169152921741701,0.000176329101898839,0.000170920491666786,0.000173883433863562,0.000169839597236379,0.00016872800085665,0.000166971721727321,0.000171277002586457,0.000166671394446885,0.00014884937024001,0.000149047492172338,0.000160410910441461
"54",3.13577213961409e-05,1.86258412422785e-05,5.27632657280948e-05,9.77977527059672e-05,0.000201947621507487,0.000205802985322761,0.000212994901370581,0.000268159193005745,0.000277830080936136,0.000261621283161403,0.000233559226225199,0.000230545165423545,0.00020629244863847,0.000216382667403113,0.00019068922636377,0.000182847463087247,0.000217183940616726,0.00019149620557012,0.000174140702530362,0.000177014103767746,0.00017857614845736,0.000170356749321527,0.000173389154293181,0.000170615322474663,0.00014650619283332,0.000134067278224642,0.000154209788614776,0.000131274084189588,0.000148669905517473,0.000134288155142589,0.000142328979841727
"55",0.00121323443892553,0.00126973971484212,0.00116056533053999,0.0013586909117453,0.00128952127872991,0.00129805799166076,0.00116214935886062,0.00132970905810303,0.0013167123524302,0.00119288583260967,0.00124631843067831,0.00148745967306922,0.00249754917518284,0.00339514521607787,0.00355504234907997,0.00357370508769854,0.00352962006593771,0.00360660007942284,0.00380285652023611,0.00374926236682511,0.00369068568317587,0.00381463476572025,0.00389880860122379,0.00390333372071963,0.00382879763637889,0.00390056348124647,0.00394577924555743,0.0039734994255538,0.00400286093355089,0.0040903754326876,0.00405943455233044
"56",0,3.69452076870736e-06,1.31680997935591e-05,1.400384228323e-05,4.50580518433531e-05,0.000111563925443413,0.000141753471446379,0.00023923561994917,0.000274170586027909,0.000409933785480941,0.000625055350413569,0.000866022223962805,0.00109352629611606,0.00120760020672376,0.000805564981547124,0.000745950321192212,0.000763063188451537,0.000774365176573609,0.00080263812712143,0.000750905393156607,0.000731657748453947,0.000725282026803329,0.00080742970569623,0.000703501135835266,0.000665241994747861,0.000684418506383418,0.000714178391930594,0.000700413866234538,0.000734353027515033,0.000685390431244198,0.000730273071933859
"57",0.0001710501681231,0.000464050387212785,0.000410166937590548,0.000699783043598935,0.00125330198848406,0.00160629802499449,0.00115824954082491,0.00132773800371725,0.00112684057154191,0.00115528048318433,0.00131892925029273,0.00179534584484212,0.00287293090437199,0.00390956743728435,0.00414930430344435,0.00444234318549148,0.00471255723498521,0.00495011760181109,0.00497991013293089,0.00517618298288748,0.0052429932258367,0.00530202425679501,0.00550451697557017,0.00572929566713701,0.0058264515554305,0.00605103559936439,0.00588323230504842,0.00605204701026367,0.00611912223538334,0.00593330636311802,0.00582019010338195
"58",0,0,5.19423423919454e-06,6.38114211693686e-06,0.000153452266152536,0.000798207537437668,0.00110705898203774,0.00189389863535954,0.0026086751648731,0.00272911428686812,0.00509011883859273,0.00639615048687888,0.00751380572540888,0.00990870654004107,0.011222098347593,0.0113387807783594,0.0116678698039964,0.0116487873669313,0.0116604601439197,0.0118787639293109,0.0120621424638182,0.012295430234769,0.0123908199501161,0.0127349383401525,0.0128026364710731,0.0133939093135157,0.013637950652955,0.0138459540832567,0.0143788265659236,0.0145838046905193,0.0150129481924455
"59",0,0,0,0,1.04651930151846e-05,2.49395976230846e-05,0.000176268832382443,0.000498271816266319,0,0.000458188728096091,0.000364057934287989,0.00012586386702076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"61",0,0,0,1.95867687773581e-07,7.72221557109164e-07,1.08442425351134e-05,5.11599986110061e-06,1.07612798759225e-05,0,3.80586633859175e-05,5.25340952970719e-05,7.85725510364434e-05,0.000126067607501287,0.000159894652297016,0.000117350228216062,9.19059772508352e-05,0.00011321588171316,9.15524506683564e-05,0.000110602196757787,9.72093553852169e-05,0.000109644792627482,9.50215222561989e-05,0.000126422297615951,0.00013018574788463,0.000118392723893142,0.000113403598538598,0.000109110540984545,0.000107379311017696,8.80207995625315e-05,8.07896894378043e-05,9.27986396438757e-05
"62",4.58239340895592e-06,3.43997845480711e-06,2.54165988185549e-06,1.76719280047191e-06,3.88711695749838e-06,3.2619135912393e-06,1.73116795447372e-05,2.67802472672489e-05,0,6.18280823623113e-05,9.50298284354677e-05,0.000170938402568313,0.000324425731192124,0.00040061316890798,0.000647731113767218,0.000679124844621457,0.000670802166384958,0.000736350633906825,0.000712659183527786,0.000703481142842285,0.000733198481456323,0.000706461969850296,0.000857973224264688,0.000747516738500525,0.000780874266529505,0.000761214686773179,0.000759939628368153,0.000766087700393286,0.000765134550850814,0.000818082357146894,0.000802669897252284
"63",0,0,2.64997073115399e-06,3.39430931965712e-06,2.07980957242959e-06,3.25111255285772e-06,2.00285169341019e-05,3.15475863955639e-05,0,7.29506988153336e-05,0.000116891150469918,0.000125371249145924,0.000219163686886853,0.000244452610639621,0.00032827949454818,0.000336000507106497,0.000339448846400739,0.000302415450611012,0.000307838636141667,0.000263319238923287,0.000284668599375994,0.000275370948392788,0.000334661594117999,0.000284820449989909,0.000264410191993657,0.000251231288059932,0.000281869457601621,0.000297065813834652,0.000257179594236244,0.000266586807174586,0.000281271916628473
"67",0,0,0,1.9985278823693e-07,0,1.0909048765403e-06,0,1.98266362739828e-06,0,1.51630234929566e-05,5.63263654459052e-05,4.01483567991858e-05,3.02385939670919e-05,2.75850497832856e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"68",0,0,0,0,2.57055115693545e-07,1.08010383815871e-06,1.91793401872455e-06,3.7817713436694e-06,0,5.02127333434433e-05,7.87453742669486e-05,0.000117489363148538,0.000147137648195558,0.000169190515678012,0.000118692207651177,0.000106622850107209,9.34795847059006e-05,7.88724198258787e-05,7.66145565379565e-05,5.03958556962711e-05,4.18525405229572e-05,5.4325512344426e-05,5.11888280075665e-05,4.72682049801683e-05,5.18553794083013e-05,4.57871463546874e-05,4.35131627720627e-05,3.90430693218777e-05,4.24068492511951e-05,3.72321296410989e-05,4.50945908896731e-05
"69",0,3.98490381071425e-06,0,9.96474370860304e-07,1.54536729799329e-06,3.2619135912393e-06,3.07676835304391e-06,5.38011224516057e-06,0,1.38096513787672e-05,2.67689657564698e-05,7.14295918513122e-06,4.20519222224573e-05,7.84864292061091e-05,0.000625967553379163,0.000738003507762177,0.000736729718484567,0.000694514562082853,0.000615396144400285,0.000636270000922198,0.000661095639266499,0.000548631300444176,0.00061457142832527,0.000664449494234289,0.000710309156143272,0.000754423647504221,0.000743218530371877,0.000795233704511409,0.000772522515261896,0.000834239634069966,0.000891259840037732
"70",0,0,0,0,2.56527010679279e-07,1.19351474116537e-05,3.33073850839051e-05,5.68931587130387e-05,9.9220644964573e-05,0.000116232327399215,9.74836502964774e-05,8.81785995957578e-05,0.000116722735896297,0.000124385531722619,0.000118553382192372,0.000119850160933585,0.000111706483881976,0.00011534667089349,0.000124503610154169,0.000125668191543111,0.000114367398953865,0.000131042595646305,0.000144508124396067,0.000120795389736982,0.000121992434338905,0.000118282335207442,0.000122000840806434,0.000126711868259232,0.000131451262416342,0.00012752979324697,0.000132345253283112
"71",0,0,0,0,4.87493738668127e-06,2.49395976230846e-05,3.56216581774148e-05,5.2943824609278e-05,5.21689001592126e-05,4.86622682029157e-05,2.53189801113277e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"72",0,0,0,0,0,1.08010383815871e-06,2.08622249498148e-05,2.36760334796464e-05,0,0.000362657738229938,0.000655505048961554,0.00168918669281482,0.00317778530069328,0.00367887005203997,0.00544561016261306,0.00504893380706222,0.00470090173856197,0.00449789966823031,0.00441848693787227,0.00446305483747712,0.0045985721262094,0.00475458575265452,0.00489497415537413,0.00476783186653557,0.00485545999732448,0.00467737052932624,0.00460628277850601,0.00485152196342896,0.00516002620052012,0.0052924351950014,0.00546757435830346
