"","Year","Income","Expenses","Income_pFed","Expenses_pFed","Income_pGDP","Expenses_pGDP","Income_cap","Expenses_cap","realIncome_cap","realExpenses_cap","postOffices","KpopPerPostOffice","piecesOfMail","periodicals","piecesOfMailPerCap","periodicalsPerCap","costCoveragePeriodicals"
"1800",1800,0.280804,0.213994,0.0258829385196792,0.0198399777489338,0.000585008333333333,0.000445820833333333,0.0530118935246366,0.0403990938266944,0.926781355325814,0.706277864103048,903,5.86600221483942,NA,NA,NA,NA,NA
"1801",1801,0.320442,0.255151,0.0247732508697333,0.0271581692389569,0.000623428015564202,0.000496402723735409,0.0586782640542025,0.0467223951657206,1.00476479544867,0.800041013111654,1025,5.32780487804878,NA,NA,NA,NA,NA
"1802",1802,0.327044,0.281916,0.0218087489997333,0.0358580513864157,0.000725152993348115,0.000625090909090909,0.0580688920454545,0.0500561079545455,1.16838816992866,1.00716514999085,1114,5.0556552962298,NA,NA,NA,NA,NA
"1803",1803,0.351822,0.322364,0.0317988069414317,0.0410550178298523,0.000722427104722793,0.000661938398357289,0.0605649853675331,0.0554938887932518,1.14924070906135,1.05301496761389,1258,4.61764705882353,NA,NA,NA,NA,NA
"1804",1804,0.389449,0.337502,0.0329315914087604,0.0387087968803762,0.000730673545966229,0.000633212007504691,0.0650056751794358,0.0563348355867134,1.16916681977403,1.01321646738693,1405,4.26405693950178,NA,NA,NA,NA,NA
"1805",1805,0.421373,0.377367,0.0310724135388246,0.0359191890348372,0.000751110516934046,0.000672668449197861,0.0681833333333333,0.0610626213592233,1.22852852852853,1.1002274118779,1558,3.96662387676508,NA,NA,NA,NA,NA
"1806",1806,0.446105,0.417233,0.0286699871465296,0.0425574255405957,0.000723022690437601,0.000676228525121556,0.0699333751371688,0.0654072738673773,1.19954331281593,1.12190864266513,1710,3.73040935672515,NA,NA,NA,NA,NA
"1807",1807,0.478762,0.453885,0.0291963654104159,0.0543314579841992,0.000812838709677419,0.000770602716468591,0.0726718275652702,0.0688957194899818,1.30704725836817,1.23913164550327,1848,3.56493506493507,NA,NA,NA,NA,NA
"1808",1808,0.460564,0.462828,0.0269951351034523,0.0465996778091019,0.000712947368421053,0.000716452012383901,0.0677598940709136,0.0680929821980285,1.11264193876705,1.11811136614168,1944,3.49639917695473,NA,NA,NA,NA,NA
"1809",1809,0.506633,0.498012,0.0651785668339123,0.048440035016049,0.000737457059679767,0.000724908296943231,0.0722832073048937,0.0710532172920531,1.2027155957553,1.18224987174797,2012,3.48359840954274,NA,NA,NA,NA,NA
"1810",1810,0.551684,0.495969,0.0587898550724638,0.0608028687017286,0.00078142209631728,0.00070250566572238,0.0763682170542636,0.06865573089701,1.30321189512395,1.17159950336194,2300,3.14086956521739,NA,NA,NA,NA,NA
"1811",1811,0.587246,0.499098,0.0407131170271769,0.0619381980640357,0.000765640156453716,0.000650714471968709,0.0789733727810651,0.0671191500806885,1.29677131003391,1.10212069098011,2403,3.09446525176862,NA,NA,NA,NA,NA
"1812",1812,0.649208,0.540165,0.0662389552086522,0.0266340417139194,0.000825964376590331,0.000687232824427481,0.0848526989935956,0.0706005750882238,1.41421164989326,1.1766762514704,2610,2.93141762452107,NA,NA,NA,NA,NA
"1813",1813,0.703154,0.631011,0.0490344490934449,0.0199170191275803,0.000725649122807017,0.000651198142414861,0.0893801957544172,0.080209863988814,1.27685993934882,1.1458551998402,2708,2.90509601181684,NA,NA,NA,NA,NA
"1814",1814,0.73027,0.727126,0.0653076372741907,0.0209419659572017,0.000677430426716141,0.000674513914656772,0.0903240568954855,0.0899351886209029,1.20915738815911,1.2039516548983,2670,3.02808988764045,NA,NA,NA,NA,NA
"1815",1815,1.043065,0.748121,0.0663147688982135,0.0228727222697811,0.00112763783783784,0.00080877945945946,0.125549470389986,0.0900482667308618,1.9740482765721,1.41585325048525,3000,2.76933333333333,NA,NA,NA,NA,NA
"1816",1816,0.961782,0.804022,0.0201724485087462,0.0262863961813842,0.001174336996337,0.000981711843711844,0.112620843091335,0.094147775175644,2.00037021476616,1.67225177931872,3260,2.61963190184049,NA,NA,NA,NA,NA
"1817",1817,1.002973,0.916515,0.030302214568416,0.0419572880424831,0.00130425617685306,0.00119182704811443,0.114103868031854,0.104267918088737,2.20703806638016,2.01678758392142,3459,2.54119687771032,NA,NA,NA,NA,NA
"1818",1818,1.130235,1.035832,0.0523620569840167,0.0522487767969735,0.00153356173677069,0.00140547082767978,0.124791321629679,0.11436811306172,2.6106971052234,2.39263834857155,3618,2.50331674958541,NA,NA,NA,NA,NA
"1819",1819,1.204737,1.117861,0.0489670771857091,0.0520807398434588,0.0016594173553719,0.00153975344352617,0.129055918585967,0.119749437600429,2.7934181512114,2.59197916884044,4000,2.33375,NA,NA,NA,NA,NA
"1820",1820,1.111927,1.160926,0.0621848330630278,0.0635740649471551,0.00156609436619718,0.00163510704225352,0.115608962362237,0.120703472655438,2.66380097608842,2.78118600588566,4500,2.13733333333333,NA,NA,NA,NA,NA
"1821",1821,1.059087,1.165481,0.0726746037192067,0.0737133008664854,0.00144093469387755,0.00158568843537415,0.106989291847661,0.117737246186483,2.5056040245354,2.7573125570605,4650,2.12881720430108,NA,NA,NA,NA,NA
"1822",1822,1.11749,1.167572,0.0552337880585212,0.0778381333333333,0.00138818633540373,0.0014504,0.109676121307292,0.114591422121896,2.43724714016205,2.54647604715325,4709,2.16372902951794,NA,NA,NA,NA,NA
"1823",1823,1.130115,1.156995,0.0550175259237622,0.0786696811042361,0.00148895256916996,0.00152436758893281,0.107753146453089,0.110316075514874,2.62812552324608,2.69063598816766,4043,2.59411328221618,NA,NA,NA,NA,NA
"1824",1824,1.197758,1.188019,0.0618006294824828,0.0584453682294485,0.00158853846153846,0.00157562201591512,0.110954886521538,0.110052709587772,2.88945016983171,2.86595597884823,5182,2.08317252026245,NA,NA,NA,NA,NA
"1825",1825,1.306525,1.229043,0.0598198342566732,0.0775079144857161,0.00158944647201946,0.00149518613138686,0.117546108861898,0.110575168690958,2.93132441052116,2.75748550351517,5677,1.95790029945394,NA,NA,NA,NA,NA
"1826",1826,1.447703,1.366712,0.0573120744259699,0.0802249354308523,0.00167171247113164,0.00157818937644342,0.126447986723731,0.119373919119574,3.09921536087577,2.92583135096994,6150,1.86162601626016,NA,NA,NA,NA,NA
"1827",1827,1.524633,1.469959,0.0663865279108247,0.0910811698370407,0.00166444650655022,0.00160475873362445,0.129239043824701,0.124604475714165,3.08446405309549,2.97385383566025,7300,1.61602739726027,NA,NA,NA,NA,NA
"1828",1828,1.659915,1.689945,0.0670293571313197,0.103076852698994,0.00185051839464883,0.00188399665551839,0.136528623128804,0.138998601743708,3.37942136457436,3.44055944910168,7530,1.61460823373174,NA,NA,NA,NA,NA
"1829",1829,1.707418,1.782132,0.0687698566135009,0.1172223903177,0.00183593333333333,0.00191627096774194,0.136320798403194,0.142285988023952,3.37427718819786,3.52193039663248,8004,1.56484257871064,NA,NA,NA,NA,NA
"1830",1830,1.850583,1.932708,0.0744881259056513,0.12763045631645,0.00181074657534247,0.00189110371819961,0.143444926749864,0.14981071234788,3.5331262746272,3.6899190233468,8450,1.52674556213018,NA,NA,NA,NA,NA
"1831",1831,1.997811,1.936122,0.0700322852034914,0.126975472193075,0.00189905988593156,0.00184042015209125,0.150471567372147,0.145825261730813,3.88815419566272,3.76809461836725,8686,1.52855169237854,NA,NA,NA,NA,NA
"1832",1832,2.25857,2.266171,0.0708771103997992,0.131075886401758,0.00200050487156776,0.00200723737821081,0.165148435214975,0.165704226381983,4.24546105951093,4.25974875017951,9205,1.48571428571429,NA,NA,NA,NA,NA
"1833",1833,2.617011,2.930414,0.0770888123011665,0.127309670692502,0.00225994041450777,0.00253058203799655,0.185788087462729,0.208037342041744,4.80072577423072,5.37564191322335,10127,1.39093512392614,NA,NA,NA,NA,NA
"1834",1834,2.823749,2.910605,0.12957732195301,0.156248926347434,0.00231644708777687,0.00238769893355209,0.194687603419746,0.200676020408163,4.86719008549366,5.01690051020408,10693,1.35640138408304,NA,NA,NA,NA,NA
"1835",1835,2.993556,2.75735,0.0844921253175275,0.156908325271724,0.00223399701492537,0.00205772388059702,0.200680833947845,0.184846148689415,4.80097688870442,4.42215666721088,10770,1.38505106778087,NA,NA,NA,NA,NA
"1836",1836,3.408323,2.841766,0.067057331733134,0.0920618763768304,0.00230447802569304,0.00192141041244084,0.222185332464146,0.185252020860495,4.95949402821755,4.13508975135034,11091,1.38310341718511,NA,NA,NA,NA,NA
"1837",1837,4.101703,3.288319,0.164370561833774,0.0882936122224311,0.00263944851994852,0.00211603539253539,0.259765864471184,0.208253261557948,5.57437477405975,4.46895411068558,11767,1.3418883317753,NA,NA,NA,NA,NA
"1838",1838,4.238733,4.430662,0.16115017298407,0.130833072493725,0.00265252377972466,0.00277262953692115,0.261263128698225,0.27309307199211,5.67963323257011,5.93680591287197,12519,1.29595015576324,NA,NA,NA,NA,NA
"1839",1839,4.484657,4.636536,0.142446939618207,0.172368340830514,0.00269997411198073,0.00279141240216737,0.269251741114313,0.278370317002882,5.7655619082294,5.96082049256706,12780,1.30328638497653,NA,NA,NA,NA,NA
"1840",1840,4.543522,4.718236,0.233240349075975,0.194022370260712,0.00288660864040661,0.00299760864040661,0.265392640186916,0.275597897196262,6.01797370038358,6.24938542395151,13468,1.27116127116127,NA,NA,NA,NA,NA
"1841",1841,4.407726,4.499687,0.261430960854093,0.169377663178499,0.00266811501210654,0.00272378147699758,0.25026833976834,0.255489836475131,5.52468741210463,5.63995224006911,13778,1.27826970532733,NA,NA,NA,NA,NA
"1842",1842,4.54685,4.627717,0.22761563876652,0.183595850194398,0.00281016687268232,0.00286014647713226,0.250874531008607,0.25533640476716,5.83429141880482,5.93805592481767,13733,1.31974077040705,NA,NA,NA,NA,NA
"1843",1843,4.296225,4.374754,0.517430446826448,0.368928487097318,0.00273993941326531,0.00279002168367347,0.230471809452283,0.234684512633442,5.80533525068722,5.91144868094313,13814,1.34942811640365,NA,NA,NA,NA,NA
"1844",1844,4.237288,4.298513,0.14451376146789,0.192430521980482,0.00248959341950646,0.00252556580493537,0.221187451062275,0.22438341076369,5.4345811071812,5.51310591556977,14103,1.35836346876551,NA,NA,NA,NA,NA
"1845",1845,4.289842,4.320732,0.143137871204538,0.188373893708855,0.00230760731576116,0.00232422377622378,0.217670083214938,0.21923746701847,5.19499005286248,5.2323977808704,14183,1.38955087076077,NA,NA,NA,NA,NA
"1846",1846,3.487199,4.076037,0.117414107744108,0.146794288183815,0.00168871622276029,0.00197386779661017,0.171673263427362,0.200661497563137,3.99240147505493,4.66654645495667,14601,1.39120608177522,NA,NA,NA,NA,NA
"1847",1847,3.880309,3.979542,0.146448860205314,0.0694740315287792,0.0016100867219917,0.0016512622406639,0.184891075427646,0.189619383427836,3.93385266867331,4.03445496654971,15146,1.3856463752806,124.173,NA,5.91666269595464,NA,NA
"1848",1848,4.555211,4.32685,0.127468407208417,0.0953533728540891,0.00187688957560775,0.00178279769262464,0.209859531926656,0.199338892472128,4.58208584992699,4.35237756489361,16159,1.34327619283371,NA,NA,NA,NA,NA
"1849",1849,4.705176,4.479049,0.150768264547552,0.0994195374234218,0.00194509136006614,0.00185161182306738,0.20945405982906,0.19938786502849,4.654534662868,4.43084144507756,16749,1.34121440085975,NA,NA,NA,NA,NA
"1850",1850,5.499985,5.212953,0.126137765750063,0.131829982550641,0.00213095118171251,0.00201974157303371,0.236446627402089,0.2241070031383,5.15134264492569,4.88250551499565,18417,1.26301786393006,NA,NA,NA,NA,NA
"1851",1851,6.410601,6.278402,0.121969615099222,0.131597853654447,0.00235337775330396,0.00230484654919236,0.266055239676281,0.260568665698278,5.93873302848842,5.81626485933655,19796,1.21716508385532,NA,NA,NA,NA,NA
"1852",1852,5.184526,7.108459,0.104008786887877,0.160843059169589,0.00169097390737117,0.00231847977821265,0.207389335573423,0.28434973398936,4.58825963658015,6.29092331834866,20901,1.19606717381943,NA,NA,NA,NA,NA
"1853",1853,5.240725,7.982757,0.0850946628346891,0.165672360119542,0.00158282241014799,0.0024109806704923,0.202258693219096,0.308083709621396,4.48467169000213,6.83112438184914,22320,1.16088709677419,NA,NA,NA,NA,NA
"1854",1854,6.255586,8.577424,0.0847640379403794,0.147771970023258,0.00168477942364665,0.00231010611365473,0.232930667262437,0.319385761096217,4.76340832847519,6.53140615738685,23548,1.14047902157296,NA,NA,NA,NA,NA
"1855",1855,6.642136,9.968342,0.101637863230861,0.166853723448772,0.00167097761006289,0.00250775899371069,0.239554802178382,0.359517510008295,4.76252091805928,7.14746540771959,24410,1.13588693158542,NA,NA,NA,NA,NA
"1856",1856,6.920822,10.405286,0.0934526378330205,0.149563553779592,0.00171011168766988,0.00257111094638003,0.242861424009545,0.365136189774362,4.93620780507205,7.42146727183663,25565,1.11468805006845,NA,NA,NA,NA,NA
"1857",1857,7.353952,11.508058,0.106633103748278,0.169745383208449,0.00175931866028708,0.00275312392344498,0.25100525633149,0.392793296470749,4.96057818836937,7.76271336898713,26586,1.10200857594223,NA,NA,NA,NA,NA
"1858",1858,7.486793,12.72247,0.160471396420534,0.171496528947901,0.00182917004642072,0.00310834839970682,0.248995377145138,0.423123253957696,5.23099531817516,8.8891439907079,27977,1.07473996497123,NA,NA,NA,NA,NA
"1859",1859,7.968484,15.754093,0.14898261227237,0.228085491740383,0.00180078734463277,0.00356024700564972,0.258885120207927,0.511828882391163,5.39344000433182,10.6631017164826,28539,1.07852412488174,NA,NA,NA,NA,NA
"1860",1860,8.518067,14.874601,0.151931989654865,0.235614848489649,0.00194166104399362,0.00339060884431274,0.270303271665662,0.47201475581506,5.73892296530068,10.0215447094493,28498,1.10579689802793,NA,NA,NA,NA,NA
"1861",1861,8.349296,13.606759,0.201139388099253,0.20446840578839,0.00179825457678225,0.0029305963816498,0.259174173521651,0.422373397485643,5.28926884738064,8.61986525480905,28586,1.12695025536976,NA,NA,NA,NA,NA
"1862",1862,8.299821,11.125364,0.15965185527151,0.0234335603944713,0.0014202294661191,0.0019037241615332,0.252358569734562,0.338270059898446,4.60508338931682,6.17281131201544,28875,1.13901298701299,NA,NA,NA,NA,NA
"1863",1863,11.16379,11.314207,0.0990602234309698,0.0158297998855529,0.00145021953754222,0.00146975928812679,0.332186449251644,0.336662213229387,4.95061772357145,5.0173206144469,29047,1.15698695218095,NA,NA,NA,NA,NA
"1864",1864,12.438254,12.644786,0.0470029664395545,0.0146127931419828,0.00130257136872971,0.0013242000209446,0.361829590411915,0.367837619269258,4.39647132942789,4.46947289513071,28878,1.19038714592423,NA,NA,NA,NA,NA
"1865",1865,14.556159,13.694728,0.0436185337788232,0.0105542562743005,0.00145897153452942,0.0013726298486519,0.41373881530328,0.389253822977659,4.94902889118756,4.65614620786673,28882,1.21812893843917,NA,NA,NA,NA,NA
"1866",1866,14.386986,15.352079,0.0257816043137234,0.0294773688626733,0.0015842953419227,0.00169057141284,0.399062076999889,0.425831548873849,5.00705240903249,5.34293034973462,29389,1.226717479329,NA,NA,NA,NA,NA
"1867",1867,15.237027,19.235483,0.0310557910784821,0.0537990759153444,0.00180876388888889,0.00228341441120608,0.41214571274006,0.520299783608331,5.66912947372847,7.1568058267996,25163,1.46922068115884,NA,NA,NA,NA,NA
"1868",1868,16.292001,22.730793,0.040163892436113,0.0602395531881062,0.00198103125,0.00276395829280156,0.43003830011878,0.59999453609608,6.29631478944042,8.78469306143602,26481,1.43064838941128,NA,NA,NA,NA,NA
"1869",1869,17.314176,23.698132,0.046675983436853,0.0733995075341087,0.00218585734124479,0.00299181062997096,0.445438024183175,0.609676665809107,6.9599691278621,9.5261979032673,27106,1.4339998524312,NA,NA,NA,NA,NA
"1870",1870,18.879537,23.998838,0.0459071306123938,0.0775021088053117,0.00241673540706605,0.003072047875064,0.473112066157123,0.601399273274026,7.7179782407361,9.81075486580792,28492,1.40056858065422,NA,NA,NA,NA,NA
"1871",1871,20.037045,24.390104,0.0522718248792144,0.0834771525479418,0.00261409589041096,0.00318200965427267,0.488589246525238,0.594735527920019,8.51200777918533,10.3612461310108,30045,1.36495257114329,NA,NA,NA,NA,NA
"1872",1872,21.915426,26.658192,0.0585806360212453,0.0960593258815644,0.00263755277410037,0.0032083514261644,0.520977178719156,0.633723006703751,9.06047267337662,11.0212696818044,31863,1.32021466905188,NA,NA,NA,NA,NA
"1873",1873,22.996742,29.084946,0.0689065734198683,0.100173745027467,0.00260232454452869,0.00329126920900758,0.532024106419896,0.672873244650087,9.44980650834629,11.9515674005344,33244,1.3002346288052,NA,NA,NA,NA,NA
"1874",1874,26.471072,32.126415,0.0867963761439312,0.106156000317215,0.00309133154268364,0.00375177099147495,0.595806162641518,0.723095613225596,11.1157866164462,13.490589798985,34294,1.29553274625299,NA,NA,NA,NA,NA
"1875",1875,26.791314,33.611309,0.0930253958333333,0.122390728380361,0.00325176769025367,0.00407953744386455,0.588923634924822,0.738839993845072,11.3911728225304,14.2909089718583,35547,1.27977044476327,NA,NA,NA,NA,NA
"1876",1876,28.644198,33.236488,0.0973974416517056,0.125372925790548,0.00341490200286123,0.00396238531235098,0.616547880927269,0.715393960266041,12.2088689292529,14.1662170349711,36383,1.27694252810378,NA,NA,NA,NA,NA
"1877",1877,27.531585,33.486322,0.0978358137353148,0.138755094599186,0.00319985878661088,0.00389194816364482,0.580835126582278,0.706462489451477,11.7816455696203,14.3298679401922,37345,1.26924621769983,NA,NA,NA,NA,NA
"1878",1878,29.277517,34.165084,0.113582645365528,0.144178373086207,0.00346069940898345,0.00403842600472813,0.605921418075705,0.707073490759329,12.8919450654405,15.0441168246666,38253,1.26314276004496,NA,NA,NA,NA,NA
"1879",1879,30.041983,33.449899,0.109711544150139,0.125304924554595,0.0031793822626733,0.00354004645994285,0.609816153783696,0.678992753329003,12.9748117826318,14.446654326149,40588,1.21375776091456,NA,NA,NA,NA,NA
"1880",1880,33.315479,36.542804,0.0998884018385318,0.136535623946825,0.00318442735614605,0.00349290804817435,0.662836317695277,0.727046357088854,13.7803808252656,15.1153088791862,42989,1.16918281420829,NA,NA,NA,NA,NA
"1881",1881,36.785398,39.592566,0.101960180940291,0.15186264589798,0.00313333884156729,0.00337245025553663,0.714751447557611,0.769295573776862,14.8906551574502,16.0269911203513,44512,1.15622753414809,NA,NA,NA,NA,NA
"1882",1882,41.87641,40.482021,0.103776494640976,0.156918614161508,0.0033960270862055,0.00328294712513178,0.79171932013688,0.765356871419659,16.5631656932402,16.0116500297,46231,1.14410244208432,NA,NA,NA,NA,NA
"1883",1883,45.508693,43.282944,0.114260768589563,0.163080781287678,0.00365972601527945,0.0034807353437877,0.836018976761275,0.795130779829154,17.8255645364877,16.9537479707709,46820,1.16264416915848,NA,NA,NA,NA,NA
"1884",1884,43.325959,47.22456,0.124314125444738,0.193443385792582,0.00364206111297915,0.00396978480161399,0.776089259484828,0.845924121377136,16.9822595073266,18.5103746472021,48434,1.15262006028823,NA,NA,NA,NA,NA
"1885",1885,42.560844,50.046235,0.131486028341845,0.192317611162562,0.00363612507475438,0.00427562879111491,0.745008472202773,0.876036882089343,16.6296533973833,19.5543946894943,51252,1.11464918442207,NA,NA,NA,NA,NA
"1886",1886,43.948423,51.004744,0.130627817738676,0.210343586973107,0.00357391420671709,0.00414773879808083,0.754375759552336,0.875497682721686,17.3419714839617,20.1263835108434,53614,1.08661916663558,3747,NA,64.3173469738062,NA,NA
"1887",1887,48.837609,53.006194,0.131494923304335,0.197834502784289,0.00367947027800799,0.00399353529721992,0.822777583098876,0.893006620954563,18.7848763264584,20.3882790172275,55157,1.07614627336512,3495.1,NA,58.8826928584666,NA,NA
"1888",1888,52.695177,56.458315,0.138939891790986,0.210724325837454,0.00376394121428571,0.00403273678571429,0.869356534793942,0.931440178836572,19.8937422149643,21.3144205683426,57376,1.05643474623536,3576.1,NA,58.9979212723133,NA,NA
"1889",1889,56.175611,62.317119,0.145137865908797,0.208217204775317,0.00401627303925073,0.00445535990562665,0.907624626371318,1.00685245504338,21.4062411880028,23.7465201661175,58999,1.04905167884201,3860.2,NA,62.3689270192106,NA,NA
"1890",1890,60.882098,66.259548,0.151041845187444,0.208336497495606,0.00399934953688498,0.00435259462655193,0.965524264146156,1.05080480842426,22.9340680319752,24.959734166847,62401,1.01049662665662,4005.408,NA,63.5214412585638,NA,NA
"1891",1891,65.931786,73.059519,0.16793115340336,0.199739508548995,0.00423780601619746,0.00469594543000386,1.02327703625528,1.13390115160169,24.0771067354183,26.6800270965103,64329,1.00160114411852,4369.9,NA,67.8218897442265,NA,NA
"1892",1892,70.930475,76.980846,0.199839056398582,0.22311801242236,0.00429517227806709,0.00466155056315853,1.07600841929612,1.16779195995146,25.0817813355738,27.2212578077263,67119,0.982136205843353,4776.575,NA,72.4601790048544,NA,NA
"1893",1893,75.896993,81.581681,0.196716067077912,0.21274148973344,0.00487581864319671,0.0052410176667095,1.12489985178598,1.2091548984734,26.2214417665729,28.1854288688437,68403,0.986360247357572,5021.841,NA,74.4307247665629,NA,NA
"1894",1894,75.080479,84.994112,0.245076721450605,0.231260763213387,0.00525773662464986,0.00595196862745098,1.0895440284429,1.23340751705123,26.381211342443,29.8645887905866,69805,0.987178568870425,4919.09,NA,71.3842693368161,NA,NA
"1895",1895,76.983128,87.179551,0.237068842019037,0.244752315445192,0.00488657661546274,0.00553380417671702,1.09856624236543,1.24407145099606,26.8598103267832,30.4173948898793,70064,1.0001712719799,5134.281,NA,73.2673240481763,NA,NA
"1896",1896,82.499208,90.93267,0.243977997409372,0.258200148220081,0.0052738738093716,0.00581299431055424,1.15889206045963,1.27735952688655,28.0603404469644,30.9288021037907,70360,1.01176805002843,5693.719,NA,79.9814435017138,NA,NA
"1897",1897,82.665462,94.077242,0.237734345252817,0.257200462580719,0.00506870206634374,0.00576842491875651,1.14114192239202,1.29867398296545,27.6305550215984,31.4448906287033,71022,1.01997972459238,5781.002,NA,79.8029016717053,NA,NA
"1898",1898,89.012618,98.053523,0.219610180572929,0.221155567935512,0.00487393188413733,0.00536897130810929,1.20941057065217,1.33224895380435,29.0026515743927,31.9484161583776,73570,1.00040777490825,6214.447,NA,84.4354211956522,NA,NA
"1899",1899,95.021384,101.632161,0.184163888355903,0.167967053507682,0.00482489001726414,0.00516056468975322,1.27045825144064,1.35884589466929,30.1771556161673,32.2766245764676,75000,0.99724,6576.31,NA,87.9268113326113,NA,NA
"1900",1900,102.353579,107.740268,0.180441080598899,0.206850326670647,0.00492890200327458,0.0051883014543003,1.34509394958867,1.41588388046364,31.0645253946574,32.6993967774512,76688,0.992254329230127,7129.99,NA,93.6997660787973,NA,NA
"1901",1901,111.631193,115.554921,0.189950727005113,0.220265300209486,0.00496491696317381,0.00513942897171322,1.43884297020004,1.48941690296968,32.3335498921357,33.4700427633637,76945,1.00830463317954,7424.39,NA,95.6948597649,NA,NA
"1902",1902,121.848047,124.785697,0.216627222753601,0.257166020930108,0.00501556133201614,0.00513648213550671,1.53920451473542,1.57631339135707,33.6806239548232,34.492634384181,75924,1.04266108213477,8085.447,NA,102.136692646817,NA,NA
"1903",1903,134.224443,138.784488,0.238884110692478,0.268438834365559,0.00512698407181054,0.00530116455309397,1.66465476485762,1.72120855243576,34.7527090784473,35.9333727022079,74169,1.08713883158732,8867.467,NA,109.974538644707,NA,NA
"1904",1904,143.582624,152.362117,0.265359589123376,0.261046014803139,0.00553774390620179,0.00587635440450478,1.74747004843853,1.85432072876859,35.5176839113522,37.6894457066787,71131,1.1551362978167,9502.46,NA,115.649538738651,NA,NA
"1905",1905,152.826585,167.399169,0.280789279316522,0.295091425912117,0.00525791594990711,0.00575927781600495,1.82322761327575,1.99707915583021,36.8328810762778,40.3450334511154,68131,1.23030632164507,10187.506,NA,121.537376822314,NA,NA
"1906",1906,167.932783,178.449779,0.282247561278959,0.312958879484814,0.00535910081056931,0.00569472105565484,1.96527540081919,2.08835317729667,38.3094620042728,40.7086389336582,65600,1.30259146341463,11361.091,NA,132.9560093622,NA,NA
"1907",1907,183.585006,190.238288,0.27571111945454,0.32849035016378,0.00537143794253613,0.00556610357539938,2.10997846175064,2.18644593600588,38.6442941712572,40.0447973627451,62658,1.38861757477098,12255.666,NA,140.8567717911,NA,NA
"1908",1908,191.478663,208.351886,0.318143798744563,0.316069706126858,0.00629387841435756,0.00684849903033889,2.15847889753128,2.34868544696201,39.6051173858951,43.0951458158167,60704,1.46135345282024,13364.069,NA,150.648957276519,NA,NA
"1909",1909,203.562383,221.004103,0.336845351800371,0.318567227968818,0.00625575854333128,0.00679176714812538,2.24955666924522,2.44230415515527,41.4282996177757,44.9779770746826,60144,1.50455573290769,14004.577,NA,154.763808155597,NA,NA
"1910",1910,224.128658,229.977225,0.331790786840204,0.331562267072462,0.0066416362828187,0.00681494769750489,2.42545108054585,2.48874246539764,43.544902702798,44.6811932746435,59580,1.5509734810339,14850.103,NA,160.703225946086,NA,NA
"1911",1911,237.879824,237.648927,0.338940779359192,0.343819790741346,0.00686026889689978,0.00685361000720981,2.53433007681408,2.53187014052396,45.6636049876411,45.6192818112424,59237,1.58453331532657,16900.552,NA,180.055527737234,NA,NA
