"","lnit","lnfr","lnx","cpiit","cpifr"
"98",4.52178857704904,4.55743161869679,5.37347817712997,92,95.3383
"99",4.52828914165213,4.5602816007514,5.38358180185655,92.6,95.6104
"100",4.53259949315326,4.56652290838921,5.3771308575057,93,96.209
"101",4.53796143629464,4.57047418088681,5.3616169955756,93.5,96.5899
"102",4.54223038621422,4.57159995872876,5.35699751085754,93.9,96.6987
"103",4.54329478227,4.57440990225664,5.35675748642954,94,96.9708
"104",4.54542018158232,4.57609146848742,5.3622649318556,94.2,97.134
"105",4.55071400019203,4.57833019442896,5.36554274360325,94.7,97.3517
"106",4.55807857845424,4.58279164387017,5.37540756600954,95.4,97.787
"107",4.56434819146784,4.584460207173,5.38140497227238,96,97.9503
"108",4.5685062016165,4.58557035812672,5.39008445884244,96.4,98.0591
"109",4.57779898919196,4.59013979344402,5.38905300818007,97.3,98.5082
"110",4.58496747867057,4.59216802302901,5.39139368951464,98,98.7082
"111",4.58904080405821,4.59520368500419,5.38886759939426,98.4,99.0083
"112",4.59309760475382,4.60024105777096,5.38700429734637,98.8,99.5083
"113",4.59612944133594,4.60124549445186,5.38290388928682,99.1,99.6083
"114",4.60015764416455,4.60124549445186,5.3856375291918,99.5,99.6083
"115",4.60316818331742,4.60224892325197,5.3840059523684,99.8,99.7083
"116",4.61015772749913,4.6082494402149,5.40062392361792,100.5,100.3084
"117",4.61611012602643,4.6152036816998,5.41006489176571,101.1,101.0084
"118",4.62399194022868,4.62014253881789,5.40783298778599,101.9,101.5085
"119",4.62986279857846,4.61816932983062,5.40627720104771,102.5,101.3084
"120",4.63181211693451,4.6171817573613,5.40890166446658,102.7,101.2084
"121",4.63860496207433,4.62309359768378,5.40145952346657,103.4,101.8085
"122",4.64631212931927,4.62603597341939,5.39630350822514,104.2,102.1085
"123",4.65205377188694,4.62799275845994,5.3944317683337,104.8,102.3085
"124",4.65586330030361,4.63092174988668,5.38384944157652,105.2,102.6086
"125",4.65965837127216,4.63384121563536,5.38902104360047,105.6,102.9086
"126",4.66438204561994,4.63578280170516,5.39292184285676,106.1,103.1086
"127",4.66814498514948,4.63868813076272,5.39193884857727,106.5,103.4086
"128",4.6709579265261,4.63965470104093,5.39220244046208,106.8,103.5086
"129",4.67562864963665,4.64158504333012,5.39079854850881,107.3,103.7086
"130",4.6802776584749,4.64639561911605,5.38847566179229,107.8,104.2087
"131",4.68675017298051,4.65022672216823,5.3967993291089,108.5,104.6087
"132",4.68951133442184,4.6473547717591,5.40057111118667,108.8,104.3087
"133",4.69592454925656,4.64927032152799,5.39993940279187,109.5,104.5087
"134",4.70048036579242,4.65309044809289,5.39756886007045,110,104.9087
"135",4.70501552095781,4.65689698639833,5.40394729591073,110.5,105.3088
"136",4.70772677431318,4.65879436175978,5.40601370205338,110.8,105.5088
"137",4.71312732749318,4.66163369176869,5.41164426613916,111.4,105.8088
"138",4.71581670607516,4.66163369176869,5.41555847761203,111.7,105.8088
"139",4.71760561531788,4.66068814390458,5.40990346300005,111.9,105.7088
"140",4.7202829930886,4.65974170113347,5.41165319468667,112.2,105.6088
"141",4.72206393745959,4.66257834641654,5.5638960745365,112.4,105.9088
"142",4.72738781871234,4.66540790943959,5.53540445336952,113,106.2089
"143",4.73356340075649,4.66634900714887,5.54353273330835,113.7,106.3089
"144",4.73444252169223,4.66634900714887,5.58578541609855,113.8,106.3089
"145",4.7397010789457,4.67010456626309,5.61631462986463,114.4,106.7089
"146",4.74406218485471,4.67384607390773,5.66785300607732,114.9,107.1089
"147",4.74666974826179,4.67850428735247,5.67515972418148,115.2,107.609
"148",4.75100063419963,4.67943314613055,5.61332334280265,115.7,107.709
"149",4.75531284441781,4.68128827935096,5.60332694689005,116.2,107.909
"150",4.76046307039413,4.6803611429306,5.59308738505632,116.8,107.809
"151",4.76302827060367,4.68128827935096,5.6086087855366,117.1,107.909
"152",4.76473475565943,4.68128827935096,5.59842344047876,117.3,107.909
"153",4.76643833358421,4.6849882530472,5.63289280538519,117.5,108.309
"154",4.772378104972,4.68683311884917,5.62928770975909,118.2,108.509
"155",4.77575648656363,4.68775519772783,5.65170255517076,118.6,108.6091
"156",4.77659930161562,4.68683311884917,5.66931455572831,118.7,108.509
"157",4.7824792009585,4.68867550727445,5.65774342270481,119.4,108.7091
"158",4.78582368568135,4.69143136498289,5.65634384675003,119.8,109.0091
"159",4.79496375762075,4.69326439317211,5.65065381280121,120.9,109.2091
"160",4.79081953287472,4.69600765082636,5.63389455988034,120.4,109.5091
"161",4.79496375762075,4.6978323173503,5.64465612570155,120.9,109.7091
"162",4.79744207363521,4.6978323173503,5.66165372392405,121.2,109.7091
"163",4.7999142627806,4.6978323173503,5.68073934259121,121.5,109.7091
"164",4.80155899999348,4.6978323173503,5.67363490245697,121.7,109.7091
"165",4.80484038111666,4.70056399865873,5.68278829774666,122.1,110.0092
"166",4.80974235171687,4.70328733166599,5.69260254482262,122.7,110.3092
"167",4.81380905109942,4.70328733166599,5.70123723828847,123.2,110.3092
"168",4.81624115606803,4.70238037780767,5.70916231068564,123.5,110.2092
"169",4.82028156560504,4.70509877541061,5.71307945681005,124,110.5092
"170",4.8283137373023,4.70871184853501,5.749012658816,125,110.9092
"171",4.84182208732709,4.71141401141295,5.84250242507088,126.7,111.2093
"172",4.84182208732709,4.71231281274221,5.85470881903917,126.7,111.3093
"173",4.84497417819541,4.71410799549366,5.78806816812098,127.1,111.5093
"174",4.85203026391962,4.71410799549366,5.80237030738575,128,111.5093
"175",4.85359154448657,4.71231281274221,5.79549558670173,128.2,111.3093
"176",4.85670681180352,4.71679474151898,5.76541302173268,128.6,111.8093
"177",4.85903690994514,4.72036676854547,5.77475866695043,128.9,112.2094
"178",4.8629083820668,4.72125756260469,5.7796679375654,129.4,112.3094
"179",4.86907172977447,4.72214756385604,5.76490328707521,130.2,112.4094
"180",4.87060664949255,4.72303677370946,5.75103240565623,130.4,112.5094
"181",4.87443367291585,4.72481282484349,5.71448895519969,130.9,112.7094
"182",4.87748478130875,4.72835549195845,5.71083686714981,131.3,113.1094
"183",4.88052660874924,4.73452599799709,5.72102824119683,131.7,113.8095
"184",4.88658264542628,4.7362817782558,5.69860341980765,132.5,114.0095
"185",4.89034912822175,4.73803448115257,5.68404768505899,133,114.2095
"186",4.89185175810629,4.73715851370007,5.68195361593892,133.2,114.1095
