"","Year","CPI","GDPdeflator","population.K","realGDPperCapita","executive","war","battleDeaths","battleDeathsPMP","Keynes","unemployment","unempSource","fedReceipts","fedOutlays","fedSurplus","fedDebt","fedReceipts_pGDP","fedOutlays_pGDP","fedSurplus_pGDP","fedDebt_pGDP"
"1783",1783,10.31,NA,NA,NA,"ArticlesOfConfederation","American Revolution",548.6,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",1784,9.91,NA,NA,NA,"ArticlesOfConfederation","",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",1785,9.43,NA,NA,NA,"ArticlesOfConfederation","Northwest Indian War",109.5,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",1786,9.19,NA,NA,NA,"ArticlesOfConfederation","Northwest Indian War",115.85,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",1787,9.02,NA,NA,NA,"ArticlesOfConfederation","Northwest Indian War",115.85,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",1788,8.62,NA,NA,NA,"ArticlesOfConfederation","Northwest Indian War",116.16,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",1789,8.54,NA,NA,NA,"Washington","Northwest Indian War",115.85,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",1790,8.86,4.14,3929,1162.75,"Washington","Northwest Indian War",115.85,29.4858742682616,0,NA,NA,NA,NA,NA,71060508.5,NA,NA,NA,0.375981526455026
"1791",1791,9.1,4.25,4048,1196.26,"Washington","Northwest Indian War",115.85,28.6190711462451,0,NA,NA,4.419,4.269,0.15,75463476.52,0.0214514563106796,0.0207233009708738,0.000728155339805825,0.36632755592233
"1792",1792,9.27,4.33,4172,1246.28,"Washington","Northwest Indian War",116.16,27.8427612655801,0,NA,NA,3.67,5.08,-1.41,77227924.66,0.0163111111111111,0.0225777777777778,-0.00626666666666667,0.343235220711111
"1793",1793,9.59,4.47,4299,1305.44,"Washington","Northwest Indian War",115.85,26.948127471505,0,NA,NA,4.563,4.482,0.171,80358634.04,0.0181792828685259,0.0178565737051793,0.000681274900398406,0.320153920478088
"1794",1794,10.64,4.96,4429,1434.73,"Washington","Northwest Indian War",115.85,26.1571460826372,0,NA,NA,5.432,6.991,-1.559,78427404.77,0.0172444444444444,0.0221936507936508,-0.00494920634920635,0.24897588815873
"1795",1795,12.17,5.67,4563,1480.96,"Washington","Northwest Indian War",68.24,14.9550734166119,0,NA,NA,6.115,7.54,-1.425,80747587.39,0.0159660574412533,0.0196866840731071,-0.00372062663185379,0.210829209895561
"1796",1796,12.81,5.98,4701,1483.05,"Washington","",0,0,0,NA,NA,8.378,5.727,2.651,83762172.07,0.0200911270983213,0.0137338129496403,0.00635731414868105,0.200868518153477
"1797",1797,12.33,5.75,4844,1468.31,"JAdams","",0,0,0,NA,NA,8.689,6.134,2.555,82064479.33,0.0212444987775061,0.0149975550122249,0.00624694376528117,0.200646648728606
"1798",1798,11.92,5.57,4990,1486.37,"JAdams","",0,0,0,NA,NA,7.9,7.677,0.224,79228529.12,0.0191283292978208,0.0185883777239709,0.000542372881355932,0.191836632251816
"1799",1799,11.92,5.57,5141,1544.63,"JAdams","",0,0,0,NA,NA,7.547,9.666,-2.12,78408669.77,0.0170746606334842,0.021868778280543,-0.00479638009049774,0.177395180475113
"1800",1800,12.17,5.72,5297,1584.57,"JAdams","",0,0,0,0.02,"Lebergott",10.849,10.786,0.063,82976294.35,0.0226020833333333,0.0224708333333333,0.00013125,0.172867279895833
"1801",1801,12.33,5.84,5461,1611.78,"Jefferson","",0,0,0,0.02,"Lebergott",12.935,9.395,3.541,83038050.8,0.0251653696498054,0.0182782101167315,0.00688910505836576,0.161552628015564
"1802",1802,10.39,4.97,5632,1612.06,"Jefferson","",0,0,0,0.02,"Lebergott",14.996,7.862,7.134,80712632.25,0.0332505543237251,0.0174323725055432,0.0158181818181818,0.178963707871397
"1803",1803,10.96,5.27,5809,1589.33,"Jefferson","",0,0,0,0.02,"Lebergott",11.064,7.852,3.212,77054686.4,0.0227186858316222,0.0161232032854209,0.00659548254620123,0.158223175359343
"1804",1804,11.44,5.56,5991,1600.98,"Jefferson","",0,0,0,0.02,"Lebergott",11.826,8.719,3.107,86427120.88,0.022187617260788,0.0163583489681051,0.00582926829268293,0.162152196772983
"1805",1805,11.36,5.55,6180,1634.25,"Jefferson","",0,0,0,0.02,"Lebergott",13.561,10.506,3.054,82312150.5,0.0241729055258467,0.0187272727272727,0.00544385026737968,0.146723975935829
"1806",1806,11.84,5.83,6379,1658.16,"Jefferson","",0,0,0,0.02,"Lebergott",15.56,9.804,5.756,75723270.66,0.0252188006482982,0.0158897893030794,0.0093290113452188,0.122728153419773
"1807",1807,11.2,5.56,6588,1606.99,"Jefferson","",0,0,0,0.02,"Lebergott",16.398,8.354,8.044,69218398.64,0.0278404074702886,0.0141833616298812,0.0136570458404075,0.117518503633277
"1808",1808,12.17,6.09,6797,1560.98,"Jefferson","",0,0,0,0.02,"Lebergott",17.061,9.932,7.128,65196317.97,0.0264102167182663,0.015374613003096,0.0110340557275542,0.100923092832817
"1809",1809,11.92,6.01,7009,1629.56,"Madison","",0,0,0,0.02,"Lebergott",7.773,10.281,-2.507,57023192.09,0.0113144104803493,0.0149650655021834,-0.00364919941775837,0.0830031908151383
"1810",1810,11.92,5.86,7224,1668.7,"Madison","",0,0,0,0.02,"Lebergott",9.384,8.157,1.228,53173217.52,0.0132917847025496,0.0115538243626062,0.00173937677053824,0.0753161721246459
"1811",1811,12.73,6.09,7436,1694.84,"Madison","",0,0,0,0.02,"Lebergott",14.424,8.058,6.366,48005587.76,0.0188057366362451,0.0105058670143416,0.00829986962190352,0.0625887715254237
"1812",1812,12.89,6,7651,1712.95,"Madison","War of 1812",444.06,58.0394719644491,0,0.02,"Lebergott",9.801,20.281,-10.48,45209737.9,0.012469465648855,0.0258027989821883,-0.0133333333333333,0.0575187505089058
"1813",1813,15.47,7,7867,1760.67,"Madison","War of 1812",822.75,104.582432947756,0,0.02,"Lebergott",14.34,31.682,-17.341,55962827.57,0.0147987616099071,0.0326955624355005,-0.0178957688338493,0.0577531760268318
"1814",1814,17,7.47,8085,1784.89,"Madison","War of 1812",822.75,101.762523191095,0,0.02,"Lebergott",11.182,34.721,-23.539,81487846.24,0.0103729128014842,0.032208719851577,-0.0218358070500928,0.0755916941001855
"1815",1815,14.91,6.36,8308,1751.01,"Madison","War of 1812",110.45,13.2944150216659,0,0.02,"Lebergott",15.729,32.708,-16.979,99833660.15,0.0170043243243243,0.03536,-0.0183556756756757,0.107928281243243
"1816",1816,13.62,5.63,8540,1703.31,"Madison","",0,0,0,0.02,"Lebergott",47.678,30.587,17.091,127334933.74,0.0582148962148962,0.0373467643467643,0.0208681318681319,0.15547610957265
"1817",1817,12.89,5.17,8790,1693.33,"Monroe","",0,0,0,0.02,"Lebergott",33.099,21.844,11.255,123491965.16,0.0430416124837451,0.028405721716515,0.0146358907672302,0.160587731027308
"1818",1818,12.33,4.78,9057,1703.12,"Monroe","",0,0,0,0.02,"Lebergott",21.585,19.825,1.76,103466633.83,0.0292876526458616,0.0268995929443691,0.00238805970149254,0.140388919715061
"1819",1819,12.33,4.62,9335,1684.34,"Monroe","",0,0,0,0.04,"Lebergott",24.603,21.464,3.14,95529648.28,0.0338884297520661,0.029564738292011,0.00432506887052342,0.131583537575758
"1820",1820,11.36,4.34,9618,1700.17,"Monroe","",0,0,0,0.02,"Lebergott",17.881,18.261,-0.38,91015566.15,0.0251845070422535,0.0257197183098592,-0.000535211267605634,0.128190938239437
"1821",1821,10.96,4.27,9899,1739.84,"Monroe","",0,0,0,0.02,"Lebergott",14.573,15.811,-1.237,89987427.66,0.0198272108843537,0.0215115646258503,-0.00168299319727891,0.122431874367347
"1822",1822,11.36,4.5,10189,1754.32,"Monroe","",0,0,0,0.02,"Lebergott",20.232,15,5.232,93546676.98,0.0251329192546584,0.0186335403726708,0.00649937888198758,0.116207052149068
"1823",1823,10.15,4.1,10488,1765.97,"Monroe","",0,0,0,0.02,"Lebergott",20.541,14.707,5.834,90875877.28,0.0270632411067194,0.0193768115942029,0.00768642951251647,0.119731063610013
"1824",1824,9.35,3.84,10795,1817.49,"Monroe","",0,0,0,0.02,"Lebergott",19.381,20.327,-0.945,90269777.77,0.0257042440318302,0.0269588859416446,-0.00125331564986737,0.119721190676393
"1825",1825,9.59,4.01,11115,1844.13,"JQAdams","",0,0,0,0.02,"Lebergott",21.841,15.857,5.984,83788432.71,0.0265705596107056,0.0192907542579075,0.00727980535279805,0.101932399890511
"1826",1826,9.59,4.08,11449,1854.07,"JQAdams","",0,0,0,0.02,"Lebergott",25.26,17.036,8.225,81054059.99,0.0291685912240185,0.0196720554272517,0.00949769053117783,0.0935959122286374
"1827",1827,9.67,4.19,11797,1855.18,"JQAdams","",0,0,0,0.02,"Lebergott",22.966,16.139,6.827,73987357.2,0.0250720524017467,0.0176189956331878,0.00745305676855895,0.0807722240174673
"1828",1828,9.19,4.04,12158,1824.45,"JQAdams","",0,0,0,0.02,"Lebergott",24.764,16.395,8.369,67475043.87,0.0276075808249721,0.0182775919732441,0.00932998885172798,0.0752230143478261
"1829",1829,9.02,4.04,12525,1838.31,"Jackson","",0,0,0,0.02,"Lebergott",24.828,15.203,9.624,58421413.67,0.0266967741935484,0.016347311827957,0.0103483870967742,0.0628187243763441
"1830",1830,8.94,4.06,12901,1948.81,"Jackson","",0,0,0,0.02,"Lebergott",24.844,15.143,9.701,48565406.5,0.0243091976516634,0.0148170254403131,0.00949217221135029,0.047519967221135
"1831",1831,8.38,3.87,13277,2049.96,"Jackson","",0,0,0,0.02,"Lebergott",28.527,15.248,13.279,39123191.68,0.0271169201520913,0.0144942965779468,0.0126226235741445,0.0371893457034221
"1832",1832,8.3,3.89,13676,2124.66,"Jackson","",0,0,0,0.02,"Lebergott",31.866,17.289,14.577,24322235.18,0.0282249778565102,0.0153135518157662,0.012911426040744,0.0215431666784765
"1833",1833,8.14,3.87,14086,2126.33,"Jackson","",0,0,0,0.02,"Lebergott",33.948,23.018,10.931,7001698.83,0.0293160621761658,0.0198773747841105,0.00943955094991364,0.00604637204663212
"1834",1834,8.3,4,14504,2099.8,"Jackson","",0,0,0,0.02,"Lebergott",21.792,18.628,3.164,4760082.08,0.0178769483182937,0.0152813781788351,0.00259557013945857,0.00390490736669401
"1835",1835,8.54,4.18,14917,2149.99,"Jackson","",0,0,0,0.02,"Lebergott",35.43,17.573,17.857,33733.05,0.0264402985074627,0.0131141791044776,0.0133261194029851,2.51739179104478e-05
"1836",1836,9.02,4.48,15340,2152.58,"Jackson","",0,0,0,0.02,"Lebergott",50.827,30.868,19.959,37513.05,0.0343657876943881,0.0208708586883029,0.0134949290060852,2.53637931034483e-05
"1837",1837,9.27,4.66,15790,2110.38,"VanBuren","",0,0,0,0.02,"Lebergott",24.954,37.243,-12.289,336957.83,0.0160579150579151,0.0239658944658945,-0.00790797940797941,0.00021683258043758
"1838",1838,9.02,4.6,16224,2138.9,"VanBuren","",0,0,0,0.07,"Lebergott",26.303,33.865,-7.562,3308124.07,0.0164599499374218,0.0211921151439299,-0.00473216520650814,0.00207016525031289
"1839",1839,9.02,4.67,16656,2136.95,"VanBuren","",0,0,0,0.02,"Lebergott",31.483,26.899,4.584,10434221.14,0.0189542444310656,0.0161944611679711,0.00275978326309452,0.00628189111378688
"1840",1840,8.38,4.41,17120,2084.73,"VanBuren","",0,0,0,0.045,"Lebergott",19.48,24.318,-4.837,3573343.82,0.0123761118170267,0.0154498094027954,-0.00307306226175349,0.00227023114358323
"1841",1841,8.46,4.53,17612,2071.86,"Tyler","",0,0,0,0.045,"Lebergott",16.86,26.566,-9.706,5250875.54,0.0102058111380145,0.0160811138014528,-0.00587530266343826,0.00317849608958838
"1842",1842,7.9,4.3,18124,2077.7,"Tyler","",0,0,0,0.045,"Lebergott",19.976,25.206,-5.23,13594480.73,0.0123461063040791,0.0155784919653894,-0.00323238566131026,0.00840202764524104
"1843",1843,7.17,3.97,18641,2120.16,"Tyler","",0,0,0,0.045,"Lebergott",8.303,11.858,-3.555,32742922,0.0105905612244898,0.015125,-0.0045344387755102,0.0208819655612245
"1844",1844,7.25,4.07,19157,2180.29,"Tyler","",0,0,0,0.045,"Lebergott",29.321,22.338,6.984,23461652.5,0.0172273795534665,0.0131245593419506,0.00410340775558167,0.0137847547003525
"1845",1845,7.33,4.19,19708,2253.49,"Polk","",0,0,0,0.045,"Lebergott",29.97,22.937,7.033,15925303.01,0.0161215707369554,0.0123383539537386,0.00378321678321678,0.0085665965626681
"1846",1846,7.41,4.3,20313,2364.03,"Polk","Mexican-American",6563.06,323.096539162113,0,0.045,"Lebergott",29.7,27.767,1.933,15550202.97,0.0143825665859564,0.0134464891041162,0.000936077481840194,0.00753036463438257
"1847",1847,7.98,4.7,20987,2443.85,"Polk","Mexican-American",6719.94,320.195359031782,0,0.045,"Lebergott",26.496,57.281,-30.786,38826534.77,0.0109941908713693,0.0237680497925311,-0.0127742738589212,0.016110595340249
"1848",1848,7.65,4.58,21706,2442.57,"Polk","",0,0,0,0.045,"Lebergott",35.736,45.377,-9.641,47044862.23,0.0147243510506799,0.0186967449526164,-0.00397239390193655,0.0193839564194479
"1849",1849,7.41,4.5,22464,2392.96,"Taylor-Filmore","",0,0,0,0.045,"Lebergott",31.208,45.052,-13.844,63061858.69,0.0129011988424969,0.0186242248863167,-0.00572302604381976,0.0260693917693262
"1850",1850,7.57,4.59,23261,2418.31,"Taylor-Filmore","",0,0,0,0.045,"Lebergott",43.603,39.543,4.06,63452773.55,0.0168938395970554,0.0153208058891902,0.00157303370786517,0.0245845693723363
"1851",1851,7.41,4.48,24095,2522.5,"Taylor-Filmore","",0,0,0,0.045,"Lebergott",52.559,47.709,4.85,68304796.02,0.0192947870778267,0.0175143171806167,0.00178046989720999,0.025075182092511
"1852",1852,7.49,4.52,24999,2712.06,"Taylor-Filmore","",0,0,0,0.045,"Lebergott",49.847,44.195,5.652,66199341.71,0.0162579908675799,0.014414546640574,0.00184344422700587,0.0215914356523157
"1853",1853,7.49,4.51,25911,2830.56,"Pierce","",0,0,0,0.045,"Lebergott",61.587,48.184,13.403,59803117.7,0.0186007248565388,0.0145527031108426,0.00404802174569616,0.0180619503775294
"1854",1854,8.14,4.89,26856,2825.26,"Pierce","",0,0,0,0.045,"Lebergott",73.8,58.045,15.755,42242222.42,0.0198761109614867,0.0156329113924051,0.00424319956908161,0.011376844174522
"1855",1855,8.38,5.03,27727,2850.6,"Pierce","",0,0,0,0.045,"Lebergott",65.351,59.743,5.608,35586956.56,0.0164405031446541,0.0150296855345912,0.00141081761006289,0.00895269347421384
"1856",1856,8.22,4.92,28497,2884.96,"Pierce","",0,0,0,0.045,"Lebergott",74.057,69.571,4.486,31972537.9,0.0182992340004942,0.0171907585866074,0.00110847541388683,0.00790030588089943
"1857",1857,8.46,5.06,29298,2820.46,"Buchanan","",0,0,0,0.045,"Lebergott",68.965,67.796,1.17,28699831.85,0.0164988038277512,0.0162191387559809,0.000279904306220096,0.00686598848086124
"1858",1858,7.98,4.76,30068,2859.45,"Buchanan","",0,0,0,0.07,"Lebergott",46.655,74.185,-27.53,44911881.03,0.011398729538236,0.0181248473002688,-0.00672611776203274,0.010972851461031
"1859",1859,8.06,4.8,30780,2995.56,"Buchanan","",0,0,0,0.045,"Lebergott",53.486,69.071,-15.585,58496837.88,0.0120872316384181,0.0156092655367232,-0.00352203389830508,0.013219624379661
"1860",1860,8.06,4.71,31513,2955.8,"Buchanan","",0,0,0,0.045,"Lebergott",56.065,63.131,-7.066,64842287.88,0.012779803966264,0.0143904718486437,-0.00161066788237976,0.0147805534260315
"1861",1861,8.54,4.9,32215,2942.89,"Lincoln","U.S. Civil War",65544.15,2034.58482073568,0,0.045,"Lebergott",41.51,66.547,-25.037,90580873.72,0.00894034029722162,0.014332758992031,-0.00539241869480939,0.0195091263665733
"1862",1862,9.75,5.48,32889,3240.77,"Lincoln","U.S. Civil War",89938.4,2734.60427498556,0,0.045,"Lebergott",51.987,474.762,-422.774,524176412.13,0.00889579055441479,0.0812392197125257,-0.0723432580424367,0.0896948001591376
"1863",1863,12.17,6.71,33607,3415.41,"Lincoln","U.S. Civil War",89940.55,2676.24453238909,0,0.045,"Lebergott",112.697,714.741,-602.043,1119772138.63,0.0146397765653416,0.0928476227591582,-0.0782077162899454,0.145462735597558
"1864",1864,15.23,8.23,34376,3376.89,"Lincoln","U.S. Civil War",90187.65,2623.56440539912,0,0.045,"Lebergott",264.627,865.323,-600.696,1815784370.57,0.0277125353440151,0.0906192271442036,-0.0629066918001885,0.190154400520473
"1865",1865,15.79,8.36,35182,3394.01,"AJohnson","U.S. Civil War",24394.25,693.373031663919,0,0.045,"Lebergott",333.715,1297.555,-963.841,2680647869.74,0.0334484313922021,0.13005462563897,-0.0966062944772978,0.268682757315826
"1866",1866,15.39,7.97,36052,3160.14,"AJohnson","",0,0,0,0.045,"Lebergott",558.033,520.809,37.223,2773236173.69,0.0614506111661711,0.0573515031384209,0.00409899790771941,0.305388852955622
"1867",1867,14.34,7.27,36970,3134.52,"AJohnson","",0,0,0,0.045,"Lebergott",490.634,357.543,133.091,2678126103.87,0.0582424026590693,0.0424433760683761,0.0157990265906933,0.317916204163105
"1868",1868,13.78,6.83,37885,3178.13,"AJohnson","",0,0,0,0.045,"Lebergott",405.638,377.34,28.298,2611687851.19,0.049323686770428,0.0458827821011673,0.0034409046692607,0.317569048053259
"1869",1869,13.21,6.4,38870,3181.87,"Grant","",0,0,0,0.045,"Lebergott",370.944,322.865,48.078,2588452213.94,0.0468304507006691,0.0407606362832976,0.00606968817068552,0.326783513942684
"1870",1870,12.65,6.13,39905,3191.86,"Grant","",0,0,0,0.1,"Lebergott",411.255,309.654,101.602,2480672427.81,0.0526440092165899,0.0396382488479263,0.0130058883768561,0.317546393728879
"1871",1871,11.84,5.74,41010,3253.61,"Grant","",0,0,0,0.1,"Lebergott",383.324,292.177,91.147,2353211332.32,0.050009654272668,0.0381183300717547,0.0118913242009132,0.307007349291585
"1872",1872,11.84,5.75,42066,3437.36,"Grant","",0,0,0,0.1,"Lebergott",374.107,277.518,96.589,2253251328.78,0.0450243109880852,0.033399687086292,0.0116246239017932,0.271182010925502
"1873",1873,11.6,5.63,43225,3630.56,"Grant","",0,0,0,0.1,"Lebergott",333.738,290.345,43.393,2234482993.2,0.0377659839311984,0.0328556071064841,0.00491037682471427,0.252855380015842
"1874",1874,11.04,5.36,44429,3596.41,"Grant","",0,0,0,0.13,"Lebergott",304.979,302.634,2.345,2251690468.43,0.0356159056405465,0.0353420530188018,0.000273852621744716,0.262955794514773
"1875",1875,10.64,5.17,45492,3506.11,"Grant","",0,0,0,0.13,"Lebergott",288,274.623,13.377,2232284531.95,0.0349556985071004,0.0333320791358175,0.00162361937128292,0.270941198197597
"1876",1876,10.39,5.05,46459,3575.27,"Grant","",0,0,0,0.13,"Lebergott",294.096,265.101,28.995,2180395067.15,0.0350615164520744,0.0316047925608011,0.00345672389127325,0.259942187309251
"1877",1877,10.15,4.93,47400,3678.64,"Hayes","",0,0,0,0.1,"Lebergott",281.406,241.334,40.072,2205301392.1,0.0327064156206416,0.0280490469549047,0.00465736866573687,0.256311179927941
"1878",1878,9.67,4.7,48319,3724.63,"Hayes","",0,0,0,0.1,"Lebergott",257.764,236.964,20.8,2256205892.53,0.0304685579196218,0.0280099290780142,0.00245862884160756,0.266691003845154
"1879",1879,9.67,4.7,49264,4078.98,"Hayes","",0,0,0,0.1,"Lebergott",273.827,266.948,6.879,2349567482.04,0.0289794687268494,0.0282514551804424,0.000728013546407027,0.248657792574876
"1880",1880,9.91,4.81,50262,4329.34,"Hayes","",0,0,0,0.04,"Lebergott",333.527,267.643,65.884,2120415370.63,0.0318798508889314,0.0255823934238195,0.00629745746511183,0.20267782170044
"1881",1881,9.91,4.8,51466,4756.74,"Arthur","",0,0,0,0.04,"Lebergott",360.782,260.713,100.069,2069013569.58,0.0307310051107325,0.0222072402044293,0.00852376490630324,0.17623624953833
"1882",1882,9.91,4.78,52893,4874.04,"Arthur","",0,0,0,0.04,"Lebergott",403.525,257.981,145.544,1918312994.03,0.0327244343524451,0.0209213364690617,0.0118030978833833,0.155568323252778
"1883",1883,9.71,4.69,54435,4866.94,"Arthur","",0,0,0,0.04,"Lebergott",398.288,265.408,132.879,1884171728.07,0.0320295938882187,0.0213436268596703,0.0106858866103739,0.151521650829916
"1884",1884,9.51,4.57,55826,4667.43,"Arthur","",0,0,0,0.04,"Lebergott",348.52,244.126,104.394,1830528923.57,0.0292972427706792,0.0205216879623403,0.00877555480833894,0.153877683554976
"1885",1885,9.32,4.48,57128,4576.85,"Cleveland","",0,0,0,0.075,"Lebergott",323.691,260.227,63.464,1863964873.14,0.0276540794532251,0.0222321230243486,0.00542195642887655,0.159245183523281
"1886",1886,9.12,4.35,58258,4853.1,"Cleveland","",0,0,0,0.04,"Lebergott",336.44,242.483,93.957,1775063013.78,0.0273595185817679,0.0197188745222412,0.00764064405952671,0.144349273300805
"1887",1887,9.22,4.38,59357,5109.27,"Cleveland","",0,0,0,0.04,"Lebergott",371.403,267.932,103.471,1657602592.63,0.0279818428388458,0.0201862427484367,0.0077956000904091,0.124885300431703
"1888",1888,9.22,4.37,60614,5290.98,"Cleveland","",0,0,0,0.04,"Lebergott",379.266,267.925,111.341,1692858984.58,0.0270904285714286,0.0191375,0.00795292857142857,0.120918498898571
"1889",1889,8.92,4.24,61893,5330.54,"BHarrison","",0,0,0,0.04,"Lebergott",387.05,299.289,87.761,1619052922.23,0.0276721241152499,0.0213976549653249,0.00627446914992493,0.115754123273754
"1890",1890,8.82,4.21,63056,5740.53,"BHarrison","",0,0,0,0.0397,"Romer",403.081,318.041,85.04,1552140204.73,0.0264784208106155,0.0208921368981147,0.00558628391250082,0.101960205263746
"1891",1891,8.82,4.25,64432,5684.35,"BHarrison","",0,0,0,0.0477,"Romer",392.612,365.774,26.839,1545996591.61,0.0252353772978532,0.023510348373827,0.00172509319964006,0.0993698799080859
"1892",1892,8.82,4.29,65920,5839.16,"BHarrison","",0,0,0,0.0372,"Romer",354.938,345.023,9.914,1588464144.63,0.0214931573210609,0.0208927576601671,0.00060033910621291,0.0961889393623592
"1893",1893,8.72,4.29,67470,5373.86,"Cleveland2","",0,0,0,0.0809,"Romer",385.82,383.478,2.342,1545985686.13,0.0247860722086599,0.024635616086342,0.000150456122317872,0.0993181090922523
"1894",1894,8.34,4.13,68910,5012.19,"Cleveland2","",0,0,0,0.1233,"Romer",306.355,367.525,-61.17,1632253636.68,0.021453431372549,0.0257370448179272,-0.00428361344537815,0.114303475957983
"1895",1895,8.14,4.09,70076,5491.97,"Cleveland2","",0,0,0,0.1111,"Romer",324.729,356.195,-31.466,1676120983.25,0.0206124793703186,0.0226098133807287,-0.00199733401041005,0.10639335935318
"1896",1896,8.14,4.13,71188,5316.86,"Cleveland2","",0,0,0,0.1196,"Romer",338.142,352.179,-14.037,1769840323.4,0.0216161861535511,0.022513520424471,-0.0008973342709199,0.113139444058045
"1897",1897,8.04,4.13,72441,5450.11,"McKinley","",0,0,0,0.1243,"Romer",347.722,365.774,-18.052,1817672665.9,0.0213208657796309,0.0224277392850573,-0.00110687350542645,0.111452122502913
"1898",1898,8.04,4.17,73600,5950.8,"McKinley","Spanish-American-Philippine",2910,39.5380434782609,0,0.1162,"Romer",405.321,443.369,-38.047,1796531995.9,0.0221935607512457,0.0242768986475387,-0.00208328314077643,0.0983700375568089
"1899",1899,8.04,4.21,74793,6256.32,"McKinley","Spanish-American-Philippine",1195.43,15.9831802441405,0,0.0866,"Romer",515.961,605.072,-89.112,1991927306.92,0.0261988930638773,0.0307236721844217,-0.00452482989743069,0.101143866503504
