rownames,Year,CPI,GDPdeflator,population.K,realGDPperCapita,executive,war,battleDeaths,battleDeathsPMP,Keynes,unemployment,unempSource,fedReceipts,fedOutlays,fedSurplus,fedDebt,fedReceipts_pGDP,fedOutlays_pGDP,fedSurplus_pGDP,fedDebt_pGDP
1791,1791,9.1,4.25,4048,1196.26,Washington,Northwest Indian War,115.85,28.61907114624506,0,,,4.419,4.269,0.15,75463476.52,0.02145145631067961,0.020723300970873788,7.281553398058253e-4,0.3663275559223301
1792,1792,9.27,4.33,4172,1246.28,Washington,Northwest Indian War,116.16,27.84276126558006,0,,,3.67,5.08,-1.41,77227924.66,0.01631111111111111,0.022577777777777776,-0.006266666666666666,0.3432352207111111
1793,1793,9.59,4.47,4299,1305.44,Washington,Northwest Indian War,115.85,26.948127471505,0,,,4.563,4.482,0.171,80358634.04,0.018179282868525895,0.017856573705179284,6.812749003984064e-4,0.32015392047808766
1794,1794,10.64,4.96,4429,1434.73,Washington,Northwest Indian War,115.85,26.157146082637166,0,,,5.432,6.991,-1.559,78427404.77,0.017244444444444444,0.022193650793650793,-0.004949206349206349,0.24897588815873015
1795,1795,12.17,5.67,4563,1480.96,Washington,Northwest Indian War,68.24,14.955073416611878,0,,,6.115,7.54,-1.425,80747587.39,0.015966057441253265,0.01968668407310705,-0.003720626631853786,0.21082920989556136
1796,1796,12.81,5.98,4701,1483.05,Washington,,0,0,0,,,8.378,5.727,2.651,83762172.07,0.020091127098321344,0.013733812949640288,0.006357314148681055,0.2008685181534772
1797,1797,12.33,5.75,4844,1468.31,JAdams,,0,0,0,,,8.689,6.134,2.555,82064479.33,0.021244498777506112,0.014997555012224939,0.006246943765281174,0.20064664872860635
1798,1798,11.92,5.57,4990,1486.37,JAdams,,0,0,0,,,7.9,7.677,0.224,79228529.12,0.019128329297820823,0.018588377723970942,5.423728813559322e-4,0.191836632251816
1799,1799,11.92,5.57,5141,1544.63,JAdams,,0,0,0,,,7.547,9.666,-2.12,78408669.77,0.017074660633484163,0.021868778280542987,-0.004796380090497738,0.1773951804751131
1800,1800,12.17,5.72,5297,1584.57,JAdams,,0,0,0,0.02,Lebergott,10.849,10.786,0.063,82976294.35,0.022602083333333335,0.022470833333333332,1.3125e-4,0.1728672798958333
1801,1801,12.33,5.84,5461,1611.78,Jefferson,,0,0,0,0.02,Lebergott,12.935,9.395,3.541,83038050.8,0.02516536964980545,0.018278210116731516,0.006889105058365759,0.1615526280155642
1802,1802,10.39,4.97,5632,1612.06,Jefferson,,0,0,0,0.02,Lebergott,14.996,7.862,7.134,80712632.25,0.033250554323725055,0.017432372505543237,0.015818181818181818,0.1789637078713969
1803,1803,10.96,5.27,5809,1589.33,Jefferson,,0,0,0,0.02,Lebergott,11.064,7.852,3.212,77054686.4,0.022718685831622176,0.016123203285420946,0.006595482546201232,0.15822317535934294
1804,1804,11.44,5.56,5991,1600.98,Jefferson,,0,0,0,0.02,Lebergott,11.826,8.719,3.107,86427120.88,0.022187617260787995,0.016358348968105063,0.005829268292682927,0.1621521967729831
1805,1805,11.36,5.55,6180,1634.25,Jefferson,,0,0,0,0.02,Lebergott,13.561,10.506,3.054,82312150.5,0.0241729055258467,0.018727272727272728,0.005443850267379679,0.14672397593582887
1806,1806,11.84,5.83,6379,1658.16,Jefferson,,0,0,0,0.02,Lebergott,15.56,9.804,5.756,75723270.66,0.025218800648298217,0.015889789303079417,0.009329011345218801,0.12272815341977308
1807,1807,11.2,5.56,6588,1606.99,Jefferson,,0,0,0,0.02,Lebergott,16.398,8.354,8.044,69218398.64,0.027840407470288625,0.014183361629881153,0.01365704584040747,0.11751850363327675
1808,1808,12.17,6.09,6797,1560.98,Jefferson,,0,0,0,0.02,Lebergott,17.061,9.932,7.128,65196317.97,0.026410216718266252,0.015374613003095975,0.01103405572755418,0.10092309283281733
1809,1809,11.92,6.01,7009,1629.56,Madison,,0,0,0,0.02,Lebergott,7.773,10.281,-2.507,57023192.09,0.011314410480349344,0.014965065502183407,-0.00364919941775837,0.08300319081513828
1810,1810,11.92,5.86,7224,1668.7,Madison,,0,0,0,0.02,Lebergott,9.384,8.157,1.228,53173217.52,0.013291784702549575,0.011553824362606232,0.0017393767705382436,0.07531617212464589
1811,1811,12.73,6.09,7436,1694.84,Madison,,0,0,0,0.02,Lebergott,14.424,8.058,6.366,48005587.76,0.01880573663624511,0.01050586701434159,0.00829986962190352,0.06258877152542372
1812,1812,12.89,6,7651,1712.95,Madison,War of 1812,444.06,58.03947196444909,0,0.02,Lebergott,9.801,20.281,-10.48,45209737.9,0.012469465648854962,0.025802798982188294,-0.013333333333333334,0.05751875050890585
1813,1813,15.47,7,7867,1760.67,Madison,War of 1812,822.75,104.58243294775644,0,0.02,Lebergott,14.34,31.682,-17.341,55962827.57,0.01479876160990712,0.032695562435500515,-0.01789576883384933,0.05775317602683178
1814,1814,17,7.47,8085,1784.89,Madison,War of 1812,822.75,101.76252319109462,0,0.02,Lebergott,11.182,34.721,-23.539,81487846.24,0.010372912801484231,0.03220871985157699,-0.021835807050092765,0.07559169410018553
1815,1815,14.91,6.36,8308,1751.01,Madison,War of 1812,110.45,13.294415021665865,0,0.02,Lebergott,15.729,32.708,-16.979,99833660.15,0.017004324324324322,0.035359999999999996,-0.018355675675675674,0.10792828124324325
1816,1816,13.62,5.63,8540,1703.31,Madison,,0,0,0,0.02,Lebergott,47.678,30.587,17.091,127334933.74,0.058214896214896214,0.037346764346764344,0.02086813186813187,0.15547610957264957
1817,1817,12.89,5.17,8790,1693.33,Monroe,,0,0,0,0.02,Lebergott,33.099,21.844,11.255,123491965.16,0.04304161248374512,0.028405721716514957,0.01463589076723017,0.1605877310273082
1818,1818,12.33,4.78,9057,1703.12,Monroe,,0,0,0,0.02,Lebergott,21.585,19.825,1.76,103466633.83,0.0292876526458616,0.026899592944369062,0.0023880597014925373,0.14038891971506107
1819,1819,12.33,4.62,9335,1684.34,Monroe,,0,0,0,0.04,Lebergott,24.603,21.464,3.14,95529648.28,0.033888429752066115,0.029564738292011016,0.004325068870523416,0.13158353757575758
1820,1820,11.36,4.34,9618,1700.17,Monroe,,0,0,0,0.02,Lebergott,17.881,18.261,-0.38,91015566.15,0.025184507042253522,0.025719718309859155,-5.352112676056338e-4,0.12819093823943664
1821,1821,10.96,4.27,9899,1739.84,Monroe,,0,0,0,0.02,Lebergott,14.573,15.811,-1.237,89987427.66,0.01982721088435374,0.02151156462585034,-0.0016829931972789118,0.12243187436734694
1822,1822,11.36,4.5,10189,1754.32,Monroe,,0,0,0,0.02,Lebergott,20.232,15,5.232,93546676.98,0.025132919254658385,0.018633540372670808,0.006499378881987578,0.11620705214906833
1823,1823,10.15,4.1,10488,1765.97,Monroe,,0,0,0,0.02,Lebergott,20.541,14.707,5.834,90875877.28,0.027063241106719368,0.0193768115942029,0.007686429512516468,0.11973106361001318
1824,1824,9.35,3.84,10795,1817.49,Monroe,,0,0,0,0.02,Lebergott,19.381,20.327,-0.945,90269777.77,0.025704244031830237,0.026958885941644566,-0.001253315649867374,0.11972119067639257
1825,1825,9.59,4.01,11115,1844.13,JQAdams,,0,0,0,0.02,Lebergott,21.841,15.857,5.984,83788432.71,0.026570559610705598,0.019290754257907543,0.007279805352798053,0.10193239989051094
1826,1826,9.59,4.08,11449,1854.07,JQAdams,,0,0,0,0.02,Lebergott,25.26,17.036,8.225,81054059.99,0.029168591224018478,0.019672055427251735,0.009497690531177829,0.0935959122286374
1827,1827,9.67,4.19,11797,1855.18,JQAdams,,0,0,0,0.02,Lebergott,22.966,16.139,6.827,73987357.2,0.025072052401746727,0.01761899563318777,0.007453056768558952,0.08077222401746725
1828,1828,9.19,4.04,12158,1824.45,JQAdams,,0,0,0,0.02,Lebergott,24.764,16.395,8.369,67475043.87,0.02760758082497213,0.018277591973244148,0.009329988851727982,0.07522301434782609
1829,1829,9.02,4.04,12525,1838.31,Jackson,,0,0,0,0.02,Lebergott,24.828,15.203,9.624,58421413.67,0.026696774193548385,0.016347311827956987,0.010348387096774193,0.06281872437634409
1830,1830,8.94,4.06,12901,1948.81,Jackson,,0,0,0,0.02,Lebergott,24.844,15.143,9.701,48565406.5,0.024309197651663405,0.014817025440313112,0.009492172211350293,0.04751996722113503
1831,1831,8.38,3.87,13277,2049.96,Jackson,,0,0,0,0.02,Lebergott,28.527,15.248,13.279,39123191.68,0.027116920152091255,0.014494296577946767,0.012622623574144487,0.037189345703422055
1832,1832,8.3,3.89,13676,2124.66,Jackson,,0,0,0,0.02,Lebergott,31.866,17.289,14.577,24322235.18,0.028224977856510184,0.015313551815766166,0.012911426040744021,0.021543166678476527
1833,1833,8.14,3.87,14086,2126.33,Jackson,,0,0,0,0.02,Lebergott,33.948,23.018,10.931,7001698.83,0.029316062176165805,0.019877374784110537,0.009439550949913644,0.006046372046632125
1834,1834,8.3,4,14504,2099.8,Jackson,,0,0,0,0.02,Lebergott,21.792,18.628,3.164,4760082.08,0.017876948318293683,0.015281378178835112,0.002595570139458573,0.0039049073666940115
1835,1835,8.54,4.18,14917,2149.99,Jackson,,0,0,0,0.02,Lebergott,35.43,17.573,17.857,33733.05,0.026440298507462687,0.013114179104477612,0.013326119402985075,2.5173917910447762e-5
1836,1836,9.02,4.48,15340,2152.58,Jackson,,0,0,0,0.02,Lebergott,50.827,30.868,19.959,37513.05,0.0343657876943881,0.020870858688302907,0.013494929006085192,2.5363793103448276e-5
1837,1837,9.27,4.66,15790,2110.38,VanBuren,,0,0,0,0.02,Lebergott,24.954,37.243,-12.289,336957.83,0.016057915057915057,0.023965894465894467,-0.007907979407979408,2.1683258043758046e-4
1838,1838,9.02,4.6,16224,2138.9,VanBuren,,0,0,0,0.07,Lebergott,26.303,33.865,-7.562,3308124.07,0.016459949937421777,0.021192115143929914,-0.004732165206508135,0.002070165250312891
1839,1839,9.02,4.67,16656,2136.95,VanBuren,,0,0,0,0.02,Lebergott,31.483,26.899,4.584,10434221.14,0.018954244431065623,0.016194461167971103,0.002759783263094521,0.006281891113786876
1840,1840,8.38,4.41,17120,2084.73,VanBuren,,0,0,0,0.045,Lebergott,19.48,24.318,-4.837,3573343.82,0.012376111817026685,0.015449809402795427,-0.003073062261753494,0.0022702311435832275
1841,1841,8.46,4.53,17612,2071.86,Tyler,,0,0,0,0.045,Lebergott,16.86,26.566,-9.706,5250875.54,0.010205811138014527,0.016081113801452784,-0.005875302663438256,0.003178496089588378
1842,1842,7.9,4.3,18124,2077.7,Tyler,,0,0,0,0.045,Lebergott,19.976,25.206,-5.23,13594480.73,0.01234610630407911,0.015578491965389369,-0.00323238566131026,0.008402027645241039
1843,1843,7.17,3.97,18641,2120.16,Tyler,,0,0,0,0.045,Lebergott,8.303,11.858,-3.555,32742922,0.010590561224489797,0.015125000000000001,-0.004534438775510205,0.02088196556122449
1844,1844,7.25,4.07,19157,2180.29,Tyler,,0,0,0,0.045,Lebergott,29.321,22.338,6.984,23461652.5,0.01722737955346651,0.013124559341950648,0.004103407755581668,0.013784754700352526
1845,1845,7.33,4.19,19708,2253.49,Polk,,0,0,0,0.045,Lebergott,29.97,22.937,7.033,15925303.01,0.016121570736955353,0.01233835395373857,0.0037832167832167834,0.0085665965626681
1846,1846,7.41,4.3,20313,2364.03,Polk,Mexican-American,6563.06,323.09653916211295,0,0.045,Lebergott,29.7,27.767,1.933,15550202.97,0.014382566585956416,0.013446489104116223,9.360774818401937e-4,0.007530364634382567
1847,1847,7.98,4.7,20987,2443.85,Polk,Mexican-American,6719.94,320.1953590317816,0,0.045,Lebergott,26.496,57.281,-30.786,38826534.77,0.010994190871369294,0.02376804979253112,-0.012774273858921163,0.016110595340248963
1848,1848,7.65,4.58,21706,2442.57,Polk,,0,0,0,0.045,Lebergott,35.736,45.377,-9.641,47044862.23,0.014724351050679851,0.0186967449526164,-0.003972393901936547,0.019383956419447877
1849,1849,7.41,4.5,22464,2392.96,Taylor-Filmore,,0,0,0,0.045,Lebergott,31.208,45.052,-13.844,63061858.69,0.0129011988424969,0.01862422488631666,-0.00572302604381976,0.026069391769326166
1850,1850,7.57,4.59,23261,2418.31,Taylor-Filmore,,0,0,0,0.045,Lebergott,43.603,39.543,4.06,63452773.55,0.016893839597055406,0.015320805889190237,0.0015730337078651683,0.0245845693723363
1851,1851,7.41,4.48,24095,2522.5,Taylor-Filmore,,0,0,0,0.045,Lebergott,52.559,47.709,4.85,68304796.02,0.019294787077826725,0.017514317180616742,0.0017804698972099851,0.02507518209251101
1852,1852,7.49,4.52,24999,2712.06,Taylor-Filmore,,0,0,0,0.045,Lebergott,49.847,44.195,5.652,66199341.71,0.01625799086757991,0.014414546640574039,0.001843444227005871,0.02159143565231572
1853,1853,7.49,4.51,25911,2830.56,Pierce,,0,0,0,0.045,Lebergott,61.587,48.184,13.403,59803117.7,0.01860072485653881,0.014552703110842644,0.004048021745696164,0.01806195037752945
1854,1854,8.14,4.89,26856,2825.26,Pierce,,0,0,0,0.045,Lebergott,73.8,58.045,15.755,42242222.42,0.019876110961486667,0.015632911392405063,0.004243199569081605,0.011376844174521951
1855,1855,8.38,5.03,27727,2850.6,Pierce,,0,0,0,0.045,Lebergott,65.351,59.743,5.608,35586956.56,0.01644050314465409,0.015029685534591195,0.001410817610062893,0.008952693474213838
1856,1856,8.22,4.92,28497,2884.96,Pierce,,0,0,0,0.045,Lebergott,74.057,69.571,4.486,31972537.9,0.018299234000494193,0.017190758586607364,0.0011084754138868298,0.007900305880899431
1857,1857,8.46,5.06,29298,2820.46,Buchanan,,0,0,0,0.045,Lebergott,68.965,67.796,1.17,28699831.85,0.016498803827751197,0.016219138755980862,2.799043062200957e-4,0.006865988480861244
1858,1858,7.98,4.76,30068,2859.45,Buchanan,,0,0,0,0.07,Lebergott,46.655,74.185,-27.53,44911881.03,0.011398729538236013,0.018124847300268754,-0.006726117762032739,0.010972851461031028
1859,1859,8.06,4.8,30780,2995.56,Buchanan,,0,0,0,0.045,Lebergott,53.486,69.071,-15.585,58496837.88,0.01208723163841808,0.015609265536723163,-0.0035220338983050848,0.013219624379661017
1860,1860,8.06,4.71,31513,2955.8,Buchanan,,0,0,0,0.045,Lebergott,56.065,63.131,-7.066,64842287.88,0.01277980396626396,0.01439047184864372,-0.0016106678823797583,0.014780553426031457
1861,1861,8.54,4.9,32215,2942.89,Lincoln,U.S. Civil War,65544.15,2034.584820735682,0,0.045,Lebergott,41.51,66.547,-25.037,90580873.72,0.008940340297221624,0.014332758992031014,-0.00539241869480939,0.019509126366573336
1862,1862,9.75,5.48,32889,3240.77,Lincoln,U.S. Civil War,89938.4,2734.6042749855574,0,0.045,Lebergott,51.987,474.762,-422.774,524176412.13,0.008895790554414786,0.08123921971252566,-0.07234325804243669,0.08969480015913757
1863,1863,12.17,6.71,33607,3415.41,Lincoln,U.S. Civil War,89940.55,2676.2445323890856,0,0.045,Lebergott,112.697,714.741,-602.043,1119772138.63,0.014639776565341647,0.09284762275915823,-0.07820771628994544,0.14546273559755782
1864,1864,15.23,8.23,34376,3376.89,Lincoln,U.S. Civil War,90187.65,2623.5644053991155,0,0.045,Lebergott,264.627,865.323,-600.696,1815784370.57,0.02771253534401508,0.09061922714420358,-0.0629066918001885,0.19015440052047333
1865,1865,15.79,8.36,35182,3394.01,AJohnson,U.S. Civil War,24394.25,693.373031663919,0,0.045,Lebergott,333.715,1297.555,-963.841,2680647869.74,0.03344843139220206,0.13005462563896963,-0.09660629447729778,0.26868275731582636
1866,1866,15.39,7.97,36052,3160.14,AJohnson,,0,0,0,0.045,Lebergott,558.033,520.809,37.223,2773236173.69,0.06145061116617113,0.05735150313842088,0.0040989979077194144,0.3053888529556216
1867,1867,14.34,7.27,36970,3134.52,AJohnson,,0,0,0,0.045,Lebergott,490.634,357.543,133.091,2678126103.87,0.058242402659069326,0.04244337606837607,0.01579902659069326,0.3179162041631054
1868,1868,13.78,6.83,37885,3178.13,AJohnson,,0,0,0,0.045,Lebergott,405.638,377.34,28.298,2611687851.19,0.04932368677042801,0.045882782101167315,0.0034409046692607,0.31756904805325875
1869,1869,13.21,6.4,38870,3181.87,Grant,,0,0,0,0.045,Lebergott,370.944,322.865,48.078,2588452213.94,0.04683045070066911,0.04076063628329756,0.00606968817068552,0.326783513942684
1870,1870,12.65,6.13,39905,3191.86,Grant,,0,0,0,0.1,Lebergott,411.255,309.654,101.602,2480672427.81,0.05264400921658986,0.039638248847926265,0.01300588837685612,0.31754639372887866
1871,1871,11.84,5.74,41010,3253.61,Grant,,0,0,0,0.1,Lebergott,383.324,292.177,91.147,2353211332.32,0.05000965427266797,0.03811833007175473,0.011891324200913243,0.30700734929158513
1872,1872,11.84,5.75,42066,3437.36,Grant,,0,0,0,0.1,Lebergott,374.107,277.518,96.589,2253251328.78,0.04502431098808521,0.03339968708629197,0.011624623901793236,0.2711820109255025
1873,1873,11.6,5.63,43225,3630.56,Grant,,0,0,0,0.1,Lebergott,333.738,290.345,43.393,2234482993.2,0.03776598393119837,0.0328556071064841,0.004910376824714269,0.25285538001584246
1874,1874,11.04,5.36,44429,3596.41,Grant,,0,0,0,0.13,Lebergott,304.979,302.634,2.345,2251690468.43,0.035615905640546536,0.035342053018801826,2.7385262174471566e-4,0.26295579451477286
1875,1875,10.64,5.17,45492,3506.11,Grant,,0,0,0,0.13,Lebergott,288,274.623,13.377,2232284531.95,0.034955698507100376,0.033332079135817455,0.0016236193712829228,0.27094119819759677
1876,1876,10.39,5.05,46459,3575.27,Grant,,0,0,0,0.13,Lebergott,294.096,265.101,28.995,2180395067.15,0.03506151645207439,0.03160479256080114,0.0034567238912732476,0.25994218730925134
1877,1877,10.15,4.93,47400,3678.64,Hayes,,0,0,0,0.1,Lebergott,281.406,241.334,40.072,2205301392.1,0.03270641562064156,0.028049046954904695,0.004657368665736867,0.2563111799279405
1878,1878,9.67,4.7,48319,3724.63,Hayes,,0,0,0,0.1,Lebergott,257.764,236.964,20.8,2256205892.53,0.03046855791962175,0.028009929078014185,0.002458628841607565,0.2666910038451537
1879,1879,9.67,4.7,49264,4078.98,Hayes,,0,0,0,0.1,Lebergott,273.827,266.948,6.879,2349567482.04,0.0289794687268494,0.02825145518044237,7.280135464070272e-4,0.24865779257487564
1880,1880,9.91,4.81,50262,4329.34,Hayes,,0,0,0,0.04,Lebergott,333.527,267.643,65.884,2120415370.63,0.03187985088893137,0.025582393423819533,0.006297457465111833,0.2026778217004397
1881,1881,9.91,4.8,51466,4756.74,Arthur,,0,0,0,0.04,Lebergott,360.782,260.713,100.069,2069013569.58,0.030731005110732536,0.022207240204429303,0.008523764906303237,0.17623624953833048
1882,1882,9.91,4.78,52893,4874.04,Arthur,,0,0,0,0.04,Lebergott,403.525,257.981,145.544,1918312994.03,0.032724434352445056,0.020921336469061715,0.011803097883383344,0.15556832325277756
1883,1883,9.71,4.69,54435,4866.94,Arthur,,0,0,0,0.04,Lebergott,398.288,265.408,132.879,1884171728.07,0.03202959388821874,0.021343626859670287,0.010685886610373944,0.15152165082991556
1884,1884,9.51,4.57,55826,4667.43,Arthur,,0,0,0,0.04,Lebergott,348.52,244.126,104.394,1830528923.57,0.02929724277067922,0.020521687962340284,0.008775554808338937,0.15387768355497647
1885,1885,9.32,4.48,57128,4576.85,Cleveland,,0,0,0,0.075,Lebergott,323.691,260.227,63.464,1863964873.14,0.027654079453225115,0.022232123024348568,0.005421956428876548,0.15924518352328065
1886,1886,9.12,4.35,58258,4853.1,Cleveland,,0,0,0,0.04,Lebergott,336.44,242.483,93.957,1775063013.78,0.02735951858176791,0.0197188745222412,0.007640644059526714,0.14434927330080508
1887,1887,9.22,4.38,59357,5109.27,Cleveland,,0,0,0,0.04,Lebergott,371.403,267.932,103.471,1657602592.63,0.027981842838845777,0.020186242748436677,0.007795600090409102,0.12488530043170347
1888,1888,9.22,4.37,60614,5290.98,Cleveland,,0,0,0,0.04,Lebergott,379.266,267.925,111.341,1692858984.58,0.027090428571428574,0.019137500000000002,0.00795292857142857,0.12091849889857142
1889,1889,8.92,4.24,61893,5330.54,BHarrison,,0,0,0,0.04,Lebergott,387.05,299.289,87.761,1619052922.23,0.027672124115249875,0.021397654965324944,0.00627446914992493,0.1157541232737542
1890,1890,8.82,4.21,63056,5740.53,BHarrison,,0,0,0,0.0397,Romer,403.081,318.041,85.04,1552140204.73,0.026478420810615518,0.020892136898114696,0.0055862839125008215,0.10196020526374565
1891,1891,8.82,4.25,64432,5684.35,BHarrison,,0,0,0,0.04769999999999999,Romer,392.612,365.774,26.839,1545996591.61,0.025235377297853197,0.02351034837382697,0.0017250931996400565,0.09936987990808586
1892,1892,8.82,4.29,65920,5839.16,BHarrison,,0,0,0,0.037200000000000004,Romer,354.938,345.023,9.914,1588464144.63,0.021493157321060916,0.02089275766016713,6.003391062129103e-4,0.09618893936235921
1893,1893,8.72,4.29,67470,5373.86,Cleveland2,,0,0,0,0.0809,Romer,385.82,383.478,2.342,1545985686.13,0.024786072208659898,0.024635616086342026,1.5045612231787229e-4,0.09931810909225235
1894,1894,8.34,4.13,68910,5012.19,Cleveland2,,0,0,0,0.1233,Romer,306.355,367.525,-61.17,1632253636.68,0.02145343137254902,0.025737044817927168,-0.004283613445378151,0.1143034759579832
1895,1895,8.14,4.09,70076,5491.97,Cleveland2,,0,0,0,0.11109999999999999,Romer,324.729,356.195,-31.466,1676120983.25,0.020612479370318647,0.022609813380728705,-0.0019973340104100547,0.10639335935318014
1896,1896,8.14,4.13,71188,5316.86,Cleveland2,,0,0,0,0.11960000000000001,Romer,338.142,352.179,-14.037,1769840323.4,0.02161618615355111,0.02251352042447101,-8.973342709199003e-4,0.11313944405804514
1897,1897,8.04,4.13,72441,5450.11,McKinley,,0,0,0,0.1243,Romer,347.722,365.774,-18.052,1817672665.9,0.02132086577963088,0.02242773928505733,-0.0011068735054264515,0.1114521225029125
1898,1898,8.04,4.17,73600,5950.8,McKinley,Spanish-American-Philippine,2910,39.53804347826087,0,0.1162,Romer,405.321,443.369,-38.047,1796531995.9,0.022193560751245688,0.02427689864753874,-0.002083283140776433,0.09837003755680886
1899,1899,8.04,4.21,74793,6256.32,McKinley,Spanish-American-Philippine,1195.43,15.983180244140495,0,0.0866,Romer,515.961,605.072,-89.112,1991927306.92,0.026198893063877324,0.030723672184421652,-0.004524829897430689,0.10114386650350361
1900,1900,8.14,4.33,76094,6303.93,McKinley,Spanish-American-Philippine,1339.22,17.599547927563275,0,0.05,Romer,567.241,520.861,46.38,2136961091.67,0.027315852836367137,0.025082394298372338,0.002233458537994799,0.10290672694163537
1901,1901,8.24,4.45,77584,6511.04,McKinley,Spanish-American-Philippine,1318.22,16.990874407094246,0,0.045899999999999996,Romer,587.685,524.617,63.068,2143326933.89,0.0261379202988792,0.02333290339797189,0.002805016900907312,0.09532676275974027
1902,1902,8.34,4.57,79163,6708.94,TRoosevelt,Spanish-American-Philippine,668.14,8.440054065661988,0,0.043,Romer,562.478,485.234,77.244,2158610445.89,0.023152959578496748,0.019973409072198897,0.0031795505062978515,0.08885364476372766
1903,1903,8.53,4.79,80632,6778.93,TRoosevelt,,0,0,0,0.0435,Romer,561.881,517.006,44.875,2202464781.89,0.021462223071046598,0.01974812834224599,0.0017140947288006112,0.08412776095836516
1904,1904,8.63,4.92,82166,6416.83,TRoosevelt,,0,0,0,0.0508,Romer,541.087,583.66,-42.573,2264003585.14,0.020868829065103362,0.022510799136069112,-0.0016419700709657513,0.08731886706032088
1905,1905,8.53,4.95,83822,6999.77,TRoosevelt,,0,0,0,0.0462,Romer,544.275,567.279,-23.004,2274615063.84,0.01872548682309227,0.019516926993738387,-7.914401706461158e-4,0.07825690029037363
1906,1906,8.72,5.13,85450,7147.19,TRoosevelt,,0,0,0,0.0329,Romer,594.984,570.202,24.782,2337161839.04,0.0189872351289252,0.01819638754148583,7.908475874393669e-4,0.0745839238907327
1907,1907,9.11,5.46,87008,7199.57,TRoosevelt,,0,0,0,0.035699999999999996,Romer,665.86,579.129,86.732,2457188061.54,0.019482123003101412,0.016944496459710925,0.0025376558019778806,0.07189385164550295
1908,1908,8.92,5.45,88710,6298,TRoosevelt,,0,0,0,0.0617,Romer,601.862,659.196,-57.334,2626806271.54,0.019783124609670313,0.021667685632580615,-0.0018845610229102983,0.08634277591098839
1909,1909,8.82,5.43,90490,6620.37,Taft,,0,0,0,0.0513,Romer,604.32,693.744,-89.423,2639546241.04,0.018571604179471422,0.021319729563614016,-0.002748094652735095,0.08111697114443761
1910,1910,9.21,5.57,92407,6552.84,Taft,,0,0,0,0.058600000000000006,Romer,675.512,693.617,-18.105,2652665838.04,0.020017542819889763,0.020554050850471167,-5.365080305814022e-4,0.07860682267646536
