"","Year","CPI","GDPdeflator","population.K","realGDPperCapita","executive","war","battleDeaths","battleDeathsPMP","Keynes","unemployment","unempSource"
"1795",1795,12.17,5.67,4563,1480.96,"Washington","Northwest Indian War",68.24,14.9550734166119,0,NA,NA
"1796",1796,12.81,5.98,4701,1483.05,"Washington","",0,0,0,NA,NA
"1797",1797,12.33,5.75,4844,1468.31,"JAdams","",0,0,0,NA,NA
"1798",1798,11.92,5.57,4990,1486.37,"JAdams","",0,0,0,NA,NA
"1799",1799,11.92,5.57,5141,1544.63,"JAdams","",0,0,0,NA,NA
"1800",1800,12.17,5.72,5297,1584.57,"JAdams","",0,0,0,0.02,"Lebergott"
"1801",1801,12.33,5.84,5461,1611.78,"Jefferson","",0,0,0,0.02,"Lebergott"
"1802",1802,10.39,4.97,5632,1612.06,"Jefferson","",0,0,0,0.02,"Lebergott"
"1803",1803,10.96,5.27,5809,1589.33,"Jefferson","",0,0,0,0.02,"Lebergott"
"1804",1804,11.44,5.56,5991,1600.98,"Jefferson","",0,0,0,0.02,"Lebergott"
"1805",1805,11.36,5.55,6180,1634.25,"Jefferson","",0,0,0,0.02,"Lebergott"
"1806",1806,11.84,5.83,6379,1658.16,"Jefferson","",0,0,0,0.02,"Lebergott"
"1807",1807,11.2,5.56,6588,1606.99,"Jefferson","",0,0,0,0.02,"Lebergott"
"1808",1808,12.17,6.09,6797,1560.98,"Jefferson","",0,0,0,0.02,"Lebergott"
"1809",1809,11.92,6.01,7009,1629.56,"Madison","",0,0,0,0.02,"Lebergott"
"1810",1810,11.92,5.86,7224,1668.7,"Madison","",0,0,0,0.02,"Lebergott"
"1811",1811,12.73,6.09,7436,1694.84,"Madison","",0,0,0,0.02,"Lebergott"
"1812",1812,12.89,6,7651,1712.95,"Madison","War of 1812",444.06,58.0394719644491,0,0.02,"Lebergott"
"1813",1813,15.47,7,7867,1760.67,"Madison","War of 1812",822.75,104.582432947756,0,0.02,"Lebergott"
"1814",1814,17,7.47,8085,1784.89,"Madison","War of 1812",822.75,101.762523191095,0,0.02,"Lebergott"
"1815",1815,14.91,6.36,8308,1751.01,"Madison","War of 1812",110.45,13.2944150216659,0,0.02,"Lebergott"
"1816",1816,13.62,5.63,8540,1703.31,"Madison","",0,0,0,0.02,"Lebergott"
"1817",1817,12.89,5.17,8790,1693.33,"Monroe","",0,0,0,0.02,"Lebergott"
"1818",1818,12.33,4.78,9057,1703.12,"Monroe","",0,0,0,0.02,"Lebergott"
"1819",1819,12.33,4.62,9335,1684.34,"Monroe","",0,0,0,0.04,"Lebergott"
"1820",1820,11.36,4.34,9618,1700.17,"Monroe","",0,0,0,0.02,"Lebergott"
"1821",1821,10.96,4.27,9899,1739.84,"Monroe","",0,0,0,0.02,"Lebergott"
"1822",1822,11.36,4.5,10189,1754.32,"Monroe","",0,0,0,0.02,"Lebergott"
"1823",1823,10.15,4.1,10488,1765.97,"Monroe","",0,0,0,0.02,"Lebergott"
"1824",1824,9.35,3.84,10795,1817.49,"Monroe","",0,0,0,0.02,"Lebergott"
"1825",1825,9.59,4.01,11115,1844.13,"JQAdams","",0,0,0,0.02,"Lebergott"
"1826",1826,9.59,4.08,11449,1854.07,"JQAdams","",0,0,0,0.02,"Lebergott"
"1827",1827,9.67,4.19,11797,1855.18,"JQAdams","",0,0,0,0.02,"Lebergott"
"1828",1828,9.19,4.04,12158,1824.45,"JQAdams","",0,0,0,0.02,"Lebergott"
"1829",1829,9.02,4.04,12525,1838.31,"Jackson","",0,0,0,0.02,"Lebergott"
"1830",1830,8.94,4.06,12901,1948.81,"Jackson","",0,0,0,0.02,"Lebergott"
"1831",1831,8.38,3.87,13277,2049.96,"Jackson","",0,0,0,0.02,"Lebergott"
"1832",1832,8.3,3.89,13676,2124.66,"Jackson","",0,0,0,0.02,"Lebergott"
"1833",1833,8.14,3.87,14086,2126.33,"Jackson","",0,0,0,0.02,"Lebergott"
"1834",1834,8.3,4,14504,2099.8,"Jackson","",0,0,0,0.02,"Lebergott"
"1835",1835,8.54,4.18,14917,2149.99,"Jackson","",0,0,0,0.02,"Lebergott"
"1836",1836,9.02,4.48,15340,2152.58,"Jackson","",0,0,0,0.02,"Lebergott"
"1837",1837,9.27,4.66,15790,2110.38,"VanBuren","",0,0,0,0.02,"Lebergott"
"1838",1838,9.02,4.6,16224,2138.9,"VanBuren","",0,0,0,0.07,"Lebergott"
"1839",1839,9.02,4.67,16656,2136.95,"VanBuren","",0,0,0,0.02,"Lebergott"
"1840",1840,8.38,4.41,17120,2084.73,"VanBuren","",0,0,0,0.045,"Lebergott"
"1841",1841,8.46,4.53,17612,2071.86,"Tyler","",0,0,0,0.045,"Lebergott"
"1842",1842,7.9,4.3,18124,2077.7,"Tyler","",0,0,0,0.045,"Lebergott"
"1843",1843,7.17,3.97,18641,2120.16,"Tyler","",0,0,0,0.045,"Lebergott"
"1844",1844,7.25,4.07,19157,2180.29,"Tyler","",0,0,0,0.045,"Lebergott"
"1845",1845,7.33,4.19,19708,2253.49,"Polk","",0,0,0,0.045,"Lebergott"
"1846",1846,7.41,4.3,20313,2364.03,"Polk","Mexican-American",6563.06,323.096539162113,0,0.045,"Lebergott"
"1847",1847,7.98,4.7,20987,2443.85,"Polk","Mexican-American",6719.94,320.195359031782,0,0.045,"Lebergott"
"1848",1848,7.65,4.58,21706,2442.57,"Polk","",0,0,0,0.045,"Lebergott"
"1849",1849,7.41,4.5,22464,2392.96,"Taylor-Filmore","",0,0,0,0.045,"Lebergott"
"1850",1850,7.57,4.59,23261,2418.31,"Taylor-Filmore","",0,0,0,0.045,"Lebergott"
"1851",1851,7.41,4.48,24095,2522.5,"Taylor-Filmore","",0,0,0,0.045,"Lebergott"
"1852",1852,7.49,4.52,24999,2712.06,"Taylor-Filmore","",0,0,0,0.045,"Lebergott"
"1853",1853,7.49,4.51,25911,2830.56,"Pierce","",0,0,0,0.045,"Lebergott"
"1854",1854,8.14,4.89,26856,2825.26,"Pierce","",0,0,0,0.045,"Lebergott"
"1855",1855,8.38,5.03,27727,2850.6,"Pierce","",0,0,0,0.045,"Lebergott"
"1856",1856,8.22,4.92,28497,2884.96,"Pierce","",0,0,0,0.045,"Lebergott"
"1857",1857,8.46,5.06,29298,2820.46,"Buchanan","",0,0,0,0.045,"Lebergott"
"1858",1858,7.98,4.76,30068,2859.45,"Buchanan","",0,0,0,0.07,"Lebergott"
"1859",1859,8.06,4.8,30780,2995.56,"Buchanan","",0,0,0,0.045,"Lebergott"
"1860",1860,8.06,4.71,31513,2955.8,"Buchanan","",0,0,0,0.045,"Lebergott"
"1861",1861,8.54,4.9,32215,2942.89,"Lincoln","U.S. Civil War",65544.15,2034.58482073568,0,0.045,"Lebergott"
"1862",1862,9.75,5.48,32889,3240.77,"Lincoln","U.S. Civil War",89938.4,2734.60427498556,0,0.045,"Lebergott"
"1863",1863,12.17,6.71,33607,3415.41,"Lincoln","U.S. Civil War",89940.55,2676.24453238909,0,0.045,"Lebergott"
"1864",1864,15.23,8.23,34376,3376.89,"Lincoln","U.S. Civil War",90187.65,2623.56440539912,0,0.045,"Lebergott"
"1865",1865,15.79,8.36,35182,3394.01,"AJohnson","U.S. Civil War",24394.25,693.373031663919,0,0.045,"Lebergott"
"1866",1866,15.39,7.97,36052,3160.14,"AJohnson","",0,0,0,0.045,"Lebergott"
"1867",1867,14.34,7.27,36970,3134.52,"AJohnson","",0,0,0,0.045,"Lebergott"
"1868",1868,13.78,6.83,37885,3178.13,"AJohnson","",0,0,0,0.045,"Lebergott"
"1869",1869,13.21,6.4,38870,3181.87,"Grant","",0,0,0,0.045,"Lebergott"
"1870",1870,12.65,6.13,39905,3191.86,"Grant","",0,0,0,0.1,"Lebergott"
"1871",1871,11.84,5.74,41010,3253.61,"Grant","",0,0,0,0.1,"Lebergott"
"1872",1872,11.84,5.75,42066,3437.36,"Grant","",0,0,0,0.1,"Lebergott"
"1873",1873,11.6,5.63,43225,3630.56,"Grant","",0,0,0,0.1,"Lebergott"
"1874",1874,11.04,5.36,44429,3596.41,"Grant","",0,0,0,0.13,"Lebergott"
"1875",1875,10.64,5.17,45492,3506.11,"Grant","",0,0,0,0.13,"Lebergott"
"1876",1876,10.39,5.05,46459,3575.27,"Grant","",0,0,0,0.13,"Lebergott"
"1877",1877,10.15,4.93,47400,3678.64,"Hayes","",0,0,0,0.1,"Lebergott"
"1878",1878,9.67,4.7,48319,3724.63,"Hayes","",0,0,0,0.1,"Lebergott"
"1879",1879,9.67,4.7,49264,4078.98,"Hayes","",0,0,0,0.1,"Lebergott"
"1880",1880,9.91,4.81,50262,4329.34,"Hayes","",0,0,0,0.04,"Lebergott"
"1881",1881,9.91,4.8,51466,4756.74,"Arthur","",0,0,0,0.04,"Lebergott"
"1882",1882,9.91,4.78,52893,4874.04,"Arthur","",0,0,0,0.04,"Lebergott"
"1883",1883,9.71,4.69,54435,4866.94,"Arthur","",0,0,0,0.04,"Lebergott"
"1884",1884,9.51,4.57,55826,4667.43,"Arthur","",0,0,0,0.04,"Lebergott"
"1885",1885,9.32,4.48,57128,4576.85,"Cleveland","",0,0,0,0.075,"Lebergott"
"1886",1886,9.12,4.35,58258,4853.1,"Cleveland","",0,0,0,0.04,"Lebergott"
"1887",1887,9.22,4.38,59357,5109.27,"Cleveland","",0,0,0,0.04,"Lebergott"
"1888",1888,9.22,4.37,60614,5290.98,"Cleveland","",0,0,0,0.04,"Lebergott"
"1889",1889,8.92,4.24,61893,5330.54,"BHarrison","",0,0,0,0.04,"Lebergott"
"1890",1890,8.82,4.21,63056,5740.53,"BHarrison","",0,0,0,0.0397,"Romer"
"1891",1891,8.82,4.25,64432,5684.35,"BHarrison","",0,0,0,0.0477,"Romer"
"1892",1892,8.82,4.29,65920,5839.16,"BHarrison","",0,0,0,0.0372,"Romer"
"1893",1893,8.72,4.29,67470,5373.86,"Cleveland2","",0,0,0,0.0809,"Romer"
"1894",1894,8.34,4.13,68910,5012.19,"Cleveland2","",0,0,0,0.1233,"Romer"
"1895",1895,8.14,4.09,70076,5491.97,"Cleveland2","",0,0,0,0.1111,"Romer"
"1896",1896,8.14,4.13,71188,5316.86,"Cleveland2","",0,0,0,0.1196,"Romer"
"1897",1897,8.04,4.13,72441,5450.11,"McKinley","",0,0,0,0.1243,"Romer"
"1898",1898,8.04,4.17,73600,5950.8,"McKinley","Spanish-American-Philippine",2910,39.5380434782609,0,0.1162,"Romer"
"1899",1899,8.04,4.21,74793,6256.32,"McKinley","Spanish-American-Philippine",1195.43,15.9831802441405,0,0.0866,"Romer"
"1900",1900,8.14,4.33,76094,6303.93,"McKinley","Spanish-American-Philippine",1339.22,17.5995479275633,0,0.05,"Romer"
"1901",1901,8.24,4.45,77584,6511.04,"McKinley","Spanish-American-Philippine",1318.22,16.9908744070942,0,0.0459,"Romer"
"1902",1902,8.34,4.57,79163,6708.94,"TRoosevelt","Spanish-American-Philippine",668.14,8.44005406566199,0,0.043,"Romer"
"1903",1903,8.53,4.79,80632,6778.93,"TRoosevelt","",0,0,0,0.0435,"Romer"
"1904",1904,8.63,4.92,82166,6416.83,"TRoosevelt","",0,0,0,0.0508,"Romer"
"1905",1905,8.53,4.95,83822,6999.77,"TRoosevelt","",0,0,0,0.0462,"Romer"
"1906",1906,8.72,5.13,85450,7147.19,"TRoosevelt","",0,0,0,0.0329,"Romer"
"1907",1907,9.11,5.46,87008,7199.57,"TRoosevelt","",0,0,0,0.0357,"Romer"
"1908",1908,8.92,5.45,88710,6298,"TRoosevelt","",0,0,0,0.0617,"Romer"
"1909",1909,8.82,5.43,90490,6620.37,"Taft","",0,0,0,0.0513,"Romer"
"1910",1910,9.21,5.57,92407,6552.84,"Taft","",0,0,0,0.0586,"Romer"
"1911",1911,9.21,5.55,93863,6660.2,"Taft","",0,0,0,0.0627,"Romer"
"1912",1912,9.4,5.77,95335,6864.59,"Taft","",0,0,0,0.0525,"Romer"
"1913",1913,9.6,5.81,97225,6996.86,"Wilson","",0,0,0,0.0493,"Romer"
"1914",1914,9.69,5.86,99111,6338.19,"Wilson","",0,0,0,0.0663,"Romer"
"1915",1915,9.74,6.05,100546,6418.06,"Wilson","",0,0,0,0.0718,"Romer"
"1916",1916,10.64,6.82,101961,7206.61,"Wilson","",0,0,0,0.0563,"Romer"
"1917",1917,12.82,8.41,103414,6929.61,"Wilson","World War I",52575.07,508.394124586613,0,0.0523,"Romer"
"1918",1918,15.06,9.8,104550,7472.51,"Wilson","World War I",64031.19,612.4456241033,0,0.0338,"Romer"
"1919",1919,17.3,10.04,105063,7495.69,"Wilson","",0,0,0,0.0295,"Romer"
"1920",1920,20.04,11.44,106461,7328.13,"Wilson","",0,0,0,0.0516,"Romer"
"1921",1921,17.9,9.75,108538,7023.11,"Harding","",0,0,0,0.0873,"Romer"
"1922",1922,16.77,9.21,110049,7311.32,"Harding","",0,0,0,0.0693,"Romer"
"1923",1923,17.07,9.47,111947,8133.75,"Coolidge","",0,0,0,0.048,"Romer"
"1924",1924,17.1,9.35,114109,8225.35,"Coolidge","",0,0,0,0.058,"Romer"
"1925",1925,17.53,9.52,115829,8293.55,"Coolidge","",0,0,0,0.0492,"Romer"
"1926",1926,17.7,9.56,117397,8717.47,"Coolidge","",0,0,0,0.0402,"Romer"
"1927",1927,17.37,9.34,119035,8680.54,"Coolidge","",0,0,0,0.0457,"Romer"
"1928",1928,17.13,9.41,120509,8672.64,"Coolidge","",0,0,0,0.0502,"Romer"
"1929",1929,17.13,9.43,121878,9102.55,"Hoover","",0,0,0,0.0461,"Romer"
"1930",1930,16.7,9.08,123188,8240.25,"Hoover","",0,0,0,0.0894,"Romer"
"1931",1931,15.23,8.15,124149,7652.1,"Hoover","",0,0,0,0.13,"Coen"
"1932",1932,13.66,7.19,124949,6622.7,"Hoover","",0,0,0,0.188,"Coen"
"1933",1933,12.96,7,125690,6502.51,"FRoosevelt","",0,0,0,0.198,"Coen"
"1934",1934,13.39,7.38,126485,7159.74,"FRoosevelt","",0,0,0,0.213,"Coen"
"1935",1935,13.73,7.52,127362,7743.28,"FRoosevelt","",0,0,0,0.195,"Coen"
"1936",1936,13.86,7.62,128181,8685.37,"FRoosevelt","",0,0,0,0.166,"Coen"
"1937",1937,14.36,7.95,128961,9074.84,"FRoosevelt","",0,0,0,0.141,"Coen"
"1938",1938,14.09,7.72,129969,8706.69,"FRoosevelt","",0,0,0,0.178,"Coen"
"1939",1939,13.89,7.64,131028,9329.3,"FRoosevelt","",0,0,1,0.16,"Coen"
"1940",1940,14.03,7.74,132122,10067.97,"FRoosevelt","",0,0,1,0.146,"BLS"
"1941",1941,14.73,8.26,133402,11737.46,"FRoosevelt","World War II",7524.13,56.4019280070764,1,0.099,"BLS"
"1942",1942,16.3,8.92,134860,13803.2,"FRoosevelt","World War II",109852.26,814.565178703841,1,0.047,"BLS"
"1943",1943,17.3,9.32,136739,15931.08,"FRoosevelt","World War II",109852.26,803.371825155954,1,0.019,"BLS"
"1944",1944,17.6,9.54,138397,16991.7,"FRoosevelt","World War II",110153.23,795.922093687002,1,0.012,"BLS"
"1945",1945,18,9.79,139928,16641.42,"Truman","World War II",68018.11,486.093633868847,1,0.019,"BLS"
"1946",1946,19.54,11.05,141389,14558.42,"Truman","",0,0,1,0.039,"BLS"
"1947",1947,22.34,12.27,144126,14118.2,"Truman","",0,0,1,0.039,"BLS"
"1948",1948,24.08,12.96,146631,14447.83,"Truman","",0,0,1,0.038,"BLS"
"1949",1949,23.85,12.94,149188,14120.44,"Truman","",0,0,1,0.059,"BLS"
"1950",1950,24.08,13.09,151684,15093.88,"Truman","Korean",9089.22,59.9220748397985,1,0.053,"BLS"
"1951",1951,25.98,14.02,154287,16033.76,"Truman","Korean",17646.63,114.375352427619,1,0.033,"BLS"
"1952",1952,26.55,14.26,156954,16405.44,"Truman","Korean",17694.98,112.739911056743,1,0.03,"BLS"
"1953",1953,26.75,14.44,159565,16893.43,"Eisenhower","Korean",10056.16,63.0223419922915,1,0.029,"BLS"
"1954",1954,26.88,14.57,162391,16503.38,"Eisenhower","",0,0,1,0.055,"BLS"
"1955",1955,26.78,14.82,165275,17372.26,"Eisenhower","",0,0,1,0.044,"BLS"
"1956",1956,27.18,15.33,168221,17431.83,"Eisenhower","",0,0,1,0.041,"BLS"
"1957",1957,28.15,15.83,171274,17481.35,"Eisenhower","",0,0,1,0.043,"BLS"
"1958",1958,28.92,16.19,174141,17066.63,"Eisenhower","",0,0,1,0.068,"BLS"
"1959",1959,29.16,16.41,177130,17942.75,"Eisenhower","",0,0,1,0.055,"BLS"
"1960",1960,29.62,16.64,180760,18034.96,"Eisenhower","",0,0,1,0.055,"BLS"
"1961",1961,29.92,16.81,183742,18196.71,"Kennedy","",123.29,0.670995199791011,1,0.067,"BLS"
"1962",1962,30.26,17.02,186590,19017.1,"Kennedy","",123.29,0.660753523768691,1,0.055,"BLS"
"1963",1963,30.62,17.22,189300,19561.01,"LJohnson","",123.29,0.651294241944004,1,0.057,"BLS"
"1964",1964,31.03,17.48,191927,20405.15,"LJohnson","",157.66,0.821458158570707,1,0.052,"BLS"
"1965",1965,31.56,17.8,194347,21460.58,"LJohnson","Vietnam",6644.42,34.1884361477152,1,0.045,"BLS"
"1966",1966,32.46,18.3,196599,22614.05,"LJohnson","Vietnam",7347.66,37.3738421863794,1,0.038,"BLS"
"1967",1967,33.4,18.83,198752,22982.41,"LJohnson","Vietnam",7359.05,37.0262940750282,1,0.038,"BLS"
"1968",1968,34.8,19.63,200745,23872.57,"LJohnson","Vietnam",7388.86,36.8071932053102,1,0.036,"BLS"
"1969",1969,36.67,20.59,202736,24377.02,"Nixon","Vietnam",7360.31,36.3048989819272,1,0.035,"BLS"
"1970",1970,38.84,21.68,205089,24142.2,"Nixon","Vietnam",7431.86,36.237243343134,1,0.049,"BLS"
"1971",1971,40.51,22.78,207692,24624.44,"Nixon","Vietnam",7501.82,36.1199275850779,1,0.059,"BLS"
"1972",1972,41.85,23.76,209924,25644.04,"Nixon","Vietnam",7557.57,36.001457670395,1,0.056,"BLS"
"1973",1973,44.45,25.06,211939,26834.14,"Nixon","Vietnam",669.91,3.16086232359311,1,0.049,"BLS"
"1974",1974,49.33,27.32,213898,26444.85,"Nixon","",0,0,1,0.056,"BLS"
"1975",1975,53.84,29.85,215981,26135.63,"Ford","",0,0,1,0.085,"BLS"
"1976",1976,56.94,31.49,218086,27278.23,"Ford","",0,0,1,0.077,"BLS"
"1977",1977,60.61,33.45,220289,28254.25,"Carter","",0,0,1,0.071,"BLS"
"1978",1978,65.22,35.8,222629,29504.69,"Carter","",0,0,1,0.061,"BLS"
"1979",1979,72.57,38.77,225106,30104.04,"Carter","",0,0,1,0.058,"BLS"
"1980",1980,82.38,42.27,227726,29681.28,"Carter","",0,0,0,0.071,"BLS"
"1981",1981,90.93,46.27,230008,30132.43,"Reagan","",0,0,0,0.076,"BLS"
"1982",1982,96.5,49.13,232218,29307.81,"Reagan","",0,0,0,0.097,"BLS"
"1983",1983,99.6,51.06,234333,30374.3,"Reagan","",0,0,0,0.096,"BLS"
"1984",1984,103.9,52.9,236394,32288.47,"Reagan","",0,0,0,0.075,"BLS"
"1985",1985,107.6,54.57,238506,33337.11,"Reagan","",0,0,0,0.072,"BLS"
"1986",1986,109.6,55.67,240683,34179.4,"Reagan","",0,0,0,0.07,"BLS"
"1987",1987,113.6,57.05,242843,35047.34,"Reagan","",0,0,0,0.062,"BLS"
"1988",1988,118.3,59.06,245061,36180.79,"Reagan","",0,0,0,0.055,"BLS"
"1989",1989,124,61.37,247387,37156.76,"GHWBush","",0,0,0,0.053,"BLS"
"1990",1990,130.7,63.67,250181,37434.9,"GHWBush","",0,0,0,0.056,"BLS"
"1991",1991,136.2,65.82,253530,36900.56,"GHWBush","",0,0,0,0.068,"BLS"
"1992",1992,140.3,67.32,256922,37695.88,"GHWBush","",0,0,0,0.075,"BLS"
"1993",1993,144.5,68.92,260282,38233.53,"Clinton","",0,0,0,0.069,"BLS"
"1994",1994,148.2,70.39,263455,39294.76,"Clinton","",0,0,0,0.061,"BLS"
"1995",1995,152.4,71.87,266588,39875.39,"Clinton","",0,0,0,0.056,"BLS"
"1996",1996,156.9,73.18,269714,40900.36,"Clinton","",0,0,0,0.054,"BLS"
"1997",1997,160.5,74.45,272958,42211.26,"Clinton","",0,0,0,0.049,"BLS"
"1998",1998,163,75.28,276154,43592.71,"Clinton","",0,0,0,0.045,"BLS"
"1999",1999,166.6,76.37,279328,45145.85,"Clinton","",0,0,0,0.042,"BLS"
"2000",2000,172.2,78.08,282398,46498.2,"Clinton","",0,0,0,0.04,"BLS"
"2001",2001,177.1,79.79,285225,46496.98,"GWBush","",0,0,0,0.047,"BLS"
"2002",2002,179.9,81.05,287955,46858.36,"GWBush","",0,0,0,0.058,"BLS"
"2003",2003,184,82.56,290626,47755.88,"GWBush","",0,0,0,0.06,"BLS"
"2004",2004,188.9,84.78,293262,49124.67,"GWBush","",0,0,0,0.055,"BLS"
"2005",2005,195.3,87.42,295993,50381.26,"GWBush","",0,0,0,0.051,"BLS"
"2006",2006,201.6,90.07,298818,51329.91,"GWBush","",0,0,0,0.046,"BLS"
"2007",2007,207.34,92.49,301696,51793.86,"GWBush","",0,0,0,0.046,"BLS"
"2008",2008,215.3,94.28,304543,51239.73,"GWBush","",0,0,0,0.058,"BLS"
"2009",2009,214.54,95,307240,49501.37,"Obama","",0,0,0,0.093,"BLS"
"2010",2010,218.06,96.11,309794,50352.17,"Obama","",0,0,0,0.096,"BLS"
"2011",2011,224.94,98.12,312031.48,50766,"Obama","",0,0,0,0.089,"BLS"
"2012",2012,229.59,100,314254.67,51541,"Obama","",0,0,0,0.081,"BLS"
"2013",2013,232.96,101.76,316421.6,52131,"Obama","",0,0,0,0.074,"BLS"
"2014",2014,236.74,103.68,318715.44,53025,"Obama","",0,0,0,0.062,"BLS"
"2015",2015,237.02,104.79,321027.96,54160,"Obama","",0,0,0,0.053,"BLS"
"2016",2016,240.01,105.93,323318.35,54619,"Obama","",0,0,0,4.875,"BLS"
"2017",2017,245.12,107.95,325407.48,55471,"Trump","",0,0,0,4.35,"BLS"
"2018",2018,251.11,110.39,327433.32,56717,"Trump","",0,0,0,3.89166666666667,"BLS"
