rownames,playerID,awardID,yearID,lgID,tie,notes
188,sotoju01,Silver Slugger,2022,NL,,OF
189,troutmi01,Silver Slugger,2022,AL,,OF
190,bogaexa01,Silver Slugger,2022,AL,,SS
191,turnetr01,Silver Slugger,2022,NL,,SS
192,arraelu01,Silver Slugger,2022,AL,,UT
193,drurybr01,Silver Slugger,2022,NL,,UT
194,diazya01,TSN All-Star,2023,AL,,1B
195,freemfr01,TSN All-Star,2023,NL,,1B
196,albieoz01,TSN All-Star,2023,NL,,2B
197,semiema01,TSN All-Star,2023,AL,,2B
198,ramirjo01,TSN All-Star,2023,AL,,3B
199,swansda01,TSN All-Star,2023,NL,,3B
200,quiseda01,Reliever of the Year Award,1980,AL,,
201,kineris01,Gold Glove,2020,AL,,3B
202,crawfjp01,Gold Glove,2020,AL,,SS
203,roberlu01,Gold Glove,2020,AL,,LF
204,gordoal01,Gold Glove,2020,AL,,CF
205,gallojo01,Gold Glove,2020,AL,,RF
206,cannigr01,Gold Glove,2020,AL,,P
207,barnhtu01,Gold Glove,2020,NL,,C
208,rizzoan01,Gold Glove,2020,NL,,1B
209,wongko01,Gold Glove,2020,NL,,2B
210,arenano01,Gold Glove,2020,NL,,3B
211,baezja01,Gold Glove,2020,NL,,SS
212,oneilty01,Gold Glove,2020,NL,,LF
213,grishtr01,Gold Glove,2020,NL,,CF
214,bettsmo01,Gold Glove,2020,NL,,RF
215,friedma01,Gold Glove,2020,NL,,P
216,seageco01,World Series MVP,2020,ML,,
217,arozara01,ALCS MVP,2020,AL,,
218,seageco01,NLCS MVP,2020,NL,,
219,ozunama01,Outstanding DH Award,2020,,,
220,hendrli01,Reliever of the Year Award,2020,AL,,
221,hosmeer01,All-Star Game MVP,2016,AL,,
222,garciad02,Babe Ruth Award,2023,ML,,
223,penaje02,Babe Ruth Award,2022,ML,,
224,freemfr01,Babe Ruth Award,2021,ML,,
225,arozara01,Babe Ruth Award,2020,ML,,
226,sotoju01,Babe Ruth Award,2019,ML,Y,
227,strasst01,Babe Ruth Award,2019,ML,Y,
228,priceda01,Babe Ruth Award,2018,ML,,
229,altuvjo01,Babe Ruth Award,2017,ML,Y,
230,verlaju01,Babe Ruth Award,2017,ML,Y,
231,lestejo01,Babe Ruth Award,2016,ML,,
232,daviswa01,Babe Ruth Award,2015,AL,,
233,bumgama01,Babe Ruth Award,2014,NL,,
234,ortizda01,Babe Ruth Award,2013,AL,,
235,sandopa01,Babe Ruth Award,2012,NL,,
236,bellico01,Comeback Player of the Year,2023,NL,,
237,hendrli01,Comeback Player of the Year,2023,AL,,
238,pujolal01,Comeback Player of the Year,2022,NL,,
239,verlaju01,Comeback Player of the Year,2022,AL,,
240,poseybu01,Comeback Player of the Year,2021,NL,,
241,mancitr01,Comeback Player of the Year,2021,AL,,
242,snellbl01,Cy Young Award,2023,NL,,
243,colege01,Cy Young Award,2023,AL,,
244,verlaju01,Cy Young Award,2022,AL,,
245,alcansa01,Cy Young Award,2022,NL,,
246,lowena01,Gold Glove,2023,AL,,1B
247,walkech02,Gold Glove,2023,NL,,1B
248,gimenan01,Gold Glove,2023,AL,,2B
249,hoernni01,Gold Glove,2023,NL,,2B
250,chapmma01,Gold Glove,2023,AL,,3B
251,hayeske01,Gold Glove,2023,NL,,3B
252,heimjo01,Gold Glove,2023,AL,,C
253,morenga01,Gold Glove,2023,NL,,C
254,doylebr02,Gold Glove,2023,NL,,OF
255,garciad02,Gold Glove,2023,AL,,OF
256,happia01,Gold Glove,2023,NL,,OF
257,kiermke01,Gold Glove,2023,AL,,OF
258,kwanst01,Gold Glove,2023,AL,,OF
259,tatisfe02,Gold Glove,2023,NL,,OF
260,berrijo01,Gold Glove,2023,AL,,P
261,wheelza01,Gold Glove,2023,NL,,P
262,swansda01,Gold Glove,2023,NL,,SS
263,volpean01,Gold Glove,2023,AL,,SS
264,dubonma01,Gold Glove,2023,AL,,UT
265,kimha01,Gold Glove,2023,NL,,UT
266,guerrvl02,Gold Glove,2022,AL,,1B
267,walkech02,Gold Glove,2022,NL,,1B
268,gimenan01,Gold Glove,2022,AL,,2B
269,rodgebr02,Gold Glove,2022,NL,,2B
270,arenano01,Gold Glove,2022,NL,,3B
271,uriasra01,Gold Glove,2022,AL,,3B
272,realmjt01,Gold Glove,2022,NL,,C
273,trevijo01,Gold Glove,2022,AL,,C
274,bettsmo01,Gold Glove,2022,NL,,OF
275,grishtr01,Gold Glove,2022,NL,,OF
276,happia01,Gold Glove,2022,NL,,OF
277,kwanst01,Gold Glove,2022,AL,,OF
278,strawmy01,Gold Glove,2022,AL,,OF
279,tuckeky01,Gold Glove,2022,AL,,OF
280,biebesh01,Gold Glove,2022,AL,,P
281,friedma01,Gold Glove,2022,NL,,P
282,penaje02,Gold Glove,2022,AL,,SS
283,swansda01,Gold Glove,2022,NL,,SS
284,donovbr01,Gold Glove,2022,NL,,UT
285,lemahdj01,Gold Glove,2022,AL,,UT
286,acunaro01,Hank Aaron Award,2023,NL,,
287,ohtansh01,Hank Aaron Award,2023,AL,,
288,judgeaa01,Hank Aaron Award,2022,AL,,
289,goldspa01,Hank Aaron Award,2022,NL,,
290,gordode01,Hutch Award,2019,ML,,
291,piscost01,Hutch Award,2018,ML,,
292,diekmja01,Hutch Award,2017,ML,,
293,mcgowdu01,Hutch Award,2016,ML,,
294,wainwad01,Hutch Award,2015,ML,,
295,gordoal01,Hutch Award,2014,ML,,
296,ibanera01,Hutch Award,2013,ML,,
297,goldspa01,Lou Gehrig Memorial Award,2023,ML,,
298,crawfbr01,Lou Gehrig Memorial Award,2022,ML,,
299,perezsa02,Lou Gehrig Memorial Award,2021,ML,,
300,piscost01,Lou Gehrig Memorial Award,2020,ML,,
301,ramirjo01,TSN All-Star,2018,AL,,3B
302,freemfr01,Gold Glove,2018,NL,Y,1B
303,troutmi01,Most Valuable Player,2019,AL,,
304,bellico01,Most Valuable Player,2019,NL,,
305,verlaju01,Cy Young Award,2019,AL,,
306,degroja01,Cy Young Award,2019,NL,,
307,alvaryo01,Rookie of the Year,2019,AL,,
308,alonspe01,Rookie of the Year,2019,NL,,
309,carraca01,Roberto Clemente Award,2019,ML,,
310,troutmi01,Hank Aaron Award,2019,AL,,
311,yelicch01,Hank Aaron Award,2019,NL,,
312,garvemi01,Silver Slugger,2019,AL,,C
313,willide03,Reliever of the Year Award,2020,NL,,
314,perezsa02,TSN All-Star,2020,AL,,C
315,abreujo02,TSN All-Star,2020,AL,,1B
316,lemahdj01,TSN All-Star,2020,AL,,2B
317,anderti01,TSN All-Star,2020,AL,,SS
318,troutmi01,TSN All-Star,2020,AL,,OF
319,hernate01,TSN All-Star,2020,AL,,OF
320,springe01,TSN All-Star,2020,AL,,OF
321,cruzne02,TSN All-Star,2020,AL,,DH
322,biebesh01,TSN All-Star,2020,AL,,SP
323,hendrli01,TSN All-Star,2020,AL,,RP
324,realmjt01,TSN All-Star,2020,NL,,C
325,freemfr01,TSN All-Star,2020,NL,,1B
326,solando01,TSN All-Star,2020,NL,,2B
327,machama01,TSN All-Star,2020,NL,,3B
328,tatisfe02,TSN All-Star,2020,NL,,SS
329,bettsmo01,TSN All-Star,2020,NL,,OF
330,sotoju01,TSN All-Star,2020,NL,,OF
331,acunaro01,TSN All-Star,2020,NL,,OF
332,degroja01,TSN All-Star,2020,NL,,SP
333,willide03,TSN All-Star,2020,NL,,RP
334,ozunama01,Silver Slugger,2020,NL,,DH
335,ramirjo01,TSN All-Star,2020,AL,,3B
336,ozunama01,TSN All-Star,2020,NL,,DH
337,ohtansh01,Most Valuable Player,2021,AL,,
338,harpebr03,Most Valuable Player,2021,NL,,
339,rayro02,Cy Young Award,2021,AL,,
340,burneco01,Cy Young Award,2021,NL,,
341,arozara01,Rookie of the Year,2021,AL,,
342,indiajo01,Rookie of the Year,2021,NL,,
343,cruzne02,Roberto Clemente Award,2021,ML,,
344,guerrvl02,Hank Aaron Award,2021,AL,,
345,harpebr03,Hank Aaron Award,2021,NL,,
346,perezsa02,Silver Slugger,2021,AL,,C
347,guerrvl02,Silver Slugger,2021,AL,,1B
348,semiema01,Silver Slugger,2021,AL,,2B
349,deverra01,Silver Slugger,2021,AL,,3B
350,bogaexa01,SIlver Slugger,2021,AL,,SS
351,mullice01,Silver Slugger,2021,AL,,OF
352,judgeaa01,Silver Slugger,2021,AL,,OF
353,hernate01,Silver Slugger,2021,AL,,OF
354,ohtansh01,Silver Slugger,2021,AL,,DH
355,poseybu01,Silver Slugger,2021,NL,,C
356,freemfr01,Silver Slugger,2021,NL,,1B
357,albieoz01,Silver Slugger,2021,NL,,2B
358,rileyau01,Silver Slugger,2021,NL,,3B
359,tatisfe02,Silver Slugger,2021,NL,,SS
360,harpebr03,Silver Slugger,2021,NL,,OF
361,casteni01,Silver Slugger,2021,NL,,OF
362,sotoju01,Silver Slugger,2021,NL,,OF
363,murphse01,Gold Glove,2021,AL,,C
364,gourryu01,Gold Glove,2021,AL,,1B
365,semiema01,Gold Glove,2021,AL,,2B
366,chapmma01,Gold Glove,2021,AL,,3B
367,correca01,Gold Glove,2021,AL,,SS
368,taylomi02,Gold Glove,2021,AL,,LF
369,gallojo01,Gold Glove,2021,AL,,CF
370,beninan01,Gold Glove,2021,AL,,RF
371,keuchda01,Gold Glove,2021,AL,,P
372,stallja01,Gold Glove,2021,NL,,C
373,goldspa01,Gold Glove,2021,NL,,1B
374,edmanto01,Gold Glove,2021,NL,,2B
375,arenano01,Gold Glove,2021,NL,,3B
376,crawfbr01,Gold Glove,2021,NL,,SS
377,oneilty01,Gold Glove,2021,NL,,LF
378,duvalad01,Gold Glove,2021,NL,,CF
379,baderha01,Gold Glove,2021,NL,,RF
380,friedma01,Gold Glove,2021,NL,,P
381,solerjo01,World Series MVP,2021,ML,,
382,alvaryo01,ALCS MVP,2021,AL,,
383,rosared01,NLCS MVP,2021,NL,,
384,ohtansh01,Outstanding DH Award,2021,,,
385,hendrli01,Reliever of the Year Award,2021,AL,,
386,haderjo01,Reliever of the Year Award,2021,NL,,
387,perezsa02,TSN All-Star,2021,AL,,C
388,guerrvl02,TSN All-Star,2021,AL,,1B
389,semiema01,TSN All-Star,2021,AL,,2B
390,correca01,TSN All-Star,2021,AL,,SS
391,judgeaa01,TSN All-Star,2021,AL,,OF
392,mullice01,TSN All-Star,2021,AL,,OF
393,tuckeky01,TSN All-Star,2021,AL,,OF
394,ohtansh01,TSN All-Star,2021,AL,,DH
395,colege01,TSN All-Star,2021,AL,,SP
396,hendrli01,TSN All-Star,2021,AL,,RP
397,realmjt01,TSN All-Star,2021,NL,,C
398,freemfr01,TSN All-Star,2021,NL,,1B
399,albieoz01,TSN All-Star,2021,NL,,2B
400,machama01,TSN All-Star,2021,NL,,3B
401,ozunama01,Gold Glove,2017,NL,,LF
402,inciaen01,Gold Glove,2017,NL,,CF
403,heywaja01,Gold Glove,2017,NL,,RF
404,greinza01,Gold Glove,2017,NL,,P
405,springe01,World Series MVP,2017,ML,,
406,verlaju01,ALCS MVP,2017,AL,,
407,santaca01,Silver Slugger,2019,AL,,1B
408,lemahdj01,Silver Slugger,2019,AL,,2B
409,bregmal01,Silver Slugger,2019,AL,,3B
410,bogaexa01,SIlver Slugger,2019,AL,,SS
411,springe01,Silver Slugger,2019,AL,,OF
412,troutmi01,Silver Slugger,2019,AL,,OF
413,bettsmo01,Silver Slugger,2019,AL,,OF
414,cruzne02,Silver Slugger,2019,AL,,DH
415,realmjt01,Silver Slugger,2019,NL,,C
416,freemfr01,Silver Slugger,2019,NL,,1B
417,albieoz01,Silver Slugger,2019,NL,,2B
418,rendoan01,Silver Slugger,2019,NL,,3B
419,storytr01,Silver Slugger,2019,NL,,SS
420,acunaro01,Silver Slugger,2019,NL,,OF
421,yelicch01,Silver Slugger,2019,NL,,OF
422,bellico01,Silver Slugger,2019,NL,,OF
423,greinza01,Silver Slugger,2019,NL,,P
424,perezro02,Gold Glove,2019,AL,,C
425,olsonma02,Gold Glove,2019,AL,,1B
426,sanchca01,Gold Glove,2019,AL,,2B
427,chapmma01,Gold Glove,2019,AL,,3B
428,lindofr01,Gold Glove,2019,AL,,SS
429,gordoal01,Gold Glove,2019,AL,,LF
430,kiermke01,Gold Glove,2019,AL,,CF
431,bettsmo01,Gold Glove,2019,AL,,RF
432,leakemi01,Gold Glove,2019,AL,,P
433,realmjt01,Gold Glove,2019,NL,,C
434,rizzoan01,Gold Glove,2019,NL,,1B
435,wongko01,Gold Glove,2019,NL,,2B
436,arenano01,Gold Glove,2019,NL,,3B
437,ahmedni01,Gold Glove,2019,NL,,SS
438,cainlo01,Gold Glove,2019,NL,,LF
439,bellico01,Gold Glove,2019,NL,,CF
440,peralda01,Gold Glove,2019,NL,,RF
441,greinza01,Gold Glove,2019,NL,,P
442,strasst01,World Series MVP,2019,ML,,
443,altuvjo01,ALCS MVP,2019,AL,,
444,kendrho01,NLCS MVP,2019,NL,,
445,carraca01,Comeback Player of the Year,2019,AL,,
446,donaljo02,Comeback Player of the Year,2019,NL,,
447,cruzne02,Outstanding DH Award,2019,,,
448,chapmar01,Reliever of the Year Award,2019,AL,,
449,haderjo01,Reliever of the Year Award,2019,NL,,
450,vazquch01,TSN All-Star,2019,AL,,C
451,olsonma02,TSN All-Star,2019,AL,Y,1B
452,lemahdj01,TSN All-Star,2019,AL,,2B
453,semiema01,TSN All-Star,2019,AL,,SS
454,troutmi01,TSN All-Star,2019,AL,,OF
455,springe01,TSN All-Star,2019,AL,,OF
456,bettsmo01,TSN All-Star,2019,AL,,OF
457,cruzne02,TSN All-Star,2019,AL,,DH
458,colege01,TSN All-Star,2019,AL,,SP
459,hendrli01,TSN All-Star,2019,AL,,RP
460,realmjt01,TSN All-Star,2019,NL,,C
461,freemfr01,TSN All-Star,2019,NL,,1B
462,marteke01,TSN All-Star,2019,NL,,2B
463,rendoan01,TSN All-Star,2019,NL,,3B
464,storytr01,TSN All-Star,2019,NL,,SS
465,bellico01,TSN All-Star,2019,NL,,OF
466,yelicch01,TSN All-Star,2019,NL,,OF
467,acunaro01,TSN All-Star,2019,NL,,OF
468,degroja01,TSN All-Star,2019,NL,,SP
469,yateski01,TSN All-Star,2019,NL,,RP
470,bregmal01,TSN All-Star,2019,AL,,3B
471,santaca01,TSN All-Star,2019,AL,Y,1B
472,abreujo02,Most Valuable Player,2020,AL,,
473,freemfr01,Most Valuable Player,2020,NL,,
474,biebesh01,Cy Young Award,2020,AL,,
475,bauertr01,Cy Young Award,2020,NL,,
476,lewisky01,Rookie of the Year,2020,AL,,
477,willide03,Rookie of the Year,2020,NL,,
478,wainwad01,Roberto Clemente Award,2020,ML,,
479,abreujo02,Hank Aaron Award,2020,AL,,
480,freemfr01,Hank Aaron Award,2020,NL,,
481,perezsa02,Silver Slugger,2020,AL,,C
482,abreujo02,Silver Slugger,2020,AL,,1B
483,lemahdj01,Silver Slugger,2020,AL,,2B
484,ramirjo01,Silver Slugger,2020,AL,,3B
485,anderti01,SIlver Slugger,2020,AL,,SS
486,jimenel02,Silver Slugger,2020,AL,,OF
487,hernate01,Silver Slugger,2020,AL,,OF
488,troutmi01,Silver Slugger,2020,AL,,OF
489,cruzne02,Silver Slugger,2020,AL,,DH
490,darnatr01,Silver Slugger,2020,NL,,C
491,freemfr01,Silver Slugger,2020,NL,,1B
492,solando01,Silver Slugger,2020,NL,,2B
493,machama01,Silver Slugger,2020,NL,,3B
494,tatisfe02,Silver Slugger,2020,NL,,SS
495,sotoju01,Silver Slugger,2020,NL,,OF
496,bettsmo01,Silver Slugger,2020,NL,,OF
497,acunaro01,Silver Slugger,2020,NL,,OF
498,perezro02,Gold Glove,2020,AL,,C
499,whiteev01,Gold Glove,2020,AL,,1B
500,hernace02,Gold Glove,2020,AL,,2B
501,turneju01,NLCS MVP,2017,NL,Y,Co-MVP
502,tayloch03,NLCS MVP,2017,NL,Y,Co-MVP
503,moustmi01,Comeback Player of the Year,2017,AL,,
504,zimmery01,Comeback Player of the Year,2017,NL,,
505,cruzne02,Outstanding DH Award,2017,AL,,
506,kimbrcr01,Reliever of the Year Award,2017,AL,,
507,janseke01,Reliever of the Year Award,2017,NL,,
508,sanchga02,TSN All-Star,2017,AL,,C
509,hosmeer01,TSN All-Star,2017,AL,,1B
510,altuvjo01,TSN All-Star,2017,AL,,2B
511,lindofr01,TSN All-Star,2017,AL,,SS
512,judgeaa01,TSN All-Star,2017,AL,,OF
513,bettsmo01,TSN All-Star,2017,AL,,OF
514,troutmi01,TSN All-Star,2017,AL,,OF
515,cruzne02,TSN All-Star,2017,AL,,DH
516,salech01,TSN All-Star,2017,AL,,SP
517,kimbrcr01,TSN All-Star,2017,AL,,RP
518,poseybu01,TSN All-Star,2017,NL,,C
519,vottojo01,TSN All-Star,2017,NL,,1B
520,murphda08,TSN All-Star,2017,NL,,2B
521,rendoan01,TSN All-Star,2017,NL,,3B
522,seageco01,TSN All-Star,2017,NL,,SS
523,stantmi03,TSN All-Star,2017,NL,,OF
524,blackch02,TSN All-Star,2017,NL,,OF
525,ozunama01,TSN All-Star,2017,NL,,OF
526,scherma01,TSN All-Star,2017,NL,,SP
527,janseke01,TSN All-Star,2017,NL,,RP
528,bettsmo01,Most Valuable Player,2018,AL,,
529,yelicch01,Most Valuable Player,2018,NL,,
530,snellbl01,Cy Young Award,2018,AL,,
531,degroja01,Cy Young Award,2018,NL,,
532,ohtansh01,Rookie of the Year,2018,AL,,
533,acunaro01,Rookie of the Year,2018,NL,,
534,molinya01,Roberto Clemente Award,2018,ML,,
535,martijd02,Hank Aaron Award,2018,AL,,
536,yelicch01,Hank Aaron Award,2018,NL,,
537,perezsa02,Silver Slugger,2018,AL,,C
538,abreujo02,Silver Slugger,2018,AL,,1B
539,altuvjo01,Silver Slugger,2018,AL,,2B
540,ramirjo01,Silver Slugger,2018,AL,,3B
541,lindofr01,SIlver Slugger,2018,AL,,SS
542,martijd02,Silver Slugger,2018,AL,,OF
543,troutmi01,Silver Slugger,2018,AL,,OF
