rownames,playerID,awardID,yearID,lgID,tie,notes
105,archeji01,Baseball Magazine All-Star,1910,NL,,C2
106,bendech01,Baseball Magazine All-Star,1910,ML,,P4
107,bendech01,Baseball Magazine All-Star,1910,AL,,P3
108,chancfr01,Baseball Magazine All-Star,1910,NL,,1B
109,chaseha01,Baseball Magazine All-Star,1910,ML,,1B
110,chaseha01,Baseball Magazine All-Star,1910,AL,,1B
111,cobbty01,Baseball Magazine All-Star,1910,ML,,RF
112,cobbty01,Baseball Magazine All-Star,1910,AL,,RF
113,coleki01,Baseball Magazine All-Star,1910,NL,,P3
114,coombja01,Baseball Magazine All-Star,1910,AL,,P2
115,coombja01,Baseball Magazine All-Star,1910,ML,,P3
116,devliar01,Baseball Magazine All-Star,1910,ML,,3B
117,devliar01,Baseball Magazine All-Star,1910,NL,,3B
118,eversjo01,Baseball Magazine All-Star,1910,NL,,2B
119,gibsoge01,Baseball Magazine All-Star,1910,ML,,C1
120,gibsoge01,Baseball Magazine All-Star,1910,NL,,C1
121,johnswa01,Baseball Magazine All-Star,1910,ML,,P5
122,lajoina01,Baseball Magazine All-Star,1910,AL,,2B
123,lajoina01,Baseball Magazine All-Star,1910,ML,,2B
124,leachto01,Baseball Magazine All-Star,1910,NL,,CF
125,lordha01,Baseball Magazine All-Star,1910,AL,,3B
126,mageesh01,Baseball Magazine All-Star,1910,ML,,LF
127,mageesh01,Baseball Magazine All-Star,1910,NL,,LF
128,mathech01,Baseball Magazine All-Star,1910,NL,,P1
129,mathech01,Baseball Magazine All-Star,1910,ML,,P2
130,ruckena01,Baseball Magazine All-Star,1910,NL,,P2
131,schulfr01,Baseball Magazine All-Star,1910,NL,,RF
132,speaktr01,Baseball Magazine All-Star,1910,ML,,CF
133,speaktr01,Baseball Magazine All-Star,1910,AL,,CF
134,stonege01,Baseball Magazine All-Star,1910,AL,,LF
135,sweened01,Baseball Magazine All-Star,1910,AL,,C2
136,thomair01,Baseball Magazine All-Star,1910,AL,,C1
137,wagneho01,Baseball Magazine All-Star,1910,NL,,SS
138,wagneho01,Baseball Magazine All-Star,1910,ML,,SS
139,wallabo01,Baseball Magazine All-Star,1910,AL,,SS
140,walshed01,Baseball Magazine All-Star,1910,AL,,P1
141,walshed01,Baseball Magazine All-Star,1910,ML,,P1
142,alexape01,Baseball Magazine All-Star,1911,NL,,P3
143,alexape01,Baseball Magazine All-Star,1911,ML,,P3
144,archeji01,Baseball Magazine All-Star,1911,NL,,C4
145,bakerfr01,Baseball Magazine All-Star,1911,ML,,3B
146,bakerfr01,Baseball Magazine All-Star,1911,AL,,3B
147,bendech01,Baseball Magazine All-Star,1911,AL,,P4
148,bresnro01,Baseball Magazine All-Star,1911,ML,,C1
149,bresnro01,Baseball Magazine All-Star,1911,NL,,C1
150,bushdo01,Baseball Magazine All-Star,1911,AL,,SS
151,carribi02,Baseball Magazine All-Star,1911,AL,,C2
152,chaseha01,Baseball Magazine All-Star,1911,AL,,1B
153,chaseha01,Baseball Magazine All-Star,1911,ML,,1B
154,clarkfr01,Baseball Magazine All-Star,1911,ML,,LF
155,clarkfr01,Baseball Magazine All-Star,1911,NL,,LF
156,cobbty01,Baseball Magazine All-Star,1911,AL,,CF
157,cobbty01,Baseball Magazine All-Star,1911,ML,,CF
158,cobbty01,Most Valuable Player,1911,AL,,
159,collied01,Baseball Magazine All-Star,1911,AL,,2B
160,collied01,Baseball Magazine All-Star,1911,ML,,2B
161,coombja01,Baseball Magazine All-Star,1911,AL,,P5
162,crawfsa01,Baseball Magazine All-Star,1911,AL,,LF
163,daubeja01,Baseball Magazine All-Star,1911,NL,,1B
164,donlimi01,Baseball Magazine All-Star,1911,NL,,CF
165,dooinre01,Baseball Magazine All-Star,1911,ML,,C2
166,dooinre01,Baseball Magazine All-Star,1911,NL,,C2
167,doylela01,Baseball Magazine All-Star,1911,NL,,2B
168,greggve01,Baseball Magazine All-Star,1911,AL,,P3
169,greggve01,Baseball Magazine All-Star,1911,ML,,P4
170,jacksjo01,Baseball Magazine All-Star,1911,AL,,RF
171,jacksjo01,Baseball Magazine All-Star,1911,ML,,RF
172,johnswa01,Baseball Magazine All-Star,1911,AL,,P1
173,johnswa01,Baseball Magazine All-Star,1911,ML,,P2
174,loberha01,Baseball Magazine All-Star,1911,NL,,3B
175,marquru01,Baseball Magazine All-Star,1911,NL,,P2
176,mathech01,Baseball Magazine All-Star,1911,ML,,P2
177,mathech01,Baseball Magazine All-Star,1911,NL,,P1
178,meyerch01,Baseball Magazine All-Star,1911,NL,,C3
179,meyerch01,Baseball Magazine All-Star,1911,ML,,C3
180,ruckena01,Baseball Magazine All-Star,1911,ML,,P5
181,ruckena01,Baseball Magazine All-Star,1911,NL,,P4
182,schulfr01,Baseball Magazine All-Star,1911,NL,,RF
183,schulfr01,Most Valuable Player,1911,NL,,
184,stanaos01,Baseball Magazine All-Star,1911,AL,,C3
185,thomair01,Baseball Magazine All-Star,1911,ML,,C4
186,thomair01,Baseball Magazine All-Star,1911,AL,,C1
187,wagneho01,Baseball Magazine All-Star,1911,ML,,SS
188,wagneho01,Baseball Magazine All-Star,1911,NL,,SS
189,walshed01,Baseball Magazine All-Star,1911,ML,,P6
190,walshed01,Baseball Magazine All-Star,1911,AL,,P2
191,ainsmed01,Baseball Magazine All-Star,1912,AL,,C2
192,archeji01,Baseball Magazine All-Star,1912,NL,,C1
193,archeji01,Baseball Magazine All-Star,1912,ML,,C1
194,cobbty01,Baseball Magazine All-Star,1912,AL,,OF
195,cobbty01,Baseball Magazine All-Star,1912,ML,,OF
196,collied01,Baseball Magazine All-Star,1912,AL,,2B
197,daubeja01,Baseball Magazine All-Star,1912,ML,,1B
198,daubeja01,Baseball Magazine All-Star,1912,NL,,1B
199,doylela01,Most Valuable Player,1912,NL,,
200,eversjo01,Baseball Magazine All-Star,1912,ML,,2B
201,eversjo01,Baseball Magazine All-Star,1912,NL,,2B
202,gardnla01,Baseball Magazine All-Star,1912,AL,,3B
203,jacksjo01,Baseball Magazine All-Star,1912,AL,,OF
204,jacksjo01,Baseball Magazine All-Star,1912,ML,,OF
205,johnswa01,Baseball Magazine All-Star,1912,AL,,P1
206,johnswa01,Baseball Magazine All-Star,1912,ML,,P1
207,mageesh01,Baseball Magazine All-Star,1912,NL,,OF
208,mathech01,Baseball Magazine All-Star,1912,NL,,P2
209,mcinnst01,Baseball Magazine All-Star,1912,AL,,1B
210,meyerch01,Baseball Magazine All-Star,1912,ML,,C2
211,meyerch01,Baseball Magazine All-Star,1912,NL,,C2
212,paskedo01,Baseball Magazine All-Star,1912,NL,,OF
213,planked01,Baseball Magazine All-Star,1912,AL,,P3
214,ruckena01,Baseball Magazine All-Star,1912,ML,,P2
215,ruckena01,Baseball Magazine All-Star,1912,NL,,P3
216,speaktr01,Baseball Magazine All-Star,1912,ML,,OF
217,speaktr01,Baseball Magazine All-Star,1912,AL,,OF
218,speaktr01,Most Valuable Player,1912,AL,,
219,stanaos01,Baseball Magazine All-Star,1912,AL,,C1
220,tesreje01,Baseball Magazine All-Star,1912,NL,,P1
221,wagnehe01,Baseball Magazine All-Star,1912,AL,,SS
222,wagneho01,Baseball Magazine All-Star,1912,NL,,SS
223,wagneho01,Baseball Magazine All-Star,1912,ML,,SS
224,wilsoch01,Baseball Magazine All-Star,1912,NL,,OF
225,woodjo02,Baseball Magazine All-Star,1912,ML,,P1
226,woodjo02,Baseball Magazine All-Star,1912,AL,,P2
227,zimmehe01,Baseball Magazine All-Star,1912,ML,,3B
228,zimmehe01,Baseball Magazine All-Star,1912,NL,,3B
229,alexape01,Baseball Magazine All-Star,1913,NL,,P2
230,archeji01,Baseball Magazine All-Star,1913,ML,,C
231,archeji01,Baseball Magazine All-Star,1913,NL,,C
232,bakerfr01,Baseball Magazine All-Star,1913,AL,,3B
233,bakerfr01,Baseball Magazine All-Star,1913,ML,,3B
234,barryja01,Baseball Magazine All-Star,1913,AL,,SS
235,cobbty01,Baseball Magazine All-Star,1913,ML,,OF
236,cobbty01,Baseball Magazine All-Star,1913,AL,,OF
237,collied01,Baseball Magazine All-Star,1913,AL,,2B
238,collied01,Baseball Magazine All-Star,1913,ML,,2B
239,cravaga01,Baseball Magazine All-Star,1913,NL,,OF
240,daubeja01,Baseball Magazine All-Star,1913,ML,,1B
241,daubeja01,Baseball Magazine All-Star,1913,NL,,1B
242,daubeja01,Most Valuable Player,1913,NL,,
243,falkecy01,Baseball Magazine All-Star,1913,AL,,P2
244,jacksjo01,Baseball Magazine All-Star,1913,AL,,OF
245,jacksjo01,Baseball Magazine All-Star,1913,ML,,OF
246,johnswa01,Baseball Magazine All-Star,1913,AL,,P1
247,johnswa01,Baseball Magazine All-Star,1913,ML,,P1
248,johnswa01,Most Valuable Player,1913,AL,,
249,johnswa01,Pitching Triple Crown,1913,AL,,
250,leachto01,Baseball Magazine All-Star,1913,NL,,OF
251,mathech01,Baseball Magazine All-Star,1913,ML,,P2
252,mathech01,Baseball Magazine All-Star,1913,NL,,P1
253,mcinnst01,Baseball Magazine All-Star,1913,AL,,1B
254,schanwa01,Baseball Magazine All-Star,1913,AL,,C
255,speaktr01,Baseball Magazine All-Star,1913,AL,,OF
256,speaktr01,Baseball Magazine All-Star,1913,ML,,OF
257,vioxji01,Baseball Magazine All-Star,1913,NL,,2B
258,wagneho01,Baseball Magazine All-Star,1913,ML,,SS
259,wagneho01,Baseball Magazine All-Star,1913,NL,,SS
260,wheatza01,Baseball Magazine All-Star,1913,NL,,OF
261,zimmehe01,Baseball Magazine All-Star,1913,NL,,3B
262,alexape01,Baseball Magazine All-Star,1914,ML,,P1
263,alexape01,Baseball Magazine All-Star,1914,NL,,P1
264,archeji01,Baseball Magazine All-Star,1914,ML,,C1
265,archeji01,Baseball Magazine All-Star,1914,NL,,C1
266,bakerfr01,Baseball Magazine All-Star,1914,AL,,3B
267,bakerfr01,Baseball Magazine All-Star,1914,ML,,3B
268,barryja01,Baseball Magazine All-Star,1914,AL,,SS
269,burnsge01,Baseball Magazine All-Star,1914,NL,,OF
270,cobbty01,Baseball Magazine All-Star,1914,AL,,OF
271,cobbty01,Baseball Magazine All-Star,1914,ML,,OF
272,collied01,Baseball Magazine All-Star,1914,AL,,2B
273,collied01,Baseball Magazine All-Star,1914,ML,,2B
274,collied01,Most Valuable Player,1914,AL,,
275,daubeja01,Baseball Magazine All-Star,1914,NL,,1B
276,daubeja01,Baseball Magazine All-Star,1914,ML,,1B
277,eversjo01,Baseball Magazine All-Star,1914,NL,,2B
278,eversjo01,Most Valuable Player,1914,NL,,
279,jacksjo01,Baseball Magazine All-Star,1914,ML,,OF
280,jacksjo01,Baseball Magazine All-Star,1914,AL,,OF
281,jamesbi02,Baseball Magazine All-Star,1914,NL,,P3
282,johnswa01,Baseball Magazine All-Star,1914,ML,,P3
283,johnswa01,Baseball Magazine All-Star,1914,AL,,P1
284,leonadu01,Baseball Magazine All-Star,1914,AL,,P2
285,loberha01,Baseball Magazine All-Star,1914,NL,,3B
286,mageesh01,Baseball Magazine All-Star,1914,NL,,OF
287,maranra01,Baseball Magazine All-Star,1914,NL,,SS
288,maranra01,Baseball Magazine All-Star,1914,ML,,SS
289,mathech01,Baseball Magazine All-Star,1914,NL,,P2
290,mathech01,Baseball Magazine All-Star,1914,ML,,P2
291,mcinnst01,Baseball Magazine All-Star,1914,AL,,1B
292,planked01,Baseball Magazine All-Star,1914,AL,,P3
293,schalra01,Baseball Magazine All-Star,1914,AL,,C2
294,schanwa01,Baseball Magazine All-Star,1914,ML,,C2
295,schanwa01,Baseball Magazine All-Star,1914,AL,,C1
296,speaktr01,Baseball Magazine All-Star,1914,ML,,OF
297,speaktr01,Baseball Magazine All-Star,1914,AL,,OF
298,wheatza01,Baseball Magazine All-Star,1914,NL,,OF
299,wingoiv01,Baseball Magazine All-Star,1914,NL,,C2
300,alexape01,Baseball Magazine All-Star,1915,NL,,P1
301,alexape01,Baseball Magazine All-Star,1915,ML,,P1
302,alexape01,Pitching Triple Crown,1915,NL,,
303,bancrda01,Baseball Magazine All-Star,1915,NL,,SS
304,bancrda01,Baseball Magazine All-Star,1915,ML,,SS
305,bushdo01,Baseball Magazine All-Star,1915,AL,,SS
306,cobbty01,Baseball Magazine All-Star,1915,AL,,LF
307,cobbty01,Baseball Magazine All-Star,1915,ML,,LF
308,collied01,Baseball Magazine All-Star,1915,AL,,2B
309,collied01,Baseball Magazine All-Star,1915,ML,,2B
310,cravaga01,Baseball Magazine All-Star,1915,NL,,RF
311,crawfsa01,Baseball Magazine All-Star,1915,AL,,RF
312,crawfsa01,Baseball Magazine All-Star,1915,ML,,RF
313,doylela01,Baseball Magazine All-Star,1915,NL,,2B
314,grohhe01,Baseball Magazine All-Star,1915,NL,,3B
315,grohhe01,Baseball Magazine All-Star,1915,ML,,3B
316,johnswa01,Baseball Magazine All-Star,1915,ML,,P2
317,johnswa01,Baseball Magazine All-Star,1915,AL,,P1
318,maisefr01,Baseball Magazine All-Star,1915,AL,,3B
319,mamaual01,Baseball Magazine All-Star,1915,NL,,P2
320,mcinnst01,Baseball Magazine All-Star,1915,AL,,1B
321,mcinnst01,Baseball Magazine All-Star,1915,ML,,1B
322,saiervi01,Baseball Magazine All-Star,1915,NL,,1B
323,schalra01,Baseball Magazine All-Star,1915,AL,,C
324,scottji01,Baseball Magazine All-Star,1915,AL,,P2
325,snydefr01,Baseball Magazine All-Star,1915,ML,,C
326,snydefr01,Baseball Magazine All-Star,1915,NL,,C
327,speaktr01,Baseball Magazine All-Star,1915,AL,,CF
328,speaktr01,Baseball Magazine All-Star,1915,ML,,CF
329,wheatza01,Baseball Magazine All-Star,1915,NL,,LF
330,willicy01,Baseball Magazine All-Star,1915,NL,,CF
331,alexape01,Baseball Magazine All-Star,1916,ML,,P1
332,alexape01,Baseball Magazine All-Star,1916,NL,,P1
333,alexape01,Pitching Triple Crown,1916,NL,,
334,bushdo01,Baseball Magazine All-Star,1916,AL,,SS
335,cobbty01,Baseball Magazine All-Star,1916,ML,,OF
336,cobbty01,Baseball Magazine All-Star,1916,AL,,OF
337,collied01,Baseball Magazine All-Star,1916,AL,,2B
338,collied01,Baseball Magazine All-Star,1916,ML,,2B
339,daubeja01,Baseball Magazine All-Star,1916,NL,,1B
340,daubeja01,Baseball Magazine All-Star,1916,ML,,1B
341,gardnla01,Baseball Magazine All-Star,1916,ML,,3B
342,gardnla01,Baseball Magazine All-Star,1916,AL,,3B
343,gowdyha01,Baseball Magazine All-Star,1916,NL,,C
344,herzobu01,Baseball Magazine All-Star,1916,NL,,2B
345,hornsro01,Baseball Magazine All-Star,1916,NL,,3B
346,jacksjo01,Baseball Magazine All-Star,1916,AL,,OF
347,jacksjo01,Baseball Magazine All-Star,1916,ML,,OF
348,johnswa01,Baseball Magazine All-Star,1916,AL,,P1
349,johnswa01,Baseball Magazine All-Star,1916,ML,,P2
350,mamaual01,Baseball Magazine All-Star,1916,NL,,P2
351,maranra01,Baseball Magazine All-Star,1916,ML,,SS
352,maranra01,Baseball Magazine All-Star,1916,NL,,SS
353,roberda01,Baseball Magazine All-Star,1916,NL,,OF
354,ruthba01,Baseball Magazine All-Star,1916,AL,,P2
355,schalra01,Baseball Magazine All-Star,1916,AL,,C
356,schalra01,Baseball Magazine All-Star,1916,ML,,C
357,sislege01,Baseball Magazine All-Star,1916,AL,,1B
358,speaktr01,Baseball Magazine All-Star,1916,ML,,OF
359,speaktr01,Baseball Magazine All-Star,1916,AL,,OF
360,wheatza01,Baseball Magazine All-Star,1916,NL,,OF
361,willicy01,Baseball Magazine All-Star,1916,NL,,OF
362,alexape01,Baseball Magazine All-Star,1917,NL,,P1
363,alexape01,Baseball Magazine All-Star,1917,ML,,P1
364,burnsge01,Baseball Magazine All-Star,1917,NL,,OF
365,careyma01,Baseball Magazine All-Star,1917,NL,,OF
366,chapmra01,Baseball Magazine All-Star,1917,AL,,SS
367,chapmra01,Baseball Magazine All-Star,1917,ML,,SS
368,chaseha01,Baseball Magazine All-Star,1917,NL,,1B
369,cicoted01,Baseball Magazine All-Star,1917,AL,,P2
370,cobbty01,Baseball Magazine All-Star,1917,AL,,OF
371,cobbty01,Baseball Magazine All-Star,1917,ML,,OF
372,collied01,Baseball Magazine All-Star,1917,AL,,2B
373,collied01,Baseball Magazine All-Star,1917,ML,,2B
374,coopewi01,Baseball Magazine All-Star,1917,NL,,P2
375,felscha01,Baseball Magazine All-Star,1917,AL,,OF
376,herzobu01,Baseball Magazine All-Star,1917,NL,,2B
377,johnswa01,Baseball Magazine All-Star,1917,AL,,P1
378,johnswa01,Baseball Magazine All-Star,1917,ML,,P2
379,killebi01,Baseball Magazine All-Star,1917,ML,,C
380,killebi01,Baseball Magazine All-Star,1917,NL,,C
381,maranra01,Baseball Magazine All-Star,1917,NL,,SS
382,roushed01,Baseball Magazine All-Star,1917,NL,,OF
383,roushed01,Baseball Magazine All-Star,1917,ML,,OF
384,schalra01,Baseball Magazine All-Star,1917,AL,,C
385,sislege01,Baseball Magazine All-Star,1917,AL,,1B
386,sislege01,Baseball Magazine All-Star,1917,ML,,1B
387,speaktr01,Baseball Magazine All-Star,1917,AL,,OF
388,speaktr01,Baseball Magazine All-Star,1917,ML,,OF
389,weavebu01,Baseball Magazine All-Star,1917,AL,,3B
390,zimmehe01,Baseball Magazine All-Star,1917,ML,,3B
391,zimmehe01,Baseball Magazine All-Star,1917,NL,,3B
392,bakerfr01,Baseball Magazine All-Star,1918,AL,,3B
393,burnsge01,Baseball Magazine All-Star,1918,NL,,OF
394,chapmra01,Baseball Magazine All-Star,1918,AL,,SS
395,cobbty01,Baseball Magazine All-Star,1918,AL,,OF
396,cobbty01,Baseball Magazine All-Star,1918,ML,,OF
397,collied01,Baseball Magazine All-Star,1918,AL,,2B
398,collied01,Baseball Magazine All-Star,1918,ML,,2B
399,cutshge01,Baseball Magazine All-Star,1918,NL,,2B
400,daubeja01,Baseball Magazine All-Star,1918,NL,,1B
401,grimebu01,Baseball Magazine All-Star,1918,NL,,P2
402,grohhe01,Baseball Magazine All-Star,1918,ML,,3B
403,grohhe01,Baseball Magazine All-Star,1918,NL,,3B
404,holloch01,Baseball Magazine All-Star,1918,ML,,SS
405,holloch01,Baseball Magazine All-Star,1918,NL,,SS
406,hoopeha01,Baseball Magazine All-Star,1918,AL,,OF
407,johnswa01,Baseball Magazine All-Star,1918,ML,,P2
408,johnswa01,Baseball Magazine All-Star,1918,AL,,P2
409,johnswa01,Pitching Triple Crown,1918,AL,,
410,killebi01,Baseball Magazine All-Star,1918,NL,,C
411,killebi01,Baseball Magazine All-Star,1918,ML,,C
412,oneilst01,Baseball Magazine All-Star,1918,AL,,C
413,roushed01,Baseball Magazine All-Star,1918,NL,,OF
414,roushed01,Baseball Magazine All-Star,1918,ML,,OF
415,ruthba01,Baseball Magazine All-Star,1918,ML,,P1
416,ruthba01,Baseball Magazine All-Star,1918,AL,,P1
417,sislege01,Baseball Magazine All-Star,1918,ML,,1B
418,sislege01,Baseball Magazine All-Star,1918,AL,,1B
419,speaktr01,Baseball Magazine All-Star,1918,ML,,OF
420,speaktr01,Baseball Magazine All-Star,1918,AL,,OF
421,vaughhi01,Baseball Magazine All-Star,1918,ML,,P3
422,vaughhi01,Baseball Magazine All-Star,1918,NL,,P1
423,vaughhi01,Pitching Triple Crown,1918,NL,,
424,wheatza01,Baseball Magazine All-Star,1918,NL,,OF
425,barneje01,Baseball Magazine All-Star,1919,NL,,P2
426,burnsge01,Baseball Magazine All-Star,1919,NL,,OF
427,cicoted01,Baseball Magazine All-Star,1919,AL,,P2
428,cobbty01,Baseball Magazine All-Star,1919,AL,,OF
429,cobbty01,Baseball Magazine All-Star,1919,ML,,OF
430,collied01,Baseball Magazine All-Star,1919,AL,,2B
431,collied01,Baseball Magazine All-Star,1919,ML,,2B
432,daubeja01,Baseball Magazine All-Star,1919,NL,,1B
433,grohhe01,Baseball Magazine All-Star,1919,NL,,3B
434,grohhe01,Baseball Magazine All-Star,1919,ML,,3B
435,hornsro01,Baseball Magazine All-Star,1919,NL,,SS
436,jacksjo01,Baseball Magazine All-Star,1919,AL,,OF
437,johnswa01,Baseball Magazine All-Star,1919,AL,,P1
438,johnswa01,Baseball Magazine All-Star,1919,ML,,P1
439,myershy01,Baseball Magazine All-Star,1919,NL,,OF
440,oneilst01,Baseball Magazine All-Star,1919,AL,,C
441,oneilst01,Baseball Magazine All-Star,1919,ML,,C
442,peckiro01,Baseball Magazine All-Star,1919,AL,,SS
443,peckiro01,Baseball Magazine All-Star,1919,ML,,SS
444,roushed01,Baseball Magazine All-Star,1919,ML,,OF
445,roushed01,Baseball Magazine All-Star,1919,NL,,OF
446,ruthba01,Baseball Magazine All-Star,1919,ML,,OF
447,ruthba01,Baseball Magazine All-Star,1919,AL,,OF
448,sislege01,Baseball Magazine All-Star,1919,AL,,1B
449,sislege01,Baseball Magazine All-Star,1919,ML,,1B
450,stockmi01,Baseball Magazine All-Star,1919,NL,,2B
451,vaughhi01,Baseball Magazine All-Star,1919,ML,,P2
452,vaughhi01,Baseball Magazine All-Star,1919,NL,,P1
453,weavebu01,Baseball Magazine All-Star,1919,AL,,3B
454,wingoiv01,Baseball Magazine All-Star,1919,NL,,C
455,alexape01,Baseball Magazine All-Star,1920,ML,,P1
456,alexape01,Baseball Magazine All-Star,1920,NL,,P1
457,alexape01,Pitching Triple Crown,1920,NL,,
458,bagbyji01,Baseball Magazine All-Star,1920,ML,,P2
459,bagbyji01,Baseball Magazine All-Star,1920,AL,,P1
