rownames,playerID,yearID,stint,Glf,Gcf,Grf
147,anderge01,1915,1,40,12,82
148,anderge01,1918,1,0,0,35
149,andergo01,1907,1,2,24,91
150,anderha01,1932,1,0,9,0
151,anderjo01,1894,1,15,1,0
152,anderjo01,1895,1,89,0,12
153,anderjo01,1896,1,33,9,26
154,anderjo01,1897,1,115,0,0
155,anderjo01,1898,1,2,1,2
156,anderjo01,1898,2,13,78,2
157,anderjo01,1898,3,17,0,0
158,anderjo01,1899,1,7,61,8
159,anderjo01,1901,1,12,0,1
160,anderjo01,1902,1,2,0,1
161,anderjo01,1903,1,2,3,2
162,anderjo01,1904,1,46,52,13
163,anderjo01,1905,1,1,19,2
164,anderjo01,1905,2,16,3,78
165,anderjo01,1906,1,151,0,0
166,anderjo01,1907,1,26,0,0
167,anderjo01,1908,1,13,2,72
168,anderva01,1895,1,1,0,0
169,andreed01,1885,1,99,0,0
170,andreed01,1886,1,1,103,0
171,andreed01,1887,1,0,99,0
172,andreed01,1888,1,0,124,0
173,andreed01,1889,1,8,0,1
174,andreed01,1889,2,0,40,0
175,andreed01,1890,1,1,89,4
176,andreed01,1891,1,83,0,0
177,andreji01,1890,1,0,0,54
178,andrewa01,1884,1,1,0,0
179,andrufr01,1876,1,1,3,5
180,andujmi01,2023,1,1,0,18
181,annisbi01,1884,1,4,15,8
182,ansonca01,1871,1,1,0,0
183,ansonca01,1873,1,0,3,0
184,ansonca01,1874,1,0,0,8
185,ansonca01,1875,1,0,2,23
186,ansonca01,1878,1,45,3,0
187,ansonca01,1883,1,0,0,1
188,antonbi01,1953,1,20,2,4
189,applepe01,1928,1,0,0,0
190,aragoan01,1914,1,0,1,0
191,aragoan01,1916,1,1,0,1
192,aragoan01,1917,1,4,2,0
193,archdma01,1923,1,0,18,2
194,archdma01,1924,1,0,77,0
195,archdma01,1925,1,1,0,0
196,archeji01,1904,1,1,0,0
197,ariasga01,2023,1,0,0,19
198,arletbu01,1931,1,0,0,94
199,armbrha01,1906,1,0,40,34
200,armstbo01,1871,1,0,11,1
201,arndtha01,1902,1,7,0,3
202,arndtha01,1902,2,1,0,61
203,arndtha01,1905,1,0,0,9
204,arndtha01,1906,1,0,0,1
205,arnolbi01,1872,1,0,0,2
206,arnovmo01,1936,1,13,0,0
207,arnovmo01,1937,1,97,9,1
208,arnovmo01,1938,1,130,1,3
209,arnovmo01,1939,1,131,2,0
210,arnovmo01,1940,1,36,0,1
211,arnovmo01,1940,2,57,0,3
212,arnovmo01,1941,1,61,0,0
213,arnovmo01,1946,1,1,0,0
214,arozara01,2023,1,139,0,0
215,arundha01,1875,1,0,0,1
216,arundtu01,1887,1,0,0,2
217,asbelji01,1938,1,7,0,3
218,ashburi01,1948,1,15,102,0
219,ashburi01,1949,1,0,154,0
220,ashburi01,1950,1,0,147,0
221,ashburi01,1951,1,0,154,0
222,ashburi01,1952,1,0,154,0
223,ashburi01,1953,1,0,156,0
224,ashburi01,1954,1,0,153,0
225,ashburi01,1955,1,0,140,0
226,ashke01,1929,1,1,0,0
227,atherch01,1899,1,0,0,1
228,atkinal01,1884,1,0,1,1
229,atkinal01,1884,2,2,0,1
230,atkinal01,1887,1,0,2,2
231,atkined01,1873,1,0,0,2
232,atzja01,1907,1,0,1,0
233,atzja01,1909,1,0,0,3
234,aubreha01,1903,1,1,0,0
235,austihe01,1873,1,0,14,9
236,autrych01,1907,1,4,3,0
237,autrych01,1909,2,4,1,0
238,averiea01,1929,1,0,151,0
239,averiea01,1930,1,0,132,2
240,averiea01,1931,1,0,155,0
241,averiea01,1932,1,0,153,0
242,averiea01,1933,1,0,149,0
243,averiea01,1934,1,0,154,0
244,averiea01,1935,1,0,139,0
245,averiea01,1936,1,0,150,0
246,averiea01,1937,1,0,156,0
247,averiea01,1938,1,0,118,13
248,averiea01,1939,1,0,0,11
249,averiea01,1939,2,75,5,0
250,averiea01,1940,1,7,11,5
251,averiea01,1941,1,1,3,0
252,aydelja01,1884,1,0,1,0
253,azocajo01,2023,1,9,17,21
254,babinch01,1915,1,2,11,1
255,baddoak01,2023,1,96,5,5
256,baderar01,1904,1,1,0,0
257,baderha01,2023,1,0,83,0
258,baderha01,2023,2,0,12,0
259,badgrre01,1929,1,0,0,37
260,badgrre01,1930,1,4,14,43
261,baeji01,2023,1,0,62,0
262,bagbyji02,1940,1,1,0,0
263,bagwebi01,1923,1,22,0,0
264,bagwebi01,1925,1,4,0,0
265,bahrefr01,1884,1,0,1,1
266,bailebi01,1909,1,0,0,3
267,bailebi02,1911,1,0,0,0
268,bailefr01,1916,1,1,0,0
269,bailefr01,1917,1,9,15,4
270,bailege01,1917,1,4,0,0
271,bailege01,1919,1,0,1,1
272,bailege01,1920,1,5,4,1
273,bailege01,1920,2,9,16,15
274,bailege01,1923,1,25,60,17
275,bailege01,1924,1,0,10,8
276,bairddo01,1915,1,0,20,0
277,bairddo01,1916,1,10,5,1
278,bairddo01,1917,2,0,2,0
279,bairddo01,1918,1,0,0,1
280,bairddo01,1919,1,0,0,1
281,bakelje01,1883,1,0,1,0
282,bakelje01,1884,1,0,0,3
283,bakelje01,1884,3,0,1,2
284,bakelje01,1889,1,0,0,1
285,bakelje01,1890,1,0,0,1
286,bakerch01,1884,1,0,0,11
287,bakerfl01,1950,1,2,0,0
288,bakerge01,1883,1,0,0,1
289,bakerge01,1884,1,2,1,2
290,bakerge01,1885,1,1,1,0
291,bakerki01,1893,1,3,0,0
292,bakerki01,1894,1,0,0,1
293,bakerno01,1883,1,0,1,1
294,bakerph01,1883,1,1,1,12
295,bakerph01,1884,1,0,32,0
296,bakerph01,1886,1,1,7,14
297,bakerto01,1936,1,0,0,1
298,baldwki01,1884,1,8,2,0
299,baldwki01,1885,1,0,5,1
300,baldwki01,1886,1,0,5,1
301,baldwki01,1887,1,2,0,0
302,baldwki01,1888,1,0,0,2
303,baldwki01,1889,1,1,1,2
304,baldwki01,1890,1,0,0,2
305,baldwla01,1884,1,0,5,0
306,baldwla01,1885,1,10,0,2
307,baldwla01,1886,1,2,0,0
308,baldwla01,1888,1,1,0,0
309,baldwma01,1887,1,1,1,3
310,baldwma01,1888,1,0,2,1
311,baldwma01,1889,1,0,0,1
312,balenmi01,1911,1,0,1,0
313,balenmi01,1913,1,8,0,0
314,ballar01,1898,1,0,1,0
315,ballne01,1910,1,0,5,1
316,bambeha01,1948,1,0,1,2
317,bancrda01,1917,1,2,0,0
318,banksev01,1915,1,4,4,0
319,bannoji01,1893,1,1,0,23
320,bannoji01,1894,1,0,0,128
321,bannoji01,1895,1,1,0,121
322,bannoji01,1896,1,2,1,73
323,bannoto01,1895,1,13,0,8
324,bannoto01,1896,1,1,1,0
325,barbeda01,1926,1,0,0,10
326,barbeda01,1932,1,77,1,0
327,barbetu01,1915,1,3,0,16
328,barbetu01,1916,1,6,0,4
329,barbetu01,1917,1,1,6,0
330,barbetu01,1918,1,4,17,15
331,barbetu01,1919,1,53,13,2
332,barbetu01,1920,1,6,8,3
333,barbetu01,1921,1,90,20,14
334,barbetu01,1922,1,31,0,16
335,barbetu01,1923,1,0,12,0
336,barclge01,1902,1,137,0,0
337,barclge01,1903,1,107,0,0
338,barclge01,1904,1,103,0,0
339,barclge01,1904,2,6,1,17
340,barclge01,1905,1,28,0,0
341,bargecy01,1911,1,4,1,6
342,barkeal01,1871,1,1,0,0
343,barklsa01,1886,1,8,0,0
344,barmebr01,1953,1,0,0,1
345,barnaba01,1937,1,9,0,0
346,barnaba01,1938,1,4,0,3
347,barnaba01,1941,1,2,0,8
348,barnaba01,1942,1,88,0,1
349,barnaba01,1943,1,31,0,0
350,barnaba01,1943,2,29,0,0
351,barnebi01,1884,1,0,8,0
352,barneed01,1915,1,3,7,0
353,barneed01,1915,2,3,22,1
354,barneed01,1916,1,20,20,0
355,barnere01,1927,1,0,1,2
356,barnere01,1928,1,8,96,1
357,barnere01,1929,1,8,14,9
358,barnere01,1930,2,1,71,0
359,barnero01,1874,1,1,0,0
360,barnero01,1875,1,0,0,0
361,barnhcl01,1922,1,5,0,21
362,barnhcl01,1923,1,0,0,92
363,barnhcl01,1924,1,0,0,88
364,barnhcl01,1925,1,138,0,0
365,barnhcl01,1926,1,54,0,8
366,barnhcl01,1927,1,94,0,0
367,barnhcl01,1928,1,45,0,4
368,barnibi01,1874,1,0,4,25
369,barnibi01,1875,1,0,3,4
370,barnibi01,1875,2,0,1,2
371,barnibi01,1883,1,0,0,6
372,barnibi01,1886,1,0,1,0
373,barrbo01,1883,1,0,7,7
374,barrbo01,1884,1,1,4,0
375,barrbo01,1884,2,0,1,1
376,barre01,1872,1,8,0,0
377,barrebi01,1873,1,0,0,1
378,barrebi02,1923,1,40,1,0
379,barrebi02,1924,1,25,3,0
380,barrebi02,1925,1,3,1,23
381,barrebi02,1926,1,1,0,102
382,barrebi02,1927,1,0,12,136
383,barrebi02,1928,1,4,1,32
384,barrebi02,1929,2,1,10,101
385,barrebi02,1930,1,0,0,5
386,barrebi02,1930,2,0,0,1
387,barrebo01,1929,1,1,0,0
388,barreji01,1899,1,3,0,23
389,barreji01,1900,1,0,115,22
390,barreji01,1901,1,0,135,0
391,barreji01,1902,1,0,136,0
392,barreji01,1903,1,0,136,0
393,barreji01,1904,1,0,162,0
394,barreji01,1905,1,0,18,0
395,barreji01,1906,1,0,0,4
396,barreji01,1907,1,96,3,0
397,barreji01,1908,1,0,2,0
398,barrejo01,1942,1,15,5,74
399,barrejo01,1943,1,4,3,92
400,barrejo01,1944,1,1,67,92
401,barrejo01,1945,1,0,75,57
402,barrejo01,1946,1,0,12,9
403,barrejo01,1946,2,2,11,4
404,barrema01,1884,2,0,0,1
405,barrocu01,1909,1,5,0,0
406,barrocu01,1910,1,6,0,0
407,barrocu01,1911,1,0,0,13
408,barrocu01,1912,1,0,0,3
409,barrofr01,1871,1,13,0,4
410,barrore01,1929,1,6,0,0
411,barrsc01,1908,1,1,1,0
412,barrsc01,1909,1,1,14,0
413,barrysh01,1899,1,20,0,3
414,barrysh01,1900,1,22,1,1
415,barrysh01,1901,1,11,0,0
416,barrysh01,1901,2,3,9,1
417,barrysh01,1902,1,7,0,130
418,barrysh01,1903,1,105,2,0
419,barrysh01,1904,1,11,6,15
420,barrysh01,1904,2,0,13,17
421,barrysh01,1905,2,1,1,0
422,barrysh01,1906,1,14,7,9
423,barrysh01,1906,2,0,0,35
424,barrysh01,1907,1,0,0,81
425,barrysh01,1908,1,0,0,69
426,barrysh01,1908,2,20,0,10
427,bartoda01,1945,1,4,0,7
428,bartoha01,1905,1,0,0,1
429,bartovi01,1931,1,0,0,61
430,bartovi01,1932,1,0,0,34
431,basabos01,2023,1,1,0,2
432,bashaal01,1912,1,5,0,0
433,bashaal01,1918,1,0,0,0
434,bashowa01,1936,1,0,6,0
435,bassech01,1884,1,1,1,0
436,bassjo01,1872,1,0,0,2
437,bassjo01,1877,1,1,0,0
438,bassljo01,1914,1,0,0,1
439,batchem01,1906,1,47,0,3
440,batchem01,1907,1,81,1,20
441,batesbu01,1939,1,1,13,0
442,batesch01,1927,1,0,1,8
443,batesfr01,1899,1,1,0,1
444,batesjo02,1906,1,7,133,0
445,batesjo02,1907,1,1,1,118
446,batesjo02,1908,1,101,8,8
447,batesjo02,1909,1,60,0,0
448,batesjo02,1909,2,11,62,0
449,batesjo02,1910,1,25,103,3
450,batesjo02,1911,1,0,145,2
451,batesjo02,1912,1,1,64,0
452,batesjo02,1913,1,0,24,88
453,batesjo02,1914,1,0,54,0
454,batesjo02,1914,2,0,2,1
455,batesjo02,1914,3,12,48,0
456,batesra01,1913,1,0,2,0
457,battijo01,1871,1,0,0,1
458,battijo01,1873,1,0,1,0
459,battijo01,1874,1,0,2,5
460,battijo01,1875,1,0,1,0
461,battijo01,1877,1,0,5,0
462,batybr01,2023,1,1,0,0
463,bauerha01,1948,1,8,0,7
464,bauerha01,1949,1,21,25,60
465,bauerha01,1950,1,36,0,82
466,bauerha01,1951,1,51,1,62
467,bauerha01,1952,1,18,0,122
468,bauerha01,1953,1,3,1,124
469,bauerha01,1954,1,8,0,104
470,bauerha01,1955,1,5,0,131
471,bauerja01,2023,1,23,0,33
472,baumapa01,1911,1,0,0,3
473,baumapa01,1912,1,0,1,0
474,baumapa01,1915,1,0,1,0
475,baumapa01,1916,1,12,1,15
476,baumapa01,1917,1,4,1,2
477,baumgst01,1921,1,0,0,1
478,baumhfr01,1947,1,0,29,136
479,baumhfr01,1948,1,20,23,67
480,baumhfr01,1949,1,13,0,7
481,baumhfr01,1949,2,0,7,38
482,baumhfr01,1951,1,17,64,60
483,baumhfr01,1952,1,0,47,65
484,baumhfr01,1953,1,0,69,64
485,baumhfr01,1954,1,10,61,13
486,baumhfr01,1955,1,40,0,23
487,bayha01,1901,1,0,25,15
488,bayha01,1902,1,3,0,0
489,bayha01,1902,2,24,79,4
490,bayha01,1903,1,26,114,0
491,bayha01,1904,1,5,127,0
492,bayha01,1905,1,0,144,0
493,bayha01,1906,1,0,68,0
494,bayha01,1907,1,7,23,1
495,bayledi01,1908,1,0,2,17
496,beachja01,1884,1,1,0,7
497,bealljo01,1913,2,0,17,0
498,bealljo01,1915,1,9,1,0
499,bealljo01,1916,1,5,0,0
500,bealljo01,1918,1,0,0,18
501,bealsto01,1871,1,4,0,4
502,bealsto01,1872,1,0,2,0
503,bealsto01,1873,1,1,0,0
504,bealsto01,1874,1,1,2,6
505,bealsto01,1875,1,3,19,8
506,bealsto01,1880,1,0,0,10
507,beamer01,1895,1,1,0,0
508,beardte01,1948,1,0,22,0
509,beardte01,1949,1,0,0,10
510,beardte01,1950,1,1,21,27
511,beardte01,1951,1,12,4,0
512,beardte01,1952,1,0,3,10
513,beatied01,1888,1,0,2,0
514,beatied01,1889,1,0,0,0
515,beatlda01,1884,1,1,0,1
516,beatyma01,2023,2,0,0,2
517,beaumgi01,1899,1,3,96,1
518,beaumgi01,1900,1,0,138,0
519,beaumgi01,1901,1,0,133,0
520,beaumgi01,1902,1,0,130,0
521,beaumgi01,1903,1,0,141,0
522,beaumgi01,1904,1,0,153,0
523,beaumgi01,1905,1,0,96,0
524,beaumgi01,1906,1,0,78,0
525,beaumgi01,1907,1,0,149,0
526,beaumgi01,1908,1,0,121,0
527,beaumgi01,1909,1,0,111,0
528,beaumgi01,1910,1,15,34,7
529,beaveed01,1872,1,1,0,0
530,bechtge01,1871,1,1,3,11
531,bechtge01,1872,1,13,0,37
532,bechtge01,1873,1,0,1,51
533,bechtge01,1874,1,1,0,28
534,bechtge01,1875,2,0,3,29
535,bechtge01,1876,1,0,0,14
536,bechtge01,1876,2,0,2,0
537,beckebe01,1908,1,0,0,17
538,beckebe01,1908,2,0,1,42
539,beckebe01,1909,1,0,0,152
540,beckebe01,1910,1,6,23,14
541,beckebe01,1911,1,17,6,33
542,beckebe01,1912,1,1,93,26
543,beckebe01,1913,1,9,8,11
544,beckebe01,1913,2,42,36,2
545,beckebe01,1914,1,87,32,8
546,beckebe01,1915,1,90,0,8
547,beckema01,1915,1,0,16,1
548,becker01,1902,1,3,0,3
549,becker01,1902,2,0,0,5
550,beckfr01,1884,2,0,0,4
551,beckfr02,1909,1,12,42,2
552,beckfr02,1910,1,2,125,7
553,beckfr02,1911,1,4,5,7
554,beckfr02,1911,2,11,1,50
555,becklja01,1889,1,0,0,1
556,becklja01,1896,1,0,3,0
557,becklja01,1896,2,2,0,0
558,beeched01,1887,1,18,22,1
559,beeched01,1889,1,1,0,38
560,beeched01,1890,1,119,0,7
561,beeched01,1891,1,52,6,0
562,beeched01,1891,2,0,0,16
563,beeched02,1897,1,3,0,0
564,beeched02,1898,1,0,8,0
565,begleed01,1884,1,0,0,2
566,begleed01,1885,1,0,2,2
567,beglege01,1886,1,0,0,2
568,behelst01,1884,1,9,0,0
569,behelst01,1886,1,26,33,0
570,bejmaol01,1934,1,0,0,9
571,beldeir01,1897,1,0,0,8
572,bellast01,1872,1,0,6,0
573,bellbe01,1935,1,10,0,27
574,bellbe01,1936,1,12,0,133
575,bellbe01,1937,1,0,0,131
576,bellbe01,1938,1,0,0,132
577,bellbe01,1939,1,9,0,0
578,bellbe01,1939,2,37,0,0
579,bellbe01,1940,1,0,0,97
580,bellbe01,1941,1,0,0,14
581,bellch01,1889,1,1,0,0
582,bellfe01,1939,1,15,46,7
583,bellfr01,1885,1,0,3,1
584,bellgu01,1950,1,0,0,104
585,bellgu01,1951,1,0,0,145
586,bellgu01,1952,1,0,0,123
587,bellgu01,1953,1,0,145,6
588,bellgu01,1954,1,0,153,0
589,bellgu01,1955,1,0,154,0
590,bellico01,2023,1,0,84,0
591,bellru01,1907,1,12,0,5
592,bemisha01,1902,1,0,0,2
593,bendech01,1903,1,1,0,0
594,bendech01,1906,1,0,4,0
595,beninan01,2023,1,147,0,0
596,benjast01,1939,1,4,2,2
597,benjast01,1940,1,0,0,2
598,benjast01,1941,1,2,26,86
599,benjast01,1942,1,0,25,21
600,benjast01,1945,1,3,0,1
601,bennech01,1878,1,0,16,4
602,bennech01,1880,1,0,3,3
603,bennech01,1881,1,1,2,0
604,bennech01,1883,1,1,4,7
605,bennech01,1884,1,1,0,4
606,bennech01,1885,1,17,0,2
607,bennech01,1886,1,3,0,1
608,bennech01,1887,1,1,0,0
609,bennefr02,1928,1,0,0,1
610,bennefr02,1931,1,3,0,18
611,bennehe01,1923,1,0,1,0
612,bennehe01,1924,1,12,0,9
613,bennehe01,1925,1,41,12,21
614,bennehe01,1926,1,36,6,9
615,bennehe01,1927,1,12,2,42
616,benneik01,1884,1,49,0,0
617,benneik01,1884,2,0,3,3
618,bensove01,1946,1,2,0,0
619,bensove01,1951,1,4,0,0
620,bensowi01,2023,1,46,4,54
621,bentlcy01,1872,1,0,0,7
622,bentlja01,1925,1,0,0,3
623,berarjo01,1951,1,1,0,0
624,bergaau01,1944,1,31,1,19
625,bergaau01,1945,1,7,0,70
626,bergecl01,1914,1,0,0,5
627,bergema01,1897,1,0,1,0
628,bergetu01,1890,1,4,3,36
629,bergetu01,1891,1,0,1,1
630,bergewa01,1930,1,145,0,0
631,bergewa01,1931,1,0,156,0
632,bergewa01,1932,1,0,134,0
633,bergewa01,1933,1,0,136,0
634,bergewa01,1934,1,0,150,0
635,bergewa01,1935,1,0,149,0
636,bergewa01,1936,1,0,133,0
637,bergewa01,1937,1,28,0,0
638,bergewa01,1937,2,3,46,3
639,bergewa01,1938,1,0,8,1
640,bergewa01,1938,2,98,0,0
641,bergewa01,1939,1,66,29,0
642,bergewa01,1940,2,4,2,5
643,berghjo01,1876,1,0,1,0
644,berkefr01,1884,1,6,0,0
645,berkena01,1871,1,0,0,1
646,bernacu01,1900,1,0,0,19
647,bernacu01,1901,1,0,8,7
648,bernhbi01,1901,1,0,0,1
649,bernica01,1953,1,11,57,18
650,berrade01,1912,1,2,0,0
651,berrayo01,1947,1,12,0,12
652,berrayo01,1948,1,0,0,50
653,berrych01,1884,2,1,7,0
654,berryto01,1871,1,0,0,1
655,berthha01,1871,1,11,1,0
656,bertijo01,2023,1,18,0,1
657,beschbo01,1908,1,32,0,0
658,beschbo01,1909,1,115,0,2
659,beschbo01,1910,1,150,0,0
660,beschbo01,1911,1,153,0,0
661,beschbo01,1912,1,143,0,0
662,beschbo01,1913,1,138,0,0
663,beschbo01,1914,1,15,111,0
664,beschbo01,1915,1,128,0,1
665,beschbo01,1916,1,151,2,1
666,beschbo01,1917,1,27,4,0
667,beschbo01,1918,1,0,3,14
668,betchfr01,1910,1,1,1,0
669,bettela01,1928,1,0,0,2
670,bettela01,1931,1,2,0,56
671,bettela01,1932,1,2,0,3
672,bettsmo01,2023,1,0,0,107
673,betzebr01,1916,1,1,2,4
674,betzebr01,1917,1,12,1,9
675,betzebr01,1918,1,1,7,15
676,bielaos01,1872,1,0,0,10
677,bielaos01,1873,1,2,0,36
678,bielaos01,1874,1,0,1,43
679,bielaos01,1875,1,4,0,48
680,bielaos01,1876,1,0,0,32
681,bigbeca01,1916,1,19,0,0
682,bigbeca01,1917,1,85,5,17
683,bigbeca01,1918,1,87,0,5
684,bigbeca01,1919,1,50,75,0
685,bigbeca01,1920,1,128,6,0
686,bigbeca01,1921,1,133,13,0
687,bigbeca01,1922,1,146,4,0
688,bigbeca01,1923,1,122,0,0
689,bigbeca01,1924,1,75,0,0
690,bigbeca01,1925,1,30,2,10
691,bigbeca01,1926,1,17,4,0
692,bigbely01,1920,1,11,0,1
693,bigelel01,1929,1,2,2,55
694,biggica01,2023,1,0,0,27
695,billijo01,1915,1,0,1,0
696,binksge01,1944,1,0,0,3
697,binksge01,1945,1,27,79,26
698,binksge01,1946,1,15,9,5
699,binksge01,1947,1,25,0,51
700,binksge01,1948,1,2,0,12
701,binksge01,1948,2,2,0,3
702,birchju01,1882,1,74,0,0
703,birchju01,1883,1,96,0,0
704,birchju01,1884,1,51,0,1
705,birdge01,1871,1,1,25,0
706,birdsda01,1871,1,0,0,27
707,birdsda01,1872,1,4,0,4
708,birdsda01,1873,1,0,0,3
709,birmijo01,1906,1,9,0,0
710,birmijo01,1907,1,17,101,16
711,birmijo01,1908,1,1,119,1
712,birmijo01,1909,1,0,98,0
713,birmijo01,1910,1,1,102,0
714,birmijo01,1911,1,3,96,3
715,birmijo01,1912,1,3,93,0
716,birmijo01,1913,1,4,32,0
717,birmijo01,1914,1,0,6,8
718,blackbo01,1884,1,5,7,7
719,blackch02,2023,1,0,0,30
720,blackge02,1928,1,20,0,0
721,bladera01,1922,1,28,0,1
722,bladera01,1923,1,81,1,3
723,bladera01,1924,1,106,3,1
724,bladera01,1925,1,114,0,0
725,bladera01,1926,1,105,0,0
726,bladera01,1927,1,29,0,21
727,bladera01,1928,1,4,0,15
728,bladera01,1930,1,13,0,21
729,bladera01,1931,1,7,0,13
730,bladera01,1932,1,13,0,49
731,blairbi01,1888,1,0,0,1
732,blairwa01,1908,1,2,0,7
733,blaisdi01,1884,1,0,0,1
734,blakeha01,1894,1,0,4,69
735,blakeha01,1895,1,0,0,83
736,blakeha01,1896,1,0,12,92
737,blakeha01,1897,1,2,25,5
738,blakeha01,1898,1,1,22,114
739,blakeha01,1899,1,9,69,9
740,blakeli01,1934,1,6,22,0
741,blakibo01,1882,1,0,4,34
742,blakibo01,1883,1,2,35,0
743,blakibo01,1884,1,0,27,1
