rownames,playerID,awardID,yearID,lgID,tie,notes
137,coxbo01,TSN Manager of the Year,2005,NL,,
138,leylaji99,BBWAA Manager of the Year,2006,AL,,
139,girarjo01,BBWAA Manager of the Year,2006,NL,,
140,leylaji99,TSN Manager of the Year,2006,AL,,
141,girarjo01,TSN Manager of the Year,2006,NL,,
142,wedgeer01,BBWAA Manager of the Year,2007,AL,,
143,melvibo01,BBWAA Manager of the Year,2007,NL,,
144,wedgeer01,TSN Manager of the Year,2007,AL,,
145,melvibo01,TSN Manager of the Year,2007,NL,,
146,maddojo99,BBWAA Manager of the Year,2008,AL,,
147,pinielo01,BBWAA Manager of the Year,2008,NL,,
148,maddojo99,TSN Manager of the Year,2008,AL,,
149,gonzafr99,TSN Manager of the Year,2008,NL,,
150,sciosmi01,BBWAA Manager of the Year,2009,AL,,
151,tracyji01,BBWAA Manager of the Year,2009,NL,,
152,sciosmi01,TSN Manager of the Year,2009,AL,,
153,tracyji01,TSN Manager of the Year,2009,NL,,
154,gardero01,BBWAA Manager of the Year,2010,AL,,
155,blackbu02,BBWAA Manager of the Year,2010,NL,,
156,gardero01,TSN Manager of the Year,2010,AL,,
157,blackbu02,TSN Manager of the Year,2010,NL,,
158,maddojo99,BBWAA Manager of the Year,2011,AL,,
159,gibsoki01,BBWAA Manager of the Year,2011,NL,,
160,maddojo99,TSN Manager of the Year,2011,AL,,
161,gibsoki01,TSN Manager of the Year,2011,NL,,
162,melvibo01,BBWAA Manager of the Year,2012,AL,,
163,johnsda02,BBWAA Manager of the Year,2012,NL,,
164,showabu99,TSN Manager of the Year,2012,AL,,
165,johnsda02,TSN Manager of the Year,2012,NL,,
166,francte01,BBWAA Manager of the Year,2013,AL,,
167,hurdlcl01,BBWAA Manager of the Year,2013,NL,,
168,farrejo03,TSN Manager of the Year,2013,AL,,
169,hurdlcl01,TSN Manager of the Year,2013,NL,,
170,showabu99,BBWAA Manager of the Year,2014,AL,,
171,willima04,BBWAA Manager of the Year,2014,NL,,
172,showabu99,TSN Manager of the Year,2014,AL,,
173,willima04,TSN Manager of the Year,2014,NL,,
174,banisje01,BBWAA Manager of the Year,2015,AL,,
175,maddojo99,BBWAA Manager of the Year,2015,NL,,
176,molitpa01,TSN Manager of the Year,2015,AL,,
177,collite99,TSN Manager of the Year,2015,NL,,
178,francte01,BBWAA Manager of the Year,2016,AL,,
179,roberda07,BBWAA Manager of the Year,2016,NL,,
180,molitpa01,BBWAA Manager of the Year,2017,AL,,
181,lovulto01,BBWAA Manager of the Year,2017,NL,,
182,melvibo01,BBWAA Manager of the Year,2018,AL,,
183,snitkbr99,BBWAA Manager of the Year,2018,NL,,
184,baldero01,BBWAA Manager of the Year,2019,AL,,
185,shildmi99,BBWAA Manager of the Year,2019,NL,,
186,cashke01,BBWAA Manager of the Year,2020,AL,,
187,mattido01,BBWAA Manager of the Year,2020,NL,,
188,cashke01,BBWAA Manager of the Year,2021,AL,,
189,kaplega01,BBWAA Manager of the Year,2021,NL,,
190,francte01,BBWAA Manager of the Year,2022,AL,,
191,showabu99,BBWAA Manager of the Year,2022,NL,,
192,hydebr99,BBWAA Manager of the Year,2023,AL,,
193,schumsk01,BBWAA Manager of the Year,2023,NL,,
