rownames,playerID,awardID,yearID,lgID,tie,notes
136,showabu99,TSN Manager of the Year,2004,AL,Y,
137,coxbo01,BBWAA Manager of the Year,2005,NL,,
138,coxbo01,TSN Manager of the Year,2005,NL,,
139,guilloz01,BBWAA Manager of the Year,2005,AL,,
140,guilloz01,This Year in Baseball Manager of the Year,2005,ML,,MLB.com GIBBY
141,guilloz01,TSN Manager of the Year,2005,AL,,
142,girarjo01,BBWAA Manager of the Year,2006,NL,,
143,girarjo01,TSN Manager of the Year,2006,NL,,
144,leylaji99,BBWAA Manager of the Year,2006,AL,,
145,leylaji99,This Year in Baseball Manager of the Year,2006,ML,,MLB.com GIBBY
146,leylaji99,TSN Manager of the Year,2006,AL,,
147,melvibo01,BBWAA Manager of the Year,2007,NL,,
148,melvibo01,TSN Manager of the Year,2007,NL,,
149,torrejo01,This Year in Baseball Manager of the Year,2007,ML,,MLB.com GIBBY
150,wedgeer01,BBWAA Manager of the Year,2007,AL,,
151,wedgeer01,TSN Manager of the Year,2007,AL,,
152,gonzafr99,TSN Manager of the Year,2008,NL,,
153,maddojo99,BBWAA Manager of the Year,2008,AL,,
154,maddojo99,TSN Manager of the Year,2008,AL,,
155,manuech01,This Year in Baseball Manager of the Year,2008,ML,,MLB.com GIBBY
156,pinielo01,BBWAA Manager of the Year,2008,NL,,
157,sciosmi01,BBWAA Manager of the Year,2009,AL,,
158,sciosmi01,TSN Manager of the Year,2009,AL,,
159,tracyji01,BBWAA Manager of the Year,2009,NL,,
160,tracyji01,This Year in Baseball Manager of the Year,2009,ML,,MLB.com GIBBY
161,tracyji01,TSN Manager of the Year,2009,NL,,
162,blackbu01,TSN Manager of the Year,2010,NL,,
163,blackbu02,BBWAA Manager of the Year,2010,NL,,
164,bochybr01,This Year in Baseball Manager of the Year,2010,ML,,MLB.com GIBBY
165,gardero01,BBWAA Manager of the Year,2010,AL,,
166,gardero01,TSN Manager of the Year,2010,AL,,
167,gibsoki01,BBWAA Manager of the Year,2011,NL,,
168,gibsoki01,This Year in Baseball Manager of the Year,2011,ML,,MLB.com GIBBY
169,gibsoki01,TSN Manager of the Year,2011,NL,,
170,maddojo99,BBWAA Manager of the Year,2011,AL,,
171,maddojo99,TSN Manager of the Year,2011,AL,,
172,johnsda02,BBWAA Manager of the Year,2012,NL,,
173,johnsda02,TSN Manager of the Year,2012,NL,,
174,melvibo01,BBWAA Manager of the Year,2012,AL,,
175,showabu99,This Year in Baseball Manager of the Year,2012,ML,,MLB.com GIBBY
176,showabu99,TSN Manager of the Year,2012,AL,,
177,farrejo03,This Year in Baseball Manager of the Year,2013,ML,,MLB.com GIBBY
178,farrejo03,TSN Manager of the Year,2013,AL,,
179,francte01,BBWAA Manager of the Year,2013,AL,,
180,hurdlcl01,BBWAA Manager of the Year,2013,NL,,
181,hurdlcl01,TSN Manager of the Year,2013,NL,,
182,bochybr01,This Year in Baseball Manager of the Year,2014,ML,,MLB.com GIBBY
183,sciosmi01,TSN Manager of the Year,2014,AL,,
184,showabu99,BBWAA Manager of the Year,2014,AL,,
185,willima04,BBWAA Manager of the Year,2014,NL,,
186,willima04,TSN Manager of the Year,2014,NL,,
187,banisje01,BBWAA Manager of the Year,2015,AL,,
188,collite99,TSN Manager of the Year,2015,NL,,
189,maddojo99,BBWAA Manager of the Year,2015,NL,,
190,molitpa01,TSN Manager of the Year,2015,AL,,
191,francte01,BBWAA Manager of the Year,2016,AL,,
192,francte01,TSN Manager of the Year,2016,AL,,
193,roberda07,BBWAA Manager of the Year,2016,NL,,
194,roberda07,TSN Manager of the Year,2016,NL,,
195,counscr01,TSN Manager of the Year,2017,NL,,
196,francte01,TSN Manager of the Year,2017,AL,,
197,lovulto01,BBWAA Manager of the Year,2017,NL,,
198,molitpa01,BBWAA Manager of the Year,2017,AL,,
199,counscr01,TSN Manager of the Year,2018,NL,Y,
200,melvibo01,BBWAA Manager of the Year,2018,AL,,
201,melvibo01,TSN Manager of the Year,2018,AL,,
202,snitkbr99,BBWAA Manager of the Year,2018,NL,,
203,snitkbr99,TSN Manager of the Year,2018,NL,Y,
204,baldero01,BBWAA Manager of the Year,2019,AL,,
205,cashke01,TSN Manager of the Year,2019,AL,,
206,shildmi99,BBWAA Manager of the Year,2019,NL,,
207,snitkbr99,TSN Manager of the Year,2019,NL,,
208,cashke01,BBWAA Manager of the Year,2020,AL,,
209,cashke01,TSN Manager of the Year,2020,AL,,
210,mattido01,BBWAA Manager of the Year,2020,NL,,
211,mattido01,TSN Manager of the Year,2020,NL,,
212,cashke01,BBWAA Manager of the Year,2021,AL,,
213,cashke01,TSN Manager of the Year,2021,AL,,
214,kaplega01,BBWAA Manager of the Year,2021,NL,,
215,kaplega01,TSN Manager of the Year,2021,NL,,
216,francte01,BBWAA Manager of the Year,2022,AL,,
217,hydebr99,TSN Manager of the Year,2022,AL,,
218,showabu99,BBWAA Manager of the Year,2022,NL,,
219,showabu99,TSN Manager of the Year,2022,NL,,
220,counscr01,TSN Manager of the Year,2023,NL,Y,
221,hydebr99,BBWAA Manager of the Year,2023,AL,,
222,hydebr99,TSN Manager of the Year,2023,AL,,
223,schumsk01,BBWAA Manager of the Year,2023,NL,,
224,snitkbr99,TSN Manager of the Year,2023,NL,Y,
225,murphpa99,BBWAA Manager of the Year,2024,NL,,
226,murphpa99,TSN Manager of the Year,2024,NL,,
227,vogtst01,BBWAA Manager of the Year,2024,AL,,
228,vogtst01,TSN Manager of the Year,2024,AL,,
