rownames,playerID,yearID,teamID,lgID,round,POS,G,GS,InnOuts,PO,A,E,DP,TP,PB,SB,CS
29,abreujo02,2021,CHA,AL,ALDS1,1B,3,3,78,16,3,0,2,0,,,
30,abreujo02,2023,HOU,AL,ALCS,1B,4,4,108,32,1,0,2,0,,,
31,abreujo02,2023,HOU,AL,ALDS2,1B,2,2,54,16,1,0,3,0,,,
32,abstebi01,1909,PIT,NL,WS,1B,7,7,183,70,4,5,3,0,,,
33,aceveal01,2009,NYA,AL,ALCS,P,2,0,4,0,1,0,0,0,,,
34,aceveal01,2009,NYA,AL,ALDS1,P,1,0,3,0,0,0,0,0,,,
35,aceveal01,2009,NYA,AL,WS,P,1,0,6,0,0,0,0,0,,,
36,ackerji01,1985,TOR,AL,ALCS,P,2,0,18,0,1,0,0,0,,,
37,ackerji01,1989,TOR,AL,ALCS,P,5,0,19,1,1,0,0,0,,,
38,ackerji01,1991,TOR,AL,ALCS,P,1,0,2,0,0,0,0,0,,,
39,acunaro01,2018,ATL,NL,NLDS2,LF,4,4,102,6,0,1,0,0,,,
40,acunaro01,2019,ATL,NL,NLDS2,CF,5,5,137,11,0,0,0,0,,,
41,acunaro01,2020,ATL,NL,NLCS,CF,1,1,9,0,0,0,0,0,,,
42,acunaro01,2020,ATL,NL,NLCS,RF,7,6,162,14,0,0,0,0,,,
43,acunaro01,2020,ATL,NL,NLDS2,CF,3,3,81,4,0,0,0,0,,,
44,acunaro01,2020,ATL,NL,NLWC4,CF,2,2,66,1,0,0,0,0,,,
45,acunaro01,2022,ATL,NL,NLDS1,RF,4,4,102,5,0,0,0,0,,,
46,acunaro01,2023,ATL,NL,NLDS1,RF,4,4,102,10,0,0,0,0,,,
47,adairje01,1967,BOS,AL,WS,2B,4,4,102,7,12,0,1,0,,,
48,adamewi01,2019,TBA,AL,ALDS1,SS,5,5,123,6,13,1,2,0,,,
49,adamewi01,2019,TBA,AL,ALWC,SS,1,1,27,3,2,0,0,0,,,
50,adamewi01,2020,TBA,AL,ALCS,SS,7,7,184,11,18,0,8,0,,,
51,adamewi01,2020,TBA,AL,ALDS1,SS,5,5,132,3,16,2,1,0,,,
52,adamewi01,2020,TBA,AL,ALWC1,SS,2,2,54,3,7,0,0,0,,,
53,adamewi01,2020,TBA,AL,WS,SS,6,6,150,3,8,0,0,0,,,
54,adamewi01,2021,MIL,NL,NLDS1,SS,4,4,102,3,8,0,0,0,,,
55,adamewi01,2023,MIL,NL,NLWC1,SS,2,2,54,1,4,0,1,0,,,
56,adamja01,2022,TBA,AL,ALWC1,P,1,0,6,0,0,0,0,0,,,
57,adamsau02,2020,SDN,NL,NLDS1,P,2,0,2,0,0,0,0,0,,,
58,adamsau02,2020,SDN,NL,NLWC2,P,2,0,3,0,0,0,0,0,,,
59,adamsba01,1909,PIT,NL,WS,P,3,3,81,0,5,0,0,0,,,
60,adamsba01,1925,PIT,NL,WS,P,1,0,3,0,0,0,0,0,,,
61,adamsma01,2013,SLN,NL,NLCS,1B,6,6,168,56,5,0,8,0,,,
62,adamsma01,2013,SLN,NL,NLDS1,1B,5,5,132,52,3,0,6,0,,,
63,adamsma01,2013,SLN,NL,WS,1B,5,5,129,35,2,0,3,0,,,
64,adamsma01,2014,SLN,NL,NLCS,1B,5,5,129,42,5,0,3,0,,,
65,adamsma01,2014,SLN,NL,NLDS2,1B,4,4,105,34,2,0,3,0,,,
66,adamsmi03,2011,TEX,AL,ALCS,P,5,0,13,0,1,0,0,0,,,
67,adamsmi03,2011,TEX,AL,ALDS2,P,3,0,6,1,0,0,0,0,,,
68,adamsmi03,2011,TEX,AL,WS,P,3,0,6,1,1,0,0,0,,,
69,adamssp01,1930,SLN,NL,WS,3B,6,6,144,4,7,0,1,0,,,
70,adamssp01,1931,SLN,NL,WS,3B,1,2,15,0,1,0,0,0,,,
71,adamssp02,1925,WS1,AL,WS,2B,1,0,3,0,0,0,0,0,,,
72,adcocjo01,1957,ML1,NL,WS,1B,5,4,84,38,2,1,2,0,,,
73,adcocjo01,1958,ML1,NL,WS,1B,3,3,81,23,2,0,0,0,,,
74,adriaeh01,2017,MIN,AL,ALWC,LF,1,0,3,0,0,0,0,0,,,
75,affelje01,2007,COL,NL,NLCS,P,2,0,4,0,1,0,0,0,,,
76,affelje01,2007,COL,NL,NLDS2,P,1,0,3,0,0,0,0,0,,,
77,affelje01,2007,COL,NL,WS,P,4,0,9,0,0,0,0,0,,,
78,affelje01,2010,SFN,NL,NLCS,P,3,0,8,0,0,0,0,0,,,
79,affelje01,2010,SFN,NL,WS,P,2,0,4,0,0,0,0,0,,,
80,affelje01,2012,SFN,NL,NLCS,P,5,0,14,0,1,0,0,0,,,
81,affelje01,2012,SFN,NL,NLDS2,P,3,0,11,0,1,0,0,0,,,
82,affelje01,2012,SFN,NL,WS,P,2,0,6,0,0,0,0,0,,,
83,affelje01,2014,SFN,NL,NLCS,P,4,0,14,1,2,0,0,0,,,
84,affelje01,2014,SFN,NL,NLDS1,P,3,0,5,0,1,0,0,0,,,
85,affelje01,2014,SFN,NL,WS,P,4,0,16,0,0,0,0,0,,,
86,agbaybe01,1999,NYN,NL,NLCS,LF,2,0,25,3,0,0,0,0,,,
87,agbaybe01,1999,NYN,NL,NLCS,RF,3,1,36,1,0,0,0,0,,,
88,agbaybe01,1999,NYN,NL,NLDS2,RF,4,3,57,5,0,0,0,0,,,
89,agbaybe01,2000,NYN,NL,NLCS,LF,5,5,129,11,0,1,0,0,,,
90,agbaybe01,2000,NYN,NL,NLDS2,LF,4,4,102,10,0,0,0,0,,,
91,agbaybe01,2000,NYN,NL,WS,LF,5,5,123,9,0,0,0,0,,,
92,ageeto01,1969,NYN,NL,NLCS,CF,3,3,81,9,0,0,0,0,,,
93,ageeto01,1969,NYN,NL,WS,CF,5,5,135,19,0,0,0,0,,,
94,agnewsa01,1918,BOS,AL,WS,C,4,4,96,12,6,0,0,0,0,,
95,agostju01,1983,CHA,AL,ALCS,P,1,0,1,0,0,0,0,0,,,
96,aguilje01,2018,MIL,NL,NLCS,1B,7,7,176,46,1,0,5,0,,,
97,aguilje01,2018,MIL,NL,NLDS1,1B,3,3,68,20,3,0,0,0,,,
98,aguilje01,2020,MIA,NL,NLDS2,1B,1,1,27,5,0,0,0,0,,,
99,aguilri01,1986,NYN,NL,NLCS,P,2,0,15,1,1,0,0,0,,,
100,aguilri01,1986,NYN,NL,WS,P,2,0,9,0,0,0,0,0,,,
101,aguilri01,1988,NYN,NL,NLCS,P,3,0,21,0,1,0,0,0,,,
102,aguilri01,1991,MIN,AL,ALCS,P,3,0,10,0,0,0,0,0,,,
103,aguilri01,1991,MIN,AL,WS,P,4,0,15,0,0,0,0,0,,,
104,aguilri01,1995,BOS,AL,ALDS1,P,1,0,2,0,0,0,0,0,,,
105,aikenwi01,1980,KCA,AL,ALCS,1B,3,3,78,22,1,0,2,0,,,
106,aikenwi01,1980,KCA,AL,WS,1B,6,6,153,55,2,2,6,0,,,
107,aikenwi01,1981,KCA,AL,AWDIV,1B,3,3,75,28,1,0,1,0,,,
108,akiyash01,2020,CIN,NL,NLWC4,CF,1,0,3,0,0,0,0,0,,,
109,akiyash01,2020,CIN,NL,NLWC4,LF,1,1,21,3,0,0,0,0,,,
110,alberha01,2015,TEX,AL,ALDS2,3B,3,2,90,4,10,1,2,0,,,
111,alberma01,2017,WAS,NL,NLDS2,P,2,0,7,0,0,0,0,0,,,
112,albieoz01,2018,ATL,NL,NLDS2,2B,4,4,102,7,12,0,3,0,,,
113,albieoz01,2019,ATL,NL,NLDS2,2B,5,5,137,4,14,2,2,0,,,
114,albieoz01,2020,ATL,NL,NLCS,2B,7,7,183,9,16,1,4,0,,,
115,albieoz01,2020,ATL,NL,NLDS2,2B,3,3,81,5,6,0,0,0,,,
116,albieoz01,2020,ATL,NL,NLWC4,2B,2,2,66,4,6,0,0,0,,,
117,albieoz01,2021,ATL,NL,NLCS,2B,6,6,156,10,13,0,4,0,,,
118,albieoz01,2021,ATL,NL,NLDS1,2B,4,4,105,5,6,0,2,0,,,
119,albieoz01,2021,ATL,NL,WS,2B,6,6,159,9,18,1,2,0,,,
120,albieoz01,2023,ATL,NL,NLDS1,2B,4,4,102,8,6,0,3,0,,,
121,albural01,2011,DET,AL,ALCS,P,2,0,5,0,0,0,0,0,,,
122,albural01,2011,DET,AL,ALDS1,P,2,0,1,0,0,0,0,0,,,
123,albural01,2012,DET,AL,ALDS2,P,2,0,4,0,1,0,0,0,,,
124,albural01,2012,DET,AL,WS,P,1,0,6,0,0,0,0,0,,,
125,albural01,2013,DET,AL,ALCS,P,6,0,12,0,0,0,0,0,,,
126,albural01,2013,DET,AL,ALDS2,P,1,0,2,0,0,0,0,0,,,
127,alcansa01,2020,MIA,NL,NLDS2,P,1,1,18,0,0,0,0,0,,,
128,alcansa01,2020,MIA,NL,NLWC3,P,1,1,20,1,0,0,0,0,,,
129,aldremi01,1987,SFN,NL,NLCS,RF,3,2,54,5,0,0,0,0,,,
130,aldremi01,1996,NYA,AL,WS,RF,1,0,3,0,0,0,0,0,,,
131,aldrivi01,1925,PIT,NL,WS,P,3,3,55,0,4,0,0,0,,,
132,aldrivi01,1927,PIT,NL,WS,P,1,1,22,0,2,0,0,0,,,
133,alexado01,1973,BAL,AL,ALCS,P,1,1,11,0,2,0,1,0,,,
134,alexado01,1976,NYA,AL,WS,P,1,1,18,0,1,0,1,0,,,
135,alexado01,1985,TOR,AL,ALCS,P,2,2,31,1,0,0,0,0,,,
136,alexado01,1987,DET,AL,ALCS,P,2,2,27,1,1,0,0,0,,,
137,alexama01,1979,PIT,NL,WS,LF,1,0,3,0,0,0,0,0,,,
138,alexama02,1998,CHN,NL,NLDS1,SS,1,1,28,2,2,0,0,0,,,
139,alexape01,1915,PHI,NL,WS,P,2,2,53,2,5,0,0,0,,,
140,alexape01,1926,SLN,NL,WS,P,3,2,61,0,6,1,1,0,,,
141,alexape01,1928,SLN,NL,WS,P,2,1,15,0,4,0,0,0,,,
142,alexasc01,2018,LAN,NL,NLDS2,P,1,0,3,0,0,0,0,0,,,
143,alexasc01,2018,LAN,NL,WS,P,3,0,4,0,1,1,0,0,,,
144,alfarjo01,2020,MIA,NL,NLDS2,C,2,0,18,7,0,0,0,0,0,,
145,alfonan01,1997,FLO,NL,WS,P,3,0,19,1,1,0,0,0,,,
146,alfonan01,2003,CHN,NL,NLCS,P,3,0,7,0,0,0,0,0,,,
147,alfonan01,2003,CHN,NL,NLDS2,P,1,0,3,0,0,0,0,0,,,
148,alfonan01,2004,ATL,NL,NLDS2,P,4,0,11,0,0,0,0,0,,,
149,alfonan01,2007,PHI,NL,NLDS2,P,1,0,3,0,0,0,0,0,,,
150,alfoned01,1999,NYN,NL,NLCS,2B,6,6,178,15,17,1,6,0,,,
151,alfoned01,1999,NYN,NL,NLDS2,2B,4,4,108,5,11,0,5,0,,,
152,alfoned01,2000,NYN,NL,NLCS,2B,5,5,135,3,10,0,0,0,,,
153,alfoned01,2000,NYN,NL,NLDS2,2B,4,4,120,6,7,0,0,0,,,
154,alfoned01,2000,NYN,NL,WS,2B,5,5,140,8,19,0,2,0,,,
155,alfoned01,2003,SFN,NL,NLDS1,3B,4,4,110,4,8,0,1,0,,,
156,alicelu01,1995,BOS,AL,ALDS1,2B,3,3,89,6,11,1,0,0,,,
157,alicelu01,1996,SLN,NL,NLCS,2B,4,2,60,5,7,0,1,0,,,
158,alicelu01,1996,SLN,NL,NLDS2,2B,3,3,78,2,5,0,0,0,,,
159,allenco01,2013,CLE,AL,ALWC,P,1,0,1,0,0,0,0,0,,,
160,allenco01,2016,CLE,AL,ALCS,P,4,0,14,0,1,0,0,0,,,
161,allenco01,2016,CLE,AL,ALDS2,P,2,0,9,0,0,0,0,0,,,
162,allenco01,2016,CLE,AL,WS,P,4,0,18,0,0,0,0,0,,,
163,allenco01,2017,CLE,AL,ALDS1,P,4,0,16,0,1,0,0,0,,,
164,allenco01,2018,CLE,AL,ALDS2,P,2,0,3,0,0,0,0,0,,,
165,allendi01,1976,PHI,NL,NLCS,1B,3,3,75,28,0,1,1,0,,,
166,allengr01,2017,CLE,AL,ALDS1,CF,1,0,3,0,0,0,0,0,,,
167,allengr01,2020,SDN,NL,NLDS1,LF,1,0,3,0,0,0,0,0,,,
168,allenjo02,1932,NYA,AL,WS,P,1,1,2,0,0,0,0,0,,,
169,allenjo02,1941,BRO,NL,WS,P,3,0,11,0,0,0,0,0,,,
170,alleyge01,1970,PIT,NL,NLCS,SS,2,2,57,6,7,0,3,0,,,
171,alleyge01,1971,PIT,NL,NLCS,SS,1,0,9,1,1,0,1,0,,,
172,alleyge01,1971,PIT,NL,WS,SS,2,1,24,1,4,0,0,0,,,
173,alleyge01,1972,PIT,NL,NLCS,SS,5,5,131,9,4,2,0,0,,,
174,allisbo01,1965,MIN,AL,WS,LF,5,5,129,11,0,0,0,0,,,
175,allisbo01,1969,MIN,AL,ALCS,LF,2,2,56,6,0,0,0,0,,,
176,almonye01,2022,LAN,NL,NLDS2,P,3,0,7,0,0,0,0,0,,,
177,almoral01,2016,CHN,NL,NLCS,LF,2,0,9,0,0,0,0,0,,,
178,almoral01,2016,CHN,NL,NLCS,RF,1,1,24,2,0,0,0,0,,,
179,almoral01,2016,CHN,NL,NLDS1,RF,1,0,15,1,1,0,1,0,,,
180,almoral01,2016,CHN,NL,WS,RF,1,0,6,0,0,0,0,0,,,
181,almoral01,2017,CHN,NL,NLCS,CF,4,4,96,6,0,0,0,0,,,
182,almoral01,2017,CHN,NL,NLDS2,CF,4,2,45,5,0,0,0,0,,,
183,almoral01,2018,CHN,NL,NLWC,CF,1,1,39,5,0,0,0,0,,,
184,alomaro01,1991,TOR,AL,ALCS,2B,5,5,135,14,9,0,2,0,,,
185,alomaro01,1992,TOR,AL,ALCS,2B,6,6,165,15,15,0,4,0,,,
186,alomaro01,1992,TOR,AL,WS,2B,6,6,165,5,12,0,0,0,,,
187,alomaro01,1993,TOR,AL,ALCS,2B,6,6,162,13,20,0,5,0,,,
188,alomaro01,1993,TOR,AL,WS,2B,6,6,159,9,21,2,2,0,,,
189,alomaro01,1996,BAL,AL,ALCS,2B,5,5,138,14,26,2,7,0,,,
190,alomaro01,1996,BAL,AL,ALDS1,2B,4,4,114,10,6,0,2,0,,,
191,alomaro01,1997,BAL,AL,ALCS,2B,6,6,174,10,17,2,2,0,,,
192,alomaro01,1997,BAL,AL,ALDS2,2B,4,2,72,3,6,0,0,0,,,
193,alomaro01,1999,CLE,AL,ALDS1,2B,5,5,120,13,14,1,4,0,,,
194,alomaro01,2001,CLE,AL,ALDS1,2B,5,5,129,9,9,0,2,0,,,
195,alomasa02,1995,CLE,AL,ALCS,C,5,4,111,30,3,1,0,0,0,,
196,alomasa02,1995,CLE,AL,ALDS1,C,3,3,81,22,1,0,0,0,0,,
197,alomasa02,1995,CLE,AL,WS,C,5,4,114,28,0,0,0,0,1,,
198,alomasa02,1996,CLE,AL,ALDS1,C,4,4,108,40,4,1,0,0,0,,
199,alomasa02,1997,CLE,AL,ALCS,C,6,6,174,49,1,0,1,0,0,,
200,alomasa02,1997,CLE,AL,ALDS1,C,5,5,132,28,1,1,0,0,0,,
201,alomasa02,1997,CLE,AL,WS,C,7,7,191,49,3,0,0,0,0,,
202,alomasa02,1998,CLE,AL,ALCS,C,5,5,120,29,1,2,0,0,0,,
203,alomasa02,1998,CLE,AL,ALDS1,C,4,4,108,29,0,1,0,0,0,,
204,alomasa02,1999,CLE,AL,ALDS1,C,5,5,120,33,1,1,0,0,0,,
205,alonspe01,2022,NYN,NL,NLWC1,1B,3,3,81,19,2,0,0,0,,,
206,alonsyo01,2018,CLE,AL,ALDS2,1B,2,2,48,18,2,0,3,0,,,
207,aloufe01,1962,SFN,NL,WS,LF,3,3,75,6,0,1,0,0,,,
208,aloufe01,1962,SFN,NL,WS,RF,4,4,108,3,0,0,0,0,,,
209,alouje01,1973,OAK,AL,WS,RF,6,5,117,5,0,0,0,0,,,
210,alouma01,1962,SFN,NL,WS,LF,2,1,30,2,0,0,0,0,,,
211,alouma01,1962,SFN,NL,WS,RF,2,1,33,0,0,0,0,0,,,
212,alouma01,1970,PIT,NL,NLCS,CF,3,3,81,6,0,0,0,0,,,
213,alouma01,1972,OAK,AL,ALCS,RF,5,5,138,8,0,0,0,0,,,
214,alouma01,1972,OAK,AL,WS,RF,7,7,186,11,1,1,1,0,,,
215,aloumo01,1997,FLO,NL,NLCS,LF,4,4,108,3,0,0,0,0,,,
216,aloumo01,1997,FLO,NL,NLDS1,LF,3,3,81,6,0,0,0,0,,,
217,aloumo01,1997,FLO,NL,WS,LF,7,7,192,11,0,0,0,0,,,
218,aloumo01,1998,HOU,NL,NLDS2,LF,4,4,102,4,0,0,0,0,,,
219,aloumo01,2001,HOU,NL,NLDS1,RF,3,3,78,5,0,0,0,0,,,
220,aloumo01,2003,CHN,NL,NLCS,LF,7,7,189,9,1,0,1,0,,,
221,aloumo01,2003,CHN,NL,NLDS2,LF,5,5,132,10,0,0,0,0,,,
222,altavda01,2020,SDN,NL,NLDS1,P,2,0,6,1,0,0,0,0,,,
223,altroni01,1906,CHA,AL,WS,P,2,2,54,6,11,0,1,0,,,
224,altuvjo01,2015,HOU,AL,ALDS1,2B,5,5,129,8,14,0,2,0,,,
225,altuvjo01,2015,HOU,AL,ALWC,2B,1,1,27,1,1,0,0,0,,,
226,altuvjo01,2017,HOU,AL,ALCS,2B,7,7,180,8,16,1,2,0,,,
227,altuvjo01,2017,HOU,AL,ALDS2,2B,4,4,105,1,9,0,1,0,,,
228,altuvjo01,2017,HOU,AL,WS,2B,7,7,192,12,15,0,4,0,,,
229,altuvjo01,2018,HOU,AL,ALCS,2B,2,2,51,2,2,0,1,0,,,
230,altuvjo01,2018,HOU,AL,ALDS2,2B,3,3,81,3,3,0,0,0,,,
231,altuvjo01,2019,HOU,AL,ALCS,2B,6,6,165,3,7,0,1,0,,,
232,altuvjo01,2019,HOU,AL,ALDS1,2B,5,5,129,7,11,0,5,0,,,
233,altuvjo01,2019,HOU,AL,WS,2B,7,7,189,14,8,1,4,0,,,
234,altuvjo01,2020,HOU,AL,ALCS,2B,7,7,180,3,18,3,3,0,,,
235,altuvjo01,2020,HOU,AL,ALDS2,2B,4,4,108,5,12,0,6,0,,,
236,altuvjo01,2020,HOU,AL,ALWC3,2B,2,2,54,1,3,1,0,0,,,
237,altuvjo01,2021,HOU,AL,ALCS,2B,6,6,159,6,8,2,3,0,,,
238,altuvjo01,2021,HOU,AL,ALDS1,2B,4,4,105,4,14,0,4,0,,,
239,altuvjo01,2021,HOU,AL,WS,2B,6,6,156,4,11,0,3,0,,,
240,altuvjo01,2022,HOU,AL,ALCS,2B,4,4,108,2,8,1,0,0,,,
241,altuvjo01,2022,HOU,AL,ALDS2,2B,3,3,108,2,7,0,1,0,,,
242,altuvjo01,2022,HOU,AL,WS,2B,6,6,162,6,11,0,3,0,,,
243,altuvjo01,2023,HOU,AL,ALCS,2B,4,4,108,6,10,1,2,0,,,
244,altuvjo01,2023,HOU,AL,ALDS2,2B,2,2,54,6,6,0,3,0,,,
245,alvarjo02,2013,DET,AL,ALDS2,P,1,0,9,0,0,0,0,0,,,
246,alvarjo02,2021,SFN,NL,NLDS2,P,1,0,1,0,0,0,0,0,,,
247,alvarjo03,2020,TBA,AL,ALCS,P,2,0,5,0,0,0,0,0,,,
248,alvarjo03,2022,PHI,NL,NLCS,P,3,0,9,0,0,0,0,0,,,
249,alvarjo03,2022,PHI,NL,NLDS1,P,3,0,11,1,0,0,0,0,,,
250,alvarjo03,2022,PHI,NL,NLWC2,P,2,0,4,0,0,0,0,0,,,
251,alvarjo03,2022,PHI,NL,WS,P,4,0,10,0,0,0,0,0,,,
252,alvarjo03,2023,PHI,NL,NLCS,P,4,0,12,0,1,0,0,0,,,
253,alvarjo03,2023,PHI,NL,NLDS1,P,3,0,9,0,1,0,0,0,,,
254,alvarjo03,2023,PHI,NL,NLWC2,P,1,0,3,0,0,0,0,0,,,
255,alvarpe01,2013,PIT,NL,NLDS1,3B,5,5,129,3,11,1,0,0,,,
256,alvarpe01,2013,PIT,NL,NLWC,3B,1,1,27,0,3,0,1,0,,,
257,alvarpe01,2015,PIT,NL,NLWC,1B,1,0,18,3,1,0,0,0,,,
258,alvarwi01,1993,CHA,AL,ALCS,P,1,1,27,0,2,0,1,0,,,
259,alvarwi01,1997,SFN,NL,NLDS1,P,1,1,18,0,0,0,0,0,,,
260,alvarwi01,2004,LAN,NL,NLDS1,P,2,0,10,0,0,0,0,0,,,
261,alvaryo01,2019,HOU,AL,WS,LF,1,1,18,1,0,0,0,0,,,
262,alvaryo01,2021,HOU,AL,ALCS,LF,1,1,27,0,0,0,0,0,,,
263,alvaryo01,2021,HOU,AL,ALDS1,LF,1,1,27,1,0,0,0,0,,,
264,alvaryo01,2021,HOU,AL,WS,LF,3,3,69,5,0,0,0,0,,,
265,alvaryo01,2022,HOU,AL,ALCS,LF,3,3,81,2,0,0,0,0,,,
266,alvaryo01,2022,HOU,AL,ALDS2,LF,3,3,105,5,1,0,0,0,,,
267,alvaryo01,2022,HOU,AL,WS,LF,4,4,108,6,0,0,0,0,,,
268,alvaryo01,2023,HOU,AL,ALDS2,LF,1,1,27,1,0,0,0,0,,,
269,alyeabr01,1970,MIN,AL,ALCS,LF,2,2,51,0,0,0,0,0,,,
270,amarari01,1997,SEA,AL,ALDS2,1B,2,1,18,7,2,0,0,0,,,
271,amaroru02,1995,CLE,AL,WS,RF,1,0,6,0,0,0,0,0,,,
272,amesre01,1905,NY1,NL,WS,P,1,0,3,0,1,0,0,0,,,
273,amesre01,1911,NY1,NL,WS,P,2,1,24,0,1,1,0,0,,,
274,amesre01,1912,NY1,NL,WS,P,1,0,6,0,1,0,0,0,,,
275,amezaal01,2004,ANA,AL,ALDS1,2B,2,1,26,0,2,0,0,0,,,
276,amorosa01,1955,BRO,NL,WS,CF,1,0,15,1,0,0,0,0,,,
277,amorosa01,1955,BRO,NL,WS,LF,5,4,102,8,2,0,1,0,,,
278,amorosa01,1956,BRO,NL,WS,LF,6,6,153,10,0,0,0,0,,,
279,anderbr01,1996,BAL,AL,ALCS,CF,5,5,138,8,0,0,0,0,,,
280,anderbr01,1996,BAL,AL,ALDS1,CF,4,4,114,7,0,0,0,0,,,
281,anderbr01,1997,BAL,AL,ALCS,CF,6,6,174,13,0,1,0,0,,,
282,anderbr01,1997,BAL,AL,ALDS2,CF,4,4,108,6,0,0,0,0,,,
283,anderbr02,1997,CLE,AL,ALCS,P,3,0,19,1,2,0,0,0,,,
284,anderbr02,1997,CLE,AL,WS,P,3,0,11,0,1,0,0,0,,,
285,anderbr02,1999,ARI,NL,NLDS2,P,1,1,21,1,1,0,0,0,,,
286,anderbr02,2001,ARI,NL,NLCS,P,1,0,10,0,0,0,0,0,,,
287,anderbr02,2001,ARI,NL,NLDS2,P,2,0,12,0,3,0,0,0,,,
288,anderbr02,2001,ARI,NL,WS,P,1,1,16,0,0,0,0,0,,,
289,anderbr03,2008,CHA,AL,ALDS2,CF,2,1,33,1,0,0,0,0,,,
290,anderbr03,2008,CHA,AL,ALDS2,LF,1,0,3,0,0,0,0,0,,,
291,anderbr04,2012,OAK,AL,ALDS2,P,1,1,18,0,2,0,0,0,,,
292,anderbr04,2013,OAK,AL,ALDS2,P,1,0,1,0,0,0,0,0,,,
293,anderbr04,2015,LAN,NL,NLDS2,P,1,1,9,0,1,0,0,0,,,
294,anderbr06,2020,MIA,NL,NLDS2,3B,3,3,75,2,5,1,0,0,,,
295,anderbr06,2020,MIA,NL,NLWC3,3B,2,2,54,1,2,0,0,0,,,
296,anderda02,1985,LAN,NL,NLCS,3B,1,0,3,0,0,0,0,0,,,
297,anderda02,1985,LAN,NL,NLCS,SS,3,1,48,3,4,0,1,0,,,
298,anderfr01,1917,NY1,NL,WS,P,1,0,6,0,1,0,0,0,,,
299,anderga01,2002,ANA,AL,ALCS,LF,5,5,132,10,1,0,0,0,,,
300,anderga01,2002,ANA,AL,ALDS1,LF,4,4,105,9,0,0,0,0,,,
301,anderga01,2002,ANA,AL,WS,LF,7,7,183,17,1,1,0,0,,,
302,anderga01,2004,ANA,AL,ALDS1,CF,3,3,83,8,0,0,0,0,,,
303,anderga01,2005,LAA,AL,ALCS,CF,1,1,27,2,0,0,0,0,,,
304,anderga01,2005,LAA,AL,ALCS,LF,4,4,107,8,1,0,1,0,,,
305,anderga01,2005,LAA,AL,ALDS2,LF,5,5,132,18,0,0,0,0,,,
306,anderga01,2007,LAA,AL,ALDS1,LF,3,3,56,2,0,0,0,0,,,
307,anderga01,2008,LAA,AL,ALDS1,LF,4,4,116,5,0,0,0,0,,,
308,anderia01,2020,ATL,NL,NLCS,P,2,2,21,1,0,0,0,0,,,
309,anderia01,2020,ATL,NL,NLDS2,P,1,1,17,0,0,0,0,0,,,
310,anderia01,2020,ATL,NL,NLWC4,P,1,1,18,0,0,0,0,0,,,
311,anderia01,2021,ATL,NL,NLCS,P,2,2,21,0,1,0,0,0,,,
312,anderia01,2021,ATL,NL,NLDS1,P,1,1,15,0,0,0,0,0,,,
