rownames,playerID,yearID,teamID,lgID,round,POS,G,GS,InnOuts,PO,A,E,DP,TP,PB,SB,CS
29,abreujo02,2020,CHA,AL,ALWC4,1B,3,3,75,21,1,0,1,0,,,
30,abreujo02,2021,CHA,AL,ALDS1,1B,3,3,78,16,3,0,2,0,,,
31,abreujo02,2023,HOU,AL,ALCS,1B,4,4,108,32,1,0,2,0,,,
32,abreujo02,2023,HOU,AL,ALDS2,1B,2,2,54,16,1,0,3,0,,,
33,abstebi01,1909,PIT,NL,WS,1B,7,7,183,70,4,5,3,0,,,
34,aceveal01,2009,NYA,AL,ALCS,P,2,0,4,0,1,0,0,0,,,
35,aceveal01,2009,NYA,AL,ALDS1,P,1,0,3,0,0,0,0,0,,,
36,aceveal01,2009,NYA,AL,WS,P,1,0,6,0,0,0,0,0,,,
37,ackerji01,1985,TOR,AL,ALCS,P,2,0,18,0,1,0,0,0,,,
38,ackerji01,1989,TOR,AL,ALCS,P,5,0,19,1,1,0,0,0,,,
39,ackerji01,1991,TOR,AL,ALCS,P,1,0,2,0,0,0,0,0,,,
40,acunalu01,2024,NYN,NL,NLDS1,2B,3,0,15,1,0,0,0,,,,
41,acunalu01,2024,NYN,NL,NLCS,2B,1,0,6,0,1,0,0,,,,
42,acunalu01,2024,NYN,NL,NLWC1,2B,3,0,15,2,1,0,1,,,,
43,acunaro01,2018,ATL,NL,NLDS2,LF,4,4,102,6,0,1,0,0,,,
44,acunaro01,2019,ATL,NL,NLDS2,CF,5,5,137,11,0,0,0,0,,,
45,acunaro01,2020,ATL,NL,NLCS,CF,1,1,9,0,0,0,0,0,,,
46,acunaro01,2020,ATL,NL,NLDS2,CF,3,3,81,4,0,0,0,0,,,
47,acunaro01,2020,ATL,NL,NLWC4,CF,2,2,66,1,0,0,0,0,,,
48,acunaro01,2020,ATL,NL,NLCS,RF,7,6,162,14,0,0,0,0,,,
49,acunaro01,2022,ATL,NL,NLDS1,RF,4,4,102,5,0,0,0,0,,,
50,acunaro01,2023,ATL,NL,NLDS1,RF,4,4,102,10,0,0,0,0,,,
51,adairje01,1967,BOS,AL,WS,2B,4,4,102,7,12,0,1,0,,,
52,adamewi01,2019,TBA,AL,ALDS1,SS,5,5,123,6,13,1,2,0,,,
53,adamewi01,2019,TBA,AL,ALWC,SS,1,1,27,3,2,0,0,0,,,
54,adamewi01,2020,TBA,AL,ALCS,SS,7,7,184,11,18,0,8,0,,,
55,adamewi01,2020,TBA,AL,ALDS1,SS,5,5,132,3,16,2,1,0,,,
56,adamewi01,2020,TBA,AL,ALWC1,SS,2,2,54,3,7,0,0,0,,,
57,adamewi01,2020,TBA,AL,WS,SS,6,6,150,3,8,0,0,0,,,
58,adamewi01,2021,MIL,NL,NLDS1,SS,4,4,102,3,8,0,0,0,,,
59,adamewi01,2023,MIL,NL,NLWC1,SS,2,2,54,1,4,0,1,0,,,
60,adamewi01,2024,MIL,NL,NLWC1,SS,3,3,81,1,6,0,1,,,,
61,adamja01,2022,TBA,AL,ALWC1,P,1,0,6,0,0,0,0,0,,,
62,adamja01,2024,SDN,NL,NLDS2,P,3,0,10,0,0,0,0,,,,
63,adamja01,2024,SDN,NL,NLWC2,P,2,0,6,1,0,0,0,,,,
64,adamsau02,2020,SDN,NL,NLDS1,P,2,0,2,0,0,0,0,0,,,
65,adamsau02,2020,SDN,NL,NLWC2,P,2,0,3,0,0,0,0,0,,,
66,adamsba01,1909,PIT,NL,WS,P,3,3,81,0,5,0,0,0,,,
67,adamsba01,1925,PIT,NL,WS,P,1,0,3,0,0,0,0,0,,,
68,adamsma01,2013,SLN,NL,NLCS,1B,6,6,168,56,5,0,8,0,,,
69,adamsma01,2013,SLN,NL,NLDS1,1B,5,5,132,52,3,0,6,0,,,
70,adamsma01,2013,SLN,NL,WS,1B,5,5,129,35,2,0,3,0,,,
71,adamsma01,2014,SLN,NL,NLCS,1B,5,5,129,42,5,0,3,0,,,
72,adamsma01,2014,SLN,NL,NLDS2,1B,4,4,105,34,2,0,3,0,,,
73,adamsmi03,2011,TEX,AL,ALCS,P,5,0,13,0,1,0,0,0,,,
74,adamsmi03,2011,TEX,AL,ALDS2,P,3,0,6,1,0,0,0,0,,,
75,adamsmi03,2011,TEX,AL,WS,P,3,0,6,1,1,0,0,0,,,
76,adamssp01,1930,SLN,NL,WS,3B,6,6,144,4,7,0,1,0,,,
77,adamssp01,1931,SLN,NL,WS,3B,1,2,15,0,1,0,0,0,,,
78,adamssp02,1925,WS1,AL,WS,2B,1,0,3,0,0,0,0,0,,,
79,adcocjo01,1957,ML1,NL,WS,1B,5,4,84,38,2,1,2,0,,,
80,adcocjo01,1958,ML1,NL,WS,1B,3,3,81,23,2,0,0,0,,,
81,adriaeh01,2017,MIN,AL,ALWC,LF,1,0,3,0,0,0,0,0,,,
82,affelje01,2007,COL,NL,NLCS,P,2,0,4,0,1,0,0,0,,,
83,affelje01,2007,COL,NL,NLDS2,P,1,0,3,0,0,0,0,0,,,
84,affelje01,2007,COL,NL,WS,P,4,0,9,0,0,0,0,0,,,
85,affelje01,2010,SFN,NL,NLCS,P,3,0,8,0,0,0,0,0,,,
86,affelje01,2010,SFN,NL,WS,P,2,0,4,0,0,0,0,0,,,
87,affelje01,2012,SFN,NL,NLCS,P,5,0,14,0,1,0,0,0,,,
88,affelje01,2012,SFN,NL,NLDS2,P,3,0,11,0,1,0,0,0,,,
89,affelje01,2012,SFN,NL,WS,P,2,0,6,0,0,0,0,0,,,
90,affelje01,2014,SFN,NL,NLCS,P,4,0,14,1,2,0,0,0,,,
91,affelje01,2014,SFN,NL,NLDS1,P,3,0,5,0,1,0,0,0,,,
92,affelje01,2014,SFN,NL,WS,P,4,0,16,0,0,0,0,0,,,
93,agbaybe01,1999,NYN,NL,NLCS,LF,2,0,25,3,0,0,0,0,,,
94,agbaybe01,1999,NYN,NL,NLCS,RF,3,1,36,1,0,0,0,0,,,
95,agbaybe01,1999,NYN,NL,NLDS2,RF,4,3,57,5,0,0,0,0,,,
96,agbaybe01,2000,NYN,NL,NLCS,LF,5,5,129,11,0,1,0,0,,,
97,agbaybe01,2000,NYN,NL,NLDS2,LF,4,4,102,10,0,0,0,0,,,
98,agbaybe01,2000,NYN,NL,WS,LF,5,5,123,9,0,0,0,0,,,
99,ageeto01,1969,NYN,NL,NLCS,CF,3,3,81,9,0,0,0,0,,,
100,ageeto01,1969,NYN,NL,WS,CF,5,5,135,19,0,0,0,0,,,
101,agnewsa01,1918,BOS,AL,WS,C,4,4,96,12,6,0,0,0,0,,
102,agostju01,1983,CHA,AL,ALCS,P,1,0,1,0,0,0,0,0,,,
103,aguilje01,2018,MIL,NL,NLCS,1B,7,7,176,46,1,0,5,0,,,
104,aguilje01,2018,MIL,NL,NLDS1,1B,3,3,68,20,3,0,0,0,,,
105,aguilje01,2020,MIA,NL,NLDS2,1B,1,1,27,5,0,0,0,0,,,
106,aguilri01,1986,NYN,NL,NLCS,P,2,0,15,1,1,0,0,0,,,
107,aguilri01,1986,NYN,NL,WS,P,2,0,9,0,0,0,0,0,,,
108,aguilri01,1988,NYN,NL,NLCS,P,3,0,21,0,1,0,0,0,,,
109,aguilri01,1991,MIN,AL,ALCS,P,3,0,10,0,0,0,0,0,,,
110,aguilri01,1991,MIN,AL,WS,P,4,0,15,0,0,0,0,0,,,
111,aguilri01,1995,BOS,AL,ALDS1,P,1,0,2,0,0,0,0,0,,,
112,aikenwi01,1980,KCA,AL,ALCS,1B,3,3,78,22,1,0,2,0,,,
113,aikenwi01,1980,KCA,AL,WS,1B,6,6,153,55,2,2,6,0,,,
114,aikenwi01,1981,KCA,AL,AWDIV,1B,3,3,75,28,1,0,1,0,,,
115,akinke01,2024,BAL,AL,ALWC2,P,1,0,2,0,0,0,0,,,,
116,akiyash01,2020,CIN,NL,NLWC4,LF,1,1,21,3,0,0,0,0,,,
117,akiyash01,2020,CIN,NL,NLWC4,CF,1,0,3,0,0,0,0,0,,,
118,alberha01,2015,TEX,AL,ALDS2,3B,3,2,90,4,10,1,2,0,,,
119,alberma01,2017,WAS,NL,NLDS2,P,2,0,7,0,0,0,0,0,,,
120,albieoz01,2018,ATL,NL,NLDS2,2B,4,4,102,7,12,0,3,0,,,
121,albieoz01,2019,ATL,NL,NLDS2,2B,5,5,137,4,14,2,2,0,,,
122,albieoz01,2020,ATL,NL,NLCS,2B,7,7,183,9,16,1,4,0,,,
123,albieoz01,2020,ATL,NL,NLDS2,2B,3,3,81,5,6,0,0,0,,,
124,albieoz01,2020,ATL,NL,NLWC4,2B,2,2,66,4,6,0,0,0,,,
125,albieoz01,2021,ATL,NL,NLCS,2B,6,6,156,10,13,0,4,0,,,
126,albieoz01,2021,ATL,NL,NLDS1,2B,4,4,105,5,6,0,2,0,,,
127,albieoz01,2021,ATL,NL,WS,2B,6,6,159,9,18,1,2,0,,,
128,albieoz01,2023,ATL,NL,NLDS1,2B,4,4,102,8,6,0,3,0,,,
129,albieoz01,2024,ATL,NL,NLWC2,2B,2,2,48,3,4,0,2,,,,
130,albural01,2011,DET,AL,ALCS,P,2,0,5,0,0,0,0,0,,,
131,albural01,2011,DET,AL,ALDS1,P,2,0,1,0,0,0,0,0,,,
132,albural01,2012,DET,AL,ALDS2,P,2,0,4,0,1,0,0,0,,,
133,albural01,2012,DET,AL,WS,P,1,0,6,0,0,0,0,0,,,
134,albural01,2013,DET,AL,ALCS,P,6,0,12,0,0,0,0,0,,,
135,albural01,2013,DET,AL,ALDS2,P,1,0,2,0,0,0,0,0,,,
136,alcansa01,2020,MIA,NL,NLDS2,P,1,1,18,0,0,0,0,0,,,
137,alcansa01,2020,MIA,NL,NLWC3,P,1,1,20,1,0,0,0,0,,,
138,aldremi01,1987,SFN,NL,NLCS,RF,3,2,54,5,0,0,0,0,,,
139,aldremi01,1996,NYA,AL,WS,RF,1,0,3,0,0,0,0,0,,,
140,aldrivi01,1925,PIT,NL,WS,P,3,3,55,0,4,0,0,0,,,
141,aldrivi01,1927,PIT,NL,WS,P,1,1,22,0,2,0,0,0,,,
142,alexado01,1973,BAL,AL,ALCS,P,1,1,11,0,2,0,1,0,,,
143,alexado01,1976,NYA,AL,WS,P,1,1,18,0,1,0,1,0,,,
144,alexado01,1985,TOR,AL,ALCS,P,2,2,31,1,0,0,0,0,,,
145,alexado01,1987,DET,AL,ALCS,P,2,2,27,1,1,0,0,0,,,
146,alexama01,1979,PIT,NL,WS,LF,1,0,3,0,0,0,0,0,,,
147,alexama02,1998,CHN,NL,NLDS1,SS,1,1,28,2,2,0,0,0,,,
148,alexape01,1915,PHI,NL,WS,P,2,2,53,2,5,0,0,0,,,
149,alexape01,1926,SLN,NL,WS,P,3,2,61,0,6,1,1,0,,,
150,alexape01,1928,SLN,NL,WS,P,2,1,15,0,4,0,0,0,,,
151,alexasc01,2018,LAN,NL,NLDS2,P,1,0,3,0,0,0,0,0,,,
152,alexasc01,2018,LAN,NL,WS,P,3,0,4,0,1,1,0,0,,,
153,alfarjo01,2020,MIA,NL,NLDS2,C,2,0,18,7,0,0,0,0,0,,
154,alfonan01,1997,FLO,NL,WS,P,3,0,19,1,1,0,0,0,,,
155,alfonan01,2003,CHN,NL,NLCS,P,3,0,7,0,0,0,0,0,,,
156,alfonan01,2003,CHN,NL,NLDS2,P,1,0,3,0,0,0,0,0,,,
157,alfonan01,2004,ATL,NL,NLDS2,P,4,0,11,0,0,0,0,0,,,
158,alfonan01,2007,PHI,NL,NLDS2,P,1,0,3,0,0,0,0,0,,,
159,alfoned01,1999,NYN,NL,NLCS,2B,6,6,178,15,17,1,6,0,,,
160,alfoned01,1999,NYN,NL,NLDS2,2B,4,4,108,5,11,0,5,0,,,
161,alfoned01,2000,NYN,NL,NLCS,2B,5,5,135,3,10,0,0,0,,,
162,alfoned01,2000,NYN,NL,NLDS2,2B,4,4,120,6,7,0,0,0,,,
163,alfoned01,2000,NYN,NL,WS,2B,5,5,140,8,19,0,2,0,,,
164,alfoned01,2003,SFN,NL,NLDS1,3B,4,4,110,4,8,0,1,0,,,
165,alicelu01,1995,BOS,AL,ALDS1,2B,3,3,89,6,11,1,0,0,,,
166,alicelu01,1996,SLN,NL,NLCS,2B,4,2,60,5,7,0,1,0,,,
167,alicelu01,1996,SLN,NL,NLDS2,2B,3,3,78,2,5,0,0,0,,,
168,allenco01,2013,CLE,AL,ALWC,P,1,0,1,0,0,0,0,0,,,
169,allenco01,2016,CLE,AL,ALCS,P,4,0,14,0,1,0,0,0,,,
170,allenco01,2016,CLE,AL,ALDS2,P,2,0,9,0,0,0,0,0,,,
171,allenco01,2016,CLE,AL,WS,P,4,0,18,0,0,0,0,0,,,
172,allenco01,2017,CLE,AL,ALDS1,P,4,0,16,0,1,0,0,0,,,
173,allenco01,2018,CLE,AL,ALDS2,P,2,0,3,0,0,0,0,0,,,
174,allendi01,1976,PHI,NL,NLCS,1B,3,3,75,28,0,1,1,0,,,
175,allengr01,2017,CLE,AL,ALDS1,CF,1,0,3,0,0,0,0,0,,,
176,allengr01,2020,SDN,NL,NLDS1,LF,1,0,3,0,0,0,0,0,,,
177,allenjo02,1932,NYA,AL,WS,P,1,1,2,0,0,0,0,0,,,
178,allenjo02,1941,BRO,NL,WS,P,3,0,11,0,0,0,0,0,,,
179,alleyge01,1970,PIT,NL,NLCS,SS,2,2,57,6,7,0,3,0,,,
180,alleyge01,1971,PIT,NL,NLCS,SS,1,0,9,1,1,0,1,0,,,
181,alleyge01,1971,PIT,NL,WS,SS,2,1,24,1,4,0,0,0,,,
182,alleyge01,1972,PIT,NL,NLCS,SS,5,5,131,9,4,2,0,0,,,
183,allisbo01,1965,MIN,AL,WS,LF,5,5,129,11,0,0,0,0,,,
184,allisbo01,1969,MIN,AL,ALCS,LF,2,2,56,6,0,0,0,0,,,
185,almonye01,2022,LAN,NL,NLDS2,P,3,0,7,0,0,0,0,0,,,
186,almoral01,2016,CHN,NL,NLCS,LF,2,0,9,0,0,0,0,0,,,
187,almoral01,2016,CHN,NL,NLCS,RF,1,1,24,2,0,0,0,0,,,
188,almoral01,2016,CHN,NL,NLDS1,RF,1,0,15,1,1,0,1,0,,,
189,almoral01,2016,CHN,NL,WS,RF,1,0,6,0,0,0,0,0,,,
190,almoral01,2017,CHN,NL,NLCS,CF,4,4,96,6,0,0,0,0,,,
191,almoral01,2017,CHN,NL,NLDS2,CF,4,2,45,5,0,0,0,0,,,
192,almoral01,2018,CHN,NL,NLWC,CF,1,1,39,5,0,0,0,0,,,
193,alomaro01,1991,TOR,AL,ALCS,2B,5,5,135,14,9,0,2,0,,,
194,alomaro01,1992,TOR,AL,ALCS,2B,6,6,165,15,15,0,4,0,,,
195,alomaro01,1992,TOR,AL,WS,2B,6,6,165,5,12,0,0,0,,,
196,alomaro01,1993,TOR,AL,ALCS,2B,6,6,162,13,20,0,5,0,,,
197,alomaro01,1993,TOR,AL,WS,2B,6,6,159,9,21,2,2,0,,,
198,alomaro01,1996,BAL,AL,ALCS,2B,5,5,138,14,26,2,7,0,,,
199,alomaro01,1996,BAL,AL,ALDS1,2B,4,4,114,10,6,0,2,0,,,
200,alomaro01,1997,BAL,AL,ALCS,2B,6,6,174,10,17,2,2,0,,,
201,alomaro01,1997,BAL,AL,ALDS2,2B,4,2,72,3,6,0,0,0,,,
202,alomaro01,1999,CLE,AL,ALDS1,2B,5,5,120,13,14,1,4,0,,,
203,alomaro01,2001,CLE,AL,ALDS1,2B,5,5,129,9,9,0,2,0,,,
204,alomasa02,1995,CLE,AL,ALCS,C,5,4,111,30,3,1,0,0,0,,
205,alomasa02,1995,CLE,AL,ALDS1,C,3,3,81,22,1,0,0,0,0,,
206,alomasa02,1995,CLE,AL,WS,C,5,4,114,28,0,0,0,0,1,,
207,alomasa02,1996,CLE,AL,ALDS1,C,4,4,108,40,4,1,0,0,0,,
208,alomasa02,1997,CLE,AL,ALCS,C,6,6,174,49,1,0,1,0,0,,
209,alomasa02,1997,CLE,AL,ALDS1,C,5,5,132,28,1,1,0,0,0,,
210,alomasa02,1997,CLE,AL,WS,C,7,7,191,49,3,0,0,0,0,,
211,alomasa02,1998,CLE,AL,ALCS,C,5,5,120,29,1,2,0,0,0,,
212,alomasa02,1998,CLE,AL,ALDS1,C,4,4,108,29,0,1,0,0,0,,
213,alomasa02,1999,CLE,AL,ALDS1,C,5,5,120,33,1,1,0,0,0,,
214,alonspe01,2022,NYN,NL,NLWC1,1B,3,3,81,19,2,0,0,0,,,
215,alonspe01,2024,NYN,NL,NLDS1,1B,4,4,107,30,1,0,1,,,,
216,alonspe01,2024,NYN,NL,NLCS,1B,6,6,156,38,5,1,1,,,,
217,alonspe01,2024,NYN,NL,NLWC1,1B,3,3,78,28,1,0,3,,,,
218,alonsyo01,2018,CLE,AL,ALDS2,1B,2,2,48,18,2,0,3,0,,,
219,aloufe01,1962,SFN,NL,WS,LF,3,3,75,6,0,1,0,0,,,
220,aloufe01,1962,SFN,NL,WS,RF,4,4,108,3,0,0,0,0,,,
221,alouje01,1973,OAK,AL,WS,RF,6,5,117,5,0,0,0,0,,,
222,alouma01,1962,SFN,NL,WS,LF,2,1,30,2,0,0,0,0,,,
223,alouma01,1962,SFN,NL,WS,RF,2,1,33,0,0,0,0,0,,,
224,alouma01,1970,PIT,NL,NLCS,CF,3,3,81,6,0,0,0,0,,,
225,alouma01,1972,OAK,AL,ALCS,RF,5,5,138,8,0,0,0,0,,,
226,alouma01,1972,OAK,AL,WS,RF,7,7,186,11,1,1,1,0,,,
227,aloumo01,1997,FLO,NL,NLCS,LF,4,4,108,3,0,0,0,0,,,
228,aloumo01,1997,FLO,NL,NLDS1,LF,3,3,81,6,0,0,0,0,,,
229,aloumo01,1997,FLO,NL,WS,LF,7,7,192,11,0,0,0,0,,,
230,aloumo01,1998,HOU,NL,NLDS2,LF,4,4,102,4,0,0,0,0,,,
231,aloumo01,2001,HOU,NL,NLDS1,RF,3,3,78,5,0,0,0,0,,,
232,aloumo01,2003,CHN,NL,NLCS,LF,7,7,189,9,1,0,1,0,,,
233,aloumo01,2003,CHN,NL,NLDS2,LF,5,5,132,10,0,0,0,0,,,
234,altavda01,2020,SDN,NL,NLDS1,P,2,0,6,1,0,0,0,0,,,
235,altroni01,1906,CHA,AL,WS,P,2,2,54,6,11,0,1,0,,,
236,altuvjo01,2015,HOU,AL,ALDS1,2B,5,5,129,8,14,0,2,0,,,
237,altuvjo01,2015,HOU,AL,ALWC,2B,1,1,27,1,1,0,0,0,,,
238,altuvjo01,2017,HOU,AL,ALCS,2B,7,7,180,8,16,1,2,0,,,
239,altuvjo01,2017,HOU,AL,ALDS2,2B,4,4,105,1,9,0,1,0,,,
240,altuvjo01,2017,HOU,AL,WS,2B,7,7,192,12,15,0,4,0,,,
241,altuvjo01,2018,HOU,AL,ALCS,2B,2,2,51,2,2,0,1,0,,,
242,altuvjo01,2018,HOU,AL,ALDS2,2B,3,3,81,3,3,0,0,0,,,
243,altuvjo01,2019,HOU,AL,ALCS,2B,6,6,165,3,7,0,1,0,,,
244,altuvjo01,2019,HOU,AL,ALDS1,2B,5,5,129,7,11,0,5,0,,,
245,altuvjo01,2019,HOU,AL,WS,2B,7,7,189,14,8,1,4,0,,,
246,altuvjo01,2020,HOU,AL,ALCS,2B,7,7,180,3,18,3,3,0,,,
247,altuvjo01,2020,HOU,AL,ALDS2,2B,4,4,108,5,12,0,6,0,,,
248,altuvjo01,2020,HOU,AL,ALWC3,2B,2,2,54,1,3,1,0,0,,,
249,altuvjo01,2021,HOU,AL,ALCS,2B,6,6,159,6,8,2,3,0,,,
250,altuvjo01,2021,HOU,AL,ALDS1,2B,4,4,105,4,14,0,4,0,,,
251,altuvjo01,2021,HOU,AL,WS,2B,6,6,156,4,11,0,3,0,,,
252,altuvjo01,2022,HOU,AL,ALCS,2B,4,4,108,2,8,1,0,0,,,
253,altuvjo01,2022,HOU,AL,ALDS2,2B,3,3,108,2,7,0,1,0,,,
254,altuvjo01,2022,HOU,AL,WS,2B,6,6,162,6,11,0,3,0,,,
255,altuvjo01,2023,HOU,AL,ALCS,2B,4,4,108,6,10,1,2,0,,,
256,altuvjo01,2023,HOU,AL,ALDS2,2B,2,2,54,6,6,0,3,0,,,
257,altuvjo01,2024,HOU,AL,ALWC1,2B,2,2,54,1,8,1,1,,,,
258,alvarfr01,2024,NYN,NL,NLDS1,C,4,4,101,35,2,0,0,0,0,3,1
259,alvarfr01,2024,NYN,NL,NLCS,C,6,6,147,50,1,1,0,0,2,6,1
260,alvarfr01,2024,NYN,NL,NLWC1,C,3,3,78,22,2,0,0,0,0,5,1
261,alvarjo02,2013,DET,AL,ALDS2,P,1,0,9,0,0,0,0,0,,,
262,alvarjo02,2021,SFN,NL,NLDS2,P,1,0,1,0,0,0,0,0,,,
263,alvarjo03,2020,TBA,AL,ALCS,P,2,0,5,0,0,0,0,0,,,
264,alvarjo03,2022,PHI,NL,NLCS,P,3,0,9,0,0,0,0,0,,,
265,alvarjo03,2022,PHI,NL,NLDS1,P,3,0,11,1,0,0,0,0,,,
266,alvarjo03,2022,PHI,NL,NLWC2,P,2,0,4,0,0,0,0,0,,,
267,alvarjo03,2022,PHI,NL,WS,P,4,0,10,0,0,0,0,0,,,
268,alvarjo03,2023,PHI,NL,NLCS,P,4,0,12,0,1,0,0,0,,,
269,alvarjo03,2023,PHI,NL,NLDS1,P,3,0,9,0,1,0,0,0,,,
270,alvarjo03,2023,PHI,NL,NLWC2,P,1,0,3,0,0,0,0,0,,,
271,alvarjo03,2024,PHI,NL,NLDS1,P,1,0,2,0,0,0,0,,,,
272,alvarpe01,2013,PIT,NL,NLDS1,3B,5,5,129,3,11,1,0,0,,,
273,alvarpe01,2013,PIT,NL,NLWC,3B,1,1,27,0,3,0,1,0,,,
274,alvarpe01,2015,PIT,NL,NLWC,1B,1,0,18,3,1,0,0,0,,,
275,alvarwi01,1993,CHA,AL,ALCS,P,1,1,27,0,2,0,1,0,,,
276,alvarwi01,1997,SFN,NL,NLDS1,P,1,1,18,0,0,0,0,0,,,
277,alvarwi01,2004,LAN,NL,NLDS1,P,2,0,10,0,0,0,0,0,,,
278,alvaryo01,2019,HOU,AL,WS,LF,1,1,18,1,0,0,0,0,,,
279,alvaryo01,2021,HOU,AL,ALCS,LF,1,1,27,0,0,0,0,0,,,
280,alvaryo01,2021,HOU,AL,ALDS1,LF,1,1,27,1,0,0,0,0,,,
281,alvaryo01,2021,HOU,AL,WS,LF,3,3,69,5,0,0,0,0,,,
282,alvaryo01,2022,HOU,AL,ALCS,LF,3,3,81,2,0,0,0,0,,,
283,alvaryo01,2022,HOU,AL,ALDS2,LF,3,3,105,5,1,0,0,0,,,
284,alvaryo01,2022,HOU,AL,WS,LF,4,4,108,6,0,0,0,0,,,
285,alvaryo01,2023,HOU,AL,ALDS2,LF,1,1,27,1,0,0,0,0,,,
286,alyeabr01,1970,MIN,AL,ALCS,LF,2,2,51,0,0,0,0,0,,,
287,amarari01,1997,SEA,AL,ALDS2,1B,2,1,18,7,2,0,0,0,,,
288,amaroru02,1995,CLE,AL,WS,RF,1,0,6,0,0,0,0,0,,,
289,amesre01,1905,NY1,NL,WS,P,1,0,3,0,1,0,0,0,,,
290,amesre01,1911,NY1,NL,WS,P,2,1,24,0,1,1,0,0,,,
291,amesre01,1912,NY1,NL,WS,P,1,0,6,0,1,0,0,0,,,
292,amezaal01,2004,ANA,AL,ALDS1,2B,2,1,26,0,2,0,0,0,,,
293,amorosa01,1955,BRO,NL,WS,LF,5,4,102,8,2,0,1,0,,,
294,amorosa01,1955,BRO,NL,WS,CF,1,0,15,1,0,0,0,0,,,
295,amorosa01,1956,BRO,NL,WS,LF,6,6,153,10,0,0,0,0,,,
296,anderbr01,1996,BAL,AL,ALCS,CF,5,5,138,8,0,0,0,0,,,
297,anderbr01,1996,BAL,AL,ALDS1,CF,4,4,114,7,0,0,0,0,,,
298,anderbr01,1997,BAL,AL,ALCS,CF,6,6,174,13,0,1,0,0,,,
299,anderbr01,1997,BAL,AL,ALDS2,CF,4,4,108,6,0,0,0,0,,,
300,anderbr02,1997,CLE,AL,ALCS,P,3,0,19,1,2,0,0,0,,,
301,anderbr02,1997,CLE,AL,WS,P,3,0,11,0,1,0,0,0,,,
302,anderbr02,1999,ARI,NL,NLDS2,P,1,1,21,1,1,0,0,0,,,
303,anderbr02,2001,ARI,NL,NLCS,P,1,0,10,0,0,0,0,0,,,
304,anderbr02,2001,ARI,NL,NLDS2,P,2,0,12,0,3,0,0,0,,,
305,anderbr02,2001,ARI,NL,WS,P,1,1,16,0,0,0,0,0,,,
306,anderbr03,2008,CHA,AL,ALDS2,LF,1,0,3,0,0,0,0,0,,,
307,anderbr03,2008,CHA,AL,ALDS2,CF,2,1,33,1,0,0,0,0,,,
308,anderbr04,2012,OAK,AL,ALDS2,P,1,1,18,0,2,0,0,0,,,
309,anderbr04,2013,OAK,AL,ALDS2,P,1,0,1,0,0,0,0,0,,,
310,anderbr04,2015,LAN,NL,NLDS2,P,1,1,9,0,1,0,0,0,,,
311,anderbr06,2020,MIA,NL,NLDS2,3B,3,3,75,2,5,1,0,0,,,
