rownames,awardID,yearID,lgID,playerID,pointsWon,pointsMax,votesFirst
69,BBWAA Manager of the Year,1989,NL,mckeoja99,1,120,0
70,BBWAA Manager of the Year,1989,NL,zimmedo01,118,120,23
71,BBWAA Manager of the Year,1990,AL,andersp01,12,140,0
72,BBWAA Manager of the Year,1990,AL,gastoci01,6,140,0
73,BBWAA Manager of the Year,1990,AL,larusto01,72,140,4
74,BBWAA Manager of the Year,1990,AL,lefebji01,1,140,0
75,BBWAA Manager of the Year,1990,AL,morgajo01,28,140,1
76,BBWAA Manager of the Year,1990,AL,raderdo02,1,140,0
77,BBWAA Manager of the Year,1990,AL,torboje01,128,140,23
78,BBWAA Manager of the Year,1990,AL,valenbo02,4,140,0
79,BBWAA Manager of the Year,1990,NL,craigro01,2,120,0
80,BBWAA Manager of the Year,1990,NL,harrebu01,2,120,0
81,BBWAA Manager of the Year,1990,NL,lasorto01,32,120,1
82,BBWAA Manager of the Year,1990,NL,leylaji99,99,120,17
83,BBWAA Manager of the Year,1990,NL,pinielo01,49,120,3
84,BBWAA Manager of the Year,1990,NL,rodgebu01,32,120,3
85,BBWAA Manager of the Year,1991,AL,andersp01,50,140,1
86,BBWAA Manager of the Year,1991,AL,gastoci01,17,140,0
87,BBWAA Manager of the Year,1991,AL,kellyto01,138,140,27
88,BBWAA Manager of the Year,1991,AL,larusto01,2,140,0
89,BBWAA Manager of the Year,1991,AL,lefebji01,16,140,0
90,BBWAA Manager of the Year,1991,AL,mcraeha01,3,140,0
91,BBWAA Manager of the Year,1991,AL,merrist99,1,140,0
92,BBWAA Manager of the Year,1991,AL,morgajo01,16,140,0
93,BBWAA Manager of the Year,1991,AL,torboje01,6,140,0
94,BBWAA Manager of the Year,1991,AL,valenbo02,3,140,0
95,BBWAA Manager of the Year,1991,NL,coxbo01,96,120,13
96,BBWAA Manager of the Year,1991,NL,lasorto01,5,120,0
97,BBWAA Manager of the Year,1991,NL,leylaji99,74,120,9
98,BBWAA Manager of the Year,1991,NL,torrejo01,41,120,2
99,BBWAA Manager of the Year,1992,AL,garneph01,76,140,2
100,BBWAA Manager of the Year,1992,AL,gastoci01,13,140,1
101,BBWAA Manager of the Year,1992,AL,hargrmi01,4,140,0
102,BBWAA Manager of the Year,1992,AL,larusto01,132,140,25
103,BBWAA Manager of the Year,1992,AL,oatesjo01,27,140,0
104,BBWAA Manager of the Year,1992,NL,aloufe01,65,120,3
105,BBWAA Manager of the Year,1992,NL,coxbo01,29,120,1
106,BBWAA Manager of the Year,1992,NL,howear01,9,120,0
107,BBWAA Manager of the Year,1992,NL,leylaji99,109,120,20
108,BBWAA Manager of the Year,1992,NL,pinielo01,4,120,0
109,BBWAA Manager of the Year,1993,AL,gastoci01,49,140,6
110,BBWAA Manager of the Year,1993,AL,hargrmi01,10,140,1
111,BBWAA Manager of the Year,1993,AL,hobsobu01,1,140,0
112,BBWAA Manager of the Year,1993,AL,kenneke99,28,140,3
113,BBWAA Manager of the Year,1993,AL,lamonge01,72,140,8
114,BBWAA Manager of the Year,1993,AL,oatesjo01,5,140,0
115,BBWAA Manager of the Year,1993,AL,pinielo01,24,140,3
116,BBWAA Manager of the Year,1993,AL,showabu99,63,140,7
117,BBWAA Manager of the Year,1993,NL,aloufe01,27,140,2
118,BBWAA Manager of the Year,1993,NL,bakerdu01,105,140,15
119,BBWAA Manager of the Year,1993,NL,baylodo01,1,140,0
120,BBWAA Manager of the Year,1993,NL,coxbo01,27,140,0
121,BBWAA Manager of the Year,1993,NL,fregoji01,92,140,11
122,BBWAA Manager of the Year,1994,AL,hargrmi01,86,140,4
123,BBWAA Manager of the Year,1994,AL,hobsobu01,1,140,0
124,BBWAA Manager of the Year,1994,AL,lamonge01,17,140,0
125,BBWAA Manager of the Year,1994,AL,larusto01,10,140,0
126,BBWAA Manager of the Year,1994,AL,mcraeha01,6,140,0
127,BBWAA Manager of the Year,1994,AL,showabu99,132,140,24
128,BBWAA Manager of the Year,1994,NL,aloufe01,138,140,27
129,BBWAA Manager of the Year,1994,NL,bakerdu01,1,140,0
130,BBWAA Manager of the Year,1994,NL,baylodo01,8,140,0
131,BBWAA Manager of the Year,1994,NL,collite99,31,140,0
132,BBWAA Manager of the Year,1994,NL,coxbo01,3,140,0
133,BBWAA Manager of the Year,1994,NL,greenda02,12,140,1
134,BBWAA Manager of the Year,1994,NL,johnsda02,51,140,0
135,BBWAA Manager of the Year,1994,NL,lasorto01,8,140,0
136,BBWAA Manager of the Year,1995,AL,boonebo01,3,140,0
137,BBWAA Manager of the Year,1995,AL,garneph01,4,140,0
138,BBWAA Manager of the Year,1995,AL,hargrmi01,71,140,8
139,BBWAA Manager of the Year,1995,AL,kenneke99,74,140,11
140,BBWAA Manager of the Year,1995,AL,lachema01,5,140,0
141,BBWAA Manager of the Year,1995,AL,oatesjo01,1,140,0
142,BBWAA Manager of the Year,1995,AL,pinielo01,86,140,9
143,BBWAA Manager of the Year,1995,AL,showabu99,8,140,0
144,BBWAA Manager of the Year,1995,NL,baylodo01,122,140,19
145,BBWAA Manager of the Year,1995,NL,bochybr01,1,140,0
146,BBWAA Manager of the Year,1995,NL,collite99,11,140,0
147,BBWAA Manager of the Year,1995,NL,coxbo01,20,140,1
148,BBWAA Manager of the Year,1995,NL,greenda02,3,140,0
149,BBWAA Manager of the Year,1995,NL,johnsda02,89,140,8
150,BBWAA Manager of the Year,1995,NL,rigglji99,6,140,0
151,BBWAA Manager of the Year,1996,AL,bellbu01,5,140,1
152,BBWAA Manager of the Year,1996,AL,hargrmi01,22,140,2
153,BBWAA Manager of the Year,1996,AL,howear01,3,140,0
154,BBWAA Manager of the Year,1996,AL,johnsda02,4,140,0
155,BBWAA Manager of the Year,1996,AL,kellyto01,4,140,0
156,BBWAA Manager of the Year,1996,AL,kenneke99,1,140,0
157,BBWAA Manager of the Year,1996,AL,oatesjo01,89,140,12
158,BBWAA Manager of the Year,1996,AL,pinielo01,35,140,3
159,BBWAA Manager of the Year,1996,AL,torrejo01,89,140,10
160,BBWAA Manager of the Year,1996,NL,aloufe01,74,140,8
161,BBWAA Manager of the Year,1996,NL,bochybr01,76,140,10
162,BBWAA Manager of the Year,1996,NL,collite99,3,140,0
163,BBWAA Manager of the Year,1996,NL,coxbo01,24,140,3
164,BBWAA Manager of the Year,1996,NL,larusto01,69,140,7
165,BBWAA Manager of the Year,1996,NL,russebi01,6,140,0
166,BBWAA Manager of the Year,1997,AL,bellbu01,50,140,4
167,BBWAA Manager of the Year,1997,AL,collite99,24,140,4
168,BBWAA Manager of the Year,1997,AL,garneph01,42,140,5
169,BBWAA Manager of the Year,1997,AL,hargrmi01,13,140,2
170,BBWAA Manager of the Year,1997,AL,johnsda02,88,140,10
171,BBWAA Manager of the Year,1997,AL,pinielo01,30,140,3
172,BBWAA Manager of the Year,1997,AL,torrejo01,5,140,0
173,BBWAA Manager of the Year,1997,NL,bakerdu01,110,140,17
174,BBWAA Manager of the Year,1997,NL,coxbo01,6,140,0
175,BBWAA Manager of the Year,1997,NL,dierkla01,34,140,1
176,BBWAA Manager of the Year,1997,NL,francte01,2,140,0
177,BBWAA Manager of the Year,1997,NL,lamonge01,92,140,10
178,BBWAA Manager of the Year,1997,NL,leylaji99,1,140,0
179,BBWAA Manager of the Year,1997,NL,valenbo02,7,140,0
180,BBWAA Manager of the Year,1998,AL,collite99,38,140,2
181,BBWAA Manager of the Year,1998,AL,hargrmi01,8,140,0
182,BBWAA Manager of the Year,1998,AL,johnsti01,4,140,0
183,BBWAA Manager of the Year,1998,AL,manueje01,4,140,0
184,BBWAA Manager of the Year,1998,AL,oatesjo01,11,140,0
185,BBWAA Manager of the Year,1998,AL,torrejo01,128,140,23
186,BBWAA Manager of the Year,1998,AL,williji03,59,140,3
187,BBWAA Manager of the Year,1998,NL,bakerdu01,39,160,6
188,BBWAA Manager of the Year,1998,NL,bochybr01,70,160,5
189,BBWAA Manager of the Year,1998,NL,coxbo01,17,160,0
190,BBWAA Manager of the Year,1998,NL,dierkla01,102,160,16
191,BBWAA Manager of the Year,1998,NL,rigglji99,55,160,5
192,BBWAA Manager of the Year,1998,NL,valenbo02,5,160,0
193,BBWAA Manager of the Year,1999,AL,hargrmi01,13,140,2
194,BBWAA Manager of the Year,1999,AL,howear01,85,140,5
195,BBWAA Manager of the Year,1999,AL,oatesjo01,18,140,1
196,BBWAA Manager of the Year,1999,AL,torrejo01,21,140,0
197,BBWAA Manager of the Year,1999,AL,williji03,115,140,20
198,BBWAA Manager of the Year,1999,NL,coxbo01,98,160,10
199,BBWAA Manager of the Year,1999,NL,dierkla01,48,160,4
200,BBWAA Manager of the Year,1999,NL,mckeoja99,115,160,17
201,BBWAA Manager of the Year,1999,NL,showabu99,17,160,1
202,BBWAA Manager of the Year,1999,NL,valenbo02,10,160,0
203,BBWAA Manager of the Year,2000,AL,garneph01,2,140,0
204,BBWAA Manager of the Year,2000,AL,howear01,74,140,2
205,BBWAA Manager of the Year,2000,AL,manueje01,134,140,25
206,BBWAA Manager of the Year,2000,AL,pinielo01,28,140,1
207,BBWAA Manager of the Year,2000,AL,sciosmi01,8,140,0
208,BBWAA Manager of the Year,2000,AL,torrejo01,5,140,0
209,BBWAA Manager of the Year,2000,AL,williji03,1,140,0
210,BBWAA Manager of the Year,2000,NL,aloufe01,1,160,0
211,BBWAA Manager of the Year,2000,NL,bakerdu01,154,160,30
212,BBWAA Manager of the Year,2000,NL,bellbu01,2,160,0
213,BBWAA Manager of the Year,2000,NL,bolesjo99,15,160,0
214,BBWAA Manager of the Year,2000,NL,coxbo01,41,160,1
215,BBWAA Manager of the Year,2000,NL,larusto01,59,160,1
216,BBWAA Manager of the Year,2000,NL,valenbo02,16,160,0
217,BBWAA Manager of the Year,2001,AL,howear01,77,140,5
218,BBWAA Manager of the Year,2001,AL,kellyto01,25,140,1
219,BBWAA Manager of the Year,2001,AL,manuech01,1,140,0
220,BBWAA Manager of the Year,2001,AL,pinielo01,128,140,22
221,BBWAA Manager of the Year,2001,AL,sciosmi01,1,140,0
222,BBWAA Manager of the Year,2001,AL,torrejo01,8,140,0
223,BBWAA Manager of the Year,2001,AL,williji03,12,140,0
224,BBWAA Manager of the Year,2001,NL,bakerdu01,10,160,0
225,BBWAA Manager of the Year,2001,NL,baylodo01,13,160,0
226,BBWAA Manager of the Year,2001,NL,bowala01,113,160,18
227,BBWAA Manager of the Year,2001,NL,brenlbo01,43,160,3
228,BBWAA Manager of the Year,2001,NL,coxbo01,12,160,2
229,BBWAA Manager of the Year,2001,NL,dierkla01,21,160,1
230,BBWAA Manager of the Year,2001,NL,larusto01,38,160,4
231,BBWAA Manager of the Year,2001,NL,tracyji01,48,160,4
232,BBWAA Manager of the Year,2002,AL,gardero01,59,140,2
233,BBWAA Manager of the Year,2002,AL,howear01,74,140,9
234,BBWAA Manager of the Year,2002,AL,sciosmi01,116,140,17
235,BBWAA Manager of the Year,2002,AL,torrejo01,3,140,0
236,BBWAA Manager of the Year,2002,NL,bakerdu01,18,160,1
237,BBWAA Manager of the Year,2002,NL,brenlbo01,2,160,0
238,BBWAA Manager of the Year,2002,NL,coxbo01,93,160,9
239,BBWAA Manager of the Year,2002,NL,larusto01,129,160,22
240,BBWAA Manager of the Year,2002,NL,robinfr02,23,160,0
241,BBWAA Manager of the Year,2002,NL,tracyji01,22,160,0
242,BBWAA Manager of the Year,2003,AL,gardero01,44,140,4
243,BBWAA Manager of the Year,2003,AL,littlgr99,19,140,0
244,BBWAA Manager of the Year,2003,AL,machake01,26,140,0
245,BBWAA Manager of the Year,2003,AL,penato01,130,140,24
246,BBWAA Manager of the Year,2003,AL,pinielo01,13,140,0
247,BBWAA Manager of the Year,2003,AL,torrejo01,14,140,0
248,BBWAA Manager of the Year,2003,AL,toscaca99,3,140,0
249,BBWAA Manager of the Year,2003,AL,trammal01,1,140,0
250,BBWAA Manager of the Year,2003,AL,wedgeer01,2,140,0
251,BBWAA Manager of the Year,2003,NL,aloufe01,51,160,5
252,BBWAA Manager of the Year,2003,NL,bakerdu01,62,160,2
253,BBWAA Manager of the Year,2003,NL,coxbo01,56,160,6
254,BBWAA Manager of the Year,2003,NL,mckeoja99,116,160,19
255,BBWAA Manager of the Year,2003,NL,robinfr02,3,160,0
256,BBWAA Manager of the Year,2004,AL,francte01,8,140,0
257,BBWAA Manager of the Year,2004,AL,gardero01,91,140,11
258,BBWAA Manager of the Year,2004,AL,sciosmi01,31,140,2
259,BBWAA Manager of the Year,2004,AL,showabu99,101,140,14
260,BBWAA Manager of the Year,2004,AL,torrejo01,18,140,1
261,BBWAA Manager of the Year,2004,AL,wedgeer01,3,140,0
262,BBWAA Manager of the Year,2004,NL,aloufe01,4,160,0
263,BBWAA Manager of the Year,2004,NL,bochybr01,3,160,0
264,BBWAA Manager of the Year,2004,NL,coxbo01,140,160,22
265,BBWAA Manager of the Year,2004,NL,garneph01,27,160,2
266,BBWAA Manager of the Year,2004,NL,larusto01,62,160,4
267,BBWAA Manager of the Year,2004,NL,tracyji01,52,160,4
268,BBWAA Manager of the Year,2005,AL,francte01,4,140,0
269,BBWAA Manager of the Year,2005,AL,gibbojo02,1,140,0
270,BBWAA Manager of the Year,2005,AL,guilloz01,105,140,17
271,BBWAA Manager of the Year,2005,AL,machake01,21,140,1
272,BBWAA Manager of the Year,2005,AL,sciosmi01,7,140,0
273,BBWAA Manager of the Year,2005,AL,torrejo01,43,140,4
274,BBWAA Manager of the Year,2005,AL,wedgeer01,71,140,6
275,BBWAA Manager of the Year,2005,NL,bochybr01,4,160,0
276,BBWAA Manager of the Year,2005,NL,coxbo01,152,160,28
277,BBWAA Manager of the Year,2005,NL,garneph01,38,160,0
278,BBWAA Manager of the Year,2005,NL,larusto01,52,160,2
279,BBWAA Manager of the Year,2005,NL,manuech01,5,160,0
280,BBWAA Manager of the Year,2005,NL,randowi01,1,160,0
281,BBWAA Manager of the Year,2005,NL,robinfr02,29,160,2
282,BBWAA Manager of the Year,2005,NL,yostne01,7,160,0
283,BBWAA Manager of the Year,2006,AL,gardero01,93,140,9
284,BBWAA Manager of the Year,2006,AL,leylaji99,118,140,19
285,BBWAA Manager of the Year,2006,AL,machake01,26,140,0
286,BBWAA Manager of the Year,2006,AL,torrejo01,15,140,0
287,BBWAA Manager of the Year,2006,NL,bochybr01,50,160,5
288,BBWAA Manager of the Year,2006,NL,garneph01,1,160,0
289,BBWAA Manager of the Year,2006,NL,girarjo01,111,160,18
290,BBWAA Manager of the Year,2006,NL,littlgr99,30,160,1
291,BBWAA Manager of the Year,2006,NL,manuech01,9,160,0
292,BBWAA Manager of the Year,2006,NL,narroje01,6,160,0
293,BBWAA Manager of the Year,2006,NL,randowi01,81,160,8
294,BBWAA Manager of the Year,2007,AL,francte01,13,140,0
295,BBWAA Manager of the Year,2007,AL,sciosmi01,62,140,4
296,BBWAA Manager of the Year,2007,AL,torrejo01,61,140,5
297,BBWAA Manager of the Year,2007,AL,wedgeer01,116,140,19
298,BBWAA Manager of the Year,2007,NL,actama99,4,160,0
299,BBWAA Manager of the Year,2007,NL,blackbu02,4,160,0
300,BBWAA Manager of the Year,2007,NL,hurdlcl01,58,160,4
301,BBWAA Manager of the Year,2007,NL,manuech01,76,160,7
302,BBWAA Manager of the Year,2007,NL,melvibo01,119,160,19
303,BBWAA Manager of the Year,2007,NL,pinielo01,25,160,2
304,BBWAA Manager of the Year,2007,NL,yostne01,2,160,0
305,BBWAA Manager of the Year,2008,AL,francte01,6,140,0
306,BBWAA Manager of the Year,2008,AL,gardero01,58,140,1
307,BBWAA Manager of the Year,2008,AL,gastoci01,2,140,0
308,BBWAA Manager of the Year,2008,AL,guilloz01,3,140,0
309,BBWAA Manager of the Year,2008,AL,maddojo99,138,140,27
310,BBWAA Manager of the Year,2008,AL,sciosmi01,45,140,0
311,BBWAA Manager of the Year,2008,NL,coopece01,3,160,0
312,BBWAA Manager of the Year,2008,NL,gonzafr99,48,160,5
313,BBWAA Manager of the Year,2008,NL,larusto01,11,160,1
314,BBWAA Manager of the Year,2008,NL,manuech01,67,160,8
315,BBWAA Manager of the Year,2008,NL,manueje01,10,160,0
316,BBWAA Manager of the Year,2008,NL,pinielo01,103,160,15
317,BBWAA Manager of the Year,2008,NL,sveumda01,1,160,0
318,BBWAA Manager of the Year,2008,NL,torrejo01,45,160,3
319,BBWAA Manager of the Year,2009,AL,gardero01,72,140,6
320,BBWAA Manager of the Year,2009,AL,girarjo01,34,140,4
321,BBWAA Manager of the Year,2009,AL,leylaji99,2,140,0
322,BBWAA Manager of the Year,2009,AL,sciosmi01,106,140,15
323,BBWAA Manager of the Year,2009,AL,wakamdo01,19,140,2
324,BBWAA Manager of the Year,2009,AL,washiro01,19,140,1
325,BBWAA Manager of the Year,2009,NL,blackbu02,2,160,0
326,BBWAA Manager of the Year,2009,NL,bochybr01,18,160,0
327,BBWAA Manager of the Year,2009,NL,coxbo01,15,160,0
328,BBWAA Manager of the Year,2009,NL,gonzafr99,4,160,0
329,BBWAA Manager of the Year,2009,NL,larusto01,55,160,2
330,BBWAA Manager of the Year,2009,NL,manuech01,10,160,0
331,BBWAA Manager of the Year,2009,NL,torrejo01,33,160,1
332,BBWAA Manager of the Year,2009,NL,tracyji01,151,160,29
333,BBWAA Manager of the Year,2010,AL,francte01,13,140,0
334,BBWAA Manager of the Year,2010,AL,gardero01,108,140,16
335,BBWAA Manager of the Year,2010,AL,gastoci01,5,140,1
336,BBWAA Manager of the Year,2010,AL,girarjo01,1,140,0
337,BBWAA Manager of the Year,2010,AL,maddojo99,44,140,1
338,BBWAA Manager of the Year,2010,AL,washiro01,81,140,10
339,BBWAA Manager of the Year,2010,NL,bakerdu01,103,160,13
340,BBWAA Manager of the Year,2010,NL,blackbu02,104,160,16
341,BBWAA Manager of the Year,2010,NL,bochybr01,30,160,1
342,BBWAA Manager of the Year,2010,NL,coxbo01,28,160,1
343,BBWAA Manager of the Year,2010,NL,manuech01,20,160,1
344,BBWAA Manager of the Year,2010,NL,millsbr01,3,160,0
345,BBWAA Manager of the Year,2011,AL,actama99,16,140,0
346,BBWAA Manager of the Year,2011,AL,girarjo01,14,140,0
347,BBWAA Manager of the Year,2011,AL,leylaji99,54,140,1
348,BBWAA Manager of the Year,2011,AL,maddojo99,133,140,26
349,BBWAA Manager of the Year,2011,AL,sciosmi01,4,140,0
350,BBWAA Manager of the Year,2011,AL,washiro01,31,140,1
351,BBWAA Manager of the Year,2011,NL,bochybr01,2,160,0
352,BBWAA Manager of the Year,2011,NL,collite99,1,160,0
353,BBWAA Manager of the Year,2011,NL,gibsoki01,152,160,28
354,BBWAA Manager of the Year,2011,NL,gonzafr99,4,160,0
355,BBWAA Manager of the Year,2011,NL,hurdlcl01,2,160,0
356,BBWAA Manager of the Year,2011,NL,larusto01,24,160,1
357,BBWAA Manager of the Year,2011,NL,manuech01,10,160,0
358,BBWAA Manager of the Year,2011,NL,mattido01,1,160,0
359,BBWAA Manager of the Year,2011,NL,roeniro01,92,160,3
360,BBWAA Manager of the Year,2012,AL,girarjo01,5,140,0
361,BBWAA Manager of the Year,2012,AL,leylaji99,2,140,0
362,BBWAA Manager of the Year,2012,AL,maddojo99,7,140,0
363,BBWAA Manager of the Year,2012,AL,melvibo01,116,140,16
364,BBWAA Manager of the Year,2012,AL,showabu99,108,140,12
365,BBWAA Manager of the Year,2012,AL,venturo01,12,140,0
366,BBWAA Manager of the Year,2012,AL,washiro01,2,140,0
367,BBWAA Manager of the Year,2012,NL,bakerdu01,77,160,5
368,BBWAA Manager of the Year,2012,NL,blackbu02,1,160,0
369,BBWAA Manager of the Year,2012,NL,bochybr01,61,160,4
370,BBWAA Manager of the Year,2012,NL,gonzafr99,17,160,0
371,BBWAA Manager of the Year,2012,NL,johnsda02,131,160,23
372,BBWAA Manager of the Year,2012,NL,mathemi01,1,160,0
373,BBWAA Manager of the Year,2013,AL,farrejo03,96,150,12
374,BBWAA Manager of the Year,2013,AL,francte01,112,150,16
375,BBWAA Manager of the Year,2013,AL,girarjo01,11,150,0
376,BBWAA Manager of the Year,2013,AL,leylaji99,3,150,0
377,BBWAA Manager of the Year,2013,AL,maddojo99,9,150,0
378,BBWAA Manager of the Year,2013,AL,melvibo01,36,150,2
379,BBWAA Manager of the Year,2013,AL,showabu99,1,150,0
380,BBWAA Manager of the Year,2013,AL,washiro01,1,150,0
381,BBWAA Manager of the Year,2013,AL,yostne01,1,150,0
382,BBWAA Manager of the Year,2013,NL,gonzafr99,43,150,3
383,BBWAA Manager of the Year,2013,NL,hurdlcl01,140,150,25
384,BBWAA Manager of the Year,2013,NL,mathemi01,19,150,0
385,BBWAA Manager of the Year,2013,NL,mattido01,68,150,2
386,BBWAA Manager of the Year,2014,AL,francte01,2,150,0
387,BBWAA Manager of the Year,2014,AL,girarjo01,1,150,0
388,BBWAA Manager of the Year,2014,AL,mcclell01,29,150,1
389,BBWAA Manager of the Year,2014,AL,melvibo01,1,150,0
390,BBWAA Manager of the Year,2014,AL,sciosmi01,61,150,4
391,BBWAA Manager of the Year,2014,AL,showabu99,132,150,25
392,BBWAA Manager of the Year,2014,AL,yostne01,41,150,0
393,BBWAA Manager of the Year,2014,NL,blackbu02,1,150,0
394,BBWAA Manager of the Year,2014,NL,bochybr01,30,150,3
395,BBWAA Manager of the Year,2014,NL,collite99,1,150,0
396,BBWAA Manager of the Year,2014,NL,hurdlcl01,80,150,8
397,BBWAA Manager of the Year,2014,NL,mathemi01,18,150,0
398,BBWAA Manager of the Year,2014,NL,mattido01,12,150,0
399,BBWAA Manager of the Year,2014,NL,redmomi01,16,150,1
400,BBWAA Manager of the Year,2014,NL,roeniro01,3,150,0
401,BBWAA Manager of the Year,2014,NL,willima04,109,150,18
402,BBWAA Manager of the Year,2015,AL,banisje01,112,150,17
403,BBWAA Manager of the Year,2015,AL,gibbojo02,22,150,1
404,BBWAA Manager of the Year,2015,AL,girarjo01,12,150,2
405,BBWAA Manager of the Year,2015,AL,hinchaj01,82,150,8
406,BBWAA Manager of the Year,2015,AL,molitpa01,33,150,2
407,BBWAA Manager of the Year,2015,AL,sciosmi01,1,150,0
408,BBWAA Manager of the Year,2015,AL,yostne01,8,150,0
409,BBWAA Manager of the Year,2015,NL,bochybr01,1,150,0
410,BBWAA Manager of the Year,2015,NL,collite99,49,150,3
411,BBWAA Manager of the Year,2015,NL,hurdlcl01,8,150,0
412,BBWAA Manager of the Year,2015,NL,maddojo99,124,150,18
413,BBWAA Manager of the Year,2015,NL,mathemi01,87,150,9
414,BBWAA Manager of the Year,2015,NL,mattido01,1,150,0
415,BBWAA Manager of the Year,2016,AL,banisje01,64,,4
416,BBWAA Manager of the Year,2016,AL,farrejo03,28,,2
417,BBWAA Manager of the Year,2016,AL,francte01,128,,22
418,BBWAA Manager of the Year,2016,AL,girarjo01,5,,0
419,BBWAA Manager of the Year,2016,AL,servasc01,1,,0
420,BBWAA Manager of the Year,2016,AL,showabu99,44,,2
421,BBWAA Manager of the Year,2016,NL,bakerdu01,66,,4
422,BBWAA Manager of the Year,2016,NL,collite99,24,,2
423,BBWAA Manager of the Year,2016,NL,maddojo99,70,,8
424,BBWAA Manager of the Year,2016,NL,mattido01,2,,0
