rownames,yearID,round,playerID,teamID,lgID,G,AB,R,H,X2B,X3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
37,2009,ALCS,aceveal01,NYA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,2009,ALDS1,aceveal01,NYA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,2009,WS,aceveal01,NYA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,1985,ALCS,ackerji01,TOR,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,1989,ALCS,ackerji01,TOR,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,1991,ALCS,ackerji01,TOR,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,2024,NLDS1,acunalu01,NYN,NL,3,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
44,2024,NLCS,acunalu01,NYN,NL,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2024,NLWC1,acunalu01,NYN,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,2018,NLDS2,acunaro01,ATL,NL,4,16,1,3,1,0,1,4,0,1,1,5,0,0,0,0,0
47,2019,NLDS2,acunaro01,ATL,NL,5,18,1,8,3,1,1,2,0,1,4,5,0,1,0,0,0
48,2020,NLWC4,acunaro01,ATL,NL,2,11,0,4,2,0,0,1,1,0,0,4,0,0,0,0,0
49,2020,NLCS,acunaro01,ATL,NL,7,24,6,4,2,0,0,1,1,0,5,6,0,0,0,0,1
50,2020,NLDS2,acunaro01,ATL,NL,3,11,4,2,0,0,1,1,1,0,2,7,0,1,0,0,0
51,2022,NLDS1,acunaro01,ATL,NL,4,15,2,5,1,0,0,0,0,0,1,5,0,1,0,0,0
52,2023,NLDS1,acunaro01,ATL,NL,4,14,3,2,1,0,0,0,2,0,2,2,0,1,0,0,0
53,1967,WS,adairje01,BOS,AL,5,16,0,2,0,0,0,1,1,0,0,3,0,0,0,1,0
54,2019,ALDS1,adamewi01,TBA,AL,5,13,3,5,1,0,2,2,0,1,3,3,0,0,0,0,0
55,2019,ALWC,adamewi01,TBA,AL,1,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
56,2020,ALCS,adamewi01,TBA,AL,7,17,1,2,2,0,0,3,0,0,9,8,0,1,0,0,1
57,2020,ALDS1,adamewi01,TBA,AL,5,15,2,2,0,0,0,0,0,0,3,6,0,0,0,0,0
58,2020,ALWC1,adamewi01,TBA,AL,2,6,0,1,0,0,0,0,1,0,1,3,0,0,0,0,0
59,2020,WS,adamewi01,TBA,AL,6,21,0,3,2,0,0,1,0,1,0,8,0,0,0,0,0
60,2021,NLDS1,adamewi01,MIL,NL,4,17,0,5,1,0,0,0,0,0,0,9,0,0,0,0,0
61,2023,NLWC1,adamewi01,MIL,NL,2,7,0,4,1,0,0,1,0,0,1,2,0,0,0,0,0
62,2024,NLWC1,adamewi01,MIL,NL,3,11,1,2,0,0,0,0,1,0,1,3,0,0,0,0,0
63,2022,ALWC1,adamja01,TBA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,2024,NLDS2,adamja01,SDN,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,2024,NLWC2,adamja01,SDN,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,2020,NLWC2,adamsau02,SDN,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,2020,NLDS1,adamsau02,SDN,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,1909,WS,adamsba01,PIT,NL,3,9,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0
69,1925,WS,adamsba01,PIT,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,2018,NLDS2,adamsla01,ATL,NL,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
71,2013,NLCS,adamsma01,SLN,NL,6,22,2,5,1,0,0,2,0,0,2,9,0,0,0,0,0
72,2013,NLDS1,adamsma01,SLN,NL,5,19,3,6,1,0,1,2,0,0,1,3,0,1,0,0,0
73,2013,WS,adamsma01,SLN,NL,6,22,0,3,1,0,0,0,0,0,0,7,0,0,0,0,0
74,2014,NLCS,adamsma01,SLN,NL,5,18,3,4,0,0,2,3,0,0,2,3,0,0,0,0,1
75,2014,NLDS2,adamsma01,SLN,NL,4,12,2,3,0,0,1,4,0,0,3,2,2,0,0,0,1
76,2019,NLCS,adamsma01,WAS,NL,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
77,2019,WS,adamsma01,WAS,NL,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
78,2019,NLDS1,adamsma01,WAS,NL,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
79,2011,ALCS,adamsmi03,TEX,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,2011,ALDS2,adamsmi03,TEX,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,2011,WS,adamsmi03,TEX,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,1930,WS,adamssp01,SLN,NL,6,21,0,3,0,0,0,1,0,0,0,4,0,0,0,1,0
83,1931,WS,adamssp01,SLN,NL,2,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
84,1925,WS,adamssp02,WS1,AL,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,1926,WS,adamssp02,NYA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,1957,WS,adcocjo01,ML1,NL,5,15,1,3,0,0,0,2,0,0,0,2,0,0,0,0,2
87,1958,WS,adcocjo01,ML1,NL,4,13,1,4,0,0,0,0,0,0,1,3,0,0,0,0,0
88,2017,ALWC,adriaeh01,MIN,AL,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
89,2021,NLDS1,adriaeh01,ATL,NL,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,2021,NLCS,adriaeh01,ATL,NL,6,6,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0
91,2021,WS,adriaeh01,ATL,NL,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,2007,NLCS,affelje01,COL,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,2007,NLDS2,affelje01,COL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,2007,WS,affelje01,COL,NL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,2010,NLCS,affelje01,SFN,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,2010,WS,affelje01,SFN,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,2012,NLCS,affelje01,SFN,NL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,2012,NLDS2,affelje01,SFN,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,2012,WS,affelje01,SFN,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,2014,WS,affelje01,SFN,NL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,2014,NLCS,affelje01,SFN,NL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,2014,NLDS1,affelje01,SFN,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,1999,NLCS,agbaybe01,NYN,NL,4,7,2,1,0,0,0,0,1,1,4,2,0,0,0,0,0
104,1999,NLDS2,agbaybe01,NYN,NL,4,10,1,3,1,0,0,1,0,0,0,3,0,0,0,0,0
105,2000,NLCS,agbaybe01,NYN,NL,5,17,0,6,2,0,0,3,0,0,4,0,0,0,1,0,0
106,2000,WS,agbaybe01,NYN,NL,5,18,2,5,2,0,0,2,0,0,3,6,0,0,0,0,0
107,2000,NLDS2,agbaybe01,NYN,NL,4,15,1,5,1,0,1,1,0,0,3,3,0,0,0,0,0
108,1969,NLCS,ageeto01,NYN,NL,3,14,4,5,1,0,2,4,2,0,2,5,1,0,0,0,0
109,1969,WS,ageeto01,NYN,NL,5,18,1,3,0,0,1,1,1,0,2,5,0,0,0,0,1
110,1918,WS,agnewsa01,BOS,AL,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
111,1983,ALCS,agostju01,CHA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,1981,NEDIV,aguaylu01,PHI,NL,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,2018,NLCS,aguilje01,MIL,NL,7,26,4,7,3,0,1,4,0,0,2,11,1,0,0,0,0
114,2018,NLDS1,aguilje01,MIL,NL,3,11,1,1,0,0,1,1,0,0,1,4,0,0,0,0,1
115,2020,NLWC3,aguilje01,MIA,NL,2,8,1,2,1,0,1,2,0,0,0,2,0,1,0,0,1
116,2020,NLDS2,aguilje01,MIA,NL,3,13,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0
117,1986,NLCS,aguilri01,NYN,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,1986,WS,aguilri01,NYN,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,1988,NLCS,aguilri01,NYN,NL,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
120,1991,ALCS,aguilri01,MIN,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,1991,WS,aguilri01,MIN,AL,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,1995,ALDS1,aguilri01,BOS,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,1980,ALCS,aikenwi01,KCA,AL,3,11,0,4,0,0,0,2,0,0,0,1,0,0,0,0,0
124,1980,WS,aikenwi01,KCA,AL,6,20,5,8,0,1,4,8,0,0,6,8,0,0,0,0,0
125,1981,AWDIV,aikenwi01,KCA,AL,3,9,0,3,0,0,0,0,0,0,3,2,0,0,0,0,0
126,2024,ALWC2,akinke01,BAL,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,2020,NLWC4,akiyash01,CIN,NL,2,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
128,2015,ALDS2,alberha01,TEX,AL,3,10,0,2,1,0,0,2,0,0,0,2,0,0,0,1,0
129,2017,NLDS2,alberma01,WAS,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,2018,NLDS2,albieoz01,ATL,NL,4,15,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0
131,2019,NLDS2,albieoz01,ATL,NL,5,20,3,5,0,0,1,3,0,0,2,3,0,0,0,1,0
132,2020,NLWC4,albieoz01,ATL,NL,2,8,1,2,0,0,0,0,1,0,1,1,0,0,0,0,0
133,2020,NLDS2,albieoz01,ATL,NL,3,12,2,2,1,0,0,0,0,0,1,2,0,0,0,0,0
134,2020,NLCS,albieoz01,ATL,NL,7,27,5,9,1,0,2,4,1,0,2,6,0,0,0,1,0
135,2021,NLCS,albieoz01,ATL,NL,6,25,7,7,1,0,0,1,2,0,2,5,0,0,0,0,0
136,2021,NLDS1,albieoz01,ATL,NL,4,17,1,4,2,0,0,1,0,0,0,4,0,0,0,0,0
137,2021,WS,albieoz01,ATL,NL,6,21,4,5,0,0,0,0,1,0,4,5,0,0,0,0,0
138,2023,NLDS1,albieoz01,ATL,NL,4,15,0,4,0,0,0,1,0,1,2,3,0,0,0,0,1
139,2024,NLWC2,albieoz01,ATL,NL,2,8,0,1,0,0,0,0,1,0,0,4,0,0,0,0,0
140,2011,ALCS,albural01,DET,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,2011,ALDS1,albural01,DET,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,2012,WS,albural01,DET,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,2012,ALDS2,albural01,DET,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,2013,ALDS2,albural01,DET,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,2013,ALCS,albural01,DET,AL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,2020,NLDS2,alcansa01,MIA,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,2020,NLWC3,alcansa01,MIA,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,1987,NLCS,aldremi01,SFN,NL,5,10,0,1,0,0,0,1,0,0,0,2,0,0,0,1,1
149,1996,ALCS,aldremi01,NYA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,1996,WS,aldremi01,NYA,AL,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,1925,WS,aldrivi01,PIT,NL,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
152,1927,WS,aldrivi01,PIT,NL,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,1973,ALCS,alexado01,BAL,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1976,WS,alexado01,NYA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,1985,ALCS,alexado01,TOR,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,1987,ALCS,alexado01,DET,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,1979,NLCS,alexama01,PIT,NL,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,1979,WS,alexama01,PIT,NL,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
159,1996,ALDS1,alexama02,BAL,AL,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,1998,NLDS1,alexama02,CHN,NL,2,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
161,1915,WS,alexape01,PHI,NL,2,5,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
162,1926,WS,alexape01,SLN,NL,3,7,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0
163,1928,WS,alexape01,SLN,NL,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
164,2018,NLDS2,alexasc01,LAN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,2018,WS,alexasc01,LAN,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,2020,NLDS2,alfarjo01,MIA,NL,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
167,1997,WS,alfonan01,FLO,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,2003,NLCS,alfonan01,CHN,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,2003,NLDS2,alfonan01,CHN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,2004,NLDS2,alfonan01,ATL,NL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,2007,NLDS2,alfonan01,PHI,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,1999,NLCS,alfoned01,NYN,NL,6,27,2,6,4,0,0,1,0,0,1,9,0,0,1,0,0
173,1999,NLDS2,alfoned01,NYN,NL,4,16,6,4,1,0,3,6,0,0,3,2,1,0,0,0,0
174,2000,NLCS,alfoned01,NYN,NL,5,18,5,8,1,1,0,4,0,0,4,1,0,1,0,0,0
175,2000,NLDS2,alfoned01,NYN,NL,4,18,1,5,2,0,1,5,0,1,1,2,0,0,0,0,0
176,2000,WS,alfoned01,NYN,NL,5,21,1,3,0,0,0,1,0,0,1,5,0,1,0,0,0
177,2003,NLDS1,alfoned01,SFN,NL,4,17,3,9,4,0,0,5,0,0,1,1,0,0,0,0,0
178,1995,ALDS1,alicelu01,BOS,AL,3,10,1,6,1,0,1,1,1,0,2,2,0,0,0,0,0
179,1996,NLCS,alicelu01,SLN,NL,5,8,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1
180,1996,NLDS2,alicelu01,SLN,NL,3,11,1,2,2,0,0,0,0,2,1,4,0,0,0,0,0
181,1998,ALDS2,alicelu01,TEX,AL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,2013,ALWC,allenco01,CLE,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,2016,WS,allenco01,CLE,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,2016,ALCS,allenco01,CLE,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,2016,ALDS2,allenco01,CLE,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,2017,ALDS1,allenco01,CLE,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,2018,ALDS2,allenco01,CLE,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,1976,NLCS,allendi01,PHI,NL,3,9,1,2,0,0,0,0,0,0,3,2,0,0,0,0,0
189,2017,ALDS1,allengr01,CLE,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,2018,ALDS2,allengr01,CLE,AL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
191,2020,NLDS1,allengr01,SDN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,1932,WS,allenjo02,NYA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,1941,WS,allenjo02,BRO,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,1970,NLCS,alleyge01,PIT,NL,2,7,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0
195,1971,NLCS,alleyge01,PIT,NL,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
196,1971,WS,alleyge01,PIT,NL,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
197,1972,NLCS,alleyge01,PIT,NL,5,16,1,0,0,0,0,0,0,0,0,3,0,1,1,0,0
198,1965,WS,allisbo01,MIN,AL,5,16,3,2,1,0,1,2,1,0,2,9,0,0,0,0,0
199,1969,ALCS,allisbo01,MIN,AL,2,8,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
200,1970,ALCS,allisbo01,MIN,AL,3,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
201,2022,NLDS2,almonye01,LAN,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,2016,WS,almoral01,CHN,NL,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,2016,NLCS,almoral01,CHN,NL,4,6,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
204,2016,NLDS1,almoral01,CHN,NL,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
205,2017,NLDS2,almoral01,CHN,NL,4,6,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0
206,2017,NLCS,almoral01,CHN,NL,5,16,1,3,1,0,1,2,0,0,0,3,0,0,0,0,0
207,2018,NLWC,almoral01,CHN,NL,1,5,0,2,0,0,0,0,0,0,0,2,0,0,1,0,0
208,1991,ALCS,alomaro01,TOR,AL,5,19,3,9,0,0,0,4,2,0,2,3,0,0,2,0,0
209,1992,ALCS,alomaro01,TOR,AL,6,26,4,11,1,0,2,4,5,0,2,1,0,0,0,0,2
210,1992,WS,alomaro01,TOR,AL,6,24,3,5,1,0,0,0,3,0,3,3,0,0,0,0,1
211,1993,ALCS,alomaro01,TOR,AL,6,24,3,7,2,0,0,4,4,0,4,3,0,0,0,0,1
212,1993,WS,alomaro01,TOR,AL,6,25,5,12,2,1,0,6,4,2,2,3,0,0,0,0,1
213,1996,ALDS1,alomaro01,BAL,AL,4,17,2,5,0,0,1,4,0,0,2,3,0,0,0,1,0
214,1996,ALCS,alomaro01,BAL,AL,5,23,2,5,2,0,0,1,0,0,0,4,0,0,0,1,0
215,1997,ALCS,alomaro01,BAL,AL,6,22,2,4,0,0,1,2,0,0,7,3,2,0,0,0,2
216,1997,ALDS2,alomaro01,BAL,AL,4,10,1,3,2,0,0,2,0,0,1,1,1,0,1,0,0
217,1999,ALDS1,alomaro01,CLE,AL,5,19,4,7,4,0,0,3,2,0,2,3,0,0,0,1,0
218,2001,ALDS1,alomaro01,CLE,AL,5,21,3,4,3,0,0,3,0,0,2,5,0,0,0,0,2
219,1976,ALCS,alomasa01,NYA,AL,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
220,1995,WS,alomasa02,CLE,AL,5,15,0,3,2,0,0,1,0,0,0,2,0,0,0,0,0
221,1995,ALDS1,alomasa02,CLE,AL,3,11,1,2,1,0,0,1,0,0,0,1,0,0,1,0,0
222,1995,ALCS,alomasa02,CLE,AL,5,15,0,4,1,1,0,1,0,0,1,1,0,0,0,0,0
223,1996,ALDS1,alomasa02,CLE,AL,4,16,0,2,0,0,0,3,0,1,0,2,0,0,0,0,0
224,1997,ALCS,alomasa02,CLE,AL,6,24,3,3,0,0,1,4,0,0,1,3,0,0,0,0,1
225,1997,ALDS1,alomasa02,CLE,AL,5,19,4,6,1,0,2,5,0,0,0,2,0,0,0,0,0
226,1997,WS,alomasa02,CLE,AL,7,30,5,11,1,0,2,10,0,0,2,3,1,0,0,0,2
227,1998,ALCS,alomasa02,CLE,AL,5,16,1,1,0,0,0,0,0,0,0,2,0,1,0,0,0
228,1998,ALDS1,alomasa02,CLE,AL,4,13,2,3,3,0,0,2,0,0,1,4,0,0,0,0,3
229,1999,ALDS1,alomasa02,CLE,AL,5,14,1,2,0,0,0,1,0,0,2,6,0,0,0,1,0
230,2022,NLWC1,alonspe01,NYN,NL,3,10,2,3,0,0,1,1,0,0,2,4,0,0,0,0,0
231,2024,NLDS1,alonspe01,NYN,NL,4,13,3,4,1,0,2,3,1,0,4,6,0,0,0,1,0
232,2024,NLCS,alonspe01,NYN,NL,6,22,5,6,0,0,1,4,1,0,5,7,0,1,0,0,1
233,2024,NLWC1,alonspe01,NYN,NL,3,9,2,2,0,0,1,3,0,0,3,2,1,0,0,0,1
234,2018,ALDS2,alonsyo01,CLE,AL,2,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
235,1962,WS,aloufe01,SFN,NL,7,26,2,7,1,1,0,1,0,0,1,4,0,0,1,0,1
236,1969,NLCS,aloufe01,ATL,NL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,1973,ALCS,alouje01,OAK,AL,4,6,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0
238,1973,WS,alouje01,OAK,AL,7,19,0,3,1,0,0,3,0,0,0,0,0,0,0,1,0
239,1974,WS,alouje01,OAK,AL,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
240,1974,ALCS,alouje01,OAK,AL,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
241,1962,WS,alouma01,SFN,NL,6,12,2,4,1,0,0,1,0,0,0,1,0,0,0,0,0
242,1970,NLCS,alouma01,PIT,NL,3,12,1,3,1,0,0,0,0,1,2,1,1,0,0,0,0
243,1972,WS,alouma01,OAK,AL,7,24,0,1,0,0,0,0,1,0,3,0,1,0,1,0,0
244,1972,ALCS,alouma01,OAK,AL,5,21,2,8,4,0,0,2,1,1,0,2,0,1,1,0,1
