rownames,playerID,yearID,teamID,lgID,inseason,G,W,L,rank,plyrMgr
174,bambege01,1983,NYN,NL,1,46,16,30,6,N
175,bambege01,1985,ML4,AL,1,161,71,90,6,N
176,bambege01,1986,ML4,AL,1,152,71,81,6,N
177,bancrda01,1924,BSN,NL,1,154,53,100,8,Y
178,bancrda01,1925,BSN,NL,1,153,70,83,5,Y
179,bancrda01,1926,BSN,NL,1,153,66,86,7,Y
180,bancrda01,1927,BSN,NL,1,155,60,94,7,Y
181,bancrfr99,1880,WOR,NL,1,85,40,43,5,N
182,bancrfr99,1881,DTN,NL,1,84,41,43,4,N
183,bancrfr99,1882,DTN,NL,1,86,42,41,6,N
184,bancrfr99,1883,CL2,NL,1,100,55,42,4,N
185,bancrfr99,1884,PRO,NL,1,114,84,28,1,N
186,bancrfr99,1885,PRO,NL,1,110,53,57,4,N
187,bancrfr99,1887,PH4,AA,1,55,26,29,5,N
188,bancrfr99,1889,IN3,NL,1,68,25,43,7,N
189,bancrfr99,1902,CIN,NL,2,16,9,7,4,N
190,banisje01,2015,TEX,AL,1,162,88,74,1,N
191,banisje01,2016,TEX,AL,1,162,95,67,1,N
192,banisje01,2017,TEX,AL,1,162,78,84,3,N
193,banisje01,2018,TEX,AL,1,152,64,88,5,N
194,barajro01,2019,SDN,NL,2,8,1,7,5,N
195,bardjo01,2018,NYA,AL,2,1,0,1,2,N
196,barklsa01,1888,KC2,AA,2,58,21,36,8,Y
197,barnibi01,1883,BL2,AA,1,96,28,68,8,Y
198,barnibi01,1884,BL2,AA,1,109,63,43,6,N
199,barnibi01,1885,BL2,AA,1,110,41,68,8,N
200,barnibi01,1886,BL2,AA,1,139,48,83,8,Y
201,barnibi01,1887,BL2,AA,1,141,77,58,3,N
202,barnibi01,1888,BL2,AA,1,139,57,80,5,N
203,barnibi01,1889,BL2,AA,1,139,70,65,5,N
204,barnibi01,1890,BL3,AA,1,38,15,19,6,N
205,barnibi01,1891,BL3,AA,1,139,71,64,4,N
206,barnibi01,1892,WAS,NL,1,2,0,2,7,N
207,barnibi01,1893,LS3,NL,1,126,50,75,11,N
208,barnibi01,1894,LS3,NL,1,131,36,94,12,N
209,barnibi01,1897,BRO,NL,1,136,61,71,7,N
210,barnibi01,1898,BRO,NL,1,35,15,20,10,N
211,barroed99,1903,DET,AL,1,137,65,71,5,N
212,barroed99,1904,DET,AL,1,84,32,46,7,N
213,barroed99,1918,BOS,AL,1,126,75,51,1,N
214,barroed99,1919,BOS,AL,1,138,66,71,6,N
215,barroed99,1920,BOS,AL,1,154,72,81,5,N
216,barryja01,1917,BOS,AL,1,157,90,62,2,Y
217,battijo01,1883,PT1,AA,3,13,2,11,7,Y
218,battijo01,1884,CHU,UA,2,6,1,5,5,Y
219,battijo01,1884,PT1,AA,3,13,6,7,10,Y
220,bauerha01,1961,KC1,AL,2,102,35,67,9,Y
221,bauerha01,1962,KC1,AL,1,162,72,90,9,N
222,bauerha01,1964,BAL,AL,1,163,97,65,3,N
223,bauerha01,1965,BAL,AL,1,162,94,68,3,N
224,bauerha01,1966,BAL,AL,1,160,97,63,1,N
225,bauerha01,1967,BAL,AL,1,161,76,85,7,N
226,bauerha01,1968,BAL,AL,1,80,43,37,2,N
227,bauerha01,1969,OAK,AL,1,149,80,69,2,N
228,baylodo01,1993,COL,NL,1,162,67,95,6,N
229,baylodo01,1994,COL,NL,1,117,53,64,3,N
230,baylodo01,1995,COL,NL,1,144,77,67,2,N
231,baylodo01,1996,COL,NL,1,163,83,79,3,N
232,baylodo01,1997,COL,NL,1,162,83,79,3,N
233,baylodo01,1998,COL,NL,1,162,77,85,4,N
234,baylodo01,2000,CHN,NL,1,162,65,97,6,N
235,baylodo01,2001,CHN,NL,1,162,88,74,3,N
236,baylodo01,2002,CHN,NL,1,83,34,49,5,N
237,beaslto99,2022,TEX,AL,2,48,17,31,4,N
238,bellbu01,1996,DET,AL,1,162,53,109,5,N
239,bellbu01,1997,DET,AL,1,162,79,83,3,N
240,bellbu01,1998,DET,AL,1,137,52,85,5,N
241,bellbu01,2000,COL,NL,1,160,81,79,4,N
242,bellbu01,2001,COL,NL,1,162,73,89,5,N
243,bellbu01,2002,COL,NL,1,22,6,16,4,N
244,bellbu01,2005,CLE,AL,2,1,1,0,2,N
245,bellbu01,2005,KCA,AL,3,109,42,67,5,N
246,bellbu01,2006,KCA,AL,1,152,58,94,5,N
247,bellbu01,2007,KCA,AL,1,162,69,93,5,N
248,bellda01,2019,CIN,NL,1,155,70,85,4,N
249,bellda01,2020,CIN,NL,1,59,31,28,3,N
250,bellda01,2021,CIN,NL,1,162,83,79,3,N
251,bellda01,2022,CIN,NL,1,162,62,100,5,N
252,bellda01,2023,CIN,NL,1,162,82,80,3,N
253,bellda01,2024,CIN,NL,1,162,77,85,4,N
254,benavfr01,2019,CIN,NL,2,7,5,2,4,N
255,benavfr01,2020,CIN,NL,2,1,0,1,3,N
256,bensove01,1977,ATL,NL,3,1,1,0,6,N
257,berrayo01,1964,NYA,AL,1,164,99,63,1,N
258,berrayo01,1972,NYN,NL,1,156,83,73,3,N
259,berrayo01,1973,NYN,NL,1,161,82,79,1,N
260,berrayo01,1974,NYN,NL,1,162,71,91,5,N
261,berrayo01,1975,NYN,NL,1,109,56,53,3,N
262,berrayo01,1984,NYA,AL,1,162,87,75,3,N
263,berrayo01,1985,NYA,AL,1,16,6,10,2,N
264,bevinte99,1995,CHA,AL,2,113,57,56,3,N
265,bevinte99,1996,CHA,AL,1,163,85,77,2,N
266,bevinte99,1997,CHA,AL,1,161,80,81,2,N
267,bezdehu99,1917,PIT,NL,3,91,30,59,8,N
268,bezdehu99,1918,PIT,NL,1,126,65,60,4,N
269,bezdehu99,1919,PIT,NL,1,139,71,68,4,N
270,bicke99,1884,WS7,AA,2,1,0,1,12,N
271,birmijo01,1912,CLE,AL,2,28,21,7,5,Y
272,birmijo01,1913,CLE,AL,1,155,86,66,3,Y
273,birmijo01,1914,CLE,AL,1,157,51,102,8,Y
274,birmijo01,1915,CLE,AL,1,28,12,16,7,N
275,bissode01,1945,BSN,NL,2,60,25,34,6,N
276,blackbu02,2007,SDN,NL,1,163,89,74,3,N
277,blackbu02,2008,SDN,NL,1,162,63,99,5,N
278,blackbu02,2009,SDN,NL,1,162,75,87,4,N
279,blackbu02,2010,SDN,NL,1,161,89,72,2,N
280,blackbu02,2011,SDN,NL,1,162,71,91,5,N
281,blackbu02,2012,SDN,NL,1,162,76,86,4,N
282,blackbu02,2013,SDN,NL,1,162,76,86,4,N
283,blackbu02,2014,SDN,NL,1,162,77,85,3,N
284,blackbu02,2015,SDN,NL,1,65,32,33,4,N
285,blackbu02,2017,COL,NL,1,161,87,74,3,N
286,blackbu02,2018,COL,NL,1,163,91,72,2,N
287,blackbu02,2019,COL,NL,1,162,71,91,4,N
288,blackbu02,2020,COL,NL,1,60,26,34,4,N
289,blackbu02,2021,COL,NL,1,161,74,87,4,N
290,blackbu02,2022,COL,NL,1,162,68,94,5,N
291,blackbu02,2023,COL,NL,1,162,59,103,5,N
292,blackbu02,2024,COL,NL,1,162,61,101,5,N
293,blackle01,1928,CHA,AL,2,80,40,40,5,N
294,blackle01,1929,CHA,AL,1,152,59,93,7,Y
295,bladera01,1939,SLN,NL,1,155,92,61,2,N
296,bladera01,1940,SLN,NL,1,39,14,24,3,N
297,bladera01,1948,BRO,NL,2,1,1,0,3,N
298,blairwa01,1915,BUF,FL,2,2,1,1,6,Y
299,bluegos01,1943,WS1,AL,1,153,84,69,2,N
300,bluegos01,1944,WS1,AL,1,154,64,90,8,N
301,bluegos01,1945,WS1,AL,1,156,87,67,2,N
302,bluegos01,1946,WS1,AL,1,155,76,78,4,N
303,bluegos01,1947,WS1,AL,1,154,64,90,7,N
304,bochybr01,1995,SDN,NL,1,144,70,74,3,N
305,bochybr01,1996,SDN,NL,1,162,91,71,1,N
306,bochybr01,1997,SDN,NL,1,162,76,86,4,N
307,bochybr01,1998,SDN,NL,1,162,98,64,1,N
308,bochybr01,1999,SDN,NL,1,162,74,88,4,N
309,bochybr01,2000,SDN,NL,1,162,76,86,5,N
310,bochybr01,2001,SDN,NL,1,162,79,83,4,N
311,bochybr01,2002,SDN,NL,1,162,66,96,5,N
312,bochybr01,2003,SDN,NL,1,162,64,98,5,N
313,bochybr01,2004,SDN,NL,1,162,87,75,3,N
314,bochybr01,2005,SDN,NL,1,162,82,80,1,N
315,bochybr01,2006,SDN,NL,1,162,88,74,1,N
316,bochybr01,2007,SFN,NL,1,162,71,91,5,N
317,bochybr01,2008,SFN,NL,1,162,72,90,4,N
318,bochybr01,2009,SFN,NL,1,162,88,74,3,N
319,bochybr01,2010,SFN,NL,1,162,92,70,1,N
320,bochybr01,2011,SFN,NL,1,162,86,76,2,N
321,bochybr01,2012,SFN,NL,1,162,94,68,1,N
322,bochybr01,2013,SFN,NL,1,162,76,86,3,N
323,bochybr01,2014,SFN,NL,1,162,88,74,2,N
324,bochybr01,2015,SFN,NL,1,162,84,78,2,N
325,bochybr01,2016,SFN,NL,1,161,86,75,2,N
326,bochybr01,2017,SFN,NL,1,160,63,97,5,N
327,bochybr01,2018,SFN,NL,1,162,73,89,4,N
328,bochybr01,2019,SFN,NL,1,162,77,85,3,N
329,bochybr01,2023,TEX,AL,1,162,90,72,2,N
330,bochybr01,2024,TEX,AL,1,162,78,84,3,N
331,bogarti01,2014,TEX,AL,2,22,14,8,5,N
332,bolesjo99,1996,FLO,NL,3,75,40,35,3,N
333,bolesjo99,1999,FLO,NL,1,162,64,98,5,N
334,bolesjo99,2000,FLO,NL,1,159,79,80,3,N
335,bolesjo99,2001,FLO,NL,1,49,22,27,4,N
336,bondto01,1882,WOR,NL,2,6,2,4,8,Y
337,booneaa01,2018,NYA,AL,1,161,100,61,2,N
338,booneaa01,2019,NYA,AL,1,162,103,59,1,N
339,booneaa01,2020,NYA,AL,1,60,33,27,2,N
340,booneaa01,2021,NYA,AL,1,162,92,70,3,N
341,booneaa01,2022,NYA,AL,1,162,99,63,1,N
342,booneaa01,2023,NYA,AL,1,162,82,80,4,N
343,booneaa01,2024,NYA,AL,1,162,94,68,1,N
344,boonebo01,1995,KCA,AL,1,144,70,74,2,N
345,boonebo01,1996,KCA,AL,1,161,75,86,5,N
346,boonebo01,1997,KCA,AL,1,82,36,46,5,N
347,boonebo01,2001,CIN,NL,1,162,66,96,5,N
348,boonebo01,2002,CIN,NL,1,162,78,84,3,N
349,boonebo01,2003,CIN,NL,1,104,46,58,5,N
350,borosst01,1983,OAK,AL,1,162,74,88,4,N
351,borosst01,1984,OAK,AL,1,44,20,24,4,N
352,borosst01,1986,SDN,NL,1,162,74,88,4,N
353,bottoji01,1937,SLA,AL,2,78,21,56,8,Y
354,boudrlo01,1942,CLE,AL,1,156,75,79,4,Y
355,boudrlo01,1943,CLE,AL,1,153,82,71,3,Y
356,boudrlo01,1944,CLE,AL,1,155,72,82,6,Y
357,boudrlo01,1945,CLE,AL,1,147,73,72,5,Y
358,boudrlo01,1946,CLE,AL,1,156,68,86,6,Y
359,boudrlo01,1947,CLE,AL,1,157,80,74,4,Y
360,boudrlo01,1948,CLE,AL,1,156,97,58,1,Y
361,boudrlo01,1949,CLE,AL,1,154,89,65,3,Y
362,boudrlo01,1950,CLE,AL,1,155,92,62,4,Y
363,boudrlo01,1952,BOS,AL,1,154,76,78,6,Y
364,boudrlo01,1953,BOS,AL,1,153,84,69,4,N
365,boudrlo01,1954,BOS,AL,1,156,69,85,4,N
366,boudrlo01,1955,KC1,AL,1,155,63,91,6,N
367,boudrlo01,1956,KC1,AL,1,154,52,102,8,N
368,boudrlo01,1957,KC1,AL,1,104,36,67,7,N
369,boudrlo01,1960,CHN,NL,2,139,54,83,7,N
370,bowala01,1987,SDN,NL,1,162,65,97,6,N
371,bowala01,1988,SDN,NL,1,46,16,30,3,N
372,bowala01,2001,PHI,NL,1,162,86,76,2,N
373,bowala01,2002,PHI,NL,1,161,80,81,3,N
374,bowala01,2003,PHI,NL,1,162,86,76,3,N
375,bowala01,2004,PHI,NL,1,160,85,75,2,N
376,bowerfr01,1909,BSN,NL,1,76,22,54,8,Y
377,boydbi01,1875,BR2,NA,2,2,0,2,12,Y
378,boyerke01,1978,SLN,NL,3,143,62,81,5,N
379,boyerke01,1979,SLN,NL,1,163,86,76,3,N
380,boyerke01,1980,SLN,NL,1,51,18,33,4,N
381,bradlbi01,1905,CLE,AL,2,41,20,21,5,Y
382,bradlbi01,1914,BRF,FL,1,157,77,77,5,Y
383,bragabo01,1956,PIT,NL,1,157,66,88,7,N
384,bragabo01,1957,PIT,NL,1,104,36,67,7,N
385,bragabo01,1958,CLE,AL,1,67,31,36,4,N
386,bragabo01,1963,ML1,NL,1,163,84,78,6,N
387,bragabo01,1964,ML1,NL,1,162,88,74,5,N
388,bragabo01,1965,ML1,NL,1,162,86,76,5,N
389,bragabo01,1966,ATL,NL,1,112,52,59,5,N
390,brenlbo01,2001,ARI,NL,1,162,92,70,1,N
391,brenlbo01,2002,ARI,NL,1,162,98,64,1,N
392,brenlbo01,2003,ARI,NL,1,162,84,78,3,N
393,brenlbo01,2004,ARI,NL,1,79,29,50,5,N
394,bresnro01,1909,SLN,NL,1,154,54,98,7,Y
395,bresnro01,1910,SLN,NL,1,153,63,90,7,Y
396,bresnro01,1911,SLN,NL,1,158,75,74,5,Y
397,bresnro01,1912,SLN,NL,1,153,63,90,6,Y
398,bresnro01,1915,CHN,NL,1,157,73,80,4,Y
399,bristda99,1966,CIN,NL,2,77,39,38,7,N
400,bristda99,1967,CIN,NL,1,162,87,75,4,N
401,bristda99,1968,CIN,NL,1,163,83,79,4,N
402,bristda99,1969,CIN,NL,1,163,89,73,3,N
403,bristda99,1970,ML4,AL,1,163,65,97,4,N
404,bristda99,1971,ML4,AL,1,161,69,92,6,N
405,bristda99,1972,ML4,AL,1,30,10,20,6,N
406,bristda99,1976,ATL,NL,1,162,70,92,6,N
407,bristda99,1977,ATL,NL,4,131,52,79,6,N
408,bristda99,1977,ATL,NL,1,29,8,21,6,N
409,bristda99,1979,SFN,NL,2,22,10,12,4,N
410,bristda99,1980,SFN,NL,1,161,75,86,5,N
411,brownda99,2010,SEA,AL,2,50,19,31,4,N
412,brownfr99,1882,WOR,NL,1,41,9,32,8,N
413,brownmo01,1914,SLF,FL,1,114,50,63,8,Y
414,brownto01,1897,WAS,NL,2,99,52,46,6,Y
415,brownto01,1898,WAS,NL,1,38,12,26,11,Y
416,bruckea01,1952,CIN,NL,2,5,3,2,6,N
417,buckeal99,1889,CL6,AA,1,140,60,78,6,N
418,buckeal99,1890,CL6,AA,1,80,39,41,2,N
419,buckeal99,1892,PIT,NL,3,66,38,27,4,N
420,buckeal99,1892,PIT,NL,1,29,15,14,6,N
421,buckeal99,1893,PIT,NL,1,131,81,48,2,N
422,buckeal99,1894,PIT,NL,1,110,53,55,7,N
423,buckeal99,1895,SLN,NL,1,50,16,34,11,N
424,buckeal99,1902,BSN,NL,1,142,73,64,3,N
425,buckeal99,1903,BSN,NL,1,140,58,80,6,N
426,buckeal99,1904,BSN,NL,1,155,55,98,7,N
427,buffich01,1890,PHP,PL,2,116,61,54,5,Y
428,burdoja01,1883,BSN,NL,1,54,30,24,1,Y
429,burkeji01,1905,SLN,NL,2,90,34,56,6,Y
430,burkeji01,1918,SLA,AL,3,61,29,31,5,N
431,burkeji01,1919,SLA,AL,1,140,67,72,5,N
432,burkeji01,1920,SLA,AL,1,154,76,77,4,N
433,burnhwa99,1887,IN3,NL,1,28,6,22,8,N
434,burnsto01,1892,PIT,NL,2,60,27,32,4,Y
435,burnsto01,1898,CHN,NL,1,152,85,65,4,N
436,burnsto01,1899,CHN,NL,1,152,75,73,8,N
437,burwebi01,1947,PIT,NL,2,1,1,0,7,N
438,bushdo01,1923,WS1,AL,1,155,75,78,4,Y
439,bushdo01,1927,PIT,NL,1,156,94,60,1,N
440,bushdo01,1928,PIT,NL,1,152,85,67,4,N
441,bushdo01,1929,PIT,NL,1,119,67,51,2,N
442,bushdo01,1930,CHA,AL,1,154,62,92,7,N
443,bushdo01,1931,CHA,AL,1,156,56,97,8,N
444,bushdo01,1933,CIN,NL,1,153,58,94,8,N
445,butleor99,1883,PT1,AA,2,53,17,36,7,N
446,buttebr99,2009,TOR,AL,2,2,1,1,4,N
447,byrnech99,1885,BR3,AA,2,75,38,37,5,N
448,byrnech99,1886,BR3,AA,1,141,76,61,3,N
449,byrnech99,1887,BR3,AA,1,138,60,74,6,N
450,cadahch99,2008,ATL,NL,2,1,0,1,4,N
451,cadahch99,2010,ATL,NL,2,1,1,0,2,N
452,cairomi01,2021,CHA,AL,2,2,1,1,1,N
453,callami01,2018,NYN,NL,1,162,77,85,4,N
454,callami01,2019,NYN,NL,1,162,86,76,3,N
455,callani01,1903,CHA,AL,1,138,60,77,7,Y
456,callani01,1904,CHA,AL,1,42,23,18,3,Y
457,callani01,1912,CHA,AL,1,158,78,76,4,Y
458,callani01,1913,CHA,AL,1,153,78,74,5,Y
459,callani01,1914,CHA,AL,1,157,70,84,7,N
460,callani01,1916,PIT,NL,1,157,65,89,6,N
461,callani01,1917,PIT,NL,1,61,20,40,8,N
462,campaco01,1890,SL4,AA,4,42,27,14,3,Y
463,cantijo99,1907,WS1,AL,1,154,49,102,8,N
464,cantijo99,1908,WS1,AL,1,155,67,85,7,N
465,cantijo99,1909,WS1,AL,1,156,42,110,8,N
