rownames,playerID,schoolID,yearID
121,alstode01,concordny,1971
122,alstode01,concordny,1972
123,alstoga01,nymercy,1990
124,alstoga01,flinternat,1992
125,alstoto01,ncat,1947
126,alstoto01,ncat,1948
127,alstoto01,ncat,1949
128,alstoto01,ncat,1950
129,alstowa01,miamioh,1933
130,alstowa01,miamioh,1934
131,alstowa01,miamioh,1935
132,altmage01,tennst,1953
133,altmage01,tennst,1954
134,altmage01,tennst,1955
135,alvarab01,longbeach,2001
136,alvarab01,longbeach,2002
137,alvarab01,longbeach,2003
138,alvarga01,usc,1993
139,alvarga01,usc,1994
140,alvarga01,usc,1995
141,alvarjo01,flhills,1975
142,alvarjo01,flhills,1976
143,alvarjo01,ulala,1977
144,alvarjo01,ulala,1978
145,alvarju01,stthomasfl,1992
146,alvarju01,stthomasfl,1993
147,alvarju01,stthomasfl,1994
148,alvarju01,stthomasfl,1995
149,alvarpe01,vandy,2006
150,alvarpe01,vandy,2007
151,alvarpe01,vandy,2008
152,alvarrj01,flatlantic,2010
153,alvarrj01,flatlantic,2011
154,alvarrj01,flatlantic,2012
155,alvisma01,texas,1958
156,alyeabr01,hofstra,1960
157,alyeabr01,hofstra,1961
158,amalfjo01,loyolamary,1952
159,amalfjo01,loyolamary,1953
160,amarari01,caorang,1981
161,amarari01,ucla,1982
162,amarari01,ucla,1983
163,amaroru02,stanford,1984
164,amaroru02,stanford,1985
165,amaroru02,stanford,1986
166,amaroru02,stanford,1987
167,amblewa01,duke,1935
168,amblewa01,duke,1936
169,amblewa01,duke,1937
170,ambrihe01,ucla,2003
171,ambrihe01,ucla,2004
172,ambrihe01,ucla,2005
173,ambrihe01,ucla,2006
174,amelued01,casajco,1978
175,amelued01,casajco,1979
176,amelued01,sandiegost,1980
177,amesst01,gonzaga,2009
178,amezaal01,flstpet,1998
179,amezaal01,flstpet,1999
180,anderal01,georgia,1935
181,anderal01,georgia,1936
182,anderal01,georgia,1937
183,anderbr01,ucirvine,1983
184,anderbr01,ucirvine,1984
185,anderbr01,ucirvine,1985
186,anderbr02,wrightst,1991
187,anderbr02,wrightst,1992
188,anderbr02,wrightst,1993
189,anderbr03,arizona,2001
190,anderbr03,arizona,2002
191,anderbr03,arizona,2003
192,anderbu01,rutgers,1975
193,anderbu01,rutgers,1976
194,anderbu01,rutgers,1977
195,andercr01,lehigh,1958
196,andercr01,lehigh,1959
197,andercr01,lehigh,1960
198,anderda02,memphis,1980
199,anderda02,memphis,1981
200,anderdr01,nebraska,2001
201,anderdr01,nebraska,2002
202,anderdr01,nebraska,2003
203,anderfe01,kansas,1937
204,anderfe01,kansas,1938
205,anderfr01,davidson,1906
206,anderfr01,mdmdbal,1909
207,anderha02,wchester,1951
208,anderha02,wchester,1952
209,anderja01,illinois,1998
210,anderja01,illinois,1999
211,anderja01,illinois,2000
212,anderjo03,ekentucky,2001
213,anderjo03,ekentucky,2002
214,anderjo03,ekentucky,2003
215,anderke01,scarolina,1982
216,anderke01,scarolina,1983
217,anderke01,scarolina,1984
218,anderma01,rice,1995
219,anderma01,rice,1996
220,anderma01,rice,1997
221,anderma02,salabama,1993
222,anderma02,salabama,1994
223,anderma02,salabama,1995
224,andermi02,swesterntx,1985
225,andermi02,swesterntx,1986
226,andermi02,swesterntx,1987
227,andermi02,swesterntx,1988
228,anderri02,washington,1978
229,andersc01,oregonst,1981
230,andersc01,oregonst,1982
231,andersc01,oregonst,1983
232,andersc01,oregonst,1984
233,anderwa01,wmichigan,1916
234,anderwi01,txburne,1904
235,anderwi01,txburne,1905
236,anderwi01,txburne,1906
237,andrast01,caameri,1998
238,andrast01,csstanisl,2001
239,andreed01,casewestrn,1881
240,andreel01,furman,1921
241,andreel01,furman,1922
242,andreel01,furman,1923
243,andreer01,indiana,1937
244,andreer01,indiana,1938
245,andreer01,indiana,1939
246,andrejo02,capasad,1968
247,andrejo02,capasad,1969
248,andrejo02,sandiegost,1970
249,andreki01,calavco,1972
250,andrena01,ncstand,1932
251,andrena01,unc,1933
252,andrena01,unc,1934
253,angelno01,cacsmat,1966
254,angelno01,cacsmat,1967
255,angelno01,washst,1968
256,angelno01,washst,1969
257,anglema01,ohiost,2005
258,anglema01,ohiost,2006
259,anglema01,ohiost,2007
260,angleto01,gatech,1925
261,angleto01,gatech,1926
262,angleto01,gatech,1927
263,ankenpa01,texas,1932
264,ankenpa01,texas,1933
265,ankenpa01,texas,1934
266,antonma01,wake,2004
267,antonma01,wake,2005
268,antonma01,wake,2006
269,apodabo01,cacerri,1968
270,apodabo01,cacerri,1969
271,apodabo01,calstla,1970
272,apodabo01,calstla,1971
273,appieke01,fresnost,1986
274,appieke01,caantel,1987
275,applepe01,michigan,1924
276,applepe01,michigan,1925
277,applepe01,michigan,1926
278,ardelda01,usc,1961
279,ardoida01,txtexar,1993
280,ardoida01,txtexar,1994
281,ardoida01,mcneese,1995
282,arencjp01,tennessee,2005
283,arencjp01,tennessee,2006
284,arencjp01,tennessee,2007
285,ariasge01,azpimcc,1991
286,ariasge01,azpimcc,1992
287,ariasge01,arizona,1993
288,arlinst01,ohiost,1965
289,arlinst01,ohiost,1966
290,armstja01,rider,1984
291,armstja01,rider,1985
292,armstja01,rider,1986
293,armstja01,oklahoma,1987
294,armstmi01,miamifl,1973
295,arndtla01,bowlgreen,1982
296,arndtla01,bowlgreen,1983
297,arndtla01,bowlgreen,1984
298,arndtla01,bowlgreen,1985
299,arnolsc01,miamioh,1981
300,arnolsc01,miamioh,1982
301,arnolsc01,miamioh,1983
302,arnolsc01,miamioh,1984
303,arnolto01,texas,1978
304,arnolto01,texas,1979
305,arnolto01,texas,1981
306,arnsbbr01,camerce,1982
307,arnsbbr01,camerce,1983
308,arrieja01,txchrist,2006
309,arrieja01,txchrist,2007
310,arroyru01,cafooth,1969
311,arroyru01,cafooth,1970
312,asadora01,fresnost,1981
313,asadora01,fresnost,1982
314,asadora01,fresnost,1983
315,ascheco01,nebraska,2009
316,ascheco01,nebraska,2010
317,ascheco01,nebraska,2011
318,ashbyan01,mocrowd,1986
319,ashfotu01,olemiss,1973
320,ashfotu01,tnswten,1974
321,ashke01,wvwesleyan,1921
322,assenpa01,aquinasmi,1980
323,assenpa01,aquinasmi,1981
324,assenpa01,aquinasmi,1982
325,assenpa01,aquinasmi,1983
326,astrojo01,illinois,1940
327,astrojo01,illinois,1941
328,astrojo01,illinois,1942
329,atchisc01,txchrist,1995
330,atchisc01,txchrist,1996
331,atchisc01,txchrist,1998
332,atchisc01,txchrist,1999
333,atchlju01,wawalla,1992
334,atchlju01,wawalla,1993
335,atchlju01,texasam,1994
336,atchlju01,texasam,1995
337,atherch01,pennst,1893
338,atherch01,pennst,1894
339,atherch01,pennst,1895
340,atkinga01,ucla,1998
341,atkinga01,ucla,1999
342,atkinga01,ucla,2000
343,atwelto01,vatech,1943
344,aubremi01,tulane,2001
345,aubremi01,tulane,2002
346,aubremi01,tulane,2003
347,auerbri01,capierc,1969
348,augenbr01,florida,2005
349,augenbr01,florida,2006
350,augenbr01,florida,2007
351,augusda01,flmdkjc,1968
352,augusdo01,chapmanca,1982
353,augusdo01,chapmanca,1983
354,augusdo01,chapmanca,1984
355,augusje01,wilacrosse,1971
356,augusje01,wilacrosse,1972
357,augusje01,wilacrosse,1973
358,augusje01,wilacrosse,1974
359,aukerel01,kansasst,1929
360,aukerel01,kansasst,1930
361,aukerel01,kansasst,1931
362,aukerel01,kansasst,1932
363,aultdo01,txpanol,1969
364,aultdo01,txpanol,1970
365,aultdo01,txtech,1971
366,aultdo01,txtech,1972
367,aurilri01,stjohns,1990
368,aurilri01,stjohns,1991
369,aurilri01,stjohns,1992
370,ausanjo01,jacksonvil,1985
371,ausanjo01,jacksonvil,1986
372,ausanjo01,jacksonvil,1987
373,ausanjo01,jacksonvil,1988
374,austde01,florida,1960
375,austde01,florida,1961
376,austije01,stanford,1997
377,austije01,stanford,1998
378,austiji02,vcu,1984
379,austiji02,vcu,1985
380,austiji02,vcu,1986
381,austiri01,washst,1967
382,austiri01,washst,1968
383,avenbr01,lamar,1991
384,avenbr01,lamar,1992
385,avenbr01,lamar,1993
386,avenbr01,lamar,1994
387,averiea02,oregon,1951
388,averiea02,oregon,1952
389,averiea02,oregon,1953
390,avilaal01,alabama,2006
391,avilaal01,alabama,2007
392,avilaal01,alabama,2008
393,avilemi01,concordny,2000
394,avilemi01,concordny,2001
395,avilemi01,concordny,2002
396,avilemi01,concordny,2003
397,axelrdy01,ucirvine,2006
398,axelrdy01,ucirvine,2007
399,axforjo01,notredame,2003
400,axforjo01,notredame,2005
401,axforjo01,canisius,2006
402,ayersdo01,vamedic,1912
403,ayraubo01,unlv,1987
404,ayraubo01,unlv,1988
405,babinch01,brown,1913
406,babinch01,brown,1914
407,babinch01,brown,1915
408,backebr01,txgalve,1997
409,backebr01,txgalve,1998
410,backmle01,rosehulman,1907
411,backmle01,rosehulman,1908
412,backmle01,rosehulman,1909
413,bacsimi01,trinitytx,1971
414,bacsimi01,trinitytx,1972
415,bacsimi01,trinitytx,1973
416,badenbu01,bowlgreen,2002
417,badenbu01,bowlgreen,2003
418,badenbu01,bowlgreen,2004
419,badenbu01,bowlgreen,2005
420,badgrre01,usc,1925
421,badgrre01,usc,1926
422,badgrre01,usc,1927
423,baezke01,dominican,1986
424,baezke01,dominican,1987
425,baezke01,dominican,1988
426,bagwebi01,latech,1920
427,bagwebi01,latech,1921
428,bagwebi01,latech,1922
429,bagweje01,hartford,1987
430,bagweje01,hartford,1988
431,bagweje01,hartford,1989
432,bahnsst01,nebraska,1965
433,bailean01,wagner,2003
434,bailean01,wagner,2004
435,afenitr01,capalom,1983
436,agbaybe01,hawaiipac,1991
437,agbaybe01,hawaiipac,1992
438,agbaybe01,hawaiipac,1993
439,ageeto01,grambling,1961
440,agganha01,bostonuniv,1950
441,agganha01,bostonuniv,1952
442,aguilri01,byu,1981
443,aguilri01,byu,1982
444,aguilri01,byu,1983
445,ahearpa01,pepperdine,1991
446,ahearpa01,pepperdine,1992
447,aikenwi01,scstate,1974
448,ainswku01,lsu,1998
449,ainswku01,lsu,1999
450,akerfda01,arkansas,1981
451,akerfda01,arkansas,1982
452,akerfda01,mesast,1983
453,akerja01,casequo,1959
454,albaljo01,miamidade,2001
455,alberan01,kentucky,2005
456,alberan01,kentucky,2006
457,alberan01,kentucky,2007
458,alberan01,kentucky,2008
459,alberbu01,cincy,1971
460,alberbu01,cincy,1972
461,alberma01,txsjjcn,2002
462,albrija01,california,1941
463,albrija01,california,1942
464,albrija01,california,1943
465,alderda01,upperiowa,1939
466,alderda01,upperiowa,1940
467,alderda01,upperiowa,1941
468,alderda01,upperiowa,1942
469,aldremi01,stanford,1980
470,aldremi01,stanford,1981
471,aldremi01,stanford,1982
472,aldremi01,stanford,1983
473,aldrija01,mntclairst,1980
474,aldrija01,mntclairst,1981
475,aldrija01,mntclairst,1982
476,aldrivi01,incante,1913
477,aldrivi01,incante,1914
478,alexabo01,bethanywv,1942
479,alexada01,tusculum,1922
480,alexada01,milligantn,1924
481,alexada01,milligantn,1925
482,alexaga01,caharbo,1971
483,alexage01,tulane,1987
484,alexage01,tulane,1988
485,alexage01,tulane,1989
486,alexama01,grambling,1966
487,alexama01,grambling,1967
488,alexama01,grambling,1968
489,alfarja01,txhillj,1997
490,alicelu01,floridast,1984
491,alicelu01,floridast,1985
492,alicelu01,floridast,1986
493,allanan01,richmond,1981
494,allanan01,richmond,1982
495,allanan01,richmond,1983
496,allenbe01,purdue,1959
497,allenbe01,purdue,1960
498,allenbe01,purdue,1961
499,allenbo02,wisconsin,1919
500,allenbo02,wisconsin,1920
501,allenbo02,wisconsin,1921
502,allench01,texasam,1994
503,allench01,texasam,1995
504,allench01,texasam,1996
505,allenco01,highpoint,2011
506,allendu01,stanford,1992
507,allendu01,stanford,1993
508,allendu01,stanford,1994
509,allendu01,stanford,1995
510,allenet01,cincy,1924
511,allenet01,cincy,1925
512,allenet01,cincy,1926
513,allenfr01,rhodestn,1907
514,allenfr01,rhodestn,1908
515,allenfr01,rhodestn,1909
516,allenga01,arizonast,1973
517,allenga01,arizonast,1974
518,allenga01,arizonast,1975
519,bailean01,wagner,2005
520,bailean01,wagner,2006
521,baileco01,ilseijc,1990
522,baileco01,ilseijc,1991
523,baileed01,tennessee,1948
524,bailefr01,washleeva,1915
525,baileho01,grvalleyst,1977
526,baileji01,lincolnmem,1953
527,baileji01,lincolnmem,1954
528,baileji01,lincolnmem,1955
529,baileji01,lincolnmem,1956
530,bailema01,swmost,1980
531,bailema01,swmost,1981
532,bailema01,swmost,1982
533,bailero01,floridast,1990
534,bailero01,floridast,1991
535,bailero01,floridast,1992
536,bailesc01,swmost,1981
537,bailesc01,meramec,1982
538,bairdal01,lsu,1916
539,bairdal01,centenary,1917
540,bairdbo01,carsnewm,1959
541,bairdbo01,carsnewm,1960
542,bairdbo01,carsnewm,1961
543,bairdbo01,carsnewm,1962
544,bairddo01,wminstermo,1912
545,bairdo01,bowlgreen,1970
546,bairdo01,bowlgreen,1971
547,baislje01,sflorida,2002
548,baislje01,sflorida,2003
549,baislje01,sflorida,2004
550,baislje01,sflorida,2005
551,bajenje01,carivcc,1997
552,bajenje01,carivcc,1998
553,bajenje01,oklahoma,1999
554,bajenje01,oklahoma,2000
555,bakerch02,casajco,1972
556,bakerch02,casajco,1973
557,bakerch02,loyolamary,1974
558,bakerch02,loyolamary,1975
559,bakerda01,ucla,1975
560,bakerda01,ucla,1976
561,bakerda01,ucla,1977
562,bakerda01,ucla,1978
563,bakerdo01,arizonast,1982
564,bakerfr03,smiss,1965
565,bakerfr03,smiss,1966
566,bakerfr03,smiss,1967
567,bakerja01,auburn,1971
568,bakerje03,clemson,2000
569,bakerje03,clemson,2001
570,bakerje03,clemson,2002
571,bakerjo01,california,2000
572,bakerjo01,california,2001
573,bakerjo01,california,2002
574,bakerne01,texas,1926
575,bakerne01,texas,1927
576,bakersc02,okstate,2001
577,bakersc02,okstate,2002
578,bakersc02,okstate,2003
579,bakerst01,grossmont,1976
580,bakertr01,washington,1910
581,bakopa01,ulala,1991
582,bakopa01,ulala,1992
583,bakopa01,ulala,1993
584,balazjo01,sdcity,1970
585,balbost01,eckerd,1976
586,balbost01,eckerd,1977
587,balbost01,eckerd,1978
588,baldwda01,arizona,1957
589,baldwda01,arizona,1958
590,baldwda01,arizona,1959
591,baldwje01,njcamde,1983
592,baldwje01,njcamde,1984
593,baldwma01,pennst,1882
594,baldwre01,grambling,1973
595,baldwre01,grambling,1974
596,baldwre01,grambling,1975
597,baldwre01,grambling,1976
598,balejo01,aljeffd,1993
599,balejo01,aljeffd,1994
600,balejo01,smiss,1995
601,balejo01,smiss,1996
602,balenmi01,pacarli,1907
603,balenmi01,pacarli,1908
604,balenmi01,pacarli,1909
605,balenmi01,texasam,1910
606,balesle01,cacerri,1963
607,ballaje01,stanford,1982
608,ballaje01,stanford,1983
609,ballaje01,stanford,1984
610,ballaje01,stanford,1985
611,ballje01,camerce,1989
612,ballje01,sanjosest,1990
613,balsato01,fordham,1956
614,balsato01,fordham,1957
615,balsato01,fordham,1958
616,bandoch01,arizonast,1975
617,bandoch01,arizonast,1976
618,bandoch01,arizonast,1977
619,bandoch01,arizonast,1978
620,bandosa01,arizonast,1964
621,bandosa01,arizonast,1965
622,baneed01,arizonast,1971
623,baneed01,arizonast,1972
624,baneed01,arizonast,1973
625,banisje01,txleejc,1984
626,banisje01,txleejc,1985
627,banisje01,houston,1986
628,bankhsc01,unc,1982
629,bankhsc01,unc,1983
630,bankhsc01,unc,1984
631,banksbr01,byu,1990
632,banksbr01,byu,1993
633,banksev01,lsu,1910
634,banksjo01,flinternat,2001
635,banksjo01,flinternat,2002
636,banksjo01,flinternat,2003
637,bannial01,arizonast,1970
638,bannial01,arizonast,1971
639,bannial01,arizonast,1972
640,bannibr01,usc,2000
641,bannibr01,usc,2001
642,bannibr01,usc,2003
643,bannifl01,arizonast,1974
644,bannifl01,arizonast,1975
645,bannifl01,arizonast,1976
646,bannoji01,holycross,1893
647,bantzbr01,dallasbapt,2006
648,bantzbr01,dallasbapt,2007
649,bantzbr01,dallasbapt,2008
650,bantzbr01,dallasbapt,2009
651,barajro01,cacerri,1994
652,barajro01,cacerri,1995
653,barbebr01,cacerri,1986
654,barbebr01,cacerri,1987
655,barbebr01,usc,1988
656,barbest02,arizona,1967
657,barbest02,laverneca,1968
658,barbest02,laverneca,1969
659,barbetu01,uniontn,1914
660,barbetu01,uniontn,1915
661,barclge01,bucknell,1893
662,barclge01,lafayette,1894
663,barclge01,lafayette,1895
664,barclge01,lafayette,1896
665,barclge01,lafayette,1897
666,bardda01,unc,2004
667,bardda01,unc,2005
668,bardda01,unc,2006
669,bardebr01,oregonst,2000
670,bardebr01,oregonst,2001
671,bardebr01,oregonst,2002
672,bardjo01,txtech,1997
673,bardjo01,txtech,1998
674,bardjo01,txtech,1999
675,barera01,flmdnjc,1968
676,barera01,flmdnjc,1969
677,barfijo01,okcity,1986
678,bargagr01,caelcam,1978
679,bargagr01,caelcam,1979
680,bargagr01,arizona,1980
681,bargecy01,trnsylvnia,1904
682,barkbr01,ncstate,1987
683,barkbr01,ncstate,1988
684,barkbr01,ncstate,1989
685,barkbr01,ncstate,1990
686,barkean01,ncstate,1992
687,barkean01,ncstate,1993
688,barkean01,ncstate,1994
689,barkean01,ncstate,1995
690,barkegl01,strose,1990
691,barkegl01,strose,1991
692,barkegl01,strose,1992
693,barkegl01,strose,1993
694,barkeke01,vatech,1994
695,barkeke01,vatech,1995
696,barkeke01,vatech,1996
697,barkeri01,maquins,1994
698,barkese01,cabakjc,1999
699,barkese01,cabakjc,2000
700,barkese01,lsu,2001
701,barkese01,lsu,2002
702,barklje01,citadel,1979
703,barklje01,citadel,1980
704,barklje01,citadel,1981
705,barklje01,citadel,1982
706,barklre01,texas,1934
707,barlomi01,syracuse,1968
708,barlomi01,syracuse,1969
709,barlomi01,syracuse,1970
710,barmecl01,ilolney,1998
711,barmecl01,ilolney,1999
712,barmecl01,indianast,2000
713,barnaba01,wvirginia,1935
714,barnaba01,wvirginia,1936
715,barnaba01,wvirginia,1937
716,barnebo01,illinois,1921
717,barnebo01,illinois,1922
718,barnebr01,clemson,1986
719,barnebr01,clemson,1987
720,barnebr01,clemson,1988
721,barnebr01,clemson,1989
722,barneda01,oregonst,2005
723,barneda01,oregonst,2006
724,barneda01,oregonst,2007
725,barneep01,colgate,1919
726,barneep01,colgate,1920
727,barneep01,colgate,1921
728,barneep01,colgate,1922
729,barneho01,colgate,1922
730,barneho01,colgate,1923
731,barneho01,colgate,1924
732,barneho01,colgate,1925
733,barnejo01,grossmont,1995
734,barnejo01,grossmont,1996
735,barneju01,wake,1931
736,barneju01,wake,1932
737,barneju01,wake,1933
738,barnela01,fresnost,1995
739,barnelu01,oregonst,1967
740,barnelu01,oregonst,1968
741,barnelu01,oregonst,1969
742,barnere01,alabama,1924
743,barnere01,alabama,1925
744,barnere01,alabama,1926
745,barnesa01,auburn,1918
746,barnesa01,auburn,1919
747,barnesa01,auburn,1920
748,barnesa01,auburn,1921
749,barnesc01,stjohns,2006
750,barnesc01,stjohns,2007
751,barnesc01,stjohns,2008
752,barnesk01,cincy,1977
753,barnesk01,cincy,1978
754,barnhcl01,shipnsburg,1915
755,barnhcl01,shipnsburg,1916
756,barnoed01,syracuse,1963
757,barnwch01,flagler,1998
758,barnwch01,flagler,1999
759,barnwch01,flagler,2000
760,barnwch01,flagler,2001
761,baronda01,campjco,2002
762,baronda01,campjco,2003
763,baronda01,sonomast,2004
764,barracu01,casacra,1952
765,barrefr01,stleo,1929
766,barrefr01,stleo,1930
767,barrefr01,stleo,1931
768,barrefr01,stleo,1932
769,barrema02,azmescc,1977
770,barrema02,azmescc,1978
771,barrema02,arizonast,1979
772,barreti01,ilwabas,1980
773,barreti01,indianast,1982
774,barreti01,indianast,1983
775,barreto01,azmescc,1980
776,barreto01,arizona,1981
777,barreto01,arizona,1982
778,barrji01,usc,1968
779,barrji01,usc,1969
780,barrji01,usc,1970
781,barrofr02,mariettaoh,1909
782,barrofr02,mariettaoh,1910
783,barrofr02,mariettaoh,1911
784,barrofr02,mariettaoh,1912
785,barrofr02,wvirginia,1913
786,barrofr02,wvirginia,1914
787,barrore01,gatech,1919
788,barrore01,gatech,1920
789,barrore01,gatech,1921
790,barrore01,gatech,1922
791,barroto01,willamette,1986
792,barroto01,willamette,1987
793,barrsc01,davidson,1908
794,barryha01,santaclara,1910
795,barryha01,santaclara,1911
796,barryha01,santaclara,1912
797,barryja01,holycross,1906
798,barryja01,holycross,1907
799,barryja01,holycross,1908
800,barryje01,sandiegost,1988
801,barryje01,sandiegost,1989
802,barryje01,sandiegost,1990
803,barryke01,rider,1998
804,barryke01,rider,1999
805,barryke01,rider,2000
806,barryke01,rider,2001
807,barrysh01,niagara,1896
808,barrysh01,niagara,1897
809,barrysh01,niagara,1898
810,barrysh01,niagara,1899
811,barryto01,brown,1900
812,barryto01,brown,1901
813,barryto01,brown,1902
814,barryto01,brown,1903
815,barteki01,creighton,1991
816,barteki01,creighton,1992
817,barteki01,creighton,1993
818,bartlbo01,illinois,1941
819,bartlbo01,illinois,1942
820,bartlbo01,illinois,1943
821,bartlir01,michiganst,1934
822,bartlir01,michiganst,1935
823,bartlir01,michiganst,1936
824,bartlja01,casjdjc,1998
825,bartlja01,casjdjc,1999
826,bartlja01,oklahoma,2000
827,bartlja01,oklahoma,2001
828,bartobr01,loyolamary,2001
829,bartobr01,miamifl,2003
830,bartobr01,miamifl,2004
831,bartosh01,cacanyo,1982
832,bartosh01,cacanyo,1983
833,bartosh01,nevada,1984
834,barziph01,txalvin,1998
835,barziph01,txalvin,1999
836,barziph01,rice,2000
837,barziph01,rice,2001
838,basakch01,illinois,1998
839,basakch01,illinois,1999
840,basakch01,illinois,2000
841,basgamo01,sterlingks,1941
842,bassan01,waynest,2006
843,bassan01,waynest,2007
844,bassan01,waynest,2008
845,bassdi01,miamioh,1928
846,bassdi01,miamioh,1929
847,bassdi01,miamioh,1930
848,bassdo01,mercer,1917
849,bassdo01,mercer,1918
850,bassech01,brown,1882
851,bassech01,brown,1883
852,bassech01,brown,1884
853,bassno01,pacific,1957
854,batchri01,uscaiken,1985
855,batchri01,uscaiken,1986
856,batchri01,uscaiken,1987
857,batchri01,uscaiken,1988
858,batchri01,uscaiken,1989
859,batesaa01,sanjosest,2003
860,batesaa01,ncstate,2005
861,batesaa01,ncstate,2006
862,batesbi01,texas,1983
863,batesbi01,texas,1984
864,batesbi01,texas,1985
865,batesja01,cacypre,1990
866,batesja01,cacypre,1991
867,batesja01,arizona,1992
868,bathebi01,cafulle,1980
869,bathebi01,pepperdine,1981
870,batscbi01,bethanywv,1914
871,batscbi01,bethanywv,1915
872,battlal01,salabama,1989
873,battlal01,salabama,1990
874,battlal01,salabama,1991
875,battsma01,baylor,1941
876,bauerri01,ortreas,1996
877,bauerri01,ortreas,1997
878,bauertr01,ucla,2009
879,bauertr01,ucla,2010
880,bauertr01,ucla,2011
881,baughju01,lewclarkor,1993
882,baughju01,lewclarkor,1994
883,baughju01,lewclarkor,1995
884,baumgro01,flsouthern,1974
885,baumgro01,pbsc,1975
886,baumgro01,florida,1977
887,baumgst01,chicago,1912
888,baumgst01,chicago,1913
889,baumgst01,chicago,1914
890,baumhfr01,ohio,1939
891,baumhfr01,ohio,1940
892,baumhfr01,ohio,1941
893,bautijo02,flchipo,2000
894,bautijo02,flchipo,2001
895,baxtemi01,columbia,2003
896,baxtemi01,vandy,2004
897,baxtemi01,vandy,2005
898,bayja01,idnidjc,1997
899,bayja01,idnidjc,1998
900,bayja01,gonzaga,1999
901,bayja01,gonzaga,2000
902,baylijo01,trinityct,2000
903,baylijo01,trinityct,2001
904,baylijo01,trinityct,2002
905,beallbo01,oregonst,1968
906,beallbo01,oregonst,1969
907,beallbo01,oregonst,1970
908,beamoch02,calaney,1973
909,beamtj01,azscott,2000
910,beamtj01,azscott,2001
911,beamtj01,olemiss,2002
