rownames,awardID,yearID,lgID,playerID,pointsWon,pointsMax,votesFirst
38,Cy Young Award,1969,AL,cuellmi01,10,24,10
39,Cy Young Award,1969,AL,mclaide01,10,24,10
40,Cy Young Award,1969,AL,mcnalda01,1,24,1
41,Cy Young Award,1969,AL,perryji01,3,24,3
42,Cy Young Award,1969,NL,niekrph01,1,24,1
43,Cy Young Award,1969,NL,seaveto01,23,24,23
44,Cy Young Award,1970,AL,cuellmi01,44,120,6
45,Cy Young Award,1970,AL,mcdowsa01,45,120,4
46,Cy Young Award,1970,AL,mcnalda01,47,120,5
47,Cy Young Award,1970,AL,palmeji01,11,120,1
48,Cy Young Award,1970,AL,perraro01,5,120,1
49,Cy Young Award,1970,AL,perryji01,55,120,6
50,Cy Young Award,1970,AL,wrighcl01,9,120,1
51,Cy Young Award,1970,NL,gibsobo01,118,120,23
52,Cy Young Award,1970,NL,giustda01,8,120,0
53,Cy Young Award,1970,NL,grangwa01,3,120,0
54,Cy Young Award,1970,NL,jenkife01,16,120,0
55,Cy Young Award,1970,NL,merriji01,8,120,0
56,Cy Young Award,1970,NL,mortoca01,2,120,0
57,Cy Young Award,1970,NL,nolanga01,5,120,0
58,Cy Young Award,1970,NL,perryga01,51,120,1
59,Cy Young Award,1970,NL,seaveto01,4,120,0
60,Cy Young Award,1970,NL,walkelu01,1,120,0
61,Cy Young Award,1971,AL,bluevi01,98,120,14
62,Cy Young Award,1971,AL,dragodi01,1,120,0
63,Cy Young Award,1971,AL,lolicmi01,85,120,9
64,Cy Young Award,1971,AL,mcnalda01,8,120,0
65,Cy Young Award,1971,AL,messean01,1,120,0
66,Cy Young Award,1971,AL,woodwi01,23,120,1
67,Cy Young Award,1971,NL,downial01,40,120,1
68,Cy Young Award,1971,NL,ellisdo01,9,120,0
69,Cy Young Award,1971,NL,gibsobo01,3,120,0
70,Cy Young Award,1971,NL,jenkife01,97,120,17
71,Cy Young Award,1971,NL,johnsje01,2,120,0
72,Cy Young Award,1971,NL,maricju01,1,120,0
73,Cy Young Award,1971,NL,roberda05,2,120,0
74,Cy Young Award,1971,NL,seaveto01,61,120,6
75,Cy Young Award,1971,NL,stonebi01,1,120,0
76,Cy Young Award,1972,AL,hunteca01,26,120,2
77,Cy Young Award,1972,AL,lolicmi01,27,120,3
78,Cy Young Award,1972,AL,lylesp01,3,120,0
79,Cy Young Award,1972,AL,palmeji01,20,120,2
80,Cy Young Award,1972,AL,perryga01,64,120,9
81,Cy Young Award,1972,AL,ryanno01,2,120,0
82,Cy Young Award,1972,AL,tiantlu01,16,120,1
83,Cy Young Award,1972,AL,woodwi01,58,120,7
84,Cy Young Award,1972,NL,blassst01,35,120,0
85,Cy Young Award,1972,NL,carltst01,120,120,24
86,Cy Young Award,1972,NL,carrocl02,6,120,0
87,Cy Young Award,1972,NL,gibsobo01,3,120,0
88,Cy Young Award,1972,NL,jenkife01,23,120,0
89,Cy Young Award,1972,NL,marshmi01,8,120,0
90,Cy Young Award,1972,NL,nolanga01,6,120,0
91,Cy Young Award,1972,NL,pappami01,3,120,0
92,Cy Young Award,1972,NL,seaveto01,6,120,0
93,Cy Young Award,1972,NL,suttodo01,6,120,0
94,Cy Young Award,1973,AL,bluevi01,1,120,0
95,Cy Young Award,1973,AL,blylebe01,1,120,0
96,Cy Young Award,1973,AL,colboji01,2,120,0
97,Cy Young Award,1973,AL,hillejo01,6,120,0
98,Cy Young Award,1973,AL,hunteca01,52,120,1
99,Cy Young Award,1973,AL,palmeji01,88,120,14
100,Cy Young Award,1973,AL,perryga01,1,120,0
101,Cy Young Award,1973,AL,ryanno01,62,120,9
102,Cy Young Award,1973,AL,woodwi01,3,120,0
103,Cy Young Award,1973,NL,billija01,30,120,2
104,Cy Young Award,1973,NL,bryanro01,50,120,3
105,Cy Young Award,1973,NL,giustda01,1,120,0
106,Cy Young Award,1973,NL,marshmi01,54,120,9
107,Cy Young Award,1973,NL,normafr01,3,120,0
108,Cy Young Award,1973,NL,seaveto01,71,120,10
109,Cy Young Award,1973,NL,suttodo01,7,120,0
110,Cy Young Award,1974,AL,cuellmi01,6,120,0
111,Cy Young Award,1974,AL,hillejo01,1,120,0
112,Cy Young Award,1974,AL,hunteca01,90,120,12
113,Cy Young Award,1974,AL,jenkife01,75,120,10
114,Cy Young Award,1974,AL,perryga01,8,120,1
115,Cy Young Award,1974,AL,ryanno01,28,120,1
116,Cy Young Award,1974,AL,tiantlu01,8,120,0
117,Cy Young Award,1974,NL,billija01,8,120,0
118,Cy Young Award,1974,NL,caprabu01,1,120,0
119,Cy Young Award,1974,NL,carrocl02,2,120,0
120,Cy Young Award,1974,NL,giustda01,1,120,0
121,Cy Young Award,1974,NL,gulledo01,5,120,0
122,Cy Young Award,1974,NL,hraboal01,9,120,0
123,Cy Young Award,1974,NL,marshmi01,96,120,17
124,Cy Young Award,1974,NL,mcgloly01,1,120,0
125,Cy Young Award,1974,NL,messean01,66,120,5
126,Cy Young Award,1974,NL,niekrph01,15,120,1
127,Cy Young Award,1974,NL,suttodo01,12,120,1
128,Cy Young Award,1975,AL,bluevi01,2,120,0
129,Cy Young Award,1975,AL,fingero01,25,120,2
130,Cy Young Award,1975,AL,gossari01,2,120,0
131,Cy Young Award,1975,AL,hunteca01,74,120,7
132,Cy Young Award,1975,AL,kaatji01,7,120,0
133,Cy Young Award,1975,AL,palmeji01,98,120,15
134,Cy Young Award,1975,AL,tananfr01,7,120,0
135,Cy Young Award,1975,AL,wiseri01,1,120,0
136,Cy Young Award,1975,NL,gulledo01,1,120,0
137,Cy Young Award,1975,NL,hraboal01,33,120,2
138,Cy Young Award,1975,NL,jonesra01,80,120,7
139,Cy Young Award,1975,NL,messean01,1,120,0
140,Cy Young Award,1975,NL,montejo01,2,120,0
141,Cy Young Award,1975,NL,seaveto01,98,120,15
142,Cy Young Award,1975,NL,suttodo01,1,120,0
143,Cy Young Award,1976,AL,bluevi01,8,120,0
144,Cy Young Award,1976,AL,campbbi02,7,120,0
145,Cy Young Award,1976,AL,fidryma01,51,120,5
146,Cy Young Award,1976,AL,figueed01,12,120,0
147,Cy Young Award,1976,AL,fingero01,1,120,0
148,Cy Young Award,1976,AL,garlawa01,1,120,0
149,Cy Young Award,1976,AL,palmeji01,108,120,19
150,Cy Young Award,1976,AL,tananfr01,18,120,0
151,Cy Young Award,1976,AL,tiantlu01,10,120,0
152,Cy Young Award,1976,NL,carltst01,11,120,0
153,Cy Young Award,1976,NL,eastwra01,6,120,0
154,Cy Young Award,1976,NL,jonesra01,96,120,15
155,Cy Young Award,1976,NL,koosmje01,69,120,7
156,Cy Young Award,1976,NL,matlajo01,5,120,1
157,Cy Young Award,1976,NL,richajr01,2,120,0
158,Cy Young Award,1976,NL,seaveto01,1,120,0
159,Cy Young Award,1976,NL,suttodo01,25,120,1
160,Cy Young Award,1977,AL,campbbi02,25,140,1
161,Cy Young Award,1977,AL,goltzda01,19,140,1
162,Cy Young Award,1977,AL,guidrro01,5,140,0
163,Cy Young Award,1977,AL,leonade01,45,140,5
164,Cy Young Award,1977,AL,lylesp01,56,140,9
165,Cy Young Award,1977,AL,palmeji01,48,140,6
166,Cy Young Award,1977,AL,rozemda01,4,140,0
167,Cy Young Award,1977,AL,ryanno01,46,140,6
168,Cy Young Award,1977,AL,tananfr01,3,140,0
169,Cy Young Award,1977,NL,candejo01,17,120,1
170,Cy Young Award,1977,NL,carltst01,104,120,17
171,Cy Young Award,1977,NL,johnto01,54,120,3
172,Cy Young Award,1977,NL,reuscri01,18,120,1
173,Cy Young Award,1977,NL,seaveto01,18,120,2
174,Cy Young Award,1977,NL,suttebr01,5,120,0
175,Cy Young Award,1978,AL,caldwmi01,76,140,0
176,Cy Young Award,1978,AL,eckerde01,10,140,0
177,Cy Young Award,1978,AL,figueed01,1,140,0
178,Cy Young Award,1978,AL,gossari01,4,140,0
179,Cy Young Award,1978,AL,guidrro01,140,140,28
180,Cy Young Award,1978,AL,gurala01,1,140,0
181,Cy Young Award,1978,AL,jenkife01,2,140,0
182,Cy Young Award,1978,AL,leonade01,1,140,0
183,Cy Young Award,1978,AL,marshmi01,1,140,0
184,Cy Young Award,1978,AL,palmeji01,14,140,0
185,Cy Young Award,1978,AL,splitpa01,1,140,0
186,Cy Young Award,1978,AL,stanlbo01,1,140,0
187,Cy Young Award,1978,NL,bluevi01,17,120,1
188,Cy Young Award,1978,NL,fingero01,1,120,0
189,Cy Young Award,1978,NL,grimsro02,7,120,0
190,Cy Young Award,1978,NL,hootobu01,38,120,0
191,Cy Young Award,1978,NL,johnto01,1,120,0
192,Cy Young Award,1978,NL,niekrph01,10,120,0
193,Cy Young Award,1978,NL,perryga01,116,120,22
194,Cy Young Award,1978,NL,richajr01,13,120,1
195,Cy Young Award,1978,NL,robindo01,1,120,0
196,Cy Young Award,1978,NL,tekulke01,12,120,0
197,Cy Young Award,1979,AL,eckerde01,1,140,0
198,Cy Young Award,1979,AL,flanami01,136,140,26
199,Cy Young Award,1979,AL,guidrro01,26,140,1
200,Cy Young Award,1979,AL,johnto01,51,140,1
201,Cy Young Award,1979,AL,kernji01,25,140,0
202,Cy Young Award,1979,AL,koosmje01,5,140,0
203,Cy Young Award,1979,AL,lopezau01,1,140,0
204,Cy Young Award,1979,AL,marshmi01,7,140,0
205,Cy Young Award,1979,NL,niekrjo01,66,120,9
206,Cy Young Award,1979,NL,niekrph01,3,120,0
207,Cy Young Award,1979,NL,richajr01,41,120,4
208,Cy Young Award,1979,NL,seaveto01,20,120,0
209,Cy Young Award,1979,NL,suttebr01,72,120,10
210,Cy Young Award,1979,NL,tekulke01,14,120,1
211,Cy Young Award,1980,AL,gossari01,37,140,2
212,Cy Young Award,1980,AL,gurala01,1,140,0
213,Cy Young Award,1980,AL,johnto01,14,140,0
214,Cy Young Award,1980,AL,mcgresc01,1,140,0
215,Cy Young Award,1980,AL,norrimi01,91,140,13
216,Cy Young Award,1980,AL,quiseda01,7,140,0
217,Cy Young Award,1980,AL,stonest01,100,140,13
218,Cy Young Award,1980,NL,bibbyji01,28,120,0
219,Cy Young Award,1980,NL,carltst01,118,120,23
220,Cy Young Award,1980,NL,mcgratu01,1,120,0
221,Cy Young Award,1980,NL,niekrjo01,11,120,0
222,Cy Young Award,1980,NL,reussje01,55,120,1
223,Cy Young Award,1980,NL,rogerst01,1,120,0
224,Cy Young Award,1980,NL,sambijo01,1,120,0
225,Cy Young Award,1980,NL,sotoma01,1,120,0
226,Cy Young Award,1981,AL,burnsbr01,2,140,0
227,Cy Young Award,1981,AL,fingero01,126,140,22
228,Cy Young Award,1981,AL,gossari01,3,140,0
229,Cy Young Award,1981,AL,guidrro01,2,140,0
230,Cy Young Award,1981,AL,gurala01,1,140,0
231,Cy Young Award,1981,AL,martide01,3,140,0
232,Cy Young Award,1981,AL,mccatst01,84,140,6
233,Cy Young Award,1981,AL,morrija02,21,140,0
234,Cy Young Award,1981,AL,vuckope01,8,140,0
235,Cy Young Award,1981,NL,carltst01,50,120,5
236,Cy Young Award,1981,NL,ryanno01,28,120,3
237,Cy Young Award,1981,NL,seaveto01,67,120,8
238,Cy Young Award,1981,NL,suttebr01,1,120,0
239,Cy Young Award,1981,NL,valenfe01,70,120,8
240,Cy Young Award,1982,AL,caudibi01,4,140,0
241,Cy Young Award,1982,AL,palmeji01,59,140,4
242,Cy Young Award,1982,AL,petryda01,1,140,0
243,Cy Young Award,1982,AL,quiseda01,40,140,4
244,Cy Young Award,1982,AL,stanlbo01,4,140,0
245,Cy Young Award,1982,AL,stiebda01,36,140,5
246,Cy Young Award,1982,AL,sutclri01,14,140,1
247,Cy Young Award,1982,AL,vuckope01,87,140,14
248,Cy Young Award,1982,AL,zahnge01,7,140,0
249,Cy Young Award,1982,NL,andujjo01,1,120,0
250,Cy Young Award,1982,NL,carltst01,112,120,20
251,Cy Young Award,1982,NL,garbege01,1,120,0
252,Cy Young Award,1982,NL,mintogr01,4,120,0
253,Cy Young Award,1982,NL,niekrph01,18,120,0
254,Cy Young Award,1982,NL,rogerst01,29,120,1
255,Cy Young Award,1982,NL,sotoma01,0,120,0
256,Cy Young Award,1982,NL,suttebr01,25,120,2
257,Cy Young Award,1982,NL,valenfe01,25,120,1
258,Cy Young Award,1983,AL,dotsori01,9,140,0
259,Cy Young Award,1983,AL,guidrro01,5,140,0
260,Cy Young Award,1983,AL,hoytla01,116,140,17
261,Cy Young Award,1983,AL,mcgresc01,3,140,0
262,Cy Young Award,1983,AL,morrija02,38,140,2
263,Cy Young Award,1983,AL,quiseda01,81,140,9
264,Cy Young Award,1983,NL,dennyjo01,103,120,20
265,Cy Young Award,1983,NL,hollaal01,4,120,0
266,Cy Young Award,1983,NL,mcmurcr01,3,120,0
267,Cy Young Award,1983,NL,mcwilla01,7,120,0
268,Cy Young Award,1983,NL,oroscje01,19,120,1
269,Cy Young Award,1983,NL,rogerst01,15,120,1
270,Cy Young Award,1983,NL,ryanno01,1,120,0
271,Cy Young Award,1983,NL,smithle02,1,120,0
272,Cy Young Award,1983,NL,sotoma01,61,120,2
273,Cy Young Award,1983,NL,welchbo01,2,120,0
274,Cy Young Award,1984,AL,blylebe01,45,140,4
275,Cy Young Award,1984,AL,boddimi01,41,140,3
276,Cy Young Award,1984,AL,hernawi01,88,140,12
277,Cy Young Award,1984,AL,morrija02,1,140,0
278,Cy Young Award,1984,AL,petryda01,3,140,0
279,Cy Young Award,1984,AL,quiseda01,71,140,9
280,Cy Young Award,1984,AL,stiebda01,1,140,0
281,Cy Young Award,1984,AL,violafr01,2,140,0
282,Cy Young Award,1984,NL,andujjo01,12,120,0
283,Cy Young Award,1984,NL,goodedw01,45,120,0
284,Cy Young Award,1984,NL,gossari01,3,120,0
285,Cy Young Award,1984,NL,sotoma01,2,120,0
286,Cy Young Award,1984,NL,sutclri01,120,120,24
287,Cy Young Award,1984,NL,suttebr01,33,120,0
288,Cy Young Award,1985,AL,alexado01,5,140,0
289,Cy Young Award,1985,AL,blylebe01,9,140,1
290,Cy Young Award,1985,AL,burnsbr01,2,140,0
291,Cy Young Award,1985,AL,guidrro01,88,140,4
292,Cy Young Award,1985,AL,leibrch01,7,140,0
293,Cy Young Award,1985,AL,mooredo01,2,140,0
294,Cy Young Award,1985,AL,mooremi01,1,140,0
295,Cy Young Award,1985,AL,quiseda01,9,140,0
296,Cy Young Award,1985,AL,saberbr01,127,140,23
297,Cy Young Award,1985,AL,stiebda01,2,140,0
298,Cy Young Award,1985,NL,andujjo01,6,120,0
299,Cy Young Award,1985,NL,brownto05,3,120,0
300,Cy Young Award,1985,NL,goodedw01,120,120,24
301,Cy Young Award,1985,NL,hershor01,17,120,0
302,Cy Young Award,1985,NL,reardje01,1,120,0
303,Cy Young Award,1985,NL,tudorjo01,65,120,0
304,Cy Young Award,1985,NL,valenfe01,4,120,0
305,Cy Young Award,1986,AL,clemero02,140,140,28
306,Cy Young Award,1986,AL,eichhma01,2,140,0
307,Cy Young Award,1986,AL,higuete01,42,140,0
308,Cy Young Award,1986,AL,morrija02,13,140,0
309,Cy Young Award,1986,AL,righeda01,20,140,0
310,Cy Young Award,1986,AL,wittmi01,35,140,0
311,Cy Young Award,1986,NL,darliro01,2,120,0
312,Cy Young Award,1986,NL,fernasi01,1,120,0
313,Cy Young Award,1986,NL,goodedw01,1,120,0
314,Cy Young Award,1986,NL,krukomi01,15,120,0
315,Cy Young Award,1986,NL,ojedabo01,9,120,0
316,Cy Young Award,1986,NL,rhoderi01,2,120,0
317,Cy Young Award,1986,NL,scottmi03,98,120,15
318,Cy Young Award,1986,NL,valenfe01,88,120,9
319,Cy Young Award,1987,AL,alexado01,8,140,1
320,Cy Young Award,1987,AL,clemero02,124,140,21
321,Cy Young Award,1987,AL,higuete01,5,140,0
322,Cy Young Award,1987,AL,keyji01,64,140,4
323,Cy Young Award,1987,AL,langsma01,7,140,0
324,Cy Young Award,1987,AL,morrija02,3,140,0
325,Cy Young Award,1987,AL,reardje01,4,140,0
326,Cy Young Award,1987,AL,stewada01,32,140,2
327,Cy Young Award,1987,AL,violafr01,5,140,0
328,Cy Young Award,1987,NL,bedrost01,57,120,9
329,Cy Young Award,1987,NL,goodedw01,12,120,1
330,Cy Young Award,1987,NL,hershor01,14,120,2
331,Cy Young Award,1987,NL,reuscri01,54,120,8
332,Cy Young Award,1987,NL,ryanno01,12,120,0
333,Cy Young Award,1987,NL,scottmi03,9,120,0
334,Cy Young Award,1987,NL,sutclri01,55,120,4
335,Cy Young Award,1987,NL,welchbo01,3,120,0
336,Cy Young Award,1988,AL,clemero02,8,140,0
337,Cy Young Award,1988,AL,eckerde01,52,140,1
338,Cy Young Award,1988,AL,gubicma01,26,140,0
339,Cy Young Award,1988,AL,hurstbr01,12,140,0
340,Cy Young Award,1988,AL,stewada01,16,140,0
341,Cy Young Award,1988,AL,violafr01,138,140,27
342,Cy Young Award,1988,NL,coneda01,42,120,0
343,Cy Young Award,1988,NL,hershor01,120,120,24
344,Cy Young Award,1988,NL,jacksda02,54,120,0
345,Cy Young Award,1989,AL,ballaje01,3,140,0
346,Cy Young Award,1989,AL,blylebe01,9,140,0
347,Cy Young Award,1989,AL,eckerde01,3,140,0
348,Cy Young Award,1989,AL,mooremi01,10,140,0
349,Cy Young Award,1989,AL,olsongr01,3,140,0
350,Cy Young Award,1989,AL,russeje01,1,140,0
351,Cy Young Award,1989,AL,ryanno01,5,140,0
352,Cy Young Award,1989,AL,saberbr01,138,140,27
353,Cy Young Award,1989,AL,stewada01,80,140,1
354,Cy Young Award,1989,NL,belchti01,4,120,0
355,Cy Young Award,1989,NL,bielemi01,1,120,0
356,Cy Young Award,1989,NL,davisma01,107,120,19
357,Cy Young Award,1989,NL,garresc01,4,120,0
358,Cy Young Award,1989,NL,hershor01,7,120,1
359,Cy Young Award,1989,NL,maddugr01,17,120,0
360,Cy Young Award,1989,NL,magrajo01,7,120,0
361,Cy Young Award,1989,NL,reuscri01,3,120,0
362,Cy Young Award,1989,NL,scottmi03,65,120,4
363,Cy Young Award,1989,NL,willimi02,1,120,0
364,Cy Young Award,1990,AL,clemero02,77,140,8
365,Cy Young Award,1990,AL,eckerde01,2,140,0
366,Cy Young Award,1990,AL,finlech01,1,140,0
367,Cy Young Award,1990,AL,stewada01,43,140,3
368,Cy Young Award,1990,AL,stiebda01,2,140,0
369,Cy Young Award,1990,AL,thigpbo01,20,140,2
370,Cy Young Award,1990,AL,welchbo01,107,140,15
371,Cy Young Award,1990,NL,drabedo01,118,120,23
372,Cy Young Award,1990,NL,goodedw01,8,120,0
373,Cy Young Award,1990,NL,martira02,70,120,1
374,Cy Young Award,1990,NL,myersra01,1,120,0
375,Cy Young Award,1990,NL,violafr01,19,120,0
376,Cy Young Award,1991,AL,abbotji01,26,140,0
377,Cy Young Award,1991,AL,clemero02,119,140,21
378,Cy Young Award,1991,AL,ericksc01,56,140,3
379,Cy Young Award,1991,AL,gullibi01,5,140,0
380,Cy Young Award,1991,AL,harvebr01,10,140,0
381,Cy Young Award,1991,AL,langsma01,7,140,0
382,Cy Young Award,1991,AL,mcdowja01,3,140,0
383,Cy Young Award,1991,AL,morrija02,17,140,3
384,Cy Young Award,1991,AL,tapanke01,6,140,1
385,Cy Young Award,1991,AL,warddu01,3,140,0
386,Cy Young Award,1991,NL,averyst01,1,120,0
387,Cy Young Award,1991,NL,benesan01,1,120,0
388,Cy Young Award,1991,NL,glavito02,110,120,19
389,Cy Young Award,1991,NL,martide01,4,120,0
390,Cy Young Award,1991,NL,rijojo01,13,120,1
391,Cy Young Award,1991,NL,smilejo01,26,120,0
392,Cy Young Award,1991,NL,smithle02,60,120,4
393,Cy Young Award,1991,NL,willimi02,1,120,0
394,Cy Young Award,1992,AL,brownke01,9,140,0
395,Cy Young Award,1992,AL,clemero02,48,140,4
396,Cy Young Award,1992,AL,eckerde01,107,140,19
397,Cy Young Award,1992,AL,mcdowja01,51,140,2
398,Cy Young Award,1992,AL,morrija02,10,140,1
399,Cy Young Award,1992,AL,mussimi01,26,140,2
400,Cy Young Award,1992,AL,nagych01,1,140,0
401,Cy Young Award,1992,NL,drabedo01,1,120,0
402,Cy Young Award,1992,NL,glavito02,78,120,4
403,Cy Young Award,1992,NL,maddugr01,112,120,20
404,Cy Young Award,1992,NL,smithle02,3,120,0
405,Cy Young Award,1992,NL,tewksbo01,22,120,0
406,Cy Young Award,1993,AL,appieke01,30,140,1
407,Cy Young Award,1993,AL,guzmaju01,1,140,0
408,Cy Young Award,1993,AL,hentgpa01,3,140,0
409,Cy Young Award,1993,AL,johnsra05,75,140,6
410,Cy Young Award,1993,AL,keyji01,14,140,0
411,Cy Young Award,1993,AL,mcdowja01,124,140,21
412,Cy Young Award,1993,AL,warddu01,5,140,0
413,Cy Young Award,1993,NL,burkejo03,9,140,0
414,Cy Young Award,1993,NL,glavito02,49,140,4
415,Cy Young Award,1993,NL,greento01,2,140,0
416,Cy Young Award,1993,NL,harvebr01,1,140,0
417,Cy Young Award,1993,NL,maddugr01,119,140,22
418,Cy Young Award,1993,NL,myersra01,1,140,0
419,Cy Young Award,1993,NL,portuma01,2,140,0
420,Cy Young Award,1993,NL,rijojo01,8,140,0
421,Cy Young Award,1993,NL,swiftbi02,61,140,2
422,Cy Young Award,1994,AL,coneda01,108,140,15
423,Cy Young Award,1994,AL,johnsra05,24,140,2
424,Cy Young Award,1994,AL,keyji01,96,140,10
425,Cy Young Award,1994,AL,mussimi01,23,140,1
426,Cy Young Award,1994,AL,smithle02,1,140,0
427,Cy Young Award,1994,NL,beckro01,1,140,0
428,Cy Young Award,1994,NL,drabedo01,4,140,0
429,Cy Young Award,1994,NL,francjo01,2,140,0
430,Cy Young Award,1994,NL,freemma02,4,140,0
431,Cy Young Award,1994,NL,hillke01,56,140,0
432,Cy Young Award,1994,NL,jacksda02,3,140,0
433,Cy Young Award,1994,NL,maddugr01,140,140,28
434,Cy Young Award,1994,NL,saberbr01,42,140,0
435,Cy Young Award,1995,AL,coneda01,18,140,0
436,Cy Young Award,1995,AL,johnsra05,136,140,26
437,Cy Young Award,1995,AL,mesajo01,54,140,2
438,Cy Young Award,1995,AL,mussimi01,14,140,0
439,Cy Young Award,1995,AL,nagych01,1,140,0
440,Cy Young Award,1995,AL,wakefti01,29,140,0
441,Cy Young Award,1995,NL,glavito02,30,140,0
442,Cy Young Award,1995,NL,maddugr01,140,140,28
443,Cy Young Award,1995,NL,martira02,8,140,0
444,Cy Young Award,1995,NL,nomohi01,29,140,0
445,Cy Young Award,1995,NL,schoupe01,55,140,0
446,Cy Young Award,1996,AL,fernaal01,1,140,0
447,Cy Young Award,1996,AL,hentgpa01,110,140,16
448,Cy Young Award,1996,AL,hernaro01,1,140,0
449,Cy Young Award,1996,AL,hillke01,1,140,0
450,Cy Young Award,1996,AL,mussimi01,5,140,0
451,Cy Young Award,1996,AL,nagych01,12,140,0
452,Cy Young Award,1996,AL,pettian01,104,140,11
453,Cy Young Award,1996,AL,riverma01,18,140,1
454,Cy Young Award,1996,NL,benesan01,9,140,0
455,Cy Young Award,1996,NL,brownke01,88,140,2
456,Cy Young Award,1996,NL,fasseje01,1,140,0
457,Cy Young Award,1996,NL,hoffmtr01,4,140,0
458,Cy Young Award,1996,NL,leiteal01,1,140,0
459,Cy Young Award,1996,NL,maddugr01,4,140,0
460,Cy Young Award,1996,NL,neaglde01,2,140,0
461,Cy Young Award,1996,NL,nomohi01,5,140,0
462,Cy Young Award,1996,NL,reynosh01,1,140,0
463,Cy Young Award,1996,NL,smoltjo01,136,140,26
464,Cy Young Award,1996,NL,worreto01,4,140,0
465,Cy Young Award,1997,AL,clemero02,134,140,25
466,Cy Young Award,1997,AL,johnsra05,77,140,2
467,Cy Young Award,1997,AL,mussimi01,1,140,0
468,Cy Young Award,1997,AL,myersra01,14,140,1
469,Cy Young Award,1997,AL,pettian01,9,140,0
470,Cy Young Award,1997,AL,radkebr01,17,140,0
471,Cy Young Award,1997,NL,kileda01,7,140,0
472,Cy Young Award,1997,NL,maddugr01,75,140,3
473,Cy Young Award,1997,NL,martipe02,134,140,25
474,Cy Young Award,1997,NL,neaglde01,24,140,0
475,Cy Young Award,1997,NL,schilcu01,12,140,0
476,Cy Young Award,1998,AL,clemero02,140,140,28
477,Cy Young Award,1998,AL,coneda01,16,140,0
478,Cy Young Award,1998,AL,martipe02,65,140,0
479,Cy Young Award,1998,AL,wellsda01,31,140,0
480,Cy Young Award,1998,NL,brownke01,76,160,8
481,Cy Young Award,1998,NL,glavito02,99,160,11
482,Cy Young Award,1998,NL,hoffmtr01,88,160,13
483,Cy Young Award,1998,NL,johnsra05,2,160,0
484,Cy Young Award,1998,NL,leiteal01,3,160,0
485,Cy Young Award,1998,NL,maddugr01,10,160,0
486,Cy Young Award,1998,NL,smoltjo01,10,160,0
487,Cy Young Award,1999,AL,colonba01,14,140,0
488,Cy Young Award,1999,AL,coneda01,3,140,0
489,Cy Young Award,1999,AL,foulkke01,1,140,0
490,Cy Young Award,1999,AL,garcifr02,2,140,0
491,Cy Young Award,1999,AL,hernaro01,1,140,0
492,Cy Young Award,1999,AL,martipe02,140,140,28
493,Cy Young Award,1999,AL,moyerja01,3,140,0
494,Cy Young Award,1999,AL,mussimi01,54,140,0
495,Cy Young Award,1999,AL,riverma01,27,140,0
496,Cy Young Award,1999,AL,seleaa01,4,140,0
497,Cy Young Award,1999,AL,wettejo01,3,140,0
498,Cy Young Award,1999,NL,brownke01,1,160,0
499,Cy Young Award,1999,NL,hamptmi01,110,160,11
500,Cy Young Award,1999,NL,hoffmtr01,1,160,0
501,Cy Young Award,1999,NL,johnsra05,134,160,20
