rownames,playerID,yearID,stint,teamID,lgID,POS,G,GS,InnOuts,PO,A,E,DP,PB,WP,SB,CS,ZR
29,aaronha01,1972,1,ATL,NL,RF,15,15,354,28,4,3,0,,,,,
30,aaronha01,1973,1,ATL,NL,LF,87,87,2099,169,3,4,0,,,,,
31,aaronha01,1973,1,ATL,NL,RF,18,18,474,36,2,1,0,,,,,
32,aaronha01,1974,1,ATL,NL,LF,89,89,1992,140,3,2,0,,,,,
33,aaronha01,1975,1,ML4,AL,LF,3,3,63,2,0,0,0,,,,,
34,aaronha01,1976,1,ML4,AL,LF,1,0,6,1,0,0,0,,,,,
35,aaronto01,1962,1,ML1,NL,LF,41,35,880,62,1,4,0,,,,,
36,aaronto01,1963,1,ML1,NL,LF,14,9,223,10,0,1,0,,,,,
37,aaronto01,1963,1,ML1,NL,CF,1,1,9,0,0,0,0,,,,,
38,aaronto01,1968,1,ATL,NL,LF,62,51,1376,81,3,5,0,,,,,
39,aaronto01,1969,1,ATL,NL,LF,8,6,172,11,0,0,0,,,,,
40,aaronto01,1970,1,ATL,NL,LF,10,9,203,13,0,0,0,,,,,
41,aaronto01,1970,1,ATL,NL,RF,2,0,11,0,0,0,0,,,,,
42,abadan01,2003,1,BOS,AL,RF,1,1,21,0,0,0,0,,,,,
43,abbotje01,1997,1,CHA,AL,LF,5,2,69,7,0,0,0,,,,,
44,abbotje01,1997,1,CHA,AL,CF,1,0,6,1,0,0,0,,,,,
45,abbotje01,1997,1,CHA,AL,RF,4,2,65,7,0,0,0,,,,,
46,abbotje01,1998,1,CHA,AL,LF,20,0,90,10,0,0,0,,,,,
47,abbotje01,1998,1,CHA,AL,CF,38,34,794,72,0,3,0,,,,,
48,abbotje01,1998,1,CHA,AL,RF,27,27,642,50,0,1,0,,,,,
49,abbotje01,1999,1,CHA,AL,LF,17,17,408,25,0,1,0,,,,,
50,abbotje01,2000,1,CHA,AL,LF,20,14,395,23,0,0,0,,,,,
51,abbotje01,2000,1,CHA,AL,CF,33,26,656,52,1,1,0,,,,,
52,abbotje01,2000,1,CHA,AL,RF,16,10,306,27,1,1,0,,,,,
53,abbotje01,2001,1,FLO,NL,LF,1,0,3,0,0,0,0,,,,,
54,abbotje01,2001,1,FLO,NL,CF,9,7,195,22,0,1,0,,,,,
55,abbotje01,2001,1,FLO,NL,RF,8,1,59,4,0,0,0,,,,,
56,abbotku01,1993,1,OAK,AL,LF,13,11,307,33,1,1,0,,,,,
57,abbotku01,1997,1,FLO,NL,LF,10,6,135,13,0,0,0,,,,,
58,abbotku01,1998,2,COL,NL,LF,4,2,51,7,0,0,0,,,,,
59,abbotku01,1998,2,COL,NL,RF,5,4,93,6,0,1,0,,,,,
60,abbotku01,1998,1,OAK,AL,LF,5,0,42,6,0,0,0,,,,,
61,abbotku01,1998,1,OAK,AL,RF,1,1,21,0,0,0,0,,,,,
62,abbotku01,1999,1,COL,NL,CF,2,2,45,3,0,0,0,,,,,
63,abbotku01,1999,1,COL,NL,RF,2,1,30,1,0,0,0,,,,,
64,abbotku01,2000,1,NYN,NL,CF,2,0,9,0,0,0,0,,,,,
65,abercre01,2006,1,FLO,NL,LF,3,0,15,0,0,0,0,,,,,
66,abercre01,2006,1,FLO,NL,CF,87,66,1774,172,3,5,1,,,,,
67,abercre01,2006,1,FLO,NL,RF,13,1,73,4,0,0,0,,,,,
68,abercre01,2007,1,FLO,NL,LF,3,1,33,3,0,0,0,,,,,
69,abercre01,2007,1,FLO,NL,CF,17,15,373,54,2,1,0,,,,,
70,abercre01,2007,1,FLO,NL,RF,2,1,28,3,0,0,0,,,,,
71,abercre01,2008,1,HOU,NL,LF,12,2,96,7,0,0,0,,,,,
72,abercre01,2008,1,HOU,NL,CF,11,10,232,29,2,0,1,,,,,
73,abernbr01,2005,1,MIN,AL,LF,5,3,94,5,0,0,0,,,,,
74,abnersh01,1987,1,SDN,NL,LF,6,6,144,12,1,1,0,,,,,
75,abnersh01,1987,1,SDN,NL,CF,2,1,39,4,0,0,0,,,,,
76,abnersh01,1987,1,SDN,NL,RF,6,3,117,6,0,1,0,,,,,
77,abnersh01,1988,1,SDN,NL,LF,10,0,59,0,0,0,0,,,,,
78,abnersh01,1988,1,SDN,NL,CF,11,10,228,25,0,0,0,,,,,
79,abnersh01,1988,1,SDN,NL,RF,17,14,392,30,1,1,1,,,,,
80,abnersh01,1989,1,SDN,NL,LF,22,7,229,21,0,0,0,,,,,
81,abnersh01,1989,1,SDN,NL,CF,24,16,471,45,0,0,0,,,,,
82,abnersh01,1989,1,SDN,NL,RF,6,0,34,2,0,0,0,,,,,
83,abnersh01,1990,1,SDN,NL,LF,23,8,307,28,1,1,0,,,,,
84,abnersh01,1990,1,SDN,NL,CF,35,29,768,74,0,0,0,,,,,
85,abnersh01,1990,1,SDN,NL,RF,6,3,102,7,0,0,0,,,,,
86,abnersh01,1991,2,CAL,AL,CF,31,26,708,71,3,0,1,,,,,
87,abnersh01,1991,2,CAL,AL,RF,7,1,39,1,0,0,0,,,,,
88,abnersh01,1991,1,SDN,NL,CF,36,27,774,84,1,0,0,,,,,
89,abnersh01,1991,1,SDN,NL,RF,3,0,24,2,0,0,0,,,,,
90,abnersh01,1992,1,CHA,AL,LF,12,7,215,17,0,0,0,,,,,
91,abnersh01,1992,1,CHA,AL,CF,14,11,276,45,0,0,0,,,,,
92,abnersh01,1992,1,CHA,AL,RF,75,30,1053,93,2,0,0,,,,,
93,abramca01,1954,2,BAL,AL,CF,12,12,300,36,1,0,0,,,,,
94,abramca01,1954,2,BAL,AL,RF,103,98,2638,213,5,6,1,,,,,
95,abramca01,1954,1,PIT,NL,LF,5,5,120,12,2,0,0,,,,,
96,abramca01,1954,1,PIT,NL,RF,8,6,173,11,0,0,0,,,,,
97,abramca01,1955,1,BAL,AL,LF,13,11,265,16,0,0,0,,,,,
98,abramca01,1955,1,BAL,AL,CF,58,50,1234,114,6,3,1,,,,,
99,abramca01,1955,1,BAL,AL,RF,46,26,746,60,0,0,0,,,,,
100,abramca01,1956,1,CHA,AL,LF,1,0,6,2,0,0,0,,,,,
101,abramca01,1956,1,CHA,AL,RF,1,0,3,0,0,0,0,,,,,
102,abramcj01,2022,1,SDN,NL,RF,3,1,36,4,0,0,0,,,,,
103,abreubo01,1996,1,HOU,NL,LF,6,3,90,6,0,0,0,,,,,
104,abreubo01,1996,1,HOU,NL,RF,1,1,15,0,0,0,0,,,,,
105,abreubo01,1997,1,HOU,NL,LF,10,4,156,6,0,1,0,,,,,
106,abreubo01,1997,1,HOU,NL,CF,1,0,3,0,0,0,0,,,,,
107,abreubo01,1997,1,HOU,NL,RF,43,42,1125,78,4,1,1,,,,,
108,abreubo01,1998,1,PHI,NL,RF,146,139,3781,276,17,8,0,,,,,
109,abreubo01,1999,1,PHI,NL,RF,146,145,3803,260,8,3,0,,,,,
110,abreubo01,2000,1,PHI,NL,RF,152,150,3992,338,13,4,2,,,,,
111,abreubo01,2001,1,PHI,NL,RF,162,159,4234,309,11,8,4,,,,,
112,abreubo01,2002,1,PHI,NL,CF,18,17,386,30,1,0,1,,,,,
113,abreubo01,2002,1,PHI,NL,RF,148,136,3676,253,9,5,1,,,,,
114,abreubo01,2003,1,PHI,NL,RF,158,156,4120,304,6,6,0,,,,,
115,abreubo01,2004,1,PHI,NL,RF,158,157,4184,311,13,6,4,,,,,
116,abreubo01,2005,1,PHI,NL,RF,158,158,4092,266,7,4,0,,,,,
117,abreubo01,2006,2,NYA,AL,CF,1,0,12,1,0,0,0,,,,,
118,abreubo01,2006,2,NYA,AL,RF,57,54,1341,113,6,2,0,,,,,
119,abreubo01,2006,1,PHI,NL,CF,1,0,6,0,0,0,0,,,,,
120,abreubo01,2006,1,PHI,NL,RF,97,95,2538,178,4,1,0,,,,,
121,abreubo01,2007,1,NYA,AL,RF,157,150,3999,313,6,4,1,,,,,
122,abreubo01,2008,1,NYA,AL,RF,150,148,3930,270,10,2,3,,,,,
123,abreubo01,2009,1,LAA,AL,LF,10,10,255,20,0,0,0,,,,,
124,abreubo01,2009,1,LAA,AL,RF,126,126,3243,249,10,8,4,,,,,
125,abreubo01,2010,1,LAA,AL,LF,41,41,1047,71,1,0,1,,,,,
126,abreubo01,2010,1,LAA,AL,RF,93,93,2417,171,6,6,1,,,,,
127,abreubo01,2011,1,LAA,AL,LF,18,18,430,20,2,0,0,,,,,
128,abreubo01,2011,1,LAA,AL,RF,10,10,244,9,0,1,0,,,,,
129,abreubo01,2012,1,LAA,AL,LF,6,6,135,10,0,0,0,,,,,
130,abreubo01,2012,1,LAA,AL,RF,1,1,24,1,0,0,0,,,,,
131,abreubo01,2012,2,LAN,NL,LF,46,42,959,56,2,1,1,,,,,
132,abreubo01,2012,2,LAN,NL,RF,1,1,15,3,0,0,0,,,,,
133,abreubo01,2014,1,NYN,NL,LF,5,5,111,6,0,0,0,,,,,
134,abreubo01,2014,1,NYN,NL,RF,26,21,507,31,0,2,0,,,,,
135,abreuwi02,2023,1,BOS,AL,LF,12,8,228,16,2,0,1,,,,,
136,abreuwi02,2023,1,BOS,AL,CF,12,11,256,22,0,0,0,,,,,
137,abreuwi02,2023,1,BOS,AL,RF,3,0,22,2,0,1,0,,,,,
138,abreuwi02,2024,1,BOS,AL,LF,5,4,111,9,0,0,0,,,,,
139,abreuwi02,2024,1,BOS,AL,CF,1,0,6,1,0,0,0,,,,,
140,abreuwi02,2024,1,BOS,AL,RF,125,106,2764,212,9,7,2,,,,,
141,ackledu01,2013,1,SEA,AL,LF,11,8,244,20,1,0,1,,,,,
142,ackledu01,2013,1,SEA,AL,CF,50,46,1241,114,0,1,0,,,,,
143,ackledu01,2014,1,SEA,AL,LF,133,127,3390,245,4,2,2,,,,,
144,ackledu01,2015,2,NYA,AL,LF,4,2,57,3,0,0,0,,,,,
145,ackledu01,2015,1,SEA,AL,LF,63,36,1074,66,1,0,0,,,,,
146,ackledu01,2015,1,SEA,AL,CF,21,16,418,33,1,0,1,,,,,
147,ackledu01,2015,1,SEA,AL,RF,2,0,6,0,0,0,0,,,,,
148,ackledu01,2016,1,NYA,AL,RF,9,6,163,9,1,0,1,,,,,
149,acunaro01,2018,1,ATL,NL,LF,101,96,2518,146,2,5,0,,,,,
150,acunaro01,2018,1,ATL,NL,CF,13,8,224,28,1,0,0,,,,,
151,acunaro01,2018,1,ATL,NL,RF,3,3,66,10,0,0,0,,,,,
152,acunaro01,2019,1,ATL,NL,LF,46,40,1000,77,3,0,1,,,,,
153,acunaro01,2019,1,ATL,NL,CF,100,95,2493,206,3,3,0,,,,,
154,acunaro01,2019,1,ATL,NL,RF,35,19,599,42,4,0,0,,,,,
155,acunaro01,2020,1,ATL,NL,CF,34,30,645,61,0,0,0,,,,,
156,acunaro01,2020,1,ATL,NL,RF,28,16,485,41,0,0,0,,,,,
157,acunaro01,2021,1,ATL,NL,CF,2,1,39,6,0,0,0,,,,,
158,acunaro01,2021,1,ATL,NL,RF,80,79,1987,128,4,2,0,,,,,
159,acunaro01,2022,1,ATL,NL,CF,1,0,3,0,0,0,0,,,,,
160,acunaro01,2022,1,ATL,NL,RF,92,88,2376,150,4,4,0,,,,,
161,acunaro01,2023,1,ATL,NL,RF,156,156,4083,281,10,5,1,,,,,
162,acunaro01,2024,1,ATL,NL,RF,48,48,1284,98,2,2,0,,,,,
163,adamsgl01,1975,1,SFN,NL,LF,18,13,397,27,1,1,0,,,,,
164,adamsgl01,1975,1,SFN,NL,RF,8,1,61,4,0,1,0,,,,,
165,adamsgl01,1976,1,SFN,NL,LF,4,3,75,4,0,0,0,,,,,
166,adamsgl01,1976,1,SFN,NL,RF,2,0,12,0,0,0,0,,,,,
167,adamsgl01,1977,1,MIN,AL,LF,16,16,351,26,1,0,0,,,,,
168,adamsgl01,1977,1,MIN,AL,RF,28,22,462,34,2,2,1,,,,,
169,adamsgl01,1978,1,MIN,AL,LF,2,0,9,2,0,0,0,,,,,
170,adamsgl01,1978,1,MIN,AL,RF,3,0,12,3,0,0,0,,,,,
171,adamsgl01,1979,1,MIN,AL,LF,45,42,874,58,2,3,0,,,,,
172,adamsgl01,1979,1,MIN,AL,RF,8,7,150,8,0,0,0,,,,,
173,adamsgl01,1980,1,MIN,AL,LF,12,11,258,18,0,1,0,,,,,
174,adamsjo03,2023,1,LAA,AL,LF,3,3,81,7,0,0,0,,,,,
175,adamsjo03,2023,1,LAA,AL,CF,5,3,81,13,0,2,0,,,,,
176,adamsjo03,2023,1,LAA,AL,RF,6,4,120,7,0,0,0,,,,,
177,adamsjo03,2024,1,LAA,AL,LF,1,0,3,0,0,0,0,,,,,
178,adamsjo03,2024,1,LAA,AL,CF,4,4,117,14,0,0,0,,,,,
179,adamsjo03,2024,1,LAA,AL,RF,6,5,135,9,0,1,0,,,,,
180,adamsla01,2014,1,KCA,AL,LF,2,0,9,3,0,0,0,,,,,
181,adamsla01,2014,1,KCA,AL,CF,2,0,12,0,0,0,0,,,,,
182,adamsla01,2017,1,ATL,NL,LF,27,5,255,27,0,1,0,,,,,
183,adamsla01,2017,1,ATL,NL,CF,11,6,188,12,1,1,0,,,,,
184,adamsla01,2017,1,ATL,NL,RF,7,2,73,9,0,0,0,,,,,
185,adamsla01,2018,1,ATL,NL,LF,2,1,33,4,0,0,0,,,,,
186,adamsla01,2018,1,ATL,NL,CF,2,1,36,3,0,0,0,,,,,
187,adamsla01,2018,1,ATL,NL,RF,5,0,19,2,0,0,0,,,,,
188,adamsma01,2017,2,ATL,NL,LF,13,13,285,18,0,2,0,,,,,
189,adamsma01,2017,1,SLN,NL,LF,6,4,103,7,0,0,0,,,,,
190,adamsma01,2018,1,WAS,NL,LF,15,12,285,20,1,0,0,,,,,
191,adamsma01,2018,1,WAS,NL,RF,1,0,12,1,0,0,0,,,,,
192,adamsmi02,1972,1,MIN,AL,LF,1,1,30,1,0,0,0,,,,,
193,adamsmi02,1973,1,MIN,AL,LF,23,21,547,45,0,1,0,,,,,
194,adamsmi02,1973,1,MIN,AL,CF,1,0,3,0,0,0,0,,,,,
195,adamsmi02,1976,1,CHN,NL,LF,2,0,21,1,0,0,0,,,,,
196,adamsmi02,1976,1,CHN,NL,RF,2,2,45,2,0,0,0,,,,,
197,adamsmi02,1977,1,CHN,NL,LF,1,1,6,0,0,0,0,,,,,
198,adamsmi02,1977,1,CHN,NL,CF,1,0,0,0,0,0,0,,,,,
199,adamsru01,2009,1,TOR,AL,LF,5,3,93,1,0,0,0,,,,,
200,adcocjo01,1958,1,ML1,NL,LF,24,23,567,40,1,1,0,,,,,
201,adcocjo01,1959,1,ML1,NL,LF,21,20,481,44,1,5,0,,,,,
202,adducji01,1983,1,SLN,NL,LF,1,0,3,0,0,0,0,,,,,
203,adducji01,1988,1,ML4,AL,LF,16,5,210,20,0,0,0,,,,,
204,adducji01,1988,1,ML4,AL,RF,9,4,155,10,1,1,0,,,,,
205,adducji01,1989,1,PHI,NL,LF,1,0,3,0,0,0,0,,,,,
206,adducji02,2013,1,TEX,AL,LF,8,6,150,10,0,0,0,,,,,
207,adducji02,2014,1,TEX,AL,LF,20,18,496,50,1,0,0,,,,,
208,adducji02,2014,1,TEX,AL,RF,8,4,123,10,0,0,0,,,,,
209,adducji02,2017,1,DET,AL,RF,26,22,582,50,2,0,0,,,,,
210,adducji02,2019,1,CHN,NL,RF,1,1,24,5,0,0,0,,,,,
211,adelljo01,2020,1,LAA,AL,CF,4,4,96,11,0,1,0,,,,,
212,adelljo01,2020,1,LAA,AL,RF,34,29,789,61,2,2,0,,,,,
213,adelljo01,2021,1,LAA,AL,LF,25,17,474,45,0,0,0,,,,,
214,adelljo01,2021,1,LAA,AL,RF,19,18,434,37,2,0,1,,,,,
215,adelljo01,2022,1,LAA,AL,LF,69,59,1430,99,4,4,0,,,,,
216,adelljo01,2022,1,LAA,AL,RF,15,12,339,40,1,1,1,,,,,
217,adelljo01,2023,1,LAA,AL,LF,2,2,51,6,0,0,0,,,,,
218,adelljo01,2023,1,LAA,AL,CF,7,7,168,20,0,0,0,,,,,
219,adelljo01,2023,1,LAA,AL,RF,9,6,170,14,0,0,0,,,,,
220,adelljo01,2024,1,LAA,AL,CF,4,4,102,6,0,0,0,,,,,
221,adelljo01,2024,1,LAA,AL,RF,119,113,3005,228,3,4,0,,,,,
222,adriaeh01,2017,1,MIN,AL,LF,17,9,278,28,1,0,0,,,,,
223,adriaeh01,2018,1,MIN,AL,LF,5,2,53,3,0,0,0,,,,,
224,adriaeh01,2019,1,MIN,AL,LF,1,0,3,0,0,0,0,,,,,
225,adriaeh01,2019,1,MIN,AL,RF,6,5,115,3,1,2,0,,,,,
226,adriaeh01,2021,1,ATL,NL,LF,6,5,131,11,0,0,0,,,,,
227,adriaeh01,2021,1,ATL,NL,CF,1,0,6,1,0,0,0,,,,,
228,adriaeh01,2021,1,ATL,NL,RF,14,11,324,16,1,0,0,,,,,
229,adriaeh01,2022,1,WAS,NL,LF,9,2,96,7,0,0,0,,,,,
230,agbaybe01,1998,1,NYN,NL,LF,1,0,6,0,0,0,0,,,,,
231,agbaybe01,1998,1,NYN,NL,CF,2,2,33,1,0,0,0,,,,,
232,agbaybe01,1998,1,NYN,NL,RF,6,1,57,5,0,0,0,,,,,
233,agbaybe01,1999,1,NYN,NL,LF,47,28,790,49,1,1,0,,,,,
234,agbaybe01,1999,1,NYN,NL,CF,4,3,81,6,0,0,0,,,,,
235,agbaybe01,1999,1,NYN,NL,RF,45,39,920,66,1,1,0,,,,,
236,agbaybe01,2000,1,NYN,NL,LF,102,88,2156,142,3,3,0,,,,,
237,agbaybe01,2000,1,NYN,NL,CF,3,3,54,9,0,0,0,,,,,
238,agbaybe01,2000,1,NYN,NL,RF,12,3,116,9,0,1,0,,,,,
239,agbaybe01,2001,1,NYN,NL,LF,84,82,1895,123,1,6,0,,,,,
240,agbaybe01,2002,2,BOS,AL,LF,11,7,228,20,1,1,0,,,,,
241,agbaybe01,2002,2,BOS,AL,CF,1,0,6,1,0,0,0,,,,,
242,agbaybe01,2002,2,BOS,AL,RF,3,2,57,3,0,0,0,,,,,
243,agbaybe01,2002,1,COL,NL,LF,37,31,710,52,1,0,0,,,,,
244,ageeto01,1962,1,CLE,AL,LF,2,2,54,2,0,0,0,,,,,
245,ageeto01,1962,1,CLE,AL,CF,1,1,24,2,0,0,0,,,,,
246,ageeto01,1963,1,CLE,AL,LF,3,2,55,1,0,0,0,,,,,
247,ageeto01,1963,1,CLE,AL,CF,4,2,93,7,1,0,1,,,,,
248,ageeto01,1963,1,CLE,AL,RF,6,2,63,4,0,0,0,,,,,
249,ageeto01,1964,1,CLE,AL,CF,3,3,63,5,0,0,0,,,,,
250,ageeto01,1964,1,CLE,AL,RF,11,0,65,4,0,0,0,,,,,
251,ageeto01,1965,1,CHA,AL,CF,5,4,87,8,0,0,0,,,,,
252,ageeto01,1965,1,CHA,AL,RF,7,1,60,5,0,0,0,,,,,
253,ageeto01,1966,1,CHA,AL,LF,8,3,132,8,0,0,0,,,,,
254,ageeto01,1966,1,CHA,AL,CF,156,156,4174,365,9,7,7,,,,,
255,ageeto01,1967,1,CHA,AL,LF,10,8,219,19,0,1,0,,,,,
256,ageeto01,1967,1,CHA,AL,CF,136,124,3418,307,7,11,2,,,,,
257,ageeto01,1967,1,CHA,AL,RF,9,5,162,10,0,0,0,,,,,
258,ageeto01,1968,1,NYN,NL,CF,116,87,2475,205,6,5,2,,,,,
259,ageeto01,1968,1,NYN,NL,RF,13,7,216,14,0,0,0,,,,,
260,ageeto01,1969,1,NYN,NL,CF,142,137,3666,332,7,5,0,,,,,
261,ageeto01,1969,1,NYN,NL,RF,9,4,129,7,0,0,0,,,,,
262,ageeto01,1970,1,NYN,NL,CF,150,145,3907,374,4,13,3,,,,,
263,ageeto01,1970,1,NYN,NL,RF,2,1,51,2,0,0,0,,,,,
264,ageeto01,1971,1,NYN,NL,CF,92,87,2253,227,7,6,0,,,,,
265,ageeto01,1971,1,NYN,NL,RF,34,19,561,39,0,0,0,,,,,
266,ageeto01,1972,1,NYN,NL,LF,9,4,117,13,0,0,0,,,,,
267,ageeto01,1972,1,NYN,NL,CF,91,88,2371,226,6,10,1,,,,,
268,ageeto01,1972,1,NYN,NL,RF,19,16,387,36,0,1,0,,,,,
269,ageeto01,1973,1,HOU,NL,LF,34,10,427,41,0,0,0,,,,,
270,ageeto01,1973,1,HOU,NL,CF,19,14,436,44,1,1,1,,,,,
271,ageeto01,1973,1,HOU,NL,RF,17,16,427,30,1,1,1,,,,,
272,ageeto01,1973,2,SLN,NL,CF,18,14,364,50,0,1,0,,,,,
273,ageeto01,1973,2,SLN,NL,RF,2,0,9,0,1,0,0,,,,,
274,aguilch01,2004,1,FLO,NL,LF,6,1,57,3,0,0,0,,,,,
275,aguilch01,2004,1,FLO,NL,RF,14,6,210,16,1,2,0,,,,,
276,aguilch01,2005,1,FLO,NL,LF,27,2,160,13,0,0,0,,,,,
277,aguilch01,2005,1,FLO,NL,CF,2,1,21,3,0,0,0,,,,,
278,aguilch01,2005,1,FLO,NL,RF,14,9,252,24,1,0,0,,,,,
279,aguilch01,2006,1,FLO,NL,LF,15,3,130,5,1,0,0,,,,,
280,aguilch01,2006,1,FLO,NL,CF,1,0,9,1,0,0,0,,,,,
281,aguilch01,2006,1,FLO,NL,RF,24,15,406,33,1,0,0,,,,,
282,aguilch01,2008,1,NYN,NL,LF,6,2,78,5,1,0,0,,,,,
283,aguilry01,2022,1,LAA,AL,LF,2,2,54,5,0,0,0,,,,,
284,aguilry01,2022,1,LAA,AL,CF,1,1,21,4,0,0,0,,,,,
285,aguilry01,2022,1,LAA,AL,RF,5,3,93,3,0,0,0,,,,,
286,aingeda01,1980,1,TOR,AL,LF,6,5,129,14,1,0,1,,,,,
287,aingeda01,1980,1,TOR,AL,CF,22,22,557,52,2,1,1,,,,,
288,aingeda01,1980,1,TOR,AL,RF,1,1,21,0,0,0,0,,,,,
289,aingeda01,1981,1,TOR,AL,CF,3,0,32,5,0,0,0,,,,,
290,aingeda01,1981,1,TOR,AL,RF,1,1,27,3,0,0,0,,,,,
291,akiyash01,2020,1,CIN,NL,LF,36,30,739,49,2,0,0,,,,,
292,akiyash01,2020,1,CIN,NL,CF,21,17,404,38,0,0,0,,,,,
293,akiyash01,2021,1,CIN,NL,LF,9,4,144,8,0,1,0,,,,,
294,akiyash01,2021,1,CIN,NL,CF,48,28,885,76,0,1,0,,,,,
295,akiyash01,2021,1,CIN,NL,RF,4,0,21,2,0,0,0,,,,,
296,alberha01,2019,1,BAL,AL,LF,3,1,22,2,0,0,0,,,,,
297,alberha01,2019,1,BAL,AL,RF,1,1,24,4,0,0,0,,,,,
298,alberha01,2022,1,LAN,NL,RF,1,1,18,0,0,0,0,,,,,
299,alcanar01,2014,1,CHN,NL,CF,48,48,1263,111,3,5,0,,,,,
300,alcanar01,2016,1,OAK,AL,CF,4,0,24,4,0,0,0,,,,,
301,alcanar01,2016,1,OAK,AL,RF,1,0,6,1,0,0,0,,,,,
302,alcanar01,2017,1,CIN,NL,LF,3,0,15,1,0,0,0,,,,,
303,alcanar01,2017,1,CIN,NL,CF,7,3,114,14,1,0,0,,,,,
304,alcanar01,2017,1,CIN,NL,RF,7,1,68,8,0,0,0,,,,,
305,alcanis01,2000,1,BOS,AL,LF,1,0,6,0,0,0,0,,,,,
306,alcanis01,2000,1,BOS,AL,RF,7,3,107,8,0,1,0,,,,,
307,alcanis01,2001,1,BOS,AL,LF,6,5,129,4,1,1,0,,,,,
308,alcanis01,2001,1,BOS,AL,RF,2,1,39,4,0,0,0,,,,,
309,alcanis01,2002,1,MIL,NL,LF,2,2,45,1,0,0,0,,,,,
310,alcanis01,2002,1,MIL,NL,RF,5,3,81,6,0,0,0,,,,,
311,alcanke01,2024,1,CHN,NL,RF,3,3,78,2,0,0,0,,,,,
312,aldremi01,1986,1,SFN,NL,LF,30,27,667,42,1,1,0,,,,,
313,aldremi01,1986,1,SFN,NL,RF,2,1,22,1,0,0,0,,,,,
314,aldremi01,1987,1,SFN,NL,LF,43,35,883,81,0,1,0,,,,,
315,aldremi01,1987,1,SFN,NL,CF,13,10,232,24,1,0,0,,,,,
316,aldremi01,1987,1,SFN,NL,RF,30,26,632,45,2,1,1,,,,,
317,aldremi01,1988,1,SFN,NL,LF,83,61,1687,149,2,2,1,,,,,
318,aldremi01,1988,1,SFN,NL,CF,7,4,114,13,0,0,0,,,,,
319,aldremi01,1988,1,SFN,NL,RF,40,28,711,51,3,2,0,,,,,
320,aldremi01,1989,1,MON,NL,LF,16,8,251,13,2,0,0,,,,,
321,aldremi01,1989,1,MON,NL,CF,3,1,35,3,0,0,0,,,,,
322,aldremi01,1989,1,MON,NL,RF,19,12,364,31,0,1,0,,,,,
323,aldremi01,1990,1,MON,NL,LF,26,20,535,37,3,1,0,,,,,
324,aldremi01,1990,1,MON,NL,RF,14,7,159,14,1,0,0,,,,,
325,aldremi01,1991,2,CLE,AL,LF,16,14,333,21,1,0,0,,,,,
326,aldremi01,1991,1,SDN,NL,LF,5,2,74,8,1,0,0,,,,,
327,aldremi01,1993,1,OAK,AL,LF,17,14,377,34,0,0,0,,,,,
328,aldremi01,1993,1,OAK,AL,RF,3,1,24,3,0,0,0,,,,,
