rownames,schoolID,name_full,city,state,country
55,austinpeay,Austin Peay State University,Clarksville,TN,USA
56,azcentr,Central Arizona College,Coolidge,AZ,USA
57,azchand,Chandler-Gilbert Community College,Chandler,AZ,USA
58,azcochi,Cochise Community College,Douglas,AZ,USA
59,azmescc,Mesa Community College,Mesa,AZ,USA
60,azphoen,Phoenix College,Phoenix,AZ,USA
61,azpimcc,Pima Community College,Tucson,AZ,USA
62,azscott,Scottsdale Community College,Scottsdale,AZ,USA
63,azsouth,South Mountain Community College,Phoenix,AZ,USA
64,azusapac,Azusa Pacific University,Azusa,CA,USA
65,azweste,Arizona Western College,Yuma,AZ,USA
66,azyavap,Yavapai College,Prescott,AZ,USA
67,baconeok,Bacone College,Muskogee,OK,USA
68,bakerks,Baker University,Baldwin City,KS,USA
69,baldwalloh,Baldwin-Wallace College,Berea,OH,USA
70,ballst,Ball State University,Muncie,IN,USA
71,bartonnc,Barton College,Wilson,NC,USA
72,baruchcuny,Bernard M Baruch College,New York,NY,USA
73,batesme,Bates College,Lewiston,ME,USA
74,baylor,Baylor University,Waco,TX,USA
75,belmont,Belmont University,Nashville,TN,USA
76,belmontab,Belmont Abbey College,Belmont,NC,USA
77,beloitwi,Beloit College,Beloit,WI,USA
78,benedctnks,Benedictine College,Atchison,KS,USA
79,bethanywv,Bethany College,Bethany,WV,USA
80,bethcook,Bethune-Cookman College,Daytona Beach,FL,USA
81,betheltn,Bethel College,McKenzie,TN,USA
82,biolaca,Biola University,La Mirada,CA,USA
83,birmsouth,Birmingham-Southern College,Birmingham,AL,USA
84,blackbrnil,Blackburn College,Carlinville,IL,USA
85,bloomsburg,Bloomsburg University of Pennsylvania,Bloomsburg,PA,USA
86,bluefield,Bluefield College,Bluefield,VA,USA
87,boisest,Boise State University,Boise,ID,USA
88,bostoncoll,Boston College,Chestnut Hill,MA,USA
89,bostonuniv,Boston University,Boston,MA,USA
90,bowdoinme,Bowdoin College,Brunswick,ME,USA
91,bowlgreen,Bowling Green State University,Bowling Green,OH,USA
92,bradley,Bradley University,Peoria,IL,USA
93,brandeisma,Brandeis University,Waltham,MA,USA
94,brdgwatrva,Bridgewater College,Bridgewater,VA,USA
95,brewparker,Brewton-Parker College,Mount Vernon,GA,USA
96,bridgeport,University of Bridgeport,Bridgeport,CT,USA
97,bridgwtrst,Bridgewater State College,Bridgewater,MA,USA
98,brklyncuny,Brooklyn College, The City University of New York,Brooklyn,NY
99,USA,,,,
100,brown,Brown University,Providence,RI,USA
101,bryant,Bryant College,Smithfield,RI,USA
102,bucknell,Bucknell University,Lewisburg,PA,USA
103,buenavista,Buena Vista University,Storm Lake,IA,USA
104,buffalost,Buffalo State College,Buffalo,NY,USA
105,butler,Butler University,Indianapolis,IN,USA
106,byu,Brigham Young University,Provo,UT,USA
107,caallan,Allan Hancock College,Santa Maria,CA,USA
108,caameri,American River College,Sacramento,CA,USA
109,caantel,Antelope Valley College,Lancaster,CA,USA
110,cabakjc,Bakersfield College,Bakersfield,CA,USA
111,cabarst,Barstow Community College,Barstow,CA,USA
112,cabutte,Butte College,Oroville,CA,USA
113,cacabri,Cabrillo College,Aptos,CA,USA
114,cacanad,Canada College,Redwood City,CA,USA
115,cacanyo,College of the Canyons,Santa Clarita,CA,USA
116,cacerri,Cerritos College,Norwalk,CA,USA
117,cachabo,Chabot College,Hayward,CA,USA
118,cachaff,Chaffey College,Rancho Cucamonga,CA,USA
119,cacitru,Citrus College,Glendora,CA,USA
120,cacompt,Compton Community College,Compton,CA,USA
121,cacontr,Contra Costa College,San Pablo,CA,USA
122,cacosum,Cosumnes River College,Sacramento,CA,USA
123,cacsmat,College of San Mateo,San Mateo,CA,USA
124,cacuest,Cuesta College,San Luis Obispo,CA,USA
125,cacypre,Cypress College,Cypress,CA,USA
126,cadeanz,DeAnza College,Cupertino,CA,USA
127,cadiabl,Diablo Valley College,Pleasant Hill,CA,USA
128,caelajc,East Los Angeles College,Monterey Park,CA,USA
129,caelcam,El Camino College,Torrance,CA,USA
130,cafeath,Feather River College,Quincy,CA,USA
131,cafooth,Foothill College,Los Altos Hills,CA,USA
132,cafrecc,Fresno City College,Fresno,CA,USA
133,cafrepa,Fresno Pacific University,Fresno,CA,USA
134,cafulle,Fullerton College,Fullerton,CA,USA
135,cagavil,Gavilan College,Gilroy,CA,USA
136,caglend,Glendale Community College,Glendale,CA,USA
137,cagolde,Golden West College,Huntington Beach,CA,USA
138,caharbo,Los Angeles Harbor College,Wilmington,CA,USA
139,cahartn,Hartnell College,Salinas,CA,USA
140,caimper,Imperial Valley College,Imperial,CA,USA
141,calacco,Los Angeles City College,Los Angeles,CA,USA
142,calamjc,Los Angeles Mission College,Sylmar,CA,USA
143,calaney,Laney College,Oakland,CA,USA
144,calasse,Lassen College,Susanville,CA,USA
145,calavco,Los Angeles Valley College,Los Angeles,CA,USA
146,california,University of California, Berkeley,Berkeley,CA
147,USA,,,,
148,calipa,California University of Pennsylvania,California,PA,USA
149,calobcc,Long Beach City College,Long Beach,CA,USA
150,calpoly,California Polytechnic State University, San Luis Obispo,San Luis Obispo,CA
151,USA,,,,
152,calpolypom,California Polytechnic State University, Pomona,Pomona,CA
153,USA,,,,
154,calstfull,California State University Fullerton,Fullerton,CA,USA
155,calstla,California State University Los Angeles,Los Angeles,CA,USA
156,calstnorth,California State University Northridge,Los Angeles,CA,USA
157,calutheran,California Lutheran University,Thousand Oaks,CA,USA
158,camarin,College of Marin,Kentfield,CA,USA
159,camendo,Mendocino College,Ukiah,CA,USA
160,camenlo,Menlo College,Atherton,CA,USA
161,camerce,Merced College,Merced,CA,USA
162,cameronok,Cameron University,Lawton,OK,USA
163,camerri,Merritt College,Oakland,CA,USA
164,camirac,MiraCosta College,Oceanside,CA,USA
165,camissi,Mission College,Santa Clara,CA,USA
166,camodes,Modesto Junior College,Modesto,CA,USA
167,camoorp,Moorpark College,Moorpark,CA,USA
168,campbell,Campbell University,Buies Creek,NC,USA
169,campjco,Monterey Peninsula College,Monterey,CA,USA
170,camsajc,Mount San Antonio College,Walnut,CA,USA
171,camsjjc,Mount San Jacinto College,San Jacinto,CA,USA
172,canapav,Napa Valley College,Napa,CA,USA
173,canisius,Canisius College,Buffalo,NY,USA
174,caorang,Orange Coast College,Costa Mesa,CA,USA
175,capalom,Palomar College,San Marcos,CA,USA
176,capasad,Pasadena City College,Pasadena,CA,USA
177,capierc,Los Angeles Pierce College,Woodland Hills,CA,USA
178,caporte,Porterville College,Porterville,CA,USA
179,caranch,Rancho Santiago College,Santa Ana,CA,USA
180,caredwo,College of the Redwoods,Eureka,CA,USA
181,careedl,Reedley College,Reedley,CA,USA
182,carioho,Rio Hondo College,Whittier,CA,USA
183,carivcc,Riverside Community College,Riverside,CA,USA
184,carkansas,University of Central Arkansas,Conway,AR,USA
185,carsnewm,Carson-Newman College,Jefferson City,TN,USA
186,carthagewi,Carthage College,Kenosha,WI,USA
187,casacra,Sacramento City College,Sacramento,CA,USA
188,casaddl,Saddleback College,Mission Viejo,CA,USA
189,casajco,Santa Ana College,Santa Ana,CA,USA
190,casanbe,California State University San Bernardino,San Bernardino,CA,USA
191,casbcco,Santa Barbara City College,Santa Barbara,CA,USA
192,casbvjc,San Bernardino Valley College,San Bernardino,CA,USA
193,casdmjc,San Diego Mesa College,San Diego,CA,USA
194,casequo,College of the Sequoias,Visalia,CA,USA
195,casewestrn,Case Western Reserve University,Cleveland,OH,USA
196,casfcco,City College of San Francisco,San Francisco,CA,USA
197,cashast,Shasta College,Redding,CA,USA
198,casierr,Sierra College,Rocklin,CA,USA
199,casiski,College of the Siskiyous,Weed,CA,USA
200,casjcco,San Jose City College,San Jose,CA,USA
201,casjdjc,San Joaquin Delta College,Stockton,CA,USA
202,caskyli,Skyline JC,San Bruno,CA,USA
203,casmjco,Santa Monica College,Santa Monica,CA,USA
204,casolan,Solano Community College,Fairfield,CA,USA
205,casrjco,Santa Rosa Junior College,Santa Rosa,CA,USA
206,caswjco,Southwestern College,Chula Vista,CA,USA
207,catafjc,Taft College,Taft,CA,USA
208,catawba,Catawba College,Salisbury,NC,USA
209,catholic,Catholic University of America,Washington,DC,USA
210,caventu,Ventura College,Ventura,CA,USA
211,cawhjco,West Hills College,Coalinga,CA,USA
212,cawlajc,West Los Angeles College,Culver City,CA,USA
213,cawvjco,West Valley College,Saratoga,CA,USA
214,cconnst,Central Connecticut State University,New Britain,CT,USA
215,ccri,Community College of Rhode Island,Warwick,RI,USA
216,centenary,Centenary College of Louisiana,Shreveport,LA,USA
217,centok,University of Central Oklahoma,Edmond,OK,USA
218,centralst,Central State University,Wilberforce,OH,USA
219,centreky,Centre College,Danville,KY,USA
220,cflorida,University of Central Florida,Orlando,FL,USA
221,chapmanca,Chapman University,Orange,CA,USA
222,charleston,College of Charleston,Charleston,SC,USA
223,charleswv,University of Charleston,Charleston,WV,USA
224,charlotte,University of North Carolina at Charlotte,Charlotte,NC,USA
225,charlsouth,Charleston Southern University,Charleston,SC,USA
226,chicago,University of Chicago,Chicago,IL,USA
227,chicagost,Chicago State University,Chicago,IL,USA
228,chicost,California State University Chico,Chico,CA,USA
229,cincy,University of Cincinnati,Cincinnati,OH,USA
230,citadel,The Citadel,Charleston,SC,USA
231,clarion,Clarion University of Pennsylvania,Clarion,PA,USA
232,clarksonny,Clarkson University,Potsdam,NY,USA
233,clemson,Clemson University,Clemson,SC,USA
234,clevst,Cleveland State University,Cleveland,OH,USA
235,clrmuddscr,Claremont McKenna College,Claremont,CA,USA
236,cmichigan,Central Michigan University,Mount Pleasant,MI,USA
237,cmissouri,University of Central Missouri,Warrensburg,MO,USA
238,cncrdiacol,Concordia College-Moorhead,Moorhead,MN,USA
239,coastcar,Coastal Carolina University,Conway,SC,USA
240,coftlew,Fort Lewis College,Durango,CO,USA
241,colamar,Lamar Community College,Lamar,CO,USA
242,colbyme,Colby College,Waterville,ME,USA
243,colgate,Colgate University,Hamilton,NY,USA
244,colocollege,Colorado College,Colorado Springs,CO,USA
245,colorado,University of Colorado,Boulder,CO,USA
246,coloradost,Colorado State University,Fort Collins,CO,USA
247,columbia,Columbia University,New York,NY,USA
248,comines,Colorado School of Mines,Golden,CO,USA
249,concordny,Concordia College-Bronxville,Bronxville,NY,USA
250,concrdiamn,Concordia University-St. Paul,St. Paul,MN,USA
251,concrdiatx,Concordia University at Austin,Austin,TX,USA
252,cornell,Cornell University,Ithaca,NY,USA
253,cornellia,Cornell College,Mount Vernon,IA,USA
254,costpue,Colorado State University-Pueblo,Pueblo,CO,USA
255,cotrini,Trinidad State Junior College,Trinidad,CO,USA
256,crdstritch,Cardinal Stritch University,Milwaukee,WI,USA
257,creighton,Creighton University,Omaha,NE,USA
258,crngmellon,Carnegie Mellon University,Pittsburgh,PA,USA
259,csdomhills,California State University Dominguez Hills,Carson,CA,USA
260,cshayward,California State University East Bay,Hayward,CA,USA
261,csstanisl,California State University Stanislaus,Turlock,CA,USA
262,ctconap,University of Connecticut at Avery Point,Groton,CT,USA
263,ctmitch,Mitchell College,New London,CT,USA
264,ctnorwa,Norwalk Community College,Norwalk,CT,USA
265,cumbrlndtn,Cumberland University,Lebanon,TN,USA
266,cwashngton,Central Washington University,Ellensburg,WA,USA
267,cwpost,Long Island University, C W Post Campus,Brookville,NY
268,USA,,,,
269,dallasbapt,Dallas Baptist University,Dallas,TX,USA
270,dartmouth,Dartmouth College,Hanover,NH,USA
271,davidson,Davidson College,Davidson,NC,USA
272,daviselkins,Davis and Elkins College,Elkins,WV,USA
273,dayton,University of Dayton,Dayton,OH,USA
274,dcbenfr,Benjamin Franklin University,Washington,DC,USA
275,debrand,Brandywine Junior College,Wilmington,DE,USA
276,dedelaw,Delaware Technical and Community College,Dover,DE,USA
277,delaware,University of Delaware,Newark,DE,USA
278,delawarest,Delaware State University,Dover,DE,USA
279,deltast,Delta State University,Cleveland,MS,USA
280,denisonoh,Denison University,Granville,OH,USA
281,denver,University of Denver,Denver,CO,USA
282,depaul,DePaul University,Chicago,IL,USA
283,depauwin,DePauw University,Greencastle,IN,USA
284,detroit,University of Detroit Mercy,Detroit,MI,USA
285,dickinson,Dickinson College,Carlisle,PA,USA
286,dominican,Dominican College,Orangeburg,NY,USA
287,drake,Drake University,Des Moines,IA,USA
288,dubuque,University of Dubuque,Dubuque,IA,USA
289,duke,Duke University,Durham,NC,USA
290,duquesne,Duquesne University,Pittsburgh,PA,USA
291,ecarolina,East Carolina University,Greenville,NC,USA
292,ecentralok,East Central University,Ada,OK,USA
293,eckerd,Eckerd College,St. Petersburg,FL,USA
294,econnst,Eastern Connecticut State University,Willimantic,CT,USA
295,edinboro,Edinboro University of Pennsylvania,Edinboro,PA,USA
296,eillinois,Eastern Illinois University,Charleston,IL,USA
297,ekentucky,Eastern Kentucky University,Richmond,KY,USA
298,elizbthtwn,Elizabethtown College,Elizabethtown,PA,USA
299,elon,Elon University,Elon,NC,USA
300,emichigan,Eastern Michigan University,Ypsilanti,MI,USA
301,emoryga,Emory University,Atlanta,GA,USA
302,emoryhenry,Emory and Henry College,Emory,VA,USA
303,emporiast,Emporia State University,Emporia,KS,USA
304,erskine,Erskine College,Due West,SC,USA
305,estroud,East Stroudsburg University of Pennsylvania,East Stroudsburg,PA,USA
306,etennst,East Tennessee State University,Johnson City,TN,USA
307,etxbaptist,East Texas Baptist University,Marshall,TX,USA
308,eurekail,Eureka College,Eureka,IL,USA
309,eutah,College of Eastern Utah,Price,UT,USA
310,evansville,University of Evansville,Evansville,IN,USA
311,fairfield,Fairfield University,Fairfield,CT,USA
312,fairldick,Fairleigh Dickinson University, Metropolitan Campus,Teaneck,NJ
313,USA,,,,
314,fayetvilst,Fayetteville State University,Fayetteville,NC,USA
315,ferrisst,Ferris State University,Big Rapids,MI,USA
316,ferrumva,Ferrum College,Ferrum,VA,USA
317,flagler,Flagler College,St. Augustine,FL,USA
318,flatlantic,Florida Atlantic University,Boca Raton,FL,USA
319,flbarry,Barry University,Miami Shores,FL,USA
320,flbreva,Brevard Community College,Cocoa,FL,USA
321,flbrowa,Broward Community College,Fort Lauderdale,FL,USA
322,flcentr,Central Florida Community College,Ocala,FL,USA
323,flchipo,Chipola College,Marianna,FL,USA
324,fldayto,Daytona Beach Community College,Daytona Beach,FL,USA
325,flediso,Edison College,Fort Myers,FL,USA
326,flflajc,Florida College,Jacksonville,FL,USA
327,flgateway,Florida Gateway College,Lake City,FL,USA
328,flgccco,Gulf Coast Community College,Panama City,FL,USA
329,flgulfc,Florida Gulf Coast University,Fort Myers,FL,USA
330,flhills,Hillsborough Community College,Tampa,FL,USA
331,flindia,Indian River Community College,Fort Pierce,FL,USA
332,flinternat,Florida International University,Miami,FL,USA
333,fllynnu,Lynn University,Boca Raton,FL,USA
334,flmanat,State College of Florida, Manatee-Sarasota,Bradenton,FL
335,USA,,,,
336,flmdkjc,Miami-Dade College, Kendall Campus,Miami,FL
337,USA,,,,
338,flmdnjc,Miami-Dade College, North Campus,Miami,FL
339,USA,,,,
340,flmdwjc,Miami-Dade College, Wolfson Campus,Miami,FL
341,USA,,,,
342,flnfcco,North Florida Community College,Madison,FL,USA
343,flnovas,Nova Southeastern University,Fort Lauderdale,FL,USA
344,flnwfsc,Northwest Florida State College,Niceville,FL,USA
345,flokalo,Okaloosa-Walton College,Niceville,FL,USA
346,florida,University of Florida,Gainesville,FL,USA
347,floridaam,Florida Agricultural and Mechanical University,Tallahassee,FL,USA
348,floridast,Florida State University,Tallahassee,FL,USA
349,flpalme,Palmer College,DeFuniak Springs,FL,USA
350,flpasco,Pasco-Hernando Community College,New Port Richey,FL,USA
351,flpbaun,Palm Beach Atlantic University,West Palm Beach,FL,USA
352,flpensa,Pensacola Junior College,Pensacola,FL,USA
353,flpolkc,Polk Community College,Winter Haven,FL,USA
354,flsanta,Santa Fe Community College,Gainesville,FL,USA
355,flsjrcc,St. Johns River Community College,Palatka,FL,USA
356,flsouthern,Florida Southern College,Lakeland,FL,USA
357,flstpet,St. Petersburg College,St. Petersburg,FL,USA
358,fltalla,Tallahassee Community College,Tallahassee,FL,USA
359,fltech,Florida Institute of Technology,Melbourne,FL,USA
360,flvalen,Valencia Community College,Orlando,FL,USA
361,fordham,Fordham University,New York,NY,USA
362,forthays,Fort Hays State University,Hays,KS,USA
363,franklinin,Franklin College,Franklin,IN,USA
364,frankmarsh,Franklin and Marshall College,Lancaster,PA,USA
365,freedhrdmn,Freed-Hardeman University,Henderson,TN,USA
366,fresnost,California State University Fresno,Fresno,CA,USA
367,friendsks,Friends University,Wichita,KS,USA
368,furman,Furman University,Greenville,SC,USA
369,gaberry,Berry College,Mount Berry,GA,USA
370,gacoast,Coastal Georgia Community College,Brunswick,GA,USA
371,gacollege,Georgia College and State University,Milledgeville,GA,USA
372,gacolum,Columbus State University,Columbus,GA,USA
373,gagpjco,Georgia Perimeter College,Covington,GA,USA
374,gallaudet,Gallaudet University,Washington,DC,USA
375,gamiddl,Middle Georgia College,Cochran,GA,USA
376,gannon,Gannon University,Erie,PA,USA
377,gardwebb,Gardner-Webb University,Boiling Springs,NC,USA
378,gasgajc,South Georgia College,Douglas,GA,USA
379,gaswestern,Georgia Southwestern State University,Americus,GA,USA
380,gatech,Georgia Institute of Technology,Atlanta,GA,USA
381,genevapa,Geneva College,Beaver Falls,PA,USA
382,georgefox,George Fox University,Newberg,OR,USA
383,georgemas,George Mason University,Fairfax,VA,USA
384,georgetown,Georgetown University,Washington,DC,USA
385,georgewash,George Washington University,Washington,DC,USA
386,georgia,University of Georgia,Athens,GA,USA
387,georgiasou,Georgia Southern University,Statesboro,GA,USA
388,georgiast,Georgia State University,Atlanta,GA,USA
389,georgtwnky,Georgetown College,Georgetown,KY,USA
390,gettysburg,Gettysburg College,Gettysburg,PA,USA
391,glenvilst,Glenville State College,Glenville,WV,USA
392,gonzaga,Gonzaga University,Spokane,WA,USA
393,grambling,Grambling State University,Grambling,LA,USA
394,grandview,Grand View College,Des Moines,IA,USA
395,grcanyon,Grand Canyon University,Phoenix,AZ,USA
396,grinnellia,Grinnell College,Grinnell,IA,USA
397,grossmont,Grossmont College,El Cajon,CA,USA
398,grovecity,Grove City College,Grove City,PA,USA
399,grvalleyst,Grand Valley State University,Allendale,MI,USA
400,guilfordnc,Guilford College,Greensboro,NC,USA
401,hamlinemn,Hamline University,St. Paul,MN,USA
402,hampsydney,Hampden-Sydney College,Hampden-Sydney,VA,USA
403,harding,Harding University,Searcy,AR,USA
404,hardinsimm,Hardin-Simmons University,Abilene,TX,USA
405,hartford,University of Hartford,West Hartford,CT,USA
406,hartwickny,Hartwick College,Oneonta,NY,USA
407,harvard,Harvard University,Cambridge,MA,USA
408,haskellks,Haskell Indian Nations University,Lawrence,KS,USA
409,hawaii,University of Hawaii at Manoa,Honolulu,HI,USA
410,hawaiihilo,University of Hawaii at Hilo,Hilo,HI,USA
411,hawaiipac,Hawaii Pacific University,Honolulu,HI,USA
412,heidelberg,Heidelberg College,Tiffin,OH,USA
413,hendrixar,Hendrix College,Conway,AR,USA
414,hendrsonst,Henderson State University,Arkadelphia,AR,USA
415,highpoint,High Point University,High Point,NC,USA
416,hillsdale,Hillsdale College,Hillsdale,MI,USA
417,hiramoh,Hiram College,Hiram,OH,USA
418,hobartny,Hobart and William Smith Colleges,Geneva,NY,USA
419,hofstra,Hofstra University,Hempstead,NY,USA
420,holycross,College of the Holy Cross,Worcester,MA,USA
421,hopemi,Hope College,Holland,MI,USA
422,houstnbapt,Houston Baptist University,Houston,TX,USA
423,houston,University of Houston,Houston,TX,USA
424,howard,Howard University,Washington,DC,USA
425,howrdpayne,Howard Payne University,Brownwood,TX,USA
426,humboldtst,Humboldt State University,Arcata,CA,USA
427,huntercuny,Hunter College, The City University of New York,New York,NY
428,USA,,,,
429,iadesmo,Des Moines University,Des Moines,IA,USA
430,iadmacc,Des Moines Area Community College,Boone,IA,USA
431,iaellsw,Ellsworth College,Iowa Falls,IA,USA
432,iahighl,Highland Park College,Des Moines,IA,USA
433,iaindia,Indian Hills Community College,Centerville,IA,USA
434,iakirkw,Kirkwood Community College,Cedar Rapids,IA,USA
435,iaparso,Parsons College,Fairfield,IA,USA
436,iaseccs,Southeastern Iowa Community College, Keokuk Campus,Keokuk,IA
437,USA,,,,
438,iasimps,Simpson College,Indianola,IA,USA
439,iawescc,Iowa Western Community College,Council Bluffs,IA,USA
440,iawesleyan,Iowa Wesleyan College,Mount Pleasant,IA,USA
441,idaho,University of Idaho,Moscow,ID,USA
442,idahost,Idaho State University,Pocatello,ID,USA
443,idbyuid,Brigham Young University-Idaho,Rexburg,ID,USA
444,idcosid,College of Southern Idaho,Twin Falls,ID,USA
445,idnidjc,North Idaho College,Coeur d'Alene,ID,USA
446,ilaugus,Augustana College,Rock Island,IL,USA
447,ilcenjc,Illinois Central College,East Peoria,IL,USA
448,ilcollege,Illinois College,Jacksonville,IL,USA
449,ildixon,Dixon College,Dixon,IL,USA
450,ildupag,College of DuPage,Glen Ellyn,IL,USA
451,ilelmhu,Elmhurst College,Elmhurst,IL,USA
452,ilharpe,William Rainey Harper College,Palatine,IL,USA
453,ilkanka,Kankakee Community College,Kankakee,IL,USA
454,ilkaska,Kaskaskia College,Arcola,IL,USA
455,ilkenne,Kennedy-King College,Chicago,IL,USA
456,ilkishw,Kishwaukee College,Malta,IL,USA
457,illakel,Lake Land College,Mattoon,IL,USA
458,illchicago,University of Illinois at Chicago,Chicago,IL,USA
459,illewis,Lewis & Clark Community College,Godfrey,IL,USA
460,illinco,Lincoln College,Lincoln,IL,USA
461,illinois,University of Illinois at Urbana-Champaign,Champaign,IL,USA
462,illinoisst,Illinois State University,Normal,IL,USA
463,illogan,John A Logan College,Carterville,IL,USA
464,illomba,Lombard College,Galesburg,IL,USA
465,illtjco,Lincoln Trail College,Robinson,IL,USA
466,ilmcken,McKendree University,Lebanon,IL,USA
467,ilmorai,Moraine Valley Community College,Palos Hills,IL,USA
468,ilmount,Mount Morris College,Mount Morris,IL,USA
469,ilolney,Olney Central College,Olney,IL,USA
470,ilparkl,Parkland College,Champaign,IL,USA
471,ilseijc,Southeastern Illinois College,Harrisburg,IL,USA
472,ilshurt,Shurtleff College,Alton,IL,USA
473,ilssjco,South Suburban College,South Holland,IL,USA
474,ilstvia,St. Viator College,Bourbonnais,IL,USA
475,ilsvcco,Sauk Valley Community College,Dixon,IL,USA
476,ilswijc,Southwestern Illinois College,Belleville,IL,USA
477,iltrito,Triton College,River Grove,IL,USA
478,iltruma,Harry S Truman College,Chicago,IL,USA
479,ilwabas,Wabash Valley College,Mount Carmel,IL,USA
480,ilwesleyan,Illinois Wesleyan University,Bloomington,IL,USA
481,ilwrigh,Wilbur Wright College,Chicago,IL,USA
482,inander,Anderson University,Anderson,IN,USA
483,inbethel,Bethel College,Mishawaka,IN,USA
484,incante,Canterbury College,Danville,IN,USA
485,inconco,Concordia Theological Seminary,Fort Wayne,IN,USA
486,indiana,Indiana University-Bloomington,Bloomington,IN,USA
487,indianapa,Indiana University of Pennsylvania,Indiana,PA,USA
488,indianast,Indiana State University,Terre Haute,IN,USA
489,indpolis,University of Indianapolis,Indianapolis,IN,USA
490,inhanov,Hanover College,Hanover,IN,USA
491,inindwe,Indiana Wesleyan University,Marion,IN,USA
492,inintec,Indiana Institute of Technology,Fort Wayne,IN,USA
493,invince,Vincennes University,Vincennes,IN,USA
494,iona,Iona College,New Rochelle,NY,USA
495,iowa,University of Iowa,Iowa City,IA,USA
496,iowast,Iowa State University,Ames,IA,USA
497,ithacany,Ithaca College,Ithaca,NY,USA
498,jacksonst,Jackson State University,Jackson,MS,USA
499,jacksonvil,Jacksonville University,Jacksonville,FL,USA
500,jamesmad,James Madison University,Harrisonburg,VA,USA
501,jksonvilst,Jacksonville State University,Jacksonville,AL,USA
502,johnbrwnar,John Brown University,Siloam Springs,AR,USA
503,johnshpkns,Johns Hopkins University,Baltimore,MD,USA
504,juniatapa,Juniata College,Huntingdon,PA,USA
505,kalamazoo,Kalamazoo College,Kalamazoo,MI,USA
506,kansas,University of Kansas,Lawrence,KS,USA
507,kansasst,Kansas State University,Manhattan,KS,USA
508,keenest,Keene State College,Keene,NH,USA
509,kennesawst,Kennesaw State University,Kennesaw,GA,USA
510,kentst,Kent State University,Kent,OH,USA
511,kentucky,University of Kentucky,Lexington,KY,USA
512,kentuckyst,Kentucky State University,Frankfort,KY,USA
513,kenyonoh,Kenyon College,Gambier,OH,USA
514,knoxil,Knox College,Galesburg,IL,USA
515,ksbarto,Barton County Community College,Great Bend,KS,USA
516,ksbutle,Butler County Community College,El Dorado,KS,USA
517,kscloud,Cloud County Community College,Concordia,KS,USA
518,kscowle,Cowley County Community College,Arkansas City,KS,USA
519,ksftsco,Fort Scott Community College,Fort Scott,KS,USA
520,ksgarde,Garden City Community College,Garden City,KS,USA
