rownames,schoolID,name_full,city,state,country
59,belmontab,Belmont Abbey College,Belmont,NC,USA
60,belmont,Belmont University,Nashville,TN,USA
61,beloitwi,Beloit College,Beloit,WI,USA
62,mnbemid,Bemidji State University,Bemidji,MN,USA
63,benedctnks,Benedictine College,Atchison,KS,USA
64,dcbenfr,Benjamin Franklin University,Washington,DC,USA
65,njberge,Bergen Community College,Paramus,NJ,USA
66,baruchcuny,Bernard M Baruch College,New York,NY,USA
67,gaberry,Berry College,Mount Berry,GA,USA
68,bethanywv,Bethany College,Bethany,WV,USA
69,betheltn,Bethel College,McKenzie,TN,USA
70,inbethel,Bethel College,Mishawaka,IN,USA
71,bethcook,Bethune-Cookman College,Daytona Beach,FL,USA
72,albevil,Bevill State Community College,Sumiton,AL,USA
73,biolaca,Biola University,La Mirada,CA,USA
74,birmsouth,Birmingham-Southern College,Birmingham,AL,USA
75,blackbrnil,Blackburn College,Carlinville,IL,USA
76,txblinn,Blinn College,Brenham,TX,USA
77,bloomsburg,Bloomsburg University of Pennsylvania,Bloomsburg,PA,USA
78,orbluem,Blue Mountain Community College,Pendleton,OR,USA
79,bluefield,Bluefield College,Bluefield,VA,USA
80,boisest,Boise State University,Boise,ID,USA
81,njborde,Bordentown Military Institute,Bordentown,NJ,USA
82,labossi,Bossier Parish Community College,Bossier City,LA,USA
83,bostoncoll,Boston College,Chestnut Hill,MA,USA
84,bostonuniv,Boston University,Boston,MA,USA
85,bowdoinme,Bowdoin College,Brunswick,ME,USA
86,bowlgreen,Bowling Green State University,Bowling Green,OH,USA
87,bradley,Bradley University,Peoria,IL,USA
88,brandeisma,Brandeis University,Waltham,MA,USA
89,debrand,Brandywine Junior College,Wilmington,DE,USA
90,ncbreva,Brevard College,Brevard,NC,USA
91,flbreva,Brevard Community College,Cocoa,FL,USA
92,brewparker,Brewton-Parker College,Mount Vernon,GA,USA
93,brdgwatrva,Bridgewater College,Bridgewater,VA,USA
94,bridgwtrst,Bridgewater State College,Bridgewater,MA,USA
95,byu,Brigham Young University,Provo,UT,USA
96,idbyuid,Brigham Young University-Idaho,Rexburg,ID,USA
97,njbrook,Brookdale Community College,Lincroft,NJ,USA
98,brklyncuny,Brooklyn College - The City University of New York,Brooklyn,NY,USA
99,flbrowa,Broward Community College,Fort Lauderdale,FL,USA
100,brown,Brown University,Providence,RI,USA
101,bryant,Bryant College,Smithfield,RI,USA
102,bucknell,Bucknell University,Lewisburg,PA,USA
103,pabucks,Bucks County Community College,Lewisburg,PA,USA
104,buenavista,Buena Vista University,Storm Lake,IA,USA
105,buffalost,Buffalo State College,Buffalo,NY,USA
106,njburli,Burlington County College,Pemberton,NJ,USA
107,txburne,Burnetta College,Venus,TX,USA
108,pabutle,Butler County Community College,Butler,PA,USA
109,ksbutle,Butler County Community College,El Dorado,KS,USA
110,butler,Butler University,Indianapolis,IN,USA
111,cabutte,Butte College,Oroville,CA,USA
112,cacabri,Cabrillo College,Aptos,CA,USA
113,alcalho,Calhoun Community College,Decatur,AL,USA
114,calutheran,California Lutheran University,Thousand Oaks,CA,USA
115,calpolypom,California Polytechnic State University - Pomona,Pomona,CA,USA
116,calpoly,California Polytechnic State University - San Luis Obispo,San Luis Obispo,CA,USA
117,chicost,California State University Chico,Chico,CA,USA
118,csdomhills,California State University Dominguez Hills,Carson,CA,USA
119,cshayward,California State University East Bay,Hayward,CA,USA
120,fresnost,California State University Fresno,Fresno,CA,USA
121,calstfull,California State University Fullerton,Fullerton,CA,USA
122,longbeach,California State University Long Beach,Long Beach,CA,USA
123,calstla,California State University Los Angeles,Los Angeles,CA,USA
124,calstnorth,California State University Northridge,Los Angeles,CA,USA
125,sacstate,California State University Sacramento,Sacramento,CA,USA
126,casanbe,California State University San Bernardino,San Bernardino,CA,USA
127,csstanisl,California State University Stanislaus,Turlock,CA,USA
128,calipa,California University of Pennsylvania,California,PA,USA
129,njcamde,Camden County College,Blackwood,NJ,USA
130,cameronok,Cameron University,Lawton,OK,USA
131,campbell,Campbell University,Buies Creek,NC,USA
132,cacanad,Canada College,Redwood City,CA,USA
133,canisius,Canisius College,Buffalo,NY,USA
134,incante,Canterbury College,Danville,IN,USA
135,ohcapit,Capital University,Bexley,OH,USA
136,crdstritch,Cardinal Stritch University,Milwaukee,WI,USA
137,pacarli,Carlisle Indian Industrial School,Carlisle,PA,USA
138,crngmellon,Carnegie Mellon University,Pittsburgh,PA,USA
139,wicarro,Carroll College,Waukesha,WI,USA
140,carsnewm,Carson-Newman College,Jefferson City,TN,USA
141,carthagewi,Carthage College,Kenosha,WI,USA
142,ohcaset,Case Institute of Applied Sciences,Cleveland,OH,USA
143,casewestrn,Case Western Reserve University,Cleveland,OH,USA
144,catawba,Catawba College,Salisbury,NC,USA
145,catholic,Catholic University of America,Washington,DC,USA
146,mdcecil,Cecil Community College,North East,MD,USA
147,njcente,Centenary College,Hackettstown,NJ,USA
148,centenary,Centenary College of Louisiana,Shreveport,LA,USA
149,azcentr,Central Arizona College,Coolidge,AZ,USA
150,cconnst,Central Connecticut State University,New Britain,CT,USA
151,flcentr,Central Florida Community College,Ocala,FL,USA
152,cmichigan,Central Michigan University,Mount Pleasant,MI,USA
153,centralst,Central State University,Wilberforce,OH,USA
154,cwashngton,Central Washington University,Ellensburg,WA,USA
155,wacentr,Centralia College,Centralia,WA,USA
156,centreky,Centre College,Danville,KY,USA
157,cacerri,Cerritos College,Norwalk,CA,USA
158,cachabo,Chabot College,Hayward,CA,USA
159,cachaff,Chaffey College,Rancho Cucamonga,CA,USA
160,azchand,Chandler-Gilbert Community College,Chandler,AZ,USA
161,chapmanca,Chapman University,Orange,CA,USA
162,charlsouth,Charleston Southern University,Charleston,SC,USA
163,alchatt,Chattahoochee Valley Community College,Phenix City,AL,USA
164,tnchatt,Chattanooga State Technical Community College,Chattanooga,TN,USA
165,orcheme,Chemeketa Community College,Salem,OR,USA
166,pacheyn,Cheyney University,Cheyney,PA,USA
167,chicagost,Chicago State University,Chicago,IL,USA
168,flchipo,Chipola College,Marianna,FL,USA
169,ncchowa,Chowan College,Murfreesboro,NC,USA
170,tnchris,Christian Brothers University,Memphis,TN,USA
171,cacitru,Citrus College,Glendora,CA,USA
172,casfcco,City College of San Francisco,San Francisco,CA,USA
173,clrmuddscr,Claremont McKenna College,Claremont,CA,USA
174,txclare,Clarendon College,Clarendon,TX,USA
175,clarion,Clarion University of Pennsylvania,Clarion,PA,USA
176,waclark,Clark College,Vancouver,WA,USA
177,clarksonny,Clarkson University,Potsdam,NY,USA
178,clemson,Clemson University,Clemson,SC,USA
179,tncleve,Cleveland State Community College,Cleveland,TN,USA
180,clevst,Cleveland State University,Cleveland,OH,USA
181,kscloud,Cloud County Community College,Concordia,KS,USA
182,txcoast,Coastal Bend College,Beeville,TX,USA
183,coastcar,Coastal Carolina University,Conway,SC,USA
184,gacoast,Coastal Georgia Community College,Brunswick,GA,USA
185,azcochi,Cochise Community College,Douglas,AZ,USA
186,colbyme,Colby College,Waterville,ME,USA
187,colgate,Colgate University,Hamilton,NY,USA
188,charleston,College of Charleston,Charleston,SC,USA
189,ildupag,College of DuPage,Glen Ellyn,IL,USA
190,eutah,College of Eastern Utah,Price,UT,USA
191,camarin,College of Marin,Kentfield,CA,USA
192,cacsmat,College of San Mateo,San Mateo,CA,USA
193,idcosid,College of Southern Idaho,Twin Falls,ID,USA
194,mdcolsm,College of Southern Maryland,La Plata,MD,USA
195,nvsouth,College of Southern Nevada,Henderson,NV,USA
196,strose,College of St. Rose,Albany,NY,USA
197,cacanyo,College of the Canyons,Santa Clarita,CA,USA
198,holycross,College of the Holy Cross,Worcester,MA,USA
199,caredwo,College of the Redwoods,Eureka,CA,USA
200,casequo,College of the Sequoias,Visalia,CA,USA
201,casiski,College of the Siskiyous,Weed,CA,USA
202,nmsouth,College of the Southwest,Hobbs,NM,USA
203,willmary,College of William and Mary,Williamsburg,VA,USA
204,woosteroh,College of Wooster,Wooster,OH,USA
205,txcolli,Collin College,Dallas,TX,USA
206,colocollege,Colorado College,Colorado Springs,CO,USA
207,comines,Colorado School of Mines,Golden,CO,USA
208,coloradost,Colorado State University,Fort Collins,CO,USA
209,costpue,Colorado State University-Pueblo,Pueblo,CO,USA
210,wacolum,Columbia Basin College,Pasco,WA,USA
211,tncolum,Columbia State Community College,Columbia,TN,USA
212,columbia,Columbia University,New York,NY,USA
213,gacolum,Columbus State University,Columbus,GA,USA
214,paalleb,Community College of Allegheny County - Boyce Campus,Monroeville,PA,USA
215,paalles,Community College of Allegheny County - South Campus,West Mifflin,PA,USA
216,mdccbcc,Community College of Baltimore County - Catonsville Campus,Catonsville,MD,USA
217,mdccbce,Community College of Baltimore County - Essex Campus,Essex,MD,USA
218,pabeave,Community College of Beaver County,Monaca,PA,USA
219,paccphi,Community College of Philadelphia,Philadelphia,PA,USA
220,ccri,Community College of Rhode Island,Warwick,RI,USA
221,cacompt,Compton Community College,Compton,CA,USA
222,concordny,Concordia College-Bronxville,Bronxville,NY,USA
223,cncrdiacol,Concordia College-Moorhead,Moorhead,MN,USA
224,moconco,Concordia Seminary-St. Louis,St. Louis,MO,USA
225,inconco,Concordia Theological Seminary,Fort Wayne,IN,USA
226,concrdiatx,Concordia University at Austin,Austin,TX,USA
227,concrdiamn,Concordia University-St. Paul,St. Paul,MN,USA
228,okconno,Connors State College,Warner,OK,USA
229,cacontr,Contra Costa College,San Pablo,CA,USA
230,mscopia,Copiah-Lincoln Community College,Wesson,MS,USA
231,orcorba,Corban College,Salem,OR,USA
232,cornellia,Cornell College,Mount Vernon,IA,USA
233,cornell,Cornell University,Ithaca,NY,USA
234,cacosum,Cosumnes River College,Sacramento,CA,USA
235,njccmor,County College of Morris,Randolph,NJ,USA
236,kscowle,Cowley County Community College,Arkansas City,KS,USA
237,creighton,Creighton University,Omaha,NE,USA
238,mocrowd,Crowder College,Neosho,MO,USA
239,cacuest,Cuesta College,San Luis Obispo,CA,USA
240,moculve,Culver-Stockton College,Canton,MO,USA
241,cumbrlndtn,Cumberland University,Lebanon,TN,USA
242,ohcuyah,Cuyahoga Community College,Cleveland,OH,USA
243,cacypre,Cypress College,Cypress,CA,USA
244,dallasbapt,Dallas Baptist University,Dallas,TX,USA
245,dartmouth,Dartmouth College,Hanover,NH,USA
246,davidson,Davidson College,Davidson,NC,USA
247,daviselkins,Davis and Elkins College,Elkins,WV,USA
248,fldayto,Daytona Beach Community College,Daytona Beach,FL,USA
249,madeajc,Dean College,Franklin,MA,USA
250,cadeanz,DeAnza College,Cupertino,CA,USA
251,padelaw,Delaware County Community College,Marple,PA,USA
252,delawarest,Delaware State University,Dover,DE,USA
253,dedelaw,Delaware Technical and Community College,Dover,DE,USA
254,ladelga,Delgado Community College,New Orleans,LA,USA
255,deltast,Delta State University,Cleveland,MS,USA
256,denisonoh,Denison University,Granville,OH,USA
257,depaul,DePaul University,Chicago,IL,USA
258,depauwin,DePauw University,Greencastle,IN,USA
259,iadmacc,Des Moines Area Community College,Boone,IA,USA
260,iadesmo,Des Moines University,Des Moines,IA,USA
261,padesal,DeSales University,Center Valley,PA,USA
262,midetrte,Detroit Institute of Technology,Detroit,MI,USA
263,cadiabl,Diablo Valley College,Pleasant Hill,CA,USA
264,dickinson,Dickinson College,Carlisle,PA,USA
265,utdixie,Dixie State College of Utah,St. George,UT,USA
266,ildixon,Dixon College,Dixon,IL,USA
267,nedoane,Doane College,Crete,NE,USA
268,dominican,Dominican College,Orangeburg,NY,USA
269,drake,Drake University,Des Moines,IA,USA
270,modrury,Drury University,Springfield,MO,USA
271,duke,Duke University,Durham,NC,USA
272,duquesne,Duquesne University,Pittsburgh,PA,USA
273,nydutch,Dutchess Community College,Poughkeepsie,NY,USA
274,ecarolina,East Carolina University,Greenville,NC,USA
275,moeastc,East Central College,Union,MO,USA
276,mseccco,East Central Community College,Decatur,MS,USA
277,ecentralok,East Central University,Ada,OK,USA
278,caelajc,East Los Angeles College,Monterey Park,CA,USA
279,okeaste,East Oklahoma State College,Wilburton,OK,USA
280,estroud,East Stroudsburg University of Pennsylvania,East Stroudsburg,PA,USA
281,etennst,East Tennessee State University,Johnson City,TN,USA
282,etxbaptist,East Texas Baptist University,Marshall,TX,USA
283,econnst,Eastern Connecticut State University,Willimantic,CT,USA
284,eillinois,Eastern Illinois University,Charleston,IL,USA
285,ekentucky,Eastern Kentucky University,Richmond,KY,USA
286,vaemenn,Eastern Mennonite University,Harrisonburg,VA,USA
287,emichigan,Eastern Michigan University,Ypsilanti,MI,USA
288,nmeaste,Eastern New Mexico University,Portales,NM,USA
289,txeastf,Eastfield College,Mesquite,TX,USA
290,eckerd,Eckerd College,St. Petersburg,FL,USA
291,edinboro,Edinboro University of Pennsylvania,Edinboro,PA,USA
292,flediso,Edison College,Fort Myers,FL,USA
293,waedmon,Edmonds Community College,Lynnwood,WA,USA
294,caelcam,El Camino College,Torrance,CA,USA
295,txelpas,El Paso Community College,El Paso,TX,USA
296,elizbthtwn,Elizabethtown College,Elizabethtown,PA,USA
297,iaellsw,Ellsworth College,Iowa Falls,IA,USA
298,ilelmhu,Elmhurst College,Elmhurst,IL,USA
299,elon,Elon University,Elon,NC,USA
300,maemers,Emerson College,Boston,MA,USA
301,emoryhenry,Emory and Henry College,Emory,VA,USA
302,emoryga,Emory University,Atlanta,GA,USA
303,emporiast,Emporia State University,Emporia,KS,USA
304,alenter,Enterprise-Ozark Community College,Enterprise,AL,USA
305,nyeriec,Erie Community College,Buffalo,NY,USA
306,erskine,Erskine College,Due West,SC,USA
307,eurekail,Eureka College,Eureka,IL,USA
308,waevere,Everett Community College,Everett,WA,USA
309,fairfield,Fairfield University,Fairfield,CT,USA
310,fairldick,Fairleigh Dickinson University - Metropolitan Campus,Teaneck,NJ,USA
311,alfscco,Faulkner State College,Bay Minette,AL,USA
312,alfaulk,Faulkner University,Montgomery,AL,USA
313,fayetvilst,Fayetteville State University,Fayetteville,NC,USA
314,cafeath,Feather River College,Quincy,CA,USA
315,ferrisst,Ferris State University,Big Rapids,MI,USA
316,ferrumva,Ferrum College,Ferrum,VA,USA
317,flagler,Flagler College,St. Augustine,FL,USA
318,floridaam,Florida Agricultural and Mechanical University,Tallahassee,FL,USA
319,flatlantic,Florida Atlantic University,Boca Raton,FL,USA
320,flflajc,Florida College,Jacksonville,FL,USA
321,flgateway,Florida Gateway College,Lake City,FL,USA
322,flgulfc,Florida Gulf Coast University,Fort Myers,FL,USA
323,fltech,Florida Institute of Technology,Melbourne,FL,USA
324,flinternat,Florida International University,Miami,FL,USA
325,flsouthern,Florida Southern College,Lakeland,FL,USA
326,floridast,Florida State University,Tallahassee,FL,USA
327,cafooth,Foothill College,Los Altos Hills,CA,USA
328,fordham,Fordham University,New York,NY,USA
329,forthays,Fort Hays State University,Hays,KS,USA
330,coftlew,Fort Lewis College,Durango,CO,USA
331,ksftsco,Fort Scott Community College,Fort Scott,KS,USA
332,scfranc,Francis Marion University,Florence,SC,USA
333,txfrank,Frank Phillips College,Borger,TX,USA
334,frankmarsh,Franklin and Marshall College,Lancaster,PA,USA
335,franklinin,Franklin College,Franklin,IN,USA
336,freedhrdmn,Freed-Hardeman University,Henderson,TN,USA
337,cafrecc,Fresno City College,Fresno,CA,USA
338,cafrepa,Fresno Pacific University,Fresno,CA,USA
339,friendsks,Friends University,Wichita,KS,USA
340,mdfrost,Frostburg State University,Frostburg,MD,USA
341,cafulle,Fullerton College,Fullerton,CA,USA
342,furman,Furman University,Greenville,SC,USA
343,algadsd,Gadsden State Community College,Gadsden,AL,USA
344,gallaudet,Gallaudet University,Washington,DC,USA
345,txgalve,Galveston College,Galveston,TX,USA
346,gannon,Gannon University,Erie,PA,USA
347,ksgarde,Garden City Community College,Garden City,KS,USA
348,gardwebb,Gardner-Webb University,Boiling Springs,NC,USA
349,mdgarre,Garrett Community College,McHenry,MD,USA
350,cagavil,Gavilan College,Gilroy,CA,USA
351,genevapa,Geneva College,Beaver Falls,PA,USA
352,georgefox,George Fox University,Newberg,OR,USA
353,georgemas,George Mason University,Fairfax,VA,USA
354,georgewash,George Washington University,Washington,DC,USA
355,georgtwnky,Georgetown College,Georgetown,KY,USA
356,georgetown,Georgetown University,Washington,DC,USA
357,gacollege,Georgia College and State University,Milledgeville,GA,USA
358,gatech,Georgia Institute of Technology,Atlanta,GA,USA
359,gagpjco,Georgia Perimeter College,Covington,GA,USA
360,georgiasou,Georgia Southern University,Statesboro,GA,USA
361,gaswestern,Georgia Southwestern State University,Americus,GA,USA
362,georgiast,Georgia State University,Atlanta,GA,USA
363,gettysburg,Gettysburg College,Gettysburg,PA,USA
364,ohgiffi,Giffin Junior College,Van Wert,OH,USA
365,migocco,Glen Oaks Community College,Centreville,MI,USA
366,caglend,Glendale Community College,Glendale,CA,USA
367,glenvilst,Glenville State College,Glenville,WV,USA
368,njglouc,Gloucester County College,Sewell,NJ,USA
369,cagolde,Golden West College,Huntington Beach,CA,USA
370,gonzaga,Gonzaga University,Spokane,WA,USA
371,grambling,Grambling State University,Grambling,LA,USA
372,grcanyon,Grand Canyon University,Phoenix,AZ,USA
373,migrand,Grand Rapids Community College,Grand Rapids,MI,USA
374,grvalleyst,Grand Valley State University,Allendale,MI,USA
375,grandview,Grand View College,Des Moines,IA,USA
376,txgrays,Grayson County College,Denison,TX,USA
377,wagreen,Green River Community College,Auburn,WA,USA
378,grinnellia,Grinnell College,Grinnell,IA,USA
379,grossmont,Grossmont College,El Cajon,CA,USA
380,grovecity,Grove City College,Grove City,PA,USA
381,guilfordnc,Guilford College,Greensboro,NC,USA
382,flgccco,Gulf Coast Community College,Panama City,FL,USA
383,msgcmac,Gulf Coast Military Academy,Gulfport,MS,USA
384,mdhager,Hagerstown Community College,Hagerstown,MD,USA
385,pahahne,Hahnemann University,Philadelphia,PA,USA
386,hamlinemn,Hamline University,St. Paul,MN,USA
387,hampsydney,Hampden-Sydney College,Hampden-Sydney,VA,USA
388,inhanov,Hanover College,Hanover,IN,USA
389,harding,Harding University,Searcy,AR,USA
390,hardinsimm,Hardin-Simmons University,Abilene,TX,USA
391,moharri,Harris-Stowe State College,St. Louis,MO,USA
392,iltruma,Harry S Truman College,Chicago,IL,USA
393,cahartn,Hartnell College,Salinas,CA,USA
394,hartwickny,Hartwick College,Oneonta,NY,USA
395,harvard,Harvard University,Cambridge,MA,USA
396,haskellks,Haskell Indian Nations University,Lawrence,KS,USA
397,nehasti,Hastings College,Hastings,NE,USA
398,pahaver,Haverford College in Pennsylvania,Haverford,PA,USA
399,hawaiipac,Hawaii Pacific University,Honolulu,HI,USA
400,heidelberg,Heidelberg College,Tiffin,OH,USA
401,hendrsonst,Henderson State University,Arkadelphia,AR,USA
402,hendrixar,Hendrix College,Conway,AR,USA
403,mihenry,Henry Ford Community College,Dearborn,MI,USA
404,highpoint,High Point University,High Point,NC,USA
405,iahighl,Highland Park College,Des Moines,IA,USA
406,txhillj,Hill College,Hillsboro,TX,USA
407,flhills,Hillsborough Community College,Tampa,FL,USA
408,hillsdale,Hillsdale College,Hillsdale,MI,USA
409,mshinds,Hinds Community College,Raymond,MS,USA
410,hiramoh,Hiram College,Hiram,OH,USA
411,tnhiwas,Hiwassee College,Madisonville,TN,USA
412,hobartny,Hobart and William Smith Colleges,Geneva,NY,USA
413,hofstra,Hofstra University,Hempstead,NY,USA
414,msholme,Holmes Community College,Ridgeland,MS,USA
415,hopemi,Hope College,Holland,MI,USA
416,houstnbapt,Houston Baptist University,Houston,TX,USA
417,txhowar,Howard College,Big Spring,TX,USA
418,howrdpayne,Howard Payne University,Brownwood,TX,USA
419,howard,Howard University,Washington,DC,USA
420,humboldtst,Humboldt State University,Arcata,CA,USA
421,huntercuny,Hunter College - The City University of New York,New York,NY,USA
422,kshutch,Hutchinson Community College,Hutchinson,KS,USA
423,idahost,Idaho State University,Pocatello,ID,USA
424,ilcenjc,Illinois Central College,East Peoria,IL,USA
425,ilcollege,Illinois College,Jacksonville,IL,USA
426,illinoisst,Illinois State University,Normal,IL,USA
427,ilwesleyan,Illinois Wesleyan University,Bloomington,IL,USA
428,caimper,Imperial Valley College,Imperial,CA,USA
429,ksindep,Independence Community College,Independence,KS,USA
430,iaindia,Indian Hills Community College,Centerville,IA,USA
431,flindia,Indian River Community College,Fort Pierce,FL,USA
432,inintec,Indiana Institute of Technology,Fort Wayne,IN,USA
433,indianast,Indiana State University,Terre Haute,IN,USA
434,indianapa,Indiana University of Pennsylvania,Indiana,PA,USA
435,indiana,Indiana University-Bloomington,Bloomington,IN,USA
436,inindwe,Indiana Wesleyan University,Marion,IN,USA
437,iona,Iona College,New Rochelle,NY,USA
438,iowast,Iowa State University,Ames,IA,USA
439,iawesleyan,Iowa Wesleyan College,Mount Pleasant,IA,USA
440,iawescc,Iowa Western Community College,Council Bluffs,IA,USA
441,msitawa,Itawamba Community College,Fulton,MS,USA
442,ithacany,Ithaca College,Ithaca,NY,USA
443,tnjacks,Jackson State Community College,Jackson,TN,USA
444,jacksonst,Jackson State University,Jackson,MS,USA
445,jksonvilst,Jacksonville State University,Jacksonville,AL,USA
446,jacksonvil,Jacksonville University,Jacksonville,FL,USA
447,jamesmad,James Madison University,Harrisonburg,VA,USA
448,mojcjco,Jefferson City Junior College,Jefferson City,MO,USA
449,mojeffe,Jefferson College,Hillsboro,MO,USA
450,aljeffd,Jefferson Davis Community College,Brewton,AL,USA
451,illogan,John A Logan College,Carterville,IL,USA
452,johnbrwnar,John Brown University,Siloam Springs,AR,USA
453,ohjohnc,John Carroll University,University Heights,OH,USA
454,nepersh,John J Pershing College,Beatrice,NE,USA
455,johnshpkns,Johns Hopkins University,Baltimore,MD,USA
456,ksjohns,Johnson County Community College,Overland Park,KS,USA
457,juniatapa,Juniata College,Huntingdon,PA,USA
458,kalamazoo,Kalamazoo College,Kalamazoo,MI,USA
459,mikalam,Kalamazoo Valley Community College,Kalamazoo,MI,USA
460,ilkanka,Kankakee Community College,Kankakee,IL,USA
461,kskccco,Kansas City Kansas Community College,Kansas City,KS,USA
462,kansasst,Kansas State University,Manhattan,KS,USA
463,ilkaska,Kaskaskia College,Arcola,IL,USA
464,keenest,Keene State College,Keene,NH,USA
465,ilkenne,Kennedy-King College,Chicago,IL,USA
466,kennesawst,Kennesaw State University,Kennesaw,GA,USA
467,kentst,Kent State University,Kent,OH,USA
468,kentuckyst,Kentucky State University,Frankfort,KY,USA
469,kywesleyan,Kentucky Wesleyan College,Owensboro,KY,USA
470,kenyonoh,Kenyon College,Gambier,OH,USA
471,txkilgo,Kilgore College,Kilgore,TX,USA
472,tnkingc,King College,Bristol,TN,USA
473,nykbcco,Kingsborough Community College,Brooklyn,NY,USA
474,iakirkw,Kirkwood Community College,Cedar Rapids,IA,USA
475,ilkishw,Kishwaukee College,Malta,IL,USA
476,knoxil,Knox College,Galesburg,IL,USA
477,kutztown,Kutztown University of Pennsylvania,Kutztown,PA,USA
478,kslabet,Labette Community College,Parsons,KS,USA
479,lafayette,Lafayette College,Easton,PA,USA
480,ohlerie,Lake Erie College,Painesville,OH,USA
481,lakeforest,Lake Forest College,Lake Forest,IL,USA
482,illakel,Lake Land College,Mattoon,IL,USA
483,milmich,Lake Michigan College,Benton Harbor,MI,USA
484,ohlakel,Lakeland Community College,Kirtland,OH,USA
485,colamar,Lamar Community College,Lamar,CO,USA
486,lamar,Lamar University,Beaumont,TX,USA
487,lambuthtn,Lambuth University,Jackson,TN,USA
488,lanecol,Lane College,Jackson,TN,USA
489,calaney,Laney College,Oakland,CA,USA
490,palaroc,LaRoche College,Pittsburgh,PA,USA
491,lasalle,LaSalle University,Philadelphia,PA,USA
492,calasse,Lassen College,Susanville,CA,USA
493,wilawre,Lawrence University,Appleton,WI,USA
494,lebvalley,Lebanon Valley College,Annville,PA,USA
495,txleejc,Lee College,Baytown,TX,USA
496,lee,Lee University,Cleveland,TN,USA
497,lehigh,Lehigh University,Bethlehem,PA,USA
498,nylehma,Lehman College,Bronx,NY,USA
499,lemoyne,LeMoyne College,Syracuse,NY,USA
500,lemoynowen,LeMoyne-Owen College,Memphis,TN,USA
501,lenoirrhyn,Lenoir-Rhyne College,Hickory,NC,USA
502,illewis,Lewis & Clark Community College,Godfrey,IL,USA
503,lewclarkor,Lewis and Clark College,Portland,OR,USA
504,lewisil,Lewis University,Romeoville,IL,USA
505,lewclarkst,Lewis-Clark State College,Lewiston,ID,USA
506,liberty,Liberty University,Lynchburg,VA,USA
507,sclimes,Limestone College,Gaffney,SC,USA
508,illinco,Lincoln College,Lincoln,IL,USA
509,lincolnlandcc,Lincoln Land Community College,Springfield,IL,USA
510,lincolnmem,Lincoln Memorial University,Harrogate,TN,USA
511,illtjco,Lincoln Trail College,Robinson,IL,USA
512,lincolnmo,Lincoln University,Jefferson City,MO,USA
