rownames,playerID,yearID,votedBy,ballots,needed,votes,inducted,category,needed_note
112,applilu01,1956,BBWAA,193,145,14,N,Player,
113,applilu01,1958,BBWAA,266,200,77,N,Player,
114,applilu01,1960,BBWAA,269,202,72,N,Player,
115,applilu01,1962,BBWAA,160,120,48,N,Player,
116,applilu01,1964,BBWAA,201,151,142,N,Player,
117,applilu01,1964,Run Off,201,,189,Y,Player,Player receiving most votes inducted
118,archeji01,1937,BBWAA,201,151,6,N,Player,
119,archeji01,1938,BBWAA,262,197,7,N,Player,
120,archeji01,1939,BBWAA,274,206,3,N,Player,
121,arroybr01,2023,BBWAA,389,292,1,N,Player,
122,ashburi01,1968,BBWAA,283,213,6,N,Player,
123,ashburi01,1969,BBWAA,340,255,10,N,Player,
124,ashburi01,1970,BBWAA,300,225,11,N,Player,
125,ashburi01,1971,BBWAA,360,270,10,N,Player,
126,ashburi01,1972,BBWAA,396,297,11,N,Player,
127,ashburi01,1973,BBWAA,380,285,25,N,Player,
128,ashburi01,1974,BBWAA,365,274,56,N,Player,
129,ashburi01,1975,BBWAA,362,272,76,N,Player,
130,ashburi01,1976,BBWAA,388,291,85,N,Player,
131,ashburi01,1977,BBWAA,383,288,139,N,Player,
132,ashburi01,1978,BBWAA,379,285,158,N,Player,
133,ashburi01,1979,BBWAA,432,324,130,N,Player,
134,ashburi01,1980,BBWAA,385,289,134,N,Player,
135,ashburi01,1981,BBWAA,401,301,142,N,Player,
136,ashburi01,1982,BBWAA,415,312,126,N,Player,
137,ashburi01,1986,Veterans,,,,N,Player,
138,ashburi01,1987,Veterans,,,,N,Player,
139,ashburi01,1988,Veterans,18,14,,N,Player,
140,ashburi01,1989,Veterans,,,,N,Player,
141,ashburi01,1990,Veterans,14,11,,N,Player,Had 8 or 9 votes
142,ashburi01,1994,Veterans,,,,N,Player,Highest vote-getter behind Rizzuto
143,ashburi01,1995,Veterans,,,,Y,Player,
144,aurilri01,2015,BBWAA,549,412,0,N,Player,
145,ausmubr01,2016,BBWAA,440,330,0,N,Player,
146,austiji01,1958,BBWAA,266,200,1,N,Player,
147,autryge99,2003,Veterans - Contributors,,,,N,Executive,Preliminary ballot (60 contributors)
148,autryge99,2007,Veterans - Contributors,,,,N,Executive,Preliminary ballot (60 contributors)
149,autryge99,2010,Veterans - Executives,16,12,,N,Executive,<3 votes
150,averiea01,1949,BBWAA,153,115,1,N,Player,
151,averiea01,1952,BBWAA,234,176,2,N,Player,
152,averiea01,1955,BBWAA,251,189,2,N,Player,
153,averiea01,1956,BBWAA,193,145,3,N,Player,
154,averiea01,1958,BBWAA,266,200,14,N,Player,
155,averiea01,1960,BBWAA,269,202,11,N,Player,
156,averiea01,1962,BBWAA,160,120,3,N,Player,
157,averiea01,1963,Veterans,,,,N,Player,Group B - Rule change removed from BBWAA ballot - two could be elected from Group B
158,averiea01,1975,Veterans,,,,Y,Player,
159,avilabo01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
160,baergca01,2011,BBWAA,581,436,0,N,Player,
161,bagweje01,2011,BBWAA,581,436,242,N,Player,
162,bagweje01,2012,BBWAA,573,430,321,N,Player,
163,bagweje01,2013,BBWAA,569,427,339,N,Player,
164,bagweje01,2014,BBWAA,571,429,310,N,Player,
165,bagweje01,2015,BBWAA,549,412,306,N,Player,
166,bagweje01,2016,BBWAA,440,330,315,N,Player,
167,bagweje01,2017,BBWAA,442,332,381,Y,Player,
168,bahnsst01,1988,BBWAA,427,321,0,N,Player,
169,bailebo01,1984,BBWAA,403,303,1,N,Player,
170,bailobo01,1991,BBWAA,443,333,0,N,Player,
171,baineha01,2007,BBWAA,545,409,29,N,Player,
172,baineha01,2008,BBWAA,543,408,28,N,Player,
173,baineha01,2009,BBWAA,539,405,32,N,Player,
174,baineha01,2010,BBWAA,539,405,33,N,Player,
175,baineha01,2011,BBWAA,581,436,28,N,Player,
176,baineha01,2017,Veterans - Today's Game Era,16,12,,N,Player,<5 votes
177,baineha01,2019,Veterans - Today's Game Era,16,12,12,Y,Player,
178,bakerdu01,1992,BBWAA,430,323,4,N,Player,
179,bakerfr01,1936,BBWAA,226,170,1,N,Player,
180,bakerfr01,1937,BBWAA,201,151,13,N,Player,
181,bakerfr01,1938,BBWAA,262,197,32,N,Player,
182,bakerfr01,1939,BBWAA,274,206,30,N,Player,
183,bakerfr01,1942,BBWAA,233,175,39,N,Player,
184,bakerfr01,1945,BBWAA,247,186,26,N,Player,
185,bakerfr01,1946,Final Ballot,263,198,36,N,Player,
186,bakerfr01,1946,Nominating Vote,202,,39,N,Player,Players in top 20 proceed to final ballot
187,bakerfr01,1947,BBWAA,161,121,49,N,Player,
188,bakerfr01,1948,BBWAA,121,91,4,N,Player,
189,bakerfr01,1950,BBWAA,168,126,4,N,Player,
190,bakerfr01,1951,BBWAA,226,170,8,N,Player,
191,bakerfr01,1953,Veterans,,,,N,Player,
192,bakerfr01,1955,Veterans,,,,Y,Player,
193,ballale99,1995,Veterans,,,,N,Umpire,
194,ballne01,1953,Veterans,,,,N,Player,
195,ballne01,1955,Veterans,,,,N,Player,
196,bancrda01,1937,BBWAA,201,151,3,N,Player,
197,bancrda01,1938,BBWAA,262,197,2,N,Player,
198,bancrda01,1939,BBWAA,274,206,1,N,Player,
199,bancrda01,1946,Nominating Vote,202,,1,N,Player,Players in top 20 proceed to final ballot
200,bancrda01,1948,BBWAA,121,91,4,N,Player,
201,bancrda01,1949,BBWAA,153,115,5,N,Player,
202,bancrda01,1950,BBWAA,168,126,9,N,Player,
203,bancrda01,1951,BBWAA,226,170,9,N,Player,
204,bancrda01,1952,BBWAA,234,176,11,N,Player,
205,bancrda01,1953,BBWAA,264,198,10,N,Player,
206,bancrda01,1954,BBWAA,252,189,10,N,Player,
207,bancrda01,1955,BBWAA,251,189,19,N,Player,
208,bancrda01,1956,BBWAA,193,145,15,N,Player,
209,bancrda01,1958,BBWAA,266,200,43,N,Player,
210,bancrda01,1960,BBWAA,269,202,30,N,Player,
211,bancrda01,1962,Veterans,,,,N,Player,Preliminary poll
212,bancrda01,1963,Veterans,,,,N,Player,Group A - Holdover from 1962 ballot - two could be elected from Group A
213,bancrda01,1964,Veterans,,,,N,Player,
214,bancrda01,1971,Veterans,,,,Y,Player,
215,bandosa01,1987,BBWAA,413,310,3,N,Player,
216,bandosa01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
217,bandosa01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
218,bandosa01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
219,bankser01,1977,BBWAA,383,288,321,Y,Player,
220,barbest01,1980,BBWAA,385,289,0,N,Player,
221,barlial99,1981,Veterans,,,,N,Umpire,
222,barlial99,1982,Veterans,,,,N,Umpire,
223,barlial99,1983,Veterans,,,,N,Umpire,
224,barlial99,1984,Veterans,,,,N,Umpire,Came closest among umpires
225,barlial99,1985,Veterans,,,,N,Umpire,
226,barlial99,1986,Veterans,,,,N,Umpire,
227,barlial99,1987,Veterans,,,,N,Umpire,
228,barlial99,1988,Veterans,,,,N,Umpire,
229,barlial99,1989,Veterans,17,13,13,Y,Umpire,Inducted with 13 of 17 votes
230,barnero01,1936,Veterans,78,59,3,N,Player,
231,barrji01,1989,BBWAA,447,336,0,N,Player,
232,barroed99,1953,Veterans,,,,Y,Executive,
233,barryja01,1938,BBWAA,262,197,3,N,Player,
234,barryja01,1939,BBWAA,274,206,1,N,Player,
235,bartedi01,1948,BBWAA,121,91,1,N,Player,
236,bartedi01,1951,BBWAA,226,170,1,N,Player,
237,bartedi01,1958,BBWAA,266,200,1,N,Player,
238,bartedi01,1960,BBWAA,269,202,1,N,Player,
239,bartedi01,1983,Veterans,,,,N,Player,
240,bartedi01,1984,Veterans,,,,N,Player,
241,bartedi01,1988,Veterans,18,14,,N,Player,
242,bartedi01,1995,Veterans,,,,N,Player,
243,bartedi01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
244,bartedi01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
245,bartedi01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
246,bartobo01,1980,BBWAA,385,289,0,N,Player,
247,battijo01,1936,Veterans,78,59,1,N,Player,
248,bauerha01,1967,BBWAA,292,219,23,N,Player,
249,bauerha01,1967,Run Off,306,,9,N,Player,Player receiving most votes inducted
250,bautijo02,2024,BBWAA,385,289,6,N,Player,
251,bavasbu99,2003,Veterans - Contributors,79,60,34,N,Executive,
252,bavasbu99,2007,Veterans - Contributors,81,61,30,,Executive,
253,bavasbu99,2008,Veterans - Executives,12,9,,N,Executive,<3 votes
254,bavasbu99,2012,Veterans - Golden Era,16,12,,N,Executive,<3 votes
255,bayja01,2019,BBWAA,425,319,0,N,Player,
256,baylodo01,1994,BBWAA,456,342,12,N,Player,
257,baylodo01,1995,BBWAA,460,345,12,N,Player,
258,beaucji01,1979,BBWAA,432,324,0,N,Player,
259,beaumgi01,1938,BBWAA,262,197,1,N,Player,
260,beaumgi01,1942,BBWAA,233,175,1,N,Player,
261,beaumgi01,1945,BBWAA,247,186,1,N,Player,
262,beaumgi01,1946,Nominating Vote,202,,1,N,Player,Players in top 20 proceed to final ballot
263,beaumgi01,1982,Veterans,,,,N,Player,
264,beaumgi01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
265,beaumgi01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
266,beaumgi01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
267,beckegl01,1981,BBWAA,401,301,1,N,Player,
268,beckegl01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
269,beckejo02,2020,BBWAA,397,298,0,N,Player,
270,becklja01,1936,Veterans,78,59,1,N,Player,
271,becklja01,1942,BBWAA,233,175,1,N,Player,
272,becklja01,1953,Veterans,,,,N,Player,
273,becklja01,1955,Veterans,,,,N,Player,
274,becklja01,1957,Veterans,,,,N,Player,
275,becklja01,1959,Veterans,,,,N,Player,
276,becklja01,1961,Veterans,,,,N,Player,Preliminary poll
277,becklja01,1962,Veterans,,,,N,Player,Preliminary poll
278,becklja01,1963,Veterans,,,,N,Player,Group A - Holdover from 1962 ballot - two could be elected from Group A
279,becklja01,1964,Veterans,,,,N,Player,
280,becklja01,1971,Veterans,,,,Y,Player,
281,beckro01,2008,BBWAA,543,408,2,N,Player,
282,beckwjo02,1982,Veterans,,,,N,Player,
283,beckwjo02,2006,Negro League,,,,N,Player,
284,bedrost01,2001,BBWAA,515,387,1,N,Player,
285,belanma01,1988,BBWAA,427,321,16,N,Player,
286,belanma01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
287,belanma01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
288,bellbu01,1995,BBWAA,460,345,8,N,Player,
289,bellco99,1974,Negro League,,,,Y,Player,
290,belleal01,2006,BBWAA,520,390,40,N,Player,
291,belleal01,2007,BBWAA,545,409,19,N,Player,
292,belleal01,2017,Veterans - Today's Game Era,16,12,,N,Player,<5 votes
293,belleal01,2019,Veterans - Today's Game Era,16,12,,N,Player,<5 votes
294,belleal01,2023,Contemporary Era,16,12,,N,Player,<4 votes
295,bellge02,1999,BBWAA,497,373,6,N,Player,
296,bellhe01,2020,BBWAA,397,298,0,N,Player,
297,bellja01,2009,BBWAA,539,405,2,N,Player,
298,bellwi01,2006,Negro League,,,,N,Player,
299,beltrad01,2024,BBWAA,385,289,366,Y,Player,
300,beltrca01,2023,BBWAA,389,292,181,N,Player,
301,beltrca01,2024,BBWAA,385,289,220,N,Player,
302,benchjo01,1989,BBWAA,447,336,431,Y,Player,
303,bendech01,1936,BBWAA,226,170,2,N,Player,
304,bendech01,1937,BBWAA,201,151,17,N,Player,
305,bendech01,1938,BBWAA,262,197,33,N,Player,
306,bendech01,1939,BBWAA,274,206,40,N,Player,
307,bendech01,1942,BBWAA,233,175,55,N,Player,
308,bendech01,1945,BBWAA,247,186,40,N,Player,
309,bendech01,1946,Final Ballot,263,198,35,N,Player,
310,bendech01,1946,Nominating Vote,202,,39,N,Player,Players in top 20 proceed to final ballot
311,bendech01,1947,BBWAA,161,121,72,N,Player,
312,bendech01,1948,BBWAA,121,91,5,N,Player,
313,bendech01,1949,BBWAA,153,115,2,N,Player,
314,bendech01,1950,BBWAA,168,126,6,N,Player,
315,bendech01,1951,BBWAA,226,170,35,N,Player,
316,bendech01,1952,BBWAA,234,176,70,N,Player,
317,bendech01,1953,BBWAA,264,198,104,N,Player,
318,bendech01,1953,Veterans,,,,Y,Player,
319,benitar01,2014,BBWAA,571,429,1,N,Player,
320,bennech01,1936,Veterans,78,59,3,N,Player,
321,bentola01,1958,BBWAA,266,200,1,N,Player,
322,bergema01,1937,BBWAA,201,151,2,N,Player,
323,bergema01,1938,BBWAA,262,197,1,N,Player,
324,bergema01,1939,BBWAA,274,206,1,N,Player,
325,bergewa01,1956,BBWAA,193,145,1,N,Player,
326,bergewa01,1958,BBWAA,266,200,2,N,Player,
327,bergewa01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
328,bergewa01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
329,bergewa01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
330,bergmo01,1958,BBWAA,266,200,4,N,Player,
331,bergmo01,1960,BBWAA,269,202,5,N,Player,
332,berkmla01,2019,BBWAA,425,319,5,N,Player,
333,berrayo01,1971,BBWAA,360,270,242,N,Player,
334,berrayo01,1972,BBWAA,396,297,339,Y,Player,
335,berrych02,1955,BBWAA,251,189,1,N,Player,
336,berrych02,1958,BBWAA,266,200,3,N,Player,
337,berryke01,1981,BBWAA,401,301,0,N,Player,
338,bibbyji01,1990,BBWAA,444,333,1,N,Player,
339,bicheda01,2007,BBWAA,545,409,3,N,Player,
340,bigbeca01,1948,BBWAA,121,91,1,N,Player,
341,biggicr01,2013,BBWAA,569,427,388,N,Player,
342,biggicr01,2014,BBWAA,571,429,427,N,Player,
343,biggicr01,2015,BBWAA,549,412,454,Y,Player,
344,billija01,1986,BBWAA,425,319,1,N,Player,
345,bishoma01,1955,BBWAA,251,189,1,N,Player,
346,bishoma01,1956,BBWAA,193,145,1,N,Player,
347,bishoma01,1958,BBWAA,266,200,4,N,Player,
348,bishoma01,1960,BBWAA,269,202,5,N,Player,
349,blackew01,1968,BBWAA,283,213,5,N,Player,
350,blackew01,1969,BBWAA,340,255,11,N,Player,
351,blackew01,1970,BBWAA,300,225,14,N,Player,
352,bladera01,1958,BBWAA,266,200,1,N,Player,
353,bladera01,1960,BBWAA,269,202,1,N,Player,
354,blairpa01,1986,BBWAA,425,319,8,N,Player,
355,blakeca01,2017,BBWAA,442,332,0,N,Player,
356,blassst01,1980,BBWAA,385,289,2,N,Player,
357,bluegos01,1948,BBWAA,121,91,2,N,Player,
358,bluegos01,1949,BBWAA,153,115,1,N,Player,
359,bluegos01,1954,BBWAA,252,189,1,N,Player,
360,bluegos01,1956,BBWAA,193,145,2,N,Player,
361,bluegos01,1958,BBWAA,266,200,2,N,Player,
362,bluegos01,1960,BBWAA,269,202,3,N,Player,
363,bluelu01,1954,BBWAA,252,189,1,N,Player,
364,bluevi01,1992,BBWAA,430,323,23,N,Player,
365,bluevi01,1993,BBWAA,423,318,37,N,Player,
366,bluevi01,1994,BBWAA,456,342,14,N,Player,
367,bluevi01,1995,BBWAA,460,345,26,N,Player,
368,bluevi01,2011,Veterans - Expansion Era,16,12,,N,Player,<8 votes
369,blylebe01,1998,BBWAA,473,355,83,N,Player,
370,blylebe01,1999,BBWAA,497,373,70,N,Player,
371,blylebe01,2000,BBWAA,499,375,87,N,Player,
372,blylebe01,2001,BBWAA,515,387,121,N,Player,
373,blylebe01,2002,BBWAA,472,354,124,N,Player,
374,blylebe01,2003,BBWAA,496,372,145,N,Player,
375,blylebe01,2004,BBWAA,506,380,179,N,Player,
376,blylebe01,2005,BBWAA,516,387,211,N,Player,
377,blylebe01,2006,BBWAA,520,390,277,N,Player,
378,blylebe01,2007,BBWAA,545,409,260,N,Player,
379,blylebe01,2008,BBWAA,543,408,336,N,Player,
380,blylebe01,2009,BBWAA,539,405,338,N,Player,
381,blylebe01,2010,BBWAA,539,405,400,N,Player,
382,blylebe01,2011,BBWAA,581,436,463,Y,Player,
383,boccajo01,1980,BBWAA,385,289,0,N,Player,
384,boddimi01,1999,BBWAA,497,373,0,N,Player,
385,bodiepi01,1937,BBWAA,201,151,2,N,Player,
386,bodiepi01,1949,BBWAA,153,115,1,N,Player,
387,boggswa01,2005,BBWAA,516,387,474,Y,Player,
388,boleyjo01,1942,BBWAA,233,175,1,N,Player,
389,bolinbo01,1979,BBWAA,432,324,0,N,Player,
390,bondsba01,2013,BBWAA,569,427,206,N,Player,
391,bondsba01,2014,BBWAA,571,429,198,N,Player,
392,bondsba01,2015,BBWAA,549,412,202,N,Player,
393,bondsba01,2016,BBWAA,440,330,195,N,Player,
394,bondsba01,2017,BBWAA,442,332,238,N,Player,
395,bondsba01,2018,BBWAA,422,317,238,N,Player,
396,bondsba01,2019,BBWAA,425,319,251,N,Player,
397,bondsba01,2020,BBWAA,397,298,241,N,Player,
398,bondsba01,2021,BBWAA,401,301,248,N,Player,
399,bondsba01,2022,BBWAA,394,296,260,N,Player,
400,bondsba01,2023,Contemporary Era,16,12,,N,Player,<4 votes
401,bondsbo01,1987,BBWAA,413,310,24,N,Player,
402,bondsbo01,1988,BBWAA,427,321,27,N,Player,
403,bondsbo01,1989,BBWAA,447,336,29,N,Player,
404,bondsbo01,1990,BBWAA,444,333,30,N,Player,
405,bondsbo01,1991,BBWAA,443,333,39,N,Player,
406,bondsbo01,1992,BBWAA,430,323,40,N,Player,
407,bondsbo01,1993,BBWAA,423,318,45,N,Player,
408,bondsbo01,1994,BBWAA,456,342,37,N,Player,
409,bondsbo01,1995,BBWAA,460,345,35,N,Player,
410,bondsbo01,1996,BBWAA,470,353,24,N,Player,
411,bondsbo01,1997,BBWAA,473,353,20,N,Player,
412,bondsbo01,2003,Veterans - Players,81,61,5,N,Player,
413,bondsbo01,2005,Veterans - Players,80,60,4,N,Player,
414,bondsbo01,2007,Veterans - Players,84,62,1,N,Player,
415,bondto01,1936,Veterans,78,59,1,N,Player,
416,bonilbo01,2007,BBWAA,545,409,2,N,Player,
417,booneaa01,2015,BBWAA,549,412,2,N,Player,
418,boonebo01,1996,BBWAA,470,353,36,N,Player,
419,boonebo01,1997,BBWAA,473,353,28,N,Player,
420,boonebo01,1998,BBWAA,473,355,26,N,Player,
421,boonebo01,1999,BBWAA,497,373,27,N,Player,
422,boonebo01,2000,BBWAA,499,375,21,N,Player,
423,boonebr01,2011,BBWAA,581,436,1,N,Player,
424,bottoji01,1948,BBWAA,121,91,4,N,Player,
425,bottoji01,1949,BBWAA,153,115,8,N,Player,
426,bottoji01,1950,BBWAA,168,126,8,N,Player,
427,bottoji01,1951,BBWAA,226,170,6,N,Player,
428,bottoji01,1952,BBWAA,234,176,7,N,Player,
429,bottoji01,1953,BBWAA,264,198,10,N,Player,
430,bottoji01,1954,BBWAA,252,189,16,N,Player,
431,bottoji01,1955,BBWAA,251,189,26,N,Player,
432,bottoji01,1956,BBWAA,193,145,42,N,Player,
433,bottoji01,1958,BBWAA,266,200,57,N,Player,
434,bottoji01,1960,BBWAA,269,202,89,N,Player,
435,bottoji01,1962,BBWAA,160,120,20,N,Player,
436,bottoji01,1963,Veterans,,,,N,Player,Group B - Rule change removed from BBWAA ballot - two could be elected from Group B
437,bottoji01,1964,Veterans,,,,N,Player,
438,bottoji01,1968,Veterans,,,,N,Player,
439,bottoji01,1971,Veterans,,,,N,Player,
440,bottoji01,1973,Veterans,,,,N,Player,
441,bottoji01,1974,Veterans,,,,Y,Player,
442,boudrlo01,1956,BBWAA,193,145,2,N,Player,
443,boudrlo01,1958,BBWAA,266,200,64,N,Player,
444,boudrlo01,1960,BBWAA,269,202,35,N,Player,
445,boudrlo01,1962,BBWAA,160,120,12,N,Player,
446,boudrlo01,1964,BBWAA,201,151,68,N,Player,
447,boudrlo01,1964,Run Off,201,,43,N,Player,Player receiving most votes inducted
448,boudrlo01,1966,BBWAA,302,227,115,N,Player,
449,boudrlo01,1967,BBWAA,292,219,143,N,Player,
450,boudrlo01,1967,Run Off,306,,68,N,Player,Player receiving most votes inducted
451,boudrlo01,1968,BBWAA,283,213,146,N,Player,
452,boudrlo01,1969,BBWAA,340,255,218,N,Player,
453,boudrlo01,1970,BBWAA,300,225,232,Y,Player,
454,boutoji01,1984,BBWAA,403,303,3,N,Player,
455,bowala01,1991,BBWAA,443,333,11,N,Player,
456,bowala01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
457,boyercl02,1978,BBWAA,379,285,1,N,Player,
458,boyercl02,1979,BBWAA,432,324,3,N,Player,
459,boyerke01,1975,BBWAA,362,272,9,N,Player,
460,boyerke01,1976,BBWAA,388,291,15,N,Player,
461,boyerke01,1977,BBWAA,383,288,14,N,Player,
