rownames,playerID,yearID,gameNum,gameID,teamID,lgID,GP,startingPos
180,cunnijo01,1959,2,NLS195908030,SLN,NL,1,
181,elstodo01,1959,2,NLS195908030,CHN,NL,0,
182,elstodo01,1959,1,NLS195907070,CHN,NL,1,
183,facero01,1959,1,NLS195907070,PIT,NL,1,
184,facero01,1959,2,NLS195908030,PIT,NL,1,
185,gilliji01,1959,2,NLS195908030,LAN,NL,1,
186,groatdi01,1959,1,NLS195907070,PIT,NL,1,
187,groatdi01,1959,2,NLS195908030,PIT,NL,1,
188,jonessa02,1959,2,NLS195908030,SFN,NL,1,
189,loganjo01,1959,2,NLS195908030,MLN,NL,0,
190,matheed01,1959,2,NLS195908030,MLN,NL,1,
191,mazerbi01,1959,2,NLS195908030,PIT,NL,0,
192,mazerbi01,1959,1,NLS195907070,PIT,NL,1,
193,mizelvi01,1959,1,NLS195907070,SLN,NL,0,
194,mizelvi01,1959,2,NLS195908030,SLN,NL,0,
195,musiast01,1959,1,NLS195907070,SLN,NL,1,
196,nealch01,1959,2,NLS195908030,LAN,NL,1,
197,pinsova01,1959,1,NLS195907070,CIN,NL,0,
198,pinsova01,1959,2,NLS195908030,CIN,NL,1,
199,robinfr02,1959,1,NLS195907070,CIN,NL,0,
200,robinfr02,1959,2,NLS195908030,CIN,NL,1,
201,smithha09,1959,1,NLS195907070,SLN,NL,0,
202,smithha09,1959,2,NLS195908030,SLN,NL,1,
203,spahnwa01,1959,1,NLS195907070,MLN,NL,0,
204,spahnwa01,1959,2,NLS195908030,MLN,NL,0,
205,whitebi03,1959,1,NLS195907070,SLN,NL,0,
206,whitebi03,1959,2,NLS195908030,SLN,NL,0,
207,fordwh01,1960,2,ALS196007130,NYA,AL,1,1
208,monbobi01,1960,1,ALS196007110,BOS,AL,1,1
209,berrayo01,1960,1,ALS196007110,NYA,AL,1,2
210,berrayo01,1960,2,ALS196007130,NYA,AL,1,2
211,skowrbi01,1960,1,ALS196007110,NYA,AL,1,3
212,skowrbi01,1960,2,ALS196007130,NYA,AL,1,3
213,runnepe01,1960,1,ALS196007110,BOS,AL,1,4
214,runnepe01,1960,2,ALS196007130,BOS,AL,1,4
215,malzofr01,1960,1,ALS196007110,BOS,AL,1,5
216,malzofr01,1960,2,ALS196007130,BOS,AL,1,5
217,hansero02,1960,1,ALS196007110,BAL,AL,1,6
218,hansero02,1960,2,ALS196007130,BAL,AL,1,6
219,minosmi01,1960,1,ALS196007110,CHA,AL,1,7
220,minosmi01,1960,2,ALS196007130,CHA,AL,1,7
221,mantlmi01,1960,1,ALS196007110,NYA,AL,1,8
222,mantlmi01,1960,2,ALS196007130,NYA,AL,1,8
223,marisro01,1960,1,ALS196007110,NYA,AL,1,9
224,marisro01,1960,2,ALS196007130,NYA,AL,1,9
225,aparilu01,1960,2,ALS196007130,CHA,AL,0,
226,aparilu01,1960,1,ALS196007110,CHA,AL,1,
227,bellga01,1960,1,ALS196007110,CLE,AL,1,
228,bellga01,1960,2,ALS196007130,CLE,AL,1,
229,coateji01,1960,2,ALS196007130,NYA,AL,0,
230,coateji01,1960,1,ALS196007110,NYA,AL,1,
231,daleybu01,1960,2,ALS196007130,KC1,AL,0,
232,daleybu01,1960,1,ALS196007110,KC1,AL,1,
233,estrach01,1960,2,ALS196007130,BAL,AL,0,
234,estrach01,1960,1,ALS196007110,BAL,AL,1,
235,fordwh01,1960,1,ALS196007110,NYA,AL,0,
236,foxne01,1960,1,ALS196007110,CHA,AL,1,
237,foxne01,1960,2,ALS196007130,CHA,AL,1,
238,gentiji01,1960,2,ALS196007130,BAL,AL,0,
239,gentiji01,1960,1,ALS196007110,BAL,AL,1,
240,howarel01,1960,2,ALS196007130,NYA,AL,0,
241,howarel01,1960,1,ALS196007110,NYA,AL,1,
242,kalinal01,1960,1,ALS196007110,DET,AL,1,
243,kalinal01,1960,2,ALS196007130,DET,AL,1,
244,kuennha01,1960,1,ALS196007110,CLE,AL,1,
245,kuennha01,1960,2,ALS196007130,CLE,AL,1,
246,laryfr01,1960,1,ALS196007110,DET,AL,1,
247,laryfr01,1960,2,ALS196007130,DET,AL,1,
248,lemonji01,1960,2,ALS196007130,WS1,AL,0,
249,lemonji01,1960,1,ALS196007110,WS1,AL,1,
250,lollash01,1960,1,ALS196007110,CHA,AL,1,
251,lollash01,1960,2,ALS196007130,CHA,AL,1,
252,monbobi01,1960,2,ALS196007130,BOS,AL,0,
253,pascuca02,1960,1,ALS196007110,WS1,AL,0,
254,pascuca02,1960,2,ALS196007130,WS1,AL,0,
255,powervi01,1960,1,ALS196007110,CLE,AL,0,
256,powervi01,1960,2,ALS196007130,CLE,AL,1,
257,robinbr01,1960,1,ALS196007110,BAL,AL,1,
258,robinbr01,1960,2,ALS196007130,BAL,AL,1,
259,smithal04,1960,1,ALS196007110,CHA,AL,1,
260,smithal04,1960,2,ALS196007130,CHA,AL,1,
261,stalege01,1960,1,ALS196007110,CHA,AL,0,
262,stalege01,1960,2,ALS196007130,CHA,AL,1,
263,stigmdi01,1960,1,ALS196007110,CLE,AL,0,
264,stigmdi01,1960,2,ALS196007130,CLE,AL,0,
265,willite01,1960,1,ALS196007110,BOS,AL,1,
266,willite01,1960,2,ALS196007130,BOS,AL,1,
267,wynnea01,1960,1,ALS196007110,CHA,AL,0,
268,wynnea01,1960,2,ALS196007130,CHA,AL,1,
269,frienbo01,1960,1,ALS196007110,PIT,NL,1,1
270,lawve01,1960,2,ALS196007130,PIT,NL,1,1
271,crandde01,1960,1,ALS196007110,MLN,NL,1,2
272,crandde01,1960,2,ALS196007130,MLN,NL,1,2
273,adcocjo01,1960,1,ALS196007110,MLN,NL,1,3
274,adcocjo01,1960,2,ALS196007130,MLN,NL,1,3
275,mazerbi01,1960,1,ALS196007110,PIT,NL,1,4
276,mazerbi01,1960,2,ALS196007130,PIT,NL,1,4
277,matheed01,1960,1,ALS196007110,MLN,NL,1,5
278,matheed01,1960,2,ALS196007130,MLN,NL,1,5
279,bankser01,1960,1,ALS196007110,CHN,NL,1,6
280,bankser01,1960,2,ALS196007130,CHN,NL,1,6
281,skinnbo01,1960,1,ALS196007110,PIT,NL,1,7
282,skinnbo01,1960,2,ALS196007130,PIT,NL,1,7
283,mayswi01,1960,1,ALS196007110,SFN,NL,1,8
284,mayswi01,1960,2,ALS196007130,SFN,NL,1,8
285,aaronha01,1960,1,ALS196007110,MLN,NL,1,9
286,aaronha01,1960,2,ALS196007130,MLN,NL,1,9
287,baileed01,1960,1,ALS196007110,CIN,NL,0,
288,baileed01,1960,2,ALS196007130,CIN,NL,1,
289,boyerke01,1960,1,ALS196007110,SLN,NL,1,
290,boyerke01,1960,2,ALS196007130,SLN,NL,1,
291,buhlbo01,1960,2,ALS196007130,MLN,NL,0,
292,buhlbo01,1960,1,ALS196007110,MLN,NL,1,
293,burgesm01,1960,1,ALS196007110,PIT,NL,1,
294,burgesm01,1960,2,ALS196007130,PIT,NL,1,
295,cepedor01,1960,1,ALS196007110,SFN,NL,1,
296,cepedor01,1960,2,ALS196007130,SFN,NL,1,
297,clemero01,1960,1,ALS196007110,PIT,NL,1,
298,clemero01,1960,2,ALS196007130,PIT,NL,1,
299,facero01,1960,2,ALS196007130,PIT,NL,0,
300,facero01,1960,1,ALS196007110,PIT,NL,1,
301,frienbo01,1960,2,ALS196007130,PIT,NL,0,
302,groatdi01,1960,1,ALS196007110,PIT,NL,1,
303,groatdi01,1960,2,ALS196007130,PIT,NL,1,
304,henrybi01,1960,1,ALS196007110,CIN,NL,0,
305,henrybi01,1960,2,ALS196007130,CIN,NL,1,
306,jacksla01,1960,1,ALS196007110,SLN,NL,0,
307,jacksla01,1960,2,ALS196007130,SLN,NL,1,
308,larkeno01,1960,1,ALS196007110,LAN,NL,1,
309,larkeno01,1960,2,ALS196007130,LAN,NL,1,
310,lawve01,1960,1,ALS196007110,PIT,NL,1,
311,mccormi03,1960,2,ALS196007130,SFN,NL,0,
312,mccormi03,1960,1,ALS196007110,SFN,NL,1,
313,mcdanli01,1960,1,ALS196007110,SLN,NL,0,
314,mcdanli01,1960,2,ALS196007130,SLN,NL,1,
315,musiast01,1960,1,ALS196007110,SLN,NL,1,
316,musiast01,1960,2,ALS196007130,SLN,NL,1,
317,nealch01,1960,1,ALS196007110,LAN,NL,1,
318,nealch01,1960,2,ALS196007130,LAN,NL,1,
319,pinsova01,1960,1,ALS196007110,CIN,NL,1,
320,pinsova01,1960,2,ALS196007130,CIN,NL,1,
321,podrejo01,1960,1,ALS196007110,LAN,NL,0,
322,podrejo01,1960,2,ALS196007130,LAN,NL,1,
323,tayloto02,1960,1,ALS196007110,PHI,NL,1,
324,tayloto02,1960,2,ALS196007130,PHI,NL,1,
325,whitebi03,1960,1,ALS196007110,SLN,NL,1,
326,whitebi03,1960,2,ALS196007130,SLN,NL,1,
327,willist02,1960,1,ALS196007110,LAN,NL,0,
328,willist02,1960,2,ALS196007130,LAN,NL,1,
329,bunniji01,1961,2,ALS196107310,DET,AL,1,1
330,fordwh01,1961,1,NLS196107110,NYA,AL,1,1
331,romanjo01,1961,1,NLS196107110,CLE,AL,1,2
332,romanjo01,1961,2,ALS196107310,CLE,AL,1,2
333,cashno01,1961,1,NLS196107110,DET,AL,1,3
334,cashno01,1961,2,ALS196107310,DET,AL,1,3
335,templjo01,1961,1,NLS196107110,CLE,AL,1,4
336,templjo01,1961,2,ALS196107310,CLE,AL,1,4
337,robinbr01,1961,1,NLS196107110,BAL,AL,1,5
338,robinbr01,1961,2,ALS196107310,BAL,AL,1,5
339,aparilu01,1961,2,ALS196107310,CHA,AL,1,6
340,kubekto01,1961,1,NLS196107110,NYA,AL,1,6
341,colavro01,1961,1,NLS196107110,DET,AL,1,7
342,colavro01,1961,2,ALS196107310,DET,AL,1,7
343,mantlmi01,1961,1,NLS196107110,NYA,AL,1,8
344,mantlmi01,1961,2,ALS196107310,NYA,AL,1,8
345,kalinal01,1961,2,ALS196107310,DET,AL,1,9
346,marisro01,1961,1,NLS196107110,NYA,AL,1,9
347,arroylu01,1961,2,ALS196107310,NYA,AL,0,
348,berrayo01,1961,2,ALS196107310,NYA,AL,0,
349,berrayo01,1961,1,NLS196107110,NYA,AL,1,
350,brandja01,1961,2,ALS196107310,BAL,AL,0,
351,brandja01,1961,1,NLS196107110,BAL,AL,1,
352,bunniji01,1961,1,NLS196107110,DET,AL,1,
353,donovdi01,1961,2,ALS196107310,WS2,AL,0,
354,donovdi01,1961,1,NLS196107110,WS2,AL,1,
355,durenry01,1961,1,NLS196107110,LAA,AL,0,
356,fordwh01,1961,2,ALS196107310,NYA,AL,0,
357,fornimi01,1961,1,NLS196107110,BOS,AL,1,
358,foxne01,1961,2,ALS196107310,CHA,AL,0,
359,foxne01,1961,1,NLS196107110,CHA,AL,1,
360,francti01,1961,2,ALS196107310,CLE,AL,0,
361,gentiji01,1961,2,ALS196107310,BAL,AL,0,
362,gentiji01,1961,1,NLS196107110,BAL,AL,1,
363,howarel01,1961,1,NLS196107110,NYA,AL,1,
364,howarel01,1961,2,ALS196107310,NYA,AL,1,
365,howsedi01,1961,2,ALS196107310,KC1,AL,0,
366,howsedi01,1961,1,NLS196107110,KC1,AL,1,
367,kalinal01,1961,1,NLS196107110,DET,AL,1,
368,killeha01,1961,2,ALS196107310,MIN,AL,0,
369,killeha01,1961,1,NLS196107110,MIN,AL,1,
370,kubekto01,1961,2,ALS196107310,NYA,AL,0,
371,laryfr01,1961,1,NLS196107110,DET,AL,1,
372,latmaba01,1961,2,ALS196107310,CLE,AL,0,
373,marisro01,1961,2,ALS196107310,NYA,AL,1,
374,mcbrike01,1961,2,ALS196107310,LAA,AL,0,
375,pascuca02,1961,2,ALS196107310,MIN,AL,1,
376,perryji01,1961,1,NLS196107110,CLE,AL,0,
377,piercbi02,1961,1,NLS196107110,CHA,AL,0,
378,schwado01,1961,2,ALS196107310,BOS,AL,1,
379,sievero01,1961,2,ALS196107310,CHA,AL,1,
380,skowrbi01,1961,2,ALS196107310,NYA,AL,0,
381,wilheho01,1961,2,ALS196107310,BAL,AL,0,
382,wilheho01,1961,1,NLS196107110,BAL,AL,1,
383,purkebo01,1961,2,ALS196107310,CIN,NL,1,1
384,spahnwa01,1961,1,NLS196107110,MLN,NL,1,1
385,burgesm01,1961,1,NLS196107110,PIT,NL,1,2
386,burgesm01,1961,2,ALS196107310,PIT,NL,1,2
387,whitebi03,1961,1,NLS196107110,SLN,NL,1,3
388,whitebi03,1961,2,ALS196107310,SLN,NL,1,3
389,bollifr01,1961,1,NLS196107110,MLN,NL,1,4
390,bollifr01,1961,2,ALS196107310,MLN,NL,1,4
391,matheed01,1961,1,NLS196107110,MLN,NL,1,5
392,matheed01,1961,2,ALS196107310,MLN,NL,1,5
393,willsma01,1961,1,NLS196107110,LAN,NL,1,6
394,willsma01,1961,2,ALS196107310,LAN,NL,1,6
395,cepedor01,1961,1,NLS196107110,SFN,NL,1,7
396,cepedor01,1961,2,ALS196107310,SFN,NL,1,7
397,mayswi01,1961,1,NLS196107110,SFN,NL,1,8
398,mayswi01,1961,2,ALS196107310,SFN,NL,1,8
399,clemero01,1961,1,NLS196107110,PIT,NL,1,9
400,clemero01,1961,2,ALS196107310,PIT,NL,1,9
401,aaronha01,1961,1,NLS196107110,MLN,NL,1,
402,aaronha01,1961,2,ALS196107310,MLN,NL,1,
403,altmage01,1961,1,NLS196107110,CHN,NL,1,
404,altmage01,1961,2,ALS196107310,CHN,NL,1,
405,baileed01,1961,2,ALS196107310,SFN,NL,0,
406,bankser01,1961,2,ALS196107310,CHN,NL,1,
407,boyerke01,1961,2,ALS196107310,SLN,NL,0,
408,boyerke01,1961,1,NLS196107110,SLN,NL,1,
409,drysddo01,1961,2,ALS196107310,LAN,NL,0,
410,facero01,1961,2,ALS196107310,PIT,NL,0,
411,facero01,1961,1,NLS196107110,PIT,NL,1,
412,jayjo01,1961,1,NLS196107110,CIN,NL,0,
413,jayjo01,1961,2,ALS196107310,CIN,NL,0,
414,kaskoed01,1961,1,NLS196107110,CIN,NL,0,
415,kaskoed01,1961,2,ALS196107310,CIN,NL,1,
416,koufasa01,1961,1,NLS196107110,LAN,NL,1,
417,koufasa01,1961,2,ALS196107310,LAN,NL,1,
418,mahafar01,1961,1,NLS196107110,PHI,NL,0,
419,mahafar01,1961,2,ALS196107310,PHI,NL,1,
420,mccormi03,1961,2,ALS196107310,SFN,NL,0,
421,mccormi03,1961,1,NLS196107110,SFN,NL,1,
422,millest01,1961,1,NLS196107110,SFN,NL,1,
423,millest01,1961,2,ALS196107310,SFN,NL,1,
424,musiast01,1961,1,NLS196107110,SLN,NL,1,
425,musiast01,1961,2,ALS196107310,SLN,NL,1,
426,purkebo01,1961,1,NLS196107110,CIN,NL,1,
427,robinfr02,1961,2,ALS196107310,CIN,NL,0,
428,robinfr02,1961,1,NLS196107110,CIN,NL,1,
429,rosebjo01,1961,1,NLS196107110,LAN,NL,0,
430,rosebjo01,1961,2,ALS196107310,LAN,NL,1,
431,spahnwa01,1961,2,ALS196107310,MLN,NL,0,
432,stuardi01,1961,1,NLS196107110,PIT,NL,1,
433,stuardi01,1961,2,ALS196107310,PIT,NL,1,
434,zimmedo01,1961,2,ALS196107310,CHN,NL,0,
435,zimmedo01,1961,1,NLS196107110,CHN,NL,1,
436,bunniji01,1962,0,ALS196207100,DET,AL,1,1
437,stenhda01,1962,0,NLS196207300,WS2,AL,1,1
438,batteea01,1962,0,ALS196207100,MIN,AL,1,2
439,batteea01,1962,0,ALS196207100,MIN,AL,1,2
440,batteea01,1962,0,NLS196207300,MIN,AL,1,2
441,batteea01,1962,0,NLS196207300,MIN,AL,1,2
442,gentiji01,1962,0,ALS196207100,BAL,AL,1,3
443,gentiji01,1962,0,ALS196207100,BAL,AL,1,3
444,gentiji01,1962,0,NLS196207300,BAL,AL,1,3
445,gentiji01,1962,0,NLS196207300,BAL,AL,1,3
446,moranbi02,1962,0,ALS196207100,LAA,AL,1,4
447,moranbi02,1962,0,ALS196207100,LAA,AL,1,4
448,moranbi02,1962,0,NLS196207300,LAA,AL,1,4
449,moranbi02,1962,0,NLS196207300,LAA,AL,1,4
450,rolliri01,1962,0,ALS196207100,MIN,AL,1,5
451,rolliri01,1962,0,ALS196207100,MIN,AL,1,5
452,rolliri01,1962,0,NLS196207300,MIN,AL,1,5
453,rolliri01,1962,0,NLS196207300,MIN,AL,1,5
454,aparilu01,1962,0,ALS196207100,CHA,AL,1,6
455,aparilu01,1962,0,ALS196207100,CHA,AL,1,6
456,aparilu01,1962,0,NLS196207300,CHA,AL,1,6
457,aparilu01,1962,0,NLS196207300,CHA,AL,1,6
458,wagnele01,1962,0,ALS196207100,LAA,AL,1,7
459,wagnele01,1962,0,ALS196207100,LAA,AL,1,7
460,wagnele01,1962,0,NLS196207300,LAA,AL,1,7
461,wagnele01,1962,0,NLS196207300,LAA,AL,1,7
462,marisro01,1962,0,ALS196207100,NYA,AL,1,8
463,marisro01,1962,0,ALS196207100,NYA,AL,1,8
