rownames,playerID,yearID,gameNum,gameID,teamID,lgID,GP,startingPos
44,aguilri01,1993,0,ALS199307130,MIN,AL,1,
45,aguirha01,1962,2,NLS196207300,DET,AL,1,
46,albieoz01,2018,0,NLS201807170,ATL,NL,1,
47,albieoz01,2021,0,NLS202107130,ATL,NL,1,
48,albieoz01,2023,0,ALS202307110,ATL,NL,1,
49,alcansa01,2019,0,ALS201907090,MIA,NL,1,
50,alcansa01,2022,0,NLS202207190,MIA,NL,1,
51,alexado01,1988,0,NLS198807120,DET,AL,0,
52,alfoned01,2000,0,NLS200007110,NYN,NL,1,
53,allendi01,1965,0,ALS196507130,PHI,NL,1,5
54,allendi01,1966,0,NLS196607120,PHI,NL,1,
55,allendi01,1967,0,ALS196707110,PHI,NL,1,5
56,allendi01,1970,0,NLS197007140,SLN,NL,1,3
57,allendi01,1972,0,NLS197207250,CHA,AL,1,3
58,allendi01,1973,0,ALS197307240,CHA,AL,0,
59,allendi01,1974,0,NLS197407230,CHA,AL,1,3
60,allenjo02,1938,0,NLS193807060,CLE,AL,1,
61,alleyge01,1967,0,ALS196707110,PIT,NL,1,6
62,alleyge01,1968,0,NLS196807090,PIT,NL,0,
63,allisbo01,1959,2,NLS195908030,WS1,AL,0,
64,allisbo01,1963,0,ALS196307090,MIN,AL,1,
65,allisbo01,1964,0,NLS196407070,MIN,AL,1,3
66,alomaro01,1990,0,NLS199007100,SDN,NL,1,
67,alomaro01,1991,0,ALS199107090,TOR,AL,1,4
68,alomaro01,1992,0,NLS199207140,TOR,AL,1,4
69,alomaro01,1993,0,ALS199307130,TOR,AL,1,4
70,alomaro01,1994,0,NLS199407120,TOR,AL,1,4
71,alomaro01,1995,0,ALS199507110,TOR,AL,1,
72,alomaro01,1996,0,NLS199607090,BAL,AL,1,4
73,alomaro01,1997,0,ALS199707080,BAL,AL,1,4
74,alomaro01,1998,0,NLS199807070,BAL,AL,1,4
75,alomaro01,1999,0,ALS199907130,CLE,AL,1,4
76,alomaro01,2000,0,NLS200007110,CLE,AL,1,4
77,alomaro01,2001,0,ALS200107100,CLE,AL,1,
78,alomasa01,1970,0,NLS197007140,CAL,AL,1,
79,alomasa02,1990,0,NLS199007100,CLE,AL,1,2
80,alomasa02,1991,0,ALS199107090,CLE,AL,1,2
81,alomasa02,1992,0,NLS199207140,CLE,AL,1,2
82,alomasa02,1996,0,NLS199607090,CLE,AL,1,
83,alomasa02,1997,0,ALS199707080,CLE,AL,1,
84,alomasa02,1998,0,NLS199807070,CLE,AL,1,
85,alonspe01,2019,0,ALS201907090,NYN,NL,1,
86,alonspe01,2022,0,NLS202207190,NYN,NL,1,
87,alonspe01,2023,0,ALS202307110,NYN,NL,1,
88,alonspe01,2024,0,ALS202407160,NYN,NL,1,
89,alonsyo01,2017,0,NLS201707110,OAK,AL,1,
90,aloufe01,1962,1,ALS196207100,SFN,NL,1,
91,aloufe01,1966,0,NLS196607120,ATL,NL,0,
92,aloufe01,1968,0,NLS196807090,ATL,NL,1,
93,alouma01,1968,0,NLS196807090,PIT,NL,1,
94,alouma01,1969,0,ALS196907230,PIT,NL,1,8
95,aloumo01,1994,0,NLS199407120,MON,NL,1,
96,aloumo01,1997,0,ALS199707080,FLO,NL,1,
97,aloumo01,1998,0,NLS199807070,HOU,NL,1,
98,aloumo01,2001,0,ALS200107100,HOU,NL,1,
99,aloumo01,2004,0,NLS200407130,CHN,NL,1,
100,aloumo01,2005,0,ALS200507120,SFN,NL,1,
101,altmage01,1961,1,NLS196107110,CHN,NL,1,
102,altmage01,1961,2,ALS196107310,CHN,NL,1,
103,altmage01,1962,2,NLS196207300,CHN,NL,1,
104,altuvjo01,2012,0,ALS201207100,HOU,NL,1,
105,altuvjo01,2014,0,ALS201407150,HOU,AL,1,
106,altuvjo01,2015,0,NLS201507140,HOU,AL,1,4
107,altuvjo01,2016,0,ALS201607120,HOU,AL,1,4
108,altuvjo01,2017,0,NLS201707110,HOU,AL,1,4
109,altuvjo01,2018,0,NLS201807170,HOU,AL,1,4
110,altuvjo01,2021,0,NLS202107130,HOU,AL,0,
111,altuvjo01,2022,0,NLS202207190,HOU,AL,0,
112,altuvjo01,2024,0,ALS202407160,HOU,AL,0,
113,alvarhe01,2014,0,ALS201407150,MIA,NL,0,
114,alvarpe01,2013,0,NLS201307160,PIT,NL,1,
115,alvarwi01,1994,0,NLS199407120,CHA,AL,1,
116,alvaryo01,2022,0,NLS202207190,HOU,AL,0,
117,alvaryo01,2023,0,ALS202307110,HOU,AL,0,
118,alvaryo01,2024,0,ALS202407160,HOU,AL,1,10
119,alvisma01,1965,0,ALS196507130,CLE,AL,1,
120,alvisma01,1967,0,ALS196707110,CLE,AL,1,
121,anderbr01,1992,0,NLS199207140,BAL,AL,1,
122,anderbr01,1996,0,NLS199607090,BAL,AL,1,9
123,anderbr01,1997,0,ALS199707080,BAL,AL,1,7
124,anderga01,2002,0,NLS200207090,ANA,AL,1,
125,anderga01,2003,0,ALS200307150,ANA,AL,1,7
126,anderga01,2005,0,ALS200507120,LAA,AL,1,
127,anderti01,2021,0,NLS202107130,CHA,AL,0,
128,anderti01,2022,0,NLS202207190,CHA,AL,1,6
129,anderty01,2022,0,NLS202207190,LAN,NL,0,
130,anderty01,2024,0,ALS202407160,LAA,AL,0,
131,andremi01,1969,0,ALS196907230,BOS,AL,1,
132,andrena01,1944,0,NLS194407110,BSN,NL,0,
133,andruel01,2010,0,ALS201007130,TEX,AL,1,
134,andruel01,2012,0,ALS201207100,TEX,AL,1,
135,andujjo01,1977,0,ALS197707190,HOU,NL,0,
136,andujjo01,1979,0,ALS197907170,HOU,NL,1,
137,andujjo01,1984,0,NLS198407100,SLN,NL,0,
138,andujjo01,1985,0,ALS198507160,SLN,NL,0,
139,antonjo02,1954,0,ALS195407130,NY1,NL,1,
140,antonjo02,1956,0,ALS195607100,NY1,NL,1,
141,antonjo02,1957,0,NLS195707090,NY1,NL,0,
142,antonjo02,1958,0,ALS195807080,SFN,NL,0,
143,antonjo02,1959,2,NLS195908030,SFN,NL,0,
144,antonjo02,1959,1,NLS195907070,SFN,NL,1,
145,aparilu01,1958,0,ALS195807080,CHA,AL,1,6
146,aparilu01,1959,1,NLS195907070,CHA,AL,1,6
147,aparilu01,1959,2,NLS195908030,CHA,AL,1,6
148,aparilu01,1960,2,ALS196007130,CHA,AL,0,
149,aparilu01,1960,1,ALS196007110,CHA,AL,1,
150,aparilu01,1961,2,ALS196107310,CHA,AL,1,6
151,aparilu01,1962,1,ALS196207100,CHA,AL,1,6
152,aparilu01,1962,2,NLS196207300,CHA,AL,1,6
153,aparilu01,1963,0,ALS196307090,BAL,AL,1,
154,aparilu01,1964,0,NLS196407070,BAL,AL,0,
155,aparilu01,1970,0,NLS197007140,CHA,AL,1,6
156,aparilu01,1971,0,ALS197107130,BOS,AL,1,6
157,aparilu01,1972,0,NLS197207250,BOS,AL,0,
158,appieke01,1995,0,ALS199507110,KCA,AL,1,
159,applilu01,1936,0,NLS193607070,CHA,AL,1,6
160,applilu01,1939,0,ALS193907110,CHA,AL,0,
161,applilu01,1940,0,NLS194007090,CHA,AL,1,6
162,applilu01,1941,0,ALS194107080,CHA,AL,0,
163,applilu01,1943,0,ALS194307130,CHA,AL,0,
164,applilu01,1946,0,ALS194607090,CHA,AL,1,
165,applilu01,1947,0,NLS194707080,CHA,AL,1,
166,archech01,2015,0,NLS201507140,TBA,AL,1,
167,archech01,2017,0,NLS201707110,TBA,AL,0,
168,arciaor01,2023,0,ALS202307110,ATL,NL,1,6
169,arenano01,2015,0,NLS201507140,COL,NL,1,
170,arenano01,2016,0,ALS201607120,COL,NL,1,
171,arenano01,2017,0,NLS201707110,COL,NL,1,5
172,arenano01,2018,0,NLS201807170,COL,NL,1,5
173,arenano01,2019,0,ALS201907090,COL,NL,1,5
174,arenano01,2021,0,NLS202107130,SLN,NL,1,5
175,arenano01,2022,0,NLS202207190,SLN,NL,0,
176,arenano01,2023,0,ALS202307110,SLN,NL,1,5
177,armasto01,1981,0,ALS198108090,OAK,AL,1,
178,armasto01,1984,0,NLS198407100,BOS,AL,0,
179,armstja01,1990,0,NLS199007100,CIN,NL,1,1
180,arnovmo01,1939,0,ALS193907110,PHI,NL,0,
181,arozara01,2023,0,ALS202307110,TBA,AL,1,7
182,arraelu01,2022,0,NLS202207190,MIN,AL,1,
183,arraelu01,2023,0,ALS202307110,MIA,NL,1,4
184,arraelu01,2024,0,ALS202407160,SDN,NL,0,
185,arrieja01,2016,0,ALS201607120,CHN,NL,0,
186,arrojro01,1998,0,NLS199807070,TBA,AL,1,
187,arroybr01,2006,0,NLS200607110,CIN,NL,1,
188,arroylu01,1955,0,NLS195507120,SLN,NL,0,
189,arroylu01,1961,2,ALS196107310,NYA,AL,0,
190,ashburi01,1948,0,ALS194807130,PHI,NL,1,8
191,ashburi01,1951,0,ALS195107100,PHI,NL,1,8
192,ashburi01,1953,0,NLS195307140,PHI,NL,1,
193,ashburi01,1958,0,ALS195807080,PHI,NL,0,
194,ashburi01,1962,2,NLS196207300,NYN,NL,1,
195,ashbyan01,1998,0,NLS199807070,SDN,NL,1,
196,ashbyan01,1999,0,ALS199907130,SDN,NL,1,
197,atwelto01,1952,0,NLS195207080,CHN,NL,0,
198,aurilri01,2001,0,ALS200107100,SFN,NL,1,6
199,ausmubr01,1999,0,ALS199907130,DET,AL,1,
200,averiea01,1933,0,ALS193307060,CLE,AL,1,
201,averiea01,1934,0,NLS193407100,CLE,AL,1,
202,averiea01,1935,0,ALS193507080,CLE,AL,0,
203,averiea01,1936,0,NLS193607070,CLE,AL,1,8
204,averiea01,1937,0,ALS193707070,CLE,AL,1,8
205,averiea01,1938,0,NLS193807060,CLE,AL,1,8
206,averyst01,1993,0,ALS199307130,ATL,NL,1,
207,avilaal01,2011,0,NLS201107120,DET,AL,1,2
208,avilabo01,1952,0,NLS195207080,CLE,AL,1,4
209,avilabo01,1954,0,ALS195407130,CLE,AL,1,4
210,avilabo01,1955,0,NLS195507120,CLE,AL,1,
211,aybarer01,2014,0,ALS201407150,LAA,AL,1,
212,azcuejo01,1968,0,NLS196807090,CLE,AL,1,
213,baergca01,1992,0,NLS199207140,CLE,AL,1,
214,baergca01,1993,0,ALS199307130,CLE,AL,1,
215,baergca01,1995,0,ALS199507110,CLE,AL,1,4
216,baezda01,2005,0,ALS200507120,TBA,AL,0,
217,baezja01,2018,0,NLS201807170,CHN,NL,1,4
218,baezja01,2019,0,ALS201907090,CHN,NL,1,6
219,bagbyji02,1942,0,NLS194207060,CLE,AL,0,
220,bagbyji02,1943,0,ALS194307130,CLE,AL,0,
221,bagweje01,1994,0,NLS199407120,HOU,NL,1,
222,bagweje01,1996,0,NLS199607090,HOU,NL,1,
223,bagweje01,1997,0,ALS199707080,HOU,NL,1,3
224,bagweje01,1999,0,ALS199907130,HOU,NL,1,10
225,bailean01,2009,0,NLS200907140,OAK,AL,0,
226,bailean01,2010,0,ALS201007130,OAK,AL,1,
227,baileed01,1956,0,ALS195607100,CIN,NL,1,2
228,baileed01,1957,0,NLS195707090,CIN,NL,1,2
229,baileed01,1960,1,ALS196007110,CIN,NL,0,
230,baileed01,1960,2,ALS196007130,CIN,NL,1,
231,baileed01,1961,2,ALS196107310,SFN,NL,0,
232,baileed01,1963,0,ALS196307090,SFN,NL,1,2
233,baineha01,1985,0,ALS198507160,CHA,AL,1,
234,baineha01,1986,0,NLS198607150,CHA,AL,1,
235,baineha01,1987,0,ALS198707140,CHA,AL,1,
236,baineha01,1989,0,ALS198907110,CHA,AL,1,10
237,baineha01,1991,0,ALS199107090,OAK,AL,1,
238,baineha01,1999,0,ALS199907130,BAL,AL,1,
239,bakerdu01,1981,0,ALS198108090,LAN,NL,1,
240,bakerdu01,1982,0,NLS198207130,LAN,NL,1,
241,bakerge02,1955,0,NLS195507120,CHN,NL,1,
242,baldwja01,2000,0,NLS200007110,CHA,AL,1,
243,balfogr01,2013,0,NLS201307160,OAK,AL,1,
244,bandosa01,1969,0,ALS196907230,OAK,AL,1,5
245,bandosa01,1972,0,NLS197207250,OAK,AL,1,
246,bandosa01,1973,0,ALS197307240,OAK,AL,1,
247,bandosa01,1974,0,NLS197407230,OAK,AL,0,
248,bankser01,1955,0,NLS195507120,CHN,NL,1,6
249,bankser01,1956,0,ALS195607100,CHN,NL,0,
250,bankser01,1957,0,NLS195707090,CHN,NL,1,
251,bankser01,1958,0,ALS195807080,CHN,NL,1,6
252,bankser01,1959,1,NLS195907070,CHN,NL,1,6
253,bankser01,1959,2,NLS195908030,CHN,NL,1,6
254,bankser01,1960,1,ALS196007110,CHN,NL,1,6
255,bankser01,1960,2,ALS196007130,CHN,NL,1,6
256,bankser01,1961,2,ALS196107310,CHN,NL,1,
257,bankser01,1962,1,ALS196207100,CHN,NL,1,
258,bankser01,1962,2,NLS196207300,CHN,NL,1,
259,bankser01,1965,0,ALS196507130,CHN,NL,1,3
260,bankser01,1967,0,ALS196707110,CHN,NL,1,
261,bankser01,1969,0,ALS196907230,CHN,NL,1,
262,bannifl01,1982,0,NLS198207130,SEA,AL,1,
263,barbest01,1963,0,ALS196307090,BAL,AL,0,
264,barbest01,1966,0,NLS196607120,BAL,AL,0,
265,barfije01,1986,0,NLS198607150,TOR,AL,1,
266,barkele01,1981,0,ALS198108090,CLE,AL,1,
267,barnema01,2021,0,NLS202107130,BOS,AL,1,
268,barrere01,1945,0,,SLN,NL,0,
269,bartedi01,1933,0,ALS193307060,PHI,NL,1,6
270,bartedi01,1937,0,ALS193707070,NY1,NL,1,6
271,bartlja01,2009,0,NLS200907140,TBA,AL,1,
272,bassich01,2021,0,NLS202107130,OAK,AL,1,
273,basske01,1986,0,NLS198607150,HOU,NL,1,
274,batisto01,2000,0,NLS200007110,TOR,AL,1,
275,batisto01,2002,0,NLS200207090,BAL,AL,1,
276,batteea01,1962,1,ALS196207100,MIN,AL,1,2
277,batteea01,1962,2,NLS196207300,MIN,AL,1,2
278,batteea01,1963,0,ALS196307090,MIN,AL,1,2
279,batteea01,1965,0,ALS196507130,MIN,AL,1,2
280,batteea01,1966,0,NLS196607120,MIN,AL,1,
281,bauerha01,1952,0,NLS195207080,NYA,AL,1,9
282,bauerha01,1953,0,NLS195307140,NYA,AL,1,9
283,bauerha01,1954,0,ALS195407130,NYA,AL,1,9
284,bauertr01,2018,0,NLS201807170,CLE,AL,0,
285,bautife01,2023,0,ALS202307110,BAL,AL,1,
286,bautijo02,2010,0,ALS201007130,TOR,AL,1,
287,bautijo02,2011,0,NLS201107120,TOR,AL,1,9
288,bautijo02,2012,0,ALS201207100,TOR,AL,1,9
289,bautijo02,2013,0,NLS201307160,TOR,AL,1,9
290,bautijo02,2014,0,ALS201407150,TOR,AL,1,9
291,bautijo02,2015,0,NLS201507140,TOR,AL,0,
292,bayja01,2005,0,ALS200507120,PIT,NL,0,
293,bayja01,2006,0,NLS200607110,PIT,NL,1,9
294,bayja01,2009,0,NLS200907140,BOS,AL,1,7
295,baylodo01,1979,0,ALS197907170,CAL,AL,1,7
296,beckegl01,1969,0,ALS196907230,CHN,NL,1,
297,beckegl01,1970,0,NLS197007140,CHN,NL,1,4
298,beckegl01,1971,0,ALS197107130,CHN,NL,1,4
299,beckegl01,1972,0,NLS197207250,CHN,NL,1,
300,beckejo02,2007,0,NLS200707100,BOS,AL,1,
301,beckejo02,2009,0,NLS200907140,BOS,AL,0,
302,beckejo02,2011,0,NLS201107120,BOS,AL,0,
303,beckro01,1993,0,ALS199307130,SFN,NL,1,
304,beckro01,1994,0,NLS199407120,SFN,NL,1,
305,beckro01,1997,0,ALS199707080,SFN,NL,0,
306,bednada01,2022,0,NLS202207190,PIT,NL,1,
307,bednada01,2023,0,ALS202307110,PIT,NL,0,
308,bedrost01,1987,0,ALS198707140,PHI,NL,1,
309,belanma01,1976,0,NLS197607130,BAL,AL,1,
310,bellbe01,1937,0,ALS193707070,SLA,AL,0,
311,bellbu01,1973,0,ALS197307240,CLE,AL,1,
312,bellbu01,1980,0,NLS198007080,TEX,AL,1,
313,bellbu01,1981,0,ALS198108090,TEX,AL,1,
314,bellbu01,1982,0,NLS198207130,TEX,AL,1,
315,bellbu01,1984,0,NLS198407100,TEX,AL,1,
316,belleal01,1993,0,ALS199307130,CLE,AL,1,
317,belleal01,1994,0,NLS199407120,CLE,AL,1,
318,belleal01,1995,0,ALS199507110,CLE,AL,1,7
319,belleal01,1996,0,NLS199607090,CLE,AL,1,7
320,belleal01,1997,0,ALS199707080,CHA,AL,0,
321,bellga01,1960,1,ALS196007110,CLE,AL,1,
322,bellga01,1960,2,ALS196007130,CLE,AL,1,
323,bellga01,1966,0,NLS196607120,CLE,AL,0,
324,bellga01,1968,0,NLS196807090,BOS,AL,0,
325,bellge02,1987,0,ALS198707140,TOR,AL,1,7
326,bellge02,1990,0,NLS199007100,TOR,AL,1,
327,bellge02,1991,0,ALS199107090,CHN,NL,1,
328,bellgu01,1953,0,NLS195307140,CIN,NL,1,8
329,bellgu01,1954,0,ALS195407130,CIN,NL,1,
330,bellgu01,1956,0,ALS195607100,CIN,NL,1,8
331,bellgu01,1957,0,NLS195707090,CIN,NL,1,
332,bellhe01,2009,0,NLS200907140,SDN,NL,1,
333,bellhe01,2010,0,ALS201007130,SDN,NL,1,
334,bellhe01,2011,0,NLS201107120,SDN,NL,1,
335,bellico01,2017,0,NLS201707110,LAN,NL,1,
336,bellico01,2019,0,ALS201907090,LAN,NL,1,9
337,belliro01,2004,0,NLS200407130,CLE,AL,1,
338,bellja01,1993,0,ALS199307130,PIT,NL,1,
339,bellja01,1999,0,ALS199907130,ARI,NL,1,4
340,belljo02,2019,0,ALS201907090,PIT,NL,1,10
341,beltbr01,2016,0,ALS201607120,SFN,NL,1,
342,beltrad01,2010,0,ALS201007130,BOS,AL,1,
343,beltrad01,2011,0,NLS201107120,TEX,AL,1,5
344,beltrad01,2012,0,ALS201207100,TEX,AL,1,5
345,beltrad01,2014,0,ALS201407150,TEX,AL,1,
346,beltrca01,2004,0,NLS200407130,HOU,NL,1,
347,beltrca01,2005,0,ALS200507120,NYN,NL,1,7
348,beltrca01,2006,0,NLS200607110,NYN,NL,1,8
349,beltrca01,2007,0,NLS200707100,NYN,NL,1,8
350,beltrca01,2009,0,NLS200907140,NYN,NL,0,
351,beltrca01,2011,0,NLS201107120,NYN,NL,1,10
352,beltrca01,2012,0,ALS201207100,SLN,NL,1,9
353,beltrca01,2013,0,NLS201307160,SLN,NL,1,9
354,beltrca01,2016,0,ALS201607120,NYA,AL,1,
355,benchjo01,1968,0,NLS196807090,CIN,NL,1,
356,benchjo01,1969,0,ALS196907230,CIN,NL,1,2
357,benchjo01,1970,0,NLS197007140,CIN,NL,1,2
358,benchjo01,1971,0,ALS197107130,CIN,NL,1,2
359,benchjo01,1972,0,NLS197207250,CIN,NL,1,2
360,benchjo01,1973,0,ALS197307240,CIN,NL,1,2
361,benchjo01,1974,0,NLS197407230,CIN,NL,1,2
362,benchjo01,1975,0,ALS197507150,CIN,NL,1,2
363,benchjo01,1976,0,NLS197607130,CIN,NL,1,2
364,benchjo01,1977,0,ALS197707190,CIN,NL,1,2
365,benchjo01,1978,0,NLS197807110,CIN,NL,0,
366,benchjo01,1979,0,ALS197907170,CIN,NL,0,
367,benchjo01,1980,0,NLS198007080,CIN,NL,1,2
368,benchjo01,1983,0,ALS198307060,CIN,NL,1,
369,benedbr01,1981,0,ALS198108090,ATL,NL,1,
370,benedbr01,1983,0,ALS198307060,ATL,NL,1,
371,benesan01,1993,0,ALS199307130,SDN,NL,1,
372,beninan01,2022,0,NLS202207190,KCA,AL,1,
373,benitar01,2003,0,ALS200307150,NYN,NL,0,
374,benitar01,2004,0,NLS200407130,FLO,NL,0,
375,bentoal01,1941,0,ALS194107080,DET,AL,0,
376,bentoal01,1942,0,NLS194207060,DET,AL,1,
377,bereja01,1994,0,NLS199407120,CHA,AL,1,
378,bergewa01,1933,0,ALS193307060,BSN,NL,1,8
379,bergewa01,1934,0,NLS193407100,BSN,NL,1,8
380,bergewa01,1935,0,ALS193507080,BSN,NL,1,8
381,bergewa01,1936,0,NLS193607070,BSN,NL,0,
382,berkmla01,2001,0,ALS200107100,HOU,NL,1,
383,berkmla01,2002,0,NLS200207090,HOU,NL,1,
384,berkmla01,2004,0,NLS200407130,HOU,NL,1,8
385,berkmla01,2006,0,NLS200607110,HOU,NL,1,
386,berkmla01,2008,0,ALS200807150,HOU,NL,1,3
387,berkmla01,2011,0,NLS201107120,SLN,NL,1,9
388,berrayo01,1948,0,ALS194807130,NYA,AL,0,
389,berrayo01,1949,0,NLS194907120,NYA,AL,1,
390,berrayo01,1950,0,ALS195007110,NYA,AL,1,2
391,berrayo01,1951,0,ALS195107100,NYA,AL,1,2
392,berrayo01,1952,0,NLS195207080,NYA,AL,1,2
393,berrayo01,1953,0,NLS195307140,NYA,AL,1,2
394,berrayo01,1954,0,ALS195407130,NYA,AL,1,2
395,berrayo01,1955,0,NLS195507120,NYA,AL,1,2
396,berrayo01,1956,0,ALS195607100,NYA,AL,1,2
397,berrayo01,1957,0,NLS195707090,NYA,AL,1,2
398,berrayo01,1958,0,ALS195807080,NYA,AL,1,
399,berrayo01,1959,2,NLS195908030,NYA,AL,1,2
400,berrayo01,1959,1,NLS195907070,NYA,AL,0,
401,berrayo01,1960,1,ALS196007110,NYA,AL,1,2
402,berrayo01,1960,2,ALS196007130,NYA,AL,1,2
403,berrayo01,1961,2,ALS196107310,NYA,AL,0,
404,berrayo01,1961,1,NLS196107110,NYA,AL,1,
405,berrayo01,1962,2,NLS196207300,NYA,AL,1,
406,berrijo01,2018,0,NLS201807170,MIN,AL,1,
407,berrijo01,2019,0,ALS201907090,MIN,AL,1,
408,berryke01,1967,0,ALS196707110,CHA,AL,1,
409,betande01,2014,0,ALS201407150,NYA,AL,0,
410,betande01,2015,0,NLS201507140,NYA,AL,1,
411,betande01,2016,0,ALS201607120,NYA,AL,1,
412,betande01,2017,0,NLS201707110,NYA,AL,1,
413,bettsmo01,2016,0,ALS201607120,BOS,AL,1,9
414,bettsmo01,2017,0,NLS201707110,BOS,AL,1,8
415,bettsmo01,2018,0,NLS201807170,BOS,AL,1,9
416,bettsmo01,2019,0,ALS201907090,BOS,AL,1,
417,bettsmo01,2021,0,NLS202107130,LAN,NL,0,
418,bettsmo01,2022,0,NLS202207190,LAN,NL,1,8
419,bettsmo01,2023,0,ALS202307110,LAN,NL,1,8
420,bettsmo01,2024,0,ALS202407160,LAN,NL,0,
421,bibbyji01,1980,0,NLS198007080,PIT,NL,1,
422,bichebo01,2021,0,NLS202107130,TOR,AL,1,
423,bichebo01,2023,0,ALS202307110,TOR,AL,1,
424,bicheda01,1994,0,NLS199407120,COL,NL,1,
425,bicheda01,1995,0,ALS199507110,COL,NL,1,
426,bicheda01,1996,0,NLS199607090,COL,NL,1,9
427,bicheda01,1998,0,NLS199807070,COL,NL,1,
428,bickfve01,1949,0,NLS194907120,BSN,NL,1,
429,biebesh01,2019,0,ALS201907090,CLE,AL,1,
430,biebesh01,2021,0,NLS202107130,CLE,AL,0,
431,biggicr01,1991,0,ALS199107090,HOU,NL,1,
432,biggicr01,1992,0,NLS199207140,HOU,NL,1,
433,biggicr01,1994,0,NLS199407120,HOU,NL,1,
434,biggicr01,1995,0,ALS199507110,HOU,NL,1,4
435,biggicr01,1996,0,NLS199607090,HOU,NL,1,4
436,biggicr01,1997,0,ALS199707080,HOU,NL,1,4
437,biggicr01,1998,0,NLS199807070,HOU,NL,1,4
438,billich01,2009,0,NLS200907140,LAN,NL,1,
439,billija01,1973,0,ALS197307240,CIN,NL,0,
440,blackch02,2014,0,ALS201407150,COL,NL,1,
441,blackch02,2017,0,NLS201707110,COL,NL,1,8
442,blackch02,2018,0,NLS201807170,COL,NL,1,
443,blackch02,2019,0,ALS201907090,COL,NL,1,
444,blackew01,1946,0,ALS194607090,CIN,NL,1,
445,blackew01,1947,0,NLS194707080,CIN,NL,1,1
446,blackew01,1948,0,ALS194807130,CIN,NL,1,
447,blackew01,1949,0,NLS194907120,CIN,NL,1,
448,blackew01,1950,0,ALS195007110,CIN,NL,1,
449,blackew01,1951,0,ALS195107100,CIN,NL,1,
450,blackpa01,2022,0,NLS202207190,OAK,AL,1,
451,blairpa01,1969,0,ALS196907230,BAL,AL,1,
452,blairpa01,1973,0,ALS197307240,BAL,AL,1,
453,blaloha01,2003,0,ALS200307150,TEX,AL,1,
454,blaloha01,2004,0,NLS200407130,TEX,AL,1,
455,blantcy01,1937,0,ALS193707070,PIT,NL,1,
456,blantcy01,1941,0,ALS194107080,PHI,NL,0,
457,blasido01,1958,0,ALS195807080,SLN,NL,1,
458,blassst01,1972,0,NLS197207250,PIT,NL,1,
459,blausje01,1993,0,ALS199307130,ATL,NL,1,
460,blausje01,1997,0,ALS199707080,ATL,NL,1,6
461,bluegos01,1935,0,ALS193507080,WS1,AL,1,
462,bluevi01,1971,0,ALS197107130,OAK,AL,1,1
463,bluevi01,1975,0,ALS197507150,OAK,AL,1,1
