rownames,playerID,yearID,teamID,lgID,inseason,half,G,W,L,rank
79,tannech01,1981,PIT,NL,1,1,49,25,23,4
80,tannech01,1981,PIT,NL,1,2,54,21,33,6
81,howarfr01,1981,SDN,NL,1,1,56,23,33,6
82,howarfr01,1981,SDN,NL,1,2,54,18,36,6
83,lachere01,1981,SEA,AL,2,1,33,15,18,6
84,lachere01,1981,SEA,AL,2,2,52,23,29,5
85,willsma01,1981,SEA,AL,1,1,25,6,18,6
86,robinfr02,1981,SFN,NL,1,1,59,27,32,5
87,robinfr02,1981,SFN,NL,1,2,52,29,23,3
88,herzowh01,1981,SLN,NL,1,1,51,30,20,2
89,herzowh01,1981,SLN,NL,1,2,52,29,23,2
90,zimmedo01,1981,TEX,AL,1,1,55,33,22,2
91,zimmedo01,1981,TEX,AL,1,2,50,24,26,3
92,mattibo01,1981,TOR,AL,1,1,58,16,42,7
93,mattibo01,1981,TOR,AL,1,2,48,21,27,7
